source,field,type,description,count,percent,unique_items,most_frequent_value
HS,filterRecent,daterange,Facette Neu im Katalog,1142946,100 %,6773,2007-10-20
HS,filterSource,string,Facette Datenbestand,1142946,100 %,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,119695,10 %,52340,"['Brecht, Bertolt (1898–1956)']"
HS,filterType,string,Facette Medientyp,1142946,100 %,1,Handschriften
HS,genre,text,,1142880,100 %,17,Briefe
HS,genreOther_mv,texts,,32178,3 %,14,['Verschiedenes']
HS,genreSub,text,,59994,5 %,85,Widmungen
HS,genreSubOther_mv,texts,,14837,1 %,30,['Verlagsnotizen']
HS,id,string,,1142946,100 %,1142946,HS00492020
HS,item_display_mv,texts,aus AU display,16614,1 %,13574,Mit hs. Widmung an Wilhelm Lehmann
HS,item_id_mv,strings,,16616,1 %,16126,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16614,1 %,15235,Gedichte
HS,item_manifestation_id_mv,strings,,16614,1 %,15405,AK00697902
HS,language_mv,texts,,1139931,100 %,68,['Deutsch']
HS,location_mv,texts,,115830,10 %,27268,['Bibliothek']
HS,locationBoxNumber,string,,5391,0 %,310,22
HS,locationFolderNumber,string,,44055,4 %,8943,2
HS,mediaNumber,string,,1142946,100 %,1142946,HS008494319
HS,microform_mv,texts,,60160,5 %,8573,['5+']
HS,nameOriginal_mv,texts,,1998,0 %,1353,Ingrid Greenburger
HS,note,text,,121267,11 %,41896,Honoraranweisung
HS,object_display,text,aus BI display,515,0 %,452,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,515,0 %,503,BI00005703
HS,parent_display_mv,texts,aus HS display,143565,13 %,62612,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143565,13 %,75263,HS00581086
HS,parent_type_mv,strings,,143559,13 %,9,Bei
HS,personAbout_comment_mv,texts,,261,0 %,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,102025,9 %,30301,"['Brecht, Bertolt (1898–1956)']"
HS,personAbout_id_mv,strings,,102025,9 %,30312,['PE00001131']
HS,personAbout_role_mv,strings,,101949,9 %,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9496,1 %,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,964869,84 %,289402,"['Rilke, Rainer Maria (1875–1926)']"
HS,personBy_id_mv,strings,,964869,84 %,291587,['PE00001397']
HS,personBy_role_mv,strings,,964830,84 %,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3870,0 %,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,823360,72 %,177780,"['Jünger, Ernst (1895–1998)']"
HS,personTo_id_mv,strings,,823360,72 %,178994,['PE00001233']
HS,personTo_role_mv,strings,,713959,62 %,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1024,0 %,1304,['Mikroform benutzen']
HS,place_mv,texts,,761366,67 %,28844,['Stuttgart']
HS,schemaVersion,string,,1142946,100 %,1,0.9.1
HS,sortingKey,string,,1142942,100 %,245920,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,914469,80 %,179390,"JUENGER, ERNST"
HS,sortingTitleMain,string,,234588,21 %,180079,GEDICHTE
HS,sortingTitleOther,string,,38747,3 %,32967,LYRIDEN
HS,source,string,,1142946,100 %,1,HS
HS,statusLoan,string,,1142937,100 %,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8207,1 %,1626,['Vertrag']
HS,subject_id_mv,strings,,8207,1 %,1626,['TH00022081']
HS,subject_useTerm_display_mv,texts,,4,0 %,1,Warstade
HS,subject_usedFor_display_mv,texts,,6630,1 %,3964,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14792,1 %,7459,Vertrag
HS,title,text,,1142946,100 %,864552,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45035,4 %,4,Konvolut
HS,titleMain_comment,text,,43289,4 %,21138,Entwurf
HS,titleMain_text,text,,234607,21 %,179473,Gedichte
HS,titleMain_type,string,,191898,17 %,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5229,0 %,9,['Konvolut']
HS,titleOther_comment_mv,texts,,4436,0 %,1802,['Originaltitel']
HS,titleOther_text_mv,texts,,38395,3 %,39799,['Lyriden']
HS,titleOther_type_mv,strings,,35058,3 %,12,['Manuskripttitel']
HS,url,string,,1142946,100 %,1142946,https://www.dla-marbach.de/find/opac/id/HS00163598
HS,usageRestriction,text,,1142928,100 %,3,benutzbar
HS,usageRestrictionComment,text,,15947,1 %,141,Nur Digitalisat oder Mikroform benutzbar
HS,website_description_mv,texts,,1261,0 %,22,['RISM']
HS,website_url_mv,strings,,1260,0 %,1253,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,41332,4 %,17227,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,41332,4 %,17239,['AK00166189']
KS,categoryEntity_mv,texts,,37162,29 %,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,129998,100 %,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1509,1 %,61,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1515,1 %,62,['2f2']
KS,classificationOther_comment_mv,texts,,3744,3 %,118,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3769,3 %,135,['S2.6.3.1']
KS,confidential,boolean,,129998,100 %,1,False
KS,country_mv,texts,,76300,59 %,214,['Deutschland']
KS,dateActivityEnd,daterange,,218,0 %,120,1945
KS,dateActivityStart,daterange,,532,0 %,197,1878
KS,dateCataloged,daterange,,129905,100 %,7699,1997-06-11
KS,dateLifespanEnd,daterange,,6572,5 %,2300,1945
KS,dateLifespanStart,daterange,,14958,12 %,3728,2012
KS,dateModified,daterange,,129998,100 %,1,2026-01-05
KS,display,text,Hauptbezeichnung,129998,100 %,125494,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63208,49 %,9294,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,129998,100 %,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16047,12 %,5089,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16047,12 %,6933,['2012']
KS,filterLocation_mv,strings,Facette Ort,32290,25 %,4317,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32290,25 %,5025,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,129998,100 %,1,Körperschaften
KS,filterType,string,Facette Medientyp,129998,100 %,1,Normdaten
KS,gnd_id_mv,strings,,58478,45 %,58312,['2099677-9']
KS,gnd_type_mv,strings,,22456,17 %,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,119,['Literaturwerkstatt Berlin (1991)']
KS,host_id_mv,strings,,113,0 %,119,['KS00018933']
KS,id,string,,129998,100 %,129998,KS00121170
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4937,4 %,6331,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4937,4 %,4432,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8720,7 %,8574,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5838,4 %,6392,['https://markk-hamburg.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6958,5 %,6925,ND_%E2%80%93_Christsein.heute
KS,nameAlternative_comment_mv,texts,,1371,1 %,628,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48434,37 %,119061,['VHS']
KS,nameAlternative_suffix_mv,texts,,5024,4 %,6178,['$gBerlin']
KS,nameAlternative_type_mv,strings,,9911,8 %,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,174,['KS00025892']
KS,nameOriginal_mv,texts,,38386,30 %,84902,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,302,['Hessen / Staatsministerium']
KS,nameTemporary_id_mv,strings,,283,0 %,302,['KS00023017']
KS,noteExplanatory_text_mv,texts,,15711,12 %,12511,['gnd1']
KS,noteExplanatory_type_mv,strings,,9000,7 %,12,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6699,5 %,3173,['Deutsches Reich (1871)']
KS,parent_id_mv,strings,,6699,5 %,3181,['KS00001022']
KS,place_mv,texts,,63208,49 %,8159,Berlin
KS,predecessor_display_mv,texts,aus KS display,5185,4 %,5450,['Université <Paris>']
KS,predecessor_id_mv,strings,,5185,4 %,5454,['KS00031156']
KS,reference_text_mv,texts,,20090,15 %,6862,['GND']
KS,reference_type_mv,strings,,16766,13 %,5,['positiv']
KS,relation_comment_mv,texts,,11402,9 %,910,['␣']
KS,relation_id_mv,strings,,40551,31 %,79114,['KS00017343']
KS,relation_text_mv,texts,,40625,31 %,79389,['Berlin']
KS,relation_type_mv,strings,,40845,31 %,48,"['Sitz, Ort']"
KS,schemaVersion,string,,129998,100 %,1,0.9.1
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,90,['KS00131373']
KS,source,string,,129998,100 %,1,KS
KS,statusCataloging,string,,11868,9 %,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4750,4 %,4677,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4750,4 %,4681,['KS00045647']
KS,title,text,,129998,100 %,125023,Müller
KS,titleSuffix,text,,4845,4 %,818,Veranstaltung
KS,url,string,,129998,100 %,129998,https://www.dla-marbach.de/find/opac/id/KS00035786
KS,website_description_mv,texts,,7680,6 %,4802,['Homepage']
KS,website_url_mv,strings,,8240,6 %,9116,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,3582,3 %,12,public
MM,category,text,,138347,100 %,8,JPG
MM,dateCataloged,daterange,,138346,100 %,5193,2009-01-22
MM,dateModified,daterange,,138347,100 %,4020,2024-03-18
MM,display,text,Hauptbezeichnung,138347,100 %,134137,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1133,1 %,27,pdf
MM,filePath,string,,138347,100 %,138216,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,3528,3 %,3424,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,138347,100 %,138347,MM00031963
MM,license,string,,52,0 %,3,CC0
MM,licenseNote,text,,712,1 %,101,CC BY 4.0 | Open Access
MM,schemaVersion,string,,138347,100 %,1,0.9.1
MM,source,string,,138347,100 %,1,MM
MM,storageArea,string,,134815,97 %,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,959,1 %,955,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043383/files/images/BF000433836_0002.tif/full/!480,480/0/default.jpg"
MM,title,text,,138347,100 %,134137,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,138347,100 %,138347,https://www.dla-marbach.de/find/opac/id/MM01508095
PE,categoryEntity_mv,texts,,149503,26 %,15,['Person']
PE,categoryIndex_mv,texts,,69901,12 %,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15498,3 %,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15507,3 %,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
PE,corporation_id_mv,strings,,27,0 %,27,['KS00011786']
PE,country_mv,texts,,156807,27 %,263,['Deutschland']
PE,dateActivityEnd,daterange,,5595,1 %,313,1920
PE,dateActivityStart,daterange,,14632,3 %,356,2009
PE,dateCataloged,daterange,,578297,100 %,7599,1997-06-17
PE,dateLifespanComment_mv,texts,,12146,2 %,8699,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,83572,14 %,34730,1945
PE,dateLifespanStart,daterange,,170736,30 %,44292,1964
PE,dateModified,daterange,,578297,100 %,1,2026-01-05
PE,dateRetention,text,,59071,10 %,488,2015
PE,display,text,Hauptbezeichnung,578297,100 %,572496,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,160861,28 %,54196,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14782,3 %,3865,Wirkungsdaten: 2009 – 
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),184712,32 %,63655,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),184794,32 %,82574,['1964']
PE,filterLocation_mv,strings,Facette Ort,130979,23 %,31815,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,130979,23 %,40821,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,578297,100 %,1,Personen
PE,filterType,string,Facette Medientyp,578297,100 %,1,Normdaten
PE,gender,string,,183216,32 %,3,männlich
PE,gnd_id_mv,strings,,192399,33 %,193205,['107865483']
PE,gnd_type_mv,strings,,192424,33 %,4,['GND-Nr.']
PE,id,string,,578297,100 %,578297,PE00321986
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41307,7 %,42853,['Bundesarchiv%20Bild%20183-25686-0004%2C%20Leipzig%2C%20Autorenkonferenz%2C%20Gloger%2C%20Weiskopf%2C%20Wedding.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41307,7 %,19899,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4259,1 %,4287,['C-p-cavafy-signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4259,1 %,3593,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11831,2 %,14605,['pnd118586076.html#ndbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14041,2 %,14130,['8d370bd7d90b41ec8a58109e5487221a']
PE,linkWikidata,string,aus lobid-gnd,152006,26 %,151926,Q94815306
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6065,1 %,6262,['https://sholemaleichem.org']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,78981,14 %,78922,Johann_von_Wildenradt
PE,nameAlternative_comment_mv,texts,,7201,1 %,3051,['Geburtsname']
PE,nameAlternative_name_mv,texts,,109548,19 %,302322,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2742,0 %,5159,['$d1952-']
PE,nameAlternative_type_mv,strings,,62471,11 %,66,['Verweisung']
PE,noteExplanatory_text_mv,texts,,89736,16 %,103683,['gnd1']
PE,noteExplanatory_type_mv,strings,,83272,14 %,42,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,899,0 %,878,['SWB']
PE,noteRemark_type_mv,strings,,1507,0 %,20,['Biografische Angaben']
PE,occupation_mv,texts,,160861,28 %,8910,['Schriftsteller']
PE,place_mv,texts,,132627,23 %,32321,['Berlin']
PE,placeBirth,text,,101679,18 %,22902,Berlin
PE,placeDeath,text,,45826,8 %,9050,Berlin
PE,reference_text_mv,texts,,195279,34 %,69740,['GND']
PE,reference_type_mv,strings,,133610,23 %,6,['positiv']
PE,relation_comment_mv,texts,,34774,6 %,13610,['␣']
PE,relation_id_mv,strings,,139102,24 %,69675,['TH00001621']
PE,relation_text_mv,texts,,180244,31 %,97134,['Schriftsteller']
PE,relation_type_mv,strings,,180351,31 %,51,['Charakt. Beruf']
PE,schemaVersion,string,,578297,100 %,1,0.9.1
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,"Kölle, Friedrich (1781–1848)"
PE,seeAlso_id_mv,strings,,164,0 %,164,PE00145235
PE,source,string,,578297,100 %,1,PE
PE,statusEditing,string,,578297,100 %,2,nicht-individualisiert
PE,title,text,,578297,100 %,534131,"Müller, Ernst"
PE,titlePrefix,text,,9099,2 %,991,Prof. Dr.
PE,titleSuffix,text,,619,0 %,456,Familie
PE,titleType,string,,3246,1 %,14,ax
PE,url,string,,578297,100 %,578297,https://www.dla-marbach.de/find/opac/id/PE00023560
PE,website_description_mv,texts,,36961,6 %,15524,['Homepage']
PE,website_url_mv,strings,,37666,7 %,41859,['http://www.deutsche-biographie.de']
SE,category,text,,228980,100 %,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,144694,63 %,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,144694,63 %,327,SY00054891
SE,classificationChain,string,,229158,100 %,228813,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1612,1 %,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1612,1 %,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50853,22 %,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50853,22 %,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19727,9 %,15070,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
SE,corporation_id_mv,strings,,19727,9 %,15073,['KS00001261']
SE,dateCataloged,daterange,,229167,100 %,6751,2004-10-09
SE,dateModified,daterange,,229167,100 %,3782,2014-06-22
SE,display,text,Hauptbezeichnung,229167,100 %,228636,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,228980,100 %,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,229167,100 %,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33696,15 %,14589,"['Jünger, Ernst (1895–1998)']"
SE,filterType,string,Facette Medientyp,229167,100 %,1,Normdaten
SE,id,string,,229167,100 %,229167,SE00182690
SE,person_display_mv,texts,aus PE display,171650,75 %,46131,"['Döblin, Alfred (1878–1957)']"
SE,person_id_mv,strings,,171650,75 %,46143,['PE00006675']
SE,schemaVersion,string,,229167,100 %,1,0.9.1
SE,sequence_mv,strings,,229158,100 %,8,"['Person', 'Autorenschema']"
SE,source,string,,229167,100 %,1,SE
SE,subject_display_mv,texts,aus TH display,86480,38 %,23442,['Autogramm']
SE,subject_id_mv,strings,,86480,38 %,23476,['TH00039059']
SE,title,text,,229158,100 %,228635,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,229167,100 %,229167,https://www.dla-marbach.de/find/opac/id/SE00230120
SE,work_display_mv,texts,aus AK display,46496,20 %,35670,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46496,20 %,35795,['AK00041823']
SY,category,text,,7585,100 %,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,"['S8.1.1.5.1. Deutsche Literaturwissenschaft / Kataloge, Auswahlbibliographien / Allgemeines', 'S8.1.1.5.2. Deutsche Literaturwissenschaft / Hilfsmittel / Bibliothekskataloge', 'S8.1.1.5.3. Deutsche Literaturwissenschaft / Hilfsmittel / Buchhandelskataloge', 'S8.1.1.5.4. Deutsche Literaturwissenschaft / Hilfsmittel / Privatsammlungen', 'S8.1.1.5.5. Deutsche Literaturwissenschaft / Hilfsmittel / Fortschrittsberichte']"
SY,child_id_mv,strings,,1552,20 %,7573,"['SY00010564', 'SY00005851', 'SY00005838', 'SY00011298', 'SY00010265', 'SY00005839', 'SY00016355']"
SY,dateCataloged,daterange,,7586,100 %,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,111,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7584,S8.6.13. Katholische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,1,Fachsystematik
SY,filterType,string,Facette Medientyp,7587,100 %,1,Normdaten
SY,id,string,,7587,100 %,7587,SY00015721
SY,notation,string,,7587,100 %,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,1,0.9.1
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,76,['SY00005895']
SY,source,string,,7587,100 %,1,SY
SY,subjectOther_mv,texts,,2086,27 %,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,1801,Allgemeines
SY,url,string,,7587,100 %,7587,https://www.dla-marbach.de/find/opac/id/SY00004655
TH,category,text,,71681,100 %,3,Deskriptor
TH,categorySub,text,,71541,100 %,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2519,4 %,6794,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,6407,9 %,54061,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,22792,32 %,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,71681,100 %,5341,2014-06-21
TH,dateModified,daterange,,71681,100 %,1,2026-01-05
TH,dateOriginEnd,daterange,,1391,2 %,420,1945
TH,dateOriginStart,daterange,,1700,2 %,508,1945
TH,display,text,Hauptbezeichnung,71681,100 %,71233,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,71681,100 %,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2622,4 %,696,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2622,4 %,917,1945
TH,filterLanguage_mv,strings,Facette Sprache,272,0 %,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,272,0 %,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1260,2 %,715,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1260,2 %,781,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,71681,100 %,1,Orte und Sachbegriffe
TH,filterType,string,Facette Medientyp,71681,100 %,1,Normdaten
TH,gnd_id_mv,strings,,33615,47 %,33608,4066347-4
TH,id,string,,71681,100 %,71681,TH00191149
TH,language_mv,texts,,272,0 %,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7724,11 %,2524,['Literaturpreis']
TH,parent_id_mv,strings,,10451,15 %,4733,['TH00003435']
TH,reference_text_mv,texts,,33964,47 %,52162,['z']
TH,reference_type_mv,strings,,33897,47 %,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,25741,36 %,71,['␣']
TH,relation_id_mv,strings,,31817,44 %,182747,['TH00122554']
TH,relation_text_mv,texts,,31823,44 %,182271,['Fluss']
TH,relation_type_mv,strings,,31823,44 %,69,['Relation']
TH,schemaVersion,string,,71681,100 %,1,0.9.1
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,60,['Nummer']
TH,seeAlso_id_mv,strings,,64,0 %,67,['TH00039104']
TH,source,string,,71681,100 %,1,TH
TH,title,text,,71681,100 %,71233,Moçambique
TH,url,string,,71681,100 %,71681,https://www.dla-marbach.de/find/opac/id/TH00331202
TH,useTerm_display_mv,texts,aus TH display,26768,37 %,9887,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27032,38 %,10282,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9953,14 %,26102,['Annotation']
TH,usedFor_id_mv,strings,,21004,29 %,48578,"['TH00039128', 'TH00931527']"
