source,field,type,description,count,percent,items,unique,most_frequent_value
SY,id,string,,7587,100 %,7587,7587,SY00129924
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.11.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00042565
TH,category,text,,71810,100 %,71810,3,Deskriptor
TH,categorySub,text,,71670,100 %,71670,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2520,4 %,7409,6818,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2520,4 %,7409,6821,['TH00002721']
TH,country_mv,texts,,22881,32 %,25704,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,71810,100 %,71810,5349,2014-06-21
TH,dateModified,daterange,,71810,100 %,71810,1,2026-02-04
TH,dateOriginEnd,daterange,,1398,2 %,1398,424,1945
TH,dateOriginStart,daterange,,1709,2 %,1709,510,1945
TH,display,text,Hauptbezeichnung,71810,100 %,71810,71362,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,71810,100 %,71810,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2636,4 %,3069,701,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2636,4 %,2636,921,1945
TH,filterLanguage_mv,strings,Facette Sprache,272,0 %,272,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,272,0 %,272,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1261,2 %,1425,717,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1261,2 %,1425,783,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,71810,100 %,71810,1,Orte und Sachbegriffe
TH,filterType,string,Facette Medientyp,71810,100 %,71810,1,Normdaten
TH,gnd_id_mv,strings,,33730,47 %,33730,33723,4212705-1
TH,id,string,,71810,100 %,71810,71810,TH00148348
TH,language_mv,texts,,272,0 %,272,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7749,11 %,8518,2524,['Motiv']
TH,parent_id_mv,strings,,7749,11 %,8518,2529,['TH00021502']
TH,reference_text_mv,texts,,34076,47 %,142084,52298,['z']
TH,reference_type_mv,strings,,34001,47 %,142006,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,238,0 %,2240,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30402,42 %,479218,175808,['TH00122554']
TH,relation_text_mv,texts,,31942,44 %,481223,183663,['Fluss']
TH,relation_type_mv,strings,,31942,44 %,481223,70,['Relation']
TH,schemaVersion,string,,71810,100 %,71810,1,0.11.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,71810,100 %,71810,1,TH
TH,title,text,,71810,100 %,71810,71362,Grisons
TH,url,string,,71810,100 %,71810,71810,https://www.dla-marbach.de/find/opac/id/TH00032529
TH,useTerm_display_mv,texts,aus TH display,26776,37 %,26929,9889,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26776,37 %,26929,9906,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9956,14 %,26674,26109,"['Super-Exlibris', 'Supralibros']"
TH,usedFor_id_mv,strings,,9956,14 %,26674,26291,['TH00146757']
