source,field,type,description,count,percent,items,unique,most_frequent_value
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16136,51 %,18112,598,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26266,83 %,37760,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31158,99 %,88921,18476,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31157,99 %,87711,17367,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27161,86 %,43870,11556,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19492,62 %,21650,1324,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26236,83 %,32281,6698,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1131,4 %,1188,509,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28568,91 %,333716,36353,"['Potter, Paulus']"
BI,source,string,,31473,100 %,31473,1,BI
BI,statusLoan,string,,31473,100 %,31473,5,Am Standort
BI,statusPreservation,string,,10317,33 %,10317,8106,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2693,9 %,3157,693,['Schreibtisch']
BI,subject_id_mv,strings,,2693,9 %,3157,693,['TH00030642']
BI,subject_type_mv,strings,,2691,9 %,3155,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1655,5 %,5090,892,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2130,7 %,3021,1161,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2130,7 %,3021,1163,['TH00001309']
BI,subjectLocation_type_mv,strings,,2128,7 %,3016,4,['Ort des Geschehens']
BI,title,text,,31473,100 %,31473,17735,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,Die erste Vorlesung der Räuber von Schiller
BI,url,string,,31473,100 %,31473,31473,https://www.dla-marbach.de/find/opac/id/BI00021060
BI,usageRestriction,text,,31473,100 %,31473,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31471,100 %,31471,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,1002,3 %,1210,854,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,1002,3 %,1210,854,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS101622
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Verzeichnis liturgischer Gesänge, größtenteils in lateinischer Sprache. 
\nEine Liste der ausgewerteten Handschriften findet sich <A HREF =http://cantusdatabase.org/sources>hier</A>."
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS105292
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,"['https://num.classiques-garnier.com/patrologie', 'https://nl.zugang.nationallizenzen.de/han/cb48d3c7-c768-0039-f6f1-dc73e3570d21']"
EZB,display,text_normalized,,1343,100 %,1343,1311,Poetica
EZB,displayAddition1,text,,1343,100 %,1343,1297,"via PAO, 1 (1971) - 25 (1995)"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2009
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB35832
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2009) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2009) -
EZB,title,text,,1343,100 %,1343,1311,Poetica
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2027357&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/BFUP/html']"
HS,accession_display,text,aus BE display,662885,57 %,662885,3067,BE00005721
HS,accession_id,string,,662885,57 %,662885,3067,BE00005721
HS,accessionNumber,string,,1003815,87 %,1003815,406296,SU.2010.0002
HS,acronym_mv,strings,,25671,2 %,29153,13397,['1/93']
HS,category,text,,1155609,100 %,1155609,9,Briefe an
HS,categorySub,text,,1152586,100 %,1152586,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1147445,99 %,1147445,12171,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1147445,99 %,1147445,12171,BF00025111
HS,confidential,boolean,,1155609,100 %,1155609,1,False
HS,content,text,,33895,3 %,33895,27291,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10636,1 %,12645,3271,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10636,1 %,12645,3272,['KS00011400']
HS,corporationAbout_role_mv,strings,,10627,1 %,12636,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,247,0 %,429,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,352728,31 %,445020,48769,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,352728,31 %,445020,48815,['KS00011400']
HS,corporationBy_role_mv,strings,,352695,31 %,444987,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,449,0 %,561,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,267972,23 %,353664,34677,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,267972,23 %,353664,34709,['KS00001261']
HS,corporationTo_role_mv,strings,,151522,13 %,173554,4,['[Adressat]']
HS,dateCataloged,daterange,,1155609,100 %,1155609,6908,2007-10-20
HS,dateModified,daterange,,1155609,100 %,1155609,7173,2007-12-07
HS,dateOriginEnd,daterange,,211757,18 %,211757,22447,1965
HS,dateOriginStart,daterange,,915083,79 %,915083,75578,1960
HS,dateOther_mv,texts,,47576,4 %,48177,7810,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3082,0 %,3356,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3165,0 %,3522,3503,['D20081208-105']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3081,0 %,3353,3331,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060104%2fD20060104-24.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,3165,0 %,3522,3503,['MM00035817']
HS,digitalObject_license_mv,strings,aus MM license,2318,0 %,2338,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3074,0 %,3340,3318,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01345599/files/images/HS01345599_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text_normalized,Hauptbezeichnung,1155609,100 %,1155609,875829,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,915088,79 %,915088,110716,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1147445,99 %,1147445,12171,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1155604,100 %,1155604,749718,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1155609,100 %,1155609,1155609,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>J.-G.-Cotta&apos;sche Buchhandlung &lt;Stuttgart&gt; an Noiré, Ludwig</dc:title>\n  <dc:creator>J.-G.-Cotta&apos;sche Buchhandlung &lt;Stuttgart&gt; (1810-1889)</dc:creator>\n  <dc:contributor>Noiré, Ludwig (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1155609,100 %,1155609,1155609,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Kaiser, Elisabeth an Grimm, Hans</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Kaiser, Elisabeth</namePart>\n    <role>\n      <roleTerm type=""text"">[Verfasser/in]</roleTerm>\n    </role>\n  </name>\n  < (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1155609,100 %,1155609,1155609,"TY  - GEN\nA2  - Oprecht, Hans\nA2  - Unseld, Siegfried\nA2  - Nüchtern, Hannelore\nA2  - Suhrkamp-Verlag <Frankfurt, Main>\nA2  - Hesse, Hermann\nAN  - SU.2010.0002\nCN  - HS009501006\nDA  - 1962\nDB  - SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute/Hesse, Hermann\nID  - HS00950100\nKW  - Hesse, Hermann (1877-1962)\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Zürich\nN1  - Umfang: 5 Bl.\nST  - Suhrkamp-Verlag <Frankfurt, Main> - Oprecht, Hans [Br. Wechsel]\nTI  - Suhrkamp-Verlag <Frankfu (...)"
HS,extent,text,,953998,83 %,953998,120001,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1155605,100 %,2683539,383440,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1155605,100 %,3108594,590054,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1155605,100 %,3110615,675746,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1147445,99 %,1147445,12171,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),915086,79 %,1126837,74477,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),915086,79 %,915086,110710,1961
HS,filterDigital,boolean,Filter Digital,3214,0 %,3214,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1155602,100 %,1264081,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1152595,100 %,1164767,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1152595,100 %,1164767,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,705296,61 %,815066,29326,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,705296,61 %,815081,29522,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3098,0 %,3098,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1155609,100 %,1155609,6908,2007-10-20
HS,filterSource,string,Facette Datenbestand,1155609,100 %,1155609,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121945,11 %,210071,53383,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1155609,100 %,1155609,1,Handschriften
HS,genre,text,,1155602,100 %,1155602,14,Briefe
HS,genreOther_mv,texts,,32723,3 %,41904,14,['Verschiedenes']
HS,genreSub,text,,60418,5 %,60418,83,Widmungen
HS,genreSubOther_mv,texts,,15112,1 %,15610,29,['Verlagsnotizen']
HS,id,string,,1155609,100 %,1155609,1155609,HS01337429
HS,item_display_mv,texts,aus AU display,16826,1 %,16826,16328,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16826,1 %,16826,16329,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16824,1 %,16824,15426,Gedichte
HS,item_manifestation_id_mv,strings,,16824,1 %,16824,15600,AK00697902
HS,language_mv,texts,,1152595,100 %,1164780,68,['Deutsch']
HS,location_mv,texts,,116067,10 %,116246,27358,['Bibliothek']
HS,locationBoxNumber,string,,5714,0 %,5714,313,22
HS,locationFolderNumber,string,,44348,4 %,44348,8943,2
HS,mediaNumber,string,,1155609,100 %,1155609,1155609,HS008450969
HS,microform_mv,texts,,61645,5 %,61764,8658,['5+']
HS,nameOriginal_mv,texts,,2057,0 %,2057,1399,Ingrid Greenburger
HS,note,text,,123812,11 %,123812,43344,Honoraranweisung
HS,object_display,text,aus BI display,548,0 %,548,484,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,548,0 %,548,536,BI00005703
HS,parent_display_mv,texts,aus HS display,144453,13 %,144453,62985,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144453,13 %,144453,75688,HS00581086
HS,parent_type_mv,strings,,144404,12 %,144404,8,Bei
HS,personAbout_comment_mv,texts,,271,0 %,1649,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103531,9 %,137685,30740,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103531,9 %,137685,30750,['PE00001131']
HS,personAbout_role_mv,strings,,103456,9 %,137610,6,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9720,1 %,17642,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,976714,85 %,1178659,292854,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,976714,85 %,1178659,295014,['PE00001397']
HS,personBy_role_mv,strings,,976667,85 %,1178612,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3912,0 %,4881,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,830420,72 %,985167,179759,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,830420,72 %,985167,180954,['PE00001233']
HS,personTo_role_mv,strings,,716796,62 %,742414,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,772656,67 %,925923,29220,['Stuttgart']
HS,schemaVersion,string,,1155609,100 %,1155609,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1155609,100 %,1155609,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1147443,99 %,1364246,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1147443,99 %,1364246,5852,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,915086,79 %,1692737,153543,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1155605,100 %,2736001,403858,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1155605,100 %,2683539,362481,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107347,9 %,148504,33351,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1137090,98 %,1622604,323636,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",941794,81 %,1337486,203660,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1077309,93 %,10478274,290408,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1155604,100 %,1155604,248189,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,925425,80 %,925425,182189,"JUENGER, ERNST"
HS,sortingTitleMain,string,,236310,20 %,236310,181446,GEDICHTE
HS,sortingTitleOther,string,,39207,3 %,39207,33360,LYRIDEN
HS,source,string,,1155609,100 %,1155609,1,HS
HS,statusLoan,string,,1155600,100 %,1155600,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8260,1 %,9226,1652,['Vertrag']
HS,subject_id_mv,strings,,8260,1 %,9226,1652,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6669,1 %,27745,4034,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14916,1 %,14916,7531,Vertrag
HS,title,text,,1155609,100 %,1155609,875829,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45321,4 %,45321,4,Konvolut
HS,titleMain_comment,text,,43724,4 %,43724,21341,Entwurf
HS,titleMain_text,text,,236329,20 %,236329,180863,Gedichte
HS,titleMain_type,string,,194078,17 %,194078,9,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5328,0 %,7691,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4385,0 %,6292,1810,['Originaltitel']
HS,titleOther_text_mv,texts,,38853,3 %,48845,40265,['Lyriden']
HS,titleOther_type_mv,strings,,35352,3 %,45134,11,['Manuskripttitel']
HS,url,string,,1155609,100 %,1155609,1155609,https://www.dla-marbach.de/find/opac/id/HS00085090
HS,usageRestriction,text,,1155609,100 %,1155609,3,benutzbar
HS,usageRestrictionComment,text,,17614,2 %,17614,144,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803366,70 %,803366,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42585,4 %,52356,17754,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42585,4 %,52356,17766,['AK00166189']
KS,categoryEntity_mv,texts,,38265,29 %,38366,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131447,100 %,131463,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1703,1 %,1723,67,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1709,1 %,1729,68,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,131447,100 %,131447,1,False
KS,country_mv,texts,,77382,59 %,83920,214,['Deutschland']
KS,dateActivityEnd,daterange,,227,0 %,227,123,1945
KS,dateActivityStart,daterange,,547,0 %,547,197,1878
KS,dateCataloged,daterange,,131355,100 %,131355,7834,1997-06-11
KS,dateLifespanEnd,daterange,,6810,5 %,6810,2383,1990
KS,dateLifespanStart,daterange,,15439,12 %,15439,3854,2012
KS,dateModified,daterange,,131447,100 %,131447,1,2026-07-22
KS,display,text_normalized,Hauptbezeichnung,131447,100 %,131447,126910,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,64130,49 %,64130,9416,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131447,100 %,131447,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16551,13 %,22978,5258,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16551,13 %,16581,7162,['2012']
KS,filterLocation_mv,strings,Facette Ort,33202,25 %,35804,4409,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,33202,25 %,35804,5126,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131447,100 %,131447,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131447,100 %,131447,1,Normdaten
KS,gnd_id_mv,strings,,59366,45 %,59368,59199,['2099677-9']
KS,gnd_type_mv,strings,,23393,18 %,23395,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,131447,100 %,131447,131447,KS00001863
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5062,4 %,6635,6468,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5062,4 %,6635,4531,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,15,0 %,16,15,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8931,7 %,8931,8786,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5986,5 %,6769,6668,['https://www.igmetall.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7033,5 %,7033,6999,Hoesch_AG
KS,nameAlternative_comment_mv,texts,,1417,1 %,9671,670,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,49112,37 %,128522,121084,['VHS']
KS,nameAlternative_suffix_mv,texts,,5383,4 %,23625,6654,['$gFirma']
KS,nameAlternative_type_mv,strings,,10208,8 %,44162,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38951,30 %,93751,86439,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Stadtarchiv und Stadtbibliothek <Braunschweig> (-1980)']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00052010']
KS,noteExplanatory_text_mv,texts,,16097,12 %,21963,12812,['gnd1']
KS,noteExplanatory_type_mv,strings,,9369,7 %,14868,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6696,5 %,6968,3171,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6696,5 %,6968,3179,['KS00001022']
KS,place_mv,texts,,64130,49 %,64130,8243,Berlin
KS,predecessor_display_mv,texts,aus KS display,5172,4 %,5538,5439,['Université <Paris>']
KS,predecessor_id_mv,strings,,5172,4 %,5538,5442,['KS00031156']
KS,reference_text_mv,texts,,20828,16 %,28023,7162,['GND']
KS,reference_type_mv,strings,,17505,13 %,24189,6,['positiv']
KS,relation_comment_mv,texts,,1168,1 %,6346,966,['gegründet durch']
