source,field,type,description,count,percent,items,unique,most_frequent_value
HS,corporationAbout_role_mv,strings,,10580,1 %,12561,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,237,0 %,392,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,348991,30 %,438272,48402,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,348991,30 %,438272,48448,['KS00011400']
HS,corporationBy_role_mv,strings,,348959,30 %,438240,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,442,0 %,553,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,262278,23 %,344981,34284,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,262278,23 %,344981,34318,['KS00001261']
HS,corporationTo_role_mv,strings,,148851,13 %,170874,5,['[Adressat]']
HS,dateCataloged,daterange,,1147348,100 %,1147348,6819,2007-10-20
HS,dateModified,daterange,,1147348,100 %,1147348,7060,2007-12-07
HS,dateOriginEnd,daterange,,209791,18 %,209791,22414,1965
HS,dateOriginStart,daterange,,907318,79 %,907318,75540,1960
HS,dateOther_mv,texts,,47265,4 %,47865,7759,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2001,0 %,2060,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2658,0 %,3019,2999,['D20190214-323']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2000,0 %,2057,2005,['https://digital.dla-marbach.de/viewer/fullscreen/HS00554377/?media_access=public&media_license=CC-BY-NC-ND']
HS,digitalObject_id_mv,strings,,2658,0 %,3019,3000,"['MM00042473', 'MM00036285']"
HS,digitalObject_license_mv,strings,aus MM license,1817,0 %,1841,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1993,0 %,2044,1992,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS00554377/files/images/HS00554377_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1147348,100 %,1147348,868460,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,907321,79 %,907321,110586,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1139192,99 %,1139192,12149,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1147344,100 %,1147344,742955,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1147348,100 %,1147348,1147348,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Menges, Elisabeth an Sudermann, Hermann</dc:title>\n  <dc:creator>Menges, Elisabeth</dc:creator>\n  <dc:contributor>Sudermann, Hermann (1857-1928)</dc:contributor>\n  <dc:type>Brief</dc:type>\n  <dc:type>Ha (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1147348,100 %,1147348,1147348,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Stresow, Gustav an Hausenstein, Margot</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Stresow, Gustav (1910-2010)</namePart>\n    <nameIdentifier type=""gnd"">117318027</nameIdentifier>\n    <namePart type= (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1147348,100 %,1147348,1147348,"TY  - GEN\nA2  - Schmidt, André\nA2  - Suhrkamp-Verlag <Frankfurt, Main>\nAN  - SU.2010.0002\nCN  - HS010676990\nDA  - 1982/07/27\nDB  - SUA:Suhrkamp/01 Verlagsleitung/Allgemeine Korrespondenz\nID  - HS01067699\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Paris\nN1  - Umfang: 1 Bl. Kopie\nRN  - Aufgrund der übernommenen Ordnung als Briefwechsel abgelegt. Es ist nur 1 Brief an den Suhrkamp-Verlag enthalten.\nST  - Suhrkamp-Verlag <Frankfurt, Main> - Schmidt, André [Br. Wechsel]\nTI  - Suhrk (...)"
HS,extent,text,,945638,82 %,945638,119432,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1147345,100 %,2657691,380896,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1147345,100 %,3069168,585491,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1147345,100 %,3071154,669722,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1139192,99 %,1139192,12149,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),907321,79 %,1117106,74442,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),907321,79 %,907321,110580,1961
HS,filterDigital,boolean,Filter Digital,2133,0 %,2133,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1147285,100 %,1254903,76,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1144333,100 %,1156307,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1144333,100 %,1156307,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,698101,61 %,805261,29064,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,698101,61 %,805276,29253,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3005,0 %,3005,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1147348,100 %,1147348,6819,2007-10-20
HS,filterSource,string,Facette Datenbestand,1147348,100 %,1147348,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,120629,11 %,208013,52772,"['Brecht, Bertolt (1898-1956)']"
HS,filterType,string,Facette Medientyp,1147348,100 %,1147348,1,Handschriften
HS,genre,text,,1147284,100 %,1147284,16,Briefe
HS,genreOther_mv,texts,,32290,3 %,41437,14,['Verschiedenes']
HS,genreSub,text,,60184,5 %,60184,84,Widmungen
HS,genreSubOther_mv,texts,,14872,1 %,15359,29,['Verlagsnotizen']
HS,id,string,,1147348,100 %,1147348,1147348,HS00189839
HS,item_display_mv,texts,aus AU display,16618,1 %,16618,16127,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16618,1 %,16618,16128,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16616,1 %,16616,15237,Gedichte
HS,item_manifestation_id_mv,strings,,16616,1 %,16616,15407,AK00697902
HS,language_mv,texts,,1144333,100 %,1156321,68,['Deutsch']
HS,location_mv,texts,,116039,10 %,116219,27315,['Bibliothek']
HS,locationBoxNumber,string,,5426,0 %,5426,313,22
HS,locationFolderNumber,string,,44057,4 %,44057,8943,2
HS,mediaNumber,string,,1147348,100 %,1147348,1147348,HS009993215
HS,microform_mv,texts,,60485,5 %,60604,8603,['5+']
HS,nameOriginal_mv,texts,,2026,0 %,2026,1376,Ingrid Greenburger
HS,note,text,,122259,11 %,122259,42494,Honoraranweisung
HS,object_display,text,aus BI display,522,0 %,522,459,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,522,0 %,522,510,BI00005703
HS,parent_display_mv,texts,aus HS display,143833,13 %,143833,62728,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143833,13 %,143833,75401,HS00581086
HS,parent_type_mv,strings,,143784,13 %,143784,8,Bei
HS,personAbout_comment_mv,texts,,263,0 %,1563,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,102717,9 %,136493,30495,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,102717,9 %,136493,30506,['PE00001131']
HS,personAbout_role_mv,strings,,102641,9 %,136417,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9572,1 %,17311,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,968904,84 %,1165967,290670,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,968904,84 %,1165967,292848,['PE00001397']
HS,personBy_role_mv,strings,,968857,84 %,1165920,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3889,0 %,4820,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,825749,72 %,975044,178417,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,825749,72 %,975044,179621,['PE00001233']
HS,personTo_role_mv,strings,,715137,62 %,740691,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1029,0 %,1342,1309,['Mikroform benutzen']
HS,place_mv,texts,,765159,67 %,915495,28961,['Stuttgart']
HS,schemaVersion,string,,1147348,100 %,1147348,1,0.13.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1139190,99 %,1344586,5851,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1139190,99 %,1344586,5852,['KS00001261']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1147345,100 %,2709368,401031,['PE00000144']
HS,sortingKey,string,,1147344,100 %,1147344,246994,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,918303,80 %,918303,180060,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235163,20 %,235163,180504,GEDICHTE
HS,sortingTitleOther,string,,38813,3 %,38813,33024,LYRIDEN
HS,source,string,,1147348,100 %,1147348,1,HS
HS,statusLoan,string,,1147339,100 %,1147339,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8233,1 %,9187,1635,['Vertrag']
HS,subject_id_mv,strings,,8233,1 %,9187,1635,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6647,1 %,27312,3974,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14826,1 %,14826,7486,Vertrag
HS,title,text,,1147348,100 %,1147348,868460,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45114,4 %,45114,4,Konvolut
HS,titleMain_comment,text,,43381,4 %,43381,21180,Entwurf
HS,titleMain_text,text,,235182,20 %,235182,179924,Gedichte
HS,titleMain_type,string,,192054,17 %,192054,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5237,0 %,7541,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4344,0 %,6227,1790,['Originaltitel']
HS,titleOther_text_mv,texts,,38461,3 %,48337,39857,['Lyriden']
HS,titleOther_type_mv,strings,,34958,3 %,44625,12,['Manuskripttitel']
HS,url,string,,1147348,100 %,1147348,1147348,https://www.dla-marbach.de/find/opac/id/HS01160568
HS,usageRestriction,text,,1147329,100 %,1147329,3,benutzbar
HS,usageRestrictionComment,text,,16346,1 %,16346,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,808275,70 %,808275,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,41855,4 %,51573,17439,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,41855,4 %,51573,17451,['AK00166189']
KS,categoryEntity_mv,texts,,37458,29 %,37558,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130394,100 %,130410,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1538,1 %,1546,64,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1544,1 %,1552,65,['2f2']
KS,classificationOther_comment_mv,texts,,3836,3 %,4247,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3864,3 %,4275,136,['S2.6.3.1']
KS,confidential,boolean,,130394,100 %,130394,1,False
KS,country_mv,texts,,76558,59 %,83004,214,['Deutschland']
KS,dateActivityEnd,daterange,,222,0 %,222,122,1945
KS,dateActivityStart,daterange,,536,0 %,536,196,1878
KS,dateCataloged,daterange,,130301,100 %,130301,7745,1997-06-11
KS,dateLifespanEnd,daterange,,6634,5 %,6634,2324,1945
KS,dateLifespanStart,daterange,,15089,12 %,15089,3771,2012
KS,dateModified,daterange,,130394,100 %,130394,1,2026-03-11
KS,display,text,Hauptbezeichnung,130394,100 %,130394,125887,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63431,49 %,63431,9323,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130394,100 %,130394,6,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16181,12 %,22438,5146,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16181,12 %,16207,7003,['2012']
KS,filterLocation_mv,strings,Facette Ort,32505,25 %,35053,4334,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32505,25 %,35053,5045,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130394,100 %,130394,1,Körperschaften
KS,filterType,string,Facette Medientyp,130394,100 %,130394,1,Normdaten
KS,gnd_id_mv,strings,,58692,45 %,58694,58525,['5266528-8']
KS,gnd_type_mv,strings,,22666,17 %,22668,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991-2016)']
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,130394,100 %,130394,130394,KS00005974
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4961,4 %,6526,6352,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4961,4 %,6526,4451,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8749,7 %,8749,8599,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5864,4 %,6533,6425,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6977,5 %,6977,6943,Reichssicherheitshauptamt
KS,nameAlternative_comment_mv,texts,,1384,1 %,9396,634,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48604,37 %,126718,119588,['VHS']
KS,nameAlternative_suffix_mv,texts,,5116,4 %,22369,6317,['$gBerlin']
KS,nameAlternative_type_mv,strings,,9968,8 %,42970,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38565,30 %,92691,85436,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Verlag Urachhaus Johannes M. Mayer <Stuttgart>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00023017']
KS,noteExplanatory_text_mv,texts,,15816,12 %,21554,12595,['gnd1']
KS,noteExplanatory_type_mv,strings,,9082,7 %,14454,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6699,5 %,6971,3173,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6699,5 %,6971,3181,['KS00001022']
KS,place_mv,texts,,63431,49 %,63431,8176,Berlin
KS,predecessor_display_mv,texts,aus KS display,5184,4 %,5551,5451,['Université <Paris>']
KS,predecessor_id_mv,strings,,5184,4 %,5551,5454,['KS00031156']
KS,reference_text_mv,texts,,20287,16 %,27184,6949,['GND']
KS,reference_type_mv,strings,,16962,13 %,23345,5,['positiv']
KS,relation_comment_mv,texts,,1121,1 %,6065,927,['gegründet durch']
KS,relation_id_mv,strings,,40657,31 %,158421,76354,['KS00017343']
KS,relation_text_mv,texts,,41127,32 %,158961,80596,['Berlin']
KS,relation_type_mv,strings,,41142,32 %,158976,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130394,100 %,130394,1,0.13.0
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130394,100 %,130394,130394,KS00005974
KS,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,130394,100 %,130394,587,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130394,100 %,130394,130394,KS00164319␝XS-Verlag
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130394,100 %,349803,291170,"['Stadtarchiv', 'Stadtarchiv']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130394,100 %,130394,1,KS
KS,statusCataloging,string,,11877,9 %,11877,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4748,4 %,4892,4675,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4748,4 %,4892,4679,['KS00045647']
KS,title,text,,130394,100 %,130394,125400,Müller
KS,titleSuffix,text,,4946,4 %,4946,822,Veranstaltung
KS,url,string,,130394,100 %,130394,130394,https://www.dla-marbach.de/find/opac/id/KS00036669
KS,website_description_mv,texts,,7784,6 %,8939,4896,['Homepage']
KS,website_url_mv,strings,,8346,6 %,9517,9253,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,5673,4 %,5673,11,public
MM,category,text,,138842,100 %,138842,8,JPG
MM,dateCataloged,daterange,,138841,100 %,138841,5236,2011-04-15
MM,dateModified,daterange,,138842,100 %,138842,4061,2024-03-18
MM,display,text,Hauptbezeichnung,138842,100 %,138842,134405,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1142,1 %,1142,30,pdf
MM,filePath,string,,138842,100 %,138842,138708,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,5627,4 %,5627,5520,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,138842,100 %,138842,138842,MM01447663
MM,license,string,,1879,1 %,1879,3,CC0
MM,licenseNote,text,,834,1 %,834,102,CC BY 4.0 | Open Access
MM,schemaVersion,string,,138842,100 %,138842,1,0.13.0
MM,source,string,,138842,100 %,138842,1,MM
MM,storageArea,string,,133211,96 %,133211,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,2835,2 %,2835,2827,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01324026/files/images/HS01324026_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,138842,100 %,138842,134405,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,138842,100 %,138842,138842,https://www.dla-marbach.de/find/opac/id/MM01564822
PE,categoryEntity_mv,texts,,151779,26 %,151833,16,['Person']
PE,categoryIndex_mv,texts,,70000,12 %,82228,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15538,3 %,15539,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15547,3 %,15548,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,158893,27 %,182024,263,['Deutschland']
PE,dateActivityEnd,daterange,,5666,1 %,5666,313,1920
PE,dateActivityStart,daterange,,14630,3 %,14630,357,2009
PE,dateCataloged,daterange,,580382,100 %,580382,7649,1997-06-17
PE,dateLifespanComment_mv,texts,,12233,2 %,12246,8757,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,84640,15 %,84640,34931,1945
PE,dateLifespanStart,daterange,,172357,30 %,172357,44460,1964
PE,dateModified,daterange,,580382,100 %,580382,1,2026-03-11
PE,dateRetention,text,,60014,10 %,60014,489,2015
PE,display,text,Hauptbezeichnung,580382,100 %,580382,574619,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,162721,28 %,162721,54790,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14790,3 %,14790,3897,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),186320,32 %,277077,63893,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),186402,32 %,188743,83127,['1964']
PE,filterLocation_mv,strings,Facette Ort,132413,23 %,230528,32049,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,132413,23 %,230528,41160,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,580382,100 %,580382,1,Personen
PE,filterType,string,Facette Medientyp,580382,100 %,580382,1,Normdaten
PE,gender,string,,184930,32 %,184930,3,männlich
PE,gnd_id_mv,strings,,194346,33 %,195273,195189,['11921895X']
PE,gnd_type_mv,strings,,194337,33 %,195264,4,['GND-Nr.']
PE,id,string,,580382,100 %,580382,580382,PE00018800
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41782,7 %,44656,43647,['%D0%90%D0%B4%D0%B5%D0%BB%D1%8C%D0%B3%D0%B5%D0%B9%D0%B4%D0%B0%20%D0%A0%D0%B5%D0%B9%D0%BD%D0%B1%D0%BE%D0%BB%D1%8C%D0%B4%20%281800%E2%80%941839%29%20%E2%80%94%20%D0%BD%D0%B5%D0%BC%D0%B5%D1%86%D0%BA%D0%B0%D1%8F%20%D0%BF%D0%B8%D1%81%D0%B0%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D0%B8%D1%86%D0%B0%2C%20%D0%BF%D0%B8%D1%81%D0%B0%D0%B2%D1%88%D0%B0%D1%8F%20%D0%BF%D0%BE%D0%B4%20%D0%BF%D1%81%D0%B5%D0%B2%D0%B4%D0%BE%D0%BD%D0%B8%D0%BC%D0%BE%D0%BC%20%C2%AB%D0%A4%D1%80%D0%B0%D0%BD%D1%86%20%D0%91%D0%B5%D1%80%D1%82%D0%B3% (...)
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41782,7 %,44656,20142,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4359,1 %,4392,4387,['Elisaveta%20of%20Romania%20-%20signature.png']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4359,1 %,4392,3662,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11872,2 %,14676,14648,"['pnd11921895X.html#adbcontent', 'pnd11921895X.html#ndbcontent']"
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14151,2 %,14326,14244,['1e995fc9f7164b8b99071ac954f92c51']
PE,linkWikidata,string,aus lobid-gnd,153329,26 %,153329,153244,Q40939
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6140,1 %,6351,6338,['https://sholemaleichem.org']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79474,14 %,79474,79413,Hertha_von_Gebhardt
PE,nameAlternative_comment_mv,texts,,7353,1 %,57883,3095,['Geburtsname']
PE,nameAlternative_name_mv,texts,,110801,19 %,317905,306927,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2818,0 %,34907,5275,"['$d1943-', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,61737,11 %,205985,66,['Verweisung']
PE,noteExplanatory_text_mv,texts,,90817,16 %,126017,104988,['gnd1']
PE,noteExplanatory_type_mv,strings,,72102,12 %,105253,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,902,0 %,981,878,['SWB']
PE,noteRemark_type_mv,strings,,638,0 %,694,11,['Biografische Angaben']
PE,occupation_mv,texts,,162721,28 %,318782,8946,['Schriftsteller']
PE,place_mv,texts,,134112,23 %,235017,32556,['Berlin']
PE,placeBirth,text,,102916,18 %,102916,23067,Berlin
PE,placeDeath,text,,46475,8 %,46475,9128,Berlin
PE,reference_text_mv,texts,,196994,34 %,385753,70437,['GND']
PE,reference_type_mv,strings,,135702,23 %,279720,6,['positiv']
PE,relation_comment_mv,texts,,33079,6 %,206282,13928,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,139989,24 %,589601,53077,['TH00001621']
PE,relation_text_mv,texts,,182188,31 %,690130,98899,['Schriftsteller']
PE,relation_type_mv,strings,,182197,31 %,690139,52,['Charakt. Beruf']
PE,schemaVersion,string,,580382,100 %,580382,1,0.13.0
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,215245,37 %,215245,215245,PE00018800
PE,searchEntityScore,pint,Anzahl der Verweise auf diesen Normdatensatz,215245,37 %,215245,1167,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),215245,37 %,215245,215245,"PE00662892␝Lück, Hartmut (1939-2020)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,215245,37 %,512555,500608,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,164,"DaPonte, Lorenzo (1749-1838)"
PE,seeAlso_id_mv,strings,,164,0 %,164,164,PE00138604
PE,source,string,,580382,100 %,580382,1,PE
PE,statusEditing,string,,580382,100 %,580382,2,nicht-individualisiert
PE,title,text,,580382,100 %,580382,536116,"Müller, Wilhelm"
PE,titlePrefix,text,,9057,2 %,9057,988,Prof. Dr.
PE,titleSuffix,text,,630,0 %,630,464,Familie
PE,titleType,string,,3272,1 %,3272,15,ax
PE,url,string,,580382,100 %,580382,580382,https://www.dla-marbach.de/find/opac/id/PE00449678
PE,website_description_mv,texts,,37718,6 %,44414,15901,['Homepage']
PE,website_url_mv,strings,,38469,7 %,45219,42772,['http://www.deutsche-biographie.de']
