source,field,type,description,count,percent,items,unique,most_frequent_value
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31182,99 %,87783,17382,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27180,86 %,43912,11568,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19510,62 %,21668,1326,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26256,83 %,32304,6702,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1131,4 %,1188,509,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28584,91 %,333890,36414,"['Potter, Paulus']"
BI,source,string,,31498,100 %,31498,1,BI
BI,statusLoan,string,,31498,100 %,31498,5,Am Standort
BI,statusPreservation,string,,10322,33 %,10322,8111,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2698,9 %,3163,695,['Schreibtisch']
BI,subject_id_mv,strings,,2698,9 %,3163,695,['TH00030642']
BI,subject_type_mv,strings,,2696,9 %,3161,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1659,5 %,5096,895,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2132,7 %,3023,1163,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2132,7 %,3023,1165,['TH00001309']
BI,subjectLocation_type_mv,strings,,2130,7 %,3018,3,['Ort des Geschehens']
BI,title,text,,31498,100 %,31498,17752,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,Klassikerlandschaft
BI,url,string,,31498,100 %,31498,31498,https://www.dla-marbach.de/find/opac/id/BI00028831
BI,usageRestriction,text,,31498,100 %,31498,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31496,100 %,31496,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,1002,3 %,1210,854,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,1002,3 %,1210,854,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS1114
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"OMAR ist eine an der Universität Freiburg, in Zusammenarbeit mit dem Rechenzentrum der Universität Tübingen hergestellte Datenbank, in der ca. 2.500 arabische Manuskripte (auf 134.000 Bildseiten) aus Mauretanien als Volltext mit den dazugehörigen bibliographischen Metadaten einsehbar sind.\n\nDie Scanvorlagen sind an der Universität Freiburg archivierte Mikrofilmkopien, deren Originale am IMRS (Institut Mauritanien de Recherche Scientifique) in Nouakchott (Mauretanien) gelagert sind. Die Mikrofi (...)"
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS101117
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['https://www.mediaevum.de/']
EZB,display,text_normalized,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,displayAddition1,text,,1343,100 %,1343,1297,"American Antiquarian Society Historical Periodicals via EBSCO Host, 1 (1872), 1 - 1 (1872), 1"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2012
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB64798
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2009) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2009) -
EZB,title,text,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2044265&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/SEMI/html']"
HS,accession_display,text,aus BE display,663231,57 %,663231,3069,BE00005721
HS,accession_id,string,,663231,57 %,663231,3069,BE00005721
HS,accessionNumber,string,,1004164,87 %,1004164,406366,SU.2010.0002
HS,acronym_mv,strings,,25671,2 %,29153,13397,['1/93']
HS,category,text,,1155957,100 %,1155957,9,Briefe an
HS,categorySub,text,,1152934,100 %,1152934,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1147793,99 %,1147793,12173,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1147793,99 %,1147793,12173,BF00025111
HS,confidential,boolean,,1155957,100 %,1155957,1,False
HS,content,text,,33930,3 %,33930,27326,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,15,0 %,30,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10656,1 %,12673,3284,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10656,1 %,12673,3285,['KS00011400']
HS,corporationAbout_role_mv,strings,,10647,1 %,12664,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,247,0 %,429,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,352872,31 %,445204,48782,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,352872,31 %,445204,48828,['KS00011400']
HS,corporationBy_role_mv,strings,,352839,31 %,445171,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,450,0 %,562,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,268107,23 %,353838,34688,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,268107,23 %,353838,34720,['KS00001261']
HS,corporationTo_role_mv,strings,,151598,13 %,173632,4,['[Adressat]']
HS,dateCataloged,daterange,,1155957,100 %,1155957,6913,2007-10-20
HS,dateModified,daterange,,1155957,100 %,1155957,7178,2007-12-07
HS,dateOriginEnd,daterange,,211835,18 %,211835,22452,1965
HS,dateOriginStart,daterange,,915382,79 %,915382,75580,1960
HS,dateOther_mv,texts,,47581,4 %,48183,7810,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3083,0 %,3357,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3166,0 %,3523,3504,['7649-18']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3082,0 %,3354,3332,['https://digital.dla-marbach.de/viewer/fullscreen/HS00554377/?media_access=public&media_license=CC-BY-NC-ND']
HS,digitalObject_id_mv,strings,,3166,0 %,3523,3504,['MM01496315']
HS,digitalObject_license_mv,strings,aus MM license,2319,0 %,2339,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3075,0 %,3341,3319,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060119%2fD20060119-106.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1155957,100 %,1155957,876146,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,915387,79 %,915387,110735,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1147793,99 %,1147793,12173,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1155952,100 %,1155952,749999,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1155957,100 %,1155957,1155957,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Zuckmayer, Carl an Buschmann, Erna</dc:title>\n  <dc:creator>Zuckmayer, Carl (1896-1977)</dc:creator>\n  <dc:contributor>Buschmann, Erna</dc:contributor>\n  <dc:type>Brief</dc:type>\n  <dc:type>Handschrift< (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1155957,100 %,1155957,1155957,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Rilke, Rainer Maria: Der Tod [Gedichte]</title>\n  </titleInfo>\n  <titleInfo type=""abbreviated"">\n    <title>Der Tod</title>\n  </titleInfo>\n  <titleInfo type=""alternative"">\n    <title>Da steht der Tod, ein bläulicher A (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1155957,100 %,1155957,1155957,"TY  - GEN\nA2  - Defago, Alfred\nA2  - Schweiz / Bundesamt für Kultur\nAN  - SU.2010.0002\nAU  - Hesse, Heiner\nCN  - HS009086033\nDA  - 1992/03\nDB  - SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute/Hesse, Hermann\nID  - HS00908603\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Arcegno\nN1  - Umfang: 1 Bl. Kop.\nST  - Hesse, Heiner an Schweiz / Bundesamt für Kultur\nTI  - Hesse, Heiner an Schweiz / Bundesamt für Kultur [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00908603/\nER  (...)"
HS,extent,text,,954350,83 %,954350,120068,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1155953,100 %,2685382,383669,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1155953,100 %,3110688,590558,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1155953,100 %,3112712,676319,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1147793,99 %,1147793,12173,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),915385,79 %,1127214,74477,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),915385,79 %,915385,110729,1961
HS,filterDigital,boolean,Filter Digital,3215,0 %,3215,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1155950,100 %,1264474,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1152943,100 %,1165119,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1152943,100 %,1165119,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,705576,61 %,815588,29359,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,705576,61 %,815603,29666,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3098,0 %,3098,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1155957,100 %,1155957,6913,2007-10-20
HS,filterSource,string,Facette Datenbestand,1155957,100 %,1155957,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,122011,11 %,211231,53857,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1155957,100 %,1155957,1,Handschriften
HS,genre,text,,1155950,100 %,1155950,14,Briefe
HS,genreOther_mv,texts,,32751,3 %,41933,14,['Verschiedenes']
HS,genreSub,text,,60420,5 %,60420,83,Widmungen
HS,genreSubOther_mv,texts,,15126,1 %,15624,29,['Verlagsnotizen']
HS,id,string,,1155957,100 %,1155957,1155957,HS00865749
HS,item_display_mv,texts,aus AU display,16826,1 %,16826,16328,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16826,1 %,16826,16329,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16824,1 %,16824,15426,Gedichte
HS,item_manifestation_id_mv,strings,,16824,1 %,16824,15600,AK00697902
HS,language_mv,texts,,1152943,100 %,1165132,68,['Deutsch']
HS,location_mv,texts,,116076,10 %,116255,27359,['Bibliothek']
HS,locationBoxNumber,string,,5756,0 %,5756,314,22
HS,locationFolderNumber,string,,44390,4 %,44390,8943,2
HS,mediaNumber,string,,1155957,100 %,1155957,1155957,HS012957159
HS,microform_mv,texts,,61645,5 %,61764,8658,['5+']
HS,nameOriginal_mv,texts,,2066,0 %,2066,1406,Ingrid Greenburger
HS,note,text,,123855,11 %,123855,43383,Honoraranweisung
HS,object_display,text,aus BI display,548,0 %,548,484,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,548,0 %,548,536,BI00005703
HS,parent_display_mv,texts,aus HS display,144510,13 %,144510,63002,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144510,13 %,144510,75705,HS00581086
HS,parent_type_mv,strings,,144461,12 %,144461,8,Bei
HS,personAbout_comment_mv,texts,,282,0 %,2011,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103584,9 %,138564,31049,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103584,9 %,138564,31060,['PE00001131']
HS,personAbout_role_mv,strings,,103509,9 %,138489,6,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9729,1 %,17671,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,977021,85 %,1179112,292964,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,977021,85 %,1179112,295124,['PE00001397']
HS,personBy_role_mv,strings,,976974,85 %,1179065,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3917,0 %,4886,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,830694,72 %,985551,179807,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,830694,72 %,985551,181003,['PE00001233']
HS,personTo_role_mv,strings,,717019,62 %,742645,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,772922,67 %,926275,29229,['Stuttgart']
HS,schemaVersion,string,,1155957,100 %,1155957,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1155957,100 %,1155957,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1147791,99 %,1365180,5853,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1147791,99 %,1365180,5853,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,915385,79 %,1693303,153543,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1155953,100 %,2737900,404116,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1155953,100 %,2685382,362681,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107405,9 %,149407,33669,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1137438,98 %,1623241,323744,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",942093,81 %,1338040,203711,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1077785,93 %,10491851,291184,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1155952,100 %,1155952,248287,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,925720,80 %,925720,182240,"JUENGER, ERNST"
HS,sortingTitleMain,string,,236361,20 %,236361,181494,GEDICHTE
HS,sortingTitleOther,string,,39216,3 %,39216,33369,LYRIDEN
HS,source,string,,1155957,100 %,1155957,1,HS
HS,statusLoan,string,,1155948,100 %,1155948,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8289,1 %,9428,1786,['Vertrag']
HS,subject_id_mv,strings,,8289,1 %,9428,1787,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6698,1 %,28938,4531,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14918,1 %,14918,7532,Vertrag
HS,title,text,,1155957,100 %,1155957,876146,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45326,4 %,45326,4,Konvolut
HS,titleMain_comment,text,,43740,4 %,43740,21346,Entwurf
HS,titleMain_text,text,,236380,20 %,236380,180912,Gedichte
HS,titleMain_type,string,,194129,17 %,194129,9,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5329,0 %,7693,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4386,0 %,6293,1811,['Originaltitel']
HS,titleOther_text_mv,texts,,38862,3 %,48855,40275,['Lyriden']
HS,titleOther_type_mv,strings,,35361,3 %,45144,11,['Manuskripttitel']
HS,url,string,,1155957,100 %,1155957,1155957,https://www.dla-marbach.de/find/opac/id/HS00752434
HS,usageRestriction,text,,1155957,100 %,1155957,3,benutzbar
HS,usageRestrictionComment,text,,17645,2 %,17645,146,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803456,70 %,803456,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42614,4 %,52411,17779,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42614,4 %,52411,17791,['AK00166189']
KS,categoryEntity_mv,texts,,38312,29 %,38413,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131522,100 %,131541,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1703,1 %,1723,67,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1709,1 %,1729,68,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,131522,100 %,131522,1,False
KS,country_mv,texts,,77434,59 %,83978,214,['Deutschland']
KS,dateActivityEnd,daterange,,227,0 %,227,123,1945
KS,dateActivityStart,daterange,,548,0 %,548,197,1878
KS,dateCataloged,daterange,,131430,100 %,131430,7839,1997-06-11
KS,dateLifespanEnd,daterange,,6826,5 %,6826,2389,1990
KS,dateLifespanStart,daterange,,15460,12 %,15460,3862,2012
KS,dateModified,daterange,,131522,100 %,131522,1,2026-07-29
KS,display,text_normalized,Hauptbezeichnung,131522,100 %,131522,126987,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,64169,49 %,64169,9423,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131522,100 %,131522,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16576,13 %,23016,5271,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16576,13 %,16606,7176,['2012']
KS,filterLocation_mv,strings,Facette Ort,33243,25 %,35849,4414,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,33243,25 %,35849,5131,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131522,100 %,131522,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131522,100 %,131522,1,Normdaten
KS,gnd_id_mv,strings,,59403,45 %,59405,59237,['5266528-8']
KS,gnd_type_mv,strings,,23433,18 %,23435,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991-2016)']
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,131522,100 %,131522,131522,KS00149990
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5072,4 %,6647,6480,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5072,4 %,6647,4539,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,15,0 %,16,15,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8931,7 %,8931,8787,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5985,5 %,6768,6668,['http://wien.arbeiterkammer.at/service/bibliothek/index.html']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7032,5 %,7032,6999,Deutscher_Kulturbund_%28%C3%96sterreich%29
KS,nameAlternative_comment_mv,texts,,1420,1 %,9690,670,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,49151,37 %,128623,121176,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5401,4 %,23693,6668,['$gFirma']
KS,nameAlternative_type_mv,strings,,10221,8 %,44220,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38991,30 %,93848,86531,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Deutsche Bank und Disconto-Gesellschaft <Berlin>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00052010']
KS,noteExplanatory_text_mv,texts,,16114,12 %,21993,12828,['gnd1']
KS,noteExplanatory_type_mv,strings,,9387,7 %,14899,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6696,5 %,6968,3171,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6696,5 %,6968,3179,['KS00001022']
KS,place_mv,texts,,64169,49 %,64169,8248,Berlin
KS,predecessor_display_mv,texts,aus KS display,5172,4 %,5538,5439,['Université <Paris>']
KS,predecessor_id_mv,strings,,5172,4 %,5538,5442,['KS00031156']
KS,reference_text_mv,texts,,20862,16 %,28071,7170,['GND']
KS,reference_type_mv,strings,,17541,13 %,24239,6,['positiv']
KS,relation_comment_mv,texts,,1172,1 %,6364,969,['gegründet durch']
KS,relation_id_mv,strings,,41552,32 %,163392,78780,['KS00017343']
