source,field,type,description,count,percent,unique_items,most_frequent_value
HS,corporationBy_comment_mv,texts,,1,17 %,3,"['Link Körperschaft 1 Anmerkung', 'Link Körperschaft 2 Anmerkung', '␣']"
HS,corporationBy_display_mv,texts,aus KS display,2,33 %,4,"['Körperschaft 1 (1982)', 'Körperschaft 2', '␣']"
HS,corporationBy_id_mv,strings,,2,33 %,4,"['KS00000001', 'KS00000002', 'KS99999999']"
HS,corporationBy_role_mv,texts,,2,33 %,4,"['Link Körperschaft 1 Typ', 'Link Körperschaft 2 Typ', '␣']"
HS,corporationTo_comment_mv,texts,,1,17 %,3,"['Link Körperschaft 7 Anmerkung', 'Link Körperschaft 8 Anmerkung', '␣']"
HS,corporationTo_display_mv,texts,aus KS display,2,33 %,5,"['Körperschaft 7', 'Körperschaft 8', '␣']"
HS,corporationTo_id_mv,strings,,2,33 %,5,"['KS00000007', 'KS00000008', 'KS99999999']"
HS,corporationTo_role_mv,texts,,2,33 %,4,"['Link Körperschaft 7 Typ', 'Link Körperschaft 8 Typ', '␣']"
HS,dateCataloged,daterange,,1,17 %,1,2023-06-01
HS,dateModified,daterange,,1,17 %,1,2023-06-06
HS,dateOriginEnd,daterange,,1,17 %,1,2001-01-01
HS,dateOriginStart,daterange,,1,17 %,1,1982-05-22
HS,dateOther_mv,texts,,1,17 %,2,"['Zeitraum 1', 'Zeitraum 2']"
HS,digitalObject_accessLevel_mv,texts,aus MM accessLevel,2,33 %,3,"['Zugriffsstufe', '␣']"
HS,digitalObject_display_mv,texts,aus MM display,2,33 %,4,"['Multimedia 1', 'Multimedia 2']"
HS,digitalObject_fileExtension_mv,texts,aus MM fileExtension,,,,
HS,digitalObject_hyperlink_mv,texts,aus MM hyperlink,1,17 %,2,"['https://digital.dla-marbach.de/viewer/image/BF00043389/0015/?media_thumbnail=BF00043389_0015.tif&media_access=public', 'https://digital.dla-marbach.de/viewer/image/BF00043389/?media_access=public']"
HS,digitalObject_id_mv,strings,,2,33 %,4,"['MM00000001', 'MM00000002']"
HS,digitalObject_license_mv,texts,aus MM license,,,,
HS,digitalObject_licenseNote_mv,texts,aus MM license,2,33 %,3,"['Creative Commons 10th Birthday Celebration San Francisco / Timothy Vollmer / CC BY 4.0. Quelle: http://www.flickr.com/photos/sixteenmilesofstring/8256206923/in/set-72157632200936657', '␣']"
HS,digitalObject_thumbnail_mv,texts,aus MM thumbnail,1,17 %,2,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043389/files/images/BF00043389_0015.tif/full/!480,480/0/default.jpg', 'https://digital.dla-marbach.de/viewer/api/v1/records/BF00043389/files/images/BF00043389_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,6,100 %,6,Handschrift 1
HS,displayAddition1,text,Dritte Zeile der Trefferliste,1,17 %,1,22.05.1982 – 01.01.2001
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1,17 %,1,"Z:Öffentlicher Bestand 1 - [Bestandstyp, Bestandsart, Unterbestandsart]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1,17 %,1,Person 2 (1982–2001) [Verfasser/in]; Körperschaft 2 [Verfasser]; Person 3 (1982–2001) [Adressat/in]; Körperschaft 3 [Adressat]
HS,exportDC,string,Datensatz im DC-Format,6,100 %,6,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Handschrift 1</dc:title>\n  <dc:title>Haupttitel</dc:title>\n  <dc:title>Weiterer Titel 1</dc:title>\n  <dc:title>Weiterer Titel 2</dc:title>\n  <dc:title>Person 1 (1982-2001). Werk 1 (genre : 2000)</dc:tit (...)"
HS,exportMODS,string,Datensatz im MODS-Format,6,100 %,6,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Handschrift 1</title>\n  </titleInfo>\n  <titleInfo type=""abbreviated"">\n    <title>Haupttitel</title>\n  </titleInfo>\n  <titleInfo type=""alternative"">\n    <title>Weiterer Titel 1</title>\n  </titleInfo>\n  <titleInfo ty (...)"
HS,exportRIS,string,Datensatz im RIS-Format,6,100 %,6,TY  - GEN\nA2  - Person 1\nA2  - Person 2\nA2  - Körperschaft 1\nA2  - Körperschaft 2\nA2  - Person 3\nA2  - Person 4\nA2  - Körperschaft 7\nA2  - Körperschaft 8\nA2  - Person 5\nA2  - Person 6\nA2  - Körperschaft 3\nA2  - Körperschaft 4\nAN  - Erwerbungsnummer.Stücknummer\nCN  - Mediennummer\nDA  - 1982/05/22\nDA  - 2001/01/01\nDB  - Z:Öffentlicher Bestand 1\nID  - HS00000001\nKW  - Schlagwort 1\nKW  - Schlagwort 2\nKW  - Person 5\nKW  - Person 6\nKW  - Körperschaft 3\nKW  - Körperschaft 4\nKW  (...)
HS,extent,text,,1,17 %,1,Umfang
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,2,33 %,13,"['Person 1 (1982–2001)', 'Person 2 (1982–2001)', 'Körperschaft 1 (1982)', 'Körperschaft 2', 'Person 3 (1982–2001)', 'Person 4', 'Körperschaft 7', 'Körperschaft 8', 'Person 5', 'Person 6', 'Körperschaft 3', 'Körperschaft 4']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,2,33 %,20,"['Person 1 (1982–2001)␝Von', 'Person 2 (1982–2001)␝Von', 'Körperschaft 1 (1982)␝Von', 'Körperschaft 2␝Von', 'Person 3 (1982–2001)␝An', 'Person 4␝An', 'Körperschaft 7␝An', 'Körperschaft 8␝An', 'Person 5␝Über', 'Person 6␝Über', 'Körperschaft 3␝Über', 'Körperschaft 4␝Über']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,2,33 %,20,"['Person 1 (1982–2001)␝Link Person 1 Typ', 'Person 2 (1982–2001)␝Link Person 2 Typ', 'Körperschaft 1 (1982)␝Link Körperschaft 1 Typ', 'Körperschaft 2␝Link Körperschaft 2 Typ', 'Person 3 (1982–2001)␝Link Person 3 Typ', 'Person 4␝Link Person 4 Typ', 'Körperschaft 7␝Link Körperschaft 7 Typ', 'Körperschaft 8␝Link Körperschaft 8 Typ', 'Person 5␝Link Person 5 Typ', 'Person 6␝Link Person 6 Typ', 'Körperschaft 3␝Link Körperschaft 3 Typ', 'Körperschaft 4␝Link Körperschaft 4 Typ']"
HS,filterCollection_mv,strings,Facette Sammlung,1,17 %,1,Z:Öffentlicher Bestand 1
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1,17 %,2,"['1982-05-22T00:00:00Z', '2001-01-01T00:00:00Z']"
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1,17 %,1,[1982-05-22 TO 2001-01-01]
HS,filterDigital,boolean,Filter Digital,1,17 %,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,3,50 %,7,"['Hauptgattung', 'Weitere Hauptgattung 1', 'Weitere Hauptgattung 2', 'Untergattung', 'Weitere Untergattung 1', 'Weitere Untergattung 2']"
HS,filterLanguage_mv,strings,Facette Sprache,1,17 %,2,"['Sprache 1', 'Sprache 2']"
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1,17 %,2,"['Sprache 1␝Original', 'Sprache 2␝Original']"
HS,filterLocation_mv,strings,Facette Ort,1,17 %,2,"['Entstehungsort 1', 'Entstehungsort 2']"
HS,filterLocationType_mv,strings,Facette Ort mit Typ,1,17 %,2,"['Entstehungsort 1␝Entstehungsort', 'Entstehungsort 2␝Entstehungsort']"
HS,filterMedium_mv,strings,Facette Sammlung,1,17 %,2,"['Sonstiger Datenträger', 'Noten']"
HS,filterRecent,daterange,Facette Neu im Katalog,1,17 %,1,2023-06-01
HS,filterSource,string,Facette Datenbestand,6,100 %,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,2,33 %,11,"['Schlagwort 1', 'Schlagwort 2', 'Person 5', 'Person 6', 'Körperschaft 3', 'Körperschaft 4', 'Werk 1', 'Werk 2']"
HS,filterType,string,Facette Medientyp,6,100 %,1,Handschriften
HS,genre,text,,2,33 %,1,Hauptgattung
HS,genreOther_mv,texts,,2,33 %,3,"['Weitere Hauptgattung 1', 'Weitere Hauptgattung 2']"
HS,genreSub,text,,1,17 %,1,Untergattung
HS,genreSubOther_mv,texts,,1,17 %,2,"['Weitere Untergattung 1', 'Weitere Untergattung 2']"
HS,id,string,,6,100 %,6,HS00000001
HS,item_display_mv,texts,aus AU display,1,17 %,1,Öffentliches Exemplar
HS,item_id_mv,strings,,1,17 %,1,AU00000001
HS,item_manifestation_display_mv,texts,aus AK display,1,17 %,1,Bibliotheksdokument 1 - Ausgabebezeichnung Vorlageform : [Veröffentlichungsart 1]
HS,item_manifestation_id_mv,strings,,1,17 %,1,AK00000001
HS,language_mv,texts,,1,17 %,2,"['Sprache 1', 'Sprache 2']"
HS,location_mv,texts,,1,17 %,2,"['Standort Magazin 1', 'Standort Magazin 2']"
HS,locationBoxNumber,text,,1,17 %,1,Kastennummer
HS,locationFolderNumber,text,,1,17 %,1,Mappennummer
HS,mediaNumber,text,,1,17 %,1,Mediennummer
HS,microform_mv,texts,,1,17 %,2,"['Mikroform 1', 'Mikroform 2']"
HS,nameOriginal_mv,texts,,1,17 %,1,Vorlageformen Personen Körperschaften
HS,note,text,,1,17 %,1,Bemerkung extern
HS,object_display,text,aus BI display,1,17 %,1,Bild 1 [Objektart Unterkategorie]
HS,object_id,string,,1,17 %,1,BI00000001
HS,parent_display_mv,texts,aus HS display,1,17 %,1,Handschrift 2 Noten
HS,parent_id_mv,strings,,1,17 %,1,HS00000002
HS,parent_type_mv,texts,,1,17 %,1,Link Handschrift 2 Typ
HS,personAbout_comment_mv,texts,,1,17 %,3,"['Link Person 5 Anmerkung', 'Link Person 6 Anmerkung', '␣']"
HS,personAbout_display_mv,texts,aus PE display,2,33 %,4,"['Person 5', 'Person 6', '␣']"
HS,personAbout_id_mv,strings,,2,33 %,4,"['PE00000005', 'PE00000006', 'PE99999999']"
HS,personAbout_role_mv,texts,,2,33 %,4,"['Link Person 5 Typ', 'Link Person 6 Typ', '␣']"
HS,personBy_comment_mv,texts,,1,17 %,3,"['Link Person 1 Anmerkung', 'Link Person 2 Anmerkung', '␣']"
HS,personBy_display_mv,texts,aus PE display,2,33 %,4,"['Person 1 (1982–2001)', 'Person 2 (1982–2001)', '␣']"
HS,personBy_id_mv,strings,,2,33 %,4,"['PE00000001', 'PE00000002', 'PE99999999']"
HS,personBy_role_mv,texts,,2,33 %,4,"['Link Person 1 Typ', 'Link Person 2 Typ', '␣']"
HS,personTo_comment_mv,texts,,1,17 %,3,"['Link Person 3 Anmerkung', 'Link Person 4 Anmerkung', '␣']"
HS,personTo_display_mv,texts,aus PE display,2,33 %,4,"['Person 3 (1982–2001)', 'Person 4', '␣']"
HS,personTo_id_mv,strings,,2,33 %,4,"['PE00000003', 'PE00000004', 'PE99999999']"
HS,personTo_role_mv,texts,,2,33 %,4,"['Link Person 3 Typ', 'Link Person 4 Typ', '␣']"
HS,photoNegativeNumber_mv,texts,,1,17 %,2,"['Foto-Negativ 1', 'Foto-Negativ 2']"
HS,place_mv,texts,,1,17 %,2,"['Entstehungsort 1', 'Entstehungsort 2']"
HS,relation_display_mv,texts,aus AK display,1,17 %,3,"['Person 1 (1982-2001). Werk 1 (genre : 2000)', 'Person 2 (1982-2001). Werk 2 (genre)', '␣']"
HS,relation_id_mv,strings,,1,17 %,3,"['AK00000021', 'AK00000022', 'AK99999999']"
HS,schemaVersion,text,,6,100 %,1,0.9.1
HS,sortingKey,text,,1,17 %,1,Sortiername Haupteintrag
HS,sortingKeySub,text,,1,17 %,1,Sortiername Untereintrag
HS,sortingTitleMain,text,,1,17 %,1,Haupttitel Sortierform
HS,sortingTitleOther,text,,1,17 %,1,Weiterer Titel Sortierform
HS,source,string,,6,100 %,1,HS
HS,statusLoan,text,,1,17 %,1,Ausleihstatus
HS,subject_display_mv,texts,aus TH display,1,17 %,3,"['Schlagwort 1', 'Schlagwort 2', '␣']"
HS,subject_id_mv,strings,,1,17 %,3,"['TH00000021', 'TH00000022', 'TH99999999']"
HS,subjectOther_mv,texts,,1,17 %,1,Suchbegriffe
HS,title,text,,6,100 %,6,Handschrift 1
HS,titleMain_category,text,,1,17 %,1,Haupttitel Kategorie
HS,titleMain_comment,text,,1,17 %,1,Haupttitel Anmerkung
HS,titleMain_text,text,,1,17 %,1,Haupttitel
HS,titleMain_type,text,,1,17 %,1,Haupttitel Typ
HS,titleOther_category_mv,texts,,1,17 %,2,"['Weiterer Titel 1 Kategorie', 'Weiterer Titel 2 Kategorie']"
HS,titleOther_comment_mv,texts,,1,17 %,2,"['Weiterer Titel 1 Anmerkung', 'Weiterer Titel 2 Anmerkung']"
HS,titleOther_text_mv,texts,,1,17 %,2,"['Weiterer Titel 1', 'Weiterer Titel 2']"
HS,titleOther_type_mv,texts,,1,17 %,2,"['Weiterer Titel 1 Typ', 'Weiterer Titel 2 Typ']"
HS,url,text,,4,67 %,4,https://www.dla-marbach.de/find/opac/id/HS00000001
HS,usageRestriction,text,,1,17 %,1,Benutzungsbeschränkung
HS,usageRestrictionComment,text,,1,17 %,1,Benutzungsbeschränkung Anmerkung
HS,website_description_mv,,,1,17 %,2,"['URL 1 Typ', 'URL 2 Typ']"
HS,website_url_mv,,,1,17 %,2,"['URL 1', 'URL 2']"
HS,work_display_mv,texts,aus AK display,1,17 %,3,"['Person 1 (1982-2001). Werk 1 (genre : 2000)', 'Person 2 (1982-2001). Werk 2 (genre)', '␣']"
HS,work_id_mv,strings,,1,17 %,3,"['AK00000021', 'AK00000022', 'AK99999999']"
KS,categoryEntity_mv,texts,,1,4 %,2,"['Entitätstyp 1', 'Entitätstyp 2']"
KS,categoryIndex_mv,texts,,3,12 %,4,"['Körperschaftstyp 1', 'Körperschaftstyp 2']"
KS,classificationNewspaper_comment_mv,texts,,1,4 %,2,"['Systematikstelle ZAS 1 Anmerkung', 'Systematikstelle ZAS 2 Anmerkung']"
KS,classificationNewspaper_text_mv,texts,,1,4 %,2,"['Systematikstelle ZAS 1', 'Systematikstelle ZAS 2']"
KS,classificationOther_comment_mv,texts,,1,4 %,2,"['Systematikstelle Bib 1 Anmerkung', 'Systematikstelle Bib 2 Anmerkung']"
KS,classificationOther_text_mv,texts,,1,4 %,2,"['Systematikstelle Bib 1', 'Systematikstelle Bib 2']"
KS,confidential,boolean,,22,85 %,2,False
KS,country_mv,texts,,1,4 %,2,"['Land 1', 'Land 2']"
KS,dateActivityEnd,daterange,,1,4 %,1,2001-01-01
KS,dateActivityStart,daterange,,1,4 %,1,1982-05-23
KS,dateCataloged,daterange,,1,4 %,1,2023-06-01
KS,dateLifespanEnd,daterange,,1,4 %,1,2001-01-02
KS,dateLifespanStart,daterange,,1,4 %,1,1982-05-22
KS,dateModified,daterange,,1,4 %,1,2023-06-06
KS,display,text,Hauptbezeichnung,26,100 %,26,Körperschaft 1 (1982)
KS,displayAddition1,text,Dritte Zeile der Trefferliste,1,4 %,1,Ort
KS,displayAddition2,text,Vierte Zeile der Trefferliste,3,12 %,3,"Körperschaftstyp 1, Körperschaftstyp 2"
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1,4 %,4,"['1982-05-22T00:00:00Z', '1982-05-23T00:00:00Z', '2001-01-01T00:00:00Z', '2001-01-02T00:00:00Z']"
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1,4 %,2,"['[1982-05-22 TO 2001-01-02]', '[1982-05-23 TO 2001-01-01]']"
KS,filterLocation_mv,strings,Facette Ort,1,4 %,1,Berlin
KS,filterLocationType_mv,strings,Facette Ort mit Typ,1,4 %,1,Berlin␝Veranstaltungsort
KS,filterSource,string,Facette Datenbestand,26,100 %,1,Körperschaften
KS,filterType,string,Facette Medientyp,26,100 %,1,Normdaten
KS,gnd_id_mv,strings,,4,15 %,6,"['GND-Nummer 1', 'GND-Nummer 2']"
KS,gnd_type_mv,texts,,1,4 %,2,"['GND-Nummer 1 Typ', 'GND-Nummer 2 Typ']"
KS,gndRelation_comment_mv,texts,,1,4 %,2,"['GND-Relation 1 Anmerkung', 'GND-Relation 2 Anmerkung']"
KS,gndRelation_id_mv,strings,,1,4 %,2,"['GND-Relation 1 ID', 'GND-Relation 2 ID']"
KS,gndRelation_text_mv,texts,,2,8 %,3,"['GND-Relation 1', 'GND-Relation 2']"
KS,gndRelation_type_mv,texts,,2,8 %,3,"['GND-Relation 1 Typ', 'GND-Relation 2 Typ']"
KS,host_display_mv,texts,aus KS display,1,4 %,3,"['Konferenz 1', 'Konferenz 2', '␣']"
KS,host_id_mv,strings,,1,4 %,3,"['KS00000021', 'KS00000022', 'KS99999999']"
KS,id,string,,26,100 %,26,KS00000001
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,2,8 %,3,"['Deutsches%20Literaturarchiv%20Marbach%20Logo.svg', 'MarbachDeutschesLiteraturarchiv.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,2,8 %,3,"['Deutsches Literaturarchiv Marbach | Wikimedia Commons | Public domain', 'Mussklprozz | Wikimedia Commons | CC BY-SA 3.0']"
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,1,4 %,1,7b904207ddff458ab404d41e907a9d06
KS,linkWikidata,string,aus lobid-gnd,3,12 %,3,Q130756332
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,2,8 %,3,"['https://www.dla-marbach.de/', 'https://www.dla-marbach.de/en/']"
KS,linkWikipedia,string,aus lobid sameAs:dewiki,3,12 %,3,St%C3%A4dtische_Galerie_Delmenhorst
KS,nameAlternative_comment_mv,texts,,1,4 %,2,"['Verweisungsform 1 Anmerkung', 'Verweisungsform 2 Anmerkung']"
KS,nameAlternative_name_mv,texts,,1,4 %,2,"['Verweisungsform 1', 'Verweisungsform 2']"
KS,nameAlternative_suffix_mv,texts,,1,4 %,2,"['Verweisungsform 1 Zusatz', 'Verweisungsform 2 Zusatz']"
KS,nameAlternative_type_mv,texts,,1,4 %,2,"['Verweisungsform 1 Typ', 'Verweisungsform 2 Typ']"
KS,nameFormerOrLater_display_mv,texts,aus KS display,1,4 %,3,"['Körperschaft 47 früher oder später', 'Körperschaft 48 früher oder später', '␣']"
KS,nameFormerOrLater_id_mv,strings,,1,4 %,3,"['KS00000047', 'KS00000048', 'KS99999999']"
KS,nameOriginal_mv,texts,,1,4 %,2,"['Vorlageform 1', 'Vorlageform 2']"
KS,nameTemporary_display_mv,texts,aus KS display,1,4 %,3,"['Körperschaft 43 zeitweise', 'Körperschaft 44 zeitweise', '␣']"
KS,nameTemporary_id_mv,strings,,1,4 %,3,"['KS00000043', 'KS00000044', 'KS99999999']"
KS,noteExplanatory_text_mv,texts,,1,4 %,2,"['Bemerkung 1', 'Bemerkung 2']"
KS,noteExplanatory_type_mv,texts,,1,4 %,2,"['Bemerkung 1 Typ', 'Bemerkung 2 Typ']"
KS,parent_display_mv,texts,aus KS display,1,4 %,3,"['Körperschaft 5', 'Körperschaft 6', '␣']"
KS,parent_id_mv,strings,,1,4 %,3,"['KS00000005', 'KS00000006', 'KS99999999']"
KS,place_mv,texts,,1,4 %,1,Ort
KS,predecessor_display_mv,texts,aus KS display,1,4 %,3,"['Körperschaft 41 früher', 'Körperschaft 42 früher', '␣']"
KS,predecessor_id_mv,strings,,1,4 %,3,"['KS00000041', 'KS00000042', 'KS99999999']"
KS,reference_text_mv,texts,,1,4 %,2,"['Quellenangabe 1', 'Quellenangabe 2']"
KS,reference_type_mv,texts,,1,4 %,2,"['Quellenangabe 1 Typ', 'Quellenangabe 2 Typ']"
KS,schemaVersion,text,,26,100 %,1,0.9.1
KS,seeAlso_display_mv,texts,aus KS display,1,4 %,3,"['Körperschaft 3', 'Körperschaft 4', '␣']"
KS,seeAlso_id_mv,strings,,1,4 %,3,"['KS00000003', 'KS00000004', 'KS99999999']"
KS,source,string,,26,100 %,1,KS
KS,statusCataloging,text,,1,4 %,1,Ansetzungsstatus
KS,successor_display_mv,texts,aus KS display,1,4 %,3,"['Körperschaft 45 später', 'Körperschaft 46 später', '␣']"
KS,successor_id_mv,strings,,1,4 %,3,"['KS00000045', 'KS00000046', 'KS99999999']"
KS,title,text,,26,100 %,26,Körperschaft 1
KS,titleSuffix,text,,1,4 %,1,Namenszusatz
KS,url,text,,22,85 %,22,https://www.dla-marbach.de/find/opac/id/KS00000001
KS,website_description_mv,texts,,1,4 %,2,"['URL 1 Typ', 'URL 2 Typ']"
KS,website_url_mv,texts,,1,4 %,2,"['URL 1', 'URL 2']"
MM,accessLevel,text,,12,80 %,3,public
MM,category,text,,1,7 %,1,Dateityp
MM,dateCataloged,daterange,,1,7 %,1,2023-06-01
MM,dateModified,daterange,,2,13 %,2,2023-06-06
MM,display,text,Hauptbezeichnung,15,100 %,15,Multimedia 1
MM,fileExtension,text,Dateinamenserweiterung,6,40 %,4,pdf
MM,filePath,text,,14,93 %,14,Dateipfad
MM,hyperlink,text,Link zum Objekt,11,73 %,11,https://digital.dla-marbach.de/files/dbst02/public/2024/20240118/20240118-0001.pdf?media_access=public&media_license=CC-BY-NC-ND
MM,id,string,,15,100 %,15,MM00000001
MM,license,text,,1,7 %,1,C BY-NC-ND
MM,licenseNote,text,,3,20 %,2,Lizenz bzw. Rechteangabe im Freitext
MM,schemaVersion,text,,15,100 %,1,0.9.1
MM,source,string,,,,,
MM,storageArea,text,,2,13 %,2,Speicherbereich
MM,thumbnail,text,Link zum Vorschaubild,7,47 %,6,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043389/files/images/BF00043389_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,15,100 %,15,Multimedia 1
MM,url,text,,2,13 %,2,https://www.dla-marbach.de/find/opac/id/MM00000001
PE,categoryEntity_mv,texts,,1,8 %,2,"['Entitätstyp 1', 'Entitätstyp 2']"
PE,categoryIndex_mv,texts,,1,8 %,1,"['Personenstatus', 'Personenstatus']"
PE,classificationNewspaper_comment_mv,texts,,1,8 %,2,"['Systematikstelle ZAS 1 Anmerkung', 'Systematikstelle ZAS 2 Anmerkung']"
PE,classificationNewspaper_text_mv,texts,,1,8 %,2,"['Systematikstelle ZAS 1', 'Systematikstelle ZAS 2']"
PE,classificationOther_comment_mv,texts,,1,8 %,2,"['Systematikstelle Bib 1 Anmerkung', 'Systematikstelle Bib 2 Anmerkung']"
PE,classificationOther_text_mv,texts,,1,8 %,2,"['Systematikstelle Bib 1', 'Systematikstelle Bib 2']"
PE,corporation_display_mv,texts,aus KS display,1,8 %,3,"['Körperschaft 1 (1982)', 'Körperschaft 2', '␣']"
PE,corporation_id_mv,strings,,1,8 %,3,"['KS00000001', 'KS00000002', 'KS99999999']"
PE,country_mv,texts,,2,15 %,4,"['Land 1', 'Land 2']"
PE,dateActivityEnd,daterange,,2,15 %,2,2001-01-01
PE,dateActivityStart,daterange,,2,15 %,2,1982-05-23
PE,dateCataloged,daterange,,1,8 %,1,2023-06-01
PE,dateLifespanComment_mv,texts,,1,8 %,2,"['Lebensdaten 1', 'Lebensdaten 2']"
PE,dateLifespanEnd,daterange,,4,31 %,4,2001-01-02
PE,dateLifespanStart,daterange,,4,31 %,4,1982-05-22
PE,dateModified,daterange,,1,8 %,1,2023-06-06
PE,dateRetention,text,,1,8 %,1,Schutzfrist
PE,display,text,Hauptbezeichnung,13,100 %,13,Person 1 (1982–2001)
PE,displayAddition1,text,Dritte Zeile der Trefferliste,1,8 %,1,"Beschäftigung 1, Beschäftigung 2"
PE,displayAddition2,text,Vierte Zeile der Trefferliste,2,15 %,2,Wirkungsdaten: 1982 – 2001
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),3,23 %,6,"['1982-05-22T00:00:00Z', '1982-05-23T00:00:00Z', '2001-01-01T00:00:00Z', '2001-01-02T00:00:00Z']"
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),4,31 %,6,"['[1982-05-22 TO 2001-01-02]', '[1982-05-23 TO 2001-01-01]']"
PE,filterLocation_mv,strings,Facette Ort,1,8 %,1,Berlin
PE,filterLocationType_mv,strings,Facette Ort mit Typ,1,8 %,1,Berlin␝Sterbeort
PE,filterSource,string,Facette Datenbestand,13,100 %,1,Personen
PE,filterType,string,Facette Medientyp,13,100 %,1,Normdaten
PE,gender,text,,1,8 %,1,Geschlecht
PE,gnd_id_mv,strings,,4,31 %,6,"['GND-Nummer 1', 'GND-Nummer 2']"
PE,gnd_type_mv,texts,,1,8 %,2,"['GND-Nummer 1 Typ', 'GND-Nummer 2 Typ']"
PE,gndRelation_comment_mv,texts,,1,8 %,2,"['GND-Relation 1 Anmerkung', 'GND-Relation 2 Anmerkung']"
PE,gndRelation_id_mv,strings,,1,8 %,2,"['GND-Relation 1 ID', 'GND-Relation 2 ID']"
PE,gndRelation_text_mv,texts,,2,15 %,3,"['GND-Relation 1', 'GND-Relation 2']"
PE,gndRelation_type_mv,texts,,2,15 %,3,"['GND-Relation 1 Typ', 'GND-Relation 2 Typ']"
PE,id,string,,13,100 %,13,PE00000001
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,2,15 %,2,Friedrich%20Schiller%20by%20Ludovike%20Simanowiz.jpg
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,2,15 %,2,Ludovike Simanowiz | Wikimedia Commons | Public domain
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,2,15 %,2,Friedrich%20Schiller%20Signature.svg
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,2,15 %,2,Friedrich Schiller | Wikimedia Commons | Public domain
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,2,15 %,3,['pnd100838995.html#adbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,2,15 %,2,76dc042c1c20404eb780b3ba8a3b1ba7
PE,linkWikidata,string,aus lobid-gnd,3,23 %,3,Q19370742
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,1,8 %,1,https://www.astridlindgren.com
PE,linkWikipedia,string,aus lobid sameAs:dewiki,3,23 %,3,Traugott_M%C3%A4rcker
PE,nameAlternative_comment_mv,texts,,1,8 %,2,"['Verweisungsform 1 Anmerkung', 'Verweisungsform 2 Anmerkung']"
PE,nameAlternative_name_mv,texts,,1,8 %,2,"['Verweisungsform 1', 'Verweisungsform 2']"
PE,nameAlternative_suffix_mv,texts,,1,8 %,2,"['Verweisungsform 1 Zusatz', 'Verweisungsform 2 Zusatz']"
PE,nameAlternative_type_mv,texts,,1,8 %,2,"['Verweisungsform 1 Typ', 'Verweisungsform 2 Typ']"
PE,noteExplanatory_text_mv,texts,,1,8 %,2,"['Bemerkung 1', 'Bemerkung 2']"
PE,noteExplanatory_type_mv,texts,,1,8 %,2,"['Bemerkung 1 Typ', 'Bemerkung 2 Typ']"
PE,noteRemark_text_mv,texts,,1,8 %,2,"['Sonstiges 1', 'Sonstiges 2']"
PE,noteRemark_type_mv,texts,,1,8 %,2,"['Sonstiges 1 Typ', 'Sonstiges 2 Typ']"
