source,field,type,description,count,percent,items,unique,most_frequent_value
HS,corporationBy_comment_mv,texts,,239,0 %,397,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,350119,30 %,440092,48485,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,350119,30 %,440092,48532,['KS00011400']
HS,corporationBy_role_mv,strings,,350087,30 %,440060,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,440,0 %,551,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,263346,23 %,346741,34374,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,263346,23 %,346741,34408,['KS00001261']
HS,corporationTo_role_mv,strings,,148968,13 %,170996,5,['[Adressat]']
HS,dateCataloged,daterange,,1149041,100 %,1149041,6837,2007-10-20
HS,dateModified,daterange,,1149041,100 %,1149041,7087,2007-12-07
HS,dateOriginEnd,daterange,,210317,18 %,210317,22436,1965
HS,dateOriginStart,daterange,,908975,79 %,908975,75555,1960
HS,dateOther_mv,texts,,47358,4 %,47958,7770,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2151,0 %,2211,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2807,0 %,3169,3149,['D20060227-113']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2150,0 %,2208,2155,['https://digital.dla-marbach.de/viewer/fullscreen/HS01317759/?media_access=campus&media_license=CC0']
HS,digitalObject_id_mv,strings,,2807,0 %,3169,3150,['MM01421379']
HS,digitalObject_license_mv,strings,aus MM license,1957,0 %,1981,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2143,0 %,2195,2142,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS00554377/files/images/HS00554377_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1149041,100 %,1149041,869664,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,908978,79 %,908978,110651,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1140885,99 %,1140885,12163,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1149037,100 %,1149037,744297,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1149041,100 %,1149041,1149041,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Suhrkamp-Verlag &lt;Frankfurt, Main&gt; - Barnard College [Br. Wechsel]</dc:title>\n  <dc:creator>Ulanov, Barry</dc:creator>\n  <dc:creator>Suhrkamp-Verlag &lt;Frankfurt, Main&gt; (1950-)</dc:creator>\n  <d (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1149041,100 %,1149041,1149041,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Bodenhausen, Eberhard von an Hofmannsthal, Hugo von</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Bodenhausen, Eberhard von (1868-1918)</namePart>\n    <nameIdentifier type=""gnd"">118512285</nameIdentifie (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1149041,100 %,1149041,1149041,"TY  - GEN\nA2  - Rieter, Fritz\nAN  - 61.6721,1-4\nAU  - Klages, Ludwig\nCN  - HS001990128\nDA  - 1925\nDA  - 1938\nDB  - A:Klages, Ludwig\nID  - HS00199012\nLA  - Deutsch\nM3  - Brief\nN1  - Umfang: 4 Br.\nST  - Klages, Ludwig an Rieter, Fritz\nTI  - Klages, Ludwig an Rieter, Fritz [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00199012/\nER  -"
HS,extent,text,,947432,82 %,947432,119558,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1149038,100 %,2663881,381292,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1149038,100 %,3079314,586500,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1149038,100 %,3081314,671120,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1140885,99 %,1140885,12163,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),908978,79 %,1119289,74456,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),908978,79 %,908978,110645,1961
HS,filterDigital,boolean,Filter Digital,2283,0 %,2283,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1149029,100 %,1256944,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1146026,100 %,1158058,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1146026,100 %,1158058,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,699579,61 %,807500,29133,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,699579,61 %,807515,29326,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3019,0 %,3019,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1149041,100 %,1149041,6837,2007-10-20
HS,filterSource,string,Facette Datenbestand,1149041,100 %,1149041,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121040,11 %,208744,53019,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1149041,100 %,1149041,1,Handschriften
HS,genre,text,,1149029,100 %,1149029,14,Briefe
HS,genreOther_mv,texts,,32453,3 %,41610,14,['Verschiedenes']
HS,genreSub,text,,60247,5 %,60247,83,Widmungen
HS,genreSubOther_mv,texts,,15001,1 %,15496,29,['Verlagsnotizen']
HS,id,string,,1149041,100 %,1149041,1149041,HS00908987
HS,item_display_mv,texts,aus AU display,16618,1 %,16618,16127,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16618,1 %,16618,16128,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16616,1 %,16616,15237,Gedichte
HS,item_manifestation_id_mv,strings,,16616,1 %,16616,15407,AK00697902
HS,language_mv,texts,,1146026,100 %,1158072,68,['Deutsch']
HS,location_mv,texts,,116076,10 %,116256,27335,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1149041,100 %,1149041,1149041,HS002296208
HS,microform_mv,texts,,61315,5 %,61434,8623,['5+']
HS,nameOriginal_mv,texts,,2031,0 %,2031,1380,Ingrid Greenburger
HS,note,text,,122717,11 %,122717,42763,Honoraranweisung
HS,object_display,text,aus BI display,523,0 %,523,460,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,523,0 %,523,511,BI00005703
HS,parent_display_mv,texts,aus HS display,143989,13 %,143989,62770,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143989,13 %,143989,75465,HS00581086
HS,parent_type_mv,strings,,143940,13 %,143940,8,Bei
HS,personAbout_comment_mv,texts,,268,0 %,1612,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103000,9 %,136966,30605,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103000,9 %,136966,30616,['PE00001131']
HS,personAbout_role_mv,strings,,102924,9 %,136890,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9615,1 %,17429,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,970561,84 %,1169015,290992,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,970561,84 %,1169015,293160,['PE00001397']
HS,personBy_role_mv,strings,,970514,84 %,1168968,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3892,0 %,4858,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,827109,72 %,978101,178814,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,827109,72 %,978101,180014,['PE00001233']
HS,personTo_role_mv,strings,,715533,62 %,741116,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1032,0 %,1345,1312,['Mikroform benutzen']
HS,place_mv,texts,,766754,67 %,918008,29030,['Stuttgart']
HS,schemaVersion,string,,1149041,100 %,1149041,1,0.14.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1140883,99 %,1346348,5851,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1140883,99 %,1346348,5852,['KS00001261']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1149038,100 %,2715785,401529,['PE00000144']
HS,sortingKey,string,,1149037,100 %,1149037,246560,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,919741,80 %,919741,181049,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235418,20 %,235418,180728,GEDICHTE
HS,sortingTitleOther,string,,38855,3 %,38855,33060,LYRIDEN
HS,source,string,,1149041,100 %,1149041,1,HS
HS,statusLoan,string,,1149032,100 %,1149032,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8246,1 %,9209,1642,['Vertrag']
HS,subject_id_mv,strings,,8246,1 %,9209,1642,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6660,1 %,27426,3993,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14843,1 %,14843,7490,Vertrag
HS,title,text,,1149041,100 %,1149041,869664,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45141,4 %,45141,4,Konvolut
HS,titleMain_comment,text,,43450,4 %,43450,21214,Entwurf
HS,titleMain_text,text,,235437,20 %,235437,180149,Gedichte
HS,titleMain_type,string,,192317,17 %,192317,13,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5237,0 %,7541,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4345,0 %,6230,1790,['Originaltitel']
HS,titleOther_text_mv,texts,,38502,3 %,48392,39902,['Lyriden']
HS,titleOther_type_mv,strings,,34999,3 %,44680,12,['Manuskripttitel']
HS,url,string,,1149041,100 %,1149041,1149041,https://www.dla-marbach.de/find/opac/id/HS00069706
HS,usageRestriction,text,,1149022,100 %,1149022,3,benutzbar
HS,usageRestrictionComment,text,,16759,1 %,16759,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,807410,70 %,807410,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42066,4 %,51799,17560,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42066,4 %,51799,17573,['AK00166189']
KS,categoryEntity_mv,texts,,37615,29 %,37715,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130603,100 %,130618,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1540,1 %,1548,64,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1546,1 %,1554,65,['2f2']
KS,classificationOther_comment_mv,texts,,3838,3 %,4250,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3866,3 %,4278,136,['S2.6.3.1']
KS,confidential,boolean,,130603,100 %,130603,1,False
KS,country_mv,texts,,76721,59 %,83185,214,['Deutschland']
KS,dateActivityEnd,daterange,,224,0 %,224,122,1945
KS,dateActivityStart,daterange,,541,0 %,541,196,1878
KS,dateCataloged,daterange,,130510,100 %,130510,7763,1997-06-11
KS,dateLifespanEnd,daterange,,6675,5 %,6675,2341,1945
KS,dateLifespanStart,daterange,,15165,12 %,15165,3798,2012
KS,dateModified,daterange,,130603,100 %,130603,1,2026-04-08
KS,display,text,Hauptbezeichnung,130603,100 %,130603,126091,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63573,49 %,63573,9344,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130603,100 %,130603,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16264,12 %,22562,5188,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16264,12 %,16290,7044,['2012']
KS,filterLocation_mv,strings,Facette Ort,32666,25 %,35232,4352,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32666,25 %,35232,5065,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130603,100 %,130603,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,130603,100 %,130603,1,Normdaten
KS,gnd_id_mv,strings,,58826,45 %,58828,58658,['5266528-8']
KS,gnd_type_mv,strings,,22808,17 %,22810,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991-2016)']
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,130603,100 %,130603,130603,KS00096593
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4969,4 %,6530,6355,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4969,4 %,6530,4456,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8757,7 %,8757,8607,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5871,4 %,6540,6433,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6986,5 %,6986,6952,E.T.A._Hoffmann-Haus
KS,nameAlternative_comment_mv,texts,,1385,1 %,9408,635,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48701,37 %,126990,119818,['VHS']
KS,nameAlternative_suffix_mv,texts,,5163,4 %,22541,6372,['$gBerlin']
KS,nameAlternative_type_mv,strings,,10011,8 %,43137,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38639,30 %,92942,85671,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Ober- und Mittelfranken <Regierungsbezirk>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00023017']
KS,noteExplanatory_text_mv,texts,,15854,12 %,21605,12620,['gnd1']
KS,noteExplanatory_type_mv,strings,,9122,7 %,14507,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6698,5 %,6970,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6698,5 %,6970,3180,['KS00001022']
KS,place_mv,texts,,63573,49 %,63573,8187,Berlin
KS,predecessor_display_mv,texts,aus KS display,5182,4 %,5549,5449,['Université <Paris>']
KS,predecessor_id_mv,strings,,5182,4 %,5549,5452,['KS00031156']
KS,reference_text_mv,texts,,20383,16 %,27332,6983,['GND']
KS,reference_type_mv,strings,,17059,13 %,23495,6,['positiv']
KS,relation_comment_mv,texts,,1131,1 %,6123,934,['gegründet durch']
KS,relation_id_mv,strings,,40851,31 %,159495,76875,['KS00017343']
KS,relation_text_mv,texts,,41321,32 %,160035,81137,['Berlin']
KS,relation_type_mv,strings,,41336,32 %,160050,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130603,100 %,130603,1,0.14.0
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130603,100 %,130603,130603,KS00096593
KS,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,130603,100 %,130603,579,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130603,100 %,130603,130603,KS00129854␝Volksbildungsheim Frankfurt
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130603,100 %,350535,291748,"['Stadtarchiv', 'Stadtarchiv']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130603,100 %,130603,1,KS
KS,statusCataloging,string,,11884,9 %,11884,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4746,4 %,4890,4673,['Vereinte Dienstleistungsgewerkschaft (2001-)']
KS,successor_id_mv,strings,,4746,4 %,4890,4677,['KS00048067']
KS,title,text,,130603,100 %,130603,125602,Müller
KS,titleSuffix,text,,4973,4 %,4973,826,Veranstaltung
KS,url,string,,130603,100 %,130603,130603,https://www.dla-marbach.de/find/opac/id/KS00140228
KS,website_description_mv,texts,,7828,6 %,8997,4936,['Homepage']
KS,website_url_mv,strings,,8390,6 %,9575,9309,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,5954,4 %,5954,11,public
MM,category,text,,139369,100 %,139369,8,JPG
MM,dateCataloged,daterange,,139368,100 %,139368,5254,2011-04-15
MM,dateModified,daterange,,139369,100 %,139369,4079,2024-03-18
MM,display,text,Hauptbezeichnung,139369,100 %,139369,134808,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1155,1 %,1155,30,pdf
MM,filePath,string,,139369,100 %,139369,139234,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,5908,4 %,5908,5800,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,139369,100 %,139369,139369,MM01418378
MM,license,string,,2021,1 %,2021,3,CC0
MM,licenseNote,text,,894,1 %,894,102,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,139369,100 %,139369,1,0.14.0
MM,source,string,,139369,100 %,139369,1,MM
MM,storageArea,string,,133457,96 %,133457,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,2989,2 %,2989,2981,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01317070/files/images/HS01317070_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,139369,100 %,139369,134808,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,139369,100 %,139369,139369,https://www.dla-marbach.de/find/opac/id/MM00037128
PE,categoryEntity_mv,texts,,152656,26 %,152710,16,['Person']
PE,categoryIndex_mv,texts,,70097,12 %,82345,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15550,3 %,15551,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15559,3 %,15560,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,159726,27 %,183012,263,['Deutschland']
PE,dateActivityEnd,daterange,,5683,1 %,5683,313,1920
PE,dateActivityStart,daterange,,14627,3 %,14627,357,2009
PE,dateCataloged,daterange,,581111,100 %,581111,7668,1997-06-17
PE,dateLifespanComment_mv,texts,,12271,2 %,12284,8787,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,85110,15 %,85110,35013,1945
PE,dateLifespanStart,daterange,,173048,30 %,173048,44525,1964
PE,dateModified,daterange,,581111,100 %,581111,1,2026-04-08
PE,dateRetention,text,,60422,10 %,60422,489,2015
PE,display,text,Hauptbezeichnung,581111,100 %,581111,575357,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,163451,28 %,163451,55030,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14787,3 %,14787,3909,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),186999,32 %,278251,63992,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),187081,32 %,189437,83349,['1964']
PE,filterLocation_mv,strings,Facette Ort,133001,23 %,231818,32148,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,133001,23 %,231818,41296,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,581111,100 %,581111,1,Personen
PE,filterType_mv,strings,Facette Medientyp,581111,100 %,581111,1,Normdaten
PE,gender,string,,185676,32 %,185676,3,männlich
PE,gnd_id_mv,strings,,195136,34 %,196082,195998,['118818260']
PE,gnd_type_mv,strings,,195125,34 %,196071,4,['GND-Nr.']
PE,id,string,,581111,100 %,581111,581111,PE00039515
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42026,7 %,45132,44127,['Victor%20Servranckx%20011.JPG']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42026,7 %,45132,20307,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4384,1 %,4419,4414,['C-p-cavafy-signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4384,1 %,4419,3679,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11895,2 %,14701,14673,"['pnd118557211.html#adbcontent', 'pnd118557211.html#ndbcontent']"
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14190,2 %,14372,14286,['e2a6969abccd40d78f15481f4b5c2b63']
PE,linkWikidata,string,aus lobid-gnd,153934,26 %,153934,153849,Q108929057
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6155,1 %,6369,6356,['http://www.dla-marbach.de/opac_kallias']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79755,14 %,79755,79695,Henry_van_de_Velde
PE,nameAlternative_comment_mv,texts,,7441,1 %,58516,3129,['Geburtsname']
PE,nameAlternative_name_mv,texts,,111326,19 %,319782,308750,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2855,0 %,35288,5300,['$d1952-']
PE,nameAlternative_type_mv,strings,,62072,11 %,207538,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,91276,16 %,126598,105516,['gnd1']
PE,noteExplanatory_type_mv,strings,,72585,12 %,105859,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,905,0 %,984,881,['SWB']
PE,noteRemark_type_mv,strings,,640,0 %,696,11,['Biografische Angaben']
PE,occupation_mv,texts,,163451,28 %,320362,8951,['Schriftsteller']
PE,place_mv,texts,,134698,23 %,236323,32655,['Berlin']
PE,placeBirth,text,,103390,18 %,103390,23130,Berlin
PE,placeDeath,text,,46731,8 %,46731,9168,Berlin
PE,reference_text_mv,texts,,197694,34 %,387334,70685,['GND']
PE,reference_type_mv,strings,,136512,23 %,281485,7,['positiv']
PE,relation_comment_mv,texts,,33389,6 %,208518,14077,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,140846,24 %,593937,53418,['TH00001621']
PE,relation_text_mv,texts,,182944,31 %,694232,99520,['Schriftsteller']
PE,relation_type_mv,strings,,182954,31 %,694242,52,['Charakt. Beruf']
PE,schemaVersion,string,,581111,100 %,581111,1,0.14.0
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,215958,37 %,215958,215958,PE00638350
PE,searchEntityScore,pint,Anzahl der Verweise auf diesen Normdatensatz,215958,37 %,215958,1160,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),215958,37 %,215958,215958,"PE00495803␝Bergmann-Hannak, Herbert (1921-2013)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,215958,37 %,515134,503133,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,164,"VanDeVelde, Henry (1863-1957)"
PE,seeAlso_id_mv,strings,,164,0 %,164,164,PE00053680
PE,source,string,,581111,100 %,581111,1,PE
PE,statusEditing,string,,581111,100 %,581111,2,nicht-individualisiert
PE,title,text,,581111,100 %,581111,536801,"Müller, Ernst"
PE,titlePrefix,text,,9044,2 %,9044,988,Prof. Dr.
PE,titleSuffix,text,,634,0 %,634,467,Familie
PE,titleType,string,,3280,1 %,3280,15,ax
PE,url,string,,581111,100 %,581111,581111,https://www.dla-marbach.de/find/opac/id/PE00140942
PE,website_description_mv,texts,,38035,7 %,44807,16052,['Homepage']
PE,website_url_mv,strings,,38793,7 %,45621,43148,['http://www.deutsche-biographie.de']
SE,category,text,,230209,100 %,230209,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145525,63 %,145525,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145525,63 %,145525,327,SY00054891
SE,classificationChain,string,,230391,100 %,230391,230036,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1615,1 %,1615,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1615,1 %,1615,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51024,22 %,51024,4562,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51024,22 %,51024,4562,SY00004620
SE,corporation_display_mv,texts,aus KS display,19824,9 %,19866,15151,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19824,9 %,19866,15154,['KS00001261']
SE,dateCataloged,daterange,,230404,100 %,230404,6815,2004-10-09
SE,dateModified,daterange,,230404,100 %,230404,3846,2014-06-22
SE,display,text,Hauptbezeichnung,230404,100 %,230404,229859,ohne Titel
