source,field,type,description,count,percent,items,unique,most_frequent_value
BI,reference_text_mv,texts,,3380,11 %,3380,2716,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31674,100 %,31674,1,1.0.0
BI,searchBoost,float,Gewichtung Relevanzranking,31674,100 %,31674,1,1
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16161,51 %,18151,602,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16161,51 %,18151,602,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26414,83 %,37969,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31360,99 %,89669,18592,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31359,99 %,88458,17480,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27346,86 %,44346,11655,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19590,62 %,21758,1332,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26425,83 %,32491,6725,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1137,4 %,1194,510,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28731,91 %,337694,36749,"['Potter, Paulus']"
BI,source,string,,31674,100 %,31674,1,BI
BI,statusLoan,string,,31674,100 %,31674,5,Am Standort
BI,statusPreservation,string,,10359,33 %,10359,8137,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2724,9 %,3194,697,['Schreibtisch']
BI,subject_id_mv,strings,,2724,9 %,3194,697,['TH00030642']
BI,subject_type_mv,strings,,2722,9 %,3192,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1681,5 %,5152,896,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2131,7 %,3022,1163,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2131,7 %,3022,1165,['TH00001309']
BI,subjectLocation_type_mv,strings,,2129,7 %,3017,3,['Ort des Geschehens']
BI,title,text,,31674,100 %,31674,17856,Porträt Hermann Hesse
BI,titleOriginal,text,,378,1 %,378,371,"""Unerzählt"""
BI,url,string,,31674,100 %,31674,31674,https://www.dla-marbach.de/find/opac/id/BI00004083
BI,usageRestriction,text,,31674,100 %,31674,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31672,100 %,31672,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,1003,3 %,1211,854,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,1003,3 %,1211,854,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS100100
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Rhizom Filmgeschichte“: ein virtuelles Netzwerk, das sich um hundert wichtige Werke der deutschen Filmgeschichte spinnt: 
\n„Der aus Biologie und Philosophie hergeleitete Begriff „Rhizom“ versteht sich als dreidimensionale, ästhetisch-inhaltliche Vernetzung. „Rhizom Filmgeschichte“ lädt zur Erkundung kuratierter Themen ein. Für die cineastische Spurensuche stehen hundert Filmbeispiele bereit, die sich über jeweils 15 Schlagworte verknüpfen lassen. Eine audiovisuelle Verführung, die dem Urtrieb d (...)"
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS10700
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,"['http://tefrikaroman.ozyegin.edu.tr/proje-hakkinda', 'http://eresearch.ozyegin.edu.tr/xmlui/handle/10679/888']"
EZB,display,text_normalized,,1343,100 %,1343,1311,Poetica
EZB,displayAddition1,text,,1343,100 %,1343,1297,"(via De Gruyter Brill), 1 (1919), 1 - 1 (1919), 1"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2009
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB249432
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2009) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2009) -
EZB,title,text,,1343,100 %,1343,1311,Poetica
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2710258&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/pdtc/html']"
HS,accession_display,text,aus BE display,664996,57 %,664996,3081,BE00005721
HS,accession_id,string,,664996,57 %,664996,3081,BE00005721
HS,accessionNumber,string,,1005923,87 %,1005923,406686,SU.2010.0002
HS,acronym_mv,strings,,25915,2 %,29397,13436,['1/93']
HS,category,text,,1157723,100 %,1157723,9,Briefe an
HS,categorySub,text,,1154700,100 %,1154700,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1149563,99 %,1149563,12188,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1149563,99 %,1149563,12188,BF00025111
HS,confidential,boolean,,1157723,100 %,1157723,1,False
HS,content,text,,33988,3 %,33988,27375,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,15,0 %,30,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10680,1 %,12722,3291,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10680,1 %,12722,3292,['KS00011400']
HS,corporationAbout_role_mv,strings,,10671,1 %,12713,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,249,0 %,433,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,353778,31 %,446486,48920,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,353778,31 %,446486,48965,['KS00011400']
HS,corporationBy_role_mv,strings,,353744,31 %,446452,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,450,0 %,562,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,268878,23 %,354780,34723,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,268878,23 %,354780,34756,['KS00001261']
HS,corporationTo_role_mv,strings,,152083,13 %,174169,4,['[Adressat]']
HS,dateCataloged,daterange,,1157723,100 %,1157723,6944,2007-10-20
HS,dateModified,daterange,,1157723,100 %,1157723,7210,2007-12-07
HS,dateOriginEnd,daterange,,212342,18 %,212342,22509,1965
HS,dateOriginStart,daterange,,917012,79 %,917012,75588,1960
HS,dateOther_mv,texts,,47665,4 %,48269,7803,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3625,0 %,3899,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3708,0 %,4065,4046,"['D20061030-4', 'D20060110-100']"
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3624,0 %,3896,3874,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20120525%2fD20120525-4.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,3708,0 %,4065,4046,['MM00036683']
HS,digitalObject_license_mv,strings,aus MM license,2866,0 %,2886,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3617,0 %,3883,3861,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060104%2fD20060104-24.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1157723,100 %,1157723,877704,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,917018,79 %,917018,110839,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1149563,99 %,1149563,12188,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1157718,100 %,1157718,751349,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1157723,100 %,1157723,1157723,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>R.-Schaaf-Verlag &lt;Schwichteler&gt; an Rühmkorf, Peter</dc:title>\n  <dc:creator>Schaaf, Raimund</dc:creator>\n  <dc:creator>R.-Schaaf-Verlag &lt;Schwichteler&gt;</dc:creator>\n  <dc:contributor>Rühmkorf, (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1157723,100 %,1157723,1157723,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Ramsbott, Wolfgang an Pastior, Oskar</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Ramsbott, Wolfgang (1934-1991)</namePart>\n    <nameIdentifier type=""gnd"">1044033002</nameIdentifier>\n    <namePart typ (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1157723,100 %,1157723,1157723,"TY  - GEN\nA2  - Großkopff, Rudolf\nAN  - HS.1993.0001\nAU  - Raddatz, Fritz J.\nCN  - HS012379841\nDA  - 1980/10/17\nDB  - A:Raddatz, Fritz J.\nID  - HS01237984\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Hamburg\nN1  - Umfang: 1 Blatt Kopie\nST  - Raddatz, Fritz J. an Großkopff, Rudolf\nTI  - Raddatz, Fritz J. an Großkopff, Rudolf [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS01237984/\nER  -"
HS,extent,text,,956126,83 %,956126,120305,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1157719,100 %,2690559,384392,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1157719,100 %,3116810,591493,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1157719,100 %,3118840,677495,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1149563,99 %,1149563,12188,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),917015,79 %,1129351,74484,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),917015,79 %,917015,110833,1961
HS,filterDigital,boolean,Filter Digital,3757,0 %,3757,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1157723,100 %,1266577,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1154709,100 %,1166919,69,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1154709,100 %,1166919,69,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,706937,61 %,817314,29408,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,706937,61 %,817329,29721,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3110,0 %,3110,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1157723,100 %,1157723,6944,2007-10-20
HS,filterSource,string,Facette Datenbestand,1157723,100 %,1157723,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,122491,11 %,211977,54114,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1157723,100 %,1157723,1,Handschriften
HS,genre,text,,1157723,100 %,1157723,14,Briefe
HS,genreOther_mv,texts,,32890,3 %,42098,14,['Verschiedenes']
HS,genreSub,text,,60565,5 %,60565,83,Widmungen
HS,genreSubOther_mv,texts,,15160,1 %,15659,29,['Verlagsnotizen']
HS,id,string,,1157723,100 %,1157723,1157723,HS00807400
HS,item_display_mv,texts,aus AU display,16851,1 %,16851,16354,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16851,1 %,16851,16355,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16849,1 %,16849,15450,Gedichte
HS,item_manifestation_id_mv,strings,,16849,1 %,16849,15625,AK00697902
HS,language_mv,texts,,1154709,100 %,1166932,69,['Deutsch']
HS,location_mv,texts,,116113,10 %,116293,27368,['Bibliothek']
HS,locationBoxNumber,string,,6119,1 %,6119,323,22
HS,locationFolderNumber,string,,44753,4 %,44753,8953,2
HS,mediaNumber,string,,1157723,100 %,1157723,1157723,HS000277553
HS,microform_mv,texts,,61687,5 %,61806,8663,['5+']
HS,nameOriginal_mv,texts,,2081,0 %,2081,1420,Ingrid Greenburger
HS,note,text,,124095,11 %,124095,43581,Honoraranweisung
HS,object_display,text,aus BI display,548,0 %,548,483,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,548,0 %,548,536,BI00005703
HS,parent_display_mv,texts,aus HS display,144620,12 %,144620,63065,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144620,12 %,144620,75775,HS00581086
HS,parent_type_mv,strings,,144571,12 %,144571,8,Bei
HS,personAbout_comment_mv,texts,,284,0 %,2013,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103769,9 %,138896,31141,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103769,9 %,138896,31152,['PE00001131']
HS,personAbout_role_mv,strings,,103694,9 %,138821,6,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9790,1 %,17763,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,978499,85 %,1181158,293495,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,978499,85 %,1181158,295654,['PE00001397']
HS,personBy_role_mv,strings,,978452,85 %,1181111,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3927,0 %,4934,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,831816,72 %,987033,179939,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,831816,72 %,987033,181129,['PE00001233']
HS,personTo_role_mv,strings,,717868,62 %,743566,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1037,0 %,1353,1320,['Mikroform benutzen']
HS,place_mv,texts,,774352,67 %,928165,29279,['Stuttgart']
HS,schemaVersion,string,,1157723,100 %,1157723,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1157723,100 %,1157723,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1149561,99 %,1367865,5859,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1149561,99 %,1367865,5859,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,917015,79 %,1696446,153557,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1157719,100 %,2743417,404988,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1157719,100 %,2690559,363350,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107599,9 %,149782,33767,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1139192,98 %,1626568,324365,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",943476,81 %,1340460,203872,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1079712,93 %,10565138,292938,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1157718,100 %,1157718,248813,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,927076,80 %,927076,182369,"JUENGER, ERNST"
HS,sortingTitleMain,string,,236790,20 %,236790,181841,GEDICHTE
HS,sortingTitleOther,string,,39293,3 %,39293,33444,LYRIDEN
HS,source,string,,1157723,100 %,1157723,1,HS
HS,statusLoan,string,,1157714,100 %,1157714,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8305,1 %,9459,1793,['Vertrag']
HS,subject_id_mv,strings,,8305,1 %,9459,1794,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6714,1 %,29123,4563,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14934,1 %,14934,7546,Vertrag
HS,title,text,,1157723,100 %,1157723,877704,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45511,4 %,45511,4,Konvolut
HS,titleMain_comment,text,,43844,4 %,43844,21406,Entwurf
HS,titleMain_text,text,,236809,20 %,236809,181259,Gedichte
HS,titleMain_type,string,,194546,17 %,194546,8,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5339,0 %,7706,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4393,0 %,6303,1816,['Originaltitel']
HS,titleOther_text_mv,texts,,38939,3 %,48953,40369,['Lyriden']
HS,titleOther_type_mv,strings,,35440,3 %,45244,11,['Manuskripttitel']
HS,url,string,,1157723,100 %,1157723,1157723,https://www.dla-marbach.de/find/opac/id/HS01260554
HS,usageRestriction,text,,1157723,100 %,1157723,3,benutzbar
HS,usageRestrictionComment,text,,17669,2 %,17669,148,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803704,69 %,803704,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42946,4 %,52751,17931,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42946,4 %,52751,17942,['AK00166189']
KS,categoryEntity_mv,texts,,38592,29 %,38694,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131908,100 %,131936,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1706,1 %,1726,69,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1761,1 %,1781,74,['2f2']
KS,classificationOther_comment_mv,texts,,3846,3 %,4258,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3874,3 %,4286,136,['S2.6.3.1']
KS,confidential,boolean,,131908,100 %,131908,1,False
KS,country_mv,texts,,77725,59 %,84331,214,['Deutschland']
KS,dateActivityEnd,daterange,,228,0 %,228,123,1945
KS,dateActivityStart,daterange,,550,0 %,550,197,1878
KS,dateCataloged,daterange,,131816,100 %,131816,7871,1997-06-11
KS,dateLifespanEnd,daterange,,6892,5 %,6892,2407,1990
KS,dateLifespanStart,daterange,,15564,12 %,15564,3883,2012
KS,dateModified,daterange,,131908,100 %,131908,1,2026-09-10
KS,display,text_normalized,Hauptbezeichnung,131908,100 %,131908,127388,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,64414,49 %,64414,9471,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131908,100 %,131908,6,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16688,13 %,23188,5306,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16688,13 %,16718,7228,['2012']
KS,filterLocation_mv,strings,Facette Ort,33477,25 %,36114,4438,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,33477,25 %,36114,5155,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131908,100 %,131908,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131908,100 %,131908,1,Normdaten
KS,gnd_id_mv,strings,,59612,45 %,59614,59445,['2099677-9']
KS,gnd_type_mv,strings,,23655,18 %,23657,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991-2016)']
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,131908,100 %,131908,131908,KS00025257
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5086,4 %,6661,6493,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5086,4 %,6661,4553,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,16,0 %,17,16,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8955,7 %,8955,8810,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5999,5 %,6786,6686,['https://www.igmetall.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7054,5 %,7054,7021,Evangelischer_Presseverband_f%C3%BCr_Bayern
KS,nameAlternative_comment_mv,texts,,1437,1 %,9783,683,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,49393,37 %,129306,121773,['VHS']
KS,nameAlternative_suffix_mv,texts,,5482,4 %,24040,6759,['$gFirma']
KS,nameAlternative_type_mv,strings,,10310,8 %,44587,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,39146,30 %,94278,86943,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Deutschland <Bundesrepublik> / Bundesminister für Wirtschaft und Finanzen']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00015007']
KS,noteExplanatory_text_mv,texts,,16193,12 %,22114,12897,['gnd1']
