source,field,type,description,count,percent,items,unique,most_frequent_value
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16077,51 %,18053,596,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16077,51 %,18053,596,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26091,83 %,37499,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30966,99 %,88350,18372,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,30965,99 %,87155,17269,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",26965,86 %,43599,11480,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19395,62 %,21542,1317,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26053,83 %,32069,6667,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1119,4 %,1176,509,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28403,91 %,331220,35970,"['Potter, Paulus']"
BI,source,string,,31283,100 %,31283,1,BI
BI,statusLoan,string,,31283,100 %,31283,5,Am Standort
BI,statusPreservation,string,,10288,33 %,10288,8085,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2672,9 %,3135,688,['Schreibtisch']
BI,subject_id_mv,strings,,2672,9 %,3135,688,['TH00030642']
BI,subject_type_mv,strings,,2670,9 %,3133,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1644,5 %,5064,886,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2122,7 %,3013,1160,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2122,7 %,3013,1162,['TH00001309']
BI,subjectLocation_type_mv,strings,,2120,7 %,3008,4,['Ort des Geschehens']
BI,title,text,,31283,100 %,31283,17632,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,"""Porträt Prof. Dr. Eberhard Lämmert"""
BI,url,string,,31283,100 %,31283,31283,https://www.dla-marbach.de/find/opac/id/BI00019272
BI,usageRestriction,text,,31283,100 %,31283,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31281,100 %,31281,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,987,3 %,1195,849,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,987,3 %,1195,849,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS433
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Die Da­ten­bank präsentiert das volks­sprachige Wortgut der konti­nental-west­germanischen Stammes­rechte (= Leges barbarorum) in dem bislang erreichten Bearbeitungs­stand.<br /> Sie hat das Ziel, das volks­­spra­chige Wortgut aus diesem Quellenkomplex, der sich vom frühen 8. bis zum 11. Jahrhundert erstreckt und eine räumliche Ausbreitung über den gesamten west­­germanischen Raum zeigt, kodiko­logisch, philo­logisch und grammatisch vollständig aufzu­bereiten und zu präsentieren.<br /><br />\nEr (...)"
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS101665
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['https://www.kent.ac.uk/library-it/special-collections/british-cartoon-archive']
EZB,display,text_normalized,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,displayAddition1,text,,1343,100 %,1343,1297,"De Gruyter, 1 (2014) -"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2009
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB52201
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2012) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2012) -
EZB,title,text,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2710258&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/pdtc/html']"
HS,accession_display,text,aus BE display,659281,57 %,659281,3060,BE00005721
HS,accession_id,string,,659281,57 %,659281,3060,BE00005721
HS,accessionNumber,string,,999930,87 %,999930,405926,SU.2010.0002
HS,acronym_mv,strings,,24332,2 %,27814,13346,['1/93']
HS,category,text,,1151721,100 %,1151721,9,Briefe an
HS,categorySub,text,,1148698,100 %,1148698,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1143560,99 %,1143560,12166,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1143560,99 %,1143560,12166,BF00025111
HS,confidential,boolean,,1151721,100 %,1151721,1,False
HS,content,text,,33688,3 %,33688,27140,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10605,1 %,12594,3251,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10605,1 %,12594,3252,['KS00011400']
HS,corporationAbout_role_mv,strings,,10596,1 %,12585,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,242,0 %,414,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,351303,31 %,442479,48605,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,351303,31 %,442479,48651,['KS00011400']
HS,corporationBy_role_mv,strings,,351269,30 %,442445,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,439,0 %,548,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,265254,23 %,349850,34513,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,265254,23 %,349850,34545,['KS00001261']
HS,corporationTo_role_mv,strings,,149833,13 %,171854,4,['[Adressat]']
HS,dateCataloged,daterange,,1151721,100 %,1151721,6870,2007-10-20
HS,dateModified,daterange,,1151721,100 %,1151721,7128,2007-12-07
HS,dateOriginEnd,daterange,,210959,18 %,210959,22489,1965
HS,dateOriginStart,daterange,,911548,79 %,911548,75579,1960
HS,dateOther_mv,texts,,47459,4 %,48060,7795,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3034,0 %,3308,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3117,0 %,3474,3455,['D20060222-116']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3033,0 %,3305,3283,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060119%2fD20060119-106.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,3117,0 %,3474,3455,['MM00038032']
HS,digitalObject_license_mv,strings,aus MM license,2270,0 %,2290,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3026,0 %,3292,3270,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060227%2fD20060227-113.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1151721,100 %,1151721,872210,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,911551,79 %,911551,110747,1960
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1143560,99 %,1143560,12166,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1151717,100 %,1151717,746582,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1151721,100 %,1151721,1151721,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Walther, Peter an Hamburger, Käte</dc:title>\n  <dc:creator>Walther, Peter</dc:creator>\n  <dc:contributor>Hamburger, Käte (1896-1992)</dc:contributor>\n  <dc:type>Brief</dc:type>\n  <dc:type>Handschrift</d (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1151721,100 %,1151721,1151721,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Reifenberg, Benno an Picard, Max</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Reifenberg, Benno (1892-1970)</namePart>\n    <nameIdentifier type=""gnd"">11874402X</nameIdentifier>\n    <namePart type=""dat (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1151721,100 %,1151721,1151721,"TY  - GEN\nA2  - Wegner, Armin Theophil\nAN  - HS.NZ78.0001\nAU  - Duchatelet, Bernard\nAU  - Université de Bretagne Occidentale <Brest, Finistère>\nCN  - HS001621750\nDA  - 1976/03/07\nDB  - A:Wegner, Armin Theophil\nID  - HS00162175\nLA  - Französisch\nM3  - Brief\nN1  - Entstehungsort: Brest (Frankreich)\nN1  - Umfang: 1 Bl.\nST  - Duchatelet, Bernard an Wegner, Armin Theophil\nTI  - Duchatelet, Bernard an Wegner, Armin Theophil [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS001621 (...)"
HS,extent,text,,950129,82 %,950129,119751,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1151718,100 %,2672671,382105,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1151718,100 %,3093097,587993,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1151718,100 %,3095096,673101,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1143560,99 %,1143560,12166,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),911550,79 %,1122503,74488,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),911551,79 %,911551,110742,1960
HS,filterDigital,boolean,Filter Digital,3166,0 %,3166,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1151711,100 %,1259803,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1148706,100 %,1160797,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1148706,100 %,1160797,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,702113,61 %,810922,29223,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,702113,61 %,810937,29416,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3043,0 %,3043,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1151721,100 %,1151721,6870,2007-10-20
HS,filterSource,string,Facette Datenbestand,1151721,100 %,1151721,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121276,11 %,209081,53126,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1151721,100 %,1151721,1,Handschriften
HS,genre,text,,1151711,100 %,1151711,14,Briefe
HS,genreOther_mv,texts,,32547,3 %,41708,14,['Verschiedenes']
HS,genreSub,text,,60292,5 %,60292,83,Widmungen
HS,genreSubOther_mv,texts,,15038,1 %,15533,29,['Verlagsnotizen']
HS,id,string,,1151721,100 %,1151721,1151721,HS00701857
HS,item_display_mv,texts,aus AU display,16686,1 %,16686,16192,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16686,1 %,16686,16193,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16684,1 %,16684,15297,Gedichte
HS,item_manifestation_id_mv,strings,,16684,1 %,16684,15468,AK00697902
HS,language_mv,texts,,1148706,100 %,1160811,68,['Deutsch']
HS,location_mv,texts,,116164,10 %,116343,27352,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44057,4 %,44057,8943,2
HS,mediaNumber,string,,1151721,100 %,1151721,1151721,HS005350923
HS,microform_mv,texts,,61620,5 %,61739,8647,['5+']
HS,nameOriginal_mv,texts,,2038,0 %,2038,1383,Ingrid Greenburger
HS,note,text,,123231,11 %,123231,43020,Honoraranweisung
HS,object_display,text,aus BI display,524,0 %,524,461,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,524,0 %,524,512,BI00005703
HS,parent_display_mv,texts,aus HS display,144157,13 %,144157,62856,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144157,13 %,144157,75556,HS00581086
HS,parent_type_mv,strings,,144107,13 %,144107,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103175,9 %,137195,30662,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103175,9 %,137195,30672,['PE00001131']
HS,personAbout_role_mv,strings,,103100,9 %,137120,8,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9639,1 %,17476,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,973106,84 %,1173364,291728,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,973106,84 %,1173364,293892,['PE00001397']
HS,personBy_role_mv,strings,,973058,84 %,1173316,20,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3895,0 %,4862,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,828639,72 %,981822,179250,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,828639,72 %,981822,180448,['PE00001233']
HS,personTo_role_mv,strings,,716026,62 %,741623,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,769359,67 %,921589,29122,['Stuttgart']
HS,schemaVersion,string,,1151721,100 %,1151721,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1151721,100 %,1151721,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1143558,99 %,1358976,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1143558,99 %,1358976,5852,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,911551,79 %,1686507,153563,['1960']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1151718,100 %,2724674,402376,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1151718,100 %,2672671,361101,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",106979,9 %,147983,33249,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1133226,98 %,1614772,322320,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",938498,81 %,1330342,202954,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1072924,93 %,10398969,286725,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1151717,100 %,1151717,247134,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,922149,80 %,922149,181591,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235692,20 %,235692,180970,GEDICHTE
HS,sortingTitleOther,string,,38954,3 %,38954,33151,LYRIDEN
HS,source,string,,1151721,100 %,1151721,1,HS
HS,statusLoan,string,,1151712,100 %,1151712,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8251,1 %,9214,1645,['Vertrag']
HS,subject_id_mv,strings,,8251,1 %,9214,1645,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6663,1 %,27691,4019,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14850,1 %,14850,7495,Vertrag
HS,title,text,,1151721,100 %,1151721,872210,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45188,4 %,45188,4,Konvolut
HS,titleMain_comment,text,,43581,4 %,43581,21278,Entwurf
HS,titleMain_text,text,,235711,20 %,235711,180392,Gedichte
HS,titleMain_type,string,,192617,17 %,192617,13,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5255,0 %,7562,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4357,0 %,6245,1799,['Originaltitel']
HS,titleOther_text_mv,texts,,38600,3 %,48506,40007,['Lyriden']
HS,titleOther_type_mv,strings,,35097,3 %,44794,12,['Manuskripttitel']
HS,url,string,,1151721,100 %,1151721,1151721,https://www.dla-marbach.de/find/opac/id/HS01086875
HS,usageRestriction,text,,1151721,100 %,1151721,3,benutzbar
HS,usageRestrictionComment,text,,17544,2 %,17544,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,802914,70 %,802914,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42161,4 %,51899,17602,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42161,4 %,51899,17615,['AK00166189']
KS,categoryEntity_mv,texts,,37880,29 %,37980,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130956,100 %,130966,3,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1566,1 %,1578,66,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1572,1 %,1584,67,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,130956,100 %,130956,1,False
KS,country_mv,texts,,76989,59 %,83484,214,['Deutschland']
KS,dateActivityEnd,daterange,,226,0 %,226,123,1945
KS,dateActivityStart,daterange,,545,0 %,545,197,1878
KS,dateCataloged,daterange,,130863,100 %,130863,7796,1997-06-11
KS,dateLifespanEnd,daterange,,6728,5 %,6728,2356,1945
KS,dateLifespanStart,daterange,,15274,12 %,15274,3821,2012
KS,dateModified,daterange,,130956,100 %,130956,1,2026-05-28
KS,display,text_normalized,Hauptbezeichnung,130956,100 %,130956,126435,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63805,49 %,63805,9370,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130956,100 %,130956,4,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16379,13 %,22729,5214,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16379,13 %,16407,7094,['2012']
KS,filterLocation_mv,strings,Facette Ort,32888,25 %,35472,4370,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32888,25 %,35472,5084,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130956,100 %,130956,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,130956,100 %,130956,1,Normdaten
KS,gnd_id_mv,strings,,59038,45 %,59040,58872,['2099677-9']
KS,gnd_type_mv,strings,,23044,18 %,23046,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,130956,100 %,130956,130956,KS00103281
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4998,4 %,6560,6385,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4998,4 %,6560,4476,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8784,7 %,8784,8634,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5903,5 %,6583,6476,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7005,5 %,7005,6971,Hoesch_AG
KS,nameAlternative_comment_mv,texts,,1398,1 %,9522,650,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48861,37 %,127571,120298,['VHS']
KS,nameAlternative_suffix_mv,texts,,5246,4 %,22930,6472,['$gBerlin']
KS,nameAlternative_type_mv,strings,,10106,8 %,43585,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38790,30 %,93312,86013,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Hessen / Staatsministerium']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00013456']
KS,noteExplanatory_text_mv,texts,,15941,12 %,21736,12693,['gnd1']
KS,noteExplanatory_type_mv,strings,,9211,7 %,14640,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6695,5 %,6967,3172,['Deutsches Reich (1871-1945)']
