source,field,type,description,count,percent,items,unique,most_frequent_value
BI,subject_id_mv,strings,,2664,9 %,3124,686,['TH00030642']
BI,subject_type_mv,strings,,2661,9 %,3121,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1637,5 %,5043,877,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2117,7 %,3007,1159,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2117,7 %,3007,1161,['TH00001309']
BI,subjectLocation_type_mv,strings,,2115,7 %,3002,4,['Ort des Geschehens']
BI,title,text,,31137,100 %,31137,17567,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,"""Unerzählt"""
BI,url,string,,31137,100 %,31137,31137,https://www.dla-marbach.de/find/opac/id/BI00033682
BI,usageRestriction,text,,31137,100 %,31137,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31135,100 %,31135,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,969,3 %,1177,845,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,969,3 %,1177,845,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS12389
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,Der bei GESIS Leibniz-Institut für Sozialwissenschaften gepflegte Volltextserver SSOAR sammelt und archiviert sozialwissenschaftlich relevante Literatur und stellt sie entsprechend der Berliner Erklärung über den offenen Zugangzu wissenschaftlichem Wissen im Open Access frei im Netz zur Verfügung. Mit der Archivierung auf SSOAR unterstützen Autorinnen und Autoren sowie Verlage den freien Zugang zu wissenschaftlichen Informationen und eine optimierte Sichtbarkeit von sozialwissenschaftlichenForsc (...)
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,0.16.0
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS2236
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['https://fid-media.de']
EZB,display,text,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,displayAddition1,text,,1343,100 %,1343,1297,"American Antiquarian Society Historical Periodicals via EBSCO Host, 1 (1872), 1 - 1 (1872), 1"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2012
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB129144
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2009) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,0.16.0
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2009) -
EZB,title,text,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2052194&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/LITY/html']"
HS,accession_display,text,aus BE display,658309,57 %,658309,3060,BE00005721
HS,accession_id,string,,658309,57 %,658309,3060,BE00005721
HS,accessionNumber,string,,998953,87 %,998953,405920,SU.2010.0002
HS,acronym_mv,strings,,24002,2 %,27484,13338,['1/93']
HS,category,text,,1150704,100 %,1150704,9,Briefe an
HS,categorySub,text,,1147681,100 %,1147681,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1142544,99 %,1142544,12166,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1142544,99 %,1142544,12166,BF00025111
HS,confidential,boolean,,1150704,100 %,1150704,1,False
HS,content,text,,33624,3 %,33624,27104,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10604,1 %,12593,3250,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10604,1 %,12593,3251,['KS00011400']
HS,corporationAbout_role_mv,strings,,10600,1 %,12589,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,239,0 %,398,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,350782,30 %,441348,48549,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,350782,30 %,441348,48596,['KS00011400']
HS,corporationBy_role_mv,strings,,350750,30 %,441316,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,439,0 %,548,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,264487,23 %,348475,34449,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,264487,23 %,348475,34483,['KS00001261']
HS,corporationTo_role_mv,strings,,149495,13 %,171512,4,['[Adressat]']
HS,dateCataloged,daterange,,1150704,100 %,1150704,6853,2007-10-20
HS,dateModified,daterange,,1150704,100 %,1150704,7109,2007-12-07
HS,dateOriginEnd,daterange,,210722,18 %,210722,22478,1965
HS,dateOriginStart,daterange,,910546,79 %,910546,75576,1960
HS,dateOther_mv,texts,,47428,4 %,48029,7786,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2329,0 %,2389,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2985,0 %,3347,3327,['D20060118-115']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2328,0 %,2386,2332,['https://digital.dla-marbach.de/viewer/fullscreen/HS01345599/?media_access=campus&media_license=CC0']
HS,digitalObject_id_mv,strings,,2985,0 %,3347,3328,['MM00036136']
HS,digitalObject_license_mv,strings,aus MM license,2138,0 %,2162,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2321,0 %,2373,2319,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1150704,100 %,1150704,871262,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,910549,79 %,910549,110731,1960
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1142544,99 %,1142544,12166,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1150700,100 %,1150700,745717,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1150704,100 %,1150704,1150704,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Winckler, Josef an Krause, Maria</dc:title>\n  <dc:creator>Winckler, Josef (1881-1966)</dc:creator>\n  <dc:contributor>Krause, Maria</dc:contributor>\n  <dc:type>Brief</dc:type>\n  <dc:type>Handschrift</dc: (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1150704,100 %,1150704,1150704,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Carl Merhoff&apos;s Verlag an Westermanns illustrierte deutsche Monatshefte &lt;Zeitschrift, Braunschweig&gt;</title>\n  </titleInfo>\n  <name type=""corporate"">\n    <namePart>Carl Merhoff&apos;s Verlag</namePart>\n    <ro (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1150704,100 %,1150704,1150704,"TY  - GEN\nA2  - Kästner, Erich\nAN  - HS.1998.0003\nAU  - Schorer, Hans\nCN  - HS000503850\nDA  - 1955/08/28\nDB  - A:Kästner, Erich\nID  - HS00050385\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Hannover\nN1  - Umfang: 1 Bl.\nST  - Schorer, Hans an Kästner, Erich\nTI  - Schorer, Hans an Kästner, Erich [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00050385/\nER  -"
HS,extent,text,,949109,82 %,949109,119675,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1150701,100 %,2669187,381809,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1150701,100 %,3087484,587441,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1150701,100 %,3089487,672361,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1142544,99 %,1142544,12166,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),910549,79 %,1121265,74486,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),910549,79 %,910549,110725,1960
HS,filterDigital,boolean,Filter Digital,2461,0 %,2461,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1150692,100 %,1258716,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1147689,100 %,1159761,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1147689,100 %,1159761,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,701122,61 %,809584,29198,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,701122,61 %,809599,29391,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3029,0 %,3029,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1150704,100 %,1150704,6853,2007-10-20
HS,filterSource,string,Facette Datenbestand,1150704,100 %,1150704,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121200,11 %,208979,53100,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1150704,100 %,1150704,1,Handschriften
HS,genre,text,,1150692,100 %,1150692,14,Briefe
HS,genreOther_mv,texts,,32505,3 %,41665,14,['Verschiedenes']
HS,genreSub,text,,60276,5 %,60276,83,Widmungen
HS,genreSubOther_mv,texts,,15026,1 %,15521,29,['Verlagsnotizen']
HS,id,string,,1150704,100 %,1150704,1150704,HS01069847
HS,item_display_mv,texts,aus AU display,16622,1 %,16622,16131,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16622,1 %,16622,16132,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16620,1 %,16620,15240,Gedichte
HS,item_manifestation_id_mv,strings,,16620,1 %,16620,15410,AK00697902
HS,language_mv,texts,,1147689,100 %,1159775,68,['Deutsch']
HS,location_mv,texts,,116108,10 %,116288,27351,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1150704,100 %,1150704,1150704,HS005925709
HS,microform_mv,texts,,61496,5 %,61615,8638,['5+']
HS,nameOriginal_mv,texts,,2037,0 %,2037,1383,Ingrid Greenburger
HS,note,text,,123031,11 %,123031,42926,Honoraranweisung
HS,object_display,text,aus BI display,523,0 %,523,460,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,523,0 %,523,511,BI00005703
HS,parent_display_mv,texts,aus HS display,144075,13 %,144075,62813,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144075,13 %,144075,75511,HS00581086
HS,parent_type_mv,strings,,144025,13 %,144025,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103119,9 %,137127,30649,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103119,9 %,137127,30659,['PE00001131']
HS,personAbout_role_mv,strings,,103044,9 %,137052,8,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9632,1 %,17466,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,972195,84 %,1171729,291463,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,972195,84 %,1171729,293629,['PE00001397']
HS,personBy_role_mv,strings,,972148,84 %,1171682,20,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3890,0 %,4856,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,828054,72 %,980415,179097,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,828054,72 %,980415,180295,['PE00001233']
HS,personTo_role_mv,strings,,715864,62 %,741452,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,768357,67 %,920204,29096,['Stuttgart']
HS,schemaVersion,string,,1150704,100 %,1150704,1,0.16.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1142542,99 %,1348559,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1142542,99 %,1348559,5853,['KS00001261']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1150701,100 %,2721160,402072,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1150701,100 %,2669187,381809,"['Koselleck, Reinhart (1923-2006)']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",106922,9 %,147914,33897,"['Brecht, Bertolt (1898-1956)']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1132209,98 %,1612006,340005,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",937573,81 %,1327564,213539,"['Jünger, Ernst (1895-1998)']"
HS,sortingKey,string,,1150700,100 %,1150700,246933,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,921227,80 %,921227,181377,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235596,20 %,235596,180887,GEDICHTE
HS,sortingTitleOther,string,,38919,3 %,38919,33118,LYRIDEN
HS,source,string,,1150704,100 %,1150704,1,HS
HS,statusLoan,string,,1150695,100 %,1150695,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8248,1 %,9211,1644,['Vertrag']
HS,subject_id_mv,strings,,8248,1 %,9211,1644,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6660,1 %,27478,4005,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14847,1 %,14847,7492,Vertrag
HS,title,text,,1150704,100 %,1150704,871262,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45184,4 %,45184,4,Konvolut
HS,titleMain_comment,text,,43514,4 %,43514,21246,Entwurf
HS,titleMain_text,text,,235615,20 %,235615,180307,Gedichte
HS,titleMain_type,string,,192517,17 %,192517,13,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5253,0 %,7559,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4351,0 %,6238,1796,['Originaltitel']
HS,titleOther_text_mv,texts,,38566,3 %,48467,39970,['Lyriden']
HS,titleOther_type_mv,strings,,35063,3 %,44755,12,['Manuskripttitel']
HS,url,string,,1150704,100 %,1150704,1150704,https://www.dla-marbach.de/find/opac/id/HS01192205
HS,usageRestriction,text,,1150704,100 %,1150704,3,benutzbar
HS,usageRestrictionComment,text,,17267,2 %,17267,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803063,70 %,803063,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42131,4 %,51869,17591,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42131,4 %,51869,17604,['AK00166189']
KS,categoryEntity_mv,texts,,37734,29 %,37834,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130798,100 %,130806,3,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1566,1 %,1578,66,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1572,1 %,1584,67,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,130798,100 %,130798,1,False
KS,country_mv,texts,,76850,59 %,83329,214,['Deutschland']
KS,dateActivityEnd,daterange,,224,0 %,224,122,1945
KS,dateActivityStart,daterange,,542,0 %,542,196,1878
KS,dateCataloged,daterange,,130705,100 %,130705,7779,1997-06-11
KS,dateLifespanEnd,daterange,,6702,5 %,6702,2350,1945
KS,dateLifespanStart,daterange,,15218,12 %,15218,3812,2012
KS,dateModified,daterange,,130798,100 %,130798,1,2026-04-30
KS,display,text,Hauptbezeichnung,130798,100 %,130798,126277,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63686,49 %,63686,9359,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130798,100 %,130798,4,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16321,12 %,22643,5203,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16321,12 %,16347,7071,['2012']
KS,filterLocation_mv,strings,Facette Ort,32770,25 %,35348,4361,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32770,25 %,35348,5075,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130798,100 %,130798,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,130798,100 %,130798,1,Normdaten
KS,gnd_id_mv,strings,,58925,45 %,58927,58757,['5266528-8']
KS,gnd_type_mv,strings,,22917,18 %,22919,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991-2016)']
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,130798,100 %,130798,130798,KS00066236
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4975,4 %,6532,6357,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4975,4 %,6532,4458,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8765,7 %,8765,8615,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5884,4 %,6554,6447,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6993,5 %,6993,6959,E.T.A._Hoffmann-Haus
KS,nameAlternative_comment_mv,texts,,1390,1 %,9462,640,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48768,37 %,127220,120007,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5195,4 %,22657,6411,['$gBerlin']
KS,nameAlternative_type_mv,strings,,10044,8 %,43285,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38743,30 %,93184,85892,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Deutsche Bank und Disconto-Gesellschaft <Berlin>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00001540']
KS,noteExplanatory_text_mv,texts,,15901,12 %,21673,12658,['gnd1']
KS,noteExplanatory_type_mv,strings,,9167,7 %,14573,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6698,5 %,6970,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6698,5 %,6970,3180,['KS00001022']
KS,place_mv,texts,,63686,49 %,63686,8195,Berlin
KS,predecessor_display_mv,texts,aus KS display,5180,4 %,5547,5447,['Université <Paris>']
KS,predecessor_id_mv,strings,,5180,4 %,5547,5450,['KS00031156']
KS,reference_text_mv,texts,,20459,16 %,27454,7025,['GND']
KS,reference_type_mv,strings,,17134,13 %,23616,6,['positiv']
KS,relation_comment_mv,texts,,1139,1 %,6173,945,['gegründet durch']
KS,relation_id_mv,strings,,40972,31 %,160397,77345,['KS00017343']
KS,relation_text_mv,texts,,41453,32 %,160950,81634,['Berlin']
KS,relation_type_mv,strings,,41468,32 %,160965,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130798,100 %,130798,1,0.16.0
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130798,100 %,130798,130798,KS00066236
KS,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,130798,100 %,130798,585,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130798,100 %,130798,130798,KS00143654␝Karl Schmid
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130798,100 %,351202,292214,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130798,100 %,130798,1,KS
KS,statusCataloging,string,,11887,9 %,11887,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4742,4 %,4886,4669,"['Deutsches Rotes Kreuz <Deutschland, Deutsches Reich>']"
KS,successor_id_mv,strings,,4742,4 %,4886,4673,['KS00013256']
KS,title,text,,130798,100 %,130798,125784,Müller
KS,titleSuffix,text,,5004,4 %,5004,830,Veranstaltung
KS,url,string,,130798,100 %,130798,130798,https://www.dla-marbach.de/find/opac/id/KS00163437
KS,website_description_mv,texts,,7874,6 %,9052,4975,['Homepage']
KS,website_url_mv,strings,,8434,6 %,9628,9361,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,6281,4 %,6281,11,public
MM,category,text,,139903,100 %,139903,8,JPG
MM,dateCataloged,daterange,,139902,100 %,139902,5272,2011-04-15
MM,dateModified,daterange,,139903,100 %,139903,4097,2024-03-18
MM,display,text,Hauptbezeichnung,139903,100 %,139903,135197,Inhaltsverzeichnis Celan-Bibliothek
