source,field,type,description,count,percent,items,unique,most_frequent_value
HS,corporationTo_comment_mv,texts,,439,0 %,550,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,260857,23 %,342794,34251,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,corporationTo_id_mv,strings,,260857,23 %,342794,34287,['KS00001261']
HS,corporationTo_role_mv,strings,,148129,13 %,170134,5,['[Adressat]']
HS,dateCataloged,daterange,,1145261,100 %,1145261,6790,2007-10-20
HS,dateModified,daterange,,1145261,100 %,1145261,7026,2007-12-07
HS,dateOriginEnd,daterange,,209062,18 %,209062,22374,1965
HS,dateOriginStart,daterange,,905234,79 %,905234,75506,1960
HS,dateOther_mv,texts,,47121,4 %,47717,7742,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,1117,0 %,1184,8,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2531,0 %,4095,4075,['7649-18']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,1114,0 %,1173,1120,['https://digital.dla-marbach.de/viewer/fullscreen/HS01317759/?media_access=campus&media_license=CC0']
HS,digitalObject_id_mv,strings,,2531,0 %,4095,4076,['MM00036683']
HS,digitalObject_license_mv,strings,aus MM license,929,0 %,949,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,1,0 %,1,1,"CC-BY-NC-ND Handke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1107,0 %,1160,1107,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1145261,100 %,1145261,866591,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,905237,79 %,905237,110472,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1137108,99 %,1137108,12139,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1145257,100 %,1145257,741153,"Koselleck, Reinhart (1923–2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1145261,100 %,1145261,1145261,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>J.-G.-Cotta&apos;sche Buchhandlung &lt;Stuttgart&gt; an Röser, Karl</dc:title>\n  <dc:creator>J.-G.-Cotta&apos;sche Buchhandlung &lt;Stuttgart&gt; (1810)</dc:creator>\n  <dc:contributor>Röser, Karl (1809–18 (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1145261,100 %,1145261,1145261,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>LeFort, Gertrud von an Wittkowski, Victor</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>LeFort, Gertrud von (1876–1971)</namePart>\n    <nameIdentifier type=""gnd"">118570951</nameIdentifier>\n    <namePar (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1145261,100 %,1145261,1145261,"TY  - GEN\nA2  - Noder, Anton Alfred\nA2  - Hummel, Alfred\nCN  - HS008397718\nID  - HS00839771\nLA  - Deutsch\nM3  - Verschiedenes\nM3  - Widmung\nST  - Noder, Anton Alfred: An Alfred Hummel [Verschiedenes. Widmungen]\nTI  - Noder, Anton Alfred: An Alfred Hummel [Verschiedenes. Widmungen]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00839771/\nER  -"
HS,extent,text,,943556,82 %,943556,119189,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1145258,100 %,2650396,380151,"['Koselleck, Reinhart (1923–2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1145258,100 %,3058392,584246,"['Koselleck, Reinhart (1923–2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1145258,100 %,3060368,668118,"['Koselleck, Reinhart (1923–2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1137108,99 %,1137108,12139,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),905237,79 %,1114293,74407,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),905237,79 %,905237,110466,1961
HS,filterDigital,boolean,Filter Digital,1247,0 %,1247,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1145196,100 %,1252647,79,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1142246,100 %,1154151,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1142246,100 %,1154151,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,696150,61 %,802619,28997,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,696150,61 %,802634,29186,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,2992,0 %,2992,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1145261,100 %,1145261,6790,2007-10-20
HS,filterSource,string,Facette Datenbestand,1145261,100 %,1145261,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,120071,10 %,206988,52521,"['Brecht, Bertolt (1898–1956)']"
HS,filterType,string,Facette Medientyp,1145261,100 %,1145261,1,Handschriften
HS,genre,text,,1145195,100 %,1145195,17,Briefe
HS,genreOther_mv,texts,,32230,3 %,41352,14,['Verschiedenes']
HS,genreSub,text,,60113,5 %,60113,85,Widmungen
HS,genreSubOther_mv,texts,,14852,1 %,15335,30,['Verlagsnotizen']
HS,id,string,,1145261,100 %,1145261,1145261,HS00062459
HS,item_display_mv,texts,aus AU display,16616,1 %,16616,13576,Mit hs. Widmung an Wilhelm Lehmann
HS,item_id_mv,strings,,16616,1 %,16616,16126,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16614,1 %,16614,15235,Gedichte
HS,item_manifestation_id_mv,strings,,16614,1 %,16614,15405,AK00697902
HS,language_mv,texts,,1142246,100 %,1154165,68,['Deutsch']
HS,location_mv,texts,,115911,10 %,116091,27273,['Bibliothek']
HS,locationBoxNumber,string,,5412,0 %,5412,311,22
HS,locationFolderNumber,string,,44053,4 %,44053,8943,2
HS,mediaNumber,string,,1145261,100 %,1145261,1145261,HS001257878
HS,microform_mv,texts,,60399,5 %,60518,8595,['5+']
HS,nameOriginal_mv,texts,,2014,0 %,2014,1369,Ingrid Greenburger
HS,note,text,,121686,11 %,121686,42154,Honoraranweisung
HS,object_display,text,aus BI display,522,0 %,522,459,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,522,0 %,522,510,BI00005703
HS,parent_display_mv,texts,aus HS display,143696,13 %,143696,62659,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143696,13 %,143696,75319,HS00581086
HS,parent_type_mv,strings,,143646,13 %,143646,8,Bei
HS,personAbout_comment_mv,texts,,262,0 %,1562,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,102297,9 %,135849,30384,"['Brecht, Bertolt (1898–1956)']"
HS,personAbout_id_mv,strings,,102297,9 %,135849,30395,['PE00001131']
HS,personAbout_role_mv,strings,,102221,9 %,135773,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9534,1 %,17166,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,966976,84 %,1162686,290004,"['Rilke, Rainer Maria (1875–1926)']"
HS,personBy_id_mv,strings,,966976,84 %,1162686,292188,['PE00001397']
HS,personBy_role_mv,strings,,966929,84 %,1162639,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3876,0 %,4807,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,824441,72 %,972070,178049,"['Jünger, Ernst (1895–1998)']"
HS,personTo_id_mv,strings,,824441,72 %,972070,179260,['PE00001233']
HS,personTo_role_mv,strings,,714523,62 %,740039,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1026,0 %,1339,1306,['Mikroform benutzen']
HS,place_mv,texts,,763099,67 %,912604,28895,['Stuttgart']
HS,schemaVersion,string,,1145261,100 %,1145261,1,0.11.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1137106,99 %,1342956,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1137106,99 %,1342956,5853,['KS00001261']
HS,sortingKey,string,,1145257,100 %,1145257,246522,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,916361,80 %,916361,179687,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235015,21 %,235015,180397,GEDICHTE
HS,sortingTitleOther,string,,38780,3 %,38780,32995,LYRIDEN
HS,source,string,,1145261,100 %,1145261,1,HS
HS,statusLoan,string,,1145252,100 %,1145252,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8215,1 %,9169,1627,['Vertrag']
HS,subject_id_mv,strings,,8215,1 %,9169,1627,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6633,1 %,27263,3962,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14820,1 %,14820,7479,Vertrag
HS,title,text,,1145261,100 %,1145261,866591,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45078,4 %,45078,4,Konvolut
HS,titleMain_comment,text,,43311,4 %,43311,21140,Entwurf
HS,titleMain_text,text,,235034,21 %,235034,179819,Gedichte
HS,titleMain_type,string,,191887,17 %,191887,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5230,0 %,7529,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4340,0 %,6219,1788,['Originaltitel']
HS,titleOther_text_mv,texts,,38428,3 %,48297,39829,['Lyriden']
HS,titleOther_type_mv,strings,,34926,3 %,44586,12,['Manuskripttitel']
HS,url,string,,1145261,100 %,1145261,1145261,https://www.dla-marbach.de/find/opac/id/HS00219536
HS,usageRestriction,text,,1145242,100 %,1145242,3,benutzbar
HS,usageRestrictionComment,text,,15982,1 %,15982,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,808786,71 %,808786,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1259,0 %,1263,21,['RISM']
HS,website_url_mv,strings,,1260,0 %,1264,1253,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,41514,4 %,51221,17314,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,41514,4 %,51221,17326,['AK00166189']
KS,categoryEntity_mv,texts,,37317,29 %,37417,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130160,100 %,130173,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1509,1 %,1513,61,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1515,1 %,1519,62,['2f2']
KS,classificationOther_comment_mv,texts,,3827,3 %,4237,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3855,3 %,4265,136,['S2.6.3.1']
KS,confidential,boolean,,130160,100 %,130160,1,False
KS,country_mv,texts,,76415,59 %,82838,214,['Deutschland']
KS,dateActivityEnd,daterange,,219,0 %,219,120,1945
KS,dateActivityStart,daterange,,533,0 %,533,197,1878
KS,dateCataloged,daterange,,130067,100 %,130067,7716,1997-06-11
KS,dateLifespanEnd,daterange,,6595,5 %,6595,2310,1945
KS,dateLifespanStart,daterange,,15019,12 %,15019,3746,2012
KS,dateModified,daterange,,130160,100 %,130160,1,2026-01-29
KS,display,text,Hauptbezeichnung,130160,100 %,130160,125646,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63317,49 %,63317,9310,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130160,100 %,130160,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16108,12 %,22323,5113,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16108,12 %,16134,6961,['2012']
KS,filterLocation_mv,strings,Facette Ort,32380,25 %,34920,4326,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32380,25 %,34920,5033,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130160,100 %,130160,1,Körperschaften
KS,filterType,string,Facette Medientyp,130160,100 %,130160,1,Normdaten
KS,gnd_id_mv,strings,,58571,45 %,58573,58403,['5266528-8']
KS,gnd_type_mv,strings,,22535,17 %,22537,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991)']
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,130160,100 %,130160,130160,KS00026352
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4947,4 %,6508,6343,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4947,4 %,6508,4441,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8731,7 %,8731,8584,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5853,4 %,6511,6406,['https://www.igmetall.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6967,5 %,6967,6933,Reichssicherheitshauptamt
KS,nameAlternative_comment_mv,texts,,1374,1 %,9308,628,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48512,37 %,126341,119307,['VHS']
KS,nameAlternative_suffix_mv,texts,,5069,4 %,22111,6228,['$gBerlin']
KS,nameAlternative_type_mv,strings,,9934,8 %,42788,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38450,30 %,92354,85125,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Technische und Montanistische Hochschule <Graz; Leoben>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00013915']
KS,noteExplanatory_text_mv,texts,,15756,12 %,21472,12549,['gnd1']
KS,noteExplanatory_type_mv,strings,,9022,7 %,14372,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6699,5 %,6971,3173,['Deutsches Reich (1871)']
KS,parent_id_mv,strings,,6699,5 %,6971,3181,['KS00001022']
KS,place_mv,texts,,63317,49 %,63317,8167,Berlin
KS,predecessor_display_mv,texts,aus KS display,5185,4 %,5552,5450,['Université <Paris>']
KS,predecessor_id_mv,strings,,5185,4 %,5552,5454,['KS00031156']
KS,reference_text_mv,texts,,20186,16 %,27037,6912,['GND']
KS,reference_type_mv,strings,,16857,13 %,23192,5,['positiv']
KS,relation_comment_mv,texts,,1115,1 %,6032,921,['gegründet durch']
KS,relation_id_mv,strings,,40504,31 %,157315,75775,['KS00017343']
KS,relation_text_mv,texts,,40973,31 %,157854,79995,['Berlin']
KS,relation_type_mv,strings,,40988,31 %,157869,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130160,100 %,130160,1,0.11.0
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130160,100 %,130160,1,KS
KS,statusCataloging,string,,11875,9 %,11875,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4750,4 %,4894,4677,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4750,4 %,4894,4681,['KS00048067']
KS,title,text,,130160,100 %,130160,125173,Müller
KS,titleSuffix,text,,4902,4 %,4902,823,Veranstaltung
KS,url,string,,130160,100 %,130160,130160,https://www.dla-marbach.de/find/opac/id/KS00161158
KS,website_description_mv,texts,,7733,6 %,8874,4849,['Homepage']
KS,website_url_mv,strings,,8294,6 %,9451,9188,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,4593,3 %,4593,11,public
MM,category,text,,139440,100 %,139440,8,JPG
MM,dateCataloged,daterange,,139439,100 %,139439,5209,2009-01-22
MM,dateModified,daterange,,139440,100 %,139440,4035,2024-03-18
MM,display,text,Hauptbezeichnung,139440,100 %,139440,135197,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1138,1 %,1138,28,pdf
MM,filePath,string,,139440,100 %,139440,139309,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,4539,3 %,4539,4435,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,139440,100 %,139440,139440,MM00047312
MM,license,string,,979,1 %,979,3,CC0
MM,licenseNote,text,,727,1 %,727,101,CC BY 4.0 | Open Access
MM,schemaVersion,string,,139440,100 %,139440,1,0.11.0
MM,source,string,,139440,100 %,139440,1,MM
MM,storageArea,string,,134897,97 %,134897,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,1937,1 %,1937,1932,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01324026/files/images/HS01324026_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,139440,100 %,139440,135197,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,139440,100 %,139440,139440,https://www.dla-marbach.de/find/opac/id/MM01555852
PE,categoryEntity_mv,texts,,150591,26 %,150645,16,['Person']
PE,categoryIndex_mv,texts,,69934,12 %,82151,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15527,3 %,15528,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15536,3 %,15537,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,157770,27 %,180650,263,['Deutschland']
PE,dateActivityEnd,daterange,,5641,1 %,5641,313,1920
PE,dateActivityStart,daterange,,14683,3 %,14683,356,2009
PE,dateCataloged,daterange,,579367,100 %,579367,7619,1997-06-17
PE,dateLifespanComment_mv,texts,,12175,2 %,12188,8715,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,84025,15 %,84025,34816,1945
PE,dateLifespanStart,daterange,,171413,30 %,171413,44362,1964
PE,dateModified,daterange,,579367,100 %,579367,1,2026-01-29
PE,dateRetention,text,,59485,10 %,59485,489,2015
PE,display,text,Hauptbezeichnung,579367,100 %,579367,573555,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,161686,28 %,161686,54455,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14835,3 %,14835,3886,Wirkungsdaten: 2009 – 
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),185432,32 %,275545,63762,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),185514,32 %,187837,82818,['1964']
PE,filterLocation_mv,strings,Facette Ort,131626,23 %,228785,31916,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,131626,23 %,228785,40973,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,579367,100 %,579367,1,Personen
PE,filterType,string,Facette Medientyp,579367,100 %,579367,1,Normdaten
PE,gender,string,,183993,32 %,183993,3,männlich
PE,gnd_id_mv,strings,,193233,33 %,194141,194058,['118640054']
PE,gnd_type_mv,strings,,193225,33 %,194133,4,['GND-Nr.']
PE,id,string,,579367,100 %,579367,579367,PE00134152
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41487,7 %,44157,43150,['Victor%20Servranckx%20011.JPG']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41487,7 %,44157,19973,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4285,1 %,4318,4313,['Karl%20Philipp%20Moritz%20%28signature%29.jpg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4285,1 %,4318,3615,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11847,2 %,14651,14623,['pnd119425378.html#adbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14073,2 %,14243,14163,['6fd6c363144b49739ca6d67f3ba251da']
PE,linkWikidata,string,aus lobid-gnd,152413,26 %,152413,152331,Q77079
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6087,1 %,6296,6284,['http://williamnicholson.co.uk']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79150,14 %,79150,79091,Walter_Thomas
PE,nameAlternative_comment_mv,texts,,7255,1 %,56912,3058,['Geburtsname']
PE,nameAlternative_name_mv,texts,,110117,19 %,315178,304346,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2772,0 %,34155,5192,"['$cder Jüngere', '␣']"
PE,nameAlternative_type_mv,strings,,61272,11 %,203584,66,['Verweisung']
PE,noteExplanatory_text_mv,texts,,90192,16 %,125159,104210,['gnd1']
PE,noteExplanatory_type_mv,strings,,71403,12 %,104314,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,901,0 %,982,879,['SWB']
PE,noteRemark_type_mv,strings,,635,0 %,693,11,['Biografische Angaben']
PE,occupation_mv,texts,,161686,28 %,316491,8925,['Schriftsteller']
PE,place_mv,texts,,133332,23 %,233266,32423,['Berlin']
PE,placeBirth,text,,102205,18 %,102205,22969,Berlin
PE,placeDeath,text,,46109,8 %,46109,9086,Berlin
PE,reference_text_mv,texts,,196058,34 %,383453,70005,['GND']
PE,reference_type_mv,strings,,134577,23 %,277120,6,['positiv']
PE,relation_comment_mv,texts,,32755,6 %,203785,13738,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,138845,24 %,583669,52746,['TH00001621']
PE,relation_text_mv,texts,,181187,31 %,684564,98152,['Schriftsteller']
PE,relation_type_mv,strings,,181196,31 %,684573,51,['Charakt. Beruf']
PE,schemaVersion,string,,579367,100 %,579367,1,0.11.0
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,164,"Claassen, Ria (1870–1952)"
PE,seeAlso_id_mv,strings,,164,0 %,164,164,PE00048112
PE,source,string,,579367,100 %,579367,1,PE
PE,statusEditing,string,,579367,100 %,579367,2,nicht-individualisiert
PE,title,text,,579367,100 %,579367,535086,"Müller, Ernst"
PE,titlePrefix,text,,9075,2 %,9075,988,Prof. Dr.
PE,titleSuffix,text,,627,0 %,627,461,Familie
PE,titleType,string,,3256,1 %,3256,14,ax
PE,url,string,,579367,100 %,579367,579367,https://www.dla-marbach.de/find/opac/id/PE00179096
PE,website_description_mv,texts,,37269,6 %,43854,15679,['Homepage']
PE,website_url_mv,strings,,38009,7 %,44648,42248,['http://www.deutsche-biographie.de']
SE,category,text,,229340,100 %,229340,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,144963,63 %,144963,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,144963,63 %,144963,327,SY00054891
SE,classificationChain,string,,229521,100 %,229521,229169,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1612,1 %,1612,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1612,1 %,1612,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50900,22 %,50900,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50900,22 %,50900,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19743,9 %,19785,15081,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
SE,corporation_id_mv,strings,,19743,9 %,19785,15084,['KS00001261']
SE,dateCataloged,daterange,,229532,100 %,229532,6768,2004-10-09
SE,dateModified,daterange,,229532,100 %,229532,3799,2014-06-22
SE,display,text,Hauptbezeichnung,229532,100 %,229532,228992,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,229340,100 %,229340,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,229532,100 %,229532,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33744,15 %,34804,14616,"['Jünger, Ernst (1895–1998)']"
SE,filterType,string,Facette Medientyp,229532,100 %,229532,1,Normdaten
SE,id,string,,229532,100 %,229532,229532,SE00165138
SE,person_display_mv,texts,aus PE display,171967,75 %,180825,46164,"['Döblin, Alfred (1878–1957)']"
SE,person_id_mv,strings,,171967,75 %,180825,46176,['PE00006675']
SE,schemaVersion,string,,229532,100 %,229532,1,0.11.0
SE,sequence_mv,strings,,229521,100 %,591204,8,"['Person', 'Autorenschema']"
SE,source,string,,229532,100 %,229532,1,SE
SE,subject_display_mv,texts,aus TH display,86619,38 %,146411,23456,['Autogramm']
SE,subject_id_mv,strings,,86619,38 %,146411,23490,['TH00039059']
SE,title,text,,229521,100 %,229521,228991,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,229532,100 %,229532,229532,https://www.dla-marbach.de/find/opac/id/SE00032462
SE,work_display_mv,texts,aus AK display,46617,20 %,46696,35757,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46617,20 %,46696,35882,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S10.5.1.4.2.1. Goethezeit / Literarisches Leben / Portraits, Bildbände', 'S10.5.1.4.2.2. Goethezeit / Literarisches Leben / Stammbücher', 'S10.5.1.4.2.3. Goethezeit / Literarisches Leben / Weitere Dokumente']"
