source,field,type,description,count,percent,items,unique,most_frequent_value
HS,dateModified,daterange,,1145723,100 %,1145723,7035,2007-12-07
HS,dateOriginEnd,daterange,,209186,18 %,209186,22377,1965
HS,dateOriginStart,daterange,,905674,79 %,905674,75511,1960
HS,dateOther_mv,texts,,47157,4 %,47754,7749,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,1119,0 %,1189,8,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2532,0 %,4097,4077,['D20081208-105']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,1116,0 %,1178,1122,['https://digital.dla-marbach.de/viewer/fullscreen/HS01317759/?media_access=campus&media_license=CC0']
HS,digitalObject_id_mv,strings,,2532,0 %,4097,4078,['MM00033032']
HS,digitalObject_license_mv,strings,aus MM license,932,0 %,955,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,1,0 %,1,1,"CC-BY-NC-ND Handke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1109,0 %,1165,1109,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1145723,100 %,1145723,866957,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,905677,79 %,905677,110486,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1137569,99 %,1137569,12139,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1145719,100 %,1145719,741491,"Koselleck, Reinhart (1923–2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1145723,100 %,1145723,1145723,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Grimm, Hans an Bauer, Franz</dc:title>\n  <dc:creator>Grimm, Hans (1875–1959)</dc:creator>\n  <dc:contributor>Bauer, Franz</dc:contributor>\n  <dc:type>Brief</dc:type>\n  <dc:type>Handschrift</dc:type>\n  < (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1145723,100 %,1145723,1145723,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>J.-G.-Cotta&apos;sche Buchhandlung &lt;Stuttgart&gt; an Eyrond, G.</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Eyrond, G.</namePart>\n    <role>\n      <roleTerm type=""text"">[Adressat/in]</roleTerm>\n  (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1145723,100 %,1145723,1145723,"TY  - GEN\nA2  - Rühmkorf, Peter\nAN  - HS.NZ86.0002\nAU  - Weisswange, Birgit\nCN  - HS007762569\nDA  - 1979/12/11\nDB  - A:Rühmkorf, Peter\nID  - HS00776256\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Hamburg\nN1  - Umfang: 2 Bl.\nST  - Weisswange, Birgit an Rühmkorf, Peter\nTI  - Weisswange, Birgit an Rühmkorf, Peter [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00776256/\nER  -"
HS,extent,text,,943962,82 %,943962,119214,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1145720,100 %,2652482,380315,"['Koselleck, Reinhart (1923–2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1145720,100 %,3061572,584552,"['Koselleck, Reinhart (1923–2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1145720,100 %,3063555,668524,"['Koselleck, Reinhart (1923–2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1137569,99 %,1137569,12139,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),905677,79 %,1114857,74410,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),905677,79 %,905677,110480,1961
HS,filterDigital,boolean,Filter Digital,1249,0 %,1249,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1145659,100 %,1253144,79,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1142708,100 %,1154637,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1142708,100 %,1154637,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,696570,61 %,803206,29010,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,696570,61 %,803221,29199,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,2992,0 %,2992,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1145723,100 %,1145723,6797,2007-10-20
HS,filterSource,string,Facette Datenbestand,1145723,100 %,1145723,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,120320,11 %,207501,52602,"['Brecht, Bertolt (1898–1956)']"
HS,filterType,string,Facette Medientyp,1145723,100 %,1145723,1,Handschriften
HS,genre,text,,1145658,100 %,1145658,17,Briefe
HS,genreOther_mv,texts,,32242,3 %,41377,14,['Verschiedenes']
HS,genreSub,text,,60123,5 %,60123,85,Widmungen
HS,genreSubOther_mv,texts,,14853,1 %,15336,30,['Verlagsnotizen']
HS,id,string,,1145723,100 %,1145723,1145723,HS00901702
HS,item_display_mv,texts,aus AU display,16617,1 %,16617,13578,Mit hs. Widmung an Wilhelm Lehmann
HS,item_id_mv,strings,,16617,1 %,16617,16127,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16615,1 %,16615,15236,Gedichte
HS,item_manifestation_id_mv,strings,,16615,1 %,16615,15406,AK00697902
HS,language_mv,texts,,1142708,100 %,1154651,68,['Deutsch']
HS,location_mv,texts,,115981,10 %,116161,27282,['Bibliothek']
HS,locationBoxNumber,string,,5418,0 %,5418,312,22
HS,locationFolderNumber,string,,44054,4 %,44054,8943,2
HS,mediaNumber,string,,1145723,100 %,1145723,1145723,HS010617111
HS,microform_mv,texts,,60400,5 %,60519,8595,['5+']
HS,nameOriginal_mv,texts,,2020,0 %,2020,1371,Ingrid Greenburger
HS,note,text,,121954,11 %,121954,42329,Honoraranweisung
HS,object_display,text,aus BI display,522,0 %,522,459,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,522,0 %,522,510,BI00005703
HS,parent_display_mv,texts,aus HS display,143729,13 %,143729,62667,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143729,13 %,143729,75333,HS00581086
HS,parent_type_mv,strings,,143679,13 %,143679,8,Bei
HS,personAbout_comment_mv,texts,,263,0 %,1563,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,102505,9 %,136189,30420,"['Brecht, Bertolt (1898–1956)']"
HS,personAbout_id_mv,strings,,102505,9 %,136189,30431,['PE00001131']
HS,personAbout_role_mv,strings,,102429,9 %,136113,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9538,1 %,17183,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,967367,84 %,1163491,290145,"['Rilke, Rainer Maria (1875–1926)']"
HS,personBy_id_mv,strings,,967367,84 %,1163491,292317,['PE00001397']
HS,personBy_role_mv,strings,,967320,84 %,1163444,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3874,0 %,4805,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,824762,72 %,972907,178155,"['Jünger, Ernst (1895–1998)']"
HS,personTo_id_mv,strings,,824762,72 %,972907,179354,['PE00001233']
HS,personTo_role_mv,strings,,714650,62 %,740181,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1027,0 %,1340,1307,['Mikroform benutzen']
HS,place_mv,texts,,763539,67 %,913241,28907,['Stuttgart']
HS,schemaVersion,string,,1145723,100 %,1145723,1,0.11.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1137567,99 %,1342425,5851,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1137567,99 %,1342425,5852,['KS00001261']
HS,searchEntity_id_mv,strings,,,,,,
HS,sortingKey,string,,1145719,100 %,1145719,246599,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,916787,80 %,916787,179780,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235051,21 %,235051,180423,GEDICHTE
HS,sortingTitleOther,string,,38786,3 %,38786,33001,LYRIDEN
HS,source,string,,1145723,100 %,1145723,1,HS
HS,statusLoan,string,,1145714,100 %,1145714,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8216,1 %,9170,1628,['Vertrag']
HS,subject_id_mv,strings,,8216,1 %,9170,1628,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6633,1 %,27263,3962,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14821,1 %,14821,7480,Vertrag
HS,title,text,,1145723,100 %,1145723,866957,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45081,4 %,45081,4,Konvolut
HS,titleMain_comment,text,,43328,4 %,43328,21152,Entwurf
HS,titleMain_text,text,,235070,21 %,235070,179847,Gedichte
HS,titleMain_type,string,,191935,17 %,191935,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5234,0 %,7536,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4342,0 %,6224,1788,['Originaltitel']
HS,titleOther_text_mv,texts,,38434,3 %,48306,39835,['Lyriden']
HS,titleOther_type_mv,strings,,34931,3 %,44594,12,['Manuskripttitel']
HS,url,string,,1145723,100 %,1145723,1145723,https://www.dla-marbach.de/find/opac/id/HS00818762
HS,usageRestriction,text,,1145704,100 %,1145704,3,benutzbar
HS,usageRestrictionComment,text,,16163,1 %,16163,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,808712,71 %,808712,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1259,0 %,1263,21,['RISM']
HS,website_url_mv,strings,,1260,0 %,1264,1253,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,41686,4 %,51393,17353,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,41686,4 %,51393,17365,['AK00166189']
KS,categoryEntity_mv,texts,,37358,29 %,37458,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130224,100 %,130237,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1513,1 %,1521,63,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1519,1 %,1527,64,['2f2']
KS,classificationOther_comment_mv,texts,,3836,3 %,4247,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3864,3 %,4275,136,['S2.6.3.1']
KS,confidential,boolean,,130224,100 %,130224,1,False
KS,country_mv,texts,,76456,59 %,82890,214,['Deutschland']
KS,dateActivityEnd,daterange,,220,0 %,220,120,1945
KS,dateActivityStart,daterange,,535,0 %,535,197,1878
KS,dateCataloged,daterange,,130131,100 %,130131,7723,1997-06-11
KS,dateLifespanEnd,daterange,,6609,5 %,6609,2315,1945
KS,dateLifespanStart,daterange,,15039,12 %,15039,3753,2012
KS,dateModified,daterange,,130224,100 %,130224,1,2026-02-09
KS,display,text,Hauptbezeichnung,130224,100 %,130224,125707,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63347,49 %,63347,9314,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130224,100 %,130224,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16131,12 %,22360,5124,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16131,12 %,16157,6973,['2012']
KS,filterLocation_mv,strings,Facette Ort,32419,25 %,34961,4329,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32419,25 %,34961,5037,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130224,100 %,130224,1,Körperschaften
KS,filterType,string,Facette Medientyp,130224,100 %,130224,1,Normdaten
KS,gnd_id_mv,strings,,58608,45 %,58610,58440,['5266528-8']
KS,gnd_type_mv,strings,,22577,17 %,22579,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,130224,100 %,130224,130224,KS00113642
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4948,4 %,6511,6346,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4948,4 %,6511,4444,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8732,7 %,8732,8585,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5852,4 %,6512,6407,['http://wien.arbeiterkammer.at/service/bibliothek/index.html']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6968,5 %,6968,6934,Hessischer_Rundfunk
KS,nameAlternative_comment_mv,texts,,1379,1 %,9356,632,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48534,37 %,126468,119409,['VHS']
KS,nameAlternative_suffix_mv,texts,,5083,4 %,22201,6249,['$gBerlin']
KS,nameAlternative_type_mv,strings,,9943,8 %,42873,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38482,30 %,92445,85207,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Verlag Urachhaus Johannes M. Mayer <Stuttgart>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00013456']
KS,noteExplanatory_text_mv,texts,,15770,12 %,21492,12559,['gnd1']
KS,noteExplanatory_type_mv,strings,,9036,7 %,14392,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6699,5 %,6971,3173,['Deutsches Reich (1871)']
KS,parent_id_mv,strings,,6699,5 %,6971,3181,['KS00001022']
KS,place_mv,texts,,63347,49 %,63347,8170,Berlin
KS,predecessor_display_mv,texts,aus KS display,5185,4 %,5552,5450,['Université <Paris>']
KS,predecessor_id_mv,strings,,5185,4 %,5552,5454,['KS00031156']
KS,reference_text_mv,texts,,20216,16 %,27079,6924,['GND']
KS,reference_type_mv,strings,,16889,13 %,23236,5,['positiv']
KS,relation_comment_mv,texts,,1116,1 %,6038,922,['gegründet durch']
KS,relation_id_mv,strings,,40548,31 %,157647,75932,['KS00017343']
KS,relation_text_mv,texts,,41017,31 %,158186,80157,['Berlin']
KS,relation_type_mv,strings,,41032,32 %,158201,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130224,100 %,130224,1,0.11.0
KS,searchEntity_id_mv,strings,,,,,,
KS,searchSuggestPayload,string,,,,,,
KS,searchSuggestTerm_mv,strings,,,,,,
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130224,100 %,130224,1,KS
KS,statusCataloging,string,,11875,9 %,11875,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4749,4 %,4893,4676,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4749,4 %,4893,4680,['KS00048067']
KS,title,text,,130224,100 %,130224,125235,Müller
KS,titleSuffix,text,,4916,4 %,4916,825,Veranstaltung
KS,url,string,,130224,100 %,130224,130224,https://www.dla-marbach.de/find/opac/id/KS00149538
KS,website_description_mv,texts,,7753,6 %,8900,4868,['Homepage']
KS,website_url_mv,strings,,8314,6 %,9477,9213,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,4611,3 %,4611,11,public
MM,category,text,,139500,100 %,139500,8,JPG
MM,dateCataloged,daterange,,139499,100 %,139499,5215,2009-01-22
MM,dateModified,daterange,,139500,100 %,139500,4040,2024-03-18
MM,display,text,Hauptbezeichnung,139500,100 %,139500,135242,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1141,1 %,1141,28,pdf
MM,filePath,string,,139500,100 %,139500,139369,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,4557,3 %,4557,4453,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,139500,100 %,139500,139500,MM01518437
MM,license,string,,983,1 %,983,3,CC0
MM,licenseNote,text,,737,1 %,737,101,CC BY 4.0 | Open Access
MM,schemaVersion,string,,139500,100 %,139500,1,0.11.0
MM,source,string,,139500,100 %,139500,1,MM
MM,storageArea,string,,134939,97 %,134939,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,1940,1 %,1940,1935,"https://digital.dla-marbach.de/viewer/api/v1/records/HS00868832/files/images/HS00868832_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,139500,100 %,139500,135242,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,139500,100 %,139500,139500,https://www.dla-marbach.de/find/opac/id/MM01508874
PE,categoryEntity_mv,texts,,150869,26 %,150923,16,['Person']
PE,categoryIndex_mv,texts,,69947,12 %,82164,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15527,3 %,15528,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15536,3 %,15537,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,158032,27 %,180997,263,['Deutschland']
PE,dateActivityEnd,daterange,,5647,1 %,5647,313,1920
PE,dateActivityStart,daterange,,14612,3 %,14612,356,2009
PE,dateCataloged,daterange,,579498,100 %,579498,7626,1997-06-17
PE,dateLifespanComment_mv,texts,,12188,2 %,12201,8725,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,84185,15 %,84185,34846,1945
PE,dateLifespanStart,daterange,,171661,30 %,171661,44390,1964
PE,dateModified,daterange,,579498,100 %,579498,1,2026-02-09
PE,dateRetention,text,,59615,10 %,59615,489,2015
PE,display,text,Hauptbezeichnung,579498,100 %,579498,573714,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,161949,28 %,161949,54542,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14768,3 %,14768,3889,Wirkungsdaten: 2009 – 
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),185610,32 %,275888,63797,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),185692,32 %,188019,82898,['1964']
PE,filterLocation_mv,strings,Facette Ort,131784,23 %,229221,31956,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,131784,23 %,229221,41022,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,579498,100 %,579498,1,Personen
PE,filterType,string,Facette Medientyp,579498,100 %,579498,1,Normdaten
PE,gender,string,,184209,32 %,184209,3,männlich
PE,gnd_id_mv,strings,,193538,33 %,194453,194371,['1042039623']
PE,gnd_type_mv,strings,,193530,33 %,194445,4,['GND-Nr.']
PE,id,string,,579498,100 %,579498,579498,PE00042691
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41596,7 %,44355,43344,['Queen%20Elizabeth%20of%20Romania.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41596,7 %,44355,20032,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4321,1 %,4354,4349,['C-p-cavafy-signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4321,1 %,4354,3647,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11861,2 %,14665,14637,['pnd118638904.html#ndbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14108,2 %,14278,14198,['d270750b1b0f440a8514d6d70f748c4c']
PE,linkWikidata,string,aus lobid-gnd,152809,26 %,152809,152726,Q112386976
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6101,1 %,6311,6298,['http://www.dla-marbach.de/opac_kallias']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79289,14 %,79289,79230,Anna_Gmeyner
PE,nameAlternative_comment_mv,texts,,7287,1 %,57222,3070,['Geburtsname']
PE,nameAlternative_name_mv,texts,,110285,19 %,316009,305101,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2785,0 %,34462,5245,"['$cder Jüngere', '␣']"
PE,nameAlternative_type_mv,strings,,61387,11 %,204326,66,['Verweisung']
PE,noteExplanatory_text_mv,texts,,90361,16 %,125417,104451,['gnd1']
PE,noteExplanatory_type_mv,strings,,71611,12 %,104615,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,901,0 %,982,879,['SWB']
PE,noteRemark_type_mv,strings,,635,0 %,693,11,['Biografische Angaben']
PE,occupation_mv,texts,,161949,28 %,317086,8929,['Schriftsteller']
PE,place_mv,texts,,133486,23 %,233701,32463,['Berlin']
PE,placeBirth,text,,102401,18 %,102401,23003,Berlin
PE,placeDeath,text,,46218,8 %,46218,9100,Berlin
PE,reference_text_mv,texts,,196253,34 %,384012,70145,['GND']
PE,reference_type_mv,strings,,134842,23 %,277784,6,['positiv']
PE,relation_comment_mv,texts,,32827,6 %,204445,13793,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,139111,24 %,585268,52832,['TH00001621']
PE,relation_text_mv,texts,,181395,31 %,686013,98351,['Schriftsteller']
PE,relation_type_mv,strings,,181404,31 %,686022,51,['Charakt. Beruf']
PE,schemaVersion,string,,579498,100 %,579498,1,0.11.0
PE,searchEntity_id_mv,strings,,,,,,
PE,searchSuggestPayload,string,,,,,,
PE,searchSuggestTerm_mv,strings,,,,,,
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,164,"Rüthel, Else (1899–1938)"
PE,seeAlso_id_mv,strings,,164,0 %,164,164,PE00010622
PE,source,string,,579498,100 %,579498,1,PE
PE,statusEditing,string,,579498,100 %,579498,2,nicht-individualisiert
PE,title,text,,579498,100 %,579498,535299,"Müller, Wilhelm"
PE,titlePrefix,text,,9070,2 %,9070,988,Prof. Dr.
PE,titleSuffix,text,,628,0 %,628,461,Familie
PE,titleType,string,,3261,1 %,3261,14,ax
PE,url,string,,579498,100 %,579498,579498,https://www.dla-marbach.de/find/opac/id/PE00583974
PE,website_description_mv,texts,,37392,6 %,44010,15743,['Homepage']
PE,website_url_mv,strings,,38136,7 %,44808,42390,['http://www.deutsche-biographie.de']
SE,category,text,,229469,100 %,229469,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145042,63 %,145042,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145042,63 %,145042,327,SY00054891
SE,classificationChain,string,,229650,100 %,229650,229296,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1612,1 %,1612,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1612,1 %,1612,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50927,22 %,50927,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50927,22 %,50927,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19757,9 %,19799,15090,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
SE,corporation_id_mv,strings,,19757,9 %,19799,15093,['KS00001261']
SE,dateCataloged,daterange,,229662,100 %,229662,6775,2004-10-09
SE,dateModified,daterange,,229662,100 %,229662,3806,2014-06-22
SE,display,text,Hauptbezeichnung,229662,100 %,229662,229120,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,229469,100 %,229469,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,229662,100 %,229662,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33768,15 %,34828,14630,"['Jünger, Ernst (1895–1998)']"
SE,filterType,string,Facette Medientyp,229662,100 %,229662,1,Normdaten
SE,id,string,,229662,100 %,229662,229662,SE00038028
SE,person_display_mv,texts,aus PE display,172066,75 %,180936,46179,"['Döblin, Alfred (1878–1957)']"
SE,person_id_mv,strings,,172066,75 %,180936,46191,['PE00006675']
SE,schemaVersion,string,,229662,100 %,229662,1,0.11.0
SE,searchEntity_id_mv,strings,,,,,,
SE,sequence_mv,strings,,229650,100 %,591542,8,"['Person', 'Autorenschema']"
SE,source,string,,229662,100 %,229662,1,SE
SE,subject_display_mv,texts,aus TH display,86677,38 %,146496,23467,['Autogramm']
SE,subject_id_mv,strings,,86677,38 %,146496,23502,['TH00039059']
SE,title,text,,229650,100 %,229650,229119,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,229662,100 %,229662,229662,https://www.dla-marbach.de/find/opac/id/SE00177786
SE,work_display_mv,texts,aus AK display,46639,20 %,46718,35779,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46639,20 %,46718,35904,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S13.2.1. Musik / Soziologie / Allgemeines', 'S13.2.2. Musik / Soziologie / Komponisten, Musiker', 'S13.2.3. Musik / Soziologie / Musikkritik']"
