source,field,type,description,count,percent,items,unique,most_frequent_value
HS,dateOriginEnd,daterange,,209166,18 %,209166,22376,1965
HS,dateOriginStart,daterange,,905610,79 %,905610,75511,1960
HS,dateOther_mv,texts,,47154,4 %,47751,7749,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,1118,0 %,1188,8,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2531,0 %,4096,4076,['D20060227-113']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,1115,0 %,1177,1121,['https://digital.dla-marbach.de/viewer/fullscreen/HS01317759/?media_access=campus&media_license=CC0']
HS,digitalObject_id_mv,strings,,2531,0 %,4096,4077,['MM00036924']
HS,digitalObject_license_mv,strings,aus MM license,931,0 %,954,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,1,0 %,1,1,"CC-BY-NC-ND Handke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1108,0 %,1164,1108,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1145659,100 %,1145659,866895,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,905613,79 %,905613,110484,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1137505,99 %,1137505,12139,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1145655,100 %,1145655,741430,"Koselleck, Reinhart (1923–2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1145659,100 %,1145659,1145659,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Yurtdaş, Barbara an Kunert, Günter</dc:title>\n  <dc:creator>Yurtdaş, Barbara (1937)</dc:creator>\n  <dc:contributor>Kunert, Günter (1929–2019)</dc:contributor>\n  <dc:type>Brief</dc:type>\n  <dc:type>Hands (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1145659,100 %,1145659,1145659,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Scholz, Wilhelm von: Die guten Worte [Prosa]</title>\n  </titleInfo>\n  <titleInfo type=""abbreviated"">\n    <title>Die guten Worte</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Scholz, Wilhelm von (1874– (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1145659,100 %,1145659,1145659,"TY  - GEN\nA2  - Hügel, Helga\nAN  - HS.1993.0001\nAU  - Raddatz, Fritz J.\nCN  - HS012832154\nDA  - 1984/02/16\nDB  - A:Raddatz, Fritz J.\nID  - HS01283215\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Hamburg\nN1  - Umfang: 1 Blatt Durchschlag\nST  - Raddatz, Fritz J. an Hügel, Helga\nTI  - Raddatz, Fritz J. an Hügel, Helga [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS01283215/\nER  -"
HS,extent,text,,943899,82 %,943899,119213,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1145656,100 %,2652350,380274,"['Koselleck, Reinhart (1923–2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1145656,100 %,3061440,584510,"['Koselleck, Reinhart (1923–2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1145656,100 %,3063423,668481,"['Koselleck, Reinhart (1923–2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1137505,99 %,1137505,12139,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),905613,79 %,1114773,74410,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),905613,79 %,905613,110478,1961
HS,filterDigital,boolean,Filter Digital,1248,0 %,1248,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1145595,100 %,1253079,79,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1142644,100 %,1154572,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1142644,100 %,1154572,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,696508,61 %,803135,29004,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,696508,61 %,803150,29193,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,2992,0 %,2992,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1145659,100 %,1145659,6796,2007-10-20
HS,filterSource,string,Facette Datenbestand,1145659,100 %,1145659,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,120318,11 %,207499,52600,"['Brecht, Bertolt (1898–1956)']"
HS,filterType,string,Facette Medientyp,1145659,100 %,1145659,1,Handschriften
HS,genre,text,,1145594,100 %,1145594,17,Briefe
HS,genreOther_mv,texts,,32241,3 %,41376,14,['Verschiedenes']
HS,genreSub,text,,60123,5 %,60123,85,Widmungen
HS,genreSubOther_mv,texts,,14853,1 %,15336,30,['Verlagsnotizen']
HS,id,string,,1145659,100 %,1145659,1145659,HS00798842
HS,item_display_mv,texts,aus AU display,16617,1 %,16617,13578,Mit hs. Widmung an Wilhelm Lehmann
HS,item_id_mv,strings,,16617,1 %,16617,16127,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16615,1 %,16615,15236,Gedichte
HS,item_manifestation_id_mv,strings,,16615,1 %,16615,15406,AK00697902
HS,language_mv,texts,,1142644,100 %,1154586,68,['Deutsch']
HS,location_mv,texts,,115981,10 %,116161,27282,['Bibliothek']
HS,locationBoxNumber,string,,5418,0 %,5418,312,22
HS,locationFolderNumber,string,,44054,4 %,44054,8943,2
HS,mediaNumber,string,,1145659,100 %,1145659,1145659,HS011879951
HS,microform_mv,texts,,60400,5 %,60519,8595,['5+']
HS,nameOriginal_mv,texts,,2020,0 %,2020,1371,Ingrid Greenburger
HS,note,text,,121951,11 %,121951,42327,Honoraranweisung
HS,object_display,text,aus BI display,522,0 %,522,459,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,522,0 %,522,510,BI00005703
HS,parent_display_mv,texts,aus HS display,143726,13 %,143726,62665,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143726,13 %,143726,75331,HS00581086
HS,parent_type_mv,strings,,143676,13 %,143676,8,Bei
HS,personAbout_comment_mv,texts,,263,0 %,1563,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,102504,9 %,136188,30419,"['Brecht, Bertolt (1898–1956)']"
HS,personAbout_id_mv,strings,,102504,9 %,136188,30430,['PE00001131']
HS,personAbout_role_mv,strings,,102428,9 %,136112,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9538,1 %,17183,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,967305,84 %,1163428,290105,"['Rilke, Rainer Maria (1875–1926)']"
HS,personBy_id_mv,strings,,967305,84 %,1163428,292279,['PE00001397']
HS,personBy_role_mv,strings,,967258,84 %,1163381,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3874,0 %,4805,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,824754,72 %,972899,178155,"['Jünger, Ernst (1895–1998)']"
HS,personTo_id_mv,strings,,824754,72 %,972899,179355,['PE00001233']
HS,personTo_role_mv,strings,,714643,62 %,740174,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1027,0 %,1340,1307,['Mikroform benutzen']
HS,place_mv,texts,,763476,67 %,913167,28902,['Stuttgart']
HS,schemaVersion,string,,1145659,100 %,1145659,1,0.11.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1137503,99 %,1342304,5851,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1137503,99 %,1342304,5852,['KS00001261']
HS,sortingKey,string,,1145655,100 %,1145655,246556,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,916724,80 %,916724,179780,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235050,21 %,235050,180422,GEDICHTE
HS,sortingTitleOther,string,,38786,3 %,38786,33001,LYRIDEN
HS,source,string,,1145659,100 %,1145659,1,HS
HS,statusLoan,string,,1145650,100 %,1145650,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8215,1 %,9169,1627,['Vertrag']
HS,subject_id_mv,strings,,8215,1 %,9169,1627,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6633,1 %,27263,3962,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14821,1 %,14821,7480,Vertrag
HS,title,text,,1145659,100 %,1145659,866895,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45080,4 %,45080,4,Konvolut
HS,titleMain_comment,text,,43328,4 %,43328,21152,Entwurf
HS,titleMain_text,text,,235069,21 %,235069,179846,Gedichte
HS,titleMain_type,string,,191934,17 %,191934,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5234,0 %,7536,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4342,0 %,6224,1788,['Originaltitel']
HS,titleOther_text_mv,texts,,38434,3 %,48306,39835,['Lyriden']
HS,titleOther_type_mv,strings,,34931,3 %,44594,12,['Manuskripttitel']
HS,url,string,,1145659,100 %,1145659,1145659,https://www.dla-marbach.de/find/opac/id/HS00614785
HS,usageRestriction,text,,1145640,100 %,1145640,3,benutzbar
HS,usageRestrictionComment,text,,16163,1 %,16163,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,808693,71 %,808693,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1259,0 %,1263,21,['RISM']
HS,website_url_mv,strings,,1260,0 %,1264,1253,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,41686,4 %,51393,17353,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,41686,4 %,51393,17365,['AK00166189']
KS,categoryEntity_mv,texts,,37347,29 %,37447,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130209,100 %,130222,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1513,1 %,1521,63,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1519,1 %,1527,64,['2f2']
KS,classificationOther_comment_mv,texts,,3836,3 %,4247,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3864,3 %,4275,136,['S2.6.3.1']
KS,confidential,boolean,,130209,100 %,130209,1,False
KS,country_mv,texts,,76442,59 %,82873,214,['Deutschland']
KS,dateActivityEnd,daterange,,220,0 %,220,120,1945
KS,dateActivityStart,daterange,,535,0 %,535,197,1878
KS,dateCataloged,daterange,,130116,100 %,130116,7722,1997-06-11
KS,dateLifespanEnd,daterange,,6607,5 %,6607,2315,1945
KS,dateLifespanStart,daterange,,15033,12 %,15033,3753,2012
KS,dateModified,daterange,,130209,100 %,130209,1,2026-02-08
KS,display,text,Hauptbezeichnung,130209,100 %,130209,125694,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63336,49 %,63336,9311,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130209,100 %,130209,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16124,12 %,22352,5124,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16124,12 %,16150,6972,['2012']
KS,filterLocation_mv,strings,Facette Ort,32410,25 %,34951,4328,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32410,25 %,34951,5036,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130209,100 %,130209,1,Körperschaften
KS,filterType,string,Facette Medientyp,130209,100 %,130209,1,Normdaten
KS,gnd_id_mv,strings,,58595,45 %,58597,58426,['2099677-9']
KS,gnd_type_mv,strings,,22563,17 %,22565,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991)']
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,130209,100 %,130209,130209,KS00138509
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4949,4 %,6512,6346,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4949,4 %,6512,4444,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8733,7 %,8733,8585,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5853,4 %,6513,6407,['https://www.igmetall.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6969,5 %,6969,6934,Staatskapelle_Berlin
KS,nameAlternative_comment_mv,texts,,1377,1 %,9348,630,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48528,37 %,126431,119372,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5082,4 %,22199,6249,['$gBerlin']
KS,nameAlternative_type_mv,strings,,9940,8 %,42848,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38476,30 %,92424,85190,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Deutschland <Bundesrepublik> / Bundesminister für Wirtschaft und Finanzen']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00028759']
KS,noteExplanatory_text_mv,texts,,15768,12 %,21489,12556,['gnd1']
KS,noteExplanatory_type_mv,strings,,9034,7 %,14389,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6699,5 %,6971,3173,['Deutsches Reich (1871)']
KS,parent_id_mv,strings,,6699,5 %,6971,3181,['KS00001022']
KS,place_mv,texts,,63336,49 %,63336,8168,Berlin
KS,predecessor_display_mv,texts,aus KS display,5185,4 %,5552,5450,['Université <Paris>']
KS,predecessor_id_mv,strings,,5185,4 %,5552,5454,['KS00031156']
KS,reference_text_mv,texts,,20209,16 %,27066,6919,['GND']
KS,reference_type_mv,strings,,16882,13 %,23223,5,['positiv']
KS,relation_comment_mv,texts,,1116,1 %,6038,922,['gegründet durch']
KS,relation_id_mv,strings,,40540,31 %,157587,75904,['KS00017343']
KS,relation_text_mv,texts,,41009,31 %,158126,80126,['Berlin']
KS,relation_type_mv,strings,,41024,32 %,158141,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130209,100 %,130209,1,0.11.0
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130209,100 %,130209,1,KS
KS,statusCataloging,string,,11875,9 %,11875,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4750,4 %,4894,4677,['Vereinte Dienstleistungsgewerkschaft (2001)']
KS,successor_id_mv,strings,,4750,4 %,4894,4681,['KS00013256']
KS,title,text,,130209,100 %,130209,125222,Müller
KS,titleSuffix,text,,4913,4 %,4913,823,Veranstaltung
KS,url,string,,130209,100 %,130209,130209,https://www.dla-marbach.de/find/opac/id/KS00137341
KS,website_description_mv,texts,,7746,6 %,8890,4858,['Homepage']
KS,website_url_mv,strings,,8307,6 %,9467,9203,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,4609,3 %,4609,11,public
MM,category,text,,139498,100 %,139498,8,JPG
MM,dateCataloged,daterange,,139497,100 %,139497,5214,2009-01-22
MM,dateModified,daterange,,139498,100 %,139498,4039,2024-03-18
MM,display,text,Hauptbezeichnung,139498,100 %,139498,135241,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1140,1 %,1140,28,pdf
MM,filePath,string,,139498,100 %,139498,139367,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,4555,3 %,4555,4451,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,139498,100 %,139498,139498,MM01567770
MM,license,string,,982,1 %,982,3,CC0
MM,licenseNote,text,,736,1 %,736,101,CC BY 4.0 | Open Access
MM,schemaVersion,string,,139498,100 %,139498,1,0.11.0
MM,source,string,,139498,100 %,139498,1,MM
MM,storageArea,string,,134939,97 %,134939,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,1939,1 %,1939,1934,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01317070/files/images/HS01317070_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,139498,100 %,139498,135241,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,139498,100 %,139498,139498,https://www.dla-marbach.de/find/opac/id/MM00034321
PE,categoryEntity_mv,texts,,150816,26 %,150870,16,['Person']
PE,categoryIndex_mv,texts,,69942,12 %,82159,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15527,3 %,15528,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15536,3 %,15537,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,157979,27 %,180930,263,['Deutschland']
PE,dateActivityEnd,daterange,,5647,1 %,5647,313,1920
PE,dateActivityStart,daterange,,14613,3 %,14613,356,2009
PE,dateCataloged,daterange,,579444,100 %,579444,7625,1997-06-17
PE,dateLifespanComment_mv,texts,,12187,2 %,12200,8725,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,84162,15 %,84162,34841,1945
PE,dateLifespanStart,daterange,,171616,30 %,171616,44382,1964
PE,dateModified,daterange,,579444,100 %,579444,1,2026-02-08
PE,dateRetention,text,,59594,10 %,59594,489,2015
PE,display,text,Hauptbezeichnung,579444,100 %,579444,573657,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,161901,28 %,161901,54529,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14769,3 %,14769,3888,Wirkungsdaten: 2009 – 
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),185566,32 %,275821,63791,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),185648,32 %,187975,82879,['1964']
PE,filterLocation_mv,strings,Facette Ort,131745,23 %,229140,31951,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,131745,23 %,229140,41018,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,579444,100 %,579444,1,Personen
PE,filterType,string,Facette Medientyp,579444,100 %,579444,1,Normdaten
PE,gender,string,,184161,32 %,184161,3,männlich
PE,gnd_id_mv,strings,,193487,33 %,194402,194320,['116340266']
PE,gnd_type_mv,strings,,193479,33 %,194394,4,['GND-Nr.']
PE,id,string,,579444,100 %,579444,579444,PE00434278
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41596,7 %,44355,43344,['Henry%20van%20de%20Velde%20S.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41596,7 %,44355,20032,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4321,1 %,4354,4349,['Signatur%20Jean%20Paul.JPG']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4321,1 %,4354,3647,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11861,2 %,14665,14637,['pnd118638904.html#ndbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14108,2 %,14278,14198,['026c60bc2c0d40b8b1bb8f2de24fe564']
PE,linkWikidata,string,aus lobid-gnd,152809,26 %,152809,152726,Q1906262
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6101,1 %,6311,6298,['http://www.brinx-koemmerling.de/seiten/bio_files/vita.pdf']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79289,14 %,79289,79230,Heinz_Carwin
PE,nameAlternative_comment_mv,texts,,7282,1 %,57184,3069,['Geburtsname']
PE,nameAlternative_name_mv,texts,,110266,19 %,315945,305036,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2785,0 %,34462,5245,"['$cSir', '␣', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,61379,11 %,204279,66,['Verweisung']
PE,noteExplanatory_text_mv,texts,,90337,16 %,125380,104421,['gnd1']
PE,noteExplanatory_type_mv,strings,,71587,12 %,104578,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,901,0 %,982,879,['SWB']
PE,noteRemark_type_mv,strings,,635,0 %,693,11,['Biografische Angaben']
PE,occupation_mv,texts,,161901,28 %,316970,8929,['Schriftsteller']
PE,place_mv,texts,,133447,23 %,233619,32458,['Berlin']
PE,placeBirth,text,,102373,18 %,102373,22999,Berlin
PE,placeDeath,text,,46203,8 %,46203,9099,Berlin
PE,reference_text_mv,texts,,196200,34 %,383898,70128,['GND']
PE,reference_type_mv,strings,,134789,23 %,277670,6,['positiv']
PE,relation_comment_mv,texts,,32819,6 %,204393,13790,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,139058,24 %,585012,52818,['TH00001621']
PE,relation_text_mv,texts,,181345,31 %,685764,98331,['Schriftsteller']
PE,relation_type_mv,strings,,181354,31 %,685773,51,['Charakt. Beruf']
PE,schemaVersion,string,,579444,100 %,579444,1,0.11.0
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,164,"Suckow, Emma von"
PE,seeAlso_id_mv,strings,,164,0 %,164,164,PE00050821
PE,source,string,,579444,100 %,579444,1,PE
PE,statusEditing,string,,579444,100 %,579444,2,nicht-individualisiert
PE,title,text,,579444,100 %,579444,535248,"Müller, Ernst"
PE,titlePrefix,text,,9070,2 %,9070,988,Prof. Dr.
PE,titleSuffix,text,,628,0 %,628,461,Familie
PE,titleType,string,,3261,1 %,3261,14,ax
PE,url,string,,579444,100 %,579444,579444,https://www.dla-marbach.de/find/opac/id/PE00190193
PE,website_description_mv,texts,,37381,6 %,43997,15738,['Homepage']
PE,website_url_mv,strings,,38125,7 %,44795,42379,['http://www.deutsche-biographie.de']
SE,category,text,,229453,100 %,229453,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145031,63 %,145031,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145031,63 %,145031,327,SY00054891
SE,classificationChain,string,,229634,100 %,229634,229281,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1612,1 %,1612,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1612,1 %,1612,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50926,22 %,50926,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50926,22 %,50926,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19757,9 %,19799,15091,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
SE,corporation_id_mv,strings,,19757,9 %,19799,15094,['KS00001261']
SE,dateCataloged,daterange,,229646,100 %,229646,6774,2004-10-09
SE,dateModified,daterange,,229646,100 %,229646,3805,2014-06-22
SE,display,text,Hauptbezeichnung,229646,100 %,229646,229104,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,229453,100 %,229453,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,229646,100 %,229646,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33763,15 %,34823,14628,"['Jünger, Ernst (1895–1998)']"
SE,filterType,string,Facette Medientyp,229646,100 %,229646,1,Normdaten
SE,id,string,,229646,100 %,229646,229646,SE00101539
SE,person_display_mv,texts,aus PE display,172051,75 %,180919,46178,"['Döblin, Alfred (1878–1957)']"
SE,person_id_mv,strings,,172051,75 %,180919,46190,['PE00006675']
SE,schemaVersion,string,,229646,100 %,229646,1,0.11.0
SE,sequence_mv,strings,,229634,100 %,591500,8,"['Person', 'Autorenschema']"
SE,source,string,,229646,100 %,229646,1,SE
SE,subject_display_mv,texts,aus TH display,86671,38 %,146486,23465,['Autogramm']
SE,subject_id_mv,strings,,86671,38 %,146486,23500,['TH00039059']
SE,title,text,,229634,100 %,229634,229103,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,229646,100 %,229646,229646,https://www.dla-marbach.de/find/opac/id/SE00249930
SE,work_display_mv,texts,aus AK display,46636,20 %,46715,35775,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46636,20 %,46715,35900,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S3.2.1.1. Medien, Publizistik / Pressewesen / Hilfsmittel', 'S3.2.1.2. Medien, Publizistik / Pressewesen / Soziologie des Pressewesens', 'S3.2.1.3. Medien, Publizistik / Pressewesen / Allgemeine Darstellungen', 'S3.2.1.4. Medien, Publizistik / Pressewesen / Einzelne Formen und Gattungen', 'S3.2.1.5. Medien, Publizistik / Pressewesen / Einzelne publizistische Probleme', 'S3.2.1.6. Medien, Publizistik / Pressewesen / Einzelne Epochen (Zeitabschnitte, Richtungen)', 'S3.2.1.7. Medien, Publizistik  (...)"
