source,field,type,description,count,percent,items,unique,most_frequent_value
HS,corporationBy_comment_mv,texts,,238,0 %,394,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,350324,30 %,440453,48497,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,350324,30 %,440453,48544,['KS00011400']
HS,corporationBy_role_mv,strings,,350292,30 %,440421,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,439,0 %,548,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,263636,23 %,347187,34388,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,263636,23 %,347187,34422,['KS00001261']
HS,corporationTo_role_mv,strings,,149080,13 %,171102,4,['[Adressat]']
HS,dateCataloged,daterange,,1149495,100 %,1149495,6841,2007-10-20
HS,dateModified,daterange,,1149495,100 %,1149495,7093,2007-12-07
HS,dateOriginEnd,daterange,,210437,18 %,210437,22436,1965
HS,dateOriginStart,daterange,,909383,79 %,909383,75556,1960
HS,dateOther_mv,texts,,47367,4 %,47967,7770,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2202,0 %,2262,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2858,0 %,3220,3200,['7649-18']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2201,0 %,2259,2206,['https://digital.dla-marbach.de/viewer/fullscreen/HS00554377/?media_access=public&media_license=CC-BY-NC-ND']
HS,digitalObject_id_mv,strings,,2858,0 %,3220,3201,['MM00035817']
HS,digitalObject_license_mv,strings,aus MM license,2008,0 %,2032,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2194,0 %,2246,2193,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS00554377/files/images/HS00554377_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1149495,100 %,1149495,870104,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,909386,79 %,909386,110655,1960
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1141339,99 %,1141339,12163,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1149491,100 %,1149491,744650,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1149495,100 %,1149495,1149495,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Wachowiak, Eugeniusz an Bereska, Henryk</dc:title>\n  <dc:creator>Wachowiak, Eugeniusz (1929-)</dc:creator>\n  <dc:contributor>Bereska, Henryk (1926-2005)</dc:contributor>\n  <dc:type>Brief</dc:type>\n  <dc (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1149495,100 %,1149495,1149495,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Goethe, Johann Wolfgang von: Visitenkarte [Dokumente]</title>\n  </titleInfo>\n  <titleInfo type=""abbreviated"">\n    <title>Visitenkarte</title>\n  </titleInfo>\n  <typeOfResource manuscript=""yes"">Handschrift</typeOfResour (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1149495,100 %,1149495,1149495,"TY  - GEN\nA2  - Seidel, Ina\nAN  - 74.1899,1-24\nAU  - Deutsche Verlags-Anstalt\nCN  - HS006493537\nDA  - 1926\nDB  - A:Seidel, Ina\nID  - HS00649353\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Stuttgart\nN1  - Umfang: 24 Br.  27 Bl.\nST  - Deutsche Verlags-Anstalt <Stuttgart> an Seidel, Ina\nTI  - Deutsche Verlags-Anstalt <Stuttgart> an Seidel, Ina [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00649353/\nER  -"
HS,extent,text,,947880,82 %,947880,119593,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1149492,100 %,2665449,381413,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1149492,100 %,3081682,586741,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1149492,100 %,3083683,671439,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1141339,99 %,1141339,12163,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),909386,79 %,1119817,74457,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),909386,79 %,909386,110649,1960
HS,filterDigital,boolean,Filter Digital,2334,0 %,2334,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1149483,100 %,1257434,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1146480,100 %,1158517,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1146480,100 %,1158517,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,699977,61 %,808063,29150,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,699977,61 %,808078,29343,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3019,0 %,3019,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1149495,100 %,1149495,6841,2007-10-20
HS,filterSource,string,Facette Datenbestand,1149495,100 %,1149495,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121083,11 %,208824,53046,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1149495,100 %,1149495,1,Handschriften
HS,genre,text,,1149483,100 %,1149483,14,Briefe
HS,genreOther_mv,texts,,32472,3 %,41632,14,['Verschiedenes']
HS,genreSub,text,,60250,5 %,60250,83,Widmungen
HS,genreSubOther_mv,texts,,15012,1 %,15507,29,['Verlagsnotizen']
HS,id,string,,1149495,100 %,1149495,1149495,HS00001054
HS,item_display_mv,texts,aus AU display,16618,1 %,16618,16127,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16618,1 %,16618,16128,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16616,1 %,16616,15237,Gedichte
HS,item_manifestation_id_mv,strings,,16616,1 %,16616,15407,AK00697902
HS,language_mv,texts,,1146480,100 %,1158531,68,['Deutsch']
HS,location_mv,texts,,116077,10 %,116257,27336,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1149495,100 %,1149495,1149495,HS006394323
HS,microform_mv,texts,,61322,5 %,61441,8626,['5+']
HS,nameOriginal_mv,texts,,2032,0 %,2032,1381,Ingrid Greenburger
HS,note,text,,122812,11 %,122812,42811,Honoraranweisung
HS,object_display,text,aus BI display,523,0 %,523,460,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,523,0 %,523,511,BI00005703
HS,parent_display_mv,texts,aus HS display,144019,13 %,144019,62780,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144019,13 %,144019,75477,HS00581086
HS,parent_type_mv,strings,,143970,13 %,143970,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103035,9 %,137029,30626,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103035,9 %,137029,30636,['PE00001131']
HS,personAbout_role_mv,strings,,102960,9 %,136954,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9618,1 %,17434,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,971011,84 %,1169780,291100,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,971011,84 %,1169780,293270,['PE00001397']
HS,personBy_role_mv,strings,,970964,84 %,1169733,20,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3892,0 %,4858,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,827370,72 %,978834,178897,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,827370,72 %,978834,180100,['PE00001233']
HS,personTo_role_mv,strings,,715614,62 %,741200,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1032,0 %,1345,1312,['Mikroform benutzen']
HS,place_mv,texts,,767161,67 %,918602,29047,['Stuttgart']
HS,schemaVersion,string,,1149495,100 %,1149495,1,0.14.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1141337,99 %,1346922,5851,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1141337,99 %,1346922,5852,['KS00001261']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1149492,100 %,2717367,401654,['PE00000144']
HS,sortingKey,string,,1149491,100 %,1149491,246652,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,920119,80 %,920119,181144,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235494,20 %,235494,180800,GEDICHTE
HS,sortingTitleOther,string,,38873,3 %,38873,33075,LYRIDEN
HS,source,string,,1149495,100 %,1149495,1,HS
HS,statusLoan,string,,1149486,100 %,1149486,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8246,1 %,9209,1642,['Vertrag']
HS,subject_id_mv,strings,,8246,1 %,9209,1642,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6660,1 %,27426,3993,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14846,1 %,14846,7491,Vertrag
HS,title,text,,1149495,100 %,1149495,870104,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45161,4 %,45161,4,Konvolut
HS,titleMain_comment,text,,43460,4 %,43460,21220,Entwurf
HS,titleMain_text,text,,235513,20 %,235513,180220,Gedichte
HS,titleMain_type,string,,192393,17 %,192393,13,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5246,0 %,7550,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4345,0 %,6231,1790,['Originaltitel']
HS,titleOther_text_mv,texts,,38520,3 %,48412,39919,['Lyriden']
HS,titleOther_type_mv,strings,,35017,3 %,44700,12,['Manuskripttitel']
HS,url,string,,1149495,100 %,1149495,1149495,https://www.dla-marbach.de/find/opac/id/HS01365733
HS,usageRestriction,text,,1149476,100 %,1149476,3,benutzbar
HS,usageRestrictionComment,text,,16927,1 %,16927,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,807234,70 %,807234,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42080,4 %,51813,17563,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42080,4 %,51813,17576,['AK00166189']
KS,categoryEntity_mv,texts,,37651,29 %,37751,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130676,100 %,130676,3,Körperschaft
KS,classificationNewspaper_comment_mv,texts,,1540,1 %,1548,64,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1546,1 %,1554,65,['2f2']
KS,classificationOther_comment_mv,texts,,3839,3 %,4251,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3867,3 %,4279,136,['S2.6.3.1']
KS,confidential,boolean,,130676,100 %,130676,1,False
KS,country_mv,texts,,76763,59 %,83231,214,['Deutschland']
KS,dateActivityEnd,daterange,,224,0 %,224,122,1945
KS,dateActivityStart,daterange,,542,0 %,542,196,1878
KS,dateCataloged,daterange,,130583,100 %,130583,7767,1997-06-11
KS,dateLifespanEnd,daterange,,6686,5 %,6686,2344,1945
KS,dateLifespanStart,daterange,,15182,12 %,15182,3804,2012
KS,dateModified,daterange,,130676,100 %,130676,1,2026-04-14
KS,display,text,Hauptbezeichnung,130676,100 %,130676,126160,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63607,49 %,63607,9350,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130676,100 %,130676,3,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16284,12 %,22591,5193,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16284,12 %,16310,7055,['2012']
KS,filterLocation_mv,strings,Facette Ort,32697,25 %,35264,4356,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32697,25 %,35264,5069,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130676,100 %,130676,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,130676,100 %,130676,1,Normdaten
KS,gnd_id_mv,strings,,58853,45 %,58855,58685,['2099677-9']
KS,gnd_type_mv,strings,,22839,17 %,22841,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991-2016)']
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,130676,100 %,130676,130676,KS00137353
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4971,4 %,6527,6352,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4971,4 %,6527,4458,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8761,7 %,8761,8611,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5878,4 %,6547,6440,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6990,5 %,6990,6956,Zentrale_Stelle_der_Landesjustizverwaltungen_zur_Aufkl%C3%A4rung_nationalsozialistischer_Verbrechen
KS,nameAlternative_comment_mv,texts,,1386,1 %,9436,635,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48725,37 %,127088,119888,['VHS']
KS,nameAlternative_suffix_mv,texts,,5177,4 %,22613,6395,['$gBerlin']
KS,nameAlternative_type_mv,strings,,10025,8 %,43216,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38682,30 %,93039,85759,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Deutsche Bank und Disconto-Gesellschaft <Berlin>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00028759']
KS,noteExplanatory_text_mv,texts,,15873,12 %,21635,12628,['gnd1']
KS,noteExplanatory_type_mv,strings,,9141,7 %,14537,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6698,5 %,6970,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6698,5 %,6970,3180,['KS00001022']
KS,place_mv,texts,,63607,49 %,63607,8192,Berlin
KS,predecessor_display_mv,texts,aus KS display,5182,4 %,5549,5449,['Université <Paris>']
KS,predecessor_id_mv,strings,,5182,4 %,5549,5452,['KS00031156']
KS,reference_text_mv,texts,,20405,16 %,27359,6993,['GND']
KS,reference_type_mv,strings,,17080,13 %,23521,6,['positiv']
KS,relation_comment_mv,texts,,1132,1 %,6134,935,['gegründet durch']
KS,relation_id_mv,strings,,40889,31 %,159770,77021,['KS00017343']
KS,relation_text_mv,texts,,41360,32 %,160311,81294,['Berlin']
KS,relation_type_mv,strings,,41375,32 %,160326,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130676,100 %,130676,1,0.14.0
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130676,100 %,130676,130676,KS00137353
KS,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,130676,100 %,130676,584,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130676,100 %,130676,130676,KS00109843␝Stadtbücherei <Oldenburg>
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130676,100 %,350803,291916,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130676,100 %,130676,1,KS
KS,statusCataloging,string,,11885,9 %,11885,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4746,4 %,4890,4673,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4746,4 %,4890,4677,['KS00013256']
KS,title,text,,130676,100 %,130676,125670,Müller
KS,titleSuffix,text,,4986,4 %,4986,828,Veranstaltung
KS,url,string,,130676,100 %,130676,130676,https://www.dla-marbach.de/find/opac/id/KS00142292
KS,website_description_mv,texts,,7838,6 %,9009,4944,['Homepage']
KS,website_url_mv,strings,,8400,6 %,9587,9320,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,6038,4 %,6038,11,public
MM,category,text,,139498,100 %,139498,8,JPG
MM,dateCataloged,daterange,,139497,100 %,139497,5258,2011-04-15
MM,dateModified,daterange,,139498,100 %,139498,4083,2024-03-18
MM,display,text,Hauptbezeichnung,139498,100 %,139498,134903,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1162,1 %,1162,31,pdf
MM,filePath,string,,139498,100 %,139498,139362,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,5992,4 %,5992,5883,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,139498,100 %,139498,139498,MM01509139
MM,license,string,,2072,1 %,2072,3,CC0
MM,licenseNote,text,,914,1 %,914,102,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,139498,100 %,139498,1,0.14.0
MM,source,string,,139498,100 %,139498,1,MM
MM,storageArea,string,,133502,96 %,133502,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,3040,2 %,3040,3031,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01317070/files/images/HS01317070_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,139498,100 %,139498,134903,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,139498,100 %,139498,139498,https://www.dla-marbach.de/find/opac/id/MM01536690
PE,categoryEntity_mv,texts,,152968,26 %,153022,16,['Person']
PE,categoryIndex_mv,texts,,70099,12 %,82348,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15551,3 %,15552,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15560,3 %,15561,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,160025,28 %,183360,263,['Deutschland']
PE,dateActivityEnd,daterange,,5686,1 %,5686,314,1920
PE,dateActivityStart,daterange,,14636,3 %,14636,357,2009
PE,dateCataloged,daterange,,581378,100 %,581378,7672,1997-06-17
PE,dateLifespanComment_mv,texts,,12288,2 %,12301,8801,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,85291,15 %,85291,35044,1945
PE,dateLifespanStart,daterange,,173309,30 %,173309,44542,1964
PE,dateModified,daterange,,581378,100 %,581378,1,2026-04-14
PE,dateRetention,text,,60580,10 %,60580,489,2015
PE,display,text,Hauptbezeichnung,581378,100 %,581378,575623,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,163718,28 %,163718,55115,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14798,3 %,14798,3910,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),187266,32 %,278704,64027,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),187348,32 %,189710,83416,['1964']
PE,filterLocation_mv,strings,Facette Ort,133224,23 %,232283,32183,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,133224,23 %,232283,41346,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,581378,100 %,581378,1,Personen
PE,filterType_mv,strings,Facette Medientyp,581378,100 %,581378,1,Normdaten
PE,gender,string,,185941,32 %,185941,3,männlich
PE,gnd_id_mv,strings,,195411,34 %,196359,196274,['100721419']
PE,gnd_type_mv,strings,,195411,34 %,196359,4,['GND-Nr.']
PE,id,string,,581378,100 %,581378,581378,PE00204666
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42157,7 %,45285,44284,['Frankfurter%20Buchmesse%202011%20-%20Martina%20und%20Moritz%201.JPG']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42157,7 %,45285,20358,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4398,1 %,4433,4428,['Signatur%20Jean%20Paul.JPG']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4398,1 %,4433,3689,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11903,2 %,14710,14682,"['pnd118678841.html#adbcontent', 'pnd118678841.html#ndbcontent']"
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14202,2 %,14386,14298,['ad24e8b3947a4fa19f11f417c4560be9']
PE,linkWikidata,string,aus lobid-gnd,154077,27 %,154077,153991,Q15638508
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6156,1 %,6370,6357,['http://www.brinx-koemmerling.de/seiten/bio_files/vita.pdf']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79816,14 %,79816,79755,Jack_Bilbo
PE,nameAlternative_comment_mv,texts,,7471,1 %,58729,3137,['Geburtsname']
PE,nameAlternative_name_mv,texts,,111510,19 %,320419,309366,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2869,0 %,35418,5315,"['$d1958-', '␣']"
PE,nameAlternative_type_mv,strings,,62185,11 %,208055,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,91416,16 %,126778,105673,['gnd1']
PE,noteExplanatory_type_mv,strings,,72732,13 %,106046,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,904,0 %,983,880,['SWB']
PE,noteRemark_type_mv,strings,,639,0 %,695,11,['Biografische Angaben']
PE,occupation_mv,texts,,163718,28 %,320911,8958,['Schriftsteller']
PE,place_mv,texts,,134921,23 %,236789,32689,['Berlin']
PE,placeBirth,text,,103562,18 %,103562,23152,Berlin
PE,placeDeath,text,,46827,8 %,46827,9185,Berlin
PE,reference_text_mv,texts,,197957,34 %,387873,70752,['GND']
PE,reference_type_mv,strings,,136796,24 %,282061,7,['positiv']
PE,relation_comment_mv,texts,,33476,6 %,209126,14109,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,141147,24 %,595331,53515,['TH00001621']
PE,relation_text_mv,texts,,183230,32 %,695583,99725,['Schriftsteller']
PE,relation_type_mv,strings,,183240,32 %,695593,52,['Charakt. Beruf']
PE,schemaVersion,string,,581378,100 %,581378,1,0.14.0
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,216222,37 %,216222,216222,PE00204666
PE,searchEntityScore,pint,Anzahl der Verweise auf diesen Normdatensatz,216222,37 %,216222,1156,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),216222,37 %,216222,216222,"PE00026168␝Liedtke, Klaus-Juergen (1950-)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,216222,37 %,516037,504028,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,164,"Mayer, Carl <der Ältere> (1786-1870)"
PE,seeAlso_id_mv,strings,,164,0 %,164,164,PE00049579
PE,source,string,,581378,100 %,581378,1,PE
PE,statusEditing,string,,581378,100 %,581378,2,nicht-individualisiert
PE,title,text,,581378,100 %,581378,537039,"Müller, Ernst"
PE,titlePrefix,text,,9041,2 %,9041,988,Prof. Dr.
PE,titleSuffix,text,,635,0 %,635,468,Familie
PE,titleType,string,,3286,1 %,3286,15,ax
PE,url,string,,581378,100 %,581378,581378,https://www.dla-marbach.de/find/opac/id/PE00642463
PE,website_description_mv,texts,,38138,7 %,44924,16098,['Homepage']
PE,website_url_mv,strings,,38899,7 %,45743,43262,['http://www.deutsche-biographie.de']
SE,category,text,,230349,100 %,230349,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145643,63 %,145643,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145643,63 %,145643,327,SY00054891
SE,classificationChain,string,,230532,100 %,230532,230176,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1616,1 %,1616,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1616,1 %,1616,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,51044,22 %,51044,4561,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,51044,22 %,51044,4561,SY00004620
SE,corporation_display_mv,texts,aus KS display,19832,9 %,19874,15157,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
