source,field,type,description,count,percent,items,unique,most_frequent_value
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26000,83 %,37363,293,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30852,99 %,87947,18286,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,30851,99 %,86767,17187,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",26858,86 %,43376,11413,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19329,62 %,21463,1313,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",25948,83 %,31955,6651,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1119,4 %,1176,509,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28291,91 %,328652,35769,"['Potter, Paulus']"
BI,source,string,,31169,100 %,31169,1,BI
BI,statusLoan,string,,31169,100 %,31169,5,Am Standort
BI,statusPreservation,string,,10257,33 %,10257,8066,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2664,9 %,3124,686,['Schreibtisch']
BI,subject_id_mv,strings,,2664,9 %,3124,686,['TH00030642']
BI,subject_type_mv,strings,,2661,9 %,3121,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1638,5 %,5044,878,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2119,7 %,3010,1160,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2119,7 %,3010,1162,['TH00001309']
BI,subjectLocation_type_mv,strings,,2117,7 %,3005,4,['Ort des Geschehens']
BI,title,text,,31169,100 %,31169,17577,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,s.u.
BI,url,string,,31169,100 %,31169,31169,https://www.dla-marbach.de/find/opac/id/BI00033703
BI,usageRestriction,text,,31169,100 %,31169,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31167,100 %,31167,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,972,3 %,1180,847,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,972,3 %,1180,847,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS7920
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Sie finden hier ein mehrsprachiges Wörterbuch für Mongolisch mit tibetischen und Sanskrit-Äquivalenten. Dieses Wörterbuch integriert mehrere Wörterbücher wie Koalewski, Lessing, etc. und hat derzeit ca. 71.000 Einträge. Das Wörterbuch wurde in erster Linie für die Lektüre des mongolischen Kanjur erstellt, d.h. für Texte in traditioneller uigurischer Schrift, in denen die diakritischen Zeichen nicht markiert sind (Unterschiede zwischen q und γ, etc.), so dass diese Besonderheiten in die Suchmasch (...)"
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,0.16.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS106526
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['https://www.scriptsource.org/']
EZB,display,text_normalized,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,displayAddition1,text,,1343,100 %,1343,1297,"De Gruyter, 1 (2014) -"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2009
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB38038
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2009) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,0.16.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2009) -
EZB,title,text,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2044265&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/SEMI/html']"
HS,accession_display,text,aus BE display,658568,57 %,658568,3060,BE00005721
HS,accession_id,string,,658568,57 %,658568,3060,BE00005721
HS,accessionNumber,string,,999212,87 %,999212,405920,SU.2010.0002
HS,acronym_mv,strings,,24002,2 %,27484,13338,['1/93']
HS,category,text,,1150963,100 %,1150963,9,Briefe an
HS,categorySub,text,,1147940,100 %,1147940,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1142802,99 %,1142802,12166,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1142802,99 %,1142802,12166,BF00025111
HS,confidential,boolean,,1150963,100 %,1150963,1,False
HS,content,text,,33658,3 %,33658,27120,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10606,1 %,12595,3251,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10606,1 %,12595,3252,['KS00011400']
HS,corporationAbout_role_mv,strings,,10602,1 %,12591,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,240,0 %,408,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,350991,30 %,441831,48568,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,350991,30 %,441831,48614,['KS00011400']
HS,corporationBy_role_mv,strings,,350959,30 %,441799,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,439,0 %,548,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,264697,23 %,348959,34478,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,264697,23 %,348959,34510,['KS00001261']
HS,corporationTo_role_mv,strings,,149513,13 %,171535,4,['[Adressat]']
HS,dateCataloged,daterange,,1150963,100 %,1150963,6858,2007-10-20
HS,dateModified,daterange,,1150963,100 %,1150963,7114,2007-12-07
HS,dateOriginEnd,daterange,,210802,18 %,210802,22480,1965
HS,dateOriginStart,daterange,,910789,79 %,910789,75576,1960
HS,dateOther_mv,texts,,47444,4 %,48045,7792,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2329,0 %,2389,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2985,0 %,3347,3327,['D20120525-4']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2328,0 %,2386,2332,['https://digital.dla-marbach.de/viewer/fullscreen/HS00554377/?media_access=public&media_license=CC-BY-NC-ND']
HS,digitalObject_id_mv,strings,,2985,0 %,3347,3328,"['MM00042473', 'MM00036285']"
HS,digitalObject_license_mv,strings,aus MM license,2138,0 %,2162,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2321,0 %,2373,2319,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01345599/files/images/HS01345599_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text_normalized,Hauptbezeichnung,1150963,100 %,1150963,871508,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,910792,79 %,910792,110734,1960
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1142802,99 %,1142802,12166,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1150959,100 %,1150959,745957,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1150963,100 %,1150963,1150963,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Jaime, Edward: Dem Genius [Gedichte]</dc:title>\n  <dc:title>Dem Genius</dc:title>\n  <dc:creator>Jaime, Edward</dc:creator>\n  <dc:type>Lyrik</dc:type>\n  <dc:type>Handschrift</dc:type>\n  <dc:language>Deu (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1150963,100 %,1150963,1150963,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Cotta, Georg von &lt;der Ältere&gt; an Orges, Hermann von</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Cotta, Georg von &lt;der Ältere&gt; (1796-1863)</namePart>\n    <nameIdentifier type=""gnd"">11879972 (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1150963,100 %,1150963,1150963,"TY  - GEN\nA2  - Fuchs, Günter Bruno\nAN  - HS.NZ85.0003\nAU  - Hartung, Rudolf\nAU  - S. Fischer-Verlag\nAU  - S.-Fischer-Verlag <Frankfurt, Main>\nAU  - Neue Rundschau <Zeitschrift, Berlin [u.a.]>\nCN  - HS011190576\nDA  - 1970/11/13\nDB  - A:Fischer, Samuel Verlag/Neue Rundschau\nID  - HS01119057\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Berlin\nN1  - Umfang: 1 Blatt Durchschlag\nST  - S. Fischer-Verlag an Fuchs, Günter Bruno\nTI  - S. Fischer-Verlag an Fuchs, Günter Bruno [Briefe]\n (...)"
HS,extent,text,,949373,82 %,949373,119689,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1150960,100 %,2670398,381903,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1150960,100 %,3089702,587650,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1150960,100 %,3091705,672663,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1142802,99 %,1142802,12166,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),910792,79 %,1121588,74486,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),910792,79 %,910792,110728,1960
HS,filterDigital,boolean,Filter Digital,2461,0 %,2461,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1150951,100 %,1259011,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1147948,100 %,1160025,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1147948,100 %,1160025,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,701358,61 %,809978,29200,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,701358,61 %,809993,29393,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3038,0 %,3038,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1150963,100 %,1150963,6858,2007-10-20
HS,filterSource,string,Facette Datenbestand,1150963,100 %,1150963,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121225,11 %,209010,53104,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1150963,100 %,1150963,1,Handschriften
HS,genre,text,,1150951,100 %,1150951,14,Briefe
HS,genreOther_mv,texts,,32525,3 %,41685,14,['Verschiedenes']
HS,genreSub,text,,60288,5 %,60288,83,Widmungen
HS,genreSubOther_mv,texts,,15030,1 %,15525,29,['Verlagsnotizen']
HS,id,string,,1150963,100 %,1150963,1150963,HS00749219
HS,item_display_mv,texts,aus AU display,16623,1 %,16623,16132,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16623,1 %,16623,16133,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16621,1 %,16621,15241,Gedichte
HS,item_manifestation_id_mv,strings,,16621,1 %,16621,15411,AK00697902
HS,language_mv,texts,,1147948,100 %,1160039,68,['Deutsch']
HS,location_mv,texts,,116113,10 %,116293,27351,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1150963,100 %,1150963,1150963,HS011573577
HS,microform_mv,texts,,61619,5 %,61738,8647,['5+']
HS,nameOriginal_mv,texts,,2037,0 %,2037,1383,Ingrid Greenburger
HS,note,text,,123111,11 %,123111,42965,Honoraranweisung
HS,object_display,text,aus BI display,523,0 %,523,460,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,523,0 %,523,511,BI00005703
HS,parent_display_mv,texts,aus HS display,144093,13 %,144093,62818,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144093,13 %,144093,75517,HS00581086
HS,parent_type_mv,strings,,144043,13 %,144043,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103141,9 %,137151,30651,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103141,9 %,137151,30661,['PE00001131']
HS,personAbout_role_mv,strings,,103066,9 %,137076,8,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9636,1 %,17472,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,972439,84 %,1172337,291542,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,972439,84 %,1172337,293708,['PE00001397']
HS,personBy_role_mv,strings,,972392,84 %,1172290,20,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3893,0 %,4859,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,828273,72 %,981033,179176,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,828273,72 %,981033,180374,['PE00001233']
HS,personTo_role_mv,strings,,715893,62 %,741483,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,768596,67 %,920619,29099,['Stuttgart']
HS,schemaVersion,string,,1150963,100 %,1150963,1,0.16.0
HS,searchBoost,float,Gewichtung Relevanzranking,1150963,100 %,1150963,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1142800,99 %,1348817,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1142800,99 %,1348817,5852,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,910792,79 %,1685130,153557,['1960']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1150960,100 %,2722376,402166,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1150960,100 %,2670398,360868,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",106945,9 %,147940,33238,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1132469,98 %,1613097,322070,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",937808,81 %,1328665,202821,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1072030,93 %,10383558,285643,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1150959,100 %,1150959,246936,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,921462,80 %,921462,181463,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235620,20 %,235620,180905,GEDICHTE
HS,sortingTitleOther,string,,38926,3 %,38926,33125,LYRIDEN
HS,source,string,,1150963,100 %,1150963,1,HS
HS,statusLoan,string,,1150954,100 %,1150954,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8248,1 %,9211,1644,['Vertrag']
HS,subject_id_mv,strings,,8248,1 %,9211,1644,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6660,1 %,27680,4016,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14847,1 %,14847,7492,Vertrag
HS,title,text,,1150963,100 %,1150963,871508,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45187,4 %,45187,4,Konvolut
HS,titleMain_comment,text,,43532,4 %,43532,21251,Entwurf
HS,titleMain_text,text,,235639,20 %,235639,180326,Gedichte
HS,titleMain_type,string,,192541,17 %,192541,13,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5255,0 %,7561,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4351,0 %,6238,1796,['Originaltitel']
HS,titleOther_text_mv,texts,,38573,3 %,48475,39978,['Lyriden']
HS,titleOther_type_mv,strings,,35070,3 %,44763,12,['Manuskripttitel']
HS,url,string,,1150963,100 %,1150963,1150963,https://www.dla-marbach.de/find/opac/id/HS00221026
HS,usageRestriction,text,,1150963,100 %,1150963,3,benutzbar
HS,usageRestrictionComment,text,,17267,2 %,17267,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803238,70 %,803238,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42136,4 %,51874,17592,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42136,4 %,51874,17605,['AK00166189']
KS,categoryEntity_mv,texts,,37774,29 %,37874,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130846,100 %,130855,3,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1566,1 %,1578,66,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1572,1 %,1584,67,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,130846,100 %,130846,1,False
KS,country_mv,texts,,76888,59 %,83371,214,['Deutschland']
KS,dateActivityEnd,daterange,,224,0 %,224,122,1945
KS,dateActivityStart,daterange,,543,0 %,543,196,1878
KS,dateCataloged,daterange,,130753,100 %,130753,7784,1997-06-11
KS,dateLifespanEnd,daterange,,6709,5 %,6709,2352,1945
KS,dateLifespanStart,daterange,,15234,12 %,15234,3816,2012
KS,dateModified,daterange,,130846,100 %,130846,1,2026-05-10
KS,display,text_normalized,Hauptbezeichnung,130846,100 %,130846,126325,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63722,49 %,63722,9364,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130846,100 %,130846,4,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16337,12 %,22667,5206,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16337,12 %,16364,7077,['2012']
KS,filterLocation_mv,strings,Facette Ort,32804,25 %,35385,4366,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32804,25 %,35385,5080,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130846,100 %,130846,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,130846,100 %,130846,1,Normdaten
KS,gnd_id_mv,strings,,58952,45 %,58954,58785,['2099677-9']
KS,gnd_type_mv,strings,,22947,18 %,22949,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991-2016)']
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,130846,100 %,130846,130846,KS00097380
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4977,4 %,6533,6358,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4977,4 %,6533,4459,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8767,7 %,8767,8617,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5885,4 %,6556,6449,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6994,5 %,6994,6960,Verlag_Karl_Alber
KS,nameAlternative_comment_mv,texts,,1393,1 %,9478,643,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48789,37 %,127337,120107,['VHS']
KS,nameAlternative_suffix_mv,texts,,5210,4 %,22747,6424,['$gBerlin']
KS,nameAlternative_type_mv,strings,,10064,8 %,43396,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38762,30 %,93230,85936,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Pädagogische Hochschule Karl Liebknecht <Potsdam>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00013456']
KS,noteExplanatory_text_mv,texts,,15911,12 %,21694,12669,['gnd1']
KS,noteExplanatory_type_mv,strings,,9178,7 %,14595,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6698,5 %,6970,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6698,5 %,6970,3180,['KS00001022']
KS,place_mv,texts,,63722,49 %,63722,8199,Berlin
KS,predecessor_display_mv,texts,aus KS display,5180,4 %,5547,5447,['Université <Paris>']
KS,predecessor_id_mv,strings,,5180,4 %,5547,5450,['KS00031156']
KS,reference_text_mv,texts,,20484,16 %,27500,7034,['GND']
