source,field,type,description,count,percent,items,unique,most_frequent_value
BI,schemaVersion,string,,31568,100 %,31568,1,1.0.0
BI,searchBoost,float,Gewichtung Relevanzranking,31568,100 %,31568,1,1
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16231,51 %,18221,599,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16231,51 %,18221,599,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26334,83 %,37864,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31252,99 %,89198,18520,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31251,99 %,87987,17409,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27246,86 %,43998,11590,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19546,62 %,21713,1328,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26325,83 %,32383,6713,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1135,4 %,1192,510,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28652,91 %,335180,36497,"['Potter, Paulus']"
BI,source,string,,31568,100 %,31568,1,BI
BI,statusLoan,string,,31568,100 %,31568,5,Am Standort
BI,statusPreservation,string,,10338,33 %,10338,8122,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2712,9 %,3180,696,['Schreibtisch']
BI,subject_id_mv,strings,,2712,9 %,3180,696,['TH00030642']
BI,subject_type_mv,strings,,2710,9 %,3178,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1672,5 %,5125,896,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2132,7 %,3023,1163,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2132,7 %,3023,1165,['TH00001309']
BI,subjectLocation_type_mv,strings,,2130,7 %,3018,3,['Ort des Geschehens']
BI,title,text,,31568,100 %,31568,17796,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,Max Slevogt | Goethes Faust | Zweiter Teil
BI,url,string,,31568,100 %,31568,31568,https://www.dla-marbach.de/find/opac/id/BI00023698
BI,usageRestriction,text,,31568,100 %,31568,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31566,100 %,31566,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,1003,3 %,1211,854,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,1003,3 %,1211,854,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS104089
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Das Hugo Schuchardt Archiv in Graz gibt Einblick in das Leben und Wirken des Linguisten Hugo Schuchardt (1842-1927) sowie in die Wissenschaftslandschaft dieser Zeit. Die Onlinepräsentation stellt alle Primärwerke sowie eine umfangreiche Sekundärliteraturliste zur Verfügung. Besonderes Augenmerk liegt auf der Erschließung der Korrespondenz, die nicht nur als Faksimile und zu einem substantiellen Teil bereits als edierter Volltext zur Verfügung steht sondern auch mit Hilfe eines Thesaurus verschla (...)"
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS104978
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['https://www.sefaria.org']
EZB,display,text_normalized,,1343,100 %,1343,1311,Poetica
EZB,displayAddition1,text,,1343,100 %,1343,1297,"De Gruyter, 1 (2014) -"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2009
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB4663
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2009) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2009) -
EZB,title,text,,1343,100 %,1343,1311,Poetica
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2598795&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/ABITECH/html']"
HS,accession_display,text,aus BE display,663548,57 %,663548,3070,BE00005721
HS,accession_id,string,,663548,57 %,663548,3070,BE00005721
HS,accessionNumber,string,,1004481,87 %,1004481,406427,SU.2010.0002
HS,acronym_mv,strings,,25671,2 %,29153,13397,['1/93']
HS,category,text,,1156273,100 %,1156273,9,Briefe an
HS,categorySub,text,,1153250,100 %,1153250,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1148114,99 %,1148114,12176,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1148114,99 %,1148114,12176,BF00025111
HS,confidential,boolean,,1156273,100 %,1156273,1,False
HS,content,text,,33938,3 %,33938,27333,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,15,0 %,30,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10662,1 %,12687,3289,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10662,1 %,12687,3290,['KS00011400']
HS,corporationAbout_role_mv,strings,,10653,1 %,12678,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,247,0 %,429,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,353047,31 %,445480,48806,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,353047,31 %,445480,48852,['KS00011400']
HS,corporationBy_role_mv,strings,,353014,31 %,445447,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,450,0 %,562,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,268263,23 %,354055,34700,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,268263,23 %,354055,34732,['KS00001261']
HS,corporationTo_role_mv,strings,,151681,13 %,173720,4,['[Adressat]']
HS,dateCataloged,daterange,,1156273,100 %,1156273,6917,2007-10-20
HS,dateModified,daterange,,1156273,100 %,1156273,7182,2007-12-07
HS,dateOriginEnd,daterange,,211901,18 %,211901,22459,1965
HS,dateOriginStart,daterange,,915665,79 %,915665,75583,1960
HS,dateOther_mv,texts,,47606,4 %,48209,7806,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3083,0 %,3357,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3166,0 %,3523,3504,['D20060222-116']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3082,0 %,3354,3332,['https://digital.dla-marbach.de/viewer/fullscreen/HS01317759/?media_access=campus&media_license=CC0']
HS,digitalObject_id_mv,strings,,3166,0 %,3523,3504,['MM01496315']
HS,digitalObject_license_mv,strings,aus MM license,2319,0 %,2339,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3075,0 %,3341,3319,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20120525%2fD20120525-4.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1156273,100 %,1156273,876437,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,915670,79 %,915670,110749,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1148114,99 %,1148114,12176,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1156268,100 %,1156268,750238,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1156273,100 %,1156273,1156273,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Morgenstern, Christian: Organisation ist das große Wort... [Prosa]</dc:title>\n  <dc:title>Organisation ist das große Wort...</dc:title>\n  <dc:creator>Morgenstern, Christian (1871-1914)</dc:creator>\n  <dc (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1156273,100 %,1156273,1156273,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Suhrkamp-Verlag &lt;Frankfurt, Main&gt; - Schian, Ruth [Br. Wechsel]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Schian, Ruth</namePart>\n    <role>\n      <roleTerm type=""text"">[Korrespondenzpartner/i (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1156273,100 %,1156273,1156273,"TY  - GEN\nA2  - Kästner, Erich\nAN  - HS.1998.0003\nAU  - Hess, Jochen\nCN  - HS000739676\nDB  - A:Kästner, Erich/Glückwünsche zum 71. und 72. Geburtstag\nID  - HS00073967\nLA  - Deutsch\nM3  - Brief\nST  - Hess, Jochen an Kästner, Erich\nTI  - Hess, Jochen an Kästner, Erich [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00073967/\nER  -"
HS,extent,text,,954661,83 %,954661,120103,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1156269,100 %,2686422,383824,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1156269,100 %,3112005,590775,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1156269,100 %,3114029,676592,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1148114,99 %,1148114,12176,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),915668,79 %,1127563,74480,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),915668,79 %,915668,110743,1961
HS,filterDigital,boolean,Filter Digital,3215,0 %,3215,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1156266,100 %,1264870,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1153259,100 %,1165441,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1153259,100 %,1165441,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,705816,61 %,815896,29365,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,705816,61 %,815911,29672,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3098,0 %,3098,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1156273,100 %,1156273,6917,2007-10-20
HS,filterSource,string,Facette Datenbestand,1156273,100 %,1156273,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,122062,11 %,211320,53888,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1156273,100 %,1156273,1,Handschriften
HS,genre,text,,1156266,100 %,1156266,14,Briefe
HS,genreOther_mv,texts,,32782,3 %,41969,14,['Verschiedenes']
HS,genreSub,text,,60453,5 %,60453,83,Widmungen
HS,genreSubOther_mv,texts,,15140,1 %,15638,29,['Verlagsnotizen']
HS,id,string,,1156273,100 %,1156273,1156273,HS00791354
HS,item_display_mv,texts,aus AU display,16830,1 %,16830,16334,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16830,1 %,16830,16335,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16828,1 %,16828,15431,Gedichte
HS,item_manifestation_id_mv,strings,,16828,1 %,16828,15605,AK00697902
HS,language_mv,texts,,1153259,100 %,1165454,68,['Deutsch']
HS,location_mv,texts,,116079,10 %,116259,27363,['Bibliothek']
HS,locationBoxNumber,string,,5874,1 %,5874,315,22
HS,locationFolderNumber,string,,44508,4 %,44508,8943,2
HS,mediaNumber,string,,1156273,100 %,1156273,1156273,HS007350566
HS,microform_mv,texts,,61645,5 %,61764,8658,['5+']
HS,nameOriginal_mv,texts,,2071,0 %,2071,1411,Ingrid Greenburger
HS,note,text,,123915,11 %,123915,43429,Honoraranweisung
HS,object_display,text,aus BI display,548,0 %,548,484,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,548,0 %,548,536,BI00005703
HS,parent_display_mv,texts,aus HS display,144542,13 %,144542,63015,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144542,13 %,144542,75719,HS00581086
HS,parent_type_mv,strings,,144493,12 %,144493,8,Bei
HS,personAbout_comment_mv,texts,,283,0 %,2012,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103627,9 %,138616,31067,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103627,9 %,138616,31078,['PE00001131']
HS,personAbout_role_mv,strings,,103552,9 %,138541,6,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9738,1 %,17695,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,977306,85 %,1179528,293081,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,977306,85 %,1179528,295240,['PE00001397']
HS,personBy_role_mv,strings,,977259,85 %,1179481,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3921,0 %,4909,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,830913,72 %,985893,179848,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,830913,72 %,985893,181042,['PE00001233']
HS,personTo_role_mv,strings,,717175,62 %,742824,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,773190,67 %,926621,29235,['Stuttgart']
HS,schemaVersion,string,,1156273,100 %,1156273,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1156273,100 %,1156273,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1148112,99 %,1365520,5857,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1148112,99 %,1365520,5857,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,915668,79 %,1693843,153549,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1156269,100 %,2738961,404277,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1156269,100 %,2686422,362820,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107450,9 %,149473,33692,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1137752,98 %,1623934,323872,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",942338,81 %,1338598,203760,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1078101,93 %,10530201,291394,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1156268,100 %,1156268,248376,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,925964,80 %,925964,182286,"JUENGER, ERNST"
HS,sortingTitleMain,string,,236440,20 %,236440,181553,GEDICHTE
HS,sortingTitleOther,string,,39240,3 %,39240,33393,LYRIDEN
HS,source,string,,1156273,100 %,1156273,1,HS
HS,statusLoan,string,,1156264,100 %,1156264,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8291,1 %,9430,1786,['Vertrag']
HS,subject_id_mv,strings,,8291,1 %,9430,1787,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6700,1 %,28943,4531,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14918,1 %,14918,7532,Vertrag
HS,title,text,,1156273,100 %,1156273,876437,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45345,4 %,45345,4,Konvolut
HS,titleMain_comment,text,,43762,4 %,43762,21352,Entwurf
HS,titleMain_text,text,,236459,20 %,236459,180970,Gedichte
HS,titleMain_type,string,,194208,17 %,194208,8,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5330,0 %,7694,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4387,0 %,6294,1812,['Originaltitel']
HS,titleOther_text_mv,texts,,38886,3 %,48883,40303,['Lyriden']
HS,titleOther_type_mv,strings,,35385,3 %,45172,11,['Manuskripttitel']
HS,url,string,,1156273,100 %,1156273,1156273,https://www.dla-marbach.de/find/opac/id/HS01309742
HS,usageRestriction,text,,1156273,100 %,1156273,3,benutzbar
HS,usageRestrictionComment,text,,17653,2 %,17653,146,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803500,69 %,803500,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42635,4 %,52432,17787,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42635,4 %,52432,17799,['AK00166189']
KS,categoryEntity_mv,texts,,38362,29 %,38463,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131594,100 %,131617,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1703,1 %,1723,67,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1709,1 %,1729,68,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,131594,100 %,131594,1,False
KS,country_mv,texts,,77480,59 %,84032,214,['Deutschland']
KS,dateActivityEnd,daterange,,228,0 %,228,123,1945
KS,dateActivityStart,daterange,,549,0 %,549,197,1878
KS,dateCataloged,daterange,,131502,100 %,131502,7844,1997-06-11
KS,dateLifespanEnd,daterange,,6839,5 %,6839,2391,1990
KS,dateLifespanStart,daterange,,15480,12 %,15480,3865,2012
KS,dateModified,daterange,,131594,100 %,131594,1,2026-08-04
KS,display,text_normalized,Hauptbezeichnung,131594,100 %,131594,127072,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,64210,49 %,64210,9431,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131594,100 %,131594,6,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16599,13 %,23051,5276,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16599,13 %,16629,7188,['2012']
KS,filterLocation_mv,strings,Facette Ort,33286,25 %,35898,4419,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,33286,25 %,35898,5136,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131594,100 %,131594,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131594,100 %,131594,1,Normdaten
KS,gnd_id_mv,strings,,59446,45 %,59448,59279,['5266528-8']
KS,gnd_type_mv,strings,,23477,18 %,23479,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,131594,100 %,131594,131594,KS00123656
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5075,4 %,6650,6483,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5075,4 %,6650,4540,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,15,0 %,16,15,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8933,7 %,8933,8789,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5987,5 %,6771,6671,['https://www.igmetall.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7033,5 %,7033,7000,Kulturstiftung_Hansestadt_L%C3%BCbeck
KS,nameAlternative_comment_mv,texts,,1424,1 %,9710,672,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,49201,37 %,128734,121267,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5416,4 %,23756,6689,['$gFirma']
KS,nameAlternative_type_mv,strings,,10235,8 %,44273,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,39027,30 %,93947,86624,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Ober- und Mittelfranken <Regierungsbezirk>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00013915']
KS,noteExplanatory_text_mv,texts,,16132,12 %,22020,12843,['gnd1']
KS,noteExplanatory_type_mv,strings,,9405,7 %,14926,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6696,5 %,6968,3171,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6696,5 %,6968,3179,['KS00001022']
KS,place_mv,texts,,64210,49 %,64210,8255,Berlin
KS,predecessor_display_mv,texts,aus KS display,5172,4 %,5538,5439,['Université <Paris>']
