source,field,type,description,count,percent,items,unique,most_frequent_value
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1637,5 %,5043,877,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2117,7 %,3007,1159,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2117,7 %,3007,1162,['TH00001309']
BI,subjectLocation_type_mv,strings,,2115,7 %,3002,4,['Ort des Geschehens']
BI,title,text,,31125,100 %,31125,17564,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,Die erste Vorlesung der Räuber von Schiller
BI,url,string,,31125,100 %,31125,31125,https://www.dla-marbach.de/find/opac/id/BI00032003
BI,usageRestriction,text,,31125,100 %,31125,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31123,100 %,31123,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,969,3 %,1177,845,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,969,3 %,1177,845,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS102192
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Das von der Universität in Oslo herausgegebene Norsk Ordbok enthält als Wörterbuch der norwegischen Volkssprache und der neunorwegischen Schriftsprache Einträge, die Informationen zur Wortbedeutung, Dialektform, grammatikalischen Funktion und Wortgeschichte geben."
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,0.16.0
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS2738
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['https://hueb.iued.uni-heidelberg.de/de/search']
EZB,display,text,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,displayAddition1,text,,1343,100 %,1343,1297,"(via De Gruyter Brill), 1 (1919), 1 - 1 (1919), 1"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2012
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB4783
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2012) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,0.16.0
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2012) -
EZB,title,text,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2598795&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/ABITECH/html']"
HS,accession_display,text,aus BE display,658105,57 %,658105,3060,BE00005721
HS,accession_id,string,,658105,57 %,658105,3060,BE00005721
HS,accessionNumber,string,,998749,87 %,998749,405919,SU.2010.0002
HS,acronym_mv,strings,,23979,2 %,27461,13336,['1/93']
HS,category,text,,1150500,100 %,1150500,9,Briefe an
HS,categorySub,text,,1147477,100 %,1147477,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1142340,99 %,1142340,12165,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1142340,99 %,1142340,12165,BF00025111
HS,confidential,boolean,,1150500,100 %,1150500,1,False
HS,content,text,,33601,3 %,33601,27095,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10604,1 %,12593,3250,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10604,1 %,12593,3251,['KS00011400']
HS,corporationAbout_role_mv,strings,,10600,1 %,12589,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,239,0 %,398,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,350678,30 %,441151,48533,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,350678,30 %,441151,48580,['KS00011400']
HS,corporationBy_role_mv,strings,,350646,30 %,441119,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,439,0 %,548,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,264360,23 %,348258,34430,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,264360,23 %,348258,34464,['KS00001261']
HS,corporationTo_role_mv,strings,,149475,13 %,171498,4,['[Adressat]']
HS,dateCataloged,daterange,,1150500,100 %,1150500,6850,2007-10-20
HS,dateModified,daterange,,1150500,100 %,1150500,7106,2007-12-07
HS,dateOriginEnd,daterange,,210667,18 %,210667,22465,1965
HS,dateOriginStart,daterange,,910366,79 %,910366,75572,1960
HS,dateOther_mv,texts,,47418,4 %,48019,7782,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2297,0 %,2357,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2953,0 %,3315,3295,['D20190214-323']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2296,0 %,2354,2300,['https://digital.dla-marbach.de/viewer/fullscreen/HS01345599/?media_access=campus&media_license=CC0']
HS,digitalObject_id_mv,strings,,2953,0 %,3315,3296,['MM00036683']
HS,digitalObject_license_mv,strings,aus MM license,2106,0 %,2130,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2289,0 %,2341,2287,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS00554377/files/images/HS00554377_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1150500,100 %,1150500,871064,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,910369,79 %,910369,110710,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1142340,99 %,1142340,12165,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1150496,100 %,1150496,745550,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1150500,100 %,1150500,1150500,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Borée, Karl Friedrich an Kasack, Hermann</dc:title>\n  <dc:creator>Borée, Karl Friedrich (1886-1964)</dc:creator>\n  <dc:contributor>Kasack, Hermann (1896-1966)</dc:contributor>\n  <dc:type>Brief</dc:type>\ (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1150500,100 %,1150500,1150500,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Suhrkamp-Verlag &lt;Frankfurt, Main&gt; - Kuratorium der Initiative zur Gründung eines &quot;Zentralmuseums gegen Verbrechen wider die Menschlichkeit. Arbeits-, Gedenk- und Forschungsstätte für Frieden und Humanität (Holoc (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1150500,100 %,1150500,1150500,"TY  - GEN\nA2  - Rochau, August Ludwig von\nAU  - J.-G.-Cotta'sche Buchhandlung <Stuttgart>\nCN  - HS011249299\nDA  - 1848/07/27\nDB  - COTTA:Gelehrten-Copierbuch III\nID  - HS01124929\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Stuttgart\nRN  - Honoraranweisung\nST  - J.-G.-Cotta'sche Buchhandlung <Stuttgart> an Rochau, August Ludwig von\nTI  - J.-G.-Cotta'sche Buchhandlung <Stuttgart> an Rochau, August Ludwig von [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS01124929/\nER  -"
HS,extent,text,,948903,82 %,948903,119657,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1150497,100 %,2668528,381740,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1150497,100 %,3086357,587297,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1150497,100 %,3088359,672170,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1142340,99 %,1142340,12165,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),910369,79 %,1121030,74480,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),910369,79 %,910369,110704,1961
HS,filterDigital,boolean,Filter Digital,2429,0 %,2429,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1150488,100 %,1258486,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1147485,100 %,1159549,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1147485,100 %,1159549,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,700948,61 %,809318,29189,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,700948,61 %,809333,29382,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3025,0 %,3025,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1150500,100 %,1150500,6850,2007-10-20
HS,filterSource,string,Facette Datenbestand,1150500,100 %,1150500,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121173,11 %,208944,53093,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1150500,100 %,1150500,1,Handschriften
HS,genre,text,,1150488,100 %,1150488,14,Briefe
HS,genreOther_mv,texts,,32493,3 %,41653,14,['Verschiedenes']
HS,genreSub,text,,60268,5 %,60268,83,Widmungen
HS,genreSubOther_mv,texts,,15020,1 %,15515,29,['Verlagsnotizen']
HS,id,string,,1150500,100 %,1150500,1150500,HS00138463
HS,item_display_mv,texts,aus AU display,16622,1 %,16622,16131,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16622,1 %,16622,16132,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16620,1 %,16620,15240,Gedichte
HS,item_manifestation_id_mv,strings,,16620,1 %,16620,15410,AK00697902
HS,language_mv,texts,,1147485,100 %,1159563,68,['Deutsch']
HS,location_mv,texts,,116104,10 %,116284,27348,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1150500,100 %,1150500,1150500,HS013683925
HS,microform_mv,texts,,61332,5 %,61451,8629,['5+']
HS,nameOriginal_mv,texts,,2037,0 %,2037,1383,Ingrid Greenburger
HS,note,text,,122978,11 %,122978,42897,Honoraranweisung
HS,object_display,text,aus BI display,523,0 %,523,460,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,523,0 %,523,511,BI00005703
HS,parent_display_mv,texts,aus HS display,144068,13 %,144068,62810,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144068,13 %,144068,75508,HS00581086
HS,parent_type_mv,strings,,144018,13 %,144018,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103099,9 %,137106,30646,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103099,9 %,137106,30656,['PE00001131']
HS,personAbout_role_mv,strings,,103024,9 %,137031,8,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9627,1 %,17457,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,971990,84 %,1171368,291404,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,971990,84 %,1171368,293569,['PE00001397']
HS,personBy_role_mv,strings,,971943,84 %,1171321,20,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3890,0 %,4856,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,827910,72 %,980080,179050,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,827910,72 %,980080,180247,['PE00001233']
HS,personTo_role_mv,strings,,715827,62 %,741420,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,768175,67 %,919927,29086,['Stuttgart']
HS,schemaVersion,string,,1150500,100 %,1150500,1,0.16.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1142338,99 %,1348332,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1142338,99 %,1348332,5853,['KS00001261']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1150497,100 %,2720487,401999,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1150497,100 %,2668528,381740,"['Koselleck, Reinhart (1923-2006)']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",106902,9 %,147894,33894,"['Brecht, Bertolt (1898-1956)']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1132005,98 %,1611449,339930,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",937404,81 %,1327014,213473,"['Jünger, Ernst (1895-1998)']"
HS,sortingKey,string,,1150496,100 %,1150496,246916,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,921058,80 %,921058,181318,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235561,20 %,235561,180856,GEDICHTE
HS,sortingTitleOther,string,,38903,3 %,38903,33104,LYRIDEN
HS,source,string,,1150500,100 %,1150500,1,HS
HS,statusLoan,string,,1150491,100 %,1150491,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8247,1 %,9210,1643,['Vertrag']
HS,subject_id_mv,strings,,8247,1 %,9210,1643,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6660,1 %,27477,4004,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14847,1 %,14847,7492,Vertrag
HS,title,text,,1150500,100 %,1150500,871064,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45181,4 %,45181,4,Konvolut
HS,titleMain_comment,text,,43488,4 %,43488,21231,Entwurf
HS,titleMain_text,text,,235580,20 %,235580,180277,Gedichte
HS,titleMain_type,string,,192477,17 %,192477,13,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5252,0 %,7558,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4347,0 %,6233,1792,['Originaltitel']
HS,titleOther_text_mv,texts,,38550,3 %,48447,39952,['Lyriden']
HS,titleOther_type_mv,strings,,35047,3 %,44735,12,['Manuskripttitel']
HS,url,string,,1150500,100 %,1150500,1150500,https://www.dla-marbach.de/find/opac/id/HS00814181
HS,usageRestriction,text,,1150500,100 %,1150500,3,benutzbar
HS,usageRestrictionComment,text,,17197,1 %,17197,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,802924,70 %,802924,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42117,4 %,51855,17588,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42117,4 %,51855,17601,['AK00166189']
KS,categoryEntity_mv,texts,,37708,29 %,37808,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130763,100 %,130771,3,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1566,1 %,1578,66,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1572,1 %,1584,67,['2f2']
KS,classificationOther_comment_mv,texts,,3840,3 %,4252,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3868,3 %,4280,136,['S2.6.3.1']
KS,confidential,boolean,,130763,100 %,130763,1,False
KS,country_mv,texts,,76827,59 %,83303,214,['Deutschland']
KS,dateActivityEnd,daterange,,224,0 %,224,122,1945
KS,dateActivityStart,daterange,,542,0 %,542,196,1878
KS,dateCataloged,daterange,,130670,100 %,130670,7776,1997-06-11
KS,dateLifespanEnd,daterange,,6701,5 %,6701,2350,1945
KS,dateLifespanStart,daterange,,15209,12 %,15209,3812,2012
KS,dateModified,daterange,,130763,100 %,130763,1,2026-04-27
KS,display,text,Hauptbezeichnung,130763,100 %,130763,126245,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63664,49 %,63664,9358,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130763,100 %,130763,4,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16312,12 %,22633,5203,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16312,12 %,16338,7070,['2012']
KS,filterLocation_mv,strings,Facette Ort,32747,25 %,35323,4359,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32747,25 %,35323,5073,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130763,100 %,130763,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,130763,100 %,130763,1,Normdaten
KS,gnd_id_mv,strings,,58904,45 %,58906,58736,['2099677-9']
KS,gnd_type_mv,strings,,22894,18 %,22896,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,130763,100 %,130763,130763,KS00148082
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4975,4 %,6532,6357,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4975,4 %,6532,4458,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8765,7 %,8765,8615,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5884,4 %,6554,6447,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6993,5 %,6993,6959,Universit%C3%A4t_Erfurt
KS,nameAlternative_comment_mv,texts,,1390,1 %,9462,640,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48753,37 %,127176,119966,['VHS']
KS,nameAlternative_suffix_mv,texts,,5186,4 %,22634,6405,['$gBerlin']
KS,nameAlternative_type_mv,strings,,10035,8 %,43253,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38730,30 %,93151,85861,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Ober- und Mittelfranken <Regierungsbezirk>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00023017']
KS,noteExplanatory_text_mv,texts,,15894,12 %,21665,12652,['gnd1']
KS,noteExplanatory_type_mv,strings,,9162,7 %,14567,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6698,5 %,6970,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6698,5 %,6970,3180,['KS00001022']
KS,place_mv,texts,,63664,49 %,63664,8195,Berlin
KS,predecessor_display_mv,texts,aus KS display,5180,4 %,5547,5447,['Université <Paris>']
KS,predecessor_id_mv,strings,,5180,4 %,5547,5450,['KS00031156']
KS,reference_text_mv,texts,,20442,16 %,27426,7018,['GND']
KS,reference_type_mv,strings,,17116,13 %,23587,6,['positiv']
KS,relation_comment_mv,texts,,1138,1 %,6165,943,['gegründet durch']
KS,relation_id_mv,strings,,40956,31 %,160273,77285,['KS00017343']
KS,relation_text_mv,texts,,41427,32 %,160814,81570,['Berlin']
KS,relation_type_mv,strings,,41442,32 %,160829,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130763,100 %,130763,1,0.16.0
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130763,100 %,130763,130763,KS00148082
KS,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,130763,100 %,130763,581,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130763,100 %,130763,130763,KS00015103␝Gemeinschaft der Dresdner Heimatfreunde in Westdeutschland
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130763,100 %,351090,292126,"['Stadtarchiv', 'Stadtarchiv']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130763,100 %,130763,1,KS
KS,statusCataloging,string,,11886,9 %,11886,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4742,4 %,4886,4669,"['Deutsches Rotes Kreuz <Deutschland, Deutsches Reich>']"
KS,successor_id_mv,strings,,4742,4 %,4886,4673,['KS00048067']
KS,title,text,,130763,100 %,130763,125753,Müller
KS,titleSuffix,text,,4998,4 %,4998,830,Veranstaltung
KS,url,string,,130763,100 %,130763,130763,https://www.dla-marbach.de/find/opac/id/KS00059449
KS,website_description_mv,texts,,7865,6 %,9041,4966,['Homepage']
KS,website_url_mv,strings,,8424,6 %,9616,9349,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,6226,4 %,6226,11,public
MM,category,text,,139809,100 %,139809,8,JPG
MM,dateCataloged,daterange,,139808,100 %,139808,5269,2011-04-15
MM,dateModified,daterange,,139809,100 %,139809,4094,2024-03-18
MM,display,text,Hauptbezeichnung,139809,100 %,139809,135125,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1161,1 %,1161,31,pdf
MM,filePath,string,,139809,100 %,139809,139672,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
