source,field,type,description,count,percent,unique_items,most_frequent_value
HS,titleOther_comment_mv,texts,,4436,0 %,1802,['Originaltitel']
HS,titleOther_text_mv,texts,,38393,3 %,39797,['Lyriden']
HS,titleOther_type_mv,strings,,35056,3 %,12,['Manuskripttitel']
HS,url,string,,1142605,100 %,1142605,https://www.dla-marbach.de/find/opac/id/HS01064276
HS,usageRestriction,text,,1142587,100 %,3,benutzbar
HS,usageRestrictionComment,text,,15947,1 %,141,Nur Digitalisat oder Mikroform benutzbar
HS,website_description_mv,texts,,1261,0 %,22,['RISM']
HS,website_url_mv,strings,,1260,0 %,1253,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,8525,1 %,4506,"['Jaspers, Karl (1883-1969). Die großen Philosophen (1957)']"
HS,work_id_mv,strings,,8525,1 %,4506,['AK01606528']
KS,categoryEntity_mv,texts,,37088,29 %,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,129984,100 %,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1509,1 %,61,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1515,1 %,62,['2f2']
KS,classificationOther_comment_mv,texts,,3620,3 %,118,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3645,3 %,135,['S2.6.3.1']
KS,confidential,boolean,,129984,100 %,1,False
KS,country_mv,texts,,76288,59 %,214,['Deutschland']
KS,dateActivityEnd,daterange,,218,0 %,120,1945
KS,dateActivityStart,daterange,,532,0 %,197,1878
KS,dateCataloged,daterange,,129891,100 %,7695,1997-06-11
KS,dateLifespanEnd,daterange,,6568,5 %,2299,1945
KS,dateLifespanStart,daterange,,14950,12 %,3726,2012
KS,dateModified,daterange,,129984,100 %,1,2025-12-18
KS,display,text,Hauptbezeichnung,129984,100 %,125481,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63195,49 %,9293,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,129984,100 %,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16039,12 %,5086,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16039,12 %,6929,['2012']
KS,filterLocation_mv,strings,Facette Ort,32244,25 %,4315,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32244,25 %,5021,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,129984,100 %,1,Körperschaften
KS,filterType,string,Facette Medientyp,129984,100 %,1,Normdaten
KS,gnd_id_mv,strings,,58467,45 %,58301,['2099677-9']
KS,gnd_type_mv,strings,,22440,17 %,6,['GND-Nr.']
KS,gndRelation_comment_mv,texts,,931,1 %,904,"['␣', 'Gründer']"
KS,gndRelation_id_mv,strings,,34414,26 %,16636,['4005728-8']
KS,gndRelation_text_mv,texts,,34483,27 %,17162,['Berlin']
KS,gndRelation_type_mv,strings,,34729,27 %,76,"['Sitz, Ort: Geografikum']"
KS,host_display_mv,texts,aus KS display,113,0 %,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,119,"['KS00011776', 'KS00113908']"
KS,id,string,,129984,100 %,129984,KS00151203
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4891,4 %,6239,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4891,4 %,4372,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,11,0 %,11,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8585,7 %,8437,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5780,4 %,6331,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6953,5 %,6920,Frankfurter_Museumsgesellschaft
KS,nameAlternative_comment_mv,texts,,1370,1 %,628,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48426,37 %,119040,['VHS']
KS,nameAlternative_suffix_mv,texts,,5020,4 %,6176,['$gFirma']
KS,nameAlternative_type_mv,strings,,9908,8 %,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,174,['KS00025892']
KS,nameOriginal_mv,texts,,38380,30 %,84876,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,302,['Pädagogische Hochschule Karl Liebknecht <Potsdam>']
KS,nameTemporary_id_mv,strings,,283,0 %,302,['KS00013456']
KS,noteExplanatory_text_mv,texts,,15707,12 %,12505,['gnd1']
KS,noteExplanatory_type_mv,strings,,8995,7 %,12,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6699,5 %,3173,['Deutsches Reich (1871)']
KS,parent_id_mv,strings,,6699,5 %,3181,['KS00001022']
KS,place_mv,texts,,63195,49 %,8159,Berlin
KS,predecessor_display_mv,texts,aus KS display,5185,4 %,5450,['Université <Paris>']
KS,predecessor_id_mv,strings,,5185,4 %,5454,['KS00031156']
KS,reference_text_mv,texts,,20078,15 %,6856,['GND']
KS,reference_type_mv,strings,,16754,13 %,5,['positiv']
KS,schemaVersion,string,,129984,100 %,1,0.9.1
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,90,['KS00131373']
KS,source,string,,129984,100 %,1,KS
KS,statusCataloging,string,,11867,9 %,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4750,4 %,4677,['Vereinte Dienstleistungsgewerkschaft (2001)']
KS,successor_id_mv,strings,,4750,4 %,4681,['KS00048067']
KS,title,text,,129984,100 %,125011,Müller
KS,titleSuffix,text,,4842,4 %,818,Veranstaltung
KS,url,string,,129984,100 %,129984,https://www.dla-marbach.de/find/opac/id/KS00151833
KS,website_description_mv,texts,,7675,6 %,4796,['Homepage']
KS,website_url_mv,strings,,8235,6 %,9110,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,3523,3 %,12,public
MM,category,text,,138270,100 %,8,JPG
MM,dateCataloged,daterange,,138269,100 %,5188,2009-01-22
MM,dateModified,daterange,,138270,100 %,4015,2024-03-18
MM,display,text,Hauptbezeichnung,138270,100 %,134087,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1133,1 %,27,pdf
MM,filePath,string,,138270,100 %,138143,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,3469,3 %,3369,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,138270,100 %,138270,MM00033934
MM,license,string,,30,0 %,3,CC0
MM,licenseNote,text,,711,1 %,101,CC BY 4.0 | Open Access
MM,schemaVersion,string,,138270,100 %,1,0.9.1
MM,source,string,,138270,100 %,1,MM
MM,storageArea,string,,134797,97 %,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,926,1 %,924,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01324026/files/images/HS01324026_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,138270,100 %,134087,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,138270,100 %,138270,https://www.dla-marbach.de/find/opac/id/MM00047441
PE,categoryEntity_mv,texts,,149435,26 %,15,['Person']
PE,categoryIndex_mv,texts,,69895,12 %,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15490,3 %,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15499,3 %,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
PE,corporation_id_mv,strings,,27,0 %,27,['KS00011786']
PE,country_mv,texts,,156749,27 %,263,['Deutschland']
PE,dateActivityEnd,daterange,,5595,1 %,313,1920
PE,dateActivityStart,daterange,,14632,3 %,356,2009
PE,dateCataloged,daterange,,578227,100 %,7595,1997-06-17
PE,dateLifespanComment_mv,texts,,12142,2 %,8697,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,83540,14 %,34719,1945
PE,dateLifespanStart,daterange,,170693,30 %,44288,1964
PE,dateModified,daterange,,578227,100 %,1,2025-12-18
PE,dateRetention,text,,59040,10 %,488,2015
PE,display,text,Hauptbezeichnung,578227,100 %,572425,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,160814,28 %,54177,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14782,3 %,3865,Wirkungsdaten: 2009 – 
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),184668,32 %,63644,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),184750,32 %,82556,['1964']
PE,filterLocation_mv,strings,Facette Ort,130884,23 %,31804,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,130884,23 %,40808,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,578227,100 %,1,Personen
PE,filterType,string,Facette Medientyp,578227,100 %,1,Normdaten
PE,gender,string,,183170,32 %,3,männlich
PE,gnd_id_mv,strings,,192353,33 %,193158,['116570814']
PE,gnd_type_mv,strings,,192378,33 %,4,['GND-Nr.']
PE,gndRelation_comment_mv,texts,,28455,5 %,13580,['Ehemann']
PE,gndRelation_id_mv,strings,,136565,24 %,61647,['4053309-8']
PE,gndRelation_text_mv,texts,,179632,31 %,88805,['Schriftsteller']
PE,gndRelation_type_mv,strings,,179738,31 %,63,['Charakt. Beruf: Schlagwort']
PE,id,string,,578227,100 %,578227,PE00101264
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41210,7 %,43309,['Salomo%20friedlaender.png']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41210,7 %,19992,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4231,1 %,4259,['C-p-cavafy-signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4231,1 %,3568,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11825,2 %,14598,"['pnd11921895X.html#adbcontent', 'pnd11921895X.html#ndbcontent']"
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14018,2 %,14108,['64722811412044519d329d74aa379383']
PE,linkWikidata,string,aus lobid-gnd,148273,26 %,148186,Q238090
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6012,1 %,6209,['http://williamnicholson.co.uk']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,78879,14 %,78820,Gottlob_Frege
PE,nameAlternative_comment_mv,texts,,7200,1 %,3050,['Geburtsname']
PE,nameAlternative_name_mv,texts,,109518,19 %,302174,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2741,0 %,5159,"['$cder Jüngere', '␣']"
PE,nameAlternative_type_mv,strings,,62447,11 %,66,['Verweisung']
PE,noteExplanatory_text_mv,texts,,89696,16 %,103637,['gnd1']
PE,noteExplanatory_type_mv,strings,,83238,14 %,42,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,899,0 %,878,['SWB']
PE,noteRemark_type_mv,strings,,1507,0 %,20,['Biografische Angaben']
PE,occupation_mv,texts,,160814,28 %,8910,['Schriftsteller']
PE,place_mv,texts,,132591,23 %,32311,['Berlin']
PE,placeBirth,text,,101646,18 %,22892,Berlin
PE,placeDeath,text,,45810,8 %,9050,Berlin
PE,reference_text_mv,texts,,195233,34 %,69736,['GND']
PE,reference_type_mv,strings,,133548,23 %,6,['positiv']
PE,schemaVersion,string,,578227,100 %,1,0.9.1
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,"Knobel, Betty"
PE,seeAlso_id_mv,strings,,164,0 %,164,PE00047198
PE,source,string,,578227,100 %,1,PE
PE,statusEditing,string,,578227,100 %,2,nicht-individualisiert
PE,title,text,,578227,100 %,534058,"Müller, Wilhelm"
PE,titlePrefix,text,,9099,2 %,991,Prof. Dr.
PE,titleSuffix,text,,619,0 %,456,Familie
PE,titleType,string,,3246,1 %,14,ax
PE,url,string,,578227,100 %,578227,https://www.dla-marbach.de/find/opac/id/PE00312420
PE,website_description_mv,texts,,36946,6 %,15512,['Homepage']
PE,website_url_mv,strings,,37650,7 %,41838,['http://www.deutsche-biographie.de']
SE,category,text,,228945,100 %,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,144668,63 %,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,144668,63 %,327,SY00054891
SE,classificationChain,string,,229122,100 %,228777,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1612,1 %,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1612,1 %,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50849,22 %,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50849,22 %,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19725,9 %,15070,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
SE,corporation_id_mv,strings,,19725,9 %,15073,['KS00001261']
SE,dateCataloged,daterange,,229131,100 %,6747,2004-10-09
SE,dateModified,daterange,,229131,100 %,3778,2014-06-22
SE,display,text,Hauptbezeichnung,229131,100 %,228600,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,228945,100 %,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,229131,100 %,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33690,15 %,14586,"['Jünger, Ernst (1895–1998)']"
SE,filterType,string,Facette Medientyp,229131,100 %,1,Normdaten
SE,id,string,,229131,100 %,229131,SE00264609
SE,person_display_mv,texts,aus PE display,171617,75 %,46126,"['Döblin, Alfred (1878–1957)']"
SE,person_id_mv,strings,,171617,75 %,46138,['PE00006675']
SE,schemaVersion,string,,229131,100 %,1,0.9.1
SE,sequence_mv,strings,,229122,100 %,8,"['Person', 'Autorenschema']"
SE,source,string,,229131,100 %,1,SE
SE,subject_display_mv,texts,aus TH display,86471,38 %,23440,['Autogramm']
SE,subject_id_mv,strings,,86471,38 %,23474,['TH00039059']
SE,title,text,,229122,100 %,228599,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,229131,100 %,229131,https://www.dla-marbach.de/find/opac/id/SE00022245
SE,work_display_mv,texts,aus AK display,46477,20 %,35655,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46477,20 %,35780,['AK00041823']
SY,category,text,,7585,100 %,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,"['BB.01.01. Sekundärquellen / Forschungsliteratur / Bibliographien, Referenzwerke, Gesamtdarstellungen', 'BB.01.02. Sekundärquellen / Forschungsliteratur / Nachlass-Überlieferung, Druck- und Publikationsgeschichte', 'BB.01.04. Sekundärquellen / Forschungsliteratur / Zeitschriften, Jahrbücher', 'BB.01.05. Sekundärquellen / Forschungsliteratur / Sammelwerke: Symposien, Kolloquien, Tagungen', 'BB.01.07. Sekundärquellen / Forschungsliteratur / Ausstellungen: Kritik, Kataloge, Begleithefte', 'BB.01.0 (...)"
SY,child_id_mv,strings,,1552,20 %,7573,"['SY00004944', 'SY00004945']"
SY,dateCataloged,daterange,,7586,100 %,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,111,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,1,Fachsystematik
SY,filterType,string,Facette Medientyp,7587,100 %,1,Normdaten
SY,id,string,,7587,100 %,7587,SY00009706
SY,notation,string,,7587,100 %,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,1,0.9.1
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,76,['SY00005895']
SY,source,string,,7587,100 %,1,SY
SY,subjectOther_mv,texts,,2086,27 %,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,1801,Allgemeines
SY,url,string,,7587,100 %,7587,https://www.dla-marbach.de/find/opac/id/SY00005622
TH,category,text,,71672,100 %,3,Deskriptor
TH,categorySub,text,,71532,100 %,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,6406,9 %,6793,['␣']
TH,child_id_mv,strings,,6406,9 %,54061,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,22785,32 %,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,71672,100 %,5340,2014-06-21
TH,dateModified,daterange,,71672,100 %,1,2025-12-18
TH,dateOriginEnd,daterange,,1391,2 %,420,1945
TH,dateOriginStart,daterange,,1700,2 %,508,1945
TH,display,text,Hauptbezeichnung,71672,100 %,71224,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,71672,100 %,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2622,4 %,696,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2622,4 %,917,1945
TH,filterLanguage_mv,strings,Facette Sprache,272,0 %,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,272,0 %,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1260,2 %,715,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1260,2 %,781,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,71672,100 %,1,Orte und Sachbegriffe
TH,filterType,string,Facette Medientyp,71672,100 %,1,Normdaten
TH,gnd_id_mv,strings,,33607,47 %,33600,4391210-2
TH,gndRelation_comment_mv,texts,,232,0 %,66,"['␣', '␣', '␣', 'Ort der Verleihung']"
TH,gndRelation_id_mv,strings,,16943,24 %,16284,['4131972-2']
TH,gndRelation_text_mv,texts,,17000,24 %,16192,['Fluss']
TH,gndRelation_type_mv,strings,,16999,24 %,77,['Oberbegriff allgemein: Schlagwort']
TH,id,string,,71672,100 %,71672,TH00012549
TH,language_mv,texts,,272,0 %,84,Deutsch
TH,parent_display_mv,texts,aus TH display,10450,15 %,2524,['␣']
TH,parent_id_mv,strings,,10450,15 %,4733,['TH00003435']
TH,reference_text_mv,texts,,33956,47 %,52157,['z']
TH,reference_type_mv,strings,,33889,47 %,13,"['Regelwerk', 'Quelle']"
TH,schemaVersion,string,,71672,100 %,1,0.9.1
TH,seeAlso_display_mv,texts,aus TH display,64,0 %,60,['Nummer']
TH,seeAlso_id_mv,strings,,64,0 %,67,['TH00039104']
TH,source,string,,71672,100 %,1,TH
TH,title,text,,71672,100 %,71224,Grisons
TH,url,string,,71672,100 %,71672,https://www.dla-marbach.de/find/opac/id/TH00071942
TH,useTerm_display_mv,texts,aus TH display,27031,38 %,9886,['␣']
TH,useTerm_id_mv,strings,,27031,38 %,10281,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,20999,29 %,26101,['␣']
TH,usedFor_id_mv,strings,,20999,29 %,48564,['TH00931538']
