source,field,type,description,count,percent,items,unique,most_frequent_value
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31099,99 %,88770,18454,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31098,99 %,87566,17347,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27109,86 %,43805,11541,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19466,62 %,21624,1321,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26182,83 %,32216,6691,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1127,4 %,1184,509,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28516,91 %,332969,36254,"['Potter, Paulus']"
BI,source,string,,31414,100 %,31414,1,BI
BI,statusLoan,string,,31414,100 %,31414,5,Am Standort
BI,statusPreservation,string,,10305,33 %,10305,8100,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2681,9 %,3145,690,['Schreibtisch']
BI,subject_id_mv,strings,,2681,9 %,3145,690,['TH00030642']
BI,subject_type_mv,strings,,2679,9 %,3143,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1650,5 %,5082,889,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2127,7 %,3018,1161,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2127,7 %,3018,1163,['TH00001309']
BI,subjectLocation_type_mv,strings,,2125,7 %,3013,4,['Ort des Geschehens']
BI,title,text,,31414,100 %,31414,17703,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,"""Unerzählt"""
BI,url,string,,31414,100 %,31414,31414,https://www.dla-marbach.de/find/opac/id/BI00002234
BI,usageRestriction,text,,31414,100 %,31414,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31412,100 %,31412,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,996,3 %,1204,853,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,996,3 %,1204,853,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS103223
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Hinweise zu Bibliographien, Materialien und Sekundärliteratur zum Dichter Eduard von Mörike"
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS105337
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['http://literaturlexikon.uni-saarland.de/index.php?id=218']
EZB,display,text_normalized,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,displayAddition1,text,,1343,100 %,1343,1297,"American Antiquarian Society Historical Periodicals via EBSCO Host, 1 (1872), 1 - 1 (1872), 1"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2009
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB453652
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2012) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2012) -
EZB,title,text,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2049671&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/NIET/html']"
HS,accession_display,text,aus BE display,661932,57 %,661932,3061,BE00005721
HS,accession_id,string,,661932,57 %,661932,3061,BE00005721
HS,accessionNumber,string,,1002785,87 %,1002785,406088,SU.2010.0002
HS,acronym_mv,strings,,25624,2 %,29106,13396,['1/93']
HS,category,text,,1154581,100 %,1154581,9,Briefe an
HS,categorySub,text,,1151558,100 %,1151558,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1146418,99 %,1146418,12167,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1146418,99 %,1146418,12167,BF00025111
HS,confidential,boolean,,1154581,100 %,1154581,1,False
HS,content,text,,33843,3 %,33843,27246,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10629,1 %,12636,3267,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10629,1 %,12636,3268,['KS00011400']
HS,corporationAbout_role_mv,strings,,10620,1 %,12627,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,243,0 %,416,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,352214,31 %,444136,48680,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,352214,31 %,444136,48726,['KS00011400']
HS,corporationBy_role_mv,strings,,352181,31 %,444103,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,443,0 %,552,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,267409,23 %,352744,34596,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,267409,23 %,352744,34628,['KS00001261']
HS,corporationTo_role_mv,strings,,151256,13 %,173284,4,['[Adressat]']
HS,dateCataloged,daterange,,1154581,100 %,1154581,6894,2007-10-20
HS,dateModified,daterange,,1154581,100 %,1154581,7157,2007-12-07
HS,dateOriginEnd,daterange,,211523,18 %,211523,22479,1965
HS,dateOriginStart,daterange,,914172,79 %,914172,75580,1960
HS,dateOther_mv,texts,,47546,4 %,48147,7810,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3077,0 %,3351,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3160,0 %,3517,3498,['7649-18']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3076,0 %,3348,3326,['https://digital.dla-marbach.de/viewer/fullscreen/HS01317759/?media_access=campus&media_license=CC0']
HS,digitalObject_id_mv,strings,,3160,0 %,3517,3498,['MM01496315']
HS,digitalObject_license_mv,strings,aus MM license,2313,0 %,2333,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3069,0 %,3335,3313,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20051221%2fD20051221-55.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1154581,100 %,1154581,874859,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,914175,79 %,914175,110744,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1146418,99 %,1146418,12167,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1154576,100 %,1154576,748806,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1154581,100 %,1154581,1154581,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Rinser, Luise: Einlagen 3 [Verschiedenes. Provenienzmaterial] aus: Mirjam / Luise Rinser. I övers. av Helena Rödholm-Siegrist. - 1999 (Bibliotheksmagazin)</dc:title>\n  <dc:title>Einlagen 3</dc:title>\n  <d (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1154581,100 %,1154581,1154581,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Hulse, Michael an Sebald, Winfried Georg</title>\n  </titleInfo>\n  <titleInfo type=""uniform"">\n    <title>Sebald, Winfried Georg (1944-2001). Schwindel. Gefühle (Erzählung : 1990)</title>\n  </titleInfo>\n  <name type=""pe (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1154581,100 %,1154581,1154581,"TY  - GEN\nA2  - Hönel, Herbert\nAN  - 61.5334-5335\nAU  - Klages, Ludwig\nCN  - HS001956476\nDA  - 1947\nDA  - 1956\nDB  - A:Klages, Ludwig\nID  - HS00195647\nLA  - Deutsch\nM3  - Brief\nN1  - Umfang: 73 Br.\nST  - Klages, Ludwig an Hönel, Herbert\nTI  - Klages, Ludwig an Hönel, Herbert [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00195647/\nER  -"
HS,extent,text,,953026,83 %,953026,119930,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1154577,100 %,2680363,383014,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1154577,100 %,3104097,589376,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1154577,100 %,3106116,674896,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1146418,99 %,1146418,12167,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),914174,79 %,1125691,74489,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),914175,79 %,914175,110739,1961
HS,filterDigital,boolean,Filter Digital,3209,0 %,3209,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1154574,100 %,1262943,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1151566,100 %,1163707,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1151566,100 %,1163707,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,704539,61 %,814036,29306,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,704539,61 %,814051,29502,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3076,0 %,3076,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1154581,100 %,1154581,6894,2007-10-20
HS,filterSource,string,Facette Datenbestand,1154581,100 %,1154581,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121743,11 %,209785,53298,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1154581,100 %,1154581,1,Handschriften
HS,genre,text,,1154574,100 %,1154574,14,Briefe
HS,genreOther_mv,texts,,32673,3 %,41847,14,['Verschiedenes']
HS,genreSub,text,,60378,5 %,60378,83,Widmungen
HS,genreSubOther_mv,texts,,15096,1 %,15591,29,['Verlagsnotizen']
HS,id,string,,1154581,100 %,1154581,1154581,HS01336212
HS,item_display_mv,texts,aus AU display,16794,1 %,16794,16298,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16794,1 %,16794,16299,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16792,1 %,16792,15397,Gedichte
HS,item_manifestation_id_mv,strings,,16792,1 %,16792,15571,AK00697902
HS,language_mv,texts,,1151566,100 %,1163720,68,['Deutsch']
HS,location_mv,texts,,116211,10 %,116390,27358,['Bibliothek']
HS,locationBoxNumber,string,,5512,0 %,5512,313,22
HS,locationFolderNumber,string,,44146,4 %,44146,8943,2
HS,mediaNumber,string,,1154581,100 %,1154581,1154581,HS011520386
HS,microform_mv,texts,,61645,5 %,61764,8658,['5+']
HS,nameOriginal_mv,texts,,2050,0 %,2050,1392,Ingrid Greenburger
HS,note,text,,123684,11 %,123684,43271,Honoraranweisung
HS,object_display,text,aus BI display,548,0 %,548,484,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,548,0 %,548,536,BI00005703
HS,parent_display_mv,texts,aus HS display,144401,13 %,144401,62963,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144401,13 %,144401,75664,HS00581086
HS,parent_type_mv,strings,,144352,13 %,144352,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103424,9 %,137533,30709,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103424,9 %,137533,30719,['PE00001131']
HS,personAbout_role_mv,strings,,103349,9 %,137458,6,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9693,1 %,17610,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,975852,85 %,1177299,292564,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,975852,85 %,1177299,294728,['PE00001397']
HS,personBy_role_mv,strings,,975805,85 %,1177252,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3902,0 %,4870,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,829674,72 %,983993,179577,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,829674,72 %,983993,180774,['PE00001233']
HS,personTo_role_mv,strings,,716322,62 %,741929,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,771858,67 %,924831,29200,['Stuttgart']
HS,schemaVersion,string,,1154581,100 %,1154581,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1154581,100 %,1154581,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1146416,99 %,1363169,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1146416,99 %,1363169,5852,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,914175,79 %,1691176,153567,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1154577,100 %,2732699,403388,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1154577,100 %,2680363,362084,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107235,9 %,148344,33316,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1136073,98 %,1620361,323286,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",940868,81 %,1335392,203400,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1076144,93 %,10456918,289191,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1154576,100 %,1154576,247961,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,924509,80 %,924509,181905,"JUENGER, ERNST"
HS,sortingTitleMain,string,,236197,20 %,236197,181366,GEDICHTE
HS,sortingTitleOther,string,,39178,3 %,39178,33333,LYRIDEN
HS,source,string,,1154581,100 %,1154581,1,HS
HS,statusLoan,string,,1154572,100 %,1154572,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8260,1 %,9226,1652,['Vertrag']
HS,subject_id_mv,strings,,8260,1 %,9226,1652,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6669,1 %,27745,4034,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14910,1 %,14910,7526,Vertrag
HS,title,text,,1154581,100 %,1154581,874859,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45283,4 %,45283,4,Konvolut
HS,titleMain_comment,text,,43708,4 %,43708,21335,Entwurf
HS,titleMain_text,text,,236216,20 %,236216,180784,Gedichte
HS,titleMain_type,string,,193966,17 %,193966,9,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5317,0 %,7678,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4385,0 %,6292,1810,['Originaltitel']
HS,titleOther_text_mv,texts,,38824,3 %,48807,40230,['Lyriden']
HS,titleOther_type_mv,strings,,35323,3 %,45097,11,['Manuskripttitel']
HS,url,string,,1154581,100 %,1154581,1154581,https://www.dla-marbach.de/find/opac/id/HS00868278
HS,usageRestriction,text,,1154581,100 %,1154581,3,benutzbar
HS,usageRestrictionComment,text,,17610,2 %,17610,143,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803069,70 %,803069,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42469,4 %,52230,17704,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42469,4 %,52230,17717,['AK00166189']
KS,categoryEntity_mv,texts,,38090,29 %,38190,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131222,100 %,131235,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1601,1 %,1621,67,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1607,1 %,1627,68,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,131222,100 %,131222,1,False
KS,country_mv,texts,,77196,59 %,83721,214,['Deutschland']
KS,dateActivityEnd,daterange,,226,0 %,226,123,1945
KS,dateActivityStart,daterange,,546,0 %,546,197,1878
KS,dateCataloged,daterange,,131129,100 %,131129,7820,1997-06-11
KS,dateLifespanEnd,daterange,,6765,5 %,6765,2367,1945
KS,dateLifespanStart,daterange,,15356,12 %,15356,3837,2012
KS,dateModified,daterange,,131222,100 %,131222,1,2026-07-02
KS,display,text_normalized,Hauptbezeichnung,131222,100 %,131222,126691,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63966,49 %,63966,9388,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131222,100 %,131222,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16465,13 %,22849,5236,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16465,13 %,16493,7126,['2012']
KS,filterLocation_mv,strings,Facette Ort,33049,25 %,35642,4385,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,33049,25 %,35642,5100,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131222,100 %,131222,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131222,100 %,131222,1,Normdaten
KS,gnd_id_mv,strings,,59215,45 %,59217,59048,['5266528-8']
KS,gnd_type_mv,strings,,23231,18 %,23233,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,131222,100 %,131222,131222,KS00049034
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5051,4 %,6616,6450,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5051,4 %,6616,4519,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,15,0 %,16,15,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8907,7 %,8907,8761,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5973,5 %,6764,6661,['http://wien.arbeiterkammer.at/service/bibliothek/index.html']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7018,5 %,7018,6984,E.T.A._Hoffmann-Haus
KS,nameAlternative_comment_mv,texts,,1410,1 %,9594,659,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48981,37 %,127957,120643,['VHS']
KS,nameAlternative_suffix_mv,texts,,5303,4 %,23169,6524,['$gFirma']
KS,nameAlternative_type_mv,strings,,10153,8 %,43789,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38877,30 %,93549,86239,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Verlag Urachhaus Johannes M. Mayer <Stuttgart>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00001540']
KS,noteExplanatory_text_mv,texts,,16022,12 %,21858,12759,['gnd1']
KS,noteExplanatory_type_mv,strings,,9296,7 %,14766,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6697,5 %,6969,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6697,5 %,6969,3180,['KS00001022']
KS,place_mv,texts,,63966,49 %,63966,8219,Berlin
KS,predecessor_display_mv,texts,aus KS display,5172,4 %,5538,5439,['Université <Paris>']
KS,predecessor_id_mv,strings,,5172,4 %,5538,5442,['KS00031156']
KS,reference_text_mv,texts,,20713,16 %,27848,7131,['GND']
KS,reference_type_mv,strings,,17390,13 %,24014,6,['positiv']
KS,relation_comment_mv,texts,,1151,1 %,6268,957,['gegründet durch']
KS,relation_id_mv,strings,,41321,31 %,162368,78334,['KS00017343']
KS,relation_text_mv,texts,,41807,32 %,162928,82670,['Berlin']
KS,relation_type_mv,strings,,41822,32 %,162943,48,"['Sitz, Ort']"
KS,schemaVersion,string,,131222,100 %,131222,1,1.0.0
KS,searchBoost,float,Gewichtung Relevanzranking,131222,100 %,131222,1,0.5
KS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,16465,13 %,30122,10489,['2012']
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,131222,100 %,131222,131222,KS00049034
