source,field,type,description,count,percent,unique_items,most_frequent_value
HS,filterRecent,daterange,Facette Neu im Katalog,1142812,100 %,6772,2007-10-20
HS,filterSource,string,Facette Datenbestand,1142812,100 %,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,111994,10 %,49397,"['Brecht, Bertolt (1898–1956)']"
HS,filterType,string,Facette Medientyp,1142812,100 %,1,Handschriften
HS,genre,text,,1142746,100 %,17,Briefe
HS,genreOther_mv,texts,,32172,3 %,14,['Verschiedenes']
HS,genreSub,text,,59982,5 %,85,Widmungen
HS,genreSubOther_mv,texts,,14833,1 %,30,['Verlagsnotizen']
HS,id,string,,1142812,100 %,1142812,HS00914188
HS,item_display_mv,texts,aus AU display,16614,1 %,13574,Mit hs. Widmung an Wilhelm Lehmann
HS,item_id_mv,strings,,16616,1 %,16126,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16614,1 %,15235,Gedichte
HS,item_manifestation_id_mv,strings,,16614,1 %,15405,AK00697902
HS,language_mv,texts,,1139797,100 %,68,['Deutsch']
HS,location_mv,texts,,115830,10 %,27268,['Bibliothek']
HS,locationBoxNumber,string,,5364,0 %,309,22
HS,locationFolderNumber,string,,44055,4 %,8943,2
HS,mediaNumber,string,,1142812,100 %,1142812,HS010048492
HS,microform_mv,texts,,60160,5 %,8573,['5+']
HS,nameOriginal_mv,texts,,1998,0 %,1353,Ingrid Greenburger
HS,note,text,,121248,11 %,41880,Honoraranweisung
HS,object_display,text,aus BI display,515,0 %,452,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,515,0 %,503,BI00005703
HS,parent_display_mv,texts,aus HS display,143563,13 %,62610,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143563,13 %,75261,HS00581086
HS,parent_type_mv,strings,,143557,13 %,9,Bei
HS,personAbout_comment_mv,texts,,261,0 %,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,101993,9 %,30295,"['Brecht, Bertolt (1898–1956)']"
HS,personAbout_id_mv,strings,,101993,9 %,30306,['PE00001131']
HS,personAbout_role_mv,strings,,101917,9 %,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9496,1 %,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,964743,84 %,289381,"['Rilke, Rainer Maria (1875–1926)']"
HS,personBy_id_mv,strings,,964743,84 %,291565,['PE00001397']
HS,personBy_role_mv,strings,,964704,84 %,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3868,0 %,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,823313,72 %,177773,"['Jünger, Ernst (1895–1998)']"
HS,personTo_id_mv,strings,,823313,72 %,178986,['PE00001233']
HS,personTo_role_mv,strings,,713926,62 %,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1023,0 %,1303,['Mikroform benutzen']
HS,place_mv,texts,,761250,67 %,28839,['Stuttgart']
HS,relation_display_mv,texts,aus AK display,33026,3 %,14290,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,relation_id_mv,strings,,33026,3 %,14301,['AK00166189']
HS,schemaVersion,string,,1142812,100 %,1,0.9.1
HS,sortingKey,string,,1142808,100 %,245885,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,914357,80 %,179382,"JUENGER, ERNST"
HS,sortingTitleMain,string,,234563,21 %,180060,GEDICHTE
HS,sortingTitleOther,string,,38746,3 %,32966,LYRIDEN
HS,source,string,,1142812,100 %,1,HS
HS,statusLoan,string,,1142803,100 %,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8207,1 %,1626,['Vertrag']
HS,subject_id_mv,strings,,8207,1 %,1626,['TH00022081']
HS,subject_useTerm_display_mv,texts,,4,0 %,1,Warstade
HS,subject_usedFor_display_mv,texts,,6630,1 %,3964,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14792,1 %,7459,Vertrag
HS,title,text,,1142812,100 %,864435,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45029,4 %,4,Konvolut
HS,titleMain_comment,text,,43289,4 %,21138,Entwurf
HS,titleMain_text,text,,234582,21 %,179454,Gedichte
HS,titleMain_type,string,,191876,17 %,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5229,0 %,9,['Konvolut']
HS,titleOther_comment_mv,texts,,4436,0 %,1802,['Originaltitel']
HS,titleOther_text_mv,texts,,38394,3 %,39798,['Lyriden']
HS,titleOther_type_mv,strings,,35057,3 %,12,['Manuskripttitel']
HS,url,string,,1142812,100 %,1142812,https://www.dla-marbach.de/find/opac/id/HS00844982
HS,usageRestriction,text,,1142794,100 %,3,benutzbar
HS,usageRestrictionComment,text,,15947,1 %,141,Nur Digitalisat oder Mikroform benutzbar
HS,website_description_mv,texts,,1261,0 %,22,['RISM']
HS,website_url_mv,strings,,1260,0 %,1253,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,8524,1 %,4506,"['Jaspers, Karl (1883-1969). Die großen Philosophen (1957)']"
HS,work_id_mv,strings,,8524,1 %,4506,['AK01606528']
KS,categoryEntity_mv,texts,,37160,29 %,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,129997,100 %,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1509,1 %,61,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1515,1 %,62,['2f2']
KS,classificationOther_comment_mv,texts,,3744,3 %,118,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3769,3 %,135,['S2.6.3.1']
KS,confidential,boolean,,129997,100 %,1,False
KS,country_mv,texts,,76299,59 %,214,['Deutschland']
KS,dateActivityEnd,daterange,,218,0 %,120,1945
KS,dateActivityStart,daterange,,532,0 %,197,1878
KS,dateCataloged,daterange,,129904,100 %,7698,1997-06-11
KS,dateLifespanEnd,daterange,,6571,5 %,2300,1945
KS,dateLifespanStart,daterange,,14956,12 %,3727,2012
KS,dateModified,daterange,,129997,100 %,1,2025-12-28
KS,display,text,Hauptbezeichnung,129997,100 %,125493,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63206,49 %,9294,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,129997,100 %,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16045,12 %,5088,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16045,12 %,6932,['2012']
KS,filterLocation_mv,strings,Facette Ort,32257,25 %,4315,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32257,25 %,5021,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,129997,100 %,1,Körperschaften
KS,filterType,string,Facette Medientyp,129997,100 %,1,Normdaten
KS,gnd_id_mv,strings,,58477,45 %,58311,['5266528-8']
KS,gnd_type_mv,strings,,22455,17 %,6,['GND-Nr.']
KS,gndRelation_comment_mv,texts,,932,1 %,905,"['␣', 'Gründer']"
KS,gndRelation_id_mv,strings,,34426,26 %,16646,['4005728-8']
KS,gndRelation_text_mv,texts,,34496,27 %,17174,['Berlin']
KS,gndRelation_type_mv,strings,,34741,27 %,76,"['Sitz, Ort: Geografikum']"
KS,host_display_mv,texts,aus KS display,113,0 %,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,119,"['KS00011776', 'KS00113908']"
KS,id,string,,129997,100 %,129997,KS00005068
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4937,4 %,6330,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4937,4 %,4433,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8720,7 %,8574,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5838,4 %,6391,['https://erlangen.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6958,5 %,6925,Deutscher_Kulturbund_%28%C3%96sterreich%29
KS,nameAlternative_comment_mv,texts,,1370,1 %,628,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48433,37 %,119059,['VHS']
KS,nameAlternative_suffix_mv,texts,,5023,4 %,6177,['$gFirma']
KS,nameAlternative_type_mv,strings,,9911,8 %,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,174,['KS00025892']
KS,nameOriginal_mv,texts,,38386,30 %,84897,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,302,['Deutsche Bank und Disconto-Gesellschaft <Berlin>']
KS,nameTemporary_id_mv,strings,,283,0 %,302,['KS00015007']
KS,noteExplanatory_text_mv,texts,,15711,12 %,12511,['gnd1']
KS,noteExplanatory_type_mv,strings,,9000,7 %,12,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6699,5 %,3173,['Deutsches Reich (1871)']
KS,parent_id_mv,strings,,6699,5 %,3181,['KS00001022']
KS,place_mv,texts,,63206,49 %,8159,Berlin
KS,predecessor_display_mv,texts,aus KS display,5185,4 %,5450,['Université <Paris>']
KS,predecessor_id_mv,strings,,5185,4 %,5454,['KS00031156']
KS,reference_text_mv,texts,,20088,15 %,6861,['GND']
KS,reference_type_mv,strings,,16764,13 %,5,['positiv']
KS,schemaVersion,string,,129997,100 %,1,0.9.1
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,90,['KS00131373']
KS,source,string,,129997,100 %,1,KS
KS,statusCataloging,string,,11868,9 %,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4750,4 %,4677,['Vereinte Dienstleistungsgewerkschaft (2001)']
KS,successor_id_mv,strings,,4750,4 %,4681,['KS00048067']
KS,title,text,,129997,100 %,125022,Müller
KS,titleSuffix,text,,4844,4 %,818,Veranstaltung
KS,url,string,,129997,100 %,129997,https://www.dla-marbach.de/find/opac/id/KS00060234
KS,website_description_mv,texts,,7680,6 %,4802,['Homepage']
KS,website_url_mv,strings,,8240,6 %,9116,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,3549,3 %,12,public
MM,category,text,,138308,100 %,8,JPG
MM,dateCataloged,daterange,,138307,100 %,5192,2009-01-22
MM,dateModified,daterange,,138308,100 %,4019,2024-03-18
MM,display,text,Hauptbezeichnung,138308,100 %,134100,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1133,1 %,27,pdf
MM,filePath,string,,138308,100 %,138179,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,3495,3 %,3393,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,138308,100 %,138308,MM01555819
MM,license,string,,52,0 %,3,CC0
MM,licenseNote,text,,712,1 %,101,CC BY 4.0 | Open Access
MM,schemaVersion,string,,138308,100 %,1,0.9.1
MM,source,string,,138308,100 %,1,MM
MM,storageArea,string,,134809,97 %,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,926,1 %,924,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01324026/files/images/HS01324026_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,138308,100 %,134100,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,138308,100 %,138308,https://www.dla-marbach.de/find/opac/id/MM00047972
PE,categoryEntity_mv,texts,,149485,26 %,15,['Person']
PE,categoryIndex_mv,texts,,69901,12 %,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15496,3 %,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15505,3 %,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
PE,corporation_id_mv,strings,,27,0 %,27,['KS00011786']
PE,country_mv,texts,,156792,27 %,263,['Deutschland']
PE,dateActivityEnd,daterange,,5595,1 %,313,1920
PE,dateActivityStart,daterange,,14631,3 %,356,2009
PE,dateCataloged,daterange,,578284,100 %,7598,1997-06-17
PE,dateLifespanComment_mv,texts,,12148,2 %,8701,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,83560,14 %,34723,1945
PE,dateLifespanStart,daterange,,170727,30 %,44289,1964
PE,dateModified,daterange,,578284,100 %,1,2025-12-28
PE,dateRetention,text,,59059,10 %,488,2015
PE,display,text,Hauptbezeichnung,578284,100 %,572483,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,160851,28 %,54192,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14781,3 %,3865,Wirkungsdaten: 2009 – 
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),184702,32 %,63647,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),184784,32 %,82564,['1964']
PE,filterLocation_mv,strings,Facette Ort,130912,23 %,31814,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,130912,23 %,40818,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,578284,100 %,1,Personen
PE,filterType,string,Facette Medientyp,578284,100 %,1,Normdaten
PE,gender,string,,183206,32 %,3,männlich
PE,gnd_id_mv,strings,,192388,33 %,193194,['118521101']
PE,gnd_type_mv,strings,,192413,33 %,4,['GND-Nr.']
PE,gndRelation_comment_mv,texts,,28460,5 %,13587,['Ehemann']
PE,gndRelation_id_mv,strings,,136609,24 %,61668,['4053309-8']
PE,gndRelation_text_mv,texts,,179668,31 %,88829,['Schriftsteller']
PE,gndRelation_type_mv,strings,,179774,31 %,63,['Charakt. Beruf: Schlagwort']
PE,id,string,,578284,100 %,578284,PE00660920
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41288,7 %,42804,['1932%20anonym%20Fotoportrait%20K%C3%A4te%20Steinitz%20und%20Ernst%20Steinitz.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41288,7 %,19884,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4254,1 %,4282,['Sholem%20Aleichem%20Signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4254,1 %,3588,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11831,2 %,14605,['pnd118638904.html#ndbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14041,2 %,14130,['ad24e8b3947a4fa19f11f417c4560be9']
PE,linkWikidata,string,aus lobid-gnd,152004,26 %,151924,Q154083
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6063,1 %,6260,['http://www.brinx-koemmerling.de/seiten/bio_files/vita.pdf']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,78981,14 %,78922,Katharina_Hess
PE,nameAlternative_comment_mv,texts,,7201,1 %,3050,['Geburtsname']
PE,nameAlternative_name_mv,texts,,109543,19 %,302302,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2742,0 %,5159,['$d1952-']
PE,nameAlternative_type_mv,strings,,62466,11 %,66,['Verweisung']
PE,noteExplanatory_text_mv,texts,,89730,16 %,103677,['gnd1']
PE,noteExplanatory_type_mv,strings,,83266,14 %,42,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,899,0 %,878,['SWB']
PE,noteRemark_type_mv,strings,,1507,0 %,20,['Biografische Angaben']
PE,occupation_mv,texts,,160851,28 %,8910,['Schriftsteller']
PE,place_mv,texts,,132619,23 %,32321,['Berlin']
PE,placeBirth,text,,101674,18 %,22902,Berlin
PE,placeDeath,text,,45821,8 %,9050,Berlin
PE,reference_text_mv,texts,,195268,34 %,69742,['GND']
PE,reference_type_mv,strings,,133594,23 %,6,['positiv']
PE,schemaVersion,string,,578284,100 %,1,0.9.1
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,"Werner, Klaus"
PE,seeAlso_id_mv,strings,,164,0 %,164,PE00047198
PE,source,string,,578284,100 %,1,PE
PE,statusEditing,string,,578284,100 %,2,nicht-individualisiert
PE,title,text,,578284,100 %,534118,"Müller, Ernst"
PE,titlePrefix,text,,9099,2 %,991,Prof. Dr.
PE,titleSuffix,text,,619,0 %,456,Familie
PE,titleType,string,,3246,1 %,14,ax
PE,url,string,,578284,100 %,578284,https://www.dla-marbach.de/find/opac/id/PE00420789
PE,website_description_mv,texts,,36957,6 %,15522,['Homepage']
PE,website_url_mv,strings,,37661,7 %,41854,['http://www.deutsche-biographie.de']
SE,category,text,,228976,100 %,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,144692,63 %,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,144692,63 %,327,SY00054891
SE,classificationChain,string,,229154,100 %,228809,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1612,1 %,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1612,1 %,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50852,22 %,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50852,22 %,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19726,9 %,15069,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
SE,corporation_id_mv,strings,,19726,9 %,15072,['KS00001261']
SE,dateCataloged,daterange,,229163,100 %,6750,2004-10-09
SE,dateModified,daterange,,229163,100 %,3781,2014-06-22
SE,display,text,Hauptbezeichnung,229163,100 %,228632,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,228976,100 %,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,229163,100 %,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33695,15 %,14589,"['Jünger, Ernst (1895–1998)']"
SE,filterType,string,Facette Medientyp,229163,100 %,1,Normdaten
SE,id,string,,229163,100 %,229163,SE00178590
SE,person_display_mv,texts,aus PE display,171647,75 %,46131,"['Döblin, Alfred (1878–1957)']"
SE,person_id_mv,strings,,171647,75 %,46143,['PE00006675']
SE,schemaVersion,string,,229163,100 %,1,0.9.1
SE,sequence_mv,strings,,229154,100 %,8,"['Person', 'Autorenschema']"
SE,source,string,,229163,100 %,1,SE
SE,subject_display_mv,texts,aus TH display,86478,38 %,23442,['Autogramm']
SE,subject_id_mv,strings,,86478,38 %,23476,['TH00039059']
SE,title,text,,229154,100 %,228631,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,229163,100 %,229163,https://www.dla-marbach.de/find/opac/id/SE00257338
SE,work_display_mv,texts,aus AK display,46496,20 %,35670,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46496,20 %,35795,['AK00041823']
SY,category,text,,7585,100 %,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,"['S9.5.4.1. Deutschunterricht und Literaturdidaktik / Schulformen / Allgemeines', 'S9.5.4.2. Deutschunterricht und Literaturdidaktik / Einzelne Schulformen']"
SY,child_id_mv,strings,,1552,20 %,7573,"['SY00005288', 'SY00012033', 'SY00005289']"
SY,dateCataloged,daterange,,7586,100 %,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,111,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,1,Fachsystematik
SY,filterType,string,Facette Medientyp,7587,100 %,1,Normdaten
SY,id,string,,7587,100 %,7587,SY00018390
SY,notation,string,,7587,100 %,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,1,0.9.1
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,76,['SY00005895']
SY,source,string,,7587,100 %,1,SY
SY,subjectOther_mv,texts,,2086,27 %,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,1801,Allgemeines
SY,url,string,,7587,100 %,7587,https://www.dla-marbach.de/find/opac/id/SY00004548
TH,category,text,,71680,100 %,3,Deskriptor
TH,categorySub,text,,71540,100 %,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2519,4 %,6793,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,6406,9 %,54061,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,22792,32 %,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,71680,100 %,5341,2014-06-21
TH,dateModified,daterange,,71680,100 %,1,2025-12-28
TH,dateOriginEnd,daterange,,1391,2 %,420,1945
TH,dateOriginStart,daterange,,1700,2 %,508,1945
TH,display,text,Hauptbezeichnung,71680,100 %,71232,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,71680,100 %,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2622,4 %,696,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2622,4 %,917,1945
TH,filterLanguage_mv,strings,Facette Sprache,272,0 %,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,272,0 %,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1260,2 %,715,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1260,2 %,781,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,71680,100 %,1,Orte und Sachbegriffe
TH,filterType,string,Facette Medientyp,71680,100 %,1,Normdaten
TH,gnd_id_mv,strings,,33614,47 %,33607,4401717-0
TH,gndRelation_comment_mv,texts,,232,0 %,66,"['␣', '␣', '␣', 'Ort der Verleihung']"
TH,gndRelation_id_mv,strings,,16944,24 %,16285,['4131972-2']
TH,gndRelation_text_mv,texts,,17001,24 %,16193,['Fluss']
TH,gndRelation_type_mv,strings,,17000,24 %,77,['Oberbegriff allgemein: Schlagwort']
TH,id,string,,71680,100 %,71680,TH00132407
TH,language_mv,texts,,272,0 %,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7723,11 %,2524,['Literaturpreis']
TH,parent_id_mv,strings,,10450,15 %,4733,['TH00003435']
TH,reference_text_mv,texts,,33963,47 %,52161,['z']
TH,reference_type_mv,strings,,33896,47 %,13,"['Regelwerk', 'Quelle']"
TH,schemaVersion,string,,71680,100 %,1,0.9.1
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,60,['Nummer']
TH,seeAlso_id_mv,strings,,64,0 %,67,['TH00039104']
TH,source,string,,71680,100 %,1,TH
TH,title,text,,71680,100 %,71232,Moçambique
TH,url,string,,71680,100 %,71680,https://www.dla-marbach.de/find/opac/id/TH00046416
TH,useTerm_display_mv,texts,aus TH display,26768,37 %,9887,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27032,38 %,10282,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9953,14 %,26102,['Annotation']
TH,usedFor_id_mv,strings,,21003,29 %,48576,['TH00164180']
