source,field,type,description,count,percent,unique_items,most_frequent_value
HS,filterSource,string,Facette Datenbestand,1143058,100 %,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,119696,10 %,52341,"['Brecht, Bertolt (1898–1956)']"
HS,filterType,string,Facette Medientyp,1143058,100 %,1,Handschriften
HS,genre,text,,1142992,100 %,17,Briefe
HS,genreOther_mv,texts,,32180,3 %,14,['Verschiedenes']
HS,genreSub,text,,59994,5 %,85,Widmungen
HS,genreSubOther_mv,texts,,14837,1 %,30,['Verlagsnotizen']
HS,id,string,,1143058,100 %,1143058,HS00539314
HS,item_display_mv,texts,aus AU display,16614,1 %,13574,Mit hs. Widmung an Wilhelm Lehmann
HS,item_id_mv,strings,,16616,1 %,16126,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16614,1 %,15235,Gedichte
HS,item_manifestation_id_mv,strings,,16614,1 %,15405,AK00697902
HS,language_mv,texts,,1140043,100 %,68,['Deutsch']
HS,location_mv,texts,,115830,10 %,27268,['Bibliothek']
HS,locationBoxNumber,string,,5391,0 %,310,22
HS,locationFolderNumber,string,,44055,4 %,8943,2
HS,mediaNumber,string,,1143058,100 %,1143058,HS012070536
HS,microform_mv,texts,,60160,5 %,8573,['5+']
HS,nameOriginal_mv,texts,,1998,0 %,1353,Ingrid Greenburger
HS,note,text,,121273,11 %,41900,Honoraranweisung
HS,object_display,text,aus BI display,515,0 %,452,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,515,0 %,503,BI00005703
HS,parent_display_mv,texts,aus HS display,143574,13 %,62619,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143574,13 %,75270,HS00581086
HS,parent_type_mv,strings,,143567,13 %,9,Bei
HS,personAbout_comment_mv,texts,,261,0 %,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,102025,9 %,30302,"['Brecht, Bertolt (1898–1956)']"
HS,personAbout_id_mv,strings,,102025,9 %,30313,['PE00001131']
HS,personAbout_role_mv,strings,,101949,9 %,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9498,1 %,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,964975,84 %,289432,"['Rilke, Rainer Maria (1875–1926)']"
HS,personBy_id_mv,strings,,964975,84 %,291617,['PE00001397']
HS,personBy_role_mv,strings,,964936,84 %,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3872,0 %,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,823421,72 %,177792,"['Jünger, Ernst (1895–1998)']"
HS,personTo_id_mv,strings,,823421,72 %,179006,['PE00001233']
HS,personTo_role_mv,strings,,714006,62 %,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1024,0 %,1304,['Mikroform benutzen']
HS,place_mv,texts,,761480,67 %,28847,['Stuttgart']
HS,schemaVersion,string,,1143058,100 %,1,0.10.0
HS,sortingKey,string,,1143054,100 %,245946,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,914585,80 %,179402,"JUENGER, ERNST"
HS,sortingTitleMain,string,,234588,21 %,180079,GEDICHTE
HS,sortingTitleOther,string,,38747,3 %,32967,LYRIDEN
HS,source,string,,1143058,100 %,1,HS
HS,statusLoan,string,,1143049,100 %,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8207,1 %,1626,['Vertrag']
HS,subject_id_mv,strings,,8207,1 %,1626,['TH00022081']
HS,subject_useTerm_display_mv,texts,,4,0 %,1,Warstade
HS,subject_usedFor_display_mv,texts,,6630,1 %,3964,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14792,1 %,7459,Vertrag
HS,title,text,,1143058,100 %,864637,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45035,4 %,4,Konvolut
HS,titleMain_comment,text,,43289,4 %,21138,Entwurf
HS,titleMain_text,text,,234607,21 %,179473,Gedichte
HS,titleMain_type,string,,191898,17 %,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5229,0 %,9,['Konvolut']
HS,titleOther_comment_mv,texts,,4436,0 %,1802,['Originaltitel']
HS,titleOther_text_mv,texts,,38395,3 %,39799,['Lyriden']
HS,titleOther_type_mv,strings,,35058,3 %,12,['Manuskripttitel']
HS,url,string,,1143058,100 %,1143058,https://www.dla-marbach.de/find/opac/id/HS01198473
HS,usageRestriction,text,,1143040,100 %,3,benutzbar
HS,usageRestrictionComment,text,,15947,1 %,141,Nur Digitalisat oder Mikroform benutzbar
HS,website_description_mv,texts,,1261,0 %,22,['RISM']
HS,website_url_mv,strings,,1260,0 %,1253,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,41332,4 %,17227,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,41332,4 %,17239,['AK00166189']
KS,categoryEntity_mv,texts,,37166,29 %,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130006,100 %,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1509,1 %,61,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1515,1 %,62,['2f2']
KS,classificationOther_comment_mv,texts,,3744,3 %,118,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3769,3 %,135,['S2.6.3.1']
KS,confidential,boolean,,130006,100 %,1,False
KS,country_mv,texts,,76306,59 %,214,['Deutschland']
KS,dateActivityEnd,daterange,,218,0 %,120,1945
KS,dateActivityStart,daterange,,532,0 %,197,1878
KS,dateCataloged,daterange,,129913,100 %,7700,1997-06-11
KS,dateLifespanEnd,daterange,,6574,5 %,2302,1945
KS,dateLifespanStart,daterange,,14961,12 %,3731,2012
KS,dateModified,daterange,,130006,100 %,1,2026-01-07
KS,display,text,Hauptbezeichnung,130006,100 %,125502,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63212,49 %,9295,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130006,100 %,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16050,12 %,5094,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16050,12 %,6936,['2012']
KS,filterLocation_mv,strings,Facette Ort,32295,25 %,4317,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32295,25 %,5026,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130006,100 %,1,Körperschaften
KS,filterType,string,Facette Medientyp,130006,100 %,1,Normdaten
KS,gnd_id_mv,strings,,58480,45 %,58314,['5266528-8']
KS,gnd_type_mv,strings,,22458,17 %,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,119,['Literaturwerkstatt Berlin (1991)']
KS,host_id_mv,strings,,113,0 %,119,"['KS00011776', 'KS00113908']"
KS,id,string,,130006,100 %,130006,KS00134731
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4937,4 %,6331,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4937,4 %,4432,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8720,7 %,8574,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5838,4 %,6392,['https://markk-hamburg.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6958,5 %,6925,Freie_Volksb%C3%BChne_Berlin
KS,nameAlternative_comment_mv,texts,,1371,1 %,628,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48438,37 %,119067,['VHS']
KS,nameAlternative_suffix_mv,texts,,5024,4 %,6178,['$gBerlin']
KS,nameAlternative_type_mv,strings,,9912,8 %,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,174,['KS00025892']
KS,nameOriginal_mv,texts,,38390,30 %,84917,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,302,['Verlag Urachhaus Johannes M. Mayer <Stuttgart>']
KS,nameTemporary_id_mv,strings,,283,0 %,302,['KS00028759']
KS,noteExplanatory_text_mv,texts,,15712,12 %,12512,['gnd1']
KS,noteExplanatory_type_mv,strings,,9001,7 %,12,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6699,5 %,3173,['Deutsches Reich (1871)']
KS,parent_id_mv,strings,,6699,5 %,3181,['KS00001022']
KS,place_mv,texts,,63212,49 %,8160,Berlin
KS,predecessor_display_mv,texts,aus KS display,5185,4 %,5450,['Université <Paris>']
KS,predecessor_id_mv,strings,,5185,4 %,5454,['KS00031156']
KS,reference_text_mv,texts,,20093,15 %,6863,['GND']
KS,reference_type_mv,strings,,16769,13 %,5,['positiv']
KS,relation_comment_mv,texts,,1102,1 %,910,['gegründet durch']
KS,relation_id_mv,strings,,40558,31 %,79143,['KS00017343']
KS,relation_text_mv,texts,,40632,31 %,79418,['Berlin']
KS,relation_type_mv,strings,,40852,31 %,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130006,100 %,1,0.10.0
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,90,['KS00131373']
KS,source,string,,130006,100 %,1,KS
KS,statusCataloging,string,,11868,9 %,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4750,4 %,4677,['Vereinte Dienstleistungsgewerkschaft (2001)']
KS,successor_id_mv,strings,,4750,4 %,4681,['KS00048067']
KS,title,text,,130006,100 %,125031,Müller
KS,titleSuffix,text,,4847,4 %,818,Veranstaltung
KS,url,string,,130006,100 %,130006,https://www.dla-marbach.de/find/opac/id/KS00113920
KS,website_description_mv,texts,,7681,6 %,4803,['Homepage']
KS,website_url_mv,strings,,8241,6 %,9117,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,3585,3 %,12,public
MM,category,text,,138359,100 %,8,JPG
MM,dateCataloged,daterange,,138358,100 %,5194,2009-01-22
MM,dateModified,daterange,,138359,100 %,4021,2024-03-18
MM,display,text,Hauptbezeichnung,138359,100 %,134146,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1133,1 %,27,pdf
MM,filePath,string,,138359,100 %,138228,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,3531,3 %,3427,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,138359,100 %,138359,MM01563971
MM,license,string,,52,0 %,3,CC0
MM,licenseNote,text,,714,1 %,101,CC BY 4.0 | Open Access
MM,schemaVersion,string,,138359,100 %,1,0.10.0
MM,source,string,,138359,100 %,1,MM
MM,storageArea,string,,134824,97 %,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,959,1 %,955,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01324026/files/images/HS01324026_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,138359,100 %,134146,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,138359,100 %,138359,https://www.dla-marbach.de/find/opac/id/MM01428394
PE,categoryEntity_mv,texts,,149559,26 %,15,['Person']
PE,categoryIndex_mv,texts,,69903,12 %,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15498,3 %,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15507,3 %,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
PE,corporation_id_mv,strings,,27,0 %,27,['KS00011786']
PE,country_mv,texts,,156862,27 %,263,['Deutschland']
PE,dateActivityEnd,daterange,,5596,1 %,313,1920
PE,dateActivityStart,daterange,,14630,3 %,356,2009
PE,dateCataloged,daterange,,578346,100 %,7600,1997-06-17
PE,dateLifespanComment_mv,texts,,12139,2 %,8690,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,83594,14 %,34738,1945
PE,dateLifespanStart,daterange,,170774,30 %,44297,1964
PE,dateModified,daterange,,578346,100 %,1,2026-01-07
PE,dateRetention,text,,59090,10 %,488,2015
PE,display,text,Hauptbezeichnung,578346,100 %,572547,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,160903,28 %,54209,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14780,3 %,3865,Wirkungsdaten: 2009 – 
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),184749,32 %,63667,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),184831,32 %,82588,['1964']
PE,filterLocation_mv,strings,Facette Ort,131015,23 %,31819,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,131015,23 %,40827,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,578346,100 %,1,Personen
PE,filterType,string,Facette Medientyp,578346,100 %,1,Normdaten
PE,gender,string,,183258,32 %,3,männlich
PE,gnd_id_mv,strings,,192448,33 %,193256,['189564288']
PE,gnd_type_mv,strings,,192473,33 %,4,['GND-Nr.']
PE,id,string,,578346,100 %,578346,PE00054937
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41307,7 %,42853,['Bundesarchiv%20Bild%20183-61510-0008%2C%20Berlin%2C%20Studentenkongre%C3%9F%20gegen%20Atomr%C3%BCstung.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41307,7 %,19899,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4259,1 %,4287,['Signatur%20Jean%20Paul.JPG']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4259,1 %,3593,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11831,2 %,14605,['pnd118633716.html#adbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14041,2 %,14130,['fc8a127d92a54e5e9b88058dcfaa5ebc']
PE,linkWikidata,string,aus lobid-gnd,152005,26 %,151925,Q1036555
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6065,1 %,6262,['https://rusf.ru/abs/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,78980,14 %,78921,Elisabeth_von_Ulmann
PE,nameAlternative_comment_mv,texts,,7204,1 %,3055,['Geburtsname']
PE,nameAlternative_name_mv,texts,,109580,19 %,302414,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2742,0 %,5160,"['$cSir', '␣', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,62496,11 %,66,['Verweisung']
PE,noteExplanatory_text_mv,texts,,89759,16 %,103718,['gnd1']
PE,noteExplanatory_type_mv,strings,,83296,14 %,42,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,899,0 %,878,['SWB']
PE,noteRemark_type_mv,strings,,1507,0 %,20,['Biografische Angaben']
PE,occupation_mv,texts,,160903,28 %,8911,['Schriftsteller']
PE,place_mv,texts,,132664,23 %,32325,['Berlin']
PE,placeBirth,text,,101710,18 %,22906,Berlin
PE,placeDeath,text,,45836,8 %,9050,Berlin
PE,reference_text_mv,texts,,195327,34 %,69748,['GND']
PE,reference_type_mv,strings,,133675,23 %,6,['positiv']
PE,relation_comment_mv,texts,,32478,6 %,13617,['Ehepaar']
PE,relation_id_mv,strings,,139153,24 %,69698,['TH00001621']
PE,relation_text_mv,texts,,180286,31 %,97169,['Schriftsteller']
PE,relation_type_mv,strings,,180392,31 %,51,['Charakt. Beruf']
PE,schemaVersion,string,,578346,100 %,1,0.10.0
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,"Rüthel, Else (1899–1938)"
PE,seeAlso_id_mv,strings,,164,0 %,164,PE00022594
PE,source,string,,578346,100 %,1,PE
PE,statusEditing,string,,578346,100 %,2,nicht-individualisiert
PE,title,text,,578346,100 %,534179,"Müller, Wilhelm"
PE,titlePrefix,text,,9098,2 %,991,Prof. Dr.
PE,titleSuffix,text,,619,0 %,456,Familie
PE,titleType,string,,3247,1 %,14,ax
PE,url,string,,578346,100 %,578346,https://www.dla-marbach.de/find/opac/id/PE00553051
PE,website_description_mv,texts,,36983,6 %,15532,['Homepage']
PE,website_url_mv,strings,,37688,7 %,41886,['http://www.deutsche-biographie.de']
SE,category,text,,229007,100 %,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,144709,63 %,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,144709,63 %,327,SY00054891
SE,classificationChain,string,,229186,100 %,228841,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1612,1 %,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1612,1 %,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50858,22 %,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50858,22 %,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19730,9 %,15072,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
SE,corporation_id_mv,strings,,19730,9 %,15075,['KS00001261']
SE,dateCataloged,daterange,,229197,100 %,6752,2004-10-09
SE,dateModified,daterange,,229197,100 %,3783,2014-06-22
SE,display,text,Hauptbezeichnung,229197,100 %,228664,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,229007,100 %,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,229197,100 %,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33704,15 %,14591,"['Jünger, Ernst (1895–1998)']"
SE,filterType,string,Facette Medientyp,229197,100 %,1,Normdaten
SE,id,string,,229197,100 %,229197,SE00151639
SE,person_display_mv,texts,aus PE display,171672,75 %,46134,"['Döblin, Alfred (1878–1957)']"
SE,person_id_mv,strings,,171672,75 %,46146,['PE00006675']
SE,schemaVersion,string,,229197,100 %,1,0.10.0
SE,sequence_mv,strings,,229186,100 %,8,"['Person', 'Autorenschema']"
SE,source,string,,229197,100 %,1,SE
SE,subject_display_mv,texts,aus TH display,86493,38 %,23444,['Autogramm']
SE,subject_id_mv,strings,,86493,38 %,23478,['TH00039059']
SE,title,text,,229186,100 %,228663,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,229197,100 %,229197,https://www.dla-marbach.de/find/opac/id/SE00260591
SE,work_display_mv,texts,aus AK display,46501,20 %,35674,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46501,20 %,35799,['AK00041823']
SY,category,text,,7585,100 %,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,"['S22.3.5.9.1. Geographie Europas / Einzelne Länder / Rußland / Übergreifende Darstellungen', 'S22.3.5.9.2. Geographie Europas / Einzelne Länder / Rußland / Einzelne Landschaften und Gebiete']"
SY,child_id_mv,strings,,1552,20 %,7573,"['SY00004827', 'SY00004828']"
SY,dateCataloged,daterange,,7586,100 %,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,111,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7584,S8.6.13. Katholische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,1,Fachsystematik
SY,filterType,string,Facette Medientyp,7587,100 %,1,Normdaten
SY,id,string,,7587,100 %,7587,SY00007712
SY,notation,string,,7587,100 %,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,1,0.10.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,76,['SY00005895']
SY,source,string,,7587,100 %,1,SY
SY,subjectOther_mv,texts,,2086,27 %,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,1801,Allgemeines
SY,url,string,,7587,100 %,7587,https://www.dla-marbach.de/find/opac/id/SY00018862
TH,category,text,,71686,100 %,3,Deskriptor
TH,categorySub,text,,71546,100 %,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2519,4 %,6796,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,6407,9 %,54061,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,22796,32 %,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,71686,100 %,5342,2014-06-21
TH,dateModified,daterange,,71686,100 %,1,2026-01-07
TH,dateOriginEnd,daterange,,1391,2 %,420,1945
TH,dateOriginStart,daterange,,1700,2 %,508,1945
TH,display,text,Hauptbezeichnung,71686,100 %,71238,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,71686,100 %,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2622,4 %,696,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2622,4 %,917,1945
TH,filterLanguage_mv,strings,Facette Sprache,272,0 %,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,272,0 %,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1260,2 %,715,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1260,2 %,781,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,71686,100 %,1,Orte und Sachbegriffe
TH,filterType,string,Facette Medientyp,71686,100 %,1,Normdaten
TH,gnd_id_mv,strings,,33619,47 %,33612,4462399-9
TH,id,string,,71686,100 %,71686,TH00014437
TH,language_mv,texts,,272,0 %,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7726,11 %,2524,['Literaturpreis']
TH,parent_id_mv,strings,,10453,15 %,4733,['TH00003435']
TH,reference_text_mv,texts,,33968,47 %,52162,['z']
TH,reference_type_mv,strings,,33901,47 %,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,239,0 %,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,31821,44 %,182809,['TH00122554']
TH,relation_text_mv,texts,,31827,44 %,182333,['Fluss']
TH,relation_type_mv,strings,,31827,44 %,69,['Relation']
TH,schemaVersion,string,,71686,100 %,1,0.10.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,60,['Nummer']
TH,seeAlso_id_mv,strings,,64,0 %,67,['TH00039104']
TH,source,string,,71686,100 %,1,TH
TH,title,text,,71686,100 %,71238,Grisons
TH,url,string,,71686,100 %,71686,https://www.dla-marbach.de/find/opac/id/TH00062770
TH,useTerm_display_mv,texts,aus TH display,26768,37 %,9887,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27032,38 %,10282,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9953,14 %,26102,['Biała']
TH,usedFor_id_mv,strings,,21005,29 %,48579,['TH00174120']
