source,field,type,description,count,percent,items,unique,most_frequent_value
BI,searchBoost,float,Gewichtung Relevanzranking,31580,100 %,31580,1,1
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16234,51 %,18224,599,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16234,51 %,18224,599,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26345,83 %,37876,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31265,99 %,89225,18525,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31264,99 %,88014,17414,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27258,86 %,44013,11595,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19554,62 %,21721,1331,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26335,83 %,32393,6714,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1135,4 %,1192,510,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28666,91 %,335535,36552,"['Potter, Paulus']"
BI,source,string,,31580,100 %,31580,1,BI
BI,statusLoan,string,,31580,100 %,31580,5,Am Standort
BI,statusPreservation,string,,10347,33 %,10347,8128,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2714,9 %,3182,696,['Schreibtisch']
BI,subject_id_mv,strings,,2714,9 %,3182,696,['TH00030642']
BI,subject_type_mv,strings,,2712,9 %,3180,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1673,5 %,5128,896,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2132,7 %,3023,1163,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2132,7 %,3023,1165,['TH00001309']
BI,subjectLocation_type_mv,strings,,2130,7 %,3018,3,['Ort des Geschehens']
BI,title,text,,31580,100 %,31580,17801,Porträt Hermann Hesse
BI,titleOriginal,text,,378,1 %,378,371,"""Porträt Prof. Dr. Eberhard Lämmert"""
BI,url,string,,31580,100 %,31580,31580,https://www.dla-marbach.de/find/opac/id/BI00022494
BI,usageRestriction,text,,31580,100 %,31580,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31578,100 %,31578,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,1003,3 %,1211,854,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,1003,3 %,1211,854,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS7890
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"WikiFlix ist eine frei zugängliche Online-Datenbank mit Filmen, die unter freien Lizenzen verfügbar sind und ohne Registrierung gestreamt werden können. Das Angebot umfasst über 4000 Titel (Stand: 2026), die über eine Suchfunktion oder über thematische Kategorien wie ""Adventure Film"", ""Female Directors"" oder ""Historical Film"" erschlossen sind. Der Katalog ist überwiegend englischsprachig, enthält jedoch auch Filme in weiteren Sprachen, darunter Französisch, Dänisch, Russisch oder Japanisch. Nebe (...)"
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS106052
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['https://grundtvigcenteret.au.dk/grundtvigs-vaerker/']
EZB,display,text_normalized,,1343,100 %,1343,1311,Poetica
EZB,displayAddition1,text,,1343,100 %,1343,1297,"via PAO, 1 (1971) - 25 (1995)"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2012
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB179617
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2012) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2012) -
EZB,title,text,,1343,100 %,1343,1311,Poetica
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2052194&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/LITY/html']"
HS,accession_display,text,aus BE display,664108,57 %,664108,3071,BE00005721
HS,accession_id,string,,664108,57 %,664108,3071,BE00005721
HS,accessionNumber,string,,1005040,87 %,1005040,406602,SU.2010.0002
HS,acronym_mv,strings,,25671,2 %,29153,13397,['1/93']
HS,category,text,,1156832,100 %,1156832,9,Briefe an
HS,categorySub,text,,1153809,100 %,1153809,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1148673,99 %,1148673,12176,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1148673,99 %,1148673,12176,BF00025111
HS,confidential,boolean,,1156832,100 %,1156832,1,False
HS,content,text,,33958,3 %,33958,27347,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,15,0 %,30,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10672,1 %,12702,3290,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10672,1 %,12702,3291,['KS00011400']
HS,corporationAbout_role_mv,strings,,10663,1 %,12693,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,248,0 %,432,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,353309,31 %,445864,48850,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,353309,31 %,445864,48896,['KS00011400']
HS,corporationBy_role_mv,strings,,353276,31 %,445831,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,450,0 %,562,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,268475,23 %,354323,34711,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,268475,23 %,354323,34744,['KS00001261']
HS,corporationTo_role_mv,strings,,151780,13 %,173833,4,['[Adressat]']
HS,dateCataloged,daterange,,1156832,100 %,1156832,6926,2007-10-20
HS,dateModified,daterange,,1156832,100 %,1156832,7191,2007-12-07
HS,dateOriginEnd,daterange,,212040,18 %,212040,22473,1965
HS,dateOriginStart,daterange,,916194,79 %,916194,75587,1960
HS,dateOther_mv,texts,,47630,4 %,48234,7807,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3084,0 %,3358,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3167,0 %,3524,3505,"['D20061030-4', 'D20060110-100']"
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3083,0 %,3355,3333,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20190214%2fD20190214-323.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,3167,0 %,3524,3505,['MM00035817']
HS,digitalObject_license_mv,strings,aus MM license,2320,0 %,2340,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3076,0 %,3342,3320,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20190214%2fD20190214-323.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1156832,100 %,1156832,876923,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,916200,79 %,916200,110770,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1148673,99 %,1148673,12176,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1156827,100 %,1156827,750679,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1156832,100 %,1156832,1156832,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Kippenberg, Katharina - Krieger, Arnold [Br. Wechsel]</dc:title>\n  <dc:creator>Kippenberg, Katharina (1876-1947)</dc:creator>\n  <dc:creator>Krieger, Arnold (1904-1965)</dc:creator>\n  <dc:creator>Insel Ve (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1156832,100 %,1156832,1156832,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Nabholz, Inge an Jaspers, Karl</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Nabholz, Inge</namePart>\n    <role>\n      <roleTerm type=""text"">[Verfasser/in]</roleTerm>\n    </role>\n  </name>\n  <name t (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1156832,100 %,1156832,1156832,"TY  - GEN\nA2  - Knoop, Gertrud Ouckama\nAN  - 61.720\nAU  - Rilke, Rainer Maria\nCN  - HS008722924\nDA  - 1921/11/26\nDB  - A:Rilke, Rainer Maria\nID  - HS00872292\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Schloss Muzot (Veyras)\nN1  - Umfang: 8 Blatt (16 beschriebene Seiten). Mit 1 Umschlag\nST  - Rilke, Rainer Maria an Knoop, Gertrud Ouckama\nTI  - Rilke, Rainer Maria an Knoop, Gertrud Ouckama [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00872292/\nER  -"
HS,extent,text,,955235,83 %,955235,120181,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1156828,100 %,2688078,384083,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1156828,100 %,3114026,591110,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1156828,100 %,3116053,677007,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1148673,99 %,1148673,12176,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),916197,79 %,1128231,74483,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),916197,79 %,916197,110764,1961
HS,filterDigital,boolean,Filter Digital,3216,0 %,3216,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1156825,100 %,1265507,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1153818,100 %,1166015,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1153818,100 %,1166015,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,706195,61 %,816390,29380,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,706195,61 %,816405,29687,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3105,0 %,3105,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1156832,100 %,1156832,6926,2007-10-20
HS,filterSource,string,Facette Datenbestand,1156832,100 %,1156832,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,122110,11 %,211435,53922,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1156832,100 %,1156832,1,Handschriften
HS,genre,text,,1156825,100 %,1156825,14,Briefe
HS,genreOther_mv,texts,,32820,3 %,42017,14,['Verschiedenes']
HS,genreSub,text,,60478,5 %,60478,83,Widmungen
HS,genreSubOther_mv,texts,,15152,1 %,15650,29,['Verlagsnotizen']
HS,id,string,,1156832,100 %,1156832,1156832,HS00098253
HS,item_display_mv,texts,aus AU display,16831,1 %,16831,16335,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16831,1 %,16831,16336,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16829,1 %,16829,15432,Gedichte
HS,item_manifestation_id_mv,strings,,16829,1 %,16829,15606,AK00697902
HS,language_mv,texts,,1153818,100 %,1166028,68,['Deutsch']
HS,location_mv,texts,,116086,10 %,116266,27366,['Bibliothek']
HS,locationBoxNumber,string,,6005,1 %,6005,319,22
HS,locationFolderNumber,string,,44639,4 %,44639,8948,2
HS,mediaNumber,string,,1156832,100 %,1156832,1156832,HS001663714
HS,microform_mv,texts,,61645,5 %,61764,8658,['5+']
HS,nameOriginal_mv,texts,,2075,0 %,2075,1414,Ingrid Greenburger
HS,note,text,,124001,11 %,124001,43502,Honoraranweisung
HS,object_display,text,aus BI display,548,0 %,548,484,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,548,0 %,548,536,BI00005703
HS,parent_display_mv,texts,aus HS display,144565,12 %,144565,63023,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144565,12 %,144565,75730,HS00581086
HS,parent_type_mv,strings,,144516,12 %,144516,8,Bei
HS,personAbout_comment_mv,texts,,283,0 %,2012,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103668,9 %,138701,31093,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103668,9 %,138701,31104,['PE00001131']
HS,personAbout_role_mv,strings,,103593,9 %,138626,6,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9765,1 %,17728,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,977822,85 %,1180234,293278,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,977822,85 %,1180234,295435,['PE00001397']
HS,personBy_role_mv,strings,,977775,85 %,1180187,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3922,0 %,4911,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,831347,72 %,986463,179904,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,831347,72 %,986463,181094,['PE00001233']
HS,personTo_role_mv,strings,,717491,62 %,743153,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,773585,67 %,927151,29250,['Stuttgart']
HS,schemaVersion,string,,1156832,100 %,1156832,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1156832,100 %,1156832,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1148671,99 %,1365628,5857,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1148671,99 %,1365628,5857,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,916197,79 %,1694819,153555,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1156828,100 %,2740633,404540,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1156828,100 %,2688078,363061,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107494,9 %,149570,33718,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1138306,98 %,1625023,324096,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",942790,81 %,1339433,203824,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1078660,93 %,10542235,291787,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1156827,100 %,1156827,248544,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,926401,80 %,926401,182319,"JUENGER, ERNST"
HS,sortingTitleMain,string,,236564,20 %,236564,181650,GEDICHTE
HS,sortingTitleOther,string,,39259,3 %,39259,33411,LYRIDEN
HS,source,string,,1156832,100 %,1156832,1,HS
HS,statusLoan,string,,1156823,100 %,1156823,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8293,1 %,9432,1786,['Vertrag']
HS,subject_id_mv,strings,,8293,1 %,9432,1787,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6702,1 %,28947,4531,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14924,1 %,14924,7536,Vertrag
HS,title,text,,1156832,100 %,1156832,876923,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45395,4 %,45395,4,Konvolut
HS,titleMain_comment,text,,43792,4 %,43792,21370,Entwurf
HS,titleMain_text,text,,236583,20 %,236583,181067,Gedichte
HS,titleMain_type,string,,194333,17 %,194333,8,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5335,0 %,7700,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4388,0 %,6296,1813,['Originaltitel']
HS,titleOther_text_mv,texts,,38905,3 %,48911,40329,['Lyriden']
HS,titleOther_type_mv,strings,,35405,3 %,45201,11,['Manuskripttitel']
HS,url,string,,1156832,100 %,1156832,1156832,https://www.dla-marbach.de/find/opac/id/HS00582214
HS,usageRestriction,text,,1156832,100 %,1156832,3,benutzbar
HS,usageRestrictionComment,text,,17664,2 %,17664,146,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803844,69 %,803844,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42649,4 %,52448,17794,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42649,4 %,52448,17806,['AK00166189']
KS,categoryEntity_mv,texts,,38435,29 %,38536,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131697,100 %,131722,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1708,1 %,1728,69,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1714,1 %,1734,70,['2f2']
KS,classificationOther_comment_mv,texts,,3846,3 %,4258,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3874,3 %,4286,136,['S2.6.3.1']
KS,confidential,boolean,,131697,100 %,131697,1,False
KS,country_mv,texts,,77554,59 %,84129,214,['Deutschland']
KS,dateActivityEnd,daterange,,228,0 %,228,123,1945
KS,dateActivityStart,daterange,,549,0 %,549,197,1878
KS,dateCataloged,daterange,,131605,100 %,131605,7853,1997-06-11
KS,dateLifespanEnd,daterange,,6860,5 %,6860,2399,1990
KS,dateLifespanStart,daterange,,15511,12 %,15511,3875,2012
KS,dateModified,daterange,,131697,100 %,131697,1,2026-08-17
KS,display,text_normalized,Hauptbezeichnung,131697,100 %,131697,127186,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,64269,49 %,64269,9445,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131697,100 %,131697,6,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16631,13 %,23103,5291,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16631,13 %,16661,7207,['2012']
KS,filterLocation_mv,strings,Facette Ort,33348,25 %,35970,4428,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,33348,25 %,35970,5145,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131697,100 %,131697,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131697,100 %,131697,1,Normdaten
KS,gnd_id_mv,strings,,59498,45 %,59500,59331,['5266528-8']
KS,gnd_type_mv,strings,,23533,18 %,23535,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,131697,100 %,131697,131697,KS00145377
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5082,4 %,6657,6489,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5082,4 %,6657,4547,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,15,0 %,16,15,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8943,7 %,8943,8798,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5990,5 %,6776,6676,['https://markk-hamburg.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7044,5 %,7044,7011,Reichsgau_Oberdonau
KS,nameAlternative_comment_mv,texts,,1429,1 %,9734,678,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,49277,37 %,128941,121452,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5443,4 %,23858,6715,['$gFirma']
KS,nameAlternative_type_mv,strings,,10260,8 %,44402,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,39069,30 %,94040,86723,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Stadtarchiv und Stadtbibliothek <Braunschweig> (-1980)']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00001540']
KS,noteExplanatory_text_mv,texts,,16149,12 %,22045,12855,['gnd1']
KS,noteExplanatory_type_mv,strings,,9423,7 %,14952,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6696,5 %,6968,3171,['Deutsches Reich (1871-1945)']
