source,field,type,description,count,percent,items,unique,most_frequent_value
SE,corporation_display_mv,texts,aus KS display,19790,9 %,19832,15118,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
SE,corporation_id_mv,strings,,19790,9 %,19832,15121,['KS00001261']
SE,dateCataloged,daterange,,230043,100 %,230043,6796,2004-10-09
SE,dateModified,daterange,,230043,100 %,230043,3827,2014-06-22
SE,display,text,Hauptbezeichnung,230043,100 %,230043,229500,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,229848,100 %,229848,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,230043,100 %,230043,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33861,15 %,34921,14681,"['Jünger, Ernst (1895-1998)']"
SE,filterType,string,Facette Medientyp,230043,100 %,230043,1,Normdaten
SE,id,string,,230043,100 %,230043,230043,SE00266907
SE,person_display_mv,texts,aus PE display,172364,75 %,181244,46239,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,172364,75 %,181244,46251,['PE00006675']
SE,schemaVersion,string,,230043,100 %,230043,1,0.13.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,191376,83 %,247888,97361,['PE00001233']
SE,sequence_mv,strings,,230030,100 %,592547,8,"['Person', 'Autorenschema']"
SE,source,string,,230043,100 %,230043,1,SE
SE,subject_display_mv,texts,aus TH display,86862,38 %,146786,23506,['Autogramm']
SE,subject_id_mv,strings,,86862,38 %,146786,23541,['TH00039059']
SE,title,text,,230030,100 %,230030,229499,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,230043,100 %,230043,230043,https://www.dla-marbach.de/find/opac/id/SE00242178
SE,work_display_mv,texts,aus AK display,46733,20 %,46812,35864,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46733,20 %,46812,35989,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S11.6.4.5.1. Literatur in Berlin / Allgemeines', 'S11.6.4.5.2. Literatur in Berlin / Geschichte', 'S11.6.4.5.3. Literatur in Berlin / Ästhetik, Poetik']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00018992', 'SY00018993', 'SY00018994', 'SY00018995', 'SY00018996', 'SY00018997', 'SY00018998', 'SY00018999', 'SY00019000', 'SY00019001', 'SY00019002', 'SY00019003', 'SY00019004']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,111,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.13. Katholische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType,string,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00006149
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.13.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00015286
TH,category,text,,71985,100 %,71985,3,Deskriptor
TH,categorySub,text,,71845,100 %,71845,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2526,4 %,7428,6837,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,2526,4 %,7428,6840,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,22966,32 %,25797,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,71985,100 %,71985,5361,2014-06-21
TH,dateModified,daterange,,71985,100 %,71985,1,2026-03-10
TH,dateOriginEnd,daterange,,1400,2 %,1400,424,1945
TH,dateOriginStart,daterange,,1713,2 %,1713,511,1945
TH,display,text,Hauptbezeichnung,71985,100 %,71985,71536,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,71985,100 %,71985,15,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2643,4 %,3075,702,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2643,4 %,2643,921,1945
TH,filterLanguage_mv,strings,Facette Sprache,272,0 %,272,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,272,0 %,272,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1263,2 %,1427,717,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1263,2 %,1427,783,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,71985,100 %,71985,1,Orte und Sachbegriffe
TH,filterType,string,Facette Medientyp,71985,100 %,71985,1,Normdaten
TH,gnd_id_mv,strings,,33836,47 %,33836,33829,4462399-9
TH,id,string,,71985,100 %,71985,71985,TH00934816
TH,language_mv,texts,,272,0 %,272,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7771,11 %,8542,2531,['Motiv']
TH,parent_id_mv,strings,,7771,11 %,8542,2536,['TH00021502']
TH,reference_text_mv,texts,,34183,47 %,142452,52399,['z']
TH,reference_type_mv,strings,,34108,47 %,142374,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,238,0 %,2251,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30501,42 %,482795,176907,['TH00122554']
TH,relation_text_mv,texts,,32041,45 %,484797,184777,['Fluss']
TH,relation_type_mv,strings,,32041,45 %,484797,70,['Relation']
TH,schemaVersion,string,,71985,100 %,71985,1,0.13.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,71985,100 %,71985,1,TH
TH,title,text,,71985,100 %,71985,71536,Grisons
TH,url,string,,71985,100 %,71985,71985,https://www.dla-marbach.de/find/opac/id/TH00020985
TH,useTerm_display_mv,texts,aus TH display,26823,37 %,26977,9913,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26823,37 %,26977,9930,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9980,14 %,26722,26156,['Sagorsk']
TH,usedFor_id_mv,strings,,9980,14 %,26722,26338,['TH00028077']
