source,field,type,description,count,percent,items,unique,most_frequent_value
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16093,51 %,18069,597,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16093,51 %,18069,597,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26127,83 %,37553,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31010,99 %,88483,18397,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31009,99 %,87284,17291,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27018,86 %,43674,11497,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19415,62 %,21562,1317,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26094,83 %,32112,6672,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1120,4 %,1177,509,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28440,91 %,331977,36088,"['Potter, Paulus']"
BI,source,string,,31325,100 %,31325,1,BI
BI,statusLoan,string,,31325,100 %,31325,5,Am Standort
BI,statusPreservation,string,,10292,33 %,10292,8088,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2677,9 %,3140,688,['Schreibtisch']
BI,subject_id_mv,strings,,2677,9 %,3140,688,['TH00030642']
BI,subject_type_mv,strings,,2675,9 %,3138,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1648,5 %,5077,886,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2123,7 %,3014,1160,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2123,7 %,3014,1162,['TH00001309']
BI,subjectLocation_type_mv,strings,,2121,7 %,3009,4,['Ort des Geschehens']
BI,title,text,,31325,100 %,31325,17651,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,Klassikerlandschaft
BI,url,string,,31325,100 %,31325,31325,https://www.dla-marbach.de/find/opac/id/BI00009085
BI,usageRestriction,text,,31325,100 %,31325,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31323,100 %,31323,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,991,3 %,1199,851,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,991,3 %,1199,851,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS12422
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"LIFE war eine amerikanische illustrierte Zeitschrift mit internationaler Verbreitung. Sie wurde von 1936 bis 1972 in New York herausgegeben. Vom TIME-Verleger Henry Luce begründet, gilt das Blatt als Pionier im Bereich des Fotojournalismus. U. a. arbeiteten so bekannte Fotografen wie Margaret Bourke-White, Horace Bristol, Alfred Eisenstaedt, Andreas Feininger, Carl Mydans, W. Eugene Smith und Tony Vaccaro für LIFE. Die Fotografen dokumentierten u. a. zahlreiche Konflikte, darunter den Zweiten We (...)"
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS12474
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['http://www.ditext.com/encyc/frame.html']
EZB,display,text_normalized,,1343,100 %,1343,1311,Poetica
EZB,displayAddition1,text,,1343,100 %,1343,1297,"via PAO, 1 (1967) - 28 (1995)"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2012
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB130286
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2012) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2012) -
EZB,title,text,,1343,100 %,1343,1311,Poetica
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2598795&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/ABITECH/html']"
HS,accession_display,text,aus BE display,659589,57 %,659589,3061,BE00005721
HS,accession_id,string,,659589,57 %,659589,3061,BE00005721
HS,accessionNumber,string,,1000238,87 %,1000238,405927,SU.2010.0002
HS,acronym_mv,strings,,24480,2 %,27962,13348,['1/93']
HS,category,text,,1152029,100 %,1152029,9,Briefe an
HS,categorySub,text,,1149006,100 %,1149006,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1143867,99 %,1143867,12166,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1143867,99 %,1143867,12166,BF00025111
HS,confidential,boolean,,1152029,100 %,1152029,1,False
HS,content,text,,33712,3 %,33712,27156,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10606,1 %,12595,3253,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10606,1 %,12595,3254,['KS00011400']
HS,corporationAbout_role_mv,strings,,10597,1 %,12586,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,242,0 %,414,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,351397,31 %,442648,48621,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,351397,31 %,442648,48667,['KS00011400']
HS,corporationBy_role_mv,strings,,351364,30 %,442615,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,439,0 %,548,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,265479,23 %,350151,34526,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,265479,23 %,350151,34558,['KS00001261']
HS,corporationTo_role_mv,strings,,149982,13 %,172004,4,['[Adressat]']
HS,dateCataloged,daterange,,1152029,100 %,1152029,6873,2007-10-20
HS,dateModified,daterange,,1152029,100 %,1152029,7133,2007-12-07
HS,dateOriginEnd,daterange,,211027,18 %,211027,22489,1965
HS,dateOriginStart,daterange,,911808,79 %,911808,75579,1960
HS,dateOther_mv,texts,,47466,4 %,48067,7795,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3072,0 %,3346,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3155,0 %,3512,3493,"['D20061030-4', 'D20060110-100']"
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3071,0 %,3343,3321,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060118%2fD20060118-115.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,3155,0 %,3512,3493,"['MM00042473', 'MM00036285']"
HS,digitalObject_license_mv,strings,aus MM license,2308,0 %,2328,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3064,0 %,3330,3308,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20061030%2fD20061030-4.jpg/full/!480,480/0/default.jpg?media_access=campus', 'https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060110%2fD20060110-100.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1152029,100 %,1152029,872486,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,911811,79 %,911811,110746,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1143867,99 %,1143867,12166,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1152025,100 %,1152025,746803,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1152029,100 %,1152029,1152029,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Agnon, Samuel Joseph: Für Nelly Sachs [Verschiedenes. Widmungen] in: Vad krokot är skall rakt varda : jämte andra noveller / av S. J. Agnon. Översatt från hebreiskan av M. Ehrenpreis ... Med ill. av J. Budk (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1152029,100 %,1152029,1152029,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>S. Fischer-Verlag an Rowohlt Verlag</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Hirsch, Rudolf (1905-1996)</namePart>\n    <nameIdentifier type=""gnd"">118551523</nameIdentifier>\n    <namePart type=""dat (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1152029,100 %,1152029,1152029,"TY  - GEN\nA2  - Grimm, Hans\nAN  - HS.1983.0002\nCN  - HS002139082\nDB  - A:Grimm, Hans\nID  - HS00213908\nKW  - Grimm, Hans (1875-1959)\nLA  - Deutsch\nM3  - Dokument\nN1  - Umfang: 5 Bl.\nST  - Grimm, Hans: Konvolut Daten zum Leben und Werk Hans Grimms [Dokumente]\nTI  - Grimm, Hans: Konvolut Daten zum Leben und Werk Hans Grimms [Dokumente]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00213908/\nER  -"
HS,extent,text,,950432,83 %,950432,119787,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1152026,100 %,2673482,382178,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1152026,100 %,3094259,588122,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1152026,100 %,3096259,673265,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1143867,99 %,1143867,12166,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),911810,79 %,1122831,74488,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),911811,79 %,911811,110741,1960
HS,filterDigital,boolean,Filter Digital,3204,0 %,3204,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1152019,100 %,1260122,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1149014,100 %,1161111,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1149014,100 %,1161111,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,702360,61 %,811240,29230,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,702360,61 %,811255,29423,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3043,0 %,3043,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1152029,100 %,1152029,6873,2007-10-20
HS,filterSource,string,Facette Datenbestand,1152029,100 %,1152029,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121395,11 %,209242,53171,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1152029,100 %,1152029,1,Handschriften
HS,genre,text,,1152019,100 %,1152019,14,Briefe
HS,genreOther_mv,texts,,32552,3 %,41714,14,['Verschiedenes']
HS,genreSub,text,,60292,5 %,60292,83,Widmungen
HS,genreSubOther_mv,texts,,15043,1 %,15538,29,['Verlagsnotizen']
HS,id,string,,1152029,100 %,1152029,1152029,HS00040428
HS,item_display_mv,texts,aus AU display,16687,1 %,16687,16193,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16687,1 %,16687,16194,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16685,1 %,16685,15297,Gedichte
HS,item_manifestation_id_mv,strings,,16685,1 %,16685,15468,AK00697902
HS,language_mv,texts,,1149014,100 %,1161124,68,['Deutsch']
HS,location_mv,texts,,116165,10 %,116344,27353,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44057,4 %,44057,8943,2
HS,mediaNumber,string,,1152029,100 %,1152029,1152029,HS006094597
HS,microform_mv,texts,,61620,5 %,61739,8647,['5+']
HS,nameOriginal_mv,texts,,2038,0 %,2038,1383,Ingrid Greenburger
HS,note,text,,123277,11 %,123277,43050,Honoraranweisung
HS,object_display,text,aus BI display,524,0 %,524,461,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,524,0 %,524,512,BI00005703
HS,parent_display_mv,texts,aus HS display,144182,13 %,144182,62867,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144182,13 %,144182,75568,HS00581086
HS,parent_type_mv,strings,,144132,13 %,144132,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103186,9 %,137219,30666,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103186,9 %,137219,30676,['PE00001131']
HS,personAbout_role_mv,strings,,103111,9 %,137144,8,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9639,1 %,17476,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,973398,84 %,1173797,291789,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,973398,84 %,1173797,293952,['PE00001397']
HS,personBy_role_mv,strings,,973351,84 %,1173750,20,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3894,0 %,4861,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,828727,72 %,982061,179283,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,828727,72 %,982061,180481,['PE00001233']
HS,personTo_role_mv,strings,,716038,62 %,741635,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,769607,67 %,921914,29129,['Stuttgart']
HS,schemaVersion,string,,1152029,100 %,1152029,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1152029,100 %,1152029,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1143865,99 %,1359431,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1143865,99 %,1359431,5852,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,911811,79 %,1686982,153563,['1960']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1152026,100 %,2725620,402486,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1152026,100 %,2673482,361174,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",106991,9 %,148007,33255,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1133534,98 %,1615373,322396,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",938736,81 %,1330879,202998,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1073290,93 %,10408479,287361,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1152025,100 %,1152025,247191,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,922384,80 %,922384,181625,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235765,20 %,235765,181039,GEDICHTE
HS,sortingTitleOther,string,,38992,3 %,38992,33188,LYRIDEN
HS,source,string,,1152029,100 %,1152029,1,HS
HS,statusLoan,string,,1152020,100 %,1152020,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8254,1 %,9217,1646,['Vertrag']
HS,subject_id_mv,strings,,8254,1 %,9217,1646,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6666,1 %,27726,4020,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14861,1 %,14861,7498,Vertrag
HS,title,text,,1152029,100 %,1152029,872486,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45188,4 %,45188,4,Konvolut
HS,titleMain_comment,text,,43596,4 %,43596,21285,Entwurf
HS,titleMain_text,text,,235784,20 %,235784,180460,Gedichte
HS,titleMain_type,string,,192690,17 %,192690,13,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5266,0 %,7586,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4358,0 %,6248,1799,['Originaltitel']
HS,titleOther_text_mv,texts,,38638,3 %,48558,40054,['Lyriden']
HS,titleOther_type_mv,strings,,35135,3 %,44846,12,['Manuskripttitel']
HS,url,string,,1152029,100 %,1152029,1152029,https://www.dla-marbach.de/find/opac/id/HS01393385
HS,usageRestriction,text,,1152029,100 %,1152029,3,benutzbar
HS,usageRestrictionComment,text,,17604,2 %,17604,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803056,70 %,803056,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42287,4 %,52033,17640,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42287,4 %,52033,17653,['AK00166189']
KS,categoryEntity_mv,texts,,37913,29 %,38013,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131001,100 %,131011,3,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1566,1 %,1578,66,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1572,1 %,1584,67,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,131001,100 %,131001,1,False
KS,country_mv,texts,,77021,59 %,83523,214,['Deutschland']
KS,dateActivityEnd,daterange,,226,0 %,226,123,1945
KS,dateActivityStart,daterange,,545,0 %,545,197,1878
KS,dateCataloged,daterange,,130908,100 %,130908,7799,1997-06-11
KS,dateLifespanEnd,daterange,,6735,5 %,6735,2357,1945
KS,dateLifespanStart,daterange,,15290,12 %,15290,3822,2012
KS,dateModified,daterange,,131001,100 %,131001,1,2026-06-02
KS,display,text_normalized,Hauptbezeichnung,131001,100 %,131001,126478,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63831,49 %,63831,9370,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131001,100 %,131001,4,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16397,13 %,22752,5216,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16397,13 %,16425,7098,['2012']
KS,filterLocation_mv,strings,Facette Ort,32914,25 %,35501,4372,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32914,25 %,35501,5086,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131001,100 %,131001,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131001,100 %,131001,1,Normdaten
KS,gnd_id_mv,strings,,59065,45 %,59067,58898,['5266528-8']
KS,gnd_type_mv,strings,,23071,18 %,23073,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991-2016)']
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,131001,100 %,131001,131001,KS00082008
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4998,4 %,6560,6385,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4998,4 %,6560,4476,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8784,7 %,8784,8634,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5903,5 %,6583,6476,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7005,5 %,7005,6971,Mitteldeutscher_Rundfunk
KS,nameAlternative_comment_mv,texts,,1399,1 %,9525,651,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48877,37 %,127637,120360,['VHS']
KS,nameAlternative_suffix_mv,texts,,5250,4 %,22954,6474,['$gBerlin']
KS,nameAlternative_type_mv,strings,,10115,8 %,43613,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38804,30 %,93357,86054,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Pädagogische Hochschule Karl Liebknecht <Potsdam>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00042445']
KS,noteExplanatory_text_mv,texts,,15953,12 %,21750,12702,['gnd1']
KS,noteExplanatory_type_mv,strings,,9226,7 %,14657,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6695,5 %,6967,3172,['Deutsches Reich (1871-1945)']
