source,field,type,description,count,percent,items,unique,most_frequent_value
BI,schemaVersion,string,,31407,100 %,31407,1,1.0.0
BI,searchBoost,float,Gewichtung Relevanzranking,31407,100 %,31407,1,1
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16119,51 %,18095,597,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16119,51 %,18095,597,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26207,83 %,37677,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31092,99 %,88730,18444,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31091,99 %,87526,17337,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27102,86 %,43773,11531,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19459,62 %,21617,1321,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26175,83 %,32204,6690,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1125,4 %,1182,509,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28510,91 %,332824,36213,"['Potter, Paulus']"
BI,source,string,,31407,100 %,31407,1,BI
BI,statusLoan,string,,31407,100 %,31407,5,Am Standort
BI,statusPreservation,string,,10304,33 %,10304,8099,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2678,9 %,3142,689,['Schreibtisch']
BI,subject_id_mv,strings,,2678,9 %,3142,689,['TH00030642']
BI,subject_type_mv,strings,,2676,9 %,3140,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1648,5 %,5079,888,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2125,7 %,3016,1161,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2125,7 %,3016,1163,['TH00001309']
BI,subjectLocation_type_mv,strings,,2123,7 %,3011,4,['Ort des Geschehens']
BI,title,text,,31407,100 %,31407,17701,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,"""Weimars Goldene Tage"""
BI,url,string,,31407,100 %,31407,31407,https://www.dla-marbach.de/find/opac/id/BI00028964
BI,usageRestriction,text,,31407,100 %,31407,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31405,100 %,31405,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,996,3 %,1204,853,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,996,3 %,1204,853,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS101501
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,Diese Webseite basiert auf dem vierteiligen Etymologisch woordenboek van het Nederlands (EWN) und bietet Zugang zu einer großen Anzahl von weiteren etymologischen Wörterbüchern der niederländischen Sprache. Eine Suchfunktion ermöglicht das Recherchieren in den Wörterbüchern nach Informationen zur Wortherkunft.
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS10833
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,"['https://nl.sub.uni-goettingen.de/collection/nlh-tls', 'https://nl.zugang.nationallizenzen.de/han/0658cc37-b6bc-6dad-bf47-917cb79da886/']"
EZB,display,text_normalized,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,displayAddition1,text,,1343,100 %,1343,1297,"De Gruyter, 1 (2014) -"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2009
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB66743
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2012) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2012) -
EZB,title,text,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2734488&bibid=DLA', 'https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6']"
HS,accession_display,text,aus BE display,660833,57 %,660833,3061,BE00005721
HS,accession_id,string,,660833,57 %,660833,3061,BE00005721
HS,accessionNumber,string,,1001540,87 %,1001540,405929,SU.2010.0002
HS,acronym_mv,strings,,24985,2 %,28467,13361,['1/93']
HS,category,text,,1153334,100 %,1153334,9,Briefe an
HS,categorySub,text,,1150311,100 %,1150311,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1145172,99 %,1145172,12167,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1145172,99 %,1145172,12167,BF00025111
HS,confidential,boolean,,1153334,100 %,1153334,1,False
HS,content,text,,33794,3 %,33794,27200,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10609,1 %,12598,3254,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10609,1 %,12598,3255,['KS00011400']
HS,corporationAbout_role_mv,strings,,10600,1 %,12589,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,243,0 %,416,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,351848,31 %,443444,48649,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,351848,31 %,443444,48695,['KS00011400']
HS,corporationBy_role_mv,strings,,351815,31 %,443411,18,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,438,0 %,547,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,266424,23 %,351432,34544,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,266424,23 %,351432,34576,['KS00001261']
HS,corporationTo_role_mv,strings,,150557,13 %,172579,4,['[Adressat]']
HS,dateCataloged,daterange,,1153334,100 %,1153334,6886,2007-10-20
HS,dateModified,daterange,,1153334,100 %,1153334,7147,2007-12-07
HS,dateOriginEnd,daterange,,211302,18 %,211302,22477,1965
HS,dateOriginStart,daterange,,913004,79 %,913004,75575,1960
HS,dateOther_mv,texts,,47528,4 %,48129,7804,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3076,0 %,3350,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3159,0 %,3516,3497,['D20060118-115']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3075,0 %,3347,3325,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20051221%2fD20051221-55.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,3159,0 %,3516,3497,['MM00036773']
HS,digitalObject_license_mv,strings,aus MM license,2312,0 %,2332,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3068,0 %,3334,3312,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060119%2fD20060119-106.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1153334,100 %,1153334,873697,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,913007,79 %,913007,110730,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1145172,99 %,1145172,12167,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1153329,100 %,1153329,747740,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1153334,100 %,1153334,1153334,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Rudolph, Ortwin an Novak, Helga M.</dc:title>\n  <dc:creator>Rudolph, Ortwin</dc:creator>\n  <dc:contributor>Novak, Helga M. (1935-2013)</dc:contributor>\n  <dc:type>Brief</dc:type>\n  <dc:type>Handschrift< (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1153334,100 %,1153334,1153334,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Andres, Stefan an Vesper, Bernward</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Andres, Stefan (1906-1970)</namePart>\n    <nameIdentifier type=""gnd"">118502956</nameIdentifier>\n    <namePart type=""date (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1153334,100 %,1153334,1153334,"TY  - GEN\nA2  - Bovenschen, Silvia\nAN  - HS.2018.0105\nAU  - Fehervary, Helen\nAU  - Ohio State University <Columbus, Ohio>\nCN  - HS012151483\nDA  - 1977\nDB  - A:Bovenschen, Silvia\nID  - HS01215148\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Columbus, Ohio\nN1  - Umfang: 2 Briefe 2 Blatt. Mit 1 Umschlag\nST  - Fehervary, Helen an Bovenschen, Silvia\nTI  - Fehervary, Helen an Bovenschen, Silvia [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS01215148/\nER  -"
HS,extent,text,,951808,83 %,951808,119884,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1153330,100 %,2676984,382540,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1153330,100 %,3099373,588723,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1153330,100 %,3101376,674025,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1145172,99 %,1145172,12167,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),913006,79 %,1124302,74485,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),913007,79 %,913007,110725,1961
HS,filterDigital,boolean,Filter Digital,3208,0 %,3208,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1153327,100 %,1261563,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1150319,100 %,1162438,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1150319,100 %,1162438,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,703451,61 %,812667,29266,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,703451,61 %,812682,29459,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3072,0 %,3072,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1153334,100 %,1153334,6886,2007-10-20
HS,filterSource,string,Facette Datenbestand,1153334,100 %,1153334,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121587,11 %,209527,53247,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1153334,100 %,1153334,1,Handschriften
HS,genre,text,,1153327,100 %,1153327,14,Briefe
HS,genreOther_mv,texts,,32617,3 %,41784,14,['Verschiedenes']
HS,genreSub,text,,60338,5 %,60338,83,Widmungen
HS,genreSubOther_mv,texts,,15062,1 %,15557,29,['Verlagsnotizen']
HS,id,string,,1153334,100 %,1153334,1153334,HS00625929
HS,item_display_mv,texts,aus AU display,16793,1 %,16793,16297,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16793,1 %,16793,16298,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16791,1 %,16791,15396,Gedichte
HS,item_manifestation_id_mv,strings,,16791,1 %,16791,15570,AK00697902
HS,language_mv,texts,,1150319,100 %,1162451,68,['Deutsch']
HS,location_mv,texts,,116204,10 %,116383,27358,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44058,4 %,44058,8943,2
HS,mediaNumber,string,,1153334,100 %,1153334,1153334,HS009312994
HS,microform_mv,texts,,61634,5 %,61753,8653,['5+']
HS,nameOriginal_mv,texts,,2049,0 %,2049,1391,Ingrid Greenburger
HS,note,text,,123528,11 %,123528,43186,Honoraranweisung
HS,object_display,text,aus BI display,548,0 %,548,484,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,548,0 %,548,536,BI00005703
HS,parent_display_mv,texts,aus HS display,144354,13 %,144354,62930,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144354,13 %,144354,75630,HS00581086
HS,parent_type_mv,strings,,144305,13 %,144305,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103304,9 %,137388,30698,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103304,9 %,137388,30708,['PE00001131']
HS,personAbout_role_mv,strings,,103229,9 %,137313,6,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9675,1 %,17577,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,974640,85 %,1175645,292162,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,974640,85 %,1175645,294327,['PE00001397']
HS,personBy_role_mv,strings,,974593,85 %,1175598,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3893,0 %,4858,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,829237,72 %,983085,179432,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,829237,72 %,983085,180630,['PE00001233']
HS,personTo_role_mv,strings,,716174,62 %,741776,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,770728,67 %,923395,29160,['Stuttgart']
HS,schemaVersion,string,,1153334,100 %,1153334,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1153334,100 %,1153334,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1145170,99 %,1361267,5851,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1145170,99 %,1361267,5851,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,913007,79 %,1689037,153557,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1153330,100 %,2729236,402891,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1153330,100 %,2676984,361593,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107111,9 %,148176,33291,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1134832,98 %,1618017,322842,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",939757,81 %,1333180,203187,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1074808,93 %,10439872,288352,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1153329,100 %,1153329,247531,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,923400,80 %,923400,181693,"JUENGER, ERNST"
HS,sortingTitleMain,string,,236055,20 %,236055,181243,GEDICHTE
HS,sortingTitleOther,string,,39162,3 %,39162,33319,LYRIDEN
HS,source,string,,1153334,100 %,1153334,1,HS
HS,statusLoan,string,,1153325,100 %,1153325,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8257,1 %,9221,1649,['Vertrag']
HS,subject_id_mv,strings,,8257,1 %,9221,1649,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6668,1 %,27734,4028,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14904,1 %,14904,7524,Vertrag
HS,title,text,,1153334,100 %,1153334,873697,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45249,4 %,45249,4,Konvolut
HS,titleMain_comment,text,,43670,4 %,43670,21318,Entwurf
HS,titleMain_text,text,,236074,20 %,236074,180663,Gedichte
HS,titleMain_type,string,,193824,17 %,193824,9,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5316,0 %,7676,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4378,0 %,6283,1808,['Originaltitel']
HS,titleOther_text_mv,texts,,38808,3 %,48789,40215,['Lyriden']
HS,titleOther_type_mv,strings,,35307,3 %,45079,11,['Manuskripttitel']
HS,url,string,,1153334,100 %,1153334,1153334,https://www.dla-marbach.de/find/opac/id/HS00810489
HS,usageRestriction,text,,1153334,100 %,1153334,3,benutzbar
HS,usageRestrictionComment,text,,17610,2 %,17610,143,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,802402,70 %,802402,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42388,4 %,52146,17681,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42388,4 %,52146,17694,['AK00166189']
KS,categoryEntity_mv,texts,,37992,29 %,38092,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131116,100 %,131128,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1570,1 %,1590,66,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1576,1 %,1596,67,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,131116,100 %,131116,1,False
KS,country_mv,texts,,77098,59 %,83616,214,['Deutschland']
KS,dateActivityEnd,daterange,,226,0 %,226,123,1945
KS,dateActivityStart,daterange,,545,0 %,545,197,1878
KS,dateCataloged,daterange,,131023,100 %,131023,7812,1997-06-11
KS,dateLifespanEnd,daterange,,6750,5 %,6750,2362,1945
KS,dateLifespanStart,daterange,,15327,12 %,15327,3830,2012
KS,dateModified,daterange,,131116,100 %,131116,1,2026-06-22
KS,display,text_normalized,Hauptbezeichnung,131116,100 %,131116,126587,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63902,49 %,63902,9377,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131116,100 %,131116,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16435,13 %,22804,5226,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16435,13 %,16463,7112,['2012']
KS,filterLocation_mv,strings,Facette Ort,32979,25 %,35567,4377,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32979,25 %,35567,5091,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131116,100 %,131116,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131116,100 %,131116,1,Normdaten
KS,gnd_id_mv,strings,,59137,45 %,59139,58970,['5266528-8']
KS,gnd_type_mv,strings,,23150,18 %,23152,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991-2016)']
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,131116,100 %,131116,131116,KS00137625
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5048,4 %,6613,6447,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5048,4 %,6613,4518,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,15,0 %,16,15,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8906,7 %,8906,8760,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5972,5 %,6765,6662,['https://erlangen.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7016,5 %,7016,6982,E.T.A._Hoffmann-Haus
KS,nameAlternative_comment_mv,texts,,1405,1 %,9576,658,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48927,37 %,127818,120518,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5272,4 %,23069,6497,['$gFirma']
KS,nameAlternative_type_mv,strings,,10137,8 %,43737,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38855,30 %,93493,86177,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Stadtarchiv und Stadtbibliothek <Braunschweig> (-1980)']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00013456']
KS,noteExplanatory_text_mv,texts,,15986,12 %,21797,12726,['gnd1']
KS,noteExplanatory_type_mv,strings,,9261,7 %,14706,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6696,5 %,6968,3172,['Deutsches Reich (1871-1945)']
