source,field,type,description,count,percent,items,unique,most_frequent_value
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16118,51 %,18094,597,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16118,51 %,18094,597,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26204,83 %,37672,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31090,99 %,88727,18444,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31089,99 %,87523,17337,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27101,86 %,43772,11531,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19456,62 %,21614,1320,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26175,83 %,32204,6690,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1125,4 %,1182,509,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28509,91 %,332818,36213,"['Potter, Paulus']"
BI,source,string,,31405,100 %,31405,1,BI
BI,statusLoan,string,,31405,100 %,31405,5,Am Standort
BI,statusPreservation,string,,10304,33 %,10304,8099,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2678,9 %,3142,689,['Schreibtisch']
BI,subject_id_mv,strings,,2678,9 %,3142,689,['TH00030642']
BI,subject_type_mv,strings,,2676,9 %,3140,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1648,5 %,5079,888,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2125,7 %,3016,1161,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2125,7 %,3016,1163,['TH00001309']
BI,subjectLocation_type_mv,strings,,2123,7 %,3011,4,['Ort des Geschehens']
BI,title,text,,31405,100 %,31405,17699,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,Die erste Vorlesung der Räuber von Schiller
BI,url,string,,31405,100 %,31405,31405,https://www.dla-marbach.de/find/opac/id/BI00018593
BI,usageRestriction,text,,31405,100 %,31405,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31403,100 %,31403,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,996,3 %,1204,853,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,996,3 %,1204,853,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS8488
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Der Fachinformationsdienst (FID) „Zentralasien – Autochthone Kulturen und Sprachen“ stellt seit 2019 kultur- und\ngeisteswissenschaftliche Informationen zu den indigenen bzw. autochthonen Völkern Zentralasiens und Sibiriens bereit, um die\nWissenschaft und Forschung zu und in diesen Regionen aktiv zu unterstützen, zu vernetzen und aktuell und transparent darzustellen. \nZu den Aufgaben des FID gehört die Sammlung und Erschließung gedruckter und digitaler Literatur, der Aufbau des „Web Archive Ce (...)"
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS101762
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['https://kirjesampo.fi/fi']
EZB,display,text_normalized,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,displayAddition1,text,,1343,100 %,1343,1297,"De Gruyter, 1 (2014) -"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2009
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB3257
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2012) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2012) -
EZB,title,text,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2027357&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/BFUP/html']"
HS,accession_display,text,aus BE display,660706,57 %,660706,3061,BE00005721
HS,accession_id,string,,660706,57 %,660706,3061,BE00005721
HS,accessionNumber,string,,1001398,87 %,1001398,405929,SU.2010.0002
HS,acronym_mv,strings,,24951,2 %,28433,13360,['1/93']
HS,category,text,,1153192,100 %,1153192,9,Briefe an
HS,categorySub,text,,1150169,100 %,1150169,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1145030,99 %,1145030,12167,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1145030,99 %,1145030,12167,BF00025111
HS,confidential,boolean,,1153192,100 %,1153192,1,False
HS,content,text,,33778,3 %,33778,27196,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10609,1 %,12598,3254,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10609,1 %,12598,3255,['KS00011400']
HS,corporationAbout_role_mv,strings,,10600,1 %,12589,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,242,0 %,414,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,351760,31 %,443310,48642,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,351760,31 %,443310,48688,['KS00011400']
HS,corporationBy_role_mv,strings,,351727,31 %,443277,18,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,438,0 %,547,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,266303,23 %,351264,34535,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,266303,23 %,351264,34567,['KS00001261']
HS,corporationTo_role_mv,strings,,150522,13 %,172544,4,['[Adressat]']
HS,dateCataloged,daterange,,1153192,100 %,1153192,6885,2007-10-20
HS,dateModified,daterange,,1153192,100 %,1153192,7144,2007-12-07
HS,dateOriginEnd,daterange,,211269,18 %,211269,22477,1965
HS,dateOriginStart,daterange,,912870,79 %,912870,75574,1960
HS,dateOther_mv,texts,,47524,4 %,48125,7805,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3076,0 %,3350,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3159,0 %,3516,3497,['7649-18']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3075,0 %,3347,3325,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060227%2fD20060227-113.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,3159,0 %,3516,3497,['MM00038032']
HS,digitalObject_license_mv,strings,aus MM license,2312,0 %,2332,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3068,0 %,3334,3312,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01345599/files/images/HS01345599_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text_normalized,Hauptbezeichnung,1153192,100 %,1153192,873576,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,912873,79 %,912873,110729,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1145030,99 %,1145030,12167,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1153187,100 %,1153187,747642,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1153192,100 %,1153192,1153192,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Kolbe, Georg an R. Piper und Co. &lt;München&gt;</dc:title>\n  <dc:creator>Kolbe, Georg (1877-1947)</dc:creator>\n  <dc:contributor>Piper, Reinhard (1879-1953)</dc:contributor>\n  <dc:contributor>R. Piper u (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1153192,100 %,1153192,1153192,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Grimm, Hans an Hamburger Tageblatt &lt;Zeitung&gt;</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Grimm, Hans (1875-1959)</namePart>\n    <nameIdentifier type=""gnd"">118542249</nameIdentifier>\n    <namePa (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1153192,100 %,1153192,1153192,"TY  - GEN\nA2  - Scholz, Wilhelm von\nAN  - HS.1989.0002.00720\nAU  - Ponten, Josef\nCN  - HS001179459\nDA  - 1935\nDA  - 1940\nDB  - A:Scholz, Wilhelm von/Autoren\nID  - HS00117945\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: München\nN1  - Entstehungsort: Berlin\nN1  - Umfang: 1 Br., 4 Ktn  5 Bl.\nST  - Ponten, Josef an Scholz, Wilhelm von\nTI  - Ponten, Josef an Scholz, Wilhelm von [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00117945/\nER  -"
HS,extent,text,,951681,83 %,951681,119880,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1153188,100 %,2676521,382532,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1153188,100 %,3098569,588656,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1153188,100 %,3100572,673937,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1145030,99 %,1145030,12167,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),912872,79 %,1124135,74484,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),912873,79 %,912873,110724,1961
HS,filterDigital,boolean,Filter Digital,3208,0 %,3208,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1153185,100 %,1261411,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1150177,100 %,1162293,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1150177,100 %,1162293,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,703328,61 %,812473,29261,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,703328,61 %,812488,29454,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3072,0 %,3072,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1153192,100 %,1153192,6885,2007-10-20
HS,filterSource,string,Facette Datenbestand,1153192,100 %,1153192,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121577,11 %,209513,53244,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1153192,100 %,1153192,1,Handschriften
HS,genre,text,,1153185,100 %,1153185,14,Briefe
HS,genreOther_mv,texts,,32612,3 %,41779,14,['Verschiedenes']
HS,genreSub,text,,60338,5 %,60338,83,Widmungen
HS,genreSubOther_mv,texts,,15057,1 %,15552,29,['Verlagsnotizen']
HS,id,string,,1153192,100 %,1153192,1153192,HS00761651
HS,item_display_mv,texts,aus AU display,16717,1 %,16717,16223,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16717,1 %,16717,16224,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16715,1 %,16715,15325,Gedichte
HS,item_manifestation_id_mv,strings,,16715,1 %,16715,15496,AK00697902
HS,language_mv,texts,,1150177,100 %,1162306,68,['Deutsch']
HS,location_mv,texts,,116204,10 %,116383,27358,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44058,4 %,44058,8943,2
HS,mediaNumber,string,,1153192,100 %,1153192,1153192,HS012928916
HS,microform_mv,texts,,61634,5 %,61753,8653,['5+']
HS,nameOriginal_mv,texts,,2048,0 %,2048,1390,Ingrid Greenburger
HS,note,text,,123494,11 %,123494,43184,Honoraranweisung
HS,object_display,text,aus BI display,544,0 %,544,480,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,544,0 %,544,532,BI00005703
HS,parent_display_mv,texts,aus HS display,144338,13 %,144338,62929,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144338,13 %,144338,75629,HS00581086
HS,parent_type_mv,strings,,144289,13 %,144289,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103295,9 %,137377,30695,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103295,9 %,137377,30705,['PE00001131']
HS,personAbout_role_mv,strings,,103220,9 %,137302,6,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9674,1 %,17576,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,974500,85 %,1175387,292132,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,974500,85 %,1175387,294296,['PE00001397']
HS,personBy_role_mv,strings,,974453,85 %,1175340,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3896,0 %,4861,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,829150,72 %,982850,179414,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,829150,72 %,982850,180611,['PE00001233']
HS,personTo_role_mv,strings,,716176,62 %,741778,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,770605,67 %,923196,29155,['Stuttgart']
HS,schemaVersion,string,,1153192,100 %,1153192,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1153192,100 %,1153192,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1145028,99 %,1361091,5851,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1145028,99 %,1361091,5851,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,912873,79 %,1688820,153555,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1153188,100 %,2728769,402881,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1153188,100 %,2676521,361556,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107102,9 %,148165,33288,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1134690,98 %,1617625,322788,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",939634,81 %,1332779,203147,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1074629,93 %,10434844,288233,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1153187,100 %,1153187,247509,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,923277,80 %,923277,181646,"JUENGER, ERNST"
HS,sortingTitleMain,string,,236036,20 %,236036,181238,GEDICHTE
HS,sortingTitleOther,string,,39143,3 %,39143,33309,LYRIDEN
HS,source,string,,1153192,100 %,1153192,1,HS
HS,statusLoan,string,,1153183,100 %,1153183,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8257,1 %,9221,1649,['Vertrag']
HS,subject_id_mv,strings,,8257,1 %,9221,1649,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6668,1 %,27734,4028,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14895,1 %,14895,7516,Vertrag
HS,title,text,,1153192,100 %,1153192,873576,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45245,4 %,45245,4,Konvolut
HS,titleMain_comment,text,,43668,4 %,43668,21318,Entwurf
HS,titleMain_text,text,,236055,20 %,236055,180658,Gedichte
HS,titleMain_type,string,,193805,17 %,193805,9,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5312,0 %,7672,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4377,0 %,6282,1807,['Originaltitel']
HS,titleOther_text_mv,texts,,38789,3 %,48770,40205,['Lyriden']
HS,titleOther_type_mv,strings,,35288,3 %,45060,11,['Manuskripttitel']
HS,url,string,,1153192,100 %,1153192,1153192,https://www.dla-marbach.de/find/opac/id/HS01397054
HS,usageRestriction,text,,1153192,100 %,1153192,3,benutzbar
HS,usageRestrictionComment,text,,17610,2 %,17610,143,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803475,70 %,803475,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42384,4 %,52142,17680,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42384,4 %,52142,17693,['AK00166189']
KS,categoryEntity_mv,texts,,37978,29 %,38078,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131096,100 %,131108,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1570,1 %,1590,66,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1576,1 %,1596,67,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,131096,100 %,131096,1,False
KS,country_mv,texts,,77082,59 %,83598,214,['Deutschland']
KS,dateActivityEnd,daterange,,226,0 %,226,123,1945
KS,dateActivityStart,daterange,,545,0 %,545,197,1878
KS,dateCataloged,daterange,,131003,100 %,131003,7811,1997-06-11
KS,dateLifespanEnd,daterange,,6750,5 %,6750,2362,1945
KS,dateLifespanStart,daterange,,15323,12 %,15323,3830,2012
KS,dateModified,daterange,,131096,100 %,131096,1,2026-06-19
KS,display,text_normalized,Hauptbezeichnung,131096,100 %,131096,126568,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63890,49 %,63890,9376,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131096,100 %,131096,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16431,13 %,22800,5226,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16431,13 %,16459,7112,['2012']
KS,filterLocation_mv,strings,Facette Ort,32970,25 %,35558,4376,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32970,25 %,35558,5090,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131096,100 %,131096,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131096,100 %,131096,1,Normdaten
KS,gnd_id_mv,strings,,59127,45 %,59129,58960,['2099677-9']
KS,gnd_type_mv,strings,,23140,18 %,23142,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,131096,100 %,131096,131096,KS00062285
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5042,4 %,6606,6440,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5042,4 %,6606,4511,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,15,0 %,16,15,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8902,7 %,8902,8756,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5969,5 %,6761,6658,['https://erlangen.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7014,5 %,7014,6980,Volksverband_der_B%C3%BCcherfreunde
KS,nameAlternative_comment_mv,texts,,1405,1 %,9576,658,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48919,37 %,127792,120495,['VHS']
KS,nameAlternative_suffix_mv,texts,,5267,4 %,23057,6493,['$gFirma']
KS,nameAlternative_type_mv,strings,,10136,8 %,43732,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38848,30 %,93473,86158,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Stadtarchiv und Stadtbibliothek <Braunschweig> (-1980)']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00063561']
KS,noteExplanatory_text_mv,texts,,15982,12 %,21790,12724,['gnd1']
KS,noteExplanatory_type_mv,strings,,9257,7 %,14699,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6696,5 %,6968,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6696,5 %,6968,3180,['KS00001022']
KS,place_mv,texts,,63890,49 %,63890,8209,Berlin
