source,field,type,description,count,percent,items,unique,most_frequent_value
HS,corporationAbout_display_mv,texts,aus KS display,10588,1 %,12570,3239,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10588,1 %,12570,3240,['KS00011400']
HS,corporationAbout_role_mv,strings,,10584,1 %,12566,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,238,0 %,396,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,349378,30 %,438942,48425,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,349378,30 %,438942,48472,['KS00011400']
HS,corporationBy_role_mv,strings,,349346,30 %,438910,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,442,0 %,553,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,262633,23 %,345616,34311,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,262633,23 %,345616,34345,['KS00001261']
HS,corporationTo_role_mv,strings,,148891,13 %,170907,5,['[Adressat]']
HS,dateCataloged,daterange,,1147940,100 %,1147940,6826,2007-10-20
HS,dateModified,daterange,,1147940,100 %,1147940,7071,2007-12-07
HS,dateOriginEnd,daterange,,209987,18 %,209987,22420,1965
HS,dateOriginStart,daterange,,907880,79 %,907880,75549,1960
HS,dateOther_mv,texts,,47304,4 %,47904,7762,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2038,0 %,2098,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2694,0 %,3056,3036,['D20081208-105']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2037,0 %,2095,2042,['https://digital.dla-marbach.de/viewer/fullscreen/HS01317759/?media_access=campus&media_license=CC0']
HS,digitalObject_id_mv,strings,,2694,0 %,3056,3037,['MM00038183']
HS,digitalObject_license_mv,strings,aus MM license,1848,0 %,1872,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2030,0 %,2082,2029,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1147940,100 %,1147940,868965,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,907883,79 %,907883,110614,1960
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1139784,99 %,1139784,12154,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1147936,100 %,1147936,743438,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1147940,100 %,1147940,1147940,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>J.-G.-Cotta&apos;sche Buchhandlung Nachfolger &lt;Stuttgart; Berlin&gt; an Vogel, Hanns</dc:title>\n  <dc:creator>J.-G.-Cotta&apos;sche Buchhandlung Nachfolger &lt;Stuttgart; Berlin&gt; (1889-1956)</dc:crea (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1147940,100 %,1147940,1147940,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Klages, Ludwig an Hollander, K. P.</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Klages, Ludwig (1872-1956)</namePart>\n    <nameIdentifier type=""gnd"">11856269X</nameIdentifier>\n    <namePart type=""date (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1147940,100 %,1147940,1147940,"TY  - GEN\nA2  - Kracauer, Siegfried\nAN  - 72.2873\nAU  - Rewald, W...\nCN  - HS008089522\nDA  - 1947/05/21\nDB  - A:Kracauer, Siegfried\nID  - HS00808952\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Aix-en-Provence\nN1  - Umfang: 1 Kte\nN1  - Mikrofiche: 72.2874\nST  - Rewald, W... an Kracauer, Siegfried\nTI  - Rewald, W... an Kracauer, Siegfried [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00808952/\nER  -"
HS,extent,text,,946241,82 %,946241,119465,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1147937,100 %,2659967,380993,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1147937,100 %,3072841,585791,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1147937,100 %,3074836,670150,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1139784,99 %,1139784,12154,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),907883,79 %,1117864,74450,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),907883,79 %,907883,110608,1960
HS,filterDigital,boolean,Filter Digital,2170,0 %,2170,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1147890,100 %,1255624,75,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1144925,100 %,1156918,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1144925,100 %,1156918,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,698605,61 %,806027,29086,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,698605,61 %,806042,29279,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3007,0 %,3007,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1147940,100 %,1147940,6826,2007-10-20
HS,filterSource,string,Facette Datenbestand,1147940,100 %,1147940,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,120786,11 %,208326,52883,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1147940,100 %,1147940,1,Handschriften
HS,genre,text,,1147889,100 %,1147889,15,Briefe
HS,genreOther_mv,texts,,32337,3 %,41486,14,['Verschiedenes']
HS,genreSub,text,,60218,5 %,60218,84,Widmungen
HS,genreSubOther_mv,texts,,14907,1 %,15394,29,['Verlagsnotizen']
HS,id,string,,1147940,100 %,1147940,1147940,HS00773437
HS,item_display_mv,texts,aus AU display,16618,1 %,16618,16127,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16618,1 %,16618,16128,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16616,1 %,16616,15237,Gedichte
HS,item_manifestation_id_mv,strings,,16616,1 %,16616,15407,AK00697902
HS,language_mv,texts,,1144925,100 %,1156932,68,['Deutsch']
HS,location_mv,texts,,116063,10 %,116243,27333,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1147940,100 %,1147940,1147940,HS005163368
HS,microform_mv,texts,,60538,5 %,60657,8603,['5+']
HS,nameOriginal_mv,texts,,2028,0 %,2028,1378,Ingrid Greenburger
HS,note,text,,122428,11 %,122428,42575,Honoraranweisung
HS,object_display,text,aus BI display,522,0 %,522,459,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,522,0 %,522,510,BI00005703
HS,parent_display_mv,texts,aus HS display,143903,13 %,143903,62743,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143903,13 %,143903,75422,HS00581086
HS,parent_type_mv,strings,,143854,13 %,143854,8,Bei
HS,personAbout_comment_mv,texts,,266,0 %,1608,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,102836,9 %,136716,30558,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,102836,9 %,136716,30569,['PE00001131']
HS,personAbout_role_mv,strings,,102760,9 %,136640,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9582,1 %,17349,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,969486,84 %,1167044,290721,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,969486,84 %,1167044,292892,['PE00001397']
HS,personBy_role_mv,strings,,969439,84 %,1166997,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3891,0 %,4830,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,826249,72 %,976124,178553,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,826249,72 %,976124,179755,['PE00001233']
HS,personTo_role_mv,strings,,715322,62 %,740884,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1029,0 %,1342,1309,['Mikroform benutzen']
HS,place_mv,texts,,765694,67 %,916317,28983,['Stuttgart']
HS,schemaVersion,string,,1147940,100 %,1147940,1,0.14.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1139782,99 %,1345198,5850,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1139782,99 %,1345198,5851,['KS00001261']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1147937,100 %,2711722,401161,['PE00000144']
HS,sortingKey,string,,1147936,100 %,1147936,247010,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,918820,80 %,918820,180254,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235237,20 %,235237,180565,GEDICHTE
HS,sortingTitleOther,string,,38825,3 %,38825,33034,LYRIDEN
HS,source,string,,1147940,100 %,1147940,1,HS
HS,statusLoan,string,,1147931,100 %,1147931,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8241,1 %,9204,1642,['Vertrag']
HS,subject_id_mv,strings,,8241,1 %,9204,1642,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6656,1 %,27404,3992,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14828,1 %,14828,7487,Vertrag
HS,title,text,,1147940,100 %,1147940,868965,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45121,4 %,45121,4,Konvolut
HS,titleMain_comment,text,,43403,4 %,43403,21194,Entwurf
HS,titleMain_text,text,,235256,20 %,235256,179985,Gedichte
HS,titleMain_type,string,,192136,17 %,192136,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5237,0 %,7541,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4344,0 %,6227,1790,['Originaltitel']
HS,titleOther_text_mv,texts,,38473,3 %,48352,39869,['Lyriden']
HS,titleOther_type_mv,strings,,34970,3 %,44640,12,['Manuskripttitel']
HS,url,string,,1147940,100 %,1147940,1147940,https://www.dla-marbach.de/find/opac/id/HS00630335
HS,usageRestriction,text,,1147921,100 %,1147921,3,benutzbar
HS,usageRestrictionComment,text,,16440,1 %,16440,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,807180,70 %,807180,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,41922,4 %,51650,17480,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,41922,4 %,51650,17492,['AK00166189']
KS,categoryEntity_mv,texts,,37501,29 %,37601,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130446,100 %,130462,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1538,1 %,1546,64,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1544,1 %,1552,65,['2f2']
KS,classificationOther_comment_mv,texts,,3836,3 %,4247,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3864,3 %,4275,136,['S2.6.3.1']
KS,confidential,boolean,,130446,100 %,130446,1,False
KS,country_mv,texts,,76602,59 %,83057,214,['Deutschland']
KS,dateActivityEnd,daterange,,223,0 %,223,122,1945
KS,dateActivityStart,daterange,,538,0 %,538,196,1878
KS,dateCataloged,daterange,,130353,100 %,130353,7752,1997-06-11
KS,dateLifespanEnd,daterange,,6640,5 %,6640,2327,1945
KS,dateLifespanStart,daterange,,15106,12 %,15106,3776,2012
KS,dateModified,daterange,,130446,100 %,130446,1,2026-03-22
KS,display,text,Hauptbezeichnung,130446,100 %,130446,125938,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63466,49 %,63466,9328,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130446,100 %,130446,6,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16200,12 %,22464,5154,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16200,12 %,16226,7011,['2012']
KS,filterLocation_mv,strings,Facette Ort,32545,25 %,35101,4336,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32545,25 %,35101,5048,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130446,100 %,130446,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,130446,100 %,130446,1,Normdaten
KS,gnd_id_mv,strings,,58725,45 %,58727,58558,['2099677-9']
KS,gnd_type_mv,strings,,22704,17 %,22706,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991-2016)']
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,130446,100 %,130446,130446,KS00010421
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4965,4 %,6528,6353,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4965,4 %,6528,4453,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8753,7 %,8753,8603,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5868,4 %,6538,6431,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6984,5 %,6984,6950,Reichssicherheitshauptamt
KS,nameAlternative_comment_mv,texts,,1385,1 %,9407,635,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48625,37 %,126807,119668,['VHS']
KS,nameAlternative_suffix_mv,texts,,5126,4 %,22429,6330,['$gBerlin']
KS,nameAlternative_type_mv,strings,,9978,8 %,43046,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38582,30 %,92763,85503,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Ober- und Mittelfranken <Regierungsbezirk>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00013915']
KS,noteExplanatory_text_mv,texts,,15819,12 %,21562,12601,['gnd1']
KS,noteExplanatory_type_mv,strings,,9087,7 %,14464,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6698,5 %,6970,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6698,5 %,6970,3180,['KS00001022']
KS,place_mv,texts,,63466,49 %,63466,8177,Berlin
KS,predecessor_display_mv,texts,aus KS display,5182,4 %,5549,5449,['Université <Paris>']
KS,predecessor_id_mv,strings,,5182,4 %,5549,5452,['KS00031156']
KS,reference_text_mv,texts,,20315,16 %,27226,6956,['GND']
KS,reference_type_mv,strings,,16990,13 %,23387,5,['positiv']
KS,relation_comment_mv,texts,,1127,1 %,6106,932,['gegründet durch']
KS,relation_id_mv,strings,,40711,31 %,158857,76571,['KS00017343']
KS,relation_text_mv,texts,,41181,32 %,159397,80820,['Berlin']
KS,relation_type_mv,strings,,41196,32 %,159412,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130446,100 %,130446,1,0.14.0
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130446,100 %,130446,130446,KS00010421
KS,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,130446,100 %,130446,580,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130446,100 %,130446,130446,KS00002868␝Verl. des Sozialistischen Bundes
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130446,100 %,350016,291341,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130446,100 %,130446,1,KS
KS,statusCataloging,string,,11878,9 %,11878,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4747,4 %,4891,4674,"['Deutsches Rotes Kreuz <Deutschland, Deutsches Reich>']"
KS,successor_id_mv,strings,,4747,4 %,4891,4678,['KS00013256']
KS,title,text,,130446,100 %,130446,125450,Müller
KS,titleSuffix,text,,4948,4 %,4948,823,Veranstaltung
KS,url,string,,130446,100 %,130446,130446,https://www.dla-marbach.de/find/opac/id/KS00118331
KS,website_description_mv,texts,,7797,6 %,8958,4908,['Homepage']
KS,website_url_mv,strings,,8359,6 %,9536,9271,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,5728,4 %,5728,11,public
MM,category,text,,138928,100 %,138928,8,JPG
MM,dateCataloged,daterange,,138927,100 %,138927,5243,2011-04-15
MM,dateModified,daterange,,138928,100 %,138928,4068,2024-03-18
MM,display,text,Hauptbezeichnung,138928,100 %,138928,134474,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1143,1 %,1143,30,pdf
MM,filePath,string,,138928,100 %,138928,138794,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,5682,4 %,5682,5575,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,138928,100 %,138928,138928,MM01498550
MM,license,string,,1910,1 %,1910,3,CC0
MM,licenseNote,text,,843,1 %,843,102,CC BY 4.0 | Open Access
MM,schemaVersion,string,,138928,100 %,138928,1,0.14.0
MM,source,string,,138928,100 %,138928,1,MM
MM,storageArea,string,,133242,96 %,133242,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,2872,2 %,2872,2864,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01317070/files/images/HS01317070_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,138928,100 %,138928,134474,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,138928,100 %,138928,138928,https://www.dla-marbach.de/find/opac/id/MM01539371
PE,categoryEntity_mv,texts,,152170,26 %,152224,16,['Person']
PE,categoryIndex_mv,texts,,70038,12 %,82270,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15539,3 %,15540,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15548,3 %,15549,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,159271,27 %,182468,263,['Deutschland']
PE,dateActivityEnd,daterange,,5672,1 %,5672,313,1920
PE,dateActivityStart,daterange,,14643,3 %,14643,357,2009
PE,dateCataloged,daterange,,580574,100 %,580574,7657,1997-06-17
PE,dateLifespanComment_mv,texts,,12250,2 %,12263,8771,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,84849,15 %,84849,34960,1945
PE,dateLifespanStart,daterange,,172666,30 %,172666,44483,1964
PE,dateModified,daterange,,580574,100 %,580574,1,2026-03-22
PE,dateRetention,text,,60194,10 %,60194,489,2015
PE,display,text,Hauptbezeichnung,580574,100 %,580574,574822,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,163037,28 %,163037,54886,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14805,3 %,14805,3900,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),186641,32 %,277613,63930,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),186723,32 %,189068,83210,['1964']
PE,filterLocation_mv,strings,Facette Ort,132697,23 %,231125,32089,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,132697,23 %,231125,41216,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,580574,100 %,580574,1,Personen
PE,filterType_mv,strings,Facette Medientyp,580574,100 %,580574,1,Normdaten
PE,gender,string,,185267,32 %,185267,3,männlich
PE,gnd_id_mv,strings,,194694,34 %,195628,195543,['10773916X']
PE,gnd_type_mv,strings,,194685,34 %,195619,4,['GND-Nr.']
PE,id,string,,580574,100 %,580574,580574,PE00547824
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41934,7 %,44975,43970,['Moritz1.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41934,7 %,44975,20256,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4373,1 %,4408,4403,['Signatur%20Jean%20Paul.JPG']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4373,1 %,4408,3672,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11885,2 %,14691,14663,['pnd118626442.html#ndbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14173,2 %,14352,14268,['f16193be66a94f5c8bf116f559692b01']
PE,linkWikidata,string,aus lobid-gnd,153673,26 %,153673,153587,Q94923016
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6152,1 %,6364,6351,['http://www.dla-marbach.de/opac_kallias']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79625,14 %,79625,79564,Hertha_von_Gebhardt
PE,nameAlternative_comment_mv,texts,,7392,1 %,58148,3108,['Geburtsname']
PE,nameAlternative_name_mv,texts,,111045,19 %,318719,307716,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2839,0 %,35066,5287,"['$cSir', '␣', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,61897,11 %,206648,66,['Verweisung']
PE,noteExplanatory_text_mv,texts,,91003,16 %,126251,105198,['gnd1']
PE,noteExplanatory_type_mv,strings,,72296,12 %,105494,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,903,0 %,982,879,['SWB']
PE,noteRemark_type_mv,strings,,639,0 %,695,11,['Biografische Angaben']
PE,occupation_mv,texts,,163037,28 %,319421,8953,['Schriftsteller']
PE,place_mv,texts,,134395,23 %,235621,32597,['Berlin']
PE,placeBirth,text,,103123,18 %,103123,23093,Berlin
PE,placeDeath,text,,46588,8 %,46588,9142,Berlin
PE,reference_text_mv,texts,,197329,34 %,386472,70525,['GND']
PE,reference_type_mv,strings,,136060,23 %,280493,7,['positiv']
PE,relation_comment_mv,texts,,33220,6 %,207275,14002,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,140379,24 %,591475,53232,['TH00001621']
PE,relation_text_mv,texts,,182543,31 %,691911,99172,['Schriftsteller']
PE,relation_type_mv,strings,,182553,31 %,691921,52,['Charakt. Beruf']
PE,schemaVersion,string,,580574,100 %,580574,1,0.14.0
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,215579,37 %,215579,215579,PE00428303
PE,searchEntityScore,pint,Anzahl der Verweise auf diesen Normdatensatz,215579,37 %,215579,1166,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),215579,37 %,215579,215579,"PE00200921␝Laur, Eugen (1825-)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,215579,37 %,513700,501729,"['Meyer, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,164,"Höllriegel, Arnold"
PE,seeAlso_id_mv,strings,,164,0 %,164,164,PE00019778
PE,source,string,,580574,100 %,580574,1,PE
PE,statusEditing,string,,580574,100 %,580574,2,nicht-individualisiert
PE,title,text,,580574,100 %,580574,536351,"Müller, Ernst"
PE,titlePrefix,text,,9053,2 %,9053,988,Prof. Dr.
PE,titleSuffix,text,,629,0 %,629,463,Familie
PE,titleType,string,,3276,1 %,3276,15,ax
PE,url,string,,580574,100 %,580574,580574,https://www.dla-marbach.de/find/opac/id/PE00644268
PE,website_description_mv,texts,,37858,7 %,44592,15963,['Homepage']
PE,website_url_mv,strings,,38610,7 %,45399,42938,['http://www.deutsche-biographie.de']
SE,category,text,,229949,100 %,229949,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145346,63 %,145346,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145346,63 %,145346,327,SY00054891
SE,classificationChain,string,,230131,100 %,230131,229776,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1613,1 %,1613,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1613,1 %,1613,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50989,22 %,50989,4564,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50989,22 %,50989,4564,SY00004620
