source,field,type,description,count,percent,items,unique,most_frequent_value
BI,searchBoost,float,Gewichtung Relevanzranking,31422,100 %,31422,1,1
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16127,51 %,18103,597,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16127,51 %,18103,597,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26220,83 %,37699,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31107,99 %,88789,18458,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31106,99 %,87585,17350,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27113,86 %,43810,11542,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19476,62 %,21634,1324,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26187,83 %,32224,6692,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1127,4 %,1184,509,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28522,91 %,333126,36282,"['Potter, Paulus']"
BI,source,string,,31422,100 %,31422,1,BI
BI,statusLoan,string,,31422,100 %,31422,5,Am Standort
BI,statusPreservation,string,,10309,33 %,10309,8102,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2684,9 %,3148,691,['Schreibtisch']
BI,subject_id_mv,strings,,2684,9 %,3148,691,['TH00030642']
BI,subject_type_mv,strings,,2682,9 %,3146,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1652,5 %,5085,891,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2128,7 %,3019,1161,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2128,7 %,3019,1163,['TH00001309']
BI,subjectLocation_type_mv,strings,,2126,7 %,3014,4,['Ort des Geschehens']
BI,title,text,,31422,100 %,31422,17710,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,Max Slevogt | Goethes Faust | Zweiter Teil
BI,url,string,,31422,100 %,31422,31422,https://www.dla-marbach.de/find/opac/id/BI00030026
BI,usageRestriction,text,,31422,100 %,31422,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31420,100 %,31420,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,996,3 %,1204,853,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,996,3 %,1204,853,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS10472
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,Die „edition humboldt digital“ ist eine Publikation des Akademienvorhabens „Alexander von Humboldt auf Reisen – Wissenschaft aus der Bewegung“ an der Berlin-Brandenburgischen Akademie der Wissenschaften.
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS11442
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['https://www.britting.de/']
EZB,display,text_normalized,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,displayAddition1,text,,1343,100 %,1343,1297,"De Gruyter, 1 (2014) -"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2012
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB6380
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2009) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2009) -
EZB,title,text,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2052194&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/LITY/html']"
HS,accession_display,text,aus BE display,662666,57 %,662666,3065,BE00005721
HS,accession_id,string,,662666,57 %,662666,3065,BE00005721
HS,accessionNumber,string,,1003596,87 %,1003596,406225,SU.2010.0002
HS,acronym_mv,strings,,25671,2 %,29153,13397,['1/93']
HS,category,text,,1155390,100 %,1155390,9,Briefe an
HS,categorySub,text,,1152367,100 %,1152367,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1147226,99 %,1147226,12170,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1147226,99 %,1147226,12170,BF00025111
HS,confidential,boolean,,1155390,100 %,1155390,1,False
HS,content,text,,33887,3 %,33887,27283,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10635,1 %,12644,3270,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10635,1 %,12644,3271,['KS00011400']
HS,corporationAbout_role_mv,strings,,10626,1 %,12635,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,247,0 %,429,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,352643,31 %,444905,48751,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,352643,31 %,444905,48797,['KS00011400']
HS,corporationBy_role_mv,strings,,352610,31 %,444872,18,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,449,0 %,561,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,267909,23 %,353573,34657,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,267909,23 %,353573,34689,['KS00001261']
HS,corporationTo_role_mv,strings,,151489,13 %,173520,4,['[Adressat]']
HS,dateCataloged,daterange,,1155390,100 %,1155390,6905,2007-10-20
HS,dateModified,daterange,,1155390,100 %,1155390,7170,2007-12-07
HS,dateOriginEnd,daterange,,211723,18 %,211723,22470,1965
HS,dateOriginStart,daterange,,914890,79 %,914890,75577,1960
HS,dateOther_mv,texts,,47572,4 %,48173,7810,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3077,0 %,3351,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3160,0 %,3517,3498,['D20060227-113']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3076,0 %,3348,3326,['https://digital.dla-marbach.de/viewer/fullscreen/HS00554377/?media_access=public&media_license=CC-BY-NC-ND']
HS,digitalObject_id_mv,strings,,3160,0 %,3517,3498,['MM00033032']
HS,digitalObject_license_mv,strings,aus MM license,2313,0 %,2333,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3069,0 %,3335,3313,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2f7649%2f7649-18.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1155390,100 %,1155390,875639,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,914895,79 %,914895,110739,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1147226,99 %,1147226,12170,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1155385,100 %,1155385,749546,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1155390,100 %,1155390,1155390,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Grassberger, Ursula an Bürger, Peter</dc:title>\n  <dc:creator>Grassberger, Ursula</dc:creator>\n  <dc:contributor>Bürger, Peter (1936-2017)</dc:contributor>\n  <dc:type>Brief</dc:type>\n  <dc:type>Handschr (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1155390,100 %,1155390,1155390,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>J.-G.-Cotta&apos;sche Buchhandlung &lt;Stuttgart&gt; an Euting, Julius</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Euting, Julius (1839-1913)</namePart>\n    <nameIdentifier type=""gnd"">118812491</nameI (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1155390,100 %,1155390,1155390,"TY  - GEN\nAN  - 95.55.4,2\nAU  - Winkler, Eugen Gottlob\nCN  - HS009457409\nDB  - A:Winkler, Eugen Gottlob\nID  - HS00945740\nLA  - Deutsch\nM3  - Lyrik\nST  - Winkler, Eugen Gottlob: Ode der Stille [Gedichte]\nTI  - Winkler, Eugen Gottlob: Ode der Stille [Gedichte]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00945740/\nER  -"
HS,extent,text,,953791,83 %,953791,119983,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1155386,100 %,2682980,383356,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1155386,100 %,3107941,589917,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1155386,100 %,3109962,675582,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1147226,99 %,1147226,12170,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),914893,79 %,1126610,74480,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),914893,79 %,914893,110733,1961
HS,filterDigital,boolean,Filter Digital,3209,0 %,3209,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1155383,100 %,1263838,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1152376,100 %,1164548,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1152376,100 %,1164548,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,705168,61 %,814906,29322,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,705168,61 %,814921,29518,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3098,0 %,3098,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1155390,100 %,1155390,6905,2007-10-20
HS,filterSource,string,Facette Datenbestand,1155390,100 %,1155390,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121900,11 %,209994,53354,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1155390,100 %,1155390,1,Handschriften
HS,genre,text,,1155383,100 %,1155383,14,Briefe
HS,genreOther_mv,texts,,32711,3 %,41889,14,['Verschiedenes']
HS,genreSub,text,,60415,5 %,60415,83,Widmungen
HS,genreSubOther_mv,texts,,15107,1 %,15604,29,['Verlagsnotizen']
HS,id,string,,1155390,100 %,1155390,1155390,HS01198497
HS,item_display_mv,texts,aus AU display,16795,1 %,16795,16299,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16795,1 %,16795,16300,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16793,1 %,16793,15397,Gedichte
HS,item_manifestation_id_mv,strings,,16793,1 %,16793,15571,AK00697902
HS,language_mv,texts,,1152376,100 %,1164561,68,['Deutsch']
HS,location_mv,texts,,116179,10 %,116358,27358,['Bibliothek']
HS,locationBoxNumber,string,,5680,0 %,5680,313,22
HS,locationFolderNumber,string,,44314,4 %,44314,8943,2
HS,mediaNumber,string,,1155390,100 %,1155390,1155390,HS012545405
HS,microform_mv,texts,,61645,5 %,61764,8658,['5+']
HS,nameOriginal_mv,texts,,2053,0 %,2053,1395,Ingrid Greenburger
HS,note,text,,123795,11 %,123795,43335,Honoraranweisung
HS,object_display,text,aus BI display,548,0 %,548,484,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,548,0 %,548,536,BI00005703
HS,parent_display_mv,texts,aus HS display,144430,13 %,144430,62980,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144430,13 %,144430,75682,HS00581086
HS,parent_type_mv,strings,,144381,12 %,144381,8,Bei
HS,personAbout_comment_mv,texts,,270,0 %,1629,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103520,9 %,137654,30722,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103520,9 %,137654,30732,['PE00001131']
HS,personAbout_role_mv,strings,,103445,9 %,137579,6,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9709,1 %,17631,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,976518,85 %,1178429,292801,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,976518,85 %,1178429,294961,['PE00001397']
HS,personBy_role_mv,strings,,976471,85 %,1178382,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3911,0 %,4880,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,830247,72 %,984982,179733,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,830247,72 %,984982,180928,['PE00001233']
HS,personTo_role_mv,strings,,716650,62 %,742264,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,772523,67 %,925757,29216,['Stuttgart']
HS,schemaVersion,string,,1155390,100 %,1155390,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1155390,100 %,1155390,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1147224,99 %,1364027,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1147224,99 %,1364027,5852,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,914893,79 %,1692439,153547,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1155386,100 %,2735397,403765,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1155386,100 %,2682980,362397,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107335,9 %,148472,33332,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1136871,98 %,1622259,323567,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",941605,81 %,1337210,203613,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1077089,93 %,10474182,290187,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1155385,100 %,1155385,248138,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,925241,80 %,925241,182145,"JUENGER, ERNST"
HS,sortingTitleMain,string,,236275,20 %,236275,181423,GEDICHTE
HS,sortingTitleOther,string,,39192,3 %,39192,33346,LYRIDEN
HS,source,string,,1155390,100 %,1155390,1,HS
HS,statusLoan,string,,1155381,100 %,1155381,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8260,1 %,9226,1652,['Vertrag']
HS,subject_id_mv,strings,,8260,1 %,9226,1652,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6669,1 %,27745,4034,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14915,1 %,14915,7530,Vertrag
HS,title,text,,1155390,100 %,1155390,875639,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45304,4 %,45304,4,Konvolut
HS,titleMain_comment,text,,43715,4 %,43715,21338,Entwurf
HS,titleMain_text,text,,236294,20 %,236294,180840,Gedichte
HS,titleMain_type,string,,194043,17 %,194043,9,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5318,0 %,7679,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4385,0 %,6292,1810,['Originaltitel']
HS,titleOther_text_mv,texts,,38838,3 %,48824,40246,['Lyriden']
HS,titleOther_type_mv,strings,,35336,3 %,45112,11,['Manuskripttitel']
HS,url,string,,1155390,100 %,1155390,1155390,https://www.dla-marbach.de/find/opac/id/HS01277872
HS,usageRestriction,text,,1155390,100 %,1155390,3,benutzbar
HS,usageRestrictionComment,text,,17611,2 %,17611,144,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803257,70 %,803257,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42547,4 %,52311,17744,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42547,4 %,52311,17756,['AK00166189']
KS,categoryEntity_mv,texts,,38238,29 %,38338,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131407,100 %,131422,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1703,1 %,1723,67,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1709,1 %,1729,68,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,131407,100 %,131407,1,False
KS,country_mv,texts,,77352,59 %,83889,214,['Deutschland']
KS,dateActivityEnd,daterange,,227,0 %,227,123,1945
KS,dateActivityStart,daterange,,547,0 %,547,197,1878
KS,dateCataloged,daterange,,131315,100 %,131315,7831,1997-06-11
KS,dateLifespanEnd,daterange,,6807,5 %,6807,2383,1990
KS,dateLifespanStart,daterange,,15427,12 %,15427,3854,2012
KS,dateModified,daterange,,131407,100 %,131407,1,2026-07-17
KS,display,text_normalized,Hauptbezeichnung,131407,100 %,131407,126871,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,64100,49 %,64100,9410,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131407,100 %,131407,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16539,13 %,22963,5258,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16539,13 %,16569,7159,['2012']
KS,filterLocation_mv,strings,Facette Ort,33179,25 %,35778,4403,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,33179,25 %,35778,5119,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131407,100 %,131407,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131407,100 %,131407,1,Normdaten
KS,gnd_id_mv,strings,,59346,45 %,59348,59179,['2099677-9']
KS,gnd_type_mv,strings,,23373,18 %,23375,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,131407,100 %,131407,131407,KS00169877
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5058,4 %,6627,6460,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5058,4 %,6627,4528,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,15,0 %,16,15,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8921,7 %,8921,8775,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5985,5 %,6768,6666,['https://erlangen.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7029,5 %,7029,6995,Mitteldeutscher_Rundfunk
KS,nameAlternative_comment_mv,texts,,1417,1 %,9671,670,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,49089,37 %,128434,121007,['VHS']
KS,nameAlternative_suffix_mv,texts,,5372,4 %,23565,6638,['$gFirma']
KS,nameAlternative_type_mv,strings,,10198,8 %,44107,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38936,30 %,93699,86389,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Hessen / Staatsministerium']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00042445']
KS,noteExplanatory_text_mv,texts,,16090,12 %,21953,12805,['gnd1']
KS,noteExplanatory_type_mv,strings,,9362,7 %,14858,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6696,5 %,6968,3171,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6696,5 %,6968,3179,['KS00001022']
KS,place_mv,texts,,64100,49 %,64100,8238,Berlin
KS,predecessor_display_mv,texts,aus KS display,5172,4 %,5538,5439,['Université <Paris>']
KS,predecessor_id_mv,strings,,5172,4 %,5538,5442,['KS00031156']
KS,reference_text_mv,texts,,20807,16 %,27998,7159,['GND']
KS,reference_type_mv,strings,,17484,13 %,24164,6,['positiv']
KS,relation_comment_mv,texts,,1168,1 %,6340,966,['gegründet durch']
KS,relation_id_mv,strings,,41479,32 %,162989,78599,['KS00017343']
