source,field,type,description,count,percent,items,unique,most_frequent_value
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16108,51 %,18084,597,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16108,51 %,18084,597,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26168,83 %,37620,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31051,99 %,88616,18420,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31050,99 %,87416,17314,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27063,86 %,43725,11515,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19438,62 %,21594,1317,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26135,83 %,32157,6680,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1121,4 %,1178,509,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28469,91 %,332393,36158,"['Potter, Paulus']"
BI,source,string,,31366,100 %,31366,1,BI
BI,statusLoan,string,,31366,100 %,31366,5,Am Standort
BI,statusPreservation,string,,10298,33 %,10298,8093,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2677,9 %,3141,689,['Schreibtisch']
BI,subject_id_mv,strings,,2677,9 %,3141,689,['TH00030642']
BI,subject_type_mv,strings,,2675,9 %,3139,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1648,5 %,5079,888,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2123,7 %,3014,1160,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2123,7 %,3014,1162,['TH00001309']
BI,subjectLocation_type_mv,strings,,2121,7 %,3009,4,['Ort des Geschehens']
BI,title,text,,31366,100 %,31366,17677,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,Klassikerlandschaft
BI,url,string,,31366,100 %,31366,31366,https://www.dla-marbach.de/find/opac/id/BI00031081
BI,usageRestriction,text,,31366,100 %,31366,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31364,100 %,31364,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,992,3 %,1200,852,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,992,3 %,1200,852,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS3229
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Die Datenbank enthält alle verfügbaren Daten über die Kinobesuche aller Filme, die seit 1996 in Europa im Verleih sind."
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS6545
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['https://schulpaed.philfak3.uni-halle.de/grundschule_bereiche_mitarbeiter/deutsch/archiv_fuer_kindertexte/']
EZB,display,text_normalized,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,displayAddition1,text,,1343,100 %,1343,1297,"De Gruyter, 1 (2014) -"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2009
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB202009
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2009) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2009) -
EZB,title,text,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2027357&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/BFUP/html']"
HS,accession_display,text,aus BE display,659952,57 %,659952,3061,BE00005721
HS,accession_id,string,,659952,57 %,659952,3061,BE00005721
HS,accessionNumber,string,,1000601,87 %,1000601,405927,SU.2010.0002
HS,acronym_mv,strings,,24564,2 %,28046,13352,['1/93']
HS,category,text,,1152391,100 %,1152391,9,Briefe an
HS,categorySub,text,,1149368,100 %,1149368,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1144229,99 %,1144229,12167,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1144229,99 %,1144229,12167,BF00025111
HS,confidential,boolean,,1152391,100 %,1152391,1,False
HS,content,text,,33731,3 %,33731,27167,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10606,1 %,12595,3253,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10606,1 %,12595,3254,['KS00011400']
HS,corporationAbout_role_mv,strings,,10597,1 %,12586,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,242,0 %,414,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,351519,31 %,442902,48631,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,351519,31 %,442902,48677,['KS00011400']
HS,corporationBy_role_mv,strings,,351486,31 %,442869,18,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,438,0 %,547,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,265727,23 %,350525,34528,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,265727,23 %,350525,34560,['KS00001261']
HS,corporationTo_role_mv,strings,,150120,13 %,172141,4,['[Adressat]']
HS,dateCataloged,daterange,,1152391,100 %,1152391,6879,2007-10-20
HS,dateModified,daterange,,1152391,100 %,1152391,7139,2007-12-07
HS,dateOriginEnd,daterange,,211088,18 %,211088,22479,1965
HS,dateOriginStart,daterange,,912064,79 %,912064,75565,1960
HS,dateOther_mv,texts,,47482,4 %,48083,7797,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3073,0 %,3347,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3156,0 %,3513,3494,['D20081208-105']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3072,0 %,3344,3322,['https://digital.dla-marbach.de/iiif/2/0%2f1%2f7649%2f7649-18.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,3156,0 %,3513,3494,['MM01531932']
HS,digitalObject_license_mv,strings,aus MM license,2309,0 %,2329,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3065,0 %,3331,3309,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060227%2fD20060227-113.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1152391,100 %,1152391,872841,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,912067,79 %,912067,110716,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1144229,99 %,1144229,12167,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1152387,100 %,1152387,746998,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1152391,100 %,1152391,1152391,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Bultmann, Rudolf an Ackerknecht, Erwin</dc:title>\n  <dc:creator>Bultmann, Rudolf (1884-1976)</dc:creator>\n  <dc:contributor>Ackerknecht, Erwin (1880-1960)</dc:contributor>\n  <dc:type>Brief</dc:type>\n  < (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1152391,100 %,1152391,1152391,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Jünger, Ernst an Ringsdorf, ...</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Jünger, Ernst (1895-1998)</namePart>\n    <nameIdentifier type=""gnd"">118558587</nameIdentifier>\n    <namePart type=""date"">18 (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1152391,100 %,1152391,1152391,"TY  - GEN\nA2  - Blumenberg, Hans\nAN  - HS.2003.0001\nAU  - Reuscher, Hermann\nAU  - Bremer Tabak-Collegium\nCN  - HS005087954\nDA  - 1986/08/28\nDB  - A:Blumenberg, Hans/Absagen\nID  - HS00508795\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Bremen\nN1  - Umfang: 1 Br. 2 Bl.\nST  - Bremer Tabak-Collegium an Blumenberg, Hans\nTI  - Bremer Tabak-Collegium an Blumenberg, Hans [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00508795/\nER  -"
HS,extent,text,,950917,83 %,950917,119842,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1152388,100 %,2674512,382293,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1152388,100 %,3095810,588320,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1152388,100 %,3097811,673506,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1144229,99 %,1144229,12167,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),912066,79 %,1123148,74475,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),912067,79 %,912067,110711,1961
HS,filterDigital,boolean,Filter Digital,3205,0 %,3205,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1152382,100 %,1260556,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1149376,100 %,1161479,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1149376,100 %,1161479,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,702575,61 %,811549,29226,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,702575,61 %,811564,29419,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3069,0 %,3069,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1152391,100 %,1152391,6879,2007-10-20
HS,filterSource,string,Facette Datenbestand,1152391,100 %,1152391,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121501,11 %,209389,53221,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1152391,100 %,1152391,1,Handschriften
HS,genre,text,,1152382,100 %,1152382,14,Briefe
HS,genreOther_mv,texts,,32585,3 %,41747,14,['Verschiedenes']
HS,genreSub,text,,60326,5 %,60326,83,Widmungen
HS,genreSubOther_mv,texts,,15047,1 %,15542,29,['Verlagsnotizen']
HS,id,string,,1152391,100 %,1152391,1152391,HS01393298
HS,item_display_mv,texts,aus AU display,16687,1 %,16687,16193,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16687,1 %,16687,16194,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16685,1 %,16685,15297,Gedichte
HS,item_manifestation_id_mv,strings,,16685,1 %,16685,15468,AK00697902
HS,language_mv,texts,,1149376,100 %,1161492,68,['Deutsch']
HS,location_mv,texts,,116164,10 %,116343,27353,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44057,4 %,44057,8943,2
HS,mediaNumber,string,,1152391,100 %,1152391,1152391,HS006490974
HS,microform_mv,texts,,61634,5 %,61753,8653,['5+']
HS,nameOriginal_mv,texts,,2040,0 %,2040,1385,Ingrid Greenburger
HS,note,text,,123375,11 %,123375,43127,Honoraranweisung
HS,object_display,text,aus BI display,524,0 %,524,461,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,524,0 %,524,512,BI00005703
HS,parent_display_mv,texts,aus HS display,144213,13 %,144213,62882,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144213,13 %,144213,75582,HS00581086
HS,parent_type_mv,strings,,144163,13 %,144163,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103229,9 %,137283,30682,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103229,9 %,137283,30692,['PE00001131']
HS,personAbout_role_mv,strings,,103154,9 %,137208,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9649,1 %,17527,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,973751,84 %,1174362,291892,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,973751,84 %,1174362,294054,['PE00001397']
HS,personBy_role_mv,strings,,973704,84 %,1174315,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3896,0 %,4863,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,828846,72 %,982359,179350,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,828846,72 %,982359,180547,['PE00001233']
HS,personTo_role_mv,strings,,716048,62 %,741647,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,769827,67 %,922236,29118,['Stuttgart']
HS,schemaVersion,string,,1152391,100 %,1152391,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1152391,100 %,1152391,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1144227,99 %,1359877,5851,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1144227,99 %,1359877,5851,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,912067,79 %,1687378,153537,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1152388,100 %,2726731,402630,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1152388,100 %,2674512,361281,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107034,9 %,148070,33270,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1133894,98 %,1616192,322502,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",938935,81 %,1331548,203059,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1073693,93 %,10421583,287728,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1152387,100 %,1152387,247238,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,922580,80 %,922580,181553,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235931,20 %,235931,181191,GEDICHTE
HS,sortingTitleOther,string,,39069,3 %,39069,33260,LYRIDEN
HS,source,string,,1152391,100 %,1152391,1,HS
HS,statusLoan,string,,1152382,100 %,1152382,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8256,1 %,9220,1649,['Vertrag']
HS,subject_id_mv,strings,,8256,1 %,9220,1649,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6668,1 %,27734,4028,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14870,1 %,14870,7502,Vertrag
HS,title,text,,1152391,100 %,1152391,872841,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45211,4 %,45211,4,Konvolut
HS,titleMain_comment,text,,43625,4 %,43625,21297,Entwurf
HS,titleMain_text,text,,235950,20 %,235950,180607,Gedichte
HS,titleMain_type,string,,192857,17 %,192857,9,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5288,0 %,7635,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4360,0 %,6251,1800,['Originaltitel']
HS,titleOther_text_mv,texts,,38715,3 %,48667,40143,['Lyriden']
HS,titleOther_type_mv,strings,,35212,3 %,44955,11,['Manuskripttitel']
HS,url,string,,1152391,100 %,1152391,1152391,https://www.dla-marbach.de/find/opac/id/HS00005775
HS,usageRestriction,text,,1152391,100 %,1152391,3,benutzbar
HS,usageRestrictionComment,text,,17604,2 %,17604,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803144,70 %,803144,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42362,4 %,52114,17671,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42362,4 %,52114,17684,['AK00166189']
KS,categoryEntity_mv,texts,,37940,29 %,38040,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131042,100 %,131053,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1568,1 %,1588,66,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1574,1 %,1594,67,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,131042,100 %,131042,1,False
KS,country_mv,texts,,77043,59 %,83550,214,['Deutschland']
KS,dateActivityEnd,daterange,,226,0 %,226,123,1945
KS,dateActivityStart,daterange,,545,0 %,545,197,1878
KS,dateCataloged,daterange,,130949,100 %,130949,7805,1997-06-11
KS,dateLifespanEnd,daterange,,6740,5 %,6740,2359,1945
KS,dateLifespanStart,daterange,,15306,12 %,15306,3825,2012
KS,dateModified,daterange,,131042,100 %,131042,1,2026-06-11
KS,display,text_normalized,Hauptbezeichnung,131042,100 %,131042,126516,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63856,49 %,63856,9374,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131042,100 %,131042,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16413,13 %,22773,5221,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16413,13 %,16441,7104,['2012']
KS,filterLocation_mv,strings,Facette Ort,32939,25 %,35527,4375,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32939,25 %,35527,5089,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131042,100 %,131042,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131042,100 %,131042,1,Normdaten
KS,gnd_id_mv,strings,,59093,45 %,59095,58926,['5266528-8']
KS,gnd_type_mv,strings,,23103,18 %,23105,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,131042,100 %,131042,131042,KS00083052
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5040,4 %,6603,6437,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5040,4 %,6603,4509,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,15,0 %,16,15,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8899,7 %,8899,8753,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5965,5 %,6756,6653,['http://wien.arbeiterkammer.at/service/bibliothek/index.html']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7013,5 %,7013,6979,Saint_Louis_University
KS,nameAlternative_comment_mv,texts,,1402,1 %,9554,653,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48894,37 %,127705,120421,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5256,4 %,23000,6478,['$gBerlin']
KS,nameAlternative_type_mv,strings,,10124,8 %,43672,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38827,30 %,93413,86103,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Hessen / Staatsministerium']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00063561']
KS,noteExplanatory_text_mv,texts,,15961,12 %,21764,12709,['gnd1']
KS,noteExplanatory_type_mv,strings,,9236,7 %,14673,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6695,5 %,6967,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6695,5 %,6967,3180,['KS00001022']
KS,place_mv,texts,,63856,49 %,63856,8207,Berlin
KS,predecessor_display_mv,texts,aus KS display,5173,4 %,5539,5440,['Université <Paris>']
KS,predecessor_id_mv,strings,,5173,4 %,5539,5443,['KS00031156']
KS,reference_text_mv,texts,,20611,16 %,27697,7091,['GND']
