source,field,type,description,count,percent,unique_items,most_frequent_value
HS,subject_id_mv,strings,,8204,1 %,1624,['TH00022081']
HS,subjectOther_mv,texts,,14768,1 %,7438,Vertrag
HS,title,text,,1140611,100 %,862413,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,44960,4 %,4,Konvolut
HS,titleMain_comment,text,,43236,4 %,21094,Entwurf
HS,titleMain_text,text,,234177,21 %,179104,Gedichte
HS,titleMain_type,text,,191730,17 %,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5226,0 %,9,['Konvolut']
HS,titleOther_comment_mv,texts,,4429,0 %,1798,['Originaltitel']
HS,titleOther_text_mv,texts,,38357,3 %,39758,['Lyriden']
HS,titleOther_type_mv,texts,,35027,3 %,12,['Manuskripttitel']
HS,url,text,,1140611,100 %,1140611,https://www.dla-marbach.de/find/opac/id/HS01386848
HS,usageRestriction,text,,1140593,100 %,3,benutzbar
HS,usageRestrictionComment,text,,15920,1 %,139,Nur Digitalisat oder Mikroform benutzbar
HS,website_description_mv,texts,,1261,0 %,22,['RISM']
HS,website_url_mv,texts,,1260,0 %,1253,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,8469,1 %,4470,"['Jaspers, Karl (1883-1969). Die großen Philosophen (1957)']"
HS,work_id_mv,strings,,8469,1 %,4470,['AK01606528']
KS,categoryEntity_mv,texts,,36964,28 %,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,129832,100 %,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1506,1 %,61,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1512,1 %,62,['2f2']
KS,classificationOther_comment_mv,texts,,3540,3 %,118,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3564,3 %,135,['S2.6.3.1']
KS,confidential,boolean,,129832,100 %,1,False
KS,country_mv,texts,,76170,59 %,214,['Deutschland']
KS,dateActivityEnd,daterange,,218,0 %,120,1945
KS,dateActivityStart,daterange,,532,0 %,197,1878
KS,dateCataloged,daterange,,129739,100 %,7681,1997-06-11
KS,dateLifespanEnd,daterange,,6540,5 %,2289,1945
KS,dateLifespanStart,daterange,,14894,11 %,3710,2012
KS,dateModified,daterange,,129832,100 %,1,2025-11-30
KS,display,text,Hauptbezeichnung,129832,100 %,125337,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63101,49 %,9280,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,129832,100 %,6,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),15982,12 %,5064,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),15982,12 %,6899,['2012']
KS,filterLocation_mv,strings,Facette Ort,32136,25 %,4307,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32136,25 %,5012,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,129832,100 %,1,Körperschaften
KS,filterType,string,Facette Medientyp,129832,100 %,1,Normdaten
KS,gnd_id_mv,strings,,58361,45 %,58196,['5266528-8']
KS,gnd_type_mv,texts,,22329,17 %,6,['GND-Nr.']
KS,gndRelation_comment_mv,texts,,926,1 %,900,"['␣', 'Gründer']"
KS,gndRelation_id_mv,strings,,34301,26 %,16583,['4005728-8']
KS,gndRelation_text_mv,texts,,34369,26 %,17103,['Berlin']
KS,gndRelation_type_mv,texts,,34615,27 %,76,"['Sitz, Ort: Geografikum']"
KS,host_display_mv,texts,aus KS display,113,0 %,119,['Literaturwerkstatt Berlin (1991)']
KS,host_id_mv,strings,,113,0 %,119,"['KS00011776', 'KS00113908']"
KS,id,string,,129832,100 %,129832,KS00147115
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4889,4 %,6235,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4889,4 %,4369,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,11,0 %,11,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8578,7 %,8430,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5775,4 %,6326,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6953,5 %,6920,Saint_Louis_University
KS,nameAlternative_comment_mv,texts,,1368,1 %,626,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48360,37 %,118894,['VHS']
KS,nameAlternative_suffix_mv,texts,,4989,4 %,6148,['$gBerlin']
KS,nameAlternative_type_mv,texts,,9890,8 %,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,174,['KS00025892']
KS,nameOriginal_mv,texts,,38314,30 %,84702,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,302,['Stadtarchiv und Stadtbibliothek <Braunschweig>']
KS,nameTemporary_id_mv,strings,,283,0 %,302,['KS00013456']
KS,noteExplanatory_text_mv,texts,,15669,12 %,12467,['gnd1']
KS,noteExplanatory_type_mv,texts,,8955,7 %,12,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6698,5 %,3173,['Deutsches Reich (1871)']
KS,parent_id_mv,strings,,6698,5 %,3181,['KS00001022']
KS,place_mv,texts,,63101,49 %,8151,Berlin
KS,predecessor_display_mv,texts,aus KS display,5186,4 %,5451,['Université <Paris>']
KS,predecessor_id_mv,strings,,5186,4 %,5455,['KS00031156']
KS,reference_text_mv,texts,,20013,15 %,6839,['GND']
KS,reference_type_mv,texts,,16688,13 %,5,['positiv']
KS,schemaVersion,text,,129832,100 %,1,0.9.1
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,90,['KS00131373']
KS,source,string,,129832,100 %,1,KS
KS,statusCataloging,text,,11863,9 %,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4750,4 %,4677,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4750,4 %,4681,['KS00013256']
KS,title,text,,129832,100 %,124869,Müller
KS,titleSuffix,text,,4805,4 %,816,Veranstaltung
KS,url,text,,129832,100 %,129832,https://www.dla-marbach.de/find/opac/id/KS00006533
KS,website_description_mv,texts,,7645,6 %,4773,['Homepage']
KS,website_url_mv,texts,,8205,6 %,9073,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,text,,3394,2 %,9,public
MM,category,text,,137999,100 %,8,JPG
MM,dateCataloged,daterange,,137998,100 %,5175,2009-01-22
MM,dateModified,daterange,,137999,100 %,4003,2024-03-18
MM,display,text,Hauptbezeichnung,137999,100 %,133895,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,text,Dateinamenserweiterung,1124,1 %,27,pdf
MM,filePath,text,,137999,100 %,137872,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,text,Link zum Objekt,3340,2 %,3240,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,137999,100 %,137999,MM01496099
MM,license,text,,20,0 %,2,CC0
MM,licenseNote,text,,689,0 %,98,CC BY 4.0 | Open Access
MM,schemaVersion,text,,137999,100 %,1,0.9.1
MM,source,string,,137999,100 %,1,MM
MM,storageArea,text,,134655,98 %,19,PHST01
MM,thumbnail,text,Link zum Vorschaubild,870,1 %,869,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043383/files/images/BF000433836_0002.tif/full/!480,480/0/default.jpg"
MM,title,text,,137999,100 %,133895,Inhaltsverzeichnis Celan-Bibliothek
MM,url,text,,137999,100 %,137999,https://www.dla-marbach.de/find/opac/id/MM01550854
PE,categoryEntity_mv,texts,,148767,26 %,15,['Person']
PE,categoryIndex_mv,texts,,69837,12 %,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15433,3 %,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15442,3 %,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
PE,corporation_id_mv,strings,,27,0 %,27,['KS00011786']
PE,country_mv,texts,,156124,27 %,263,['Deutschland']
PE,dateActivityEnd,daterange,,5559,1 %,313,1920
PE,dateActivityStart,daterange,,14605,3 %,356,2009
PE,dateCataloged,daterange,,577477,100 %,7580,1997-06-17
PE,dateLifespanComment_mv,texts,,12117,2 %,8678,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,83233,14 %,34664,1945
PE,dateLifespanStart,daterange,,170238,29 %,44246,1964
PE,dateModified,daterange,,577477,100 %,1,2025-11-30
PE,dateRetention,text,,58778,10 %,488,2015
PE,display,text,Hauptbezeichnung,577477,100 %,571670,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,160247,28 %,53994,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14753,3 %,3852,Wirkungsdaten: 2009 – 
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),184189,32 %,63571,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),184271,32 %,82393,['1964']
PE,filterLocation_mv,strings,Facette Ort,130425,23 %,31749,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,130425,23 %,40724,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,577477,100 %,1,Personen
PE,filterType,string,Facette Medientyp,577477,100 %,1,Normdaten
PE,gender,text,,182642,32 %,3,männlich
PE,gnd_id_mv,strings,,191771,33 %,192575,['10773916X']
PE,gnd_type_mv,texts,,191796,33 %,4,['GND-Nr.']
PE,gndRelation_comment_mv,texts,,28266,5 %,13475,['Ehemann']
PE,gndRelation_id_mv,strings,,135917,24 %,61383,['4053309-8']
PE,gndRelation_text_mv,texts,,179068,31 %,88491,['Schriftsteller']
PE,gndRelation_type_mv,texts,,179174,31 %,63,['Charakt. Beruf: Schlagwort']
PE,id,string,,577477,100 %,577477,PE00675740
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41118,7 %,43137,['Lesung%20Lichtung%20Verlag%20Januar%202015%20im%20Lyrik%20Kabinett%2C%20Carl-Ludwig%20Reichert%2001.JPG']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41118,7 %,19933,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4215,1 %,4242,['Signatur%20Jean%20Paul.JPG']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4215,1 %,3551,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11814,2 %,14587,['pnd118633716.html#adbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13999,2 %,14089,['d04b35aa4201441e83ed76fc9647f78d']
PE,linkWikidata,string,aus lobid-gnd,148017,26 %,147933,Q1326745
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6004,1 %,6202,['http://www.dla-marbach.de/opac_kallias']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,78761,14 %,78703,Anna_Gmeyner
PE,nameAlternative_comment_mv,texts,,7149,1 %,3034,['Geburtsname']
PE,nameAlternative_name_mv,texts,,109143,19 %,300811,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2718,0 %,5140,"['$cder Jüngere', '␣']"
PE,nameAlternative_type_mv,texts,,62189,11 %,66,['Verweisung']
PE,noteExplanatory_text_mv,texts,,89403,15 %,103272,['gnd1']
PE,noteExplanatory_type_mv,texts,,82941,14 %,42,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,900,0 %,879,['SWB']
PE,noteRemark_type_mv,texts,,1507,0 %,20,['Biografische Angaben']
PE,occupation_mv,texts,,160247,28 %,8901,['Schriftsteller']
PE,place_mv,texts,,132129,23 %,32256,['Berlin']
PE,placeBirth,text,,101290,18 %,22852,Berlin
PE,placeDeath,text,,45636,8 %,9030,Berlin
PE,reference_text_mv,texts,,194711,34 %,69576,['GND']
PE,reference_type_mv,texts,,132896,23 %,6,['positiv']
PE,schemaVersion,text,,577477,100 %,1,0.9.1
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,"Hofmiller, Hulda (1890–1981)"
PE,seeAlso_id_mv,strings,,164,0 %,164,PE00097093
PE,source,string,,577477,100 %,1,PE
PE,statusEditing,text,,577477,100 %,2,nicht-individualisiert
PE,title,text,,577477,100 %,533321,"Müller, Ernst"
PE,titlePrefix,text,,9115,2 %,994,Prof. Dr.
PE,titleSuffix,text,,611,0 %,452,Familie
PE,titleType,text,,3241,1 %,14,ax
PE,url,text,,577477,100 %,577477,https://www.dla-marbach.de/find/opac/id/PE00076426
PE,website_description_mv,texts,,36743,6 %,15408,['Homepage']
PE,website_url_mv,texts,,37441,6 %,41607,['http://www.deutsche-biographie.de']
SE,category,text,,228699,100 %,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,144494,63 %,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,144494,63 %,327,SY00054891
SE,classificationChain,text,,228875,100 %,228531,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1610,1 %,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1610,1 %,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50829,22 %,4568,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50829,22 %,4568,SY00004620
SE,corporation_display_mv,texts,aus KS display,19710,9 %,15055,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
SE,corporation_id_mv,strings,,19710,9 %,15058,['KS00001261']
SE,dateCataloged,daterange,,228884,100 %,6733,2004-10-09
SE,dateModified,daterange,,228884,100 %,3764,2014-06-22
SE,display,text,Hauptbezeichnung,228884,100 %,228355,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,228699,100 %,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,228884,100 %,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33638,15 %,14568,"['Jünger, Ernst (1895–1998)']"
SE,filterType,string,Facette Medientyp,228884,100 %,1,Normdaten
SE,id,string,,228884,100 %,228884,SE00120008
SE,person_display_mv,texts,aus PE display,171391,75 %,46103,"['Döblin, Alfred (1878–1957)']"
SE,person_id_mv,strings,,171391,75 %,46115,['PE00006675']
SE,schemaVersion,text,,228884,100 %,1,0.9.1
SE,sequence_mv,texts,,228875,100 %,8,"['Person', 'Autorenschema']"
SE,source,string,,228884,100 %,1,SE
SE,subject_display_mv,texts,aus TH display,86401,38 %,23426,['Autogramm']
SE,subject_id_mv,strings,,86401,38 %,23460,['TH00039059']
SE,title,text,,228875,100 %,228354,"Kariger, Jean Jacques / Autogramm"
SE,url,text,,228884,100 %,228884,https://www.dla-marbach.de/find/opac/id/SE00212532
SE,work_display_mv,texts,aus AK display,46363,20 %,35563,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46363,20 %,35687,['AK00041823']
SY,category,text,,7585,100 %,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,"['S10.6.1.7.2.3.1. 19. Jahrhundert / Lyrik / Allgemeines', 'S10.6.1.7.2.3.2. 19. Jahrhundert / Lyrik / Geschichte', 'S10.6.1.7.2.3.3. 19. Jahrhundert / Lyrik / Theorie (Ästhetik, Poetik)', 'S10.6.1.7.2.3.4. 19. Jahrhundert / Lyrik / Interpretation, Didaktik']"
SY,child_id_mv,strings,,1552,20 %,7573,"['SY00008577', 'SY00008578']"
SY,dateCataloged,daterange,,7586,100 %,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,110,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,1,Fachsystematik
SY,filterType,string,Facette Medientyp,7587,100 %,1,Normdaten
SY,id,string,,7587,100 %,7587,SY00013137
SY,notation,text,,7587,100 %,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,1552,SY00004531
SY,schemaVersion,text,,7587,100 %,1,0.9.1
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,76,['SY00005895']
SY,source,string,,7587,100 %,1,SY
SY,subjectOther_mv,texts,,2086,27 %,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,1801,Allgemeines
SY,url,text,,7587,100 %,7587,https://www.dla-marbach.de/find/opac/id/SY00018797
TH,category,text,,71579,100 %,3,Deskriptor
TH,categorySub,text,,71439,100 %,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,6405,9 %,6780,['␣']
TH,child_id_mv,strings,,6405,9 %,54061,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,22728,32 %,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,71579,100 %,5330,2014-06-21
TH,dateModified,daterange,,71579,100 %,1,2025-11-30
TH,dateOriginEnd,daterange,,1387,2 %,419,1945
TH,dateOriginStart,daterange,,1691,2 %,508,1945
TH,display,text,Hauptbezeichnung,71579,100 %,71131,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,71579,100 %,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2611,4 %,695,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2611,4 %,915,1945
TH,filterLanguage_mv,strings,Facette Sprache,272,0 %,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,272,0 %,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1257,2 %,713,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1257,2 %,779,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,71579,100 %,1,Orte und Sachbegriffe
TH,filterType,string,Facette Medientyp,71579,100 %,1,Normdaten
TH,gnd_id_mv,strings,,33531,47 %,33524,4198942-9
TH,gndRelation_comment_mv,texts,,230,0 %,66,"['␣', '␣', '␣', 'Ort der Verleihung']"
TH,gndRelation_id_mv,strings,,16909,24 %,16250,['4131972-2']
TH,gndRelation_text_mv,texts,,16965,24 %,16157,['Fluss']
TH,gndRelation_type_mv,texts,,16964,24 %,77,['Oberbegriff allgemein: Schlagwort']
TH,id,string,,71579,100 %,71579,TH00039723
TH,language_mv,texts,,272,0 %,84,Deutsch
TH,parent_display_mv,texts,aus TH display,10427,15 %,2523,['␣']
TH,parent_id_mv,strings,,10427,15 %,4729,['TH00021502']
TH,reference_text_mv,texts,,33886,47 %,52103,['z']
TH,reference_type_mv,texts,,33819,47 %,13,"['Regelwerk', 'Quelle']"
TH,schemaVersion,text,,71579,100 %,1,0.9.1
TH,seeAlso_display_mv,texts,aus TH display,64,0 %,60,['Nummer']
TH,seeAlso_id_mv,strings,,64,0 %,67,['TH00039104']
TH,source,string,,71579,100 %,1,TH
TH,title,text,,71579,100 %,71131,Moçambique
TH,url,text,,71579,100 %,71579,https://www.dla-marbach.de/find/opac/id/TH00631848
TH,usedFor_display_mv,texts,aus TH display,20956,29 %,26086,['␣']
TH,usedFor_id_mv,strings,,20956,29 %,48485,['TH00844923']
TH,useTerm_display_mv,texts,aus TH display,27016,38 %,9881,['␣']
TH,useTerm_id_mv,strings,,27016,38 %,10276,['TH00004292']
