source,field,type,description,count,percent,unique_items,most_frequent_value
HS,genreSubOther_mv,texts,,14838,1 %,30,['Verlagsnotizen']
HS,id,string,,1143310,100 %,1143310,HS00962262
HS,item_display_mv,texts,aus AU display,16614,1 %,13574,Mit hs. Widmung an Wilhelm Lehmann
HS,item_id_mv,strings,,16616,1 %,16126,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16614,1 %,15235,Gedichte
HS,item_manifestation_id_mv,strings,,16614,1 %,15405,AK00697902
HS,language_mv,texts,,1140295,100 %,68,['Deutsch']
HS,location_mv,texts,,115830,10 %,27268,['Bibliothek']
HS,locationBoxNumber,string,,5397,0 %,310,22
HS,locationFolderNumber,string,,44061,4 %,8943,2
HS,mediaNumber,string,,1143310,100 %,1143310,HS002181531
HS,microform_mv,texts,,60252,5 %,8584,['5+']
HS,nameOriginal_mv,texts,,1999,0 %,1354,Ingrid Greenburger
HS,note,text,,121322,11 %,41942,Honoraranweisung
HS,object_display,text,aus BI display,515,0 %,452,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,515,0 %,503,BI00005703
HS,parent_display_mv,texts,aus HS display,143582,13 %,62625,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143582,13 %,75276,HS00581086
HS,parent_type_mv,strings,,143575,13 %,9,Bei
HS,personAbout_comment_mv,texts,,261,0 %,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,102040,9 %,30308,"['Brecht, Bertolt (1898–1956)']"
HS,personAbout_id_mv,strings,,102040,9 %,30319,['PE00001131']
HS,personAbout_role_mv,strings,,101964,9 %,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9503,1 %,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,965204,84 %,289507,"['Rilke, Rainer Maria (1875–1926)']"
HS,personBy_id_mv,strings,,965204,84 %,291694,['PE00001397']
HS,personBy_role_mv,strings,,965165,84 %,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3873,0 %,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,823522,72 %,177816,"['Jünger, Ernst (1895–1998)']"
HS,personTo_id_mv,strings,,823522,72 %,179031,['PE00001233']
HS,personTo_role_mv,strings,,714057,62 %,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1026,0 %,1306,['Mikroform benutzen']
HS,place_mv,texts,,761727,67 %,28856,['Stuttgart']
HS,schemaVersion,string,,1143310,100 %,1,0.10.0
HS,sortingKey,string,,1143306,100 %,246018,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,914833,80 %,179434,"JUENGER, ERNST"
HS,sortingTitleMain,string,,234592,21 %,180081,GEDICHTE
HS,sortingTitleOther,string,,38748,3 %,32968,LYRIDEN
HS,source,string,,1143310,100 %,1,HS
HS,statusLoan,string,,1143301,100 %,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8207,1 %,1626,['Vertrag']
HS,subject_id_mv,strings,,8207,1 %,1626,['TH00022081']
HS,subject_useTerm_display_mv,texts,,4,0 %,1,Warstade
HS,subject_usedFor_display_mv,texts,,6630,1 %,3964,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14795,1 %,7462,Vertrag
HS,title,text,,1143310,100 %,864848,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45037,4 %,4,Konvolut
HS,titleMain_comment,text,,43290,4 %,21137,Entwurf
HS,titleMain_text,text,,234611,21 %,179475,Gedichte
HS,titleMain_type,string,,191903,17 %,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5229,0 %,9,['Konvolut']
HS,titleOther_comment_mv,texts,,4436,0 %,1802,['Originaltitel']
HS,titleOther_text_mv,texts,,38396,3 %,39800,['Lyriden']
HS,titleOther_type_mv,strings,,35061,3 %,12,['Manuskripttitel']
HS,url,string,,1143310,100 %,1143310,https://www.dla-marbach.de/find/opac/id/HS01398900
HS,usageRestriction,text,,1143292,100 %,3,benutzbar
HS,usageRestrictionComment,text,,15947,1 %,141,Nur Digitalisat oder Mikroform benutzbar
HS,website_description_mv,texts,,1261,0 %,22,['RISM']
HS,website_url_mv,strings,,1260,0 %,1253,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,41336,4 %,17228,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,41336,4 %,17240,['AK00166189']
KS,categoryEntity_mv,texts,,37216,29 %,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130027,100 %,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1509,1 %,61,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1515,1 %,62,['2f2']
KS,classificationOther_comment_mv,texts,,3810,3 %,118,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3836,3 %,136,['S2.6.3.1']
KS,confidential,boolean,,130027,100 %,1,False
KS,country_mv,texts,,76324,59 %,214,['Deutschland']
KS,dateActivityEnd,daterange,,218,0 %,120,1945
KS,dateActivityStart,daterange,,532,0 %,197,1878
KS,dateCataloged,daterange,,129934,100 %,7702,1997-06-11
KS,dateLifespanEnd,daterange,,6580,5 %,2305,1945
KS,dateLifespanStart,daterange,,14976,12 %,3734,2012
KS,dateModified,daterange,,130027,100 %,1,2026-01-11
KS,display,text,Hauptbezeichnung,130027,100 %,125522,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63237,49 %,9302,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130027,100 %,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16065,12 %,5099,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16065,12 %,6943,['2012']
KS,filterLocation_mv,strings,Facette Ort,32325,25 %,4322,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32325,25 %,5031,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130027,100 %,1,Körperschaften
KS,filterType,string,Facette Medientyp,130027,100 %,1,Normdaten
KS,gnd_id_mv,strings,,58496,45 %,58330,['2099677-9']
KS,gnd_type_mv,strings,,22488,17 %,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,119,['Literaturwerkstatt Berlin (1991)']
KS,host_id_mv,strings,,113,0 %,119,"['KS00011776', 'KS00113908']"
KS,id,string,,130027,100 %,130027,KS00105536
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4939,4 %,6334,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4939,4 %,4435,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8721,7 %,8575,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5842,4 %,6399,['https://erlangen.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6959,5 %,6926,Stiftung_Schleswig-Holsteinische_Landesmuseen
KS,nameAlternative_comment_mv,texts,,1371,1 %,628,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48449,37 %,119140,['VHS']
KS,nameAlternative_suffix_mv,texts,,5042,4 %,6193,['$gFirma']
KS,nameAlternative_type_mv,strings,,9917,8 %,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,174,['KS00025892']
KS,nameOriginal_mv,texts,,38396,30 %,84944,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,302,['Deutsche Bank und Disconto-Gesellschaft <Berlin>']
KS,nameTemporary_id_mv,strings,,283,0 %,302,['KS00028759']
KS,noteExplanatory_text_mv,texts,,15722,12 %,12526,['gnd1']
KS,noteExplanatory_type_mv,strings,,9015,7 %,12,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6699,5 %,3173,['Deutsches Reich (1871)']
KS,parent_id_mv,strings,,6699,5 %,3181,['KS00001022']
KS,place_mv,texts,,63237,49 %,8164,Berlin
KS,predecessor_display_mv,texts,aus KS display,5185,4 %,5450,['Université <Paris>']
KS,predecessor_id_mv,strings,,5185,4 %,5454,['KS00031156']
KS,reference_text_mv,texts,,20117,15 %,6882,['GND']
KS,reference_type_mv,strings,,16795,13 %,5,['positiv']
KS,relation_comment_mv,texts,,1106,1 %,913,['gegründet durch']
KS,relation_id_mv,strings,,40589,31 %,79241,['KS00017343']
KS,relation_text_mv,texts,,40662,31 %,79519,['Berlin']
KS,relation_type_mv,strings,,40882,31 %,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130027,100 %,1,0.10.0
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,90,['KS00131373']
KS,source,string,,130027,100 %,1,KS
KS,statusCataloging,string,,11870,9 %,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4750,4 %,4677,"['Deutsches Rotes Kreuz <Deutschland, Deutsches Reich>']"
KS,successor_id_mv,strings,,4750,4 %,4681,['KS00013256']
KS,title,text,,130027,100 %,125051,Müller
KS,titleSuffix,text,,4861,4 %,819,Veranstaltung
KS,url,string,,130027,100 %,130027,https://www.dla-marbach.de/find/opac/id/KS00038012
KS,website_description_mv,texts,,7698,6 %,4816,['Homepage']
KS,website_url_mv,strings,,8258,6 %,9138,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,3594,3 %,12,public
MM,category,text,,138376,100 %,8,JPG
MM,dateCataloged,daterange,,138375,100 %,5196,2009-01-22
MM,dateModified,daterange,,138376,100 %,4023,2024-03-18
MM,display,text,Hauptbezeichnung,138376,100 %,134154,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1135,1 %,28,pdf
MM,filePath,string,,138376,100 %,138245,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,3540,3 %,3436,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,138376,100 %,138376,MM01501141
MM,license,string,,52,0 %,3,CC0
MM,licenseNote,text,,718,1 %,101,CC BY 4.0 | Open Access
MM,schemaVersion,string,,138376,100 %,1,0.10.0
MM,source,string,,138376,100 %,1,MM
MM,storageArea,string,,134832,97 %,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,959,1 %,955,"https://digital.dla-marbach.de/viewer/api/v1/records/HS00868832/files/images/HS00868832_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,138376,100 %,134154,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,138376,100 %,138376,https://www.dla-marbach.de/find/opac/id/MM01515497
PE,categoryEntity_mv,texts,,149697,26 %,15,['Person']
PE,categoryIndex_mv,texts,,69909,12 %,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15505,3 %,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15514,3 %,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
PE,corporation_id_mv,strings,,27,0 %,27,['KS00011786']
PE,country_mv,texts,,156986,27 %,263,['Deutschland']
PE,dateActivityEnd,daterange,,5603,1 %,313,1920
PE,dateActivityStart,daterange,,14634,3 %,356,2009
PE,dateCataloged,daterange,,578461,100 %,7603,1997-06-17
PE,dateLifespanComment_mv,texts,,12138,2 %,8688,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,83657,14 %,34756,1945
PE,dateLifespanStart,daterange,,170865,30 %,44307,1964
PE,dateModified,daterange,,578461,100 %,1,2026-01-11
PE,dateRetention,text,,59141,10 %,488,2015
PE,display,text,Hauptbezeichnung,578461,100 %,572662,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,161005,28 %,54249,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14785,3 %,3869,Wirkungsdaten: 2009 – 
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),184844,32 %,63686,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),184926,32 %,82629,['1964']
PE,filterLocation_mv,strings,Facette Ort,131110,23 %,31828,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,131110,23 %,40843,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,578461,100 %,1,Personen
PE,filterType,string,Facette Medientyp,578461,100 %,1,Normdaten
PE,gender,string,,183360,32 %,3,männlich
PE,gnd_id_mv,strings,,192549,33 %,193359,['1037416686']
PE,gnd_type_mv,strings,,192574,33 %,4,['GND-Nr.']
PE,id,string,,578461,100 %,578461,PE00142585
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41339,7 %,42909,['Aeschylusathens.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41339,7 %,19909,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4261,1 %,4289,['Karl%20Philipp%20Moritz%20%28signature%29.jpg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4261,1 %,3593,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11837,2 %,14611,['pnd116340266.html#adbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14045,2 %,14134,['d270750b1b0f440a8514d6d70f748c4c']
PE,linkWikidata,string,aus lobid-gnd,152062,26 %,151981,Q1338067
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6067,1 %,6265,['http://www.steinunn.com/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79005,14 %,78946,Mary_Gerold
PE,nameAlternative_comment_mv,texts,,7214,1 %,3061,['Geburtsname']
PE,nameAlternative_name_mv,texts,,109655,19 %,302632,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2747,0 %,5163,['$d1952-']
PE,nameAlternative_type_mv,strings,,62533,11 %,66,['Verweisung']
PE,noteExplanatory_text_mv,texts,,89817,16 %,103788,['gnd1']
PE,noteExplanatory_type_mv,strings,,83359,14 %,42,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,899,0 %,878,['SWB']
PE,noteRemark_type_mv,strings,,1507,0 %,20,['Biografische Angaben']
PE,occupation_mv,texts,,161005,28 %,8915,['Schriftsteller']
PE,place_mv,texts,,132757,23 %,32334,['Berlin']
PE,placeBirth,text,,101770,18 %,22911,Berlin
PE,placeDeath,text,,45866,8 %,9050,Berlin
PE,reference_text_mv,texts,,195421,34 %,69780,['GND']
PE,reference_type_mv,strings,,133801,23 %,6,['positiv']
PE,relation_comment_mv,texts,,32514,6 %,13638,['Ehepaar']
PE,relation_id_mv,strings,,139277,24 %,69764,['TH00001621']
PE,relation_text_mv,texts,,180396,31 %,97248,['Schriftsteller']
PE,relation_type_mv,strings,,180502,31 %,51,['Charakt. Beruf']
PE,schemaVersion,string,,578461,100 %,1,0.10.0
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,"Mayer, Carl <der Ältere> (1786–1870)"
PE,seeAlso_id_mv,strings,,164,0 %,164,PE00049282
PE,source,string,,578461,100 %,1,PE
PE,statusEditing,string,,578461,100 %,2,nicht-individualisiert
PE,title,text,,578461,100 %,534279,"Müller, Wilhelm"
PE,titlePrefix,text,,9092,2 %,991,Prof. Dr.
PE,titleSuffix,text,,620,0 %,457,Familie
PE,titleType,string,,3249,1 %,14,ax
PE,url,string,,578461,100 %,578461,https://www.dla-marbach.de/find/opac/id/PE00350000
PE,website_description_mv,texts,,37028,6 %,15550,['Homepage']
PE,website_url_mv,strings,,37736,7 %,41937,['http://www.deutsche-biographie.de']
SE,category,text,,229052,100 %,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,144736,63 %,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,144736,63 %,327,SY00054891
SE,classificationChain,string,,229231,100 %,228885,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1612,1 %,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1612,1 %,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50870,22 %,4562,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50870,22 %,4562,SY00004620
SE,corporation_display_mv,texts,aus KS display,19732,9 %,15074,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
SE,corporation_id_mv,strings,,19732,9 %,15077,['KS00001261']
SE,dateCataloged,daterange,,229242,100 %,6754,2004-10-09
SE,dateModified,daterange,,229242,100 %,3785,2014-06-22
SE,display,text,Hauptbezeichnung,229242,100 %,228708,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,229052,100 %,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,229242,100 %,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33710,15 %,14595,"['Jünger, Ernst (1895–1998)']"
SE,filterType,string,Facette Medientyp,229242,100 %,1,Normdaten
SE,id,string,,229242,100 %,229242,SE00274518
SE,person_display_mv,texts,aus PE display,171705,75 %,46139,"['Döblin, Alfred (1878–1957)']"
SE,person_id_mv,strings,,171705,75 %,46151,['PE00006675']
SE,schemaVersion,string,,229242,100 %,1,0.10.0
SE,sequence_mv,strings,,229231,100 %,8,"['Person', 'Autorenschema']"
SE,source,string,,229242,100 %,1,SE
SE,subject_display_mv,texts,aus TH display,86513,38 %,23442,['Autogramm']
SE,subject_id_mv,strings,,86513,38 %,23476,['TH00039059']
SE,title,text,,229231,100 %,228707,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,229242,100 %,229242,https://www.dla-marbach.de/find/opac/id/SE00061974
SE,work_display_mv,texts,aus AK display,46520,20 %,35689,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46520,20 %,35814,['AK00041823']
SY,category,text,,7585,100 %,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,"['S12.1.5.1. Theater / Allgemeines / Theaterorganisation / Verwaltung', 'S12.1.5.2. Theater / Allgemeines / Theaterorganisation / Recht', 'S12.1.5.3. Theater / Allgemeines / Theaterorganisation / Theaterbau']"
SY,child_id_mv,strings,,1552,20 %,7573,"['SY00129374', 'SY00129375', 'SY00129376', 'SY00129377', 'SY00129378']"
SY,dateCataloged,daterange,,7586,100 %,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,111,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7584,S8.6.13. Katholische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,1,Fachsystematik
SY,filterType,string,Facette Medientyp,7587,100 %,1,Normdaten
SY,id,string,,7587,100 %,7587,SY00015135
SY,notation,string,,7587,100 %,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,1,0.10.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,76,['SY00005895']
SY,source,string,,7587,100 %,1,SY
SY,subjectOther_mv,texts,,2086,27 %,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,1801,Allgemeines
SY,url,string,,7587,100 %,7587,https://www.dla-marbach.de/find/opac/id/SY00042590
TH,category,text,,71698,100 %,3,Deskriptor
TH,categorySub,text,,71558,100 %,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2517,4 %,6798,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,6407,9 %,54062,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,22806,32 %,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,71698,100 %,5342,2014-06-21
TH,dateModified,daterange,,71698,100 %,1,2026-01-11
TH,dateOriginEnd,daterange,,1393,2 %,422,1945
TH,dateOriginStart,daterange,,1701,2 %,509,1945
TH,display,text,Hauptbezeichnung,71698,100 %,71250,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,71698,100 %,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2624,4 %,699,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2624,4 %,919,1945
TH,filterLanguage_mv,strings,Facette Sprache,272,0 %,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,272,0 %,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1260,2 %,715,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1260,2 %,781,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,71698,100 %,1,Orte und Sachbegriffe
TH,filterType,string,Facette Medientyp,71698,100 %,1,Normdaten
TH,gnd_id_mv,strings,,33629,47 %,33622,4212705-1
TH,id,string,,71698,100 %,71698,TH00030703
TH,language_mv,texts,,272,0 %,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7726,11 %,2522,['Literaturpreis']
TH,parent_id_mv,strings,,10454,15 %,4734,['TH00003435']
TH,reference_text_mv,texts,,33978,47 %,52166,['z']
TH,reference_type_mv,strings,,33911,47 %,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,239,0 %,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,31832,44 %,182965,['TH00122554']
TH,relation_text_mv,texts,,31837,44 %,182487,['Fluss']
TH,relation_type_mv,strings,,31837,44 %,69,['Relation']
TH,schemaVersion,string,,71698,100 %,1,0.10.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,60,['Nummer']
TH,seeAlso_id_mv,strings,,64,0 %,67,['TH00039104']
TH,source,string,,71698,100 %,1,TH
TH,title,text,,71698,100 %,71250,Moçambique
TH,url,string,,71698,100 %,71698,https://www.dla-marbach.de/find/opac/id/TH00025827
TH,useTerm_display_mv,texts,aus TH display,26770,37 %,9887,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27034,38 %,10282,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9953,14 %,26104,['Songs']
TH,usedFor_id_mv,strings,,21012,29 %,48589,['TH00023731']
