source,field,type,description,count,percent,items,unique,most_frequent_value
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10602,1 %,12591,3248,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10602,1 %,12591,3249,['KS00011400']
HS,corporationAbout_role_mv,strings,,10598,1 %,12587,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,238,0 %,394,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,350259,30 %,440347,48493,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,350259,30 %,440347,48540,['KS00011400']
HS,corporationBy_role_mv,strings,,350227,30 %,440315,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,439,0 %,548,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,263527,23 %,347037,34384,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,263527,23 %,347037,34418,['KS00001261']
HS,corporationTo_role_mv,strings,,149030,13 %,171051,4,['[Adressat]']
HS,dateCataloged,daterange,,1149349,100 %,1149349,6840,2007-10-20
HS,dateModified,daterange,,1149349,100 %,1149349,7092,2007-12-07
HS,dateOriginEnd,daterange,,210398,18 %,210398,22436,1965
HS,dateOriginStart,daterange,,909241,79 %,909241,75556,1960
HS,dateOther_mv,texts,,47365,4 %,47965,7770,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2201,0 %,2261,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2857,0 %,3219,3199,['D20060104-24']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2200,0 %,2258,2205,['https://digital.dla-marbach.de/viewer/fullscreen/HS01317759/?media_access=campus&media_license=CC0']
HS,digitalObject_id_mv,strings,,2857,0 %,3219,3200,['MM01531932']
HS,digitalObject_license_mv,strings,aus MM license,2007,0 %,2031,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2193,0 %,2245,2192,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS00554377/files/images/HS00554377_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1149349,100 %,1149349,869960,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,909244,79 %,909244,110655,1960
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1141193,99 %,1141193,12163,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1149345,100 %,1149345,744516,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1149349,100 %,1149349,1149349,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Hesse, Ninon an Aufbau-Verlag (Berlin, Ost)</dc:title>\n  <dc:creator>Hesse, Ninon (1895-1966)</dc:creator>\n  <dc:contributor>Aufbau-Verlag (1945-)</dc:contributor>\n  <dc:type>Brief</dc:type>\n  <dc:type> (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1149349,100 %,1149349,1149349,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Goethe, Johann Wolfgang von an Schubart, Ludwig</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Goethe, Johann Wolfgang von (1749-1832)</namePart>\n    <nameIdentifier type=""gnd"">118540238</nameIdentifier> (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1149349,100 %,1149349,1149349,"TY  - GEN\nA2  - Smith, Nikki\nA2  - Sanford Jerome Greenburger\nA2  - Nabokov, Vladimir\nAN  - HS.2007.0005\nAU  - MacMILLAN & Co. Ltd.\nCN  - HS011742070\nDA  - 1987/01/06\nDB  - A:Rowohlt-Verlag/Autorenkonvolute/Nabokov, Vladimir\nID  - HS01174207\nKW  - Nabokov, Vladimir (1899-1970)\nKW  - Nabokov, Vladimir <1899-1970>. The enchanter (Erzählung : 1939)\nLA  - Englisch\nM3  - Brief\nN1  - Entstehungsort: London\nN1  - Umfang: 1 Telegramm 1 Blatt. Mit 1 weiteren Exemplar\nOP  - Nabokov, Vladim (...)"
HS,extent,text,,947730,82 %,947730,119588,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1149346,100 %,2664923,381355,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1149346,100 %,3080921,586640,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1149346,100 %,3082922,671312,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1141193,99 %,1141193,12163,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),909244,79 %,1119636,74457,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),909244,79 %,909244,110649,1960
HS,filterDigital,boolean,Filter Digital,2333,0 %,2333,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1149337,100 %,1257276,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1146334,100 %,1158371,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1146334,100 %,1158371,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,699840,61 %,807875,29145,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,699840,61 %,807890,29338,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3019,0 %,3019,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1149349,100 %,1149349,6840,2007-10-20
HS,filterSource,string,Facette Datenbestand,1149349,100 %,1149349,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121073,11 %,208810,53043,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1149349,100 %,1149349,1,Handschriften
HS,genre,text,,1149337,100 %,1149337,14,Briefe
HS,genreOther_mv,texts,,32465,3 %,41624,14,['Verschiedenes']
HS,genreSub,text,,60250,5 %,60250,83,Widmungen
HS,genreSubOther_mv,texts,,15007,1 %,15502,29,['Verlagsnotizen']
HS,id,string,,1149349,100 %,1149349,1149349,HS00747573
HS,item_display_mv,texts,aus AU display,16618,1 %,16618,16127,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16618,1 %,16618,16128,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16616,1 %,16616,15237,Gedichte
HS,item_manifestation_id_mv,strings,,16616,1 %,16616,15407,AK00697902
HS,language_mv,texts,,1146334,100 %,1158385,68,['Deutsch']
HS,location_mv,texts,,116076,10 %,116256,27335,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1149349,100 %,1149349,1149349,HS011215559
HS,microform_mv,texts,,61321,5 %,61440,8626,['5+']
HS,nameOriginal_mv,texts,,2032,0 %,2032,1381,Ingrid Greenburger
HS,note,text,,122780,11 %,122780,42802,Honoraranweisung
HS,object_display,text,aus BI display,523,0 %,523,460,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,523,0 %,523,511,BI00005703
HS,parent_display_mv,texts,aus HS display,144015,13 %,144015,62777,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144015,13 %,144015,75474,HS00581086
HS,parent_type_mv,strings,,143966,13 %,143966,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103028,9 %,137022,30624,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103028,9 %,137022,30635,['PE00001131']
HS,personAbout_role_mv,strings,,102953,9 %,136947,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9618,1 %,17434,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,970869,84 %,1169559,291041,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,970869,84 %,1169559,293210,['PE00001397']
HS,personBy_role_mv,strings,,970822,84 %,1169512,20,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3892,0 %,4858,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,827283,72 %,978556,178866,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,827283,72 %,978556,180068,['PE00001233']
HS,personTo_role_mv,strings,,715586,62 %,741172,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1032,0 %,1345,1312,['Mikroform benutzen']
HS,place_mv,texts,,767020,67 %,918402,29042,['Stuttgart']
HS,schemaVersion,string,,1149349,100 %,1149349,1,0.14.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1141191,99 %,1346724,5851,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1141191,99 %,1346724,5852,['KS00001261']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1149346,100 %,2716835,401597,['PE00000144']
HS,sortingKey,string,,1149345,100 %,1149345,246615,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,919983,80 %,919983,181115,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235485,20 %,235485,180794,GEDICHTE
HS,sortingTitleOther,string,,38869,3 %,38869,33071,LYRIDEN
HS,source,string,,1149349,100 %,1149349,1,HS
HS,statusLoan,string,,1149340,100 %,1149340,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8246,1 %,9209,1642,['Vertrag']
HS,subject_id_mv,strings,,8246,1 %,9209,1642,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6660,1 %,27426,3993,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14846,1 %,14846,7491,Vertrag
HS,title,text,,1149349,100 %,1149349,869960,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45156,4 %,45156,4,Konvolut
HS,titleMain_comment,text,,43458,4 %,43458,21219,Entwurf
HS,titleMain_text,text,,235504,20 %,235504,180214,Gedichte
HS,titleMain_type,string,,192384,17 %,192384,13,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5243,0 %,7547,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4345,0 %,6231,1790,['Originaltitel']
HS,titleOther_text_mv,texts,,38516,3 %,48408,39916,['Lyriden']
HS,titleOther_type_mv,strings,,35013,3 %,44696,12,['Manuskripttitel']
HS,url,string,,1149349,100 %,1149349,1149349,https://www.dla-marbach.de/find/opac/id/HS01315379
HS,usageRestriction,text,,1149330,100 %,1149330,3,benutzbar
HS,usageRestrictionComment,text,,16876,1 %,16876,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,807089,70 %,807089,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42074,4 %,51807,17563,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42074,4 %,51807,17576,['AK00166189']
KS,categoryEntity_mv,texts,,37642,29 %,37742,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130659,100 %,130659,3,Körperschaft
KS,classificationNewspaper_comment_mv,texts,,1540,1 %,1548,64,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1546,1 %,1554,65,['2f2']
KS,classificationOther_comment_mv,texts,,3838,3 %,4250,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3866,3 %,4278,136,['S2.6.3.1']
KS,confidential,boolean,,130659,100 %,130659,1,False
KS,country_mv,texts,,76755,59 %,83222,214,['Deutschland']
KS,dateActivityEnd,daterange,,224,0 %,224,122,1945
KS,dateActivityStart,daterange,,542,0 %,542,196,1878
KS,dateCataloged,daterange,,130566,100 %,130566,7766,1997-06-11
KS,dateLifespanEnd,daterange,,6685,5 %,6685,2343,1945
KS,dateLifespanStart,daterange,,15178,12 %,15178,3802,2012
KS,dateModified,daterange,,130659,100 %,130659,1,2026-04-13
KS,display,text,Hauptbezeichnung,130659,100 %,130659,126144,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63601,49 %,63601,9349,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130659,100 %,130659,3,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16280,12 %,22586,5191,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16280,12 %,16306,7053,['2012']
KS,filterLocation_mv,strings,Facette Ort,32690,25 %,35257,4355,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32690,25 %,35257,5068,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130659,100 %,130659,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,130659,100 %,130659,1,Normdaten
KS,gnd_id_mv,strings,,58846,45 %,58848,58678,['5266528-8']
KS,gnd_type_mv,strings,,22831,17 %,22833,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,130659,100 %,130659,130659,KS00004801
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4971,4 %,6527,6352,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4971,4 %,6527,4458,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8761,7 %,8761,8611,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5878,4 %,6547,6440,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6990,5 %,6990,6956,ND_%E2%80%93_Christsein.heute
KS,nameAlternative_comment_mv,texts,,1386,1 %,9436,635,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48720,37 %,127071,119875,['VHS']
KS,nameAlternative_suffix_mv,texts,,5173,4 %,22599,6390,['$gBerlin']
KS,nameAlternative_type_mv,strings,,10023,8 %,43206,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38672,30 %,93018,85740,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Hessen / Staatsministerium']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00063561']
KS,noteExplanatory_text_mv,texts,,15869,12 %,21629,12626,['gnd1']
KS,noteExplanatory_type_mv,strings,,9137,7 %,14531,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6698,5 %,6970,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6698,5 %,6970,3180,['KS00001022']
KS,place_mv,texts,,63601,49 %,63601,8191,Berlin
KS,predecessor_display_mv,texts,aus KS display,5182,4 %,5549,5449,['Université <Paris>']
KS,predecessor_id_mv,strings,,5182,4 %,5549,5452,['KS00031156']
KS,reference_text_mv,texts,,20399,16 %,27352,6989,['GND']
KS,reference_type_mv,strings,,17075,13 %,23515,6,['positiv']
KS,relation_comment_mv,texts,,1132,1 %,6133,935,['gegründet durch']
KS,relation_id_mv,strings,,40881,31 %,159703,76982,['KS00017343']
KS,relation_text_mv,texts,,41351,32 %,160243,81254,['Berlin']
KS,relation_type_mv,strings,,41366,32 %,160258,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130659,100 %,130659,1,0.14.0
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130659,100 %,130659,130659,KS00004801
KS,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,130659,100 %,130659,584,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130659,100 %,130659,130659,"KS00069506␝König-Wilhelms-Schule (Königliches Realgymnasium nebst Vorschule und Familien-Alumnat) <Reichenbach, Eulengebirge>"
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130659,100 %,350748,291879,"['Stadtarchiv', 'Stadtarchiv']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130659,100 %,130659,1,KS
KS,statusCataloging,string,,11885,9 %,11885,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4746,4 %,4890,4673,"['Deutsches Rotes Kreuz <Deutschland, Deutsches Reich>']"
KS,successor_id_mv,strings,,4746,4 %,4890,4677,['KS00045647']
KS,title,text,,130659,100 %,130659,125654,Müller
KS,titleSuffix,text,,4983,4 %,4983,828,Veranstaltung
KS,url,string,,130659,100 %,130659,130659,https://www.dla-marbach.de/find/opac/id/KS00160256
KS,website_description_mv,texts,,7836,6 %,9007,4942,['Homepage']
KS,website_url_mv,strings,,8398,6 %,9585,9318,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,6031,4 %,6031,11,public
MM,category,text,,139477,100 %,139477,8,JPG
MM,dateCataloged,daterange,,139476,100 %,139476,5257,2011-04-15
MM,dateModified,daterange,,139477,100 %,139477,4082,2024-03-18
MM,display,text,Hauptbezeichnung,139477,100 %,139477,134888,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1162,1 %,1162,31,pdf
MM,filePath,string,,139477,100 %,139477,139341,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,5985,4 %,5985,5876,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,139477,100 %,139477,139477,MM01557403
MM,license,string,,2071,1 %,2071,3,CC0
MM,licenseNote,text,,912,1 %,912,102,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,139477,100 %,139477,1,0.14.0
MM,source,string,,139477,100 %,139477,1,MM
MM,storageArea,string,,133488,96 %,133488,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,3039,2 %,3039,3030,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01317070/files/images/HS01317070_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,139477,100 %,139477,134888,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,139477,100 %,139477,139477,https://www.dla-marbach.de/find/opac/id/MM01566785
PE,categoryEntity_mv,texts,,152896,26 %,152950,16,['Person']
PE,categoryIndex_mv,texts,,70095,12 %,82344,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15551,3 %,15552,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15560,3 %,15561,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,159954,28 %,183280,263,['Deutschland']
PE,dateActivityEnd,daterange,,5684,1 %,5684,313,1920
PE,dateActivityStart,daterange,,14634,3 %,14634,357,2009
PE,dateCataloged,daterange,,581301,100 %,581301,7671,1997-06-17
PE,dateLifespanComment_mv,texts,,12285,2 %,12298,8799,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,85256,15 %,85256,35039,1945
PE,dateLifespanStart,daterange,,173249,30 %,173249,44538,1964
PE,dateModified,daterange,,581301,100 %,581301,1,2026-04-13
PE,dateRetention,text,,60549,10 %,60549,489,2015
PE,display,text,Hauptbezeichnung,581301,100 %,581301,575546,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,163656,28 %,163656,55097,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14795,3 %,14795,3908,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),187205,32 %,278606,64021,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),187287,32 %,189647,83399,['1964']
PE,filterLocation_mv,strings,Facette Ort,133169,23 %,232167,32173,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,133169,23 %,232167,41332,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,581301,100 %,581301,1,Personen
PE,filterType_mv,strings,Facette Medientyp,581301,100 %,581301,1,Normdaten
PE,gender,string,,185878,32 %,185878,3,männlich
PE,gnd_id_mv,strings,,195349,34 %,196297,196212,['115768440']
PE,gnd_type_mv,strings,,195349,34 %,196297,4,['GND-Nr.']
PE,id,string,,581301,100 %,581301,581301,PE00678306
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42157,7 %,45285,44284,['Gebhardt-hertha-von-in-1931-der-bazar-nr07-s15.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42157,7 %,45285,20358,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4398,1 %,4433,4428,['Elisaveta%20of%20Romania%20-%20signature.png']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4398,1 %,4433,3689,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11903,2 %,14710,14682,"['pnd118584162.html#adbcontent', 'pnd118584162.html#ndbcontent']"
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14202,2 %,14386,14298,['9086290311f84797a3fc32d17b05a6e3']
PE,linkWikidata,string,aus lobid-gnd,154077,27 %,154077,153991,Q1326745
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6156,1 %,6370,6357,['http://www.juenger-haus.de/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79816,14 %,79816,79755,Emma_Niendorf
PE,nameAlternative_comment_mv,texts,,7463,1 %,58692,3134,['Geburtsname']
PE,nameAlternative_name_mv,texts,,111465,19 %,320225,309189,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2862,0 %,35348,5304,"['$cSir', '␣', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,62155,11 %,207886,47,['Verweisung']
PE,noteExplanatory_text_mv,texts,,91382,16 %,126734,105634,['gnd1']
PE,noteExplanatory_type_mv,strings,,72698,13 %,106002,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,904,0 %,983,880,['SWB']
PE,noteRemark_type_mv,strings,,639,0 %,695,11,['Biografische Angaben']
PE,occupation_mv,texts,,163656,28 %,320777,8956,['Schriftsteller']
PE,place_mv,texts,,134866,23 %,236673,32679,['Berlin']
PE,placeBirth,text,,103515,18 %,103515,23145,Berlin
PE,placeDeath,text,,46805,8 %,46805,9180,Berlin
PE,reference_text_mv,texts,,197896,34 %,387730,70729,['GND']
PE,reference_type_mv,strings,,136729,24 %,281910,7,['positiv']
PE,relation_comment_mv,texts,,33459,6 %,209001,14102,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,141077,24 %,594994,53493,['TH00001621']
PE,relation_text_mv,texts,,183165,32 %,695259,99680,['Schriftsteller']
PE,relation_type_mv,strings,,183175,32 %,695269,52,['Charakt. Beruf']
PE,schemaVersion,string,,581301,100 %,581301,1,0.14.0
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,216159,37 %,216159,216159,PE00322068
PE,searchEntityScore,pint,Anzahl der Verweise auf diesen Normdatensatz,216159,37 %,216159,1152,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),216159,37 %,216159,216159,"PE00039933␝Wagner, Rüdiger (1939-)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,216159,37 %,515783,503783,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,164,"Bilbo, Jack"
PE,seeAlso_id_mv,strings,,164,0 %,164,164,PE00005901
PE,source,string,,581301,100 %,581301,1,PE
PE,statusEditing,string,,581301,100 %,581301,2,nicht-individualisiert
PE,title,text,,581301,100 %,581301,536972,"Müller, Ernst"
PE,titlePrefix,text,,9041,2 %,9041,988,Prof. Dr.
PE,titleSuffix,text,,634,0 %,634,467,Familie
PE,titleType,string,,3284,1 %,3284,15,ax
PE,url,string,,581301,100 %,581301,581301,https://www.dla-marbach.de/find/opac/id/PE00489482
PE,website_description_mv,texts,,38113,7 %,44895,16085,['Homepage']
PE,website_url_mv,strings,,38874,7 %,45714,43233,['http://www.deutsche-biographie.de']
SE,category,text,,230339,100 %,230339,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145637,63 %,145637,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145637,63 %,145637,327,SY00054891
SE,classificationChain,string,,230522,100 %,230522,230166,PE00022566 TE00039059
