source,field,type,description,count,percent,items,unique,most_frequent_value
BI,reference_text_mv,texts,,3380,11 %,3380,2716,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31674,100 %,31674,1,1.0.0
BI,searchBoost,float,Gewichtung Relevanzranking,31674,100 %,31674,1,1
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16161,51 %,18151,602,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16161,51 %,18151,602,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26414,83 %,37969,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31360,99 %,89669,18592,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31359,99 %,88458,17480,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27346,86 %,44346,11655,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19590,62 %,21758,1332,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26425,83 %,32491,6725,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1137,4 %,1194,510,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28731,91 %,337694,36749,"['Potter, Paulus']"
BI,source,string,,31674,100 %,31674,1,BI
BI,statusLoan,string,,31674,100 %,31674,5,Am Standort
BI,statusPreservation,string,,10359,33 %,10359,8137,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2724,9 %,3194,697,['Schreibtisch']
BI,subject_id_mv,strings,,2724,9 %,3194,697,['TH00030642']
BI,subject_type_mv,strings,,2722,9 %,3192,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1681,5 %,5152,896,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2131,7 %,3022,1163,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2131,7 %,3022,1165,['TH00001309']
BI,subjectLocation_type_mv,strings,,2129,7 %,3017,3,['Ort des Geschehens']
BI,title,text,,31674,100 %,31674,17856,Porträt Hermann Hesse
BI,titleOriginal,text,,378,1 %,378,371,Max Slevogt | Goethes Faust | Zweiter Teil
BI,url,string,,31674,100 %,31674,31674,https://www.dla-marbach.de/find/opac/id/BI00002625
BI,usageRestriction,text,,31674,100 %,31674,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31672,100 %,31672,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,1003,3 %,1211,854,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,1003,3 %,1211,854,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS101890
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Die Datenbank porträtiert die Aufführungsgeschichte der Sächsischen Staatskapelle Dresden. Recherchiert werden kann in über 12.000 Datensätzen zu Aufführungsdaten, Personen, zum Instrumentarium, zu den aufgeführten Werken, Spielstätten, Tonaufnahmen und Rezensionen. Die Datenbank entstand im Rahmen des Projektes „Der Klang der Staatskapelle Dresden“."
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS7517
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['https://www.dialekte.schule.bayern.de/sprachatlas/']
EZB,display,text_normalized,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,displayAddition1,text,,1343,100 %,1343,1297,"American Antiquarian Society Historical Periodicals via EBSCO Host, 1 (1872), 1 - 1 (1872), 1"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2009
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB110828
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2012) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2012) -
EZB,title,text,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2710258&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/pdtc/html']"
HS,accession_display,text,aus BE display,664930,57 %,664930,3081,BE00005721
HS,accession_id,string,,664930,57 %,664930,3081,BE00005721
HS,accessionNumber,string,,1005857,87 %,1005857,406686,SU.2010.0002
HS,acronym_mv,strings,,25880,2 %,29362,13429,['1/93']
HS,category,text,,1157657,100 %,1157657,9,Briefe an
HS,categorySub,text,,1154634,100 %,1154634,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1149497,99 %,1149497,12188,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1149497,99 %,1149497,12188,BF00025111
HS,confidential,boolean,,1157657,100 %,1157657,1,False
HS,content,text,,33988,3 %,33988,27375,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,15,0 %,30,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10678,1 %,12719,3291,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10678,1 %,12719,3292,['KS00011400']
HS,corporationAbout_role_mv,strings,,10669,1 %,12710,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,249,0 %,433,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,353718,31 %,446407,48915,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,353718,31 %,446407,48960,['KS00011400']
HS,corporationBy_role_mv,strings,,353684,31 %,446373,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,450,0 %,562,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,268821,23 %,354713,34722,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,268821,23 %,354713,34755,['KS00001261']
HS,corporationTo_role_mv,strings,,152039,13 %,174117,4,['[Adressat]']
HS,dateCataloged,daterange,,1157657,100 %,1157657,6943,2007-10-20
HS,dateModified,daterange,,1157657,100 %,1157657,7209,2007-12-07
HS,dateOriginEnd,daterange,,212318,18 %,212318,22509,1965
HS,dateOriginStart,daterange,,916944,79 %,916944,75588,1960
HS,dateOther_mv,texts,,47664,4 %,48268,7803,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3625,0 %,3899,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3708,0 %,4065,4046,['D20060118-115']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3624,0 %,3896,3874,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060222%2fD20060222-116.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,3708,0 %,4065,4046,['MM01496315']
HS,digitalObject_license_mv,strings,aus MM license,2866,0 %,2886,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3617,0 %,3883,3861,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060119%2fD20060119-106.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1157657,100 %,1157657,877648,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,916950,79 %,916950,110837,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1149497,99 %,1149497,12188,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1157652,100 %,1157652,751301,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1157657,100 %,1157657,1157657,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Szondi, Peter an Faguer, Jean Pierre</dc:title>\n  <dc:creator>Szondi, Peter (1929-1971)</dc:creator>\n  <dc:contributor>Faguer, Jean Pierre</dc:contributor>\n  <dc:type>Brief</dc:type>\n  <dc:type>Handschr (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1157657,100 %,1157657,1157657,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Daniel-Rops, Henri: Remarques sur la jeunesse française d&apos;aujourd&apos;hui [Prosa]</title>\n  </titleInfo>\n  <titleInfo type=""abbreviated"">\n    <title>Remarques sur la jeunesse française d&apos;aujourd&apos;hui</tit (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1157657,100 %,1157657,1157657,"TY  - GEN\nAN  - HS.2007.0094.00117\nAU  - Meidinger-Geise, Inge\nCN  - HS004906718\nDB  - A:Sachs, Nelly/Wosk\nID  - HS00490671\nLA  - Deutsch\nM3  - Prosa\nN1  - Umfang: 1 Bl.Durchschl.Ausz.\nST  - Meidinger-Geise, Inge: Über Nelly Sachs [Prosa]\nTI  - Meidinger-Geise, Inge: Über Nelly Sachs [Prosa]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00490671/\nER  -"
HS,extent,text,,956063,83 %,956063,120303,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1157653,100 %,2690397,384377,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1157653,100 %,3116617,591470,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1157653,100 %,3118647,677468,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1149497,99 %,1149497,12188,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),916947,79 %,1129259,74484,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),916947,79 %,916947,110831,1961
HS,filterDigital,boolean,Filter Digital,3757,0 %,3757,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1157657,100 %,1266503,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1154643,100 %,1166853,69,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1154643,100 %,1166853,69,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,706880,61 %,817246,29406,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,706880,61 %,817261,29719,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3110,0 %,3110,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1157657,100 %,1157657,6943,2007-10-20
HS,filterSource,string,Facette Datenbestand,1157657,100 %,1157657,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,122483,11 %,211966,54109,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1157657,100 %,1157657,1,Handschriften
HS,genre,text,,1157657,100 %,1157657,14,Briefe
HS,genreOther_mv,texts,,32888,3 %,42094,14,['Verschiedenes']
HS,genreSub,text,,60561,5 %,60561,83,Widmungen
HS,genreSubOther_mv,texts,,15159,1 %,15657,29,['Verlagsnotizen']
HS,id,string,,1157657,100 %,1157657,1157657,HS00195996
HS,item_display_mv,texts,aus AU display,16851,1 %,16851,16354,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16851,1 %,16851,16355,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16849,1 %,16849,15450,Gedichte
HS,item_manifestation_id_mv,strings,,16849,1 %,16849,15625,AK00697902
HS,language_mv,texts,,1154643,100 %,1166866,69,['Deutsch']
HS,location_mv,texts,,116113,10 %,116293,27368,['Bibliothek']
HS,locationBoxNumber,string,,6110,1 %,6110,323,22
HS,locationFolderNumber,string,,44744,4 %,44744,8953,2
HS,mediaNumber,string,,1157657,100 %,1157657,1157657,HS013717747
HS,microform_mv,texts,,61687,5 %,61806,8663,['5+']
HS,nameOriginal_mv,texts,,2081,0 %,2081,1420,Ingrid Greenburger
HS,note,text,,124090,11 %,124090,43577,Honoraranweisung
HS,object_display,text,aus BI display,548,0 %,548,483,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,548,0 %,548,536,BI00005703
HS,parent_display_mv,texts,aus HS display,144613,12 %,144613,63058,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144613,12 %,144613,75768,HS00581086
HS,parent_type_mv,strings,,144564,12 %,144564,8,Bei
HS,personAbout_comment_mv,texts,,284,0 %,2013,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103763,9 %,138888,31136,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103763,9 %,138888,31147,['PE00001131']
HS,personAbout_role_mv,strings,,103688,9 %,138813,6,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9789,1 %,17762,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,978480,85 %,1181137,293488,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,978480,85 %,1181137,295647,['PE00001397']
HS,personBy_role_mv,strings,,978433,85 %,1181090,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3927,0 %,4934,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,831802,72 %,987018,179934,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,831802,72 %,987018,181124,['PE00001233']
HS,personTo_role_mv,strings,,717865,62 %,743562,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1037,0 %,1353,1320,['Mikroform benutzen']
HS,place_mv,texts,,774295,67 %,928095,29277,['Stuttgart']
HS,schemaVersion,string,,1157657,100 %,1157657,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1157657,100 %,1157657,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1149495,99 %,1367757,5859,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1149495,99 %,1367757,5859,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,916947,79 %,1696338,153557,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1157653,100 %,2743255,404973,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1157653,100 %,2690397,363337,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107591,9 %,149771,33762,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1139127,98 %,1626468,324355,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",943418,81 %,1340378,203868,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1079635,93 %,10564763,292908,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1157652,100 %,1157652,248795,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,927019,80 %,927019,182361,"JUENGER, ERNST"
HS,sortingTitleMain,string,,236781,20 %,236781,181833,GEDICHTE
HS,sortingTitleOther,string,,39293,3 %,39293,33444,LYRIDEN
HS,source,string,,1157657,100 %,1157657,1,HS
HS,statusLoan,string,,1157648,100 %,1157648,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8305,1 %,9459,1793,['Vertrag']
HS,subject_id_mv,strings,,8305,1 %,9459,1794,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6714,1 %,29123,4563,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14934,1 %,14934,7546,Vertrag
HS,title,text,,1157657,100 %,1157657,877648,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45506,4 %,45506,4,Konvolut
HS,titleMain_comment,text,,43844,4 %,43844,21406,Entwurf
HS,titleMain_text,text,,236800,20 %,236800,181251,Gedichte
HS,titleMain_type,string,,194539,17 %,194539,8,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5339,0 %,7706,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4393,0 %,6303,1816,['Originaltitel']
HS,titleOther_text_mv,texts,,38939,3 %,48953,40369,['Lyriden']
HS,titleOther_type_mv,strings,,35439,3 %,45243,11,['Manuskripttitel']
HS,url,string,,1157657,100 %,1157657,1157657,https://www.dla-marbach.de/find/opac/id/HS00749108
HS,usageRestriction,text,,1157657,100 %,1157657,3,benutzbar
HS,usageRestrictionComment,text,,17669,2 %,17669,148,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803699,69 %,803699,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42946,4 %,52751,17931,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42946,4 %,52751,17942,['AK00166189']
KS,categoryEntity_mv,texts,,38587,29 %,38689,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131903,100 %,131931,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1706,1 %,1726,69,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1754,1 %,1774,74,['2f2']
KS,classificationOther_comment_mv,texts,,3846,3 %,4258,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3874,3 %,4286,136,['S2.6.3.1']
KS,confidential,boolean,,131903,100 %,131903,1,False
KS,country_mv,texts,,77720,59 %,84322,214,['Deutschland']
KS,dateActivityEnd,daterange,,228,0 %,228,123,1945
KS,dateActivityStart,daterange,,550,0 %,550,197,1878
KS,dateCataloged,daterange,,131811,100 %,131811,7870,1997-06-11
KS,dateLifespanEnd,daterange,,6892,5 %,6892,2407,1990
KS,dateLifespanStart,daterange,,15562,12 %,15562,3882,2012
KS,dateModified,daterange,,131903,100 %,131903,1,2026-09-09
KS,display,text_normalized,Hauptbezeichnung,131903,100 %,131903,127383,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,64409,49 %,64409,9469,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131903,100 %,131903,6,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16686,13 %,23186,5305,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16686,13 %,16716,7227,['2012']
KS,filterLocation_mv,strings,Facette Ort,33472,25 %,36105,4438,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,33472,25 %,36105,5155,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131903,100 %,131903,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131903,100 %,131903,1,Normdaten
KS,gnd_id_mv,strings,,59610,45 %,59612,59443,['5266528-8']
KS,gnd_type_mv,strings,,23653,18 %,23655,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991-2016)']
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,131903,100 %,131903,131903,KS00104719
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5086,4 %,6661,6493,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5086,4 %,6661,4553,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,16,0 %,17,16,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8955,7 %,8955,8810,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5999,5 %,6786,6686,['http://wien.arbeiterkammer.at/service/bibliothek/index.html']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7054,5 %,7054,7021,Suhrkamp_Verlag
KS,nameAlternative_comment_mv,texts,,1436,1 %,9774,683,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,49392,37 %,129297,121765,['VHS']
KS,nameAlternative_suffix_mv,texts,,5481,4 %,24031,6757,['$gFirma']
KS,nameAlternative_type_mv,strings,,10309,8 %,44578,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,39146,30 %,94272,86940,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Deutsche Bank und Disconto-Gesellschaft <Berlin>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00042445']
KS,noteExplanatory_text_mv,texts,,16191,12 %,22111,12895,['gnd1']
KS,noteExplanatory_type_mv,strings,,9465,7 %,15015,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6696,5 %,6968,3171,['Deutsches Reich (1871-1945)']
