source,field,type,description,count,percent,items,unique,most_frequent_value
HS,corporationAbout_display_mv,texts,aus KS display,10586,1 %,12567,3239,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10586,1 %,12567,3240,['KS00011400']
HS,corporationAbout_role_mv,strings,,10582,1 %,12563,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,238,0 %,396,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,349200,30 %,438637,48414,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,349200,30 %,438637,48461,['KS00011400']
HS,corporationBy_role_mv,strings,,349168,30 %,438605,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,442,0 %,553,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,262460,23 %,345313,34297,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,262460,23 %,345313,34331,['KS00001261']
HS,corporationTo_role_mv,strings,,148862,13 %,170876,5,['[Adressat]']
HS,dateCataloged,daterange,,1147662,100 %,1147662,6822,2007-10-20
HS,dateModified,daterange,,1147662,100 %,1147662,7065,2007-12-07
HS,dateOriginEnd,daterange,,209904,18 %,209904,22420,1965
HS,dateOriginStart,daterange,,907624,79 %,907624,75545,1960
HS,dateOther_mv,texts,,47285,4 %,47885,7760,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2038,0 %,2098,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2694,0 %,3056,3036,['D20060227-113']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2037,0 %,2095,2042,['https://digital.dla-marbach.de/viewer/fullscreen/HS00554377/?media_access=public&media_license=CC-BY-NC-ND']
HS,digitalObject_id_mv,strings,,2694,0 %,3056,3037,['MM00036773']
HS,digitalObject_license_mv,strings,aus MM license,1848,0 %,1872,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2030,0 %,2082,2029,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS00554377/files/images/HS00554377_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1147662,100 %,1147662,868757,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,907627,79 %,907627,110606,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1139506,99 %,1139506,12150,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1147658,100 %,1147658,743237,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1147662,100 %,1147662,1147662,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Koselleck, Reinhart: Einlagen 4434 [Verschiedenes. Provenienzmaterial]</dc:title>\n  <dc:title>Einlagen 4434</dc:title>\n  <dc:creator>Koselleck, Reinhart (1923-2006)</dc:creator>\n  <dc:type>Verschiedenes< (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1147662,100 %,1147662,1147662,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Waiblinger, Wilhelm: Ach wo das Wasser [Gedichte]</title>\n  </titleInfo>\n  <titleInfo type=""abbreviated"">\n    <title>Ach wo das Wasser</title>\n  </titleInfo>\n  <titleInfo type=""alternative"">\n    <title>Griechenland</ (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1147662,100 %,1147662,1147662,"TY  - GEN\nA2  - Weigand, Rodja\nA2  - Borchers, Elisabeth\nA2  - Müller-Schwefe, Hans-Ulrich\nA2  - Suhrkamp-Verlag <Frankfurt, Main>\nAN  - SU.2010.0002\nCN  - HS012305329\nDA  - 1982\nDA  - 1987\nDB  - SUA:Suhrkamp/03 Lektorate/Müller-Schwefe\nID  - HS01230532\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Schwifting\nN1  - Umfang: 5 Blatt\nST  - Suhrkamp-Verlag <Frankfurt, Main> - Weigand, Rodja [Br. Wechsel]\nTI  - Suhrkamp-Verlag <Frankfurt, Main> - Weigand, Rodja [Br. Wechsel]\nUR  -  (...)"
HS,extent,text,,945944,82 %,945944,119448,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1147659,100 %,2658898,381003,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1147659,100 %,3071115,585719,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1147659,100 %,3073105,670008,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1139506,99 %,1139506,12150,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),907627,79 %,1117525,74447,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),907627,79 %,907627,110600,1961
HS,filterDigital,boolean,Filter Digital,2170,0 %,2170,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1147600,100 %,1255262,75,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1144647,100 %,1156631,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1144647,100 %,1156631,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,698393,61 %,805691,29078,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,698393,61 %,805706,29267,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3006,0 %,3006,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1147662,100 %,1147662,6822,2007-10-20
HS,filterSource,string,Facette Datenbestand,1147662,100 %,1147662,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,120681,11 %,208118,52817,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1147662,100 %,1147662,1,Handschriften
HS,genre,text,,1147599,100 %,1147599,15,Briefe
HS,genreOther_mv,texts,,32308,3 %,41457,14,['Verschiedenes']
HS,genreSub,text,,60197,5 %,60197,84,Widmungen
HS,genreSubOther_mv,texts,,14883,1 %,15370,29,['Verlagsnotizen']
HS,id,string,,1147662,100 %,1147662,1147662,HS01351866
HS,item_display_mv,texts,aus AU display,16618,1 %,16618,16127,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16618,1 %,16618,16128,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16616,1 %,16616,15237,Gedichte
HS,item_manifestation_id_mv,strings,,16616,1 %,16616,15407,AK00697902
HS,language_mv,texts,,1144647,100 %,1156645,68,['Deutsch']
HS,location_mv,texts,,116044,10 %,116224,27317,['Bibliothek']
HS,locationBoxNumber,string,,5426,0 %,5426,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1147662,100 %,1147662,1147662,HS007275274
HS,microform_mv,texts,,60485,5 %,60604,8603,['5+']
HS,nameOriginal_mv,texts,,2027,0 %,2027,1377,Ingrid Greenburger
HS,note,text,,122344,11 %,122344,42540,Honoraranweisung
HS,object_display,text,aus BI display,522,0 %,522,459,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,522,0 %,522,510,BI00005703
HS,parent_display_mv,texts,aus HS display,143865,13 %,143865,62735,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143865,13 %,143865,75408,HS00581086
HS,parent_type_mv,strings,,143816,13 %,143816,8,Bei
HS,personAbout_comment_mv,texts,,264,0 %,1590,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,102761,9 %,136575,30530,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,102761,9 %,136575,30541,['PE00001131']
HS,personAbout_role_mv,strings,,102685,9 %,136499,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9577,1 %,17339,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,969218,84 %,1166554,290749,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,969218,84 %,1166554,292925,['PE00001397']
HS,personBy_role_mv,strings,,969171,84 %,1166507,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3891,0 %,4830,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,826029,72 %,975630,178506,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,826029,72 %,975630,179711,['PE00001233']
HS,personTo_role_mv,strings,,715249,62 %,740810,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1029,0 %,1342,1309,['Mikroform benutzen']
HS,place_mv,texts,,765460,67 %,915947,28975,['Stuttgart']
HS,schemaVersion,string,,1147662,100 %,1147662,1,0.14.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1139504,99 %,1344915,5851,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1139504,99 %,1344915,5852,['KS00001261']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1147659,100 %,2710592,401142,['PE00000144']
HS,sortingKey,string,,1147658,100 %,1147658,247023,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,918593,80 %,918593,180157,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235187,20 %,235187,180522,GEDICHTE
HS,sortingTitleOther,string,,38819,3 %,38819,33029,LYRIDEN
HS,source,string,,1147662,100 %,1147662,1,HS
HS,statusLoan,string,,1147653,100 %,1147653,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8240,1 %,9195,1638,['Vertrag']
HS,subject_id_mv,strings,,8240,1 %,9195,1638,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6651,1 %,27322,3974,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14827,1 %,14827,7486,Vertrag
HS,title,text,,1147662,100 %,1147662,868757,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45118,4 %,45118,4,Konvolut
HS,titleMain_comment,text,,43386,4 %,43386,21183,Entwurf
HS,titleMain_text,text,,235206,20 %,235206,179943,Gedichte
HS,titleMain_type,string,,192080,17 %,192080,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5237,0 %,7541,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4344,0 %,6227,1790,['Originaltitel']
HS,titleOther_text_mv,texts,,38467,3 %,48345,39864,['Lyriden']
HS,titleOther_type_mv,strings,,34964,3 %,44633,12,['Manuskripttitel']
HS,url,string,,1147662,100 %,1147662,1147662,https://www.dla-marbach.de/find/opac/id/HS00711176
HS,usageRestriction,text,,1147643,100 %,1147643,3,benutzbar
HS,usageRestrictionComment,text,,16438,1 %,16438,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,808237,70 %,808237,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,41868,4 %,51589,17445,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,41868,4 %,51589,17457,['AK00166189']
KS,categoryEntity_mv,texts,,37477,29 %,37577,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130418,100 %,130434,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1538,1 %,1546,64,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1544,1 %,1552,65,['2f2']
KS,classificationOther_comment_mv,texts,,3836,3 %,4247,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3864,3 %,4275,136,['S2.6.3.1']
KS,confidential,boolean,,130418,100 %,130418,1,False
KS,country_mv,texts,,76577,59 %,83026,214,['Deutschland']
KS,dateActivityEnd,daterange,,222,0 %,222,122,1945
KS,dateActivityStart,daterange,,536,0 %,536,196,1878
KS,dateCataloged,daterange,,130325,100 %,130325,7748,1997-06-11
KS,dateLifespanEnd,daterange,,6635,5 %,6635,2324,1945
KS,dateLifespanStart,daterange,,15096,12 %,15096,3771,2012
KS,dateModified,daterange,,130418,100 %,130418,1,2026-03-16
KS,display,text,Hauptbezeichnung,130418,100 %,130418,125911,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63446,49 %,63446,9326,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130418,100 %,130418,6,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16188,12 %,22446,5146,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16188,12 %,16214,7003,['2012']
KS,filterLocation_mv,strings,Facette Ort,32521,25 %,35075,4335,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32521,25 %,35075,5046,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130418,100 %,130418,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,130418,100 %,130418,1,Normdaten
KS,gnd_id_mv,strings,,58701,45 %,58703,58534,['5266528-8']
KS,gnd_type_mv,strings,,22679,17 %,22681,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,130418,100 %,130418,130418,KS00058822
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4963,4 %,6528,6353,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4963,4 %,6528,4453,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8753,7 %,8753,8603,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5867,4 %,6537,6430,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6981,5 %,6981,6947,Hoesch_AG
KS,nameAlternative_comment_mv,texts,,1385,1 %,9409,635,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48613,37 %,126770,119635,['VHS']
KS,nameAlternative_suffix_mv,texts,,5119,4 %,22405,6322,['$gBerlin']
KS,nameAlternative_type_mv,strings,,9973,8 %,43020,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38575,30 %,92724,85466,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Verlag Urachhaus Johannes M. Mayer <Stuttgart>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00023017']
KS,noteExplanatory_text_mv,texts,,15817,12 %,21557,12596,['gnd1']
KS,noteExplanatory_type_mv,strings,,9085,7 %,14459,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6699,5 %,6971,3173,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6699,5 %,6971,3181,['KS00001022']
KS,place_mv,texts,,63446,49 %,63446,8176,Berlin
KS,predecessor_display_mv,texts,aus KS display,5183,4 %,5550,5450,['Université <Paris>']
KS,predecessor_id_mv,strings,,5183,4 %,5550,5453,['KS00031156']
KS,reference_text_mv,texts,,20298,16 %,27203,6954,['GND']
KS,reference_type_mv,strings,,16973,13 %,23364,5,['positiv']
KS,relation_comment_mv,texts,,1124,1 %,6088,930,['gegründet durch']
KS,relation_id_mv,strings,,40674,31 %,158594,76440,['KS00017343']
KS,relation_text_mv,texts,,41144,32 %,159134,80683,['Berlin']
KS,relation_type_mv,strings,,41159,32 %,159149,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130418,100 %,130418,1,0.14.0
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130418,100 %,130418,130418,KS00058822
KS,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,130418,100 %,130418,583,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130418,100 %,130418,130418,KS00080546␝Emc Corporation
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130418,100 %,349912,291257,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130418,100 %,130418,1,KS
KS,statusCataloging,string,,11879,9 %,11879,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4747,4 %,4891,4674,['Vereinte Dienstleistungsgewerkschaft (2001-)']
KS,successor_id_mv,strings,,4747,4 %,4891,4678,['KS00045647']
KS,title,text,,130418,100 %,130418,125423,Müller
KS,titleSuffix,text,,4946,4 %,4946,822,Veranstaltung
KS,url,string,,130418,100 %,130418,130418,https://www.dla-marbach.de/find/opac/id/KS00006854
KS,website_description_mv,texts,,7788,6 %,8949,4902,['Homepage']
KS,website_url_mv,strings,,8350,6 %,9527,9262,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,5716,4 %,5716,11,public
MM,category,text,,138885,100 %,138885,8,JPG
MM,dateCataloged,daterange,,138884,100 %,138884,5239,2011-04-15
MM,dateModified,daterange,,138885,100 %,138885,4064,2024-03-18
MM,display,text,Hauptbezeichnung,138885,100 %,138885,134443,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1143,1 %,1143,30,pdf
MM,filePath,string,,138885,100 %,138885,138751,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,5670,4 %,5670,5563,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,138885,100 %,138885,138885,MM00043902
MM,license,string,,1910,1 %,1910,3,CC0
MM,licenseNote,text,,837,1 %,837,102,CC BY 4.0 | Open Access
MM,schemaVersion,string,,138885,100 %,138885,1,0.14.0
MM,source,string,,138885,100 %,138885,1,MM
MM,storageArea,string,,133211,96 %,133211,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,2872,2 %,2872,2864,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043383/files/images/BF000433836_0002.tif/full/!480,480/0/default.jpg"
MM,title,text,,138885,100 %,138885,134443,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,138885,100 %,138885,138885,https://www.dla-marbach.de/find/opac/id/MM01534608
PE,categoryEntity_mv,texts,,151939,26 %,151993,16,['Person']
PE,categoryIndex_mv,texts,,70009,12 %,82238,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15537,3 %,15538,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15546,3 %,15547,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,159050,27 %,182204,263,['Deutschland']
PE,dateActivityEnd,daterange,,5672,1 %,5672,313,1920
PE,dateActivityStart,daterange,,14636,3 %,14636,357,2009
PE,dateCataloged,daterange,,580550,100 %,580550,7652,1997-06-17
PE,dateLifespanComment_mv,texts,,12245,2 %,12258,8767,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,84734,15 %,84734,34943,1945
PE,dateLifespanStart,daterange,,172488,30 %,172488,44472,1964
PE,dateModified,daterange,,580550,100 %,580550,1,2026-03-16
PE,dateRetention,text,,60084,10 %,60084,489,2015
PE,display,text,Hauptbezeichnung,580550,100 %,580550,574787,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,162856,28 %,162856,54836,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14797,3 %,14797,3901,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),186456,32 %,277313,63911,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),186538,32 %,188881,83163,['1964']
PE,filterLocation_mv,strings,Facette Ort,132534,23 %,230779,32062,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,132534,23 %,230779,41178,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,580550,100 %,580550,1,Personen
PE,filterType_mv,strings,Facette Medientyp,580550,100 %,580550,1,Normdaten
PE,gender,string,,185072,32 %,185072,3,männlich
PE,gnd_id_mv,strings,,194491,34 %,195419,195335,['1255113715']
PE,gnd_type_mv,strings,,194482,33 %,195410,4,['GND-Nr.']
PE,id,string,,580550,100 %,580550,580550,PE00078896
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41867,7 %,44874,43867,['Bundesarchiv%20Bild%20183-29589-0003%2C%20Berlin%2C%20Empfang%20zum%205.%20Jahrestag%20der%20AdK.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41867,7 %,44874,20220,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4365,1 %,4400,4395,['Sholem%20Aleichem%20Signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4365,1 %,4400,3666,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11876,2 %,14680,14652,['pnd118763733.html#adbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14163,2 %,14338,14256,['4c95eadd69f24620acd802a6d75bbe59']
PE,linkWikidata,string,aus lobid-gnd,153484,26 %,153484,153399,Q94762493
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6145,1 %,6357,6344,['https://www.geisteswissenschaften.fu-berlin.de/we04/ndl/mitarbeiter_innen/wimi/rwalter/index.html']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79544,14 %,79544,79483,Ernst_Herbeck
PE,nameAlternative_comment_mv,texts,,7367,1 %,57961,3101,['Geburtsname']
PE,nameAlternative_name_mv,texts,,110913,19 %,318258,307270,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2826,0 %,34974,5282,"['$cSir', '␣', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,61807,11 %,206253,66,['Verweisung']
PE,noteExplanatory_text_mv,texts,,90896,16 %,126106,105067,['gnd1']
PE,noteExplanatory_type_mv,strings,,72184,12 %,105344,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,902,0 %,981,878,['SWB']
PE,noteRemark_type_mv,strings,,638,0 %,694,11,['Biografische Angaben']
PE,occupation_mv,texts,,162856,28 %,319072,8951,['Schriftsteller']
PE,place_mv,texts,,134232,23 %,235270,32569,['Berlin']
PE,placeBirth,text,,103002,18 %,103002,23078,Berlin
PE,placeDeath,text,,46525,8 %,46525,9130,Berlin
PE,reference_text_mv,texts,,197135,34 %,386067,70476,['GND']
PE,reference_type_mv,strings,,135854,23 %,280049,6,['positiv']
PE,relation_comment_mv,texts,,33145,6 %,206729,13960,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,140151,24 %,590419,53139,['TH00001621']
PE,relation_text_mv,texts,,182338,31 %,690914,99015,['Schriftsteller']
PE,relation_type_mv,strings,,182347,31 %,690923,52,['Charakt. Beruf']
PE,schemaVersion,string,,580550,100 %,580550,1,0.14.0
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,215390,37 %,215390,215390,PE00078896
PE,searchEntityScore,pint,Anzahl der Verweise auf diesen Normdatensatz,215390,37 %,215390,1161,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),215390,37 %,215390,215390,"PE00537913␝Seepe, Karl (1891-1981)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,215390,37 %,513052,501093,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,164,Carmen Sylva (1843-1916)
PE,seeAlso_id_mv,strings,,164,0 %,164,164,PE00015357
PE,source,string,,580550,100 %,580550,1,PE
PE,statusEditing,string,,580550,100 %,580550,2,nicht-individualisiert
PE,title,text,,580550,100 %,580550,536258,"Müller, Wilhelm"
PE,titlePrefix,text,,9055,2 %,9055,988,Prof. Dr.
PE,titleSuffix,text,,630,0 %,630,464,Familie
PE,titleType,string,,3273,1 %,3273,15,ax
PE,url,string,,580550,100 %,580550,580550,https://www.dla-marbach.de/find/opac/id/PE00148559
PE,website_description_mv,texts,,37777,7 %,44486,15924,['Homepage']
PE,website_url_mv,strings,,38529,7 %,45293,42839,['http://www.deutsche-biographie.de']
SE,category,text,,229889,100 %,229889,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145289,63 %,145289,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145289,63 %,145289,327,SY00054891
SE,classificationChain,string,,230071,100 %,230071,229716,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1613,1 %,1613,12,F7. Einzelne Länder und Orte
