source,field,type,description,count,percent,items,unique,most_frequent_value
BI,searchBoost,float,Gewichtung Relevanzranking,31464,100 %,31464,1,1
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16131,51 %,18107,597,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16131,51 %,18107,597,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26262,83 %,37754,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31149,99 %,88902,18474,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31148,99 %,87692,17365,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27155,86 %,43864,11555,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19484,62 %,21642,1324,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26229,83 %,32272,6697,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1131,4 %,1188,509,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28563,91 %,333588,36335,"['Potter, Paulus']"
BI,source,string,,31464,100 %,31464,1,BI
BI,statusLoan,string,,31464,100 %,31464,5,Am Standort
BI,statusPreservation,string,,10315,33 %,10315,8104,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2691,9 %,3155,692,['Schreibtisch']
BI,subject_id_mv,strings,,2691,9 %,3155,692,['TH00030642']
BI,subject_type_mv,strings,,2689,9 %,3153,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1654,5 %,5089,892,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2129,7 %,3020,1161,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2129,7 %,3020,1163,['TH00001309']
BI,subjectLocation_type_mv,strings,,2127,7 %,3015,4,['Ort des Geschehens']
BI,title,text,,31464,100 %,31464,17727,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,"""Weimars Goldene Tage"""
BI,url,string,,31464,100 %,31464,31464,https://www.dla-marbach.de/find/opac/id/BI00015752
BI,usageRestriction,text,,31464,100 %,31464,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31462,100 %,31462,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,1002,3 %,1210,854,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,1002,3 %,1210,854,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS4289
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Das Répertoire International dIconographie Musicale (RIdIM) ist ein internationaler Verbund zur Verzeichnung und Erschließung von Musik- und Tanzdarstellungen im Bereich der bildenden Kunst und des Kunsthandwerks. In der Datenbank zu Musik und Tanz in der Kunst der RIdIM Arbeitsstelle Deutschland werden
\nv.a. Objekte aus größeren Museen, Sammlungen und Bibliotheken in Deutschland katalogisiert. 
\n<br>
\nDie Erschließung der Kunstwerke in der Datenbank folgt formalen (Künstler, Titel, Entstehun (...)"
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS10470
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['https://www.retronews.fr/']
EZB,display,text_normalized,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,displayAddition1,text,,1343,100 %,1343,1297,"De Gruyter, 1 (2013) -"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2009
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB149538
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2009) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2009) -
EZB,title,text,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2027357&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/BFUP/html']"
HS,accession_display,text,aus BE display,662713,57 %,662713,3065,BE00005721
HS,accession_id,string,,662713,57 %,662713,3065,BE00005721
HS,accessionNumber,string,,1003643,87 %,1003643,406225,SU.2010.0002
HS,acronym_mv,strings,,25671,2 %,29153,13397,['1/93']
HS,category,text,,1155437,100 %,1155437,9,Briefe an
HS,categorySub,text,,1152414,100 %,1152414,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1147273,99 %,1147273,12170,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1147273,99 %,1147273,12170,BF00025111
HS,confidential,boolean,,1155437,100 %,1155437,1,False
HS,content,text,,33888,3 %,33888,27284,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10636,1 %,12645,3271,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10636,1 %,12645,3272,['KS00011400']
HS,corporationAbout_role_mv,strings,,10627,1 %,12636,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,247,0 %,429,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,352675,31 %,444958,48766,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,352675,31 %,444958,48811,['KS00011400']
HS,corporationBy_role_mv,strings,,352642,31 %,444925,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,449,0 %,561,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,267933,23 %,353616,34671,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,267933,23 %,353616,34703,['KS00001261']
HS,corporationTo_role_mv,strings,,151502,13 %,173534,4,['[Adressat]']
HS,dateCataloged,daterange,,1155437,100 %,1155437,6906,2007-10-20
HS,dateModified,daterange,,1155437,100 %,1155437,7171,2007-12-07
HS,dateOriginEnd,daterange,,211733,18 %,211733,22445,1965
HS,dateOriginStart,daterange,,914936,79 %,914936,75577,1960
HS,dateOther_mv,texts,,47577,4 %,48178,7810,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3082,0 %,3356,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3165,0 %,3522,3503,['D20081208-105']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3081,0 %,3353,3331,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20051221%2fD20051221-55.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,3165,0 %,3522,3503,['MM00033032']
HS,digitalObject_license_mv,strings,aus MM license,2318,0 %,2338,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3074,0 %,3340,3318,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060119%2fD20060119-106.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1155437,100 %,1155437,875684,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,914941,79 %,914941,110713,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1147273,99 %,1147273,12170,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1155432,100 %,1155432,749588,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1155437,100 %,1155437,1155437,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Susoff, Sophie von an Heymel, Alfred Walter</dc:title>\n  <dc:creator>Susoff, Sophie von</dc:creator>\n  <dc:contributor>Heymel, Alfred Walter (1878-1914)</dc:contributor>\n  <dc:type>Brief</dc:type>\n  <dc (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1155437,100 %,1155437,1155437,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Hausenstein, Wilhelm an Wurm, Alois</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Hausenstein, Wilhelm (1882-1957)</namePart>\n    <nameIdentifier type=""gnd"">118547003</nameIdentifier>\n    <namePart typ (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1155437,100 %,1155437,1155437,"TY  - GEN\nA2  - Goytisolo, Juan\nAN  - HS.2007.0002\nAU  - Domin, Hilde\nCN  - HS005387324\nDA  - 1961/11/17\nDB  - A:Domin, Hilde\nID  - HS00538732\nLA  - Spanisch\nM3  - Brief\nN1  - Entstehungsort: Heidelberg\nN1  - Umfang: 1 Bl. Dg.\nST  - Domin, Hilde an Goytisolo, Juan\nTI  - Domin, Hilde an Goytisolo, Juan [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00538732/\nER  -"
HS,extent,text,,953838,83 %,953838,119989,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1155433,100 %,2683125,383393,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1155433,100 %,3108131,589971,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1155433,100 %,3110152,675645,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1147273,99 %,1147273,12170,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),914939,79 %,1126666,74477,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),914939,79 %,914939,110707,1961
HS,filterDigital,boolean,Filter Digital,3214,0 %,3214,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1155430,100 %,1263886,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1152423,100 %,1164595,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1152423,100 %,1164595,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,705212,61 %,814966,29324,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,705212,61 %,814981,29520,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3098,0 %,3098,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1155437,100 %,1155437,6906,2007-10-20
HS,filterSource,string,Facette Datenbestand,1155437,100 %,1155437,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121904,11 %,209998,53355,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1155437,100 %,1155437,1,Handschriften
HS,genre,text,,1155430,100 %,1155430,14,Briefe
HS,genreOther_mv,texts,,32712,3 %,41890,14,['Verschiedenes']
HS,genreSub,text,,60415,5 %,60415,83,Widmungen
HS,genreSubOther_mv,texts,,15107,1 %,15604,29,['Verlagsnotizen']
HS,id,string,,1155437,100 %,1155437,1155437,HS01360138
HS,item_display_mv,texts,aus AU display,16795,1 %,16795,16299,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16795,1 %,16795,16300,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16793,1 %,16793,15397,Gedichte
HS,item_manifestation_id_mv,strings,,16793,1 %,16793,15571,AK00697902
HS,language_mv,texts,,1152423,100 %,1164608,68,['Deutsch']
HS,location_mv,texts,,116067,10 %,116246,27358,['Bibliothek']
HS,locationBoxNumber,string,,5698,0 %,5698,313,22
HS,locationFolderNumber,string,,44332,4 %,44332,8943,2
HS,mediaNumber,string,,1155437,100 %,1155437,1155437,HS011363417
HS,microform_mv,texts,,61645,5 %,61764,8658,['5+']
HS,nameOriginal_mv,texts,,2057,0 %,2057,1399,Ingrid Greenburger
HS,note,text,,123799,11 %,123799,43338,Honoraranweisung
HS,object_display,text,aus BI display,548,0 %,548,484,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,548,0 %,548,536,BI00005703
HS,parent_display_mv,texts,aus HS display,144434,13 %,144434,62983,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144434,13 %,144434,75685,HS00581086
HS,parent_type_mv,strings,,144385,12 %,144385,8,Bei
HS,personAbout_comment_mv,texts,,270,0 %,1629,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103523,9 %,137657,30722,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103523,9 %,137657,30732,['PE00001131']
HS,personAbout_role_mv,strings,,103448,9 %,137582,6,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9710,1 %,17632,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,976554,85 %,1178473,292817,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,976554,85 %,1178473,294977,['PE00001397']
HS,personBy_role_mv,strings,,976507,85 %,1178426,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3911,0 %,4880,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,830286,72 %,985028,179741,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,830286,72 %,985028,180936,['PE00001233']
HS,personTo_role_mv,strings,,716678,62 %,742293,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,772568,67 %,925819,29218,['Stuttgart']
HS,schemaVersion,string,,1155437,100 %,1155437,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1155437,100 %,1155437,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1147271,99 %,1364074,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1147271,99 %,1364074,5852,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,914939,79 %,1692461,153541,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1155433,100 %,2735542,403801,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1155433,100 %,2683125,362431,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107339,9 %,148476,33333,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1136918,98 %,1622356,323596,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",941649,81 %,1337299,203634,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1077137,93 %,10474868,290224,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1155432,100 %,1155432,248152,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,925285,80 %,925285,182159,"JUENGER, ERNST"
HS,sortingTitleMain,string,,236278,20 %,236278,181426,GEDICHTE
HS,sortingTitleOther,string,,39192,3 %,39192,33346,LYRIDEN
HS,source,string,,1155437,100 %,1155437,1,HS
HS,statusLoan,string,,1155428,100 %,1155428,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8260,1 %,9226,1652,['Vertrag']
HS,subject_id_mv,strings,,8260,1 %,9226,1652,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6669,1 %,27745,4034,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14915,1 %,14915,7530,Vertrag
HS,title,text,,1155437,100 %,1155437,875684,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45306,4 %,45306,4,Konvolut
HS,titleMain_comment,text,,43715,4 %,43715,21338,Entwurf
HS,titleMain_text,text,,236297,20 %,236297,180843,Gedichte
HS,titleMain_type,string,,194046,17 %,194046,9,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5318,0 %,7679,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4385,0 %,6292,1810,['Originaltitel']
HS,titleOther_text_mv,texts,,38838,3 %,48824,40246,['Lyriden']
HS,titleOther_type_mv,strings,,35336,3 %,45112,11,['Manuskripttitel']
HS,url,string,,1155437,100 %,1155437,1155437,https://www.dla-marbach.de/find/opac/id/HS01314890
HS,usageRestriction,text,,1155437,100 %,1155437,3,benutzbar
HS,usageRestrictionComment,text,,17614,2 %,17614,144,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803283,70 %,803283,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42547,4 %,52311,17744,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42547,4 %,52311,17756,['AK00166189']
KS,categoryEntity_mv,texts,,38258,29 %,38359,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131435,100 %,131451,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1703,1 %,1723,67,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1709,1 %,1729,68,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,131435,100 %,131435,1,False
KS,country_mv,texts,,77374,59 %,83911,214,['Deutschland']
KS,dateActivityEnd,daterange,,227,0 %,227,123,1945
KS,dateActivityStart,daterange,,547,0 %,547,197,1878
KS,dateCataloged,daterange,,131343,100 %,131343,7832,1997-06-11
KS,dateLifespanEnd,daterange,,6809,5 %,6809,2383,1945
KS,dateLifespanStart,daterange,,15435,12 %,15435,3854,2012
KS,dateModified,daterange,,131435,100 %,131435,1,2026-07-20
KS,display,text_normalized,Hauptbezeichnung,131435,100 %,131435,126898,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,64121,49 %,64121,9414,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131435,100 %,131435,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16547,13 %,22973,5258,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16547,13 %,16577,7161,['2012']
KS,filterLocation_mv,strings,Facette Ort,33195,25 %,35796,4407,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,33195,25 %,35796,5123,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131435,100 %,131435,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131435,100 %,131435,1,Normdaten
KS,gnd_id_mv,strings,,59360,45 %,59362,59193,['2099677-9']
KS,gnd_type_mv,strings,,23387,18 %,23389,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,131435,100 %,131435,131435,KS00166663
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5062,4 %,6635,6468,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5062,4 %,6635,4531,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,15,0 %,16,15,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8931,7 %,8931,8786,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5986,5 %,6769,6668,['https://erlangen.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7033,5 %,7033,6999,Volksverband_der_B%C3%BCcherfreunde
KS,nameAlternative_comment_mv,texts,,1417,1 %,9671,670,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,49104,37 %,128495,121060,['VHS']
KS,nameAlternative_suffix_mv,texts,,5380,4 %,23610,6652,['$gFirma']
KS,nameAlternative_type_mv,strings,,10205,8 %,44148,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38945,30 %,93719,86407,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Ober- und Mittelfranken <Regierungsbezirk>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00063561']
KS,noteExplanatory_text_mv,texts,,16094,12 %,21959,12808,['gnd1']
KS,noteExplanatory_type_mv,strings,,9366,7 %,14864,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6696,5 %,6968,3171,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6696,5 %,6968,3179,['KS00001022']
KS,place_mv,texts,,64121,49 %,64121,8241,Berlin
