source,field,type,description,count,percent,items,unique,most_frequent_value
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,176,0 %,209,177,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS00868802/files/images/HS00868802_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1144646,100 %,1144646,866065,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,904782,79 %,904782,110452,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1136493,99 %,1136493,12135,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1144642,100 %,1144642,740737,"Koselleck, Reinhart (1923–2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1144646,100 %,1144646,1144646,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Heidegger, Martin: Logik. Heraklits Lehre vom Logos [Prosa. Vorlesungen]</dc:title>\n  <dc:title>Logik. Heraklits Lehre vom Logos</dc:title>\n  <dc:title>Logik</dc:title>\n  <dc:title>Wiederholungen zur &qu (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1144646,100 %,1144646,1144646,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Hirtz, Georg Daniel an Schwab, Gustav</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Hirtz, Georg Daniel (1804–1893)</namePart>\n    <nameIdentifier type=""gnd"">100499821</nameIdentifier>\n    <namePart ty (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1144646,100 %,1144646,1144646,"TY  - GEN\nA2  - Verschiedene\nAN  - SU.2010.0002\nAU  - Suhrkamp-Verlag <Frankfurt, Main>\nCN  - HS012321725\nDA  - 1997/09\nDA  - 1997/12\nDB  - SUA:Suhrkamp/03 Lektorate/Internationales/Tageskopien\nID  - HS01232172\nLA  - Deutsch\nM3  - Brief\nN1  - Umfang: 1 Mappe\nST  - Suhrkamp-Verlag <Frankfurt, Main> an Verschiedene\nTI  - Suhrkamp-Verlag <Frankfurt, Main> an Verschiedene [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS01232172/\nER  -"
HS,extent,text,,943137,82 %,943137,119162,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1144643,100 %,2648492,380009,"['Koselleck, Reinhart (1923–2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1144643,100 %,3055667,584001,"['Koselleck, Reinhart (1923–2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1144643,100 %,3057628,667770,"['Koselleck, Reinhart (1923–2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1136493,99 %,1136493,12135,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),904782,79 %,1113714,74402,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),904782,79 %,904782,110446,1961
HS,filterDigital,boolean,Filter Digital,315,0 %,315,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1144581,100 %,1252003,79,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1141631,100 %,1153526,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1141631,100 %,1153526,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,695711,61 %,802031,28981,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,695711,61 %,802046,29170,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,2992,0 %,2992,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1144646,100 %,1144646,6785,2007-10-20
HS,filterSource,string,Facette Datenbestand,1144646,100 %,1144646,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,119871,10 %,206646,52430,"['Brecht, Bertolt (1898–1956)']"
HS,filterType,string,Facette Medientyp,1144646,100 %,1144646,1,Handschriften
HS,genre,text,,1144580,100 %,1144580,17,Briefe
HS,genreOther_mv,texts,,32207,3 %,41340,14,['Verschiedenes']
HS,genreSub,text,,60106,5 %,60106,85,Widmungen
HS,genreSubOther_mv,texts,,14841,1 %,15324,30,['Verlagsnotizen']
HS,id,string,,1144646,100 %,1144646,1144646,HS00511077
HS,item_display_mv,texts,aus AU display,16616,1 %,16616,13576,Mit hs. Widmung an Wilhelm Lehmann
HS,item_id_mv,strings,,16616,1 %,16616,16126,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16614,1 %,16614,15235,Gedichte
HS,item_manifestation_id_mv,strings,,16614,1 %,16614,15405,AK00697902
HS,language_mv,texts,,1141631,100 %,1153540,68,['Deutsch']
HS,location_mv,texts,,115841,10 %,116021,27268,['Bibliothek']
HS,locationBoxNumber,string,,5412,0 %,5412,311,22
HS,locationFolderNumber,string,,44063,4 %,44063,8943,2
HS,mediaNumber,string,,1144646,100 %,1144646,1144646,HS006803012
HS,microform_mv,texts,,60399,5 %,60518,8595,['5+']
HS,nameOriginal_mv,texts,,2011,0 %,2011,1366,Ingrid Greenburger
HS,note,text,,121533,11 %,121533,42058,Honoraranweisung
HS,object_display,text,aus BI display,521,0 %,521,458,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,521,0 %,521,509,BI00005703
HS,parent_display_mv,texts,aus HS display,143663,13 %,143663,62645,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143663,13 %,143663,75303,HS00581086
HS,parent_type_mv,strings,,143613,13 %,143613,8,Bei
HS,personAbout_comment_mv,texts,,262,0 %,1562,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,102160,9 %,135630,30343,"['Brecht, Bertolt (1898–1956)']"
HS,personAbout_id_mv,strings,,102160,9 %,135630,30354,['PE00001131']
HS,personAbout_role_mv,strings,,102084,9 %,135554,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9517,1 %,17117,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,966459,84 %,1161910,289891,"['Rilke, Rainer Maria (1875–1926)']"
HS,personBy_id_mv,strings,,966459,84 %,1161910,292078,['PE00001397']
HS,personBy_role_mv,strings,,966412,84 %,1161863,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3878,0 %,4809,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,824124,72 %,971300,177979,"['Jünger, Ernst (1895–1998)']"
HS,personTo_id_mv,strings,,824124,72 %,971300,179194,['PE00001233']
HS,personTo_role_mv,strings,,714383,62 %,739897,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1026,0 %,1339,1306,['Mikroform benutzen']
HS,place_mv,texts,,762655,67 %,911989,28879,['Stuttgart']
HS,schemaVersion,string,,1144646,100 %,1144646,1,0.10.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1136491,99 %,1342215,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1136491,99 %,1342215,5853,['KS00001261']
HS,sortingKey,string,,1144642,100 %,1144642,246391,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,915911,80 %,915911,179593,"JUENGER, ERNST"
HS,sortingTitleMain,string,,234850,21 %,234850,180270,GEDICHTE
HS,sortingTitleOther,string,,38771,3 %,38771,32989,LYRIDEN
HS,source,string,,1144646,100 %,1144646,1,HS
HS,statusLoan,string,,1144637,100 %,1144637,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8214,1 %,9168,1627,['Vertrag']
HS,subject_id_mv,strings,,8214,1 %,9168,1627,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6632,1 %,27260,3963,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14806,1 %,14806,7471,Vertrag
HS,title,text,,1144646,100 %,1144646,866065,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45059,4 %,45059,4,Konvolut
HS,titleMain_comment,text,,43283,4 %,43283,21132,Entwurf
HS,titleMain_text,text,,234869,21 %,234869,179687,Gedichte
HS,titleMain_type,string,,191829,17 %,191829,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5230,0 %,7529,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4340,0 %,6219,1788,['Originaltitel']
HS,titleOther_text_mv,texts,,38419,3 %,48288,39823,['Lyriden']
HS,titleOther_type_mv,strings,,34917,3 %,44577,12,['Manuskripttitel']
HS,url,string,,1144646,100 %,1144646,1144646,https://www.dla-marbach.de/find/opac/id/HS00859775
HS,usageRestriction,text,,1144627,100 %,1144627,3,benutzbar
HS,usageRestrictionComment,text,,15979,1 %,15979,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,,,,,
HS,website_description_mv,texts,,1259,0 %,1263,21,['RISM']
HS,website_url_mv,strings,,1260,0 %,1264,1253,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,41402,4 %,51092,17269,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,41402,4 %,51092,17281,['AK00166189']
KS,categoryEntity_mv,texts,,37301,29 %,37401,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130131,100 %,130144,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1509,1 %,1513,61,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1515,1 %,1519,62,['2f2']
KS,classificationOther_comment_mv,texts,,3827,3 %,4237,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3855,3 %,4265,136,['S2.6.3.1']
KS,confidential,boolean,,130131,100 %,130131,1,False
KS,country_mv,texts,,76396,59 %,82818,214,['Deutschland']
KS,dateActivityEnd,daterange,,219,0 %,219,120,1945
KS,dateActivityStart,daterange,,533,0 %,533,197,1878
KS,dateCataloged,daterange,,130038,100 %,130038,7711,1997-06-11
KS,dateLifespanEnd,daterange,,6593,5 %,6593,2309,1945
KS,dateLifespanStart,daterange,,15011,12 %,15011,3745,2012
KS,dateModified,daterange,,130131,100 %,130131,1,2026-01-22
KS,display,text,Hauptbezeichnung,130131,100 %,130131,125622,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63303,49 %,63303,9306,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130131,100 %,130131,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16100,12 %,22313,5111,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16100,12 %,16126,6960,['2012']
KS,filterLocation_mv,strings,Facette Ort,32367,25 %,34906,4324,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32367,25 %,34906,5031,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130131,100 %,130131,1,Körperschaften
KS,filterType,string,Facette Medientyp,130131,100 %,130131,1,Normdaten
KS,gnd_id_mv,strings,,58560,45 %,58562,58392,['5266528-8']
KS,gnd_type_mv,strings,,22524,17 %,22526,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,130131,100 %,130131,130131,KS00067888
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4941,4 %,6500,6336,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4941,4 %,6500,4436,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8723,7 %,8723,8576,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5844,4 %,6507,6402,['https://markk-hamburg.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6963,5 %,6963,6929,Verlag_Karl_Alber
KS,nameAlternative_comment_mv,texts,,1373,1 %,9301,627,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48500,37 %,126315,119284,['VHS']
KS,nameAlternative_suffix_mv,texts,,5066,4 %,22107,6227,['$gBerlin']
KS,nameAlternative_type_mv,strings,,9932,8 %,42779,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38436,30 %,92293,85072,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Stadtarchiv und Stadtbibliothek <Braunschweig>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00013456']
KS,noteExplanatory_text_mv,texts,,15751,12 %,21467,12545,['gnd1']
KS,noteExplanatory_type_mv,strings,,9019,7 %,14369,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6699,5 %,6971,3173,['Deutsches Reich (1871)']
KS,parent_id_mv,strings,,6699,5 %,6971,3181,['KS00001022']
KS,place_mv,texts,,63303,49 %,63303,8164,Berlin
KS,predecessor_display_mv,texts,aus KS display,5185,4 %,5552,5450,['Université <Paris>']
KS,predecessor_id_mv,strings,,5185,4 %,5552,5454,['KS00031156']
KS,reference_text_mv,texts,,20175,16 %,27018,6907,['GND']
KS,reference_type_mv,strings,,16846,13 %,23173,5,['positiv']
KS,relation_comment_mv,texts,,1114,1 %,6017,921,['gegründet durch']
KS,relation_id_mv,strings,,40479,31 %,157068,75634,['KS00017343']
KS,relation_text_mv,texts,,40948,31 %,157607,79853,['Berlin']
KS,relation_type_mv,strings,,40963,31 %,157622,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130131,100 %,130131,1,0.10.0
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130131,100 %,130131,1,KS
KS,statusCataloging,string,,11874,9 %,11874,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4750,4 %,4894,4677,['Vereinte Dienstleistungsgewerkschaft (2001)']
KS,successor_id_mv,strings,,4750,4 %,4894,4681,['KS00048067']
KS,title,text,,130131,100 %,130131,125150,Müller
KS,titleSuffix,text,,4896,4 %,4896,823,Veranstaltung
KS,url,string,,130131,100 %,130131,130131,https://www.dla-marbach.de/find/opac/id/KS00117459
KS,website_description_mv,texts,,7726,6 %,8864,4843,['Homepage']
KS,website_url_mv,strings,,8288,6 %,9442,9179,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,3657,3 %,3657,11,public
MM,category,text,,138491,100 %,138491,8,JPG
MM,dateCataloged,daterange,,138490,100 %,138490,5204,2009-01-22
MM,dateModified,daterange,,138491,100 %,138491,4030,2024-03-18
MM,display,text,Hauptbezeichnung,138491,100 %,138491,134253,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1138,1 %,1138,28,pdf
MM,filePath,string,,138491,100 %,138491,138361,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,3603,3 %,3603,3500,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,138491,100 %,138491,138491,MM01543024
MM,license,string,,52,0 %,52,3,CC0
MM,licenseNote,text,,726,1 %,726,101,CC BY 4.0 | Open Access
MM,schemaVersion,string,,138491,100 %,138491,1,0.10.0
MM,source,string,,138491,100 %,138491,1,MM
MM,storageArea,string,,134884,97 %,134884,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,1006,1 %,1006,1002,"https://digital.dla-marbach.de/viewer/api/v1/records/HS00868832/files/images/HS00868832_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,138491,100 %,138491,134253,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,138491,100 %,138491,138491,https://www.dla-marbach.de/find/opac/id/MM00034367
PE,categoryEntity_mv,texts,,150279,26 %,150333,15,['Person']
PE,categoryIndex_mv,texts,,69926,12 %,82136,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15520,3 %,15521,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15529,3 %,15530,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,157486,27 %,180324,263,['Deutschland']
PE,dateActivityEnd,daterange,,5630,1 %,5630,313,1920
PE,dateActivityStart,daterange,,14665,3 %,14665,356,2009
PE,dateCataloged,daterange,,579066,100 %,579066,7613,1997-06-17
PE,dateLifespanComment_mv,texts,,12162,2 %,12175,8708,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,83893,14 %,83893,34796,1945
PE,dateLifespanStart,daterange,,171218,30 %,171218,44341,1964
PE,dateModified,daterange,,579066,100 %,579066,1,2026-01-22
PE,dateRetention,text,,59361,10 %,59361,489,2015
PE,display,text,Hauptbezeichnung,579066,100 %,579066,573260,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,161436,28 %,161436,54374,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14816,3 %,14816,3884,Wirkungsdaten: 2009 – 
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),185223,32 %,275189,63733,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),185305,32 %,187621,82753,['1964']
PE,filterLocation_mv,strings,Facette Ort,131424,23 %,228327,31883,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,131424,23 %,228327,40926,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,579066,100 %,579066,1,Personen
PE,filterType,string,Facette Medientyp,579066,100 %,579066,1,Normdaten
PE,gender,string,,183767,32 %,183767,3,männlich
PE,gnd_id_mv,strings,,192991,33 %,193890,193808,['118984888']
PE,gnd_type_mv,strings,,192984,33 %,193883,4,['GND-Nr.']
PE,id,string,,579066,100 %,579066,579066,PE00615107
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41403,7 %,44016,43008,['SholemAleichem.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41403,7 %,44016,19937,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4274,1 %,4307,4302,['Sholem%20Aleichem%20Signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4274,1 %,4307,3604,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11842,2 %,14645,14617,"['pnd118557211.html#adbcontent', 'pnd118557211.html#ndbcontent']"
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14059,2 %,14229,14149,['026c60bc2c0d40b8b1bb8f2de24fe564']
PE,linkWikidata,string,aus lobid-gnd,152230,26 %,152230,152148,Q1586154
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6076,1 %,6285,6273,['https://rusf.ru/abs/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79073,14 %,79073,79014,Walter_Thomas
PE,nameAlternative_comment_mv,texts,,7236,1 %,56772,3054,['Geburtsname']
PE,nameAlternative_name_mv,texts,,109950,19 %,314609,303787,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2768,0 %,34090,5191,"['$cSir', '␣', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,61149,11 %,203074,66,['Verweisung']
PE,noteExplanatory_text_mv,texts,,90046,16 %,124969,104048,['gnd1']
PE,noteExplanatory_type_mv,strings,,71244,12 %,104111,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,898,0 %,978,877,['SWB']
PE,noteRemark_type_mv,strings,,632,0 %,689,11,['Biografische Angaben']
PE,occupation_mv,texts,,161436,28 %,315968,8919,['Schriftsteller']
PE,place_mv,texts,,133131,23 %,232808,32389,['Berlin']
PE,placeBirth,text,,102048,18 %,102048,22949,Berlin
PE,placeDeath,text,,46019,8 %,46019,9069,Berlin
PE,reference_text_mv,texts,,195817,34 %,382899,69896,['GND']
PE,reference_type_mv,strings,,134283,23 %,276484,6,['positiv']
PE,relation_comment_mv,texts,,32659,6 %,203094,13694,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,138548,24 %,582185,52641,['TH00001621']
PE,relation_text_mv,texts,,180938,31 %,683213,97945,['Schriftsteller']
PE,relation_type_mv,strings,,180947,31 %,683222,51,['Charakt. Beruf']
PE,schemaVersion,string,,579066,100 %,579066,1,0.10.0
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,164,"Borgese, Elisabeth Veronika (1918–2002)"
PE,seeAlso_id_mv,strings,,164,0 %,164,164,PE00075619
PE,source,string,,579066,100 %,579066,1,PE
PE,statusEditing,string,,579066,100 %,579066,2,nicht-individualisiert
PE,title,text,,579066,100 %,579066,534829,"Müller, Wilhelm"
PE,titlePrefix,text,,9081,2 %,9081,990,Prof. Dr.
PE,titleSuffix,text,,626,0 %,626,460,Familie
PE,titleType,string,,3253,1 %,3253,14,ax
PE,url,string,,579066,100 %,579066,579066,https://www.dla-marbach.de/find/opac/id/PE00529554
PE,website_description_mv,texts,,37161,6 %,43730,15624,['Homepage']
PE,website_url_mv,strings,,37898,7 %,44521,42128,['http://www.deutsche-biographie.de']
SE,category,text,,229249,100 %,229249,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,144901,63 %,144901,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,144901,63 %,144901,327,SY00054891
SE,classificationChain,string,,229429,100 %,229429,229077,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1612,1 %,1612,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1612,1 %,1612,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50879,22 %,50879,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50879,22 %,50879,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19737,9 %,19779,15077,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
SE,corporation_id_mv,strings,,19737,9 %,19779,15080,['KS00001261']
SE,dateCataloged,daterange,,229440,100 %,229440,6763,2004-10-09
SE,dateModified,daterange,,229440,100 %,229440,3794,2014-06-22
SE,display,text,Hauptbezeichnung,229440,100 %,229440,228901,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,229249,100 %,229249,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,229440,100 %,229440,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33735,15 %,34795,14609,"['Jünger, Ernst (1895–1998)']"
SE,filterType,string,Facette Medientyp,229440,100 %,229440,1,Normdaten
SE,id,string,,229440,100 %,229440,229440,SE00108862
SE,person_display_mv,texts,aus PE display,171898,75 %,180749,46156,"['Döblin, Alfred (1878–1957)']"
SE,person_id_mv,strings,,171898,75 %,180749,46168,['PE00006675']
SE,schemaVersion,string,,229440,100 %,229440,1,0.10.0
SE,sequence_mv,strings,,229429,100 %,590977,8,"['Person', 'Autorenschema']"
SE,source,string,,229440,100 %,229440,1,SE
SE,subject_display_mv,texts,aus TH display,86584,38 %,146370,23452,['Autogramm']
SE,subject_id_mv,strings,,86584,38 %,146370,23489,['TH00039059']
SE,title,text,,229429,100 %,229429,228900,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,229440,100 %,229440,229440,https://www.dla-marbach.de/find/opac/id/SE00236179
SE,work_display_mv,texts,aus AK display,46596,20 %,46675,35740,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46596,20 %,46675,35865,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S8.6.28.1. Unterhaltungsliteratur / Hilfsmittel', 'S8.6.28.2. Unterhaltungsliteratur / Textsammlungen', 'S8.6.28.3. Unterhaltungsliteratur / Allgemeine Darstellungen', 'S8.6.28.4. Unterhaltungsliteratur / Probleme (Begriffe, Themen)', 'S8.6.28.5. Unterhaltungsliteratur / Einzelne Formen (Aspekte, Gattungen)', 'S8.6.28.6. Unterhaltungsliteratur / Vergleiche und Beziehungen', 'S8.6.28.Vw. Unterhaltungsliteratur / Einzelne Epochen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00008066', 'SY00008067']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,111,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.13. Katholische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType,string,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00009105
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.10.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
