source,field,type,description,count,percent,items,unique,most_frequent_value
HS,corporationBy_display_mv,texts,aus KS display,348336,30 %,437133,48355,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810)""]"
HS,corporationBy_id_mv,strings,,348336,30 %,437133,48403,['KS00011400']
HS,corporationBy_role_mv,strings,,348303,30 %,437100,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,440,0 %,551,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,261279,23 %,343493,34258,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,corporationTo_id_mv,strings,,261279,23 %,343493,34293,['KS00001261']
HS,corporationTo_role_mv,strings,,148355,13 %,170368,5,['[Adressat]']
HS,dateCataloged,daterange,,1145782,100 %,1145782,6798,2007-10-20
HS,dateModified,daterange,,1145782,100 %,1145782,7036,2007-12-07
HS,dateOriginEnd,daterange,,209209,18 %,209209,22377,1965
HS,dateOriginStart,daterange,,905736,79 %,905736,75511,1960
HS,dateOther_mv,texts,,47157,4 %,47754,7749,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,1119,0 %,1189,8,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2532,0 %,4097,4077,['D20081208-105']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,1116,0 %,1178,1122,['https://digital.dla-marbach.de/viewer/fullscreen/HS01317759/?media_access=campus&media_license=CC0']
HS,digitalObject_id_mv,strings,,2532,0 %,4097,4078,['MM00036924']
HS,digitalObject_license_mv,strings,aus MM license,933,0 %,956,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,1,0 %,1,1,"CC-BY-NC-ND Handke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1109,0 %,1165,1109,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1145782,100 %,1145782,867016,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,905739,79 %,905739,110485,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1137628,99 %,1137628,12139,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1145778,100 %,1145778,741549,"Koselleck, Reinhart (1923–2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1145782,100 %,1145782,1145782,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Sieburg, Friedrich: Für Ernst Jünger [Verschiedenes. Widmungen]</dc:title>\n  <dc:title>Für Ernst Jünger</dc:title>\n  <dc:creator>Sieburg, Friedrich (1893–1964)</dc:creator>\n  <dc:contributor>Jünger, Erns (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1145782,100 %,1145782,1145782,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Rowohlt Verlag: Konvolut Verlagsverträge mit und zu Coover, Robert [Dokumente]</title>\n  </titleInfo>\n  <titleInfo type=""abbreviated"">\n    <title>Verlagsverträge mit und zu Coover, Robert</title>\n  </titleInfo>\n  <tit (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1145782,100 %,1145782,1145782,"TY  - GEN\nA2  - Hen, Józef\nA2  - Heinker, Monika\nA2  - Schlör, Joachim\nA2  - Woitge, Birgit\nA2  - Wiórkiewicz M., Joanna\nA2  - Kotthoff, Elke\nA2  - Matwin-Buschmann, Roswitha\nA2  - Reclam-Verlag Leipzig\nA2  - WestOst-Literatur\nA2  - Agencja Autorska <Warszawa>\nAN  - HS.2019.0086\nCN  - HS012881050\nDA  - 1993\nDA  - 1997\nDB  - A:Reclam-Verlag/Reclam-Archiv Leipzig/Lektorat\nID  - HS01288105\nKW  - Hen, Józef (1923)\nKW  - Hen, Jósef. Nowolipie (Autobiografie : 1991)\nLA  - Deutsch\nL (...)"
HS,extent,text,,944018,82 %,944018,119213,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1145779,100 %,2652607,380341,"['Koselleck, Reinhart (1923–2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1145779,100 %,3061698,584579,"['Koselleck, Reinhart (1923–2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1145779,100 %,3063681,668551,"['Koselleck, Reinhart (1923–2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1137628,99 %,1137628,12139,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),905739,79 %,1114942,74410,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),905739,79 %,905739,110479,1961
HS,filterDigital,boolean,Filter Digital,1249,0 %,1249,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1145718,100 %,1253203,79,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1142767,100 %,1154696,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1142767,100 %,1154696,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,696630,61 %,803272,29014,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,696630,61 %,803287,29203,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,2992,0 %,2992,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1145782,100 %,1145782,6798,2007-10-20
HS,filterSource,string,Facette Datenbestand,1145782,100 %,1145782,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,120322,11 %,207504,52602,"['Brecht, Bertolt (1898–1956)']"
HS,filterType,string,Facette Medientyp,1145782,100 %,1145782,1,Handschriften
HS,genre,text,,1145717,100 %,1145717,17,Briefe
HS,genreOther_mv,texts,,32242,3 %,41377,14,['Verschiedenes']
HS,genreSub,text,,60123,5 %,60123,85,Widmungen
HS,genreSubOther_mv,texts,,14853,1 %,15336,30,['Verlagsnotizen']
HS,id,string,,1145782,100 %,1145782,1145782,HS00687092
HS,item_display_mv,texts,aus AU display,16617,1 %,16617,13578,Mit hs. Widmung an Wilhelm Lehmann
HS,item_id_mv,strings,,16617,1 %,16617,16127,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16615,1 %,16615,15236,Gedichte
HS,item_manifestation_id_mv,strings,,16615,1 %,16615,15406,AK00697902
HS,language_mv,texts,,1142767,100 %,1154710,68,['Deutsch']
HS,location_mv,texts,,115982,10 %,116162,27283,['Bibliothek']
HS,locationBoxNumber,string,,5419,0 %,5419,312,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1145782,100 %,1145782,1145782,HS005262295
HS,microform_mv,texts,,60400,5 %,60519,8595,['5+']
HS,nameOriginal_mv,texts,,2020,0 %,2020,1371,Ingrid Greenburger
HS,note,text,,121959,11 %,121959,42334,Honoraranweisung
HS,object_display,text,aus BI display,522,0 %,522,459,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,522,0 %,522,510,BI00005703
HS,parent_display_mv,texts,aus HS display,143732,13 %,143732,62669,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143732,13 %,143732,75335,HS00581086
HS,parent_type_mv,strings,,143682,13 %,143682,8,Bei
HS,personAbout_comment_mv,texts,,263,0 %,1563,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,102507,9 %,136191,30420,"['Brecht, Bertolt (1898–1956)']"
HS,personAbout_id_mv,strings,,102507,9 %,136191,30431,['PE00001131']
HS,personAbout_role_mv,strings,,102431,9 %,136115,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9538,1 %,17183,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,967421,84 %,1163546,290171,"['Rilke, Rainer Maria (1875–1926)']"
HS,personBy_id_mv,strings,,967421,84 %,1163546,292343,['PE00001397']
HS,personBy_role_mv,strings,,967374,84 %,1163499,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3874,0 %,4805,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,824763,72 %,972908,178155,"['Jünger, Ernst (1895–1998)']"
HS,personTo_id_mv,strings,,824763,72 %,972908,179354,['PE00001233']
HS,personTo_role_mv,strings,,714651,62 %,740182,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1027,0 %,1340,1307,['Mikroform benutzen']
HS,place_mv,texts,,763601,67 %,913310,28911,['Stuttgart']
HS,schemaVersion,string,,1145782,100 %,1145782,1,0.12.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1137626,99 %,1342541,5851,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1137626,99 %,1342541,5852,['KS00001261']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1145779,100 %,2704106,400386,['PE00000144']
HS,sortingKey,string,,1145778,100 %,1145778,246623,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,916846,80 %,916846,179781,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235052,21 %,235052,180424,GEDICHTE
HS,sortingTitleOther,string,,38786,3 %,38786,33001,LYRIDEN
HS,source,string,,1145782,100 %,1145782,1,HS
HS,statusLoan,string,,1145773,100 %,1145773,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8216,1 %,9170,1628,['Vertrag']
HS,subject_id_mv,strings,,8216,1 %,9170,1628,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6633,1 %,27263,3962,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14821,1 %,14821,7480,Vertrag
HS,title,text,,1145782,100 %,1145782,867016,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45081,4 %,45081,4,Konvolut
HS,titleMain_comment,text,,43328,4 %,43328,21152,Entwurf
HS,titleMain_text,text,,235071,21 %,235071,179847,Gedichte
HS,titleMain_type,string,,191936,17 %,191936,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5234,0 %,7536,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4342,0 %,6224,1788,['Originaltitel']
HS,titleOther_text_mv,texts,,38434,3 %,48306,39835,['Lyriden']
HS,titleOther_type_mv,strings,,34931,3 %,44594,12,['Manuskripttitel']
HS,url,string,,1145782,100 %,1145782,1145782,https://www.dla-marbach.de/find/opac/id/HS00610728
HS,usageRestriction,text,,1145763,100 %,1145763,3,benutzbar
HS,usageRestrictionComment,text,,16163,1 %,16163,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,808729,71 %,808729,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1259,0 %,1263,21,['RISM']
HS,website_url_mv,strings,,1260,0 %,1264,1253,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,41687,4 %,51394,17353,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,41687,4 %,51394,17365,['AK00166189']
KS,categoryEntity_mv,texts,,37363,29 %,37463,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130234,100 %,130248,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1524,1 %,1532,64,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1530,1 %,1538,65,['2f2']
KS,classificationOther_comment_mv,texts,,3836,3 %,4247,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3864,3 %,4275,136,['S2.6.3.1']
KS,confidential,boolean,,130234,100 %,130234,1,False
KS,country_mv,texts,,76463,59 %,82899,214,['Deutschland']
KS,dateActivityEnd,daterange,,220,0 %,220,120,1945
KS,dateActivityStart,daterange,,535,0 %,535,197,1878
KS,dateCataloged,daterange,,130141,100 %,130141,7724,1997-06-11
KS,dateLifespanEnd,daterange,,6612,5 %,6612,2316,1945
KS,dateLifespanStart,daterange,,15043,12 %,15043,3755,2012
KS,dateModified,daterange,,130234,100 %,130234,1,2026-02-10
KS,display,text,Hauptbezeichnung,130234,100 %,130234,125717,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63352,49 %,63352,9315,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130234,100 %,130234,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16135,12 %,22367,5126,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16135,12 %,16161,6976,['2012']
KS,filterLocation_mv,strings,Facette Ort,32424,25 %,34967,4330,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32424,25 %,34967,5038,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130234,100 %,130234,1,Körperschaften
KS,filterType,string,Facette Medientyp,130234,100 %,130234,1,Normdaten
KS,gnd_id_mv,strings,,58612,45 %,58614,58444,['5266528-8']
KS,gnd_type_mv,strings,,22581,17 %,22583,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991)']
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,130234,100 %,130234,130234,KS00160767
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4948,4 %,6511,6346,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4948,4 %,6511,4444,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8732,7 %,8732,8585,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5852,4 %,6512,6407,['http://wien.arbeiterkammer.at/service/bibliothek/index.html']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6968,5 %,6968,6934,Hessischer_Rundfunk
KS,nameAlternative_comment_mv,texts,,1379,1 %,9356,632,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48537,37 %,126479,119420,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5085,4 %,22206,6250,['$gBerlin']
KS,nameAlternative_type_mv,strings,,9944,8 %,42877,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38489,30 %,92463,85225,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Ober- und Mittelfranken <Regierungsbezirk>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00013915']
KS,noteExplanatory_text_mv,texts,,15773,12 %,21497,12564,['gnd1']
KS,noteExplanatory_type_mv,strings,,9039,7 %,14397,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6699,5 %,6971,3173,['Deutsches Reich (1871)']
KS,parent_id_mv,strings,,6699,5 %,6971,3181,['KS00001022']
KS,place_mv,texts,,63352,49 %,63352,8171,Berlin
KS,predecessor_display_mv,texts,aus KS display,5185,4 %,5552,5450,['Université <Paris>']
KS,predecessor_id_mv,strings,,5185,4 %,5552,5454,['KS00031156']
KS,reference_text_mv,texts,,20219,16 %,27083,6925,['GND']
KS,reference_type_mv,strings,,16892,13 %,23240,5,['positiv']
KS,relation_comment_mv,texts,,1116,1 %,6039,922,['gegründet durch']
KS,relation_id_mv,strings,,40554,31 %,157694,75958,['KS00017343']
KS,relation_text_mv,texts,,41023,31 %,158233,80183,['Berlin']
KS,relation_type_mv,strings,,41038,32 %,158248,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130234,100 %,130234,1,0.12.0
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130234,100 %,130234,130234,KS00160767
KS,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,130234,100 %,130234,588,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130234,100 %,130234,130234,"KS00102279␝Ausstellung Ulrich Tarlatt, Hortus Animae <1996 - 1997, Burgk u.a.>"
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130234,100 %,349176,290638,"['Müller', 'Müller']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130234,100 %,130234,1,KS
KS,statusCataloging,string,,11875,9 %,11875,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4749,4 %,4893,4676,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4749,4 %,4893,4680,['KS00013256']
KS,title,text,,130234,100 %,130234,125245,Müller
KS,titleSuffix,text,,4917,4 %,4917,825,Veranstaltung
KS,url,string,,130234,100 %,130234,130234,https://www.dla-marbach.de/find/opac/id/KS00120039
KS,website_description_mv,texts,,7756,6 %,8904,4871,['Homepage']
KS,website_url_mv,strings,,8317,6 %,9481,9217,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,4607,3 %,4607,11,public
MM,category,text,,139500,100 %,139500,8,JPG
MM,dateCataloged,daterange,,139499,100 %,139499,5216,2009-01-22
MM,dateModified,daterange,,139500,100 %,139500,4041,2024-03-18
MM,display,text,Hauptbezeichnung,139500,100 %,139500,135245,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1138,1 %,1138,27,pdf
MM,filePath,string,,139500,100 %,139500,139368,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,4553,3 %,4553,4449,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,139500,100 %,139500,139500,MM01517291
MM,license,string,,984,1 %,984,3,CC0
MM,licenseNote,text,,733,1 %,733,101,CC BY 4.0 | Open Access
MM,schemaVersion,string,,139500,100 %,139500,1,0.12.0
MM,source,string,,139500,100 %,139500,1,MM
MM,storageArea,string,,134943,97 %,134943,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,1940,1 %,1940,1935,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01317070/files/images/HS01317070_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,139500,100 %,139500,135245,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,139500,100 %,139500,139500,https://www.dla-marbach.de/find/opac/id/MM00020607
PE,categoryEntity_mv,texts,,150924,26 %,150978,16,['Person']
PE,categoryIndex_mv,texts,,69948,12 %,82165,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15527,3 %,15528,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15536,3 %,15537,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,158085,27 %,181063,263,['Deutschland']
PE,dateActivityEnd,daterange,,5649,1 %,5649,313,1920
PE,dateActivityStart,daterange,,14615,3 %,14615,356,2009
PE,dateCataloged,daterange,,579558,100 %,579558,7627,1997-06-17
PE,dateLifespanComment_mv,texts,,12193,2 %,12206,8729,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,84201,15 %,84201,34853,1945
PE,dateLifespanStart,daterange,,171691,30 %,171691,44397,1964
PE,dateModified,daterange,,579558,100 %,579558,1,2026-02-10
PE,dateRetention,text,,59630,10 %,59630,489,2015
PE,display,text,Hauptbezeichnung,579558,100 %,579558,573772,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,161993,28 %,161993,54561,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14772,3 %,14772,3889,Wirkungsdaten: 2009 – 
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),185644,32 %,275939,63808,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),185726,32 %,188053,82913,['1964']
PE,filterLocation_mv,strings,Facette Ort,131820,23 %,229296,31961,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,131820,23 %,229296,41031,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,579558,100 %,579558,1,Personen
PE,filterType,string,Facette Medientyp,579558,100 %,579558,1,Normdaten
PE,gender,string,,184242,32 %,184242,3,männlich
PE,gnd_id_mv,strings,,193578,33 %,194495,194413,['118626442']
PE,gnd_type_mv,strings,,193570,33 %,194487,4,['GND-Nr.']
PE,id,string,,579558,100 %,579558,579558,PE00677939
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41596,7 %,44355,43344,['Karl%20August%20Koberstein.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41596,7 %,44355,20032,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4321,1 %,4354,4349,['C-p-cavafy-signature.svg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4321,1 %,4354,3647,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11861,2 %,14665,14637,['pnd118586076.html#ndbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14108,2 %,14278,14198,['4c95eadd69f24620acd802a6d75bbe59']
PE,linkWikidata,string,aus lobid-gnd,152809,26 %,152809,152726,Q112386976
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6101,1 %,6311,6298,['http://www.juenger-haus.de/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79289,14 %,79289,79230,Ernst_Herbeck
PE,nameAlternative_comment_mv,texts,,7293,1 %,57341,3074,['Geburtsname']
PE,nameAlternative_name_mv,texts,,110318,19 %,316174,305254,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2787,0 %,34528,5249,"['$cder Jüngere', '␣']"
PE,nameAlternative_type_mv,strings,,61414,11 %,204488,66,['Verweisung']
PE,noteExplanatory_text_mv,texts,,90394,16 %,125477,104503,['gnd1']
PE,noteExplanatory_type_mv,strings,,71649,12 %,104684,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,899,0 %,978,875,['SWB']
PE,noteRemark_type_mv,strings,,634,0 %,690,11,['Biografische Angaben']
PE,occupation_mv,texts,,161993,28 %,317212,8933,['Schriftsteller']
PE,place_mv,texts,,133522,23 %,233777,32468,['Berlin']
PE,placeBirth,text,,102430,18 %,102430,23007,Berlin
PE,placeDeath,text,,46235,8 %,46235,9102,Berlin
PE,reference_text_mv,texts,,196293,34 %,384172,70170,['GND']
PE,reference_type_mv,strings,,134896,23 %,277970,6,['positiv']
PE,relation_comment_mv,texts,,32848,6 %,204627,13804,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,139163,24 %,585595,52846,['TH00001621']
PE,relation_text_mv,texts,,181437,31 %,686317,98403,['Schriftsteller']
PE,relation_type_mv,strings,,181446,31 %,686326,51,['Charakt. Beruf']
PE,schemaVersion,string,,579558,100 %,579558,1,0.12.0
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,214547,37 %,214547,214547,PE00287998
PE,searchEntityScore,pint,Anzahl der Verweise auf diesen Normdatensatz,214547,37 %,214547,1172,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),214547,37 %,214547,214547,"PE00660746␝Siebert, Werner (1883–1954)"
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,214547,37 %,510137,498245,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,164,"Gmeyner, Anna"
PE,seeAlso_id_mv,strings,,164,0 %,164,164,PE00015357
PE,source,string,,579558,100 %,579558,1,PE
PE,statusEditing,string,,579558,100 %,579558,2,nicht-individualisiert
PE,title,text,,579558,100 %,579558,535351,"Müller, Wilhelm"
PE,titlePrefix,text,,9068,2 %,9068,988,Prof. Dr.
PE,titleSuffix,text,,628,0 %,628,461,Familie
PE,titleType,string,,3262,1 %,3262,14,ax
PE,url,string,,579558,100 %,579558,579558,https://www.dla-marbach.de/find/opac/id/PE00331786
PE,website_description_mv,texts,,37413,6 %,44041,15754,['Homepage']
PE,website_url_mv,strings,,38158,7 %,44840,42420,['http://www.deutsche-biographie.de']
SE,category,text,,229491,100 %,229491,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145048,63 %,145048,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145048,63 %,145048,327,SY00054891
SE,classificationChain,string,,229672,100 %,229672,229318,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1612,1 %,1612,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1612,1 %,1612,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50931,22 %,50931,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50931,22 %,50931,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19759,9 %,19801,15092,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
SE,corporation_id_mv,strings,,19759,9 %,19801,15095,['KS00001261']
SE,dateCataloged,daterange,,229684,100 %,229684,6776,2004-10-09
SE,dateModified,daterange,,229684,100 %,229684,3807,2014-06-22
SE,display,text,Hauptbezeichnung,229684,100 %,229684,229141,ohne Titel
