source,field,type,description,count,percent,items,unique,most_frequent_value
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16124,51 %,18100,597,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16124,51 %,18100,597,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26214,83 %,37688,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31099,99 %,88770,18454,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31098,99 %,87566,17347,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27109,86 %,43805,11541,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19466,62 %,21624,1321,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26182,83 %,32216,6691,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1127,4 %,1184,509,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28516,91 %,332933,36247,"['Potter, Paulus']"
BI,source,string,,31414,100 %,31414,1,BI
BI,statusLoan,string,,31414,100 %,31414,5,Am Standort
BI,statusPreservation,string,,10304,33 %,10304,8099,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2681,9 %,3145,690,['Schreibtisch']
BI,subject_id_mv,strings,,2681,9 %,3145,690,['TH00030642']
BI,subject_type_mv,strings,,2679,9 %,3143,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1650,5 %,5082,889,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2127,7 %,3018,1161,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2127,7 %,3018,1163,['TH00001309']
BI,subjectLocation_type_mv,strings,,2125,7 %,3013,4,['Ort des Geschehens']
BI,title,text,,31414,100 %,31414,17703,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,Max Slevogt | Goethes Faust | Zweiter Teil
BI,url,string,,31414,100 %,31414,31414,https://www.dla-marbach.de/find/opac/id/BI00000661
BI,usageRestriction,text,,31414,100 %,31414,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31412,100 %,31412,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,996,3 %,1204,853,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,996,3 %,1204,853,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS103126
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Für das von der Axel Springer AG herausgegebene Medienarchiv68 wurden alle relevanten Artikel (ca. 5.900) zur Studentenbewegung aus den sieben damals wichtigsten Blättern des Springer-Konzerns gesammelt und digitalisiert: Berliner Morgenpost, Bild, Bild am Sonntag, B.Z., Hamburger Abendblatt, Welt am Sonntag und WELT. Die Berichterstattung kann punktuell mit der von anderen Berliner Tageszeitungen wie Tagesspiegel und Telegraf verglichen werden.<br /><br />
\nDie Berichtszeit erstreckt sich von  (...)"
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS10835
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['https://stateparl.de/']
EZB,display,text_normalized,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,displayAddition1,text,,1343,100 %,1343,1297,"American Antiquarian Society Historical Periodicals via EBSCO Host, 1 (1872), 1 - 1 (1872), 1"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2009
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB109620
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2012) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2012) -
EZB,title,text,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2598795&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/ABITECH/html']"
HS,accession_display,text,aus BE display,660993,57 %,660993,3061,BE00005721
HS,accession_id,string,,660993,57 %,660993,3061,BE00005721
HS,accessionNumber,string,,1001701,87 %,1001701,405929,SU.2010.0002
HS,acronym_mv,strings,,25091,2 %,28573,13362,['1/93']
HS,category,text,,1153496,100 %,1153496,9,Briefe an
HS,categorySub,text,,1150473,100 %,1150473,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1145333,99 %,1145333,12167,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1145333,99 %,1145333,12167,BF00025111
HS,confidential,boolean,,1153496,100 %,1153496,1,False
HS,content,text,,33807,3 %,33807,27211,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10610,1 %,12599,3255,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10610,1 %,12599,3256,['KS00011400']
HS,corporationAbout_role_mv,strings,,10601,1 %,12590,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,243,0 %,416,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,351893,31 %,443528,48656,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,351893,31 %,443528,48702,['KS00011400']
HS,corporationBy_role_mv,strings,,351860,31 %,443495,18,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,438,0 %,547,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,266575,23 %,351622,34552,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,266575,23 %,351622,34584,['KS00001261']
HS,corporationTo_role_mv,strings,,150666,13 %,172688,4,['[Adressat]']
HS,dateCataloged,daterange,,1153496,100 %,1153496,6887,2007-10-20
HS,dateModified,daterange,,1153496,100 %,1153496,7148,2007-12-07
HS,dateOriginEnd,daterange,,211331,18 %,211331,22479,1965
HS,dateOriginStart,daterange,,913194,79 %,913194,75575,1960
HS,dateOther_mv,texts,,47531,4 %,48132,7805,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3076,0 %,3350,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3159,0 %,3516,3497,['D20060222-116']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3075,0 %,3347,3325,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20051221%2fD20051221-55.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,3159,0 %,3516,3497,['MM00035817']
HS,digitalObject_license_mv,strings,aus MM license,2312,0 %,2332,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3068,0 %,3334,3312,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01345599/files/images/HS01345599_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text_normalized,Hauptbezeichnung,1153496,100 %,1153496,873845,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,913197,79 %,913197,110732,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1145333,99 %,1145333,12167,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1153491,100 %,1153491,747884,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1153496,100 %,1153496,1153496,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Beyer, Christian Friedrich: Hausbuch [Verschiedenes]</dc:title>\n  <dc:title>Hausbuch</dc:title>\n  <dc:creator>Beyer, Christian Friedrich (1735-1808)</dc:creator>\n  <dc:creator>Beyer, Augusta Friederike</ (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1153496,100 %,1153496,1153496,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Ellingson, Lynn M. an Gadamer, Hans-Georg</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Ellingson, Lynn M.</namePart>\n    <role>\n      <roleTerm type=""text"">[Verfasser/in]</roleTerm>\n    </role>\n  </ (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1153496,100 %,1153496,1153496,"TY  - GEN\nA2  - Deutsch-Afrikanische Gesellschaft\nAN  - HS.2005.0005\nAU  - Hacks, Peter\nCN  - HS009761444\nDA  - 1962/03/25\nDB  - A:Hacks, Peter\nID  - HS00976144\nLA  - Deutsch\nM3  - Brief\nN1  - Umfang: 1 Bl. Dg.\nST  - Hacks, Peter an Deutsch-Afrikanische Gesellschaft\nTI  - Hacks, Peter an Deutsch-Afrikanische Gesellschaft [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00976144/\nER  -"
HS,extent,text,,952004,83 %,952004,119891,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1153492,100 %,2677456,382614,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1153492,100 %,3100064,588827,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1153492,100 %,3102067,674162,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1145333,99 %,1145333,12167,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),913196,79 %,1124521,74485,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),913197,79 %,913197,110727,1961
HS,filterDigital,boolean,Filter Digital,3208,0 %,3208,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1153489,100 %,1261755,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1150481,100 %,1162603,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1150481,100 %,1162603,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,703637,61 %,812893,29276,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,703637,61 %,812908,29472,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3072,0 %,3072,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1153496,100 %,1153496,6887,2007-10-20
HS,filterSource,string,Facette Datenbestand,1153496,100 %,1153496,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121599,11 %,209546,53254,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1153496,100 %,1153496,1,Handschriften
HS,genre,text,,1153489,100 %,1153489,14,Briefe
HS,genreOther_mv,texts,,32630,3 %,41798,14,['Verschiedenes']
HS,genreSub,text,,60342,5 %,60342,83,Widmungen
HS,genreSubOther_mv,texts,,15075,1 %,15570,29,['Verlagsnotizen']
HS,id,string,,1153496,100 %,1153496,1153496,HS00985130
HS,item_display_mv,texts,aus AU display,16794,1 %,16794,16298,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16794,1 %,16794,16299,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16792,1 %,16792,15397,Gedichte
HS,item_manifestation_id_mv,strings,,16792,1 %,16792,15571,AK00697902
HS,language_mv,texts,,1150481,100 %,1162616,68,['Deutsch']
HS,location_mv,texts,,116210,10 %,116389,27358,['Bibliothek']
HS,locationBoxNumber,string,,5437,0 %,5437,313,22
HS,locationFolderNumber,string,,44068,4 %,44068,8943,2
HS,mediaNumber,string,,1153496,100 %,1153496,1153496,HS00139611X
HS,microform_mv,texts,,61634,5 %,61753,8653,['5+']
HS,nameOriginal_mv,texts,,2049,0 %,2049,1391,Ingrid Greenburger
HS,note,text,,123553,11 %,123553,43200,Honoraranweisung
HS,object_display,text,aus BI display,548,0 %,548,484,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,548,0 %,548,536,BI00005703
HS,parent_display_mv,texts,aus HS display,144364,13 %,144364,62937,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144364,13 %,144364,75637,HS00581086
HS,parent_type_mv,strings,,144315,13 %,144315,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103311,9 %,137395,30699,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103311,9 %,137395,30709,['PE00001131']
HS,personAbout_role_mv,strings,,103236,9 %,137320,6,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9675,1 %,17578,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,974802,85 %,1175904,292235,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,974802,85 %,1175904,294400,['PE00001397']
HS,personBy_role_mv,strings,,974755,85 %,1175857,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3895,0 %,4860,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,829287,72 %,983237,179446,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,829287,72 %,983237,180645,['PE00001233']
HS,personTo_role_mv,strings,,716183,62 %,741785,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,770921,67 %,923628,29170,['Stuttgart']
HS,schemaVersion,string,,1153496,100 %,1153496,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1153496,100 %,1153496,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1145331,99 %,1361534,5851,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1145331,99 %,1361534,5851,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,913197,79 %,1689392,153557,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1153492,100 %,2729713,402967,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1153492,100 %,2677456,361674,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107119,9 %,148184,33294,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1134994,98 %,1618360,322925,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",939914,81 %,1333520,203214,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1074987,93 %,10443751,288491,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1153491,100 %,1153491,247612,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,923556,80 %,923556,181712,"JUENGER, ERNST"
HS,sortingTitleMain,string,,236061,20 %,236061,181249,GEDICHTE
HS,sortingTitleOther,string,,39166,3 %,39166,33323,LYRIDEN
HS,source,string,,1153496,100 %,1153496,1,HS
HS,statusLoan,string,,1153487,100 %,1153487,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8260,1 %,9226,1652,['Vertrag']
HS,subject_id_mv,strings,,8260,1 %,9226,1652,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6669,1 %,27745,4034,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14904,1 %,14904,7524,Vertrag
HS,title,text,,1153496,100 %,1153496,873845,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45250,4 %,45250,4,Konvolut
HS,titleMain_comment,text,,43671,4 %,43671,21319,Entwurf
HS,titleMain_text,text,,236080,20 %,236080,180669,Gedichte
HS,titleMain_type,string,,193830,17 %,193830,9,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5317,0 %,7678,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4379,0 %,6285,1809,['Originaltitel']
HS,titleOther_text_mv,texts,,38812,3 %,48794,40219,['Lyriden']
HS,titleOther_type_mv,strings,,35311,3 %,45084,11,['Manuskripttitel']
HS,url,string,,1153496,100 %,1153496,1153496,https://www.dla-marbach.de/find/opac/id/HS01128706
HS,usageRestriction,text,,1153496,100 %,1153496,3,benutzbar
HS,usageRestrictionComment,text,,17610,2 %,17610,143,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,802473,70 %,802473,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42393,4 %,52151,17682,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42393,4 %,52151,17695,['AK00166189']
KS,categoryEntity_mv,texts,,38014,29 %,38114,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131140,100 %,131152,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1570,1 %,1590,66,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1576,1 %,1596,67,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,131140,100 %,131140,1,False
KS,country_mv,texts,,77118,59 %,83637,214,['Deutschland']
KS,dateActivityEnd,daterange,,226,0 %,226,123,1945
KS,dateActivityStart,daterange,,545,0 %,545,197,1878
KS,dateCataloged,daterange,,131047,100 %,131047,7813,1997-06-11
KS,dateLifespanEnd,daterange,,6755,5 %,6755,2363,1945
KS,dateLifespanStart,daterange,,15336,12 %,15336,3834,2012
KS,dateModified,daterange,,131140,100 %,131140,1,2026-06-23
KS,display,text_normalized,Hauptbezeichnung,131140,100 %,131140,126610,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63918,49 %,63918,9379,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131140,100 %,131140,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16444,13 %,22818,5230,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16444,13 %,16472,7117,['2012']
KS,filterLocation_mv,strings,Facette Ort,32997,25 %,35586,4378,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32997,25 %,35586,5092,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131140,100 %,131140,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131140,100 %,131140,1,Normdaten
KS,gnd_id_mv,strings,,59157,45 %,59159,58990,['2099677-9']
KS,gnd_type_mv,strings,,23170,18 %,23172,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,131140,100 %,131140,131140,KS00034005
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5048,4 %,6613,6447,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5048,4 %,6613,4518,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,15,0 %,16,15,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8906,7 %,8906,8760,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5972,5 %,6765,6662,['https://www.ullsteinbuchverlage.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7016,5 %,7016,6982,Zonenbeirat
KS,nameAlternative_comment_mv,texts,,1405,1 %,9576,658,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48939,37 %,127844,120537,['VHS']
KS,nameAlternative_suffix_mv,texts,,5283,4 %,23094,6508,['$gFirma']
KS,nameAlternative_type_mv,strings,,10137,8 %,43737,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38862,30 %,93517,86198,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Ober- und Mittelfranken <Regierungsbezirk>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00042445']
KS,noteExplanatory_text_mv,texts,,15993,12 %,21807,12729,['gnd1']
KS,noteExplanatory_type_mv,strings,,9268,7 %,14716,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6696,5 %,6968,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6696,5 %,6968,3180,['KS00001022']
KS,place_mv,texts,,63918,49 %,63918,8211,Berlin
