source,field,type,description,count,percent,items,unique,most_frequent_value
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16124,51 %,18100,597,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16124,51 %,18100,597,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26215,83 %,37690,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31099,99 %,88770,18454,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31098,99 %,87566,17347,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27109,86 %,43805,11541,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19466,62 %,21624,1321,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26182,83 %,32216,6691,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1127,4 %,1184,509,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28516,91 %,332969,36254,"['Potter, Paulus']"
BI,source,string,,31414,100 %,31414,1,BI
BI,statusLoan,string,,31414,100 %,31414,5,Am Standort
BI,statusPreservation,string,,10305,33 %,10305,8100,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2681,9 %,3145,690,['Schreibtisch']
BI,subject_id_mv,strings,,2681,9 %,3145,690,['TH00030642']
BI,subject_type_mv,strings,,2679,9 %,3143,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1650,5 %,5082,889,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2127,7 %,3018,1161,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2127,7 %,3018,1163,['TH00001309']
BI,subjectLocation_type_mv,strings,,2125,7 %,3013,4,['Ort des Geschehens']
BI,title,text,,31414,100 %,31414,17703,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,s.u.
BI,url,string,,31414,100 %,31414,31414,https://www.dla-marbach.de/find/opac/id/BI00035010
BI,usageRestriction,text,,31414,100 %,31414,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31412,100 %,31412,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,996,3 %,1204,853,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,996,3 %,1204,853,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS7378
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,Datenbank mit Ortsnamen der norwegischen Provinzen Sogn og Fjordane und Møre og Romsdal
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS11359
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['http://dsal.uchicago.edu/dictionaries/steingass/']
EZB,display,text_normalized,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,displayAddition1,text,,1343,100 %,1343,1297,"via PAO, 1 (1971) - 25 (1995)"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2012
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB164041
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2012) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2012) -
EZB,title,text,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2734488&bibid=DLA', 'https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6']"
HS,accession_display,text,aus BE display,661779,57 %,661779,3061,BE00005721
HS,accession_id,string,,661779,57 %,661779,3061,BE00005721
HS,accessionNumber,string,,1002567,87 %,1002567,406023,SU.2010.0002
HS,acronym_mv,strings,,25546,2 %,29028,13367,['1/93']
HS,category,text,,1154363,100 %,1154363,9,Briefe an
HS,categorySub,text,,1151340,100 %,1151340,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1146200,99 %,1146200,12167,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1146200,99 %,1146200,12167,BF00025111
HS,confidential,boolean,,1154363,100 %,1154363,1,False
HS,content,text,,33838,3 %,33838,27241,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10613,1 %,12602,3256,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10613,1 %,12602,3257,['KS00011400']
HS,corporationAbout_role_mv,strings,,10604,1 %,12593,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,243,0 %,416,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,352144,31 %,444020,48678,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,352144,31 %,444020,48724,['KS00011400']
HS,corporationBy_role_mv,strings,,352111,31 %,443987,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,439,0 %,548,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,267276,23 %,352564,34578,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,267276,23 %,352564,34610,['KS00001261']
HS,corporationTo_role_mv,strings,,151160,13 %,173185,4,['[Adressat]']
HS,dateCataloged,daterange,,1154363,100 %,1154363,6892,2007-10-20
HS,dateModified,daterange,,1154363,100 %,1154363,7155,2007-12-07
HS,dateOriginEnd,daterange,,211483,18 %,211483,22479,1965
HS,dateOriginStart,daterange,,914015,79 %,914015,75577,1960
HS,dateOther_mv,texts,,47541,4 %,48142,7810,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3077,0 %,3351,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3160,0 %,3517,3498,['D20081208-105']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3076,0 %,3348,3326,['https://digital.dla-marbach.de/viewer/fullscreen/HS00554377/?media_access=public&media_license=CC-BY-NC-ND']
HS,digitalObject_id_mv,strings,,3160,0 %,3517,3498,['MM00033032']
HS,digitalObject_license_mv,strings,aus MM license,2313,0 %,2333,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3069,0 %,3335,3313,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060118%2fD20060118-115.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1154363,100 %,1154363,874671,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,914018,79 %,914018,110737,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1146200,99 %,1146200,12167,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1154358,100 %,1154358,748642,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1154363,100 %,1154363,1154363,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Suhrkamp-Verlag &lt;Frankfurt, Main&gt; - Limmeroth, Friedbert [Br. Wechsel]</dc:title>\n  <dc:creator>Limmeroth, Friedbert</dc:creator>\n  <dc:creator>Suhrkamp-Verlag &lt;Frankfurt, Main&gt; (1950-)</dc:cr (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1154363,100 %,1154363,1154363,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Hübner, Klaus an Jünger, Ernst</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Hübner, Klaus</namePart>\n    <role>\n      <roleTerm type=""text"">[Verfasser/in]</roleTerm>\n    </role>\n  </name>\n  <name t (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1154363,100 %,1154363,1154363,"TY  - GEN\nA2  - J.-G.-Cotta'sche Buchhandlung Nachfolger <Stuttgart; Berlin>\nAU  - Jarzebecki, Sofie\nCN  - HS011667038\nDA  - 1909/01/19\nDB  - COTTA:Briefe\nID  - HS01166703\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Wien\nN1  - Umfang: 1 Blatt\nST  - Jarzebecki, Sofie an J.-G.-Cotta'sche Buchhandlung Nachfolger <Stuttgart; Berlin>\nTI  - Jarzebecki, Sofie an J.-G.-Cotta'sche Buchhandlung Nachfolger <Stuttgart; Berlin> [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS0116670 (...)"
HS,extent,text,,952861,83 %,952861,119920,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1154359,100 %,2679778,382952,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1154359,100 %,3103334,589270,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1154359,100 %,3105338,674774,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1146200,99 %,1146200,12167,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),914017,79 %,1125494,74487,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),914018,79 %,914018,110732,1961
HS,filterDigital,boolean,Filter Digital,3209,0 %,3209,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1154356,100 %,1262700,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1151348,100 %,1163488,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1151348,100 %,1163488,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,704388,61 %,813840,29307,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,704388,61 %,813855,29503,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3076,0 %,3076,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1154363,100 %,1154363,6892,2007-10-20
HS,filterSource,string,Facette Datenbestand,1154363,100 %,1154363,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121701,11 %,209686,53272,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1154363,100 %,1154363,1,Handschriften
HS,genre,text,,1154356,100 %,1154356,14,Briefe
HS,genreOther_mv,texts,,32666,3 %,41841,14,['Verschiedenes']
HS,genreSub,text,,60362,5 %,60362,83,Widmungen
HS,genreSubOther_mv,texts,,15094,1 %,15589,29,['Verlagsnotizen']
HS,id,string,,1154363,100 %,1154363,1154363,HS00728738
HS,item_display_mv,texts,aus AU display,16794,1 %,16794,16298,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16794,1 %,16794,16299,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16792,1 %,16792,15397,Gedichte
HS,item_manifestation_id_mv,strings,,16792,1 %,16792,15571,AK00697902
HS,language_mv,texts,,1151348,100 %,1163501,68,['Deutsch']
HS,location_mv,texts,,116210,10 %,116389,27358,['Bibliothek']
HS,locationBoxNumber,string,,5512,0 %,5512,313,22
HS,locationFolderNumber,string,,44146,4 %,44146,8943,2
HS,mediaNumber,string,,1154363,100 %,1154363,1154363,HS000604906
HS,microform_mv,texts,,61634,5 %,61753,8653,['5+']
HS,nameOriginal_mv,texts,,2050,0 %,2050,1392,Ingrid Greenburger
HS,note,text,,123659,11 %,123659,43261,Honoraranweisung
HS,object_display,text,aus BI display,548,0 %,548,484,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,548,0 %,548,536,BI00005703
HS,parent_display_mv,texts,aus HS display,144384,13 %,144384,62950,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144384,13 %,144384,75650,HS00581086
HS,parent_type_mv,strings,,144335,13 %,144335,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103384,9 %,137477,30706,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103384,9 %,137477,30716,['PE00001131']
HS,personAbout_role_mv,strings,,103309,9 %,137402,6,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9690,1 %,17606,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,975650,85 %,1177056,292536,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,975650,85 %,1177056,294703,['PE00001397']
HS,personBy_role_mv,strings,,975603,85 %,1177009,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3899,0 %,4867,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,829569,72 %,983843,179532,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,829569,72 %,983843,180730,['PE00001233']
HS,personTo_role_mv,strings,,716253,62 %,741859,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,771703,67 %,924618,29201,['Stuttgart']
HS,schemaVersion,string,,1154363,100 %,1154363,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1154363,100 %,1154363,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1146198,99 %,1362857,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1146198,99 %,1362857,5852,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,914018,79 %,1690893,153561,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1154359,100 %,2732090,403316,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1154359,100 %,2679778,362020,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107195,9 %,148269,33302,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1135858,98 %,1620002,323253,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",940679,81 %,1335063,203337,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1075913,93 %,10455116,289080,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1154358,100 %,1154358,247937,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,924319,80 %,924319,181836,"JUENGER, ERNST"
HS,sortingTitleMain,string,,236167,20 %,236167,181337,GEDICHTE
HS,sortingTitleOther,string,,39177,3 %,39177,33332,LYRIDEN
HS,source,string,,1154363,100 %,1154363,1,HS
HS,statusLoan,string,,1154354,100 %,1154354,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8260,1 %,9226,1652,['Vertrag']
HS,subject_id_mv,strings,,8260,1 %,9226,1652,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6669,1 %,27745,4034,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14910,1 %,14910,7526,Vertrag
HS,title,text,,1154363,100 %,1154363,874671,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45277,4 %,45277,4,Konvolut
HS,titleMain_comment,text,,43706,4 %,43706,21335,Entwurf
HS,titleMain_text,text,,236186,20 %,236186,180755,Gedichte
HS,titleMain_type,string,,193936,17 %,193936,9,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5317,0 %,7678,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4385,0 %,6292,1810,['Originaltitel']
HS,titleOther_text_mv,texts,,38823,3 %,48806,40229,['Lyriden']
HS,titleOther_type_mv,strings,,35322,3 %,45096,11,['Manuskripttitel']
HS,url,string,,1154363,100 %,1154363,1154363,https://www.dla-marbach.de/find/opac/id/HS00137101
HS,usageRestriction,text,,1154363,100 %,1154363,3,benutzbar
HS,usageRestrictionComment,text,,17610,2 %,17610,143,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,802997,70 %,802997,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42445,4 %,52206,17692,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42445,4 %,52206,17705,['AK00166189']
KS,categoryEntity_mv,texts,,38067,29 %,38167,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131192,100 %,131205,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1589,1 %,1609,67,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1595,1 %,1615,68,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,131192,100 %,131192,1,False
KS,country_mv,texts,,77176,59 %,83699,214,['Deutschland']
KS,dateActivityEnd,daterange,,226,0 %,226,123,1945
KS,dateActivityStart,daterange,,546,0 %,546,197,1878
KS,dateCataloged,daterange,,131099,100 %,131099,7818,1997-06-11
KS,dateLifespanEnd,daterange,,6761,5 %,6761,2365,1945
KS,dateLifespanStart,daterange,,15350,12 %,15350,3835,2012
KS,dateModified,daterange,,131192,100 %,131192,1,2026-06-30
KS,display,text_normalized,Hauptbezeichnung,131192,100 %,131192,126663,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63951,49 %,63951,9385,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131192,100 %,131192,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16459,13 %,22839,5233,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16459,13 %,16487,7123,['2012']
KS,filterLocation_mv,strings,Facette Ort,33033,25 %,35625,4384,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,33033,25 %,35625,5098,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131192,100 %,131192,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131192,100 %,131192,1,Normdaten
KS,gnd_id_mv,strings,,59200,45 %,59202,59033,['2099677-9']
KS,gnd_type_mv,strings,,23216,18 %,23218,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991-2016)']
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,131192,100 %,131192,131192,KS00003633
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5051,4 %,6616,6450,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5051,4 %,6616,4519,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,15,0 %,16,15,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8907,7 %,8907,8761,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5973,5 %,6764,6661,['http://wien.arbeiterkammer.at/service/bibliothek/index.html']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7018,5 %,7018,6984,Reichssicherheitshauptamt
KS,nameAlternative_comment_mv,texts,,1409,1 %,9591,659,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48971,37 %,127923,120611,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5295,4 %,23138,6518,['$gFirma']
KS,nameAlternative_type_mv,strings,,10148,8 %,43775,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38868,30 %,93526,86222,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Hessen / Staatsministerium']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00013915']
KS,noteExplanatory_text_mv,texts,,16014,12 %,21841,12748,['gnd1']
KS,noteExplanatory_type_mv,strings,,9289,7 %,14750,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6697,5 %,6969,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6697,5 %,6969,3180,['KS00001022']
KS,place_mv,texts,,63951,49 %,63951,8217,Berlin
KS,predecessor_display_mv,texts,aus KS display,5172,4 %,5538,5439,['Université <Paris>']
KS,predecessor_id_mv,strings,,5172,4 %,5538,5442,['KS00031156']
KS,reference_text_mv,texts,,20704,16 %,27832,7124,['GND']
