source,field,type,description,count,percent,items,unique,most_frequent_value
BI,subject_type_mv,strings,,2649,9 %,3108,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1625,5 %,5017,867,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2112,7 %,3002,1158,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2112,7 %,3002,1161,['TH00001309']
BI,subjectLocation_type_mv,strings,,2110,7 %,2997,4,['Ort des Geschehens']
BI,title,text,,31014,100 %,31014,17501,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,Die erste Vorlesung der Räuber von Schiller
BI,url,string,,31014,100 %,31014,31014,https://www.dla-marbach.de/find/opac/id/BI00030275
BI,usageRestriction,text,,31014,100 %,31014,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31012,100 %,31012,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,965,3 %,1172,841,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,965,3 %,1172,841,['AK00000425']
HS,accession_display,text,aus BE display,657441,57 %,657441,3059,BE00005721
HS,accession_id,string,,657441,57 %,657441,3059,BE00005721
HS,accessionNumber,string,,998078,87 %,998078,405911,SU.2010.0002
HS,acronym_mv,strings,,23742,2 %,27224,13331,['1/93']
HS,category,text,,1149829,100 %,1149829,9,Briefe an
HS,categorySub,text,,1146806,100 %,1146806,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1141673,99 %,1141673,12165,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1141673,99 %,1141673,12165,BF00025111
HS,confidential,boolean,,1149829,100 %,1149829,1,False
HS,content,text,,33556,3 %,33556,27073,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10603,1 %,12592,3249,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10603,1 %,12592,3250,['KS00011400']
HS,corporationAbout_role_mv,strings,,10599,1 %,12588,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,239,0 %,398,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,350412,30 %,440640,48503,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,350412,30 %,440640,48550,['KS00011400']
HS,corporationBy_role_mv,strings,,350380,30 %,440608,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,439,0 %,548,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,263877,23 %,347528,34392,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,263877,23 %,347528,34426,['KS00001261']
HS,corporationTo_role_mv,strings,,149246,13 %,171269,4,['[Adressat]']
HS,dateCataloged,daterange,,1149829,100 %,1149829,6844,2007-10-20
HS,dateModified,daterange,,1149829,100 %,1149829,7098,2007-12-07
HS,dateOriginEnd,daterange,,210502,18 %,210502,22446,1965
HS,dateOriginStart,daterange,,909726,79 %,909726,75568,1960
HS,dateOther_mv,texts,,47382,4 %,47983,7771,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2218,0 %,2278,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2874,0 %,3236,3216,['D20190214-323']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2217,0 %,2275,2222,['https://digital.dla-marbach.de/viewer/fullscreen/HS01317759/?media_access=campus&media_license=CC0']
HS,digitalObject_id_mv,strings,,2874,0 %,3236,3217,['MM00036136']
HS,digitalObject_license_mv,strings,aus MM license,2024,0 %,2048,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2210,0 %,2262,2209,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1149829,100 %,1149829,870424,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,909729,79 %,909729,110679,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1141673,99 %,1141673,12165,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1149825,100 %,1149825,744952,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1149829,100 %,1149829,1149829,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Suhrkamp-Verlag &lt;Frankfurt, Main&gt; - Goethe-Gesellschaft &lt;Bergisch Gladbach&gt; [Br. Wechsel]</dc:title>\n  <dc:creator>Suhrkamp-Verlag &lt;Frankfurt, Main&gt; (1950-)</dc:creator>\n  <dc:creator>Go (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1149829,100 %,1149829,1149829,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Schnitzler, Arthur: Verschiedene Tabellen [Verschiedenes]</title>\n  </titleInfo>\n  <titleInfo type=""abbreviated"">\n    <title>Verschiedene Tabellen</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Schnitz (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1149829,100 %,1149829,1149829,"TY  - GEN\nA2  - Koselleck, Reinhart\nAN  - HS.2022.0051\nAU  - Fisch, Jörg\nAU  - Universität Zürich. Historisches Seminar\nCN  - HS012998151\nDA  - 1985\nDA  - 2005\nDB  - A:Koselleck, Reinhart\nID  - HS01299815\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: München\nN1  - Entstehungsort: Zürich\nN1  - Entstehungsort: Tokio\nN1  - Entstehungsort: London\nN1  - Umfang: 23 Blatt (16 Briefe, 1 Karte mit Beilagen). Mit 2 Umschlägen\nN2  - u.a. Glückwünsche zum Geburtstag\nRN  - u.a. aus Ordner (...)"
HS,extent,text,,948230,82 %,948230,119619,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1149826,100 %,2666388,381502,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1149826,100 %,3083002,586875,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1149826,100 %,3085004,671630,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1141673,99 %,1141673,12165,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),909729,79 %,1120225,74475,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),909729,79 %,909729,110673,1961
HS,filterDigital,boolean,Filter Digital,2350,0 %,2350,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1149817,100 %,1257774,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1146814,100 %,1158856,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1146814,100 %,1158856,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,700318,61 %,808472,29162,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,700318,61 %,808487,29355,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3019,0 %,3019,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1149829,100 %,1149829,6844,2007-10-20
HS,filterSource,string,Facette Datenbestand,1149829,100 %,1149829,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121133,11 %,208891,53080,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1149829,100 %,1149829,1,Handschriften
HS,genre,text,,1149817,100 %,1149817,14,Briefe
HS,genreOther_mv,texts,,32476,3 %,41636,14,['Verschiedenes']
HS,genreSub,text,,60251,5 %,60251,83,Widmungen
HS,genreSubOther_mv,texts,,15013,1 %,15508,29,['Verlagsnotizen']
HS,id,string,,1149829,100 %,1149829,1149829,HS00507400
HS,item_display_mv,texts,aus AU display,16618,1 %,16618,16127,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16618,1 %,16618,16128,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16616,1 %,16616,15237,Gedichte
HS,item_manifestation_id_mv,strings,,16616,1 %,16616,15407,AK00697902
HS,language_mv,texts,,1146814,100 %,1158870,68,['Deutsch']
HS,location_mv,texts,,116077,10 %,116257,27338,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1149829,100 %,1149829,1149829,HS010476238
HS,microform_mv,texts,,61322,5 %,61441,8626,['5+']
HS,nameOriginal_mv,texts,,2036,0 %,2036,1382,Ingrid Greenburger
HS,note,text,,122858,11 %,122858,42847,Honoraranweisung
HS,object_display,text,aus BI display,523,0 %,523,460,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,523,0 %,523,511,BI00005703
HS,parent_display_mv,texts,aus HS display,144035,13 %,144035,62791,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144035,13 %,144035,75489,HS00581086
HS,parent_type_mv,strings,,143986,13 %,143986,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103058,9 %,137061,30636,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103058,9 %,137061,30646,['PE00001131']
HS,personAbout_role_mv,strings,,102983,9 %,136986,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9621,1 %,17446,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,971333,84 %,1170239,291188,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,971333,84 %,1170239,293355,['PE00001397']
HS,personBy_role_mv,strings,,971286,84 %,1170192,20,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3893,0 %,4859,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,827522,72 %,979136,178923,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,827522,72 %,979136,180122,['PE00001233']
HS,personTo_role_mv,strings,,715692,62 %,741280,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1034,0 %,1348,1315,['Mikroform benutzen']
HS,place_mv,texts,,767522,67 %,919038,29059,['Stuttgart']
HS,schemaVersion,string,,1149829,100 %,1149829,1,0.15.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1141671,99 %,1347426,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1141671,99 %,1347426,5853,['KS00001261']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1149826,100 %,2718341,401765,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1149826,100 %,2666388,381502,"['Koselleck, Reinhart (1923-2006)']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",106861,9 %,147848,33883,"['Brecht, Bertolt (1898-1956)']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1131334,98 %,1609809,339684,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",936783,81 %,1325345,213308,"['Jünger, Ernst (1895-1998)']"
HS,sortingKey,string,,1149825,100 %,1149825,246756,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,920440,80 %,920440,181187,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235508,20 %,235508,180811,GEDICHTE
HS,sortingTitleOther,string,,38881,3 %,38881,33081,LYRIDEN
HS,source,string,,1149829,100 %,1149829,1,HS
HS,statusLoan,string,,1149820,100 %,1149820,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8246,1 %,9209,1642,['Vertrag']
HS,subject_id_mv,strings,,8246,1 %,9209,1642,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6660,1 %,27426,3993,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14845,1 %,14845,7490,Vertrag
HS,title,text,,1149829,100 %,1149829,870424,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45167,4 %,45167,4,Konvolut
HS,titleMain_comment,text,,43465,4 %,43465,21222,Entwurf
HS,titleMain_text,text,,235527,20 %,235527,180232,Gedichte
HS,titleMain_type,string,,192424,17 %,192424,13,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5251,0 %,7555,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4346,0 %,6232,1791,['Originaltitel']
HS,titleOther_text_mv,texts,,38528,3 %,48420,39925,['Lyriden']
HS,titleOther_type_mv,strings,,35025,3 %,44708,12,['Manuskripttitel']
HS,url,string,,1149829,100 %,1149829,1149829,https://www.dla-marbach.de/find/opac/id/HS00131736
HS,usageRestriction,text,,1149810,100 %,1149810,3,benutzbar
HS,usageRestrictionComment,text,,16982,1 %,16982,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,807222,70 %,807222,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42111,4 %,51849,17587,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42111,4 %,51849,17600,['AK00166189']
KS,categoryEntity_mv,texts,,37661,29 %,37761,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130694,100 %,130695,3,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1553,1 %,1565,66,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1559,1 %,1571,67,['2f2']
KS,classificationOther_comment_mv,texts,,3840,3 %,4252,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3868,3 %,4280,136,['S2.6.3.1']
KS,confidential,boolean,,130694,100 %,130694,1,False
KS,country_mv,texts,,76774,59 %,83245,214,['Deutschland']
KS,dateActivityEnd,daterange,,224,0 %,224,122,1945
KS,dateActivityStart,daterange,,542,0 %,542,196,1878
KS,dateCataloged,daterange,,130601,100 %,130601,7770,1997-06-11
KS,dateLifespanEnd,daterange,,6690,5 %,6690,2347,1945
KS,dateLifespanStart,daterange,,15190,12 %,15190,3807,2012
KS,dateModified,daterange,,130694,100 %,130694,1,2026-04-19
KS,display,text,Hauptbezeichnung,130694,100 %,130694,126178,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63616,49 %,63616,9351,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130694,100 %,130694,4,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16292,12 %,22603,5197,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16292,12 %,16318,7058,['2012']
KS,filterLocation_mv,strings,Facette Ort,32706,25 %,35274,4357,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32706,25 %,35274,5071,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130694,100 %,130694,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,130694,100 %,130694,1,Normdaten
KS,gnd_id_mv,strings,,58864,45 %,58866,58696,['5266528-8']
KS,gnd_type_mv,strings,,22849,17 %,22851,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991-2016)']
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,130694,100 %,130694,130694,KS00132506
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4973,4 %,6531,6356,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4973,4 %,6531,4459,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8763,7 %,8763,8613,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5881,4 %,6552,6445,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6992,5 %,6992,6958,Volksverband_der_B%C3%BCcherfreunde
KS,nameAlternative_comment_mv,texts,,1386,1 %,9436,635,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48732,37 %,127113,119910,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5180,4 %,22624,6398,['$gBerlin']
KS,nameAlternative_type_mv,strings,,10028,8 %,43225,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38691,30 %,93063,85780,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Ober- und Mittelfranken <Regierungsbezirk>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00023017']
KS,noteExplanatory_text_mv,texts,,15877,12 %,21640,12632,['gnd1']
KS,noteExplanatory_type_mv,strings,,9146,7 %,14543,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6698,5 %,6970,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6698,5 %,6970,3180,['KS00001022']
KS,place_mv,texts,,63616,49 %,63616,8193,Berlin
KS,predecessor_display_mv,texts,aus KS display,5182,4 %,5549,5449,['Université <Paris>']
KS,predecessor_id_mv,strings,,5182,4 %,5549,5452,['KS00031156']
KS,reference_text_mv,texts,,20412,16 %,27369,6997,['GND']
KS,reference_type_mv,strings,,17086,13 %,23530,6,['positiv']
KS,relation_comment_mv,texts,,1133,1 %,6141,937,['gegründet durch']
KS,relation_id_mv,strings,,40904,31 %,159940,77119,['KS00017343']
KS,relation_text_mv,texts,,41375,32 %,160481,81395,['Berlin']
KS,relation_type_mv,strings,,41390,32 %,160496,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130694,100 %,130694,1,0.15.0
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130694,100 %,130694,130694,KS00132506
KS,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,130694,100 %,130694,583,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130694,100 %,130694,130694,KS00148931␝film-gold.de GmbH
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130694,100 %,350870,291966,"['Stadtarchiv', 'Stadtarchiv']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130694,100 %,130694,1,KS
KS,statusCataloging,string,,11885,9 %,11885,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4746,4 %,4890,4673,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4746,4 %,4890,4677,['KS00048067']
KS,title,text,,130694,100 %,130694,125687,Müller
KS,titleSuffix,text,,4990,4 %,4990,828,Veranstaltung
KS,url,string,,130694,100 %,130694,130694,https://www.dla-marbach.de/find/opac/id/KS00046699
KS,website_description_mv,texts,,7848,6 %,9019,4950,['Homepage']
KS,website_url_mv,strings,,8410,6 %,9597,9330,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,6096,4 %,6096,11,public
MM,category,text,,139570,100 %,139570,8,JPG
MM,dateCataloged,daterange,,139569,100 %,139569,5262,2011-04-15
MM,dateModified,daterange,,139570,100 %,139570,4087,2024-03-18
MM,display,text,Hauptbezeichnung,139570,100 %,139570,134933,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1161,1 %,1161,31,pdf
MM,filePath,string,,139570,100 %,139570,139434,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,6050,4 %,6050,5941,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,139570,100 %,139570,139570,MM01514758
MM,license,string,,2088,1 %,2088,3,CC0
MM,licenseNote,text,,937,1 %,937,102,LiN - Rechte uneingeschränkt erteilt
MM,schemaVersion,string,,139570,100 %,139570,1,0.15.0
MM,source,string,,139570,100 %,139570,1,MM
MM,storageArea,string,,133516,96 %,133516,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,3056,2 %,3056,3047,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01324026/files/images/HS01324026_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,139570,100 %,139570,134933,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,139570,100 %,139570,139570,https://www.dla-marbach.de/find/opac/id/MM01532161
PE,categoryEntity_mv,texts,,153189,26 %,153243,16,['Person']
PE,categoryIndex_mv,texts,,70116,12 %,82365,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15551,3 %,15552,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15560,3 %,15561,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,160244,28 %,183606,263,['Deutschland']
PE,dateActivityEnd,daterange,,5696,1 %,5696,314,1920
PE,dateActivityStart,daterange,,14648,3 %,14648,357,2009
PE,dateCataloged,daterange,,581593,100 %,581593,7676,1997-06-17
PE,dateLifespanComment_mv,texts,,12301,2 %,12314,8813,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,85396,15 %,85396,35062,1945
PE,dateLifespanStart,daterange,,173480,30 %,173480,44563,1964
PE,dateModified,daterange,,581593,100 %,581593,1,2026-04-19
PE,dateRetention,text,,60675,10 %,60675,489,2015
PE,display,text,Hauptbezeichnung,581593,100 %,581593,575846,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,163918,28 %,163918,55174,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14810,3 %,14810,3915,Wirkungsdaten: 2009-
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),187447,32 %,279002,64057,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),187529,32 %,189894,83465,['1964']
PE,filterLocation_mv,strings,Facette Ort,133385,23 %,232636,32201,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,133385,23 %,232636,41378,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,581593,100 %,581593,1,Personen
PE,filterType_mv,strings,Facette Medientyp,581593,100 %,581593,1,Normdaten
PE,gender,string,,186132,32 %,186132,3,männlich
PE,gnd_id_mv,strings,,195605,34 %,196555,196469,['115768440']
PE,gnd_type_mv,strings,,195605,34 %,196555,4,['GND-Nr.']
PE,id,string,,581593,100 %,581593,581593,PE00695795
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,42256,7 %,45402,44405,['Barbara%20Hundgeburt.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,42256,7 %,45402,20408,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4414,1 %,4449,4444,['Signatur%20Jean%20Paul.JPG']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4414,1 %,4449,3703,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11909,2 %,14716,14688,"['pnd118584162.html#adbcontent', 'pnd118584162.html#ndbcontent']"
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14231,2 %,14417,14329,['9086290311f84797a3fc32d17b05a6e3']
PE,linkWikidata,string,aus lobid-gnd,154293,27 %,154293,154207,Q216112
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6167,1 %,6377,6364,['http://www.brinx-koemmerling.de/seiten/bio_files/vita.pdf']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79919,14 %,79919,79858,Karl_August_Gerhardi
PE,nameAlternative_comment_mv,texts,,7492,1 %,58919,3143,['Geburtsname']
PE,nameAlternative_name_mv,texts,,111633,19 %,320912,309846,"['Meinsam, G.']"
