source,field,type,description,count,percent,items,unique,most_frequent_value
SE,dateCataloged,daterange,,230259,100 %,230259,6810,2004-10-09
SE,dateModified,daterange,,230259,100 %,230259,3841,2014-06-22
SE,display,text,Hauptbezeichnung,230259,100 %,230259,229714,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,230064,100 %,230064,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,230259,100 %,230259,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33896,15 %,34956,14699,"['Jünger, Ernst (1895-1998)']"
SE,filterType_mv,strings,Facette Medientyp,230259,100 %,230259,1,Normdaten
SE,id,string,,230259,100 %,230259,230259,SE00111697
SE,person_display_mv,texts,aus PE display,172555,75 %,181436,46276,"['Döblin, Alfred (1878-1957)']"
SE,person_id_mv,strings,,172555,75 %,181436,46288,['PE00006675']
SE,schemaVersion,string,,230259,100 %,230259,1,0.14.0
SE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,191572,83 %,248148,97451,['PE00001233']
SE,sequence_mv,strings,,230246,100 %,593085,8,"['Person', 'Autorenschema']"
SE,source,string,,230259,100 %,230259,1,SE
SE,subject_display_mv,texts,aus TH display,86933,38 %,146885,23511,['Autogramm']
SE,subject_id_mv,strings,,86933,38 %,146885,23546,['TH00039059']
SE,title,text,,230246,100 %,230246,229713,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,230259,100 %,230259,230259,https://www.dla-marbach.de/find/opac/id/SE00043655
SE,work_display_mv,texts,aus AK display,46782,20 %,46861,35899,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46782,20 %,46861,36024,['AK00041823']
SY,category,text,,7585,100 %,7585,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,7573,"['S1.5.8.1. Wissenschaft allgemein / Stiftungen, Organisationen, Forschungsförderung / Allgemeines', 'S1.5.8.2. Wissenschaft allgemein / Stiftungen, Organisationen, Forschungsförderung / Einzelne Organisationen']"
SY,child_id_mv,strings,,1552,20 %,7573,7573,"['SY00129902', 'SY00129903', 'SY00129904']"
SY,dateCataloged,daterange,,7586,100 %,7586,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,7587,111,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7587,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,7585,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,7587,1,Fachsystematik
SY,filterType_mv,strings,Facette Medientyp,7587,100 %,7587,1,Normdaten
SY,id,string,,7587,100 %,7587,7587,SY00015874
SY,notation,string,,7587,100 %,7587,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,7573,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,7573,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,7587,1,0.14.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,82,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,82,76,['SY00005895']
SY,source,string,,7587,100 %,7587,1,SY
SY,subjectOther_mv,texts,,2086,27 %,2086,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7587,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,7587,1801,Allgemeines
SY,url,string,,7587,100 %,7587,7587,https://www.dla-marbach.de/find/opac/id/SY00018747
TH,category,text,,72073,100 %,72073,3,Deskriptor
TH,categorySub,text,,71933,100 %,71933,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2532,4 %,7449,6857,['Modernisierung']
TH,child_id_mv,strings,,2532,4 %,7449,6860,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,23023,32 %,25856,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,72073,100 %,72073,5370,2014-06-21
TH,dateModified,daterange,,72073,100 %,72073,1,2026-03-30
TH,dateOriginEnd,daterange,,1402,2 %,1402,425,1945
TH,dateOriginStart,daterange,,1724,2 %,1724,511,1945
TH,display,text,Hauptbezeichnung,72073,100 %,72073,71624,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,72073,100 %,72073,15,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2656,4 %,3088,703,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2656,4 %,2656,922,1945
TH,filterLanguage_mv,strings,Facette Sprache,273,0 %,273,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,273,0 %,273,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1268,2 %,1432,720,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1268,2 %,1432,786,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,72073,100 %,72073,1,Orte und Sachbegriffe
TH,filterType_mv,strings,Facette Medientyp,72073,100 %,72073,1,Normdaten
TH,gnd_id_mv,strings,,33916,47 %,33916,33909,4391210-2
TH,id,string,,72073,100 %,72073,72073,TH00023766
TH,language_mv,texts,,273,0 %,273,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7805,11 %,8579,2537,['Motiv']
TH,parent_id_mv,strings,,7805,11 %,8579,2542,['TH00021502']
TH,reference_text_mv,texts,,34249,48 %,142688,52479,['z']
TH,reference_type_mv,strings,,34174,47 %,142610,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,242,0 %,2272,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,30585,42 %,485102,177675,['TH00122554']
TH,relation_text_mv,texts,,32121,45 %,487099,185560,['Fluss']
TH,relation_type_mv,strings,,32121,45 %,487099,70,['Relation']
TH,schemaVersion,string,,72073,100 %,72073,1,0.14.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,86,59,['Nummer']
TH,seeAlso_id_mv,strings,,61,0 %,86,61,['TH00039104']
TH,source,string,,72073,100 %,72073,1,TH
TH,title,text,,72073,100 %,72073,71624,Moçambique
TH,url,string,,72073,100 %,72073,72073,https://www.dla-marbach.de/find/opac/id/TH00015671
TH,useTerm_display_mv,texts,aus TH display,26843,37 %,26997,9924,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,26843,37 %,26997,9941,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9991,14 %,26741,26175,['Biała']
TH,usedFor_id_mv,strings,,9991,14 %,26741,26357,['TH00202620']
