source,field,type,description,count,percent,unique_items,most_frequent_value
HS,sortingKeySub,text,,916645,80 %,179660,"JUENGER, ERNST"
HS,sortingTitleMain,text,,236135,21 %,181456,GEDICHTE
HS,sortingTitleOther,text,,39350,3 %,33536,LYRIDEN
HS,source,string,,1146672,100 %,1,HS
HS,statusLoan,text,,1146663,100 %,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8229,1 %,1629,['Vertrag']
HS,subject_id_mv,strings,,8229,1 %,1629,['TH00022081']
HS,subjectOther_mv,texts,,15098,1 %,7674,Vertrag
HS,title,text,,1146672,100 %,867540,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45570,4 %,4,Konvolut
HS,titleMain_comment,text,,43729,4 %,21224,Entwurf
HS,titleMain_text,text,,236154,21 %,180844,Gedichte
HS,titleMain_type,text,,193664,17 %,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5380,0 %,9,['Konvolut']
HS,titleOther_comment_mv,texts,,4455,0 %,1811,['Originaltitel']
HS,titleOther_text_mv,texts,,38998,3 %,40518,['Lyriden']
HS,titleOther_type_mv,texts,,35664,3 %,12,['Manuskripttitel']
HS,url,text,,1146672,100 %,1146672,https://www.dla-marbach.de/find/opac/id/HS01358973
HS,usageRestriction,text,,1146654,100 %,3,benutzbar
HS,usageRestrictionComment,text,,16075,1 %,146,Nur Digitalisat oder Mikroform benutzbar
HS,website_description_mv,,,1261,0 %,22,['RISM']
HS,website_url_mv,,,1260,0 %,1253,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,8567,1 %,4543,"['Jaspers, Karl (1883-1969). Die großen Philosophen (1957)']"
HS,work_id_mv,strings,,8567,1 %,4543,['AK01606528']
KS,categoryEntity_mv,texts,,37017,25 %,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,145890,100 %,5,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1506,1 %,61,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1512,1 %,62,['2f2']
KS,classificationOther_comment_mv,texts,,3521,2 %,118,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3545,2 %,135,['S2.6.3.1']
KS,confidential,boolean,,145890,100 %,2,False
KS,country_mv,texts,,80031,55 %,218,['Deutschland']
KS,dateActivityEnd,daterange,,218,0 %,120,1945
KS,dateActivityStart,daterange,,532,0 %,197,1878
KS,dateCataloged,daterange,,145797,100 %,7722,1997-06-11
KS,dateLifespanEnd,daterange,,6536,4 %,2285,1945
KS,dateLifespanStart,daterange,,14889,10 %,3706,2012
KS,dateModified,daterange,,145890,100 %,1,2025-11-26
KS,display,text,Hauptbezeichnung,145890,100 %,140104,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,71782,49 %,10214,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,145890,100 %,8,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),15977,11 %,5057,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),15977,11 %,6895,['2012']
KS,filterLocation_mv,strings,Facette Ort,32152,22 %,4308,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32152,22 %,5013,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,145890,100 %,1,Körperschaften
KS,filterType,string,Facette Medientyp,145890,100 %,1,Normdaten
KS,gnd_id_mv,strings,,58355,40 %,58190,['2099677-9']
KS,gnd_type_mv,texts,,22322,15 %,6,['GND-Nr.']
KS,gndRelation_comment_mv,texts,,926,1 %,900,"['␣', 'Gründer']"
KS,gndRelation_id_mv,strings,,34319,24 %,16579,['4005728-8']
KS,gndRelation_text_mv,texts,,34387,24 %,17100,['Berlin']
KS,gndRelation_type_mv,texts,,34633,24 %,76,"['Sitz, Ort: Geografikum']"
KS,host_display_mv,texts,aus KS display,113,0 %,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,119,['KS00018933']
KS,id,string,,145890,100 %,145890,KS00153186
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4887,3 %,6235,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4887,3 %,4370,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,11,0 %,11,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8574,6 %,8426,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5772,4 %,6322,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6950,5 %,6917,Saint_Louis_University
KS,nameAlternative_comment_mv,texts,,1371,1 %,629,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,50004,34 %,120726,['VHS']
KS,nameAlternative_suffix_mv,texts,,4985,3 %,6146,['$gBerlin']
KS,nameAlternative_type_mv,texts,,9909,7 %,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,174,['KS00025892']
KS,nameOriginal_mv,texts,,38605,26 %,84777,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,302,['Univerzita J. E. Purkyně <Brno>']
KS,nameTemporary_id_mv,strings,,283,0 %,302,['KS00023017']
KS,noteExplanatory_text_mv,texts,,15721,11 %,12507,['gnd1']
KS,noteExplanatory_type_mv,texts,,8953,6 %,12,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6699,5 %,3174,['Deutsches Reich (1871)']
KS,parent_id_mv,strings,,6699,5 %,3182,['KS00001022']
KS,place_mv,texts,,71782,49 %,9077,Berlin
KS,predecessor_display_mv,texts,aus KS display,5189,4 %,5452,['Université <Paris>']
KS,predecessor_id_mv,strings,,5189,4 %,5456,['KS00031156']
KS,reference_text_mv,texts,,20042,14 %,6872,['GND']
KS,reference_type_mv,texts,,16682,11 %,5,['positiv']
KS,schemaVersion,text,,145890,100 %,1,0.9.1
KS,seeAlso_display_mv,texts,aus KS display,91,0 %,92,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,91,0 %,92,['KS00131373']
KS,source,string,,145890,100 %,1,KS
KS,statusCataloging,text,,11862,8 %,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4752,3 %,4677,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4752,3 %,4681,['KS00048067']
KS,title,text,,145890,100 %,139540,Müller
KS,titleSuffix,text,,4812,3 %,826,Veranstaltung
KS,url,text,,145890,100 %,145890,https://www.dla-marbach.de/find/opac/id/KS00166197
KS,website_description_mv,texts,,7888,5 %,4793,['Homepage']
KS,website_url_mv,texts,,9081,6 %,9926,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,text,,3385,2 %,9,public
MM,category,text,,137998,100 %,8,JPG
MM,dateCataloged,daterange,,137997,100 %,5173,2009-01-22
MM,dateModified,daterange,,137998,100 %,4001,2024-03-18
MM,display,text,Hauptbezeichnung,137998,100 %,133900,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,text,Dateinamenserweiterung,1118,1 %,25,pdf
MM,filePath,text,,137998,100 %,137871,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,text,Link zum Objekt,3331,2 %,3231,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,137998,100 %,137998,MM01429584
MM,license,text,,14,0 %,1,CC0
MM,licenseNote,text,,687,0 %,98,CC BY 4.0 | Open Access
MM,schemaVersion,text,,137998,100 %,1,0.9.1
MM,source,string,,137998,100 %,1,MM
MM,storageArea,text,,134663,98 %,19,PHST01
MM,thumbnail,text,Link zum Vorschaubild,864,1 %,863,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043383/files/images/BF000433836_0002.tif/full/!480,480/0/default.jpg"
MM,title,text,,137998,100 %,133900,Inhaltsverzeichnis Celan-Bibliothek
MM,url,text,,137998,100 %,137998,https://www.dla-marbach.de/find/opac/id/MM01563956
PE,categoryEntity_mv,texts,,148652,26 %,15,['Person']
PE,categoryIndex_mv,texts,,69833,12 %,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15433,3 %,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15442,3 %,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
PE,corporation_id_mv,strings,,27,0 %,27,['KS00011786']
PE,country_mv,texts,,156026,27 %,263,['Deutschland']
PE,dateActivityEnd,daterange,,5559,1 %,313,1920
PE,dateActivityStart,daterange,,14615,3 %,356,2009
PE,dateCataloged,daterange,,577337,100 %,7578,1997-06-17
PE,dateLifespanComment_mv,texts,,12111,2 %,8675,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,83185,14 %,34658,1945
PE,dateLifespanStart,daterange,,170159,29 %,44238,1964
PE,dateModified,daterange,,577337,100 %,1,2025-11-26
PE,dateRetention,text,,58742,10 %,488,2015
PE,display,text,Hauptbezeichnung,577337,100 %,571529,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,160154,28 %,53956,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14763,3 %,3852,Wirkungsdaten: 2009 – 
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),184120,32 %,63558,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),184202,32 %,82370,['1964']
PE,filterLocation_mv,strings,Facette Ort,130351,23 %,31730,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,130351,23 %,40700,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,577337,100 %,1,Personen
PE,filterType,string,Facette Medientyp,577337,100 %,1,Normdaten
PE,gender,text,,182567,32 %,3,männlich
PE,gnd_id_mv,strings,,191680,33 %,192484,['118500856']
PE,gnd_type_mv,texts,,191705,33 %,4,['GND-Nr.']
PE,gndRelation_comment_mv,texts,,28231,5 %,13452,['Ehemann']
PE,gndRelation_id_mv,strings,,135813,24 %,61319,['4053309-8']
PE,gndRelation_text_mv,texts,,178986,31 %,88416,['Schriftsteller']
PE,gndRelation_type_mv,texts,,179092,31 %,63,['Charakt. Beruf: Schlagwort']
PE,id,string,,577337,100 %,577337,PE00530963
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41044,7 %,43039,['Lorenzo%20da%20Ponte.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41044,7 %,19907,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4205,1 %,4232,['Signatur%20Jean%20Paul.JPG']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4205,1 %,3541,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11809,2 %,14582,['pnd118633716.html#adbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13987,2 %,14077,['6fd6c363144b49739ca6d67f3ba251da']
PE,linkWikidata,string,aus lobid-gnd,147877,26 %,147793,Q21042716
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,5989,1 %,6186,['http://www.brinx-koemmerling.de/seiten/bio_files/vita.pdf']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,78708,14 %,78650,Anna_Gmeyner
PE,nameAlternative_comment_mv,texts,,7146,1 %,3034,['Geburtsname']
PE,nameAlternative_name_mv,texts,,109080,19 %,300639,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2716,0 %,5137,['$d1952-']
PE,nameAlternative_type_mv,texts,,62149,11 %,66,['Verweisung']
PE,noteExplanatory_text_mv,texts,,89356,15 %,103215,['gnd1']
PE,noteExplanatory_type_mv,texts,,82895,14 %,42,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,899,0 %,878,['SWB']
PE,noteRemark_type_mv,texts,,1506,0 %,20,['Biografische Angaben']
PE,occupation_mv,texts,,160154,28 %,8896,['Schriftsteller']
PE,place_mv,texts,,132056,23 %,32237,['Berlin']
PE,placeBirth,text,,101226,18 %,22841,Berlin
PE,placeDeath,text,,45598,8 %,9024,Berlin
PE,reference_text_mv,texts,,194635,34 %,69538,['GND']
PE,reference_type_mv,texts,,132795,23 %,6,['positiv']
PE,schemaVersion,text,,577337,100 %,1,0.9.1
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,"DaPonte, Lorenzo (1749–1838)"
PE,seeAlso_id_mv,strings,,164,0 %,164,PE00075619
PE,source,string,,577337,100 %,1,PE
PE,statusEditing,text,,577337,100 %,2,nicht-individualisiert
PE,title,text,,577337,100 %,533190,"Müller, Ernst"
PE,titlePrefix,text,,9118,2 %,994,Prof. Dr.
PE,titleSuffix,text,,610,0 %,451,Familie
PE,titleType,text,,3238,1 %,14,ax
PE,url,text,,577337,100 %,577337,https://www.dla-marbach.de/find/opac/id/PE00698906
PE,website_description_mv,texts,,36716,6 %,15398,['Homepage']
PE,website_url_mv,texts,,37414,6 %,41580,['http://www.deutsche-biographie.de']
SE,category,text,,228617,100 %,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,144467,63 %,326,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,144467,63 %,326,SY00054891
SE,classificationChain,text,,228793,100 %,228449,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1609,1 %,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1609,1 %,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50820,22 %,4567,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50820,22 %,4567,SY00004620
SE,corporation_display_mv,texts,aus KS display,19702,9 %,15049,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
SE,corporation_id_mv,strings,,19702,9 %,15052,['KS00001261']
SE,dateCataloged,daterange,,228802,100 %,6731,2004-10-09
SE,dateModified,daterange,,228802,100 %,3762,2014-06-22
SE,display,text,Hauptbezeichnung,228802,100 %,228273,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,228617,100 %,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,228802,100 %,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33592,15 %,14555,"['Jünger, Ernst (1895–1998)']"
SE,filterType,string,Facette Medientyp,228802,100 %,1,Normdaten
SE,id,string,,228802,100 %,228802,SE00259886
SE,person_display_mv,texts,aus PE display,171320,75 %,46092,"['Döblin, Alfred (1878–1957)']"
SE,person_id_mv,strings,,171320,75 %,46104,['PE00006675']
SE,schemaVersion,text,,228802,100 %,1,0.9.1
SE,sequence_mv,texts,,228793,100 %,8,"['Person', 'Autorenschema']"
SE,source,string,,228802,100 %,1,SE
SE,subject_display_mv,texts,aus TH display,86346,38 %,23404,['Autogramm']
SE,subject_id_mv,strings,,86346,38 %,23438,['TH00039059']
SE,title,text,,228793,100 %,228272,"Kariger, Jean Jacques / Autogramm"
SE,url,text,,228802,100 %,228802,https://www.dla-marbach.de/find/opac/id/SE00166278
SE,work_display_mv,texts,aus AK display,46350,20 %,35557,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46350,20 %,35681,['AK00041823']
SY,category,text,,7585,100 %,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,"['S10.8.4.4.2.1. Deutsche Literatur 1933-1945 / Literarisches Leben / Portraits, Bildbände', 'S10.8.4.4.2.2. Deutsche Literatur 1933-1945 / Literarisches Leben / Gespräche, Interviews, Umfragen', 'S10.8.4.4.2.3. Deutsche Literatur 1933-1945 / Literarisches Leben / Aufrufe, Manifeste', 'S10.8.4.4.2.4. Deutsche Literatur 1933-1945 / Literarisches Leben / Weitere Dokumente']"
SY,child_id_mv,strings,,1552,20 %,7573,"['SY00010739', 'SY00010740', 'SY00010741', 'SY00010742', 'SY00010743', 'SY00010744']"
SY,dateCataloged,daterange,,7586,100 %,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,110,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7584,S8.6.22. Protestantische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,1,Fachsystematik
SY,filterType,string,Facette Medientyp,7587,100 %,1,Normdaten
SY,id,string,,7587,100 %,7587,SY00026603
SY,notation,text,,7587,100 %,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,1552,SY00004531
SY,schemaVersion,text,,7587,100 %,1,0.9.1
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,76,['SY00005895']
SY,source,string,,7587,100 %,1,SY
SY,subjectOther_mv,texts,,2086,27 %,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,1801,Allgemeines
SY,url,text,,7587,100 %,7587,https://www.dla-marbach.de/find/opac/id/SY00047822
TH,category,text,,71535,100 %,3,Deskriptor
TH,categorySub,text,,71395,100 %,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,6404,9 %,6777,['␣']
TH,child_id_mv,strings,,6404,9 %,54060,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,22708,32 %,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,71535,100 %,5328,2014-06-21
TH,dateModified,daterange,,71535,100 %,1,2025-11-26
TH,dateOriginEnd,daterange,,1386,2 %,419,1945
TH,dateOriginStart,daterange,,1691,2 %,508,1945
TH,display,text,Hauptbezeichnung,71535,100 %,71087,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,71535,100 %,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2610,4 %,695,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2610,4 %,915,1945
TH,filterLanguage_mv,strings,Facette Sprache,272,0 %,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,272,0 %,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1257,2 %,713,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1257,2 %,779,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,71535,100 %,1,Orte und Sachbegriffe
TH,filterType,string,Facette Medientyp,71535,100 %,1,Normdaten
TH,gnd_id_mv,strings,,33509,47 %,33502,4391210-2
TH,gndRelation_comment_mv,texts,,230,0 %,66,"['␣', '␣', '␣', 'Ort der Verleihung']"
TH,gndRelation_id_mv,strings,,16902,24 %,16244,['4131972-2']
TH,gndRelation_text_mv,texts,,16958,24 %,16151,['Fluss']
TH,gndRelation_type_mv,texts,,16957,24 %,77,['Oberbegriff allgemein: Schlagwort']
TH,id,string,,71535,100 %,71535,TH00937590
TH,language_mv,texts,,272,0 %,84,Deutsch
TH,parent_display_mv,texts,aus TH display,10423,15 %,2523,['␣']
TH,parent_id_mv,strings,,10423,15 %,4729,['TH00021502']
TH,reference_text_mv,texts,,33864,47 %,52092,['z']
TH,reference_type_mv,texts,,33797,47 %,13,"['Regelwerk', 'Quelle']"
TH,schemaVersion,text,,71535,100 %,1,0.9.1
TH,seeAlso_display_mv,texts,aus TH display,64,0 %,60,['␣']
TH,seeAlso_id_mv,strings,,64,0 %,67,['TH00039104']
TH,source,string,,71535,100 %,1,TH
TH,title,text,,71535,100 %,71087,Grisons
TH,url,text,,71535,100 %,71535,https://www.dla-marbach.de/find/opac/id/TH00472313
TH,usedFor_display_mv,texts,aus TH display,20943,29 %,26083,['␣']
TH,usedFor_id_mv,strings,,20943,29 %,48469,['TH00023731']
TH,useTerm_display_mv,texts,aus TH display,27013,38 %,9878,['␣']
TH,useTerm_id_mv,strings,,27013,38 %,10273,['TH00004292']
