source,field,type,description,count,percent,items,unique,most_frequent_value
BI,personTo_id_mv,strings,,1118,4 %,1173,499,['PE00250583']
BI,photoNegativeNumber_mv,strings,,23152,73 %,31448,30791,['M3109-0']
BI,reference_text_mv,texts,,3380,11 %,3380,2716,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31679,100 %,31679,1,1.0.0
BI,searchBoost,float,Gewichtung Relevanzranking,31679,100 %,31679,1,1
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16153,51 %,18143,602,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16153,51 %,18143,602,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26418,83 %,37976,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31365,99 %,89679,18597,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31364,99 %,88468,17485,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27351,86 %,44351,11657,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19594,62 %,21762,1333,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26430,83 %,32496,6728,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1137,4 %,1194,510,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28735,91 %,337729,36761,"['Potter, Paulus']"
BI,source,string,,31679,100 %,31679,1,BI
BI,statusLoan,string,,31679,100 %,31679,5,Am Standort
BI,statusPreservation,string,,10359,33 %,10359,8137,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2724,9 %,3194,697,['Schreibtisch']
BI,subject_id_mv,strings,,2724,9 %,3194,697,['TH00030642']
BI,subject_type_mv,strings,,2722,9 %,3192,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1681,5 %,5152,896,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2132,7 %,3023,1163,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2132,7 %,3023,1165,['TH00001309']
BI,subjectLocation_type_mv,strings,,2130,7 %,3018,3,['Ort des Geschehens']
BI,title,text,,31679,100 %,31679,17860,Porträt Hermann Hesse
BI,titleOriginal,text,,378,1 %,378,371,"""Weimars Goldene Tage"""
BI,url,string,,31679,100 %,31679,31679,https://www.dla-marbach.de/find/opac/id/BI00027542
BI,usageRestriction,text,,31679,100 %,31679,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31677,100 %,31677,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,1003,3 %,1211,854,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,1003,3 %,1211,854,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS105905
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Diese Datenbank begleitet die Druckausgabe des <i>Gesamtkatalogs der Wiegendrucke</i> (GW), der in alphabetischer Form sämtliche Drucke des 15. Jahrhunderts verzeichnet.\n<br />\nSie finden in der Datenbank sämtliche im Manuskript des Gesamtkatalogs der Wiegendrucke und in den bereits gedruckten Bänden nachgewiesenen Inkunabelausgaben in unterschiedlicher Erschließungstiefe.\n"
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS8409
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['http://hebrewbooks.org/']
EZB,display,text_normalized,,1343,100 %,1343,1311,Poetica
EZB,displayAddition1,text,,1343,100 %,1343,1297,"De Gruyter, 1 (2013) -"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2012
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB66756
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2009) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2009) -
EZB,title,text,,1343,100 %,1343,1311,Poetica
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2554882&bibid=DLA', 'https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6']"
HS,accession_display,text,aus BE display,665353,57 %,665353,3081,BE00005721
HS,accession_id,string,,665353,57 %,665353,3081,BE00005721
HS,accessionNumber,string,,1006295,87 %,1006295,406753,SU.2010.0002
HS,acronym_mv,strings,,25927,2 %,29409,13438,['1/93']
HS,category,text,,1158094,100 %,1158094,9,Briefe an
HS,categorySub,text,,1155071,100 %,1155071,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1149934,99 %,1149934,12190,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1149934,99 %,1149934,12190,BF00025111
HS,confidential,boolean,,1158094,100 %,1158094,1,False
HS,content,text,,33991,3 %,33991,27378,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,15,0 %,30,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10690,1 %,12739,3295,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10690,1 %,12739,3296,['KS00011400']
HS,corporationAbout_role_mv,strings,,10681,1 %,12730,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,249,0 %,433,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,354047,31 %,446861,48927,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,354047,31 %,446861,48973,['KS00011400']
HS,corporationBy_role_mv,strings,,354013,31 %,446827,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,450,0 %,562,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,268980,23 %,354913,34732,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,268980,23 %,354913,34765,['KS00001261']
HS,corporationTo_role_mv,strings,,152146,13 %,174250,4,['[Adressat]']
HS,dateCataloged,daterange,,1158094,100 %,1158094,6948,2007-10-20
HS,dateModified,daterange,,1158094,100 %,1158094,7216,2007-12-07
HS,dateOriginEnd,daterange,,212406,18 %,212406,22510,1965
HS,dateOriginStart,daterange,,917368,79 %,917368,75588,1960
HS,dateOther_mv,texts,,47672,4 %,48276,7804,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3625,0 %,3899,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3708,0 %,4065,4046,['D20190214-323']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3624,0 %,3896,3874,['https://digital.dla-marbach.de/viewer/fullscreen/HS01317759/?media_access=campus&media_license=CC0']
HS,digitalObject_id_mv,strings,,3708,0 %,4065,4046,['MM00036773']
HS,digitalObject_license_mv,strings,aus MM license,2866,0 %,2886,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3617,0 %,3883,3861,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01345599/files/images/HS01345599_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text_normalized,Hauptbezeichnung,1158094,100 %,1158094,878036,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,917374,79 %,917374,110845,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1149934,99 %,1149934,12190,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1158089,100 %,1158089,751678,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1158094,100 %,1158094,1158094,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Essener Allgemeine Zeitung &lt;Zeitung&gt; an Borchardt, Marie Luise</dc:title>\n  <dc:creator>Essener Allgemeine Zeitung &lt;Zeitung&gt;</dc:creator>\n  <dc:contributor>Borchardt, Marie Luise (1896-1989)</ (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1158094,100 %,1158094,1158094,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Unseld, Siegfried: Insel Festakt 12. Oktober [Prosa. Reden und Vorträge]</title>\n  </titleInfo>\n  <titleInfo type=""abbreviated"">\n    <title>Insel Festakt 12. Oktober</title>\n  </titleInfo>\n  <titleInfo type=""alternati (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1158094,100 %,1158094,1158094,"TY  - GEN\nA2  - Borée, Karl Friedrich\nAN  - 64.2366\nAU  - Harcourt, Robert d'\nCN  - HS006998085\nDA  - 1951/04/24\nDB  - A:Borée, Karl Friedrich\nID  - HS00699808\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Paris\nN1  - Umfang: 2 Bl.\nST  - Harcourt, Robert d' an Borée, Karl Friedrich\nTI  - Harcourt, Robert d' an Borée, Karl Friedrich [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00699808/\nER  -"
HS,extent,text,,956502,83 %,956502,120325,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1158090,100 %,2691697,384512,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1158090,100 %,3118086,591691,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1158090,100 %,3120118,677753,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1149934,99 %,1149934,12190,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),917371,79 %,1129771,74484,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),917371,79 %,917371,110839,1961
HS,filterDigital,boolean,Filter Digital,3757,0 %,3757,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1158094,100 %,1266981,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1155080,100 %,1167292,69,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1155080,100 %,1167292,69,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,707258,61 %,817675,29413,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,707258,61 %,817690,29726,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3115,0 %,3115,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1158094,100 %,1158094,6948,2007-10-20
HS,filterSource,string,Facette Datenbestand,1158094,100 %,1158094,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,122529,11 %,212057,54132,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1158094,100 %,1158094,1,Handschriften
HS,genre,text,,1158094,100 %,1158094,14,Briefe
HS,genreOther_mv,texts,,32902,3 %,42111,14,['Verschiedenes']
HS,genreSub,text,,60583,5 %,60583,83,Widmungen
HS,genreSubOther_mv,texts,,15165,1 %,15664,29,['Verlagsnotizen']
HS,id,string,,1158094,100 %,1158094,1158094,HS01249540
HS,item_display_mv,texts,aus AU display,16851,1 %,16851,16354,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16851,1 %,16851,16355,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16849,1 %,16849,15450,Gedichte
HS,item_manifestation_id_mv,strings,,16849,1 %,16849,15625,AK00697902
HS,language_mv,texts,,1155080,100 %,1167305,69,['Deutsch']
HS,location_mv,texts,,116177,10 %,116357,27369,['Bibliothek']
HS,locationBoxNumber,string,,6186,1 %,6186,324,22
HS,locationFolderNumber,string,,44820,4 %,44820,8953,2
HS,mediaNumber,string,,1158094,100 %,1158094,1158094,HS013709629
HS,microform_mv,texts,,61688,5 %,61807,8664,['5+']
HS,nameOriginal_mv,texts,,2083,0 %,2083,1422,Ingrid Greenburger
HS,note,text,,124137,11 %,124137,43624,Honoraranweisung
HS,object_display,text,aus BI display,548,0 %,548,483,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,548,0 %,548,536,BI00005703
HS,parent_display_mv,texts,aus HS display,144640,12 %,144640,63075,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144640,12 %,144640,75787,HS00581086
HS,parent_type_mv,strings,,144591,12 %,144591,8,Bei
HS,personAbout_comment_mv,texts,,284,0 %,2013,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103800,9 %,138951,31153,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103800,9 %,138951,31164,['PE00001131']
HS,personAbout_role_mv,strings,,103725,9 %,138876,6,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9803,1 %,17827,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,978685,85 %,1181479,293536,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,978685,85 %,1181479,295689,['PE00001397']
HS,personBy_role_mv,strings,,978638,85 %,1181432,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3932,0 %,4961,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,832106,72 %,987410,180064,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,832106,72 %,987410,181248,['PE00001233']
HS,personTo_role_mv,strings,,718121,62 %,743869,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1037,0 %,1353,1320,['Mikroform benutzen']
HS,place_mv,texts,,774702,67 %,928564,29284,['Stuttgart']
HS,schemaVersion,string,,1158094,100 %,1158094,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1158094,100 %,1158094,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1149932,99 %,1368465,5858,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1149932,99 %,1368465,5858,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,917371,79 %,1697120,153557,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1158090,100 %,2744565,405097,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1158090,100 %,2691697,363464,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107637,9 %,149852,33782,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1139561,98 %,1627264,324413,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",943807,81 %,1340970,204004,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1080161,93 %,10569971,293374,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1158089,100 %,1158089,248831,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,927402,80 %,927402,182493,"JUENGER, ERNST"
HS,sortingTitleMain,string,,236836,20 %,236836,181880,GEDICHTE
HS,sortingTitleOther,string,,39301,3 %,39301,33451,LYRIDEN
HS,source,string,,1158094,100 %,1158094,1,HS
HS,statusLoan,string,,1158085,100 %,1158085,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8305,1 %,9459,1793,['Vertrag']
HS,subject_id_mv,strings,,8305,1 %,9459,1794,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6714,1 %,29123,4563,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14934,1 %,14934,7546,Vertrag
HS,title,text,,1158094,100 %,1158094,878036,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45529,4 %,45529,4,Konvolut
HS,titleMain_comment,text,,43855,4 %,43855,21408,Entwurf
HS,titleMain_text,text,,236855,20 %,236855,181298,Gedichte
HS,titleMain_type,string,,194584,17 %,194584,8,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5339,0 %,7706,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4394,0 %,6306,1816,['Originaltitel']
HS,titleOther_text_mv,texts,,38947,3 %,48964,40378,['Lyriden']
HS,titleOther_type_mv,strings,,35448,3 %,45255,11,['Manuskripttitel']
HS,url,string,,1158094,100 %,1158094,1158094,https://www.dla-marbach.de/find/opac/id/HS00009079
HS,usageRestriction,text,,1158094,100 %,1158094,3,benutzbar
HS,usageRestrictionComment,text,,17986,2 %,17986,148,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803641,69 %,803641,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42956,4 %,52761,17933,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42956,4 %,52761,17944,['AK00166189']
KS,categoryEntity_mv,texts,,38624,29 %,38726,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131945,100 %,131974,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1710,1 %,1732,70,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1769,1 %,1791,75,['2f2']
KS,classificationOther_comment_mv,texts,,3846,3 %,4258,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3874,3 %,4286,136,['S2.6.3.1']
KS,confidential,boolean,,131945,100 %,131945,1,False
KS,country_mv,texts,,77761,59 %,84375,214,['Deutschland']
KS,dateActivityEnd,daterange,,227,0 %,227,122,1945
KS,dateActivityStart,daterange,,549,0 %,549,197,1878
KS,dateCataloged,daterange,,131853,100 %,131853,7875,1997-06-11
KS,dateLifespanEnd,daterange,,6898,5 %,6898,2407,1990
KS,dateLifespanStart,daterange,,15574,12 %,15574,3884,2012
KS,dateModified,daterange,,131945,100 %,131945,1,2026-09-16
KS,display,text_normalized,Hauptbezeichnung,131945,100 %,131945,127424,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,64446,49 %,64446,9476,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131945,100 %,131945,7,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16699,13 %,23202,5306,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16699,13 %,16729,7230,['2012']
KS,filterLocation_mv,strings,Facette Ort,33509,25 %,36149,4440,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,33509,25 %,36149,5158,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131945,100 %,131945,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131945,100 %,131945,1,Normdaten
KS,gnd_id_mv,strings,,59635,45 %,59637,59468,['2099677-9']
KS,gnd_type_mv,strings,,23681,18 %,23683,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,131945,100 %,131945,131945,KS00149271
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5087,4 %,6662,6494,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5087,4 %,6662,4555,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,16,0 %,17,16,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8958,7 %,8958,8813,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,6000,5 %,6784,6684,['http://wien.arbeiterkammer.at/service/bibliothek/index.html']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7058,5 %,7058,7025,Verlag_Karl_Alber
KS,nameAlternative_comment_mv,texts,,1439,1 %,9793,685,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,49410,37 %,129410,121871,['VHS']
KS,nameAlternative_suffix_mv,texts,,5494,4 %,24118,6762,['$gFirma']
KS,nameAlternative_type_mv,strings,,10319,8 %,44628,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,39157,30 %,94307,86970,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Pädagogische Hochschule Karl Liebknecht <Potsdam>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00063561']
KS,noteExplanatory_text_mv,texts,,16200,12 %,22129,12907,['gnd1']
KS,noteExplanatory_type_mv,strings,,9476,7 %,15035,11,"['Biografische, historische und andere Angaben']"
