source,field,type,description,count,percent,unique_items,most_frequent_value
HS,filterLanguage_mv,strings,Facette Sprache,1140464,100 %,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1140464,100 %,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,694965,61 %,28962,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,694965,61 %,29151,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,2992,0 %,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1143479,100 %,6778,2007-10-20
HS,filterSource,string,Facette Datenbestand,1143479,100 %,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,119753,10 %,52359,"['Brecht, Bertolt (1898–1956)']"
HS,filterType,string,Facette Medientyp,1143479,100 %,1,Handschriften
HS,genre,text,,1143413,100 %,17,Briefe
HS,genreOther_mv,texts,,32189,3 %,14,['Verschiedenes']
HS,genreSub,text,,60000,5 %,85,Widmungen
HS,genreSubOther_mv,texts,,14839,1 %,30,['Verlagsnotizen']
HS,id,string,,1143479,100 %,1143479,HS00518830
HS,item_display_mv,texts,aus AU display,16614,1 %,13574,Mit hs. Widmung an Wilhelm Lehmann
HS,item_id_mv,strings,,16616,1 %,16126,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16614,1 %,15235,Gedichte
HS,item_manifestation_id_mv,strings,,16614,1 %,15405,AK00697902
HS,language_mv,texts,,1140464,100 %,68,['Deutsch']
HS,location_mv,texts,,115830,10 %,27268,['Bibliothek']
HS,locationBoxNumber,string,,5412,0 %,311,22
HS,locationFolderNumber,string,,44061,4 %,8943,2
HS,mediaNumber,string,,1143479,100 %,1143479,HS008386311
HS,microform_mv,texts,,60396,5 %,8594,['5+']
HS,nameOriginal_mv,texts,,2000,0 %,1355,Ingrid Greenburger
HS,note,text,,121366,11 %,41977,Honoraranweisung
HS,object_display,text,aus BI display,515,0 %,452,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,515,0 %,503,BI00005703
HS,parent_display_mv,texts,aus HS display,143588,13 %,62630,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143588,13 %,75282,HS00581086
HS,parent_type_mv,strings,,143581,13 %,9,Bei
HS,personAbout_comment_mv,texts,,261,0 %,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,102077,9 %,30311,"['Brecht, Bertolt (1898–1956)']"
HS,personAbout_id_mv,strings,,102077,9 %,30322,['PE00001131']
HS,personAbout_role_mv,strings,,102001,9 %,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9503,1 %,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,965359,84 %,289534,"['Rilke, Rainer Maria (1875–1926)']"
HS,personBy_id_mv,strings,,965359,84 %,291719,['PE00001397']
HS,personBy_role_mv,strings,,965320,84 %,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3878,0 %,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,823622,72 %,177842,"['Jünger, Ernst (1895–1998)']"
HS,personTo_id_mv,strings,,823622,72 %,179057,['PE00001233']
HS,personTo_role_mv,strings,,714105,62 %,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1026,0 %,1306,['Mikroform benutzen']
HS,place_mv,texts,,761889,67 %,28860,['Stuttgart']
HS,schemaVersion,string,,1143479,100 %,1,0.10.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1135324,99 %,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1135324,99 %,5853,['KS00001261']
HS,sortingKey,string,,1143475,100 %,246052,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,914991,80 %,179470,"JUENGER, ERNST"
HS,sortingTitleMain,string,,234604,21 %,180092,GEDICHTE
HS,sortingTitleOther,string,,38749,3 %,32968,LYRIDEN
HS,source,string,,1143479,100 %,1,HS
HS,statusLoan,string,,1143470,100 %,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8208,1 %,1626,['Vertrag']
HS,subject_id_mv,strings,,8208,1 %,1626,['TH00022081']
HS,subject_useTerm_display_mv,texts,,4,0 %,1,Warstade
HS,subject_usedFor_display_mv,texts,,6630,1 %,3964,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14799,1 %,7465,Vertrag
HS,title,text,,1143479,100 %,865002,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45042,4 %,4,Konvolut
HS,titleMain_comment,text,,43289,4 %,21136,Entwurf
HS,titleMain_text,text,,234623,21 %,179485,Gedichte
HS,titleMain_type,string,,191914,17 %,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5229,0 %,9,['Konvolut']
HS,titleOther_comment_mv,texts,,4436,0 %,1802,['Originaltitel']
HS,titleOther_text_mv,texts,,38397,3 %,39800,['Lyriden']
HS,titleOther_type_mv,strings,,35063,3 %,12,['Manuskripttitel']
HS,url,string,,1143479,100 %,1143479,https://www.dla-marbach.de/find/opac/id/HS01378370
HS,usageRestriction,text,,1143461,100 %,3,benutzbar
HS,usageRestrictionComment,text,,15950,1 %,141,Nur Digitalisat oder Mikroform benutzbar
HS,website_description_mv,texts,,1261,0 %,22,['RISM']
HS,website_url_mv,strings,,1260,0 %,1253,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,41350,4 %,17233,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,41350,4 %,17245,['AK00166189']
KS,categoryEntity_mv,texts,,37234,29 %,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130055,100 %,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1509,1 %,61,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1515,1 %,62,['2f2']
KS,classificationOther_comment_mv,texts,,3810,3 %,118,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3836,3 %,136,['S2.6.3.1']
KS,confidential,boolean,,130055,100 %,1,False
KS,country_mv,texts,,76343,59 %,214,['Deutschland']
KS,dateActivityEnd,daterange,,218,0 %,120,1945
KS,dateActivityStart,daterange,,532,0 %,197,1878
KS,dateCataloged,daterange,,129962,100 %,7704,1997-06-11
KS,dateLifespanEnd,daterange,,6584,5 %,2307,1945
KS,dateLifespanStart,daterange,,14984,12 %,3736,2012
KS,dateModified,daterange,,130055,100 %,1,2026-01-13
KS,display,text,Hauptbezeichnung,130055,100 %,125548,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63249,49 %,9302,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130055,100 %,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16073,12 %,5103,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16073,12 %,6947,['2012']
KS,filterLocation_mv,strings,Facette Ort,32340,25 %,4322,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32340,25 %,5031,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130055,100 %,1,Körperschaften
KS,filterType,string,Facette Medientyp,130055,100 %,1,Normdaten
KS,gnd_id_mv,strings,,58510,45 %,58344,['5266528-8']
KS,gnd_type_mv,strings,,22502,17 %,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,119,['KS00018933']
KS,id,string,,130055,100 %,130055,KS00053905
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4939,4 %,6334,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4939,4 %,4435,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8721,7 %,8575,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5842,4 %,6399,['https://markk-hamburg.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6959,5 %,6926,Zonenbeirat
KS,nameAlternative_comment_mv,texts,,1371,1 %,628,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48459,37 %,119174,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5049,4 %,6198,['$gBerlin']
KS,nameAlternative_type_mv,strings,,9921,8 %,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,174,['KS00025892']
KS,nameOriginal_mv,texts,,38408,30 %,84977,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,302,['Stadtarchiv und Stadtbibliothek <Braunschweig>']
KS,nameTemporary_id_mv,strings,,283,0 %,302,['KS00013915']
KS,noteExplanatory_text_mv,texts,,15725,12 %,12529,['gnd1']
KS,noteExplanatory_type_mv,strings,,9017,7 %,12,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6699,5 %,3173,['Deutsches Reich (1871)']
KS,parent_id_mv,strings,,6699,5 %,3181,['KS00001022']
KS,place_mv,texts,,63249,49 %,8164,Berlin
KS,predecessor_display_mv,texts,aus KS display,5185,4 %,5450,['Université <Paris>']
KS,predecessor_id_mv,strings,,5185,4 %,5454,['KS00031156']
KS,reference_text_mv,texts,,20127,15 %,6886,['GND']
KS,reference_type_mv,strings,,16805,13 %,5,['positiv']
KS,relation_comment_mv,texts,,1106,1 %,913,['gegründet durch']
KS,relation_id_mv,strings,,40604,31 %,79291,['KS00017343']
KS,relation_text_mv,texts,,40677,31 %,79569,['Berlin']
KS,relation_type_mv,strings,,40897,31 %,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130055,100 %,1,0.10.0
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,90,['KS00131373']
KS,source,string,,130055,100 %,1,KS
KS,statusCataloging,string,,11872,9 %,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4750,4 %,4677,"['Deutsches Rotes Kreuz <Deutschland, Deutsches Reich>']"
KS,successor_id_mv,strings,,4750,4 %,4681,['KS00013256']
KS,title,text,,130055,100 %,125077,Müller
KS,titleSuffix,text,,4872,4 %,819,Veranstaltung
KS,url,string,,130055,100 %,130055,https://www.dla-marbach.de/find/opac/id/KS00019140
KS,website_description_mv,texts,,7704,6 %,4825,['Homepage']
KS,website_url_mv,strings,,8264,6 %,9147,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,3594,3 %,12,public
MM,category,text,,138390,100 %,8,JPG
MM,dateCataloged,daterange,,138389,100 %,5197,2009-01-22
MM,dateModified,daterange,,138390,100 %,4024,2024-03-18
MM,display,text,Hauptbezeichnung,138390,100 %,134168,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1135,1 %,28,pdf
MM,filePath,string,,138390,100 %,138259,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,3540,3 %,3436,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,138390,100 %,138390,MM01426253
MM,license,string,,52,0 %,3,CC0
MM,licenseNote,text,,718,1 %,101,CC BY 4.0 | Open Access
MM,schemaVersion,string,,138390,100 %,1,0.10.0
MM,source,string,,138390,100 %,1,MM
MM,storageArea,string,,134846,97 %,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,959,1 %,955,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01324026/files/images/HS01324026_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,138390,100 %,134168,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,138390,100 %,138390,https://www.dla-marbach.de/find/opac/id/MM01548669
PE,categoryEntity_mv,texts,,149820,26 %,15,['Person']
PE,categoryIndex_mv,texts,,69913,12 %,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15511,3 %,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15520,3 %,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
PE,corporation_id_mv,strings,,27,0 %,27,['KS00011786']
PE,country_mv,texts,,157092,27 %,263,['Deutschland']
PE,dateActivityEnd,daterange,,5604,1 %,313,1920
PE,dateActivityStart,daterange,,14626,3 %,356,2009
PE,dateCataloged,daterange,,578576,100 %,7605,1997-06-17
PE,dateLifespanComment_mv,texts,,12145,2 %,8694,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,83714,14 %,34767,1945
PE,dateLifespanStart,daterange,,170952,30 %,44317,1964
PE,dateModified,daterange,,578576,100 %,1,2026-01-13
PE,dateRetention,text,,59196,10 %,489,2015
PE,display,text,Hauptbezeichnung,578576,100 %,572773,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,161104,28 %,54285,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14777,3 %,3871,Wirkungsdaten: 2009 – 
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),184922,32 %,63702,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),185004,32 %,82660,['1964']
PE,filterLocation_mv,strings,Facette Ort,131190,23 %,31837,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,131190,23 %,40858,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,578576,100 %,1,Personen
PE,filterType,string,Facette Medientyp,578576,100 %,1,Normdaten
PE,gender,string,,183445,32 %,3,männlich
PE,gnd_id_mv,strings,,192657,33 %,193469,['119425378']
PE,gnd_type_mv,strings,,192681,33 %,4,['GND-Nr.']
PE,id,string,,578576,100 %,578576,PE00393079
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41339,7 %,42909,['Sch%C3%B6nemannWolfram5.jpg']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41339,7 %,19909,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4261,1 %,4289,['Karl%20Philipp%20Moritz%20%28signature%29.jpg']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4261,1 %,3593,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11837,2 %,14611,['pnd118540564.html#ndbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14045,2 %,14134,['9086290311f84797a3fc32d17b05a6e3']
PE,linkWikidata,string,aus lobid-gnd,152062,26 %,151981,Q216112
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6067,1 %,6265,['http://www.juenger-haus.de/']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79005,14 %,78946,Johann_von_Wildenradt
PE,nameAlternative_comment_mv,texts,,7228,1 %,3064,['Geburtsname']
PE,nameAlternative_name_mv,texts,,109735,19 %,302957,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2753,0 %,5173,"['$cSir', '␣', '␣', '␣']"
PE,nameAlternative_type_mv,strings,,62600,11 %,66,['Verweisung']
PE,noteExplanatory_text_mv,texts,,89866,16 %,103844,['gnd1']
PE,noteExplanatory_type_mv,strings,,83407,14 %,42,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,899,0 %,878,['SWB']
PE,noteRemark_type_mv,strings,,1507,0 %,20,['Biografische Angaben']
PE,occupation_mv,texts,,161104,28 %,8914,['Schriftsteller']
PE,place_mv,texts,,132835,23 %,32343,['Berlin']
PE,placeBirth,text,,101840,18 %,22920,Berlin
PE,placeDeath,text,,45901,8 %,9051,Berlin
PE,reference_text_mv,texts,,195512,34 %,69802,['GND']
PE,reference_type_mv,strings,,133913,23 %,6,['positiv']
PE,relation_comment_mv,texts,,32553,6 %,13648,['Ehepaar']
PE,relation_id_mv,strings,,139391,24 %,69826,['TH00001621']
PE,relation_text_mv,texts,,180494,31 %,97337,['Schriftsteller']
PE,relation_type_mv,strings,,180600,31 %,51,['Charakt. Beruf']
PE,schemaVersion,string,,578576,100 %,1,0.10.0
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,"Goll, Iwan (1891–1950)"
PE,seeAlso_id_mv,strings,,164,0 %,164,PE00000091
PE,source,string,,578576,100 %,1,PE
PE,statusEditing,string,,578576,100 %,2,nicht-individualisiert
PE,title,text,,578576,100 %,534389,"Müller, Ernst"
PE,titlePrefix,text,,9091,2 %,991,Prof. Dr.
PE,titleSuffix,text,,622,0 %,459,Familie
PE,titleType,string,,3250,1 %,14,ax
PE,url,string,,578576,100 %,578576,https://www.dla-marbach.de/find/opac/id/PE00628307
PE,website_description_mv,texts,,37065,6 %,15566,['Homepage']
PE,website_url_mv,strings,,37773,7 %,41982,['http://www.deutsche-biographie.de']
SE,category,text,,229110,100 %,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,144770,63 %,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,144770,63 %,327,SY00054891
SE,classificationChain,string,,229289,100 %,228941,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1612,1 %,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1612,1 %,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50875,22 %,4562,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50875,22 %,4562,SY00004620
SE,corporation_display_mv,texts,aus KS display,19735,9 %,15077,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
SE,corporation_id_mv,strings,,19735,9 %,15080,['KS00001261']
SE,dateCataloged,daterange,,229300,100 %,6756,2004-10-09
SE,dateModified,daterange,,229300,100 %,3787,2014-06-22
SE,display,text,Hauptbezeichnung,229300,100 %,228763,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,229110,100 %,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,229300,100 %,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33729,15 %,14606,"['Jünger, Ernst (1895–1998)']"
SE,filterType,string,Facette Medientyp,229300,100 %,1,Normdaten
SE,id,string,,229300,100 %,229300,SE00137093
SE,person_display_mv,texts,aus PE display,171758,75 %,46149,"['Döblin, Alfred (1878–1957)']"
SE,person_id_mv,strings,,171758,75 %,46161,['PE00006675']
SE,schemaVersion,string,,229300,100 %,1,0.10.0
SE,sequence_mv,strings,,229289,100 %,8,"['Person', 'Autorenschema']"
SE,source,string,,229300,100 %,1,SE
SE,subject_display_mv,texts,aus TH display,86539,38 %,23446,['Autogramm']
SE,subject_id_mv,strings,,86539,38 %,23480,['TH00039059']
SE,title,text,,229289,100 %,228762,"Kariger, Jean Jacques / Autogramm"
SE,url,string,,229300,100 %,229300,https://www.dla-marbach.de/find/opac/id/SE00170111
SE,work_display_mv,texts,aus AK display,46535,20 %,35702,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46535,20 %,35827,['AK00041823']
SY,category,text,,7585,100 %,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,"['S7.1.1.1. Klassische Antike und deutsche Literatur / Allgemeine Darstellungen', 'S7.1.1.2. Deutsche Autoren und klassische Antike']"
SY,child_id_mv,strings,,1552,20 %,7573,"['SY00004787', 'SY00004788', 'SY00004789']"
SY,dateCataloged,daterange,,7586,100 %,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,111,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7584,S8.6.13. Katholische Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,1,Fachsystematik
SY,filterType,string,Facette Medientyp,7587,100 %,1,Normdaten
SY,id,string,,7587,100 %,7587,SY00008416
SY,notation,string,,7587,100 %,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,1552,SY00004531
SY,schemaVersion,string,,7587,100 %,1,0.10.0
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,76,['SY00005895']
SY,source,string,,7587,100 %,1,SY
SY,subjectOther_mv,texts,,2086,27 %,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7531,"Deutsche Literaturwissenschaft / Einzelne Themen, Probleme"
SY,titleShort,text,,7587,100 %,1801,Allgemeines
SY,url,string,,7587,100 %,7587,https://www.dla-marbach.de/find/opac/id/SY00006041
TH,category,text,,71706,100 %,3,Deskriptor
TH,categorySub,text,,71566,100 %,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,2517,4 %,6799,"['Diakonie', 'Caritas']"
TH,child_id_mv,strings,,6407,9 %,54062,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,22809,32 %,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,71706,100 %,5344,2014-06-21
TH,dateModified,daterange,,71706,100 %,1,2026-01-13
TH,dateOriginEnd,daterange,,1393,2 %,422,1945
TH,dateOriginStart,daterange,,1701,2 %,509,1945
TH,display,text,Hauptbezeichnung,71706,100 %,71258,Grisons
TH,displayAddition1,text,Dritte Zeile der Trefferliste,71706,100 %,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2624,4 %,699,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2624,4 %,919,1945
TH,filterLanguage_mv,strings,Facette Sprache,272,0 %,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,272,0 %,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1260,2 %,715,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1260,2 %,781,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,71706,100 %,1,Orte und Sachbegriffe
TH,filterType,string,Facette Medientyp,71706,100 %,1,Normdaten
TH,gnd_id_mv,strings,,33633,47 %,33626,4462399-9
TH,id,string,,71706,100 %,71706,TH00164397
TH,language_mv,texts,,272,0 %,84,Deutsch
TH,parent_display_mv,texts,aus TH display,7727,11 %,2522,['Literaturpreis']
TH,parent_id_mv,strings,,10455,15 %,4734,['TH00003435']
TH,reference_text_mv,texts,,33982,47 %,52170,['z']
TH,reference_type_mv,strings,,33915,47 %,13,"['Regelwerk', 'Quelle']"
TH,relation_comment_mv,texts,,238,0 %,71,"['Ort der Verleihung', '␣', '␣', '␣']"
TH,relation_id_mv,strings,,31836,44 %,183095,['TH00122554']
TH,relation_text_mv,texts,,31841,44 %,182616,['Fluss']
TH,relation_type_mv,strings,,31841,44 %,69,['Relation']
TH,schemaVersion,string,,71706,100 %,1,0.10.0
TH,seeAlso_display_mv,texts,aus TH display,61,0 %,60,['Nummer']
TH,seeAlso_id_mv,strings,,64,0 %,67,['TH00039104']
TH,source,string,,71706,100 %,1,TH
TH,title,text,,71706,100 %,71258,Grisons
TH,url,string,,71706,100 %,71706,https://www.dla-marbach.de/find/opac/id/TH00149396
TH,useTerm_display_mv,texts,aus TH display,26770,37 %,9887,['Sankt Petersburg']
TH,useTerm_id_mv,strings,,27034,38 %,10282,['TH00004292']
TH,usedFor_display_mv,texts,aus TH display,9953,14 %,26104,['Nymphenburg <München>']
TH,usedFor_id_mv,strings,,21016,29 %,48596,['TH00174120']
