source,field,type,description,count,percent,items,unique,most_frequent_value
HS,corporationBy_display_mv,texts,aus KS display,348705,30 %,437798,48379,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810–1889)""]"
HS,corporationBy_id_mv,strings,,348705,30 %,437798,48426,['KS00011400']
HS,corporationBy_role_mv,strings,,348673,30 %,437766,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,442,0 %,553,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,261834,23 %,344349,34273,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,corporationTo_id_mv,strings,,261834,23 %,344349,34307,['KS00001261']
HS,corporationTo_role_mv,strings,,148630,13 %,170646,5,['[Adressat]']
HS,dateCataloged,daterange,,1146682,100 %,1146682,6811,2007-10-20
HS,dateModified,daterange,,1146682,100 %,1146682,7052,2007-12-07
HS,dateOriginEnd,daterange,,209553,18 %,209553,22400,1965
HS,dateOriginStart,daterange,,906656,79 %,906656,75530,1960
HS,dateOther_mv,texts,,47216,4 %,47814,7754,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,1943,0 %,2002,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2600,0 %,2961,2941,['D20051221-55']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,1942,0 %,1999,1947,['https://digital.dla-marbach.de/viewer/fullscreen/HS00554377/?media_access=public&media_license=CC-BY-NC-ND']
HS,digitalObject_id_mv,strings,,2600,0 %,2961,2942,['MM00033032']
HS,digitalObject_license_mv,strings,aus MM license,1759,0 %,1783,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,1935,0 %,1986,1934,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1146682,100 %,1146682,867829,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,906659,79 %,906659,110550,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1138528,99 %,1138528,12147,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1146678,100 %,1146678,742335,"Koselleck, Reinhart (1923–2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1146682,100 %,1146682,1146682,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Haas, Willy an Herrmann, Ute</dc:title>\n  <dc:creator>Haas, Willy (1891–1973)</dc:creator>\n  <dc:contributor>Herrmann, Ute</dc:contributor>\n  <dc:type>Brief</dc:type>\n  <dc:type>Handschrift</dc:type>\n  (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1146682,100 %,1146682,1146682,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Prestel, Rudolf an Reifenberg, Benno</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Prestel, Rudolf</namePart>\n    <role>\n      <roleTerm type=""text"">[Verfasser/in]</roleTerm>\n    </role>\n  </name>\n  (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1146682,100 %,1146682,1146682,"TY  - GEN\nA2  - Vesper, Bernward\nAN  - HS.2009.0012.00537\nAU  - Dollinger, Hans\nAU  - Die Kultur <Zeitung, München u.a.>\nCN  - HS006303300\nDA  - 1960\nDB  - A:Vesper, Bernward\nID  - HS00630330\nLA  - Deutsch\nM3  - Brief\nN1  - Umfang: 2 Br. 2 Bl.\nRN  - Unter Verwendung des Pseudonyms Bernward Vesper-Triangel.\nST  - Die Kultur <Zeitung, München u.a.> an Vesper, Bernward\nTI  - Die Kultur <Zeitung, München u.a.> an Vesper, Bernward [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/ (...)"
HS,extent,text,,944983,82 %,944983,119374,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1146679,100 %,2655534,380640,"['Koselleck, Reinhart (1923–2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1146679,100 %,3065989,585087,"['Koselleck, Reinhart (1923–2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1146679,100 %,3067972,669213,"['Koselleck, Reinhart (1923–2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1138528,99 %,1138528,12147,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),906659,79 %,1116206,74428,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),906659,79 %,906659,110544,1961
HS,filterDigital,boolean,Filter Digital,2075,0 %,2075,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1146617,100 %,1254194,76,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1143667,100 %,1155625,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1143667,100 %,1155625,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,697462,61 %,804402,29042,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,697462,61 %,804417,29231,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3005,0 %,3005,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1146682,100 %,1146682,6811,2007-10-20
HS,filterSource,string,Facette Datenbestand,1146682,100 %,1146682,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,120545,11 %,207873,52738,"['Brecht, Bertolt (1898–1956)']"
HS,filterType,string,Facette Medientyp,1146682,100 %,1146682,1,Handschriften
HS,genre,text,,1146616,100 %,1146616,16,Briefe
HS,genreOther_mv,texts,,32272,3 %,41417,14,['Verschiedenes']
HS,genreSub,text,,60172,5 %,60172,84,Widmungen
HS,genreSubOther_mv,texts,,14862,1 %,15348,29,['Verlagsnotizen']
HS,id,string,,1146682,100 %,1146682,1146682,HS01052138
HS,item_display_mv,texts,aus AU display,16617,1 %,16617,13578,Mit hs. Widmung an Wilhelm Lehmann
HS,item_id_mv,strings,,16617,1 %,16617,16127,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16615,1 %,16615,15236,Gedichte
HS,item_manifestation_id_mv,strings,,16615,1 %,16615,15406,AK00697902
HS,language_mv,texts,,1143667,100 %,1155639,68,['Deutsch']
HS,location_mv,texts,,116030,10 %,116210,27313,['Bibliothek']
HS,locationBoxNumber,string,,5426,0 %,5426,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1146682,100 %,1146682,1146682,HS011688898
HS,microform_mv,texts,,60485,5 %,60604,8603,['5+']
HS,nameOriginal_mv,texts,,2025,0 %,2025,1375,Ingrid Greenburger
HS,note,text,,122120,11 %,122120,42425,Honoraranweisung
HS,object_display,text,aus BI display,522,0 %,522,459,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,522,0 %,522,510,BI00005703
HS,parent_display_mv,texts,aus HS display,143803,13 %,143803,62706,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143803,13 %,143803,75376,HS00581086
HS,parent_type_mv,strings,,143754,13 %,143754,8,Bei
HS,personAbout_comment_mv,texts,,263,0 %,1563,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,102654,9 %,136401,30474,"['Brecht, Bertolt (1898–1956)']"
HS,personAbout_id_mv,strings,,102654,9 %,136401,30485,['PE00001131']
HS,personAbout_role_mv,strings,,102578,9 %,136325,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9564,1 %,17265,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,968267,84 %,1164920,290422,"['Rilke, Rainer Maria (1875–1926)']"
HS,personBy_id_mv,strings,,968267,84 %,1164920,292597,['PE00001397']
HS,personBy_role_mv,strings,,968220,84 %,1164873,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3889,0 %,4820,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,825321,72 %,974089,178316,"['Jünger, Ernst (1895–1998)']"
HS,personTo_id_mv,strings,,825321,72 %,974089,179518,['PE00001233']
HS,personTo_role_mv,strings,,714934,62 %,740483,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1028,0 %,1341,1308,['Mikroform benutzen']
HS,place_mv,texts,,764489,67 %,914562,28938,['Stuttgart']
HS,schemaVersion,string,,1146682,100 %,1146682,1,0.12.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1138526,99 %,1343708,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1138526,99 %,1343708,5853,['KS00001261']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1146679,100 %,2707176,400762,['PE00000144']
HS,sortingKey,string,,1146678,100 %,1146678,246817,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,917669,80 %,917669,179955,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235131,21 %,235131,180479,GEDICHTE
HS,sortingTitleOther,string,,38805,3 %,38805,33017,LYRIDEN
HS,source,string,,1146682,100 %,1146682,1,HS
HS,statusLoan,string,,1146673,100 %,1146673,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8220,1 %,9174,1631,['Vertrag']
HS,subject_id_mv,strings,,8220,1 %,9174,1631,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6635,1 %,27270,3969,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14825,1 %,14825,7484,Vertrag
HS,title,text,,1146682,100 %,1146682,867829,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45108,4 %,45108,4,Konvolut
HS,titleMain_comment,text,,43373,4 %,43373,21176,Entwurf
HS,titleMain_text,text,,235150,21 %,235150,179900,Gedichte
HS,titleMain_type,string,,192018,17 %,192018,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5236,0 %,7539,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4344,0 %,6227,1790,['Originaltitel']
HS,titleOther_text_mv,texts,,38453,3 %,48327,39850,['Lyriden']
HS,titleOther_type_mv,strings,,34950,3 %,44615,12,['Manuskripttitel']
HS,url,string,,1146682,100 %,1146682,1146682,https://www.dla-marbach.de/find/opac/id/HS00051592
HS,usageRestriction,text,,1146663,100 %,1146663,3,benutzbar
HS,usageRestrictionComment,text,,16208,1 %,16208,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,807969,70 %,807969,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,41825,4 %,51537,17429,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,41825,4 %,51537,17441,['AK00166189']
KS,categoryEntity_mv,texts,,37412,29 %,37512,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130321,100 %,130336,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1536,1 %,1544,64,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1542,1 %,1550,65,['2f2']
KS,classificationOther_comment_mv,texts,,3836,3 %,4247,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3864,3 %,4275,136,['S2.6.3.1']
KS,confidential,boolean,,130321,100 %,130321,1,False
KS,country_mv,texts,,76511,59 %,82951,214,['Deutschland']
KS,dateActivityEnd,daterange,,222,0 %,222,122,1945
KS,dateActivityStart,daterange,,537,0 %,537,197,1878
KS,dateCataloged,daterange,,130228,100 %,130228,7737,1997-06-11
KS,dateLifespanEnd,daterange,,6629,5 %,6629,2322,1945
KS,dateLifespanStart,daterange,,15076,12 %,15076,3766,2012
KS,dateModified,daterange,,130321,100 %,130321,1,2026-03-01
KS,display,text,Hauptbezeichnung,130321,100 %,130321,125814,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63388,49 %,63388,9317,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130321,100 %,130321,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16170,12 %,22421,5139,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16170,12 %,16196,6995,['2012']
KS,filterLocation_mv,strings,Facette Ort,32466,25 %,35011,4332,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32466,25 %,35011,5043,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130321,100 %,130321,1,Körperschaften
KS,filterType,string,Facette Medientyp,130321,100 %,130321,1,Normdaten
KS,gnd_id_mv,strings,,58651,45 %,58653,58483,['2099677-9']
KS,gnd_type_mv,strings,,22623,17 %,22625,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,130321,100 %,130321,130321,KS00139335
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4955,4 %,6516,6350,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4955,4 %,6516,4448,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8741,7 %,8741,8594,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5859,4 %,6527,6422,['https://www.ullsteinbuchverlage.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6976,5 %,6976,6942,Goethe-Nationalmuseum_%28Weimar%29
KS,nameAlternative_comment_mv,texts,,1380,1 %,9357,632,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48565,37 %,126546,119481,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5099,4 %,22244,6261,['$gBerlin']
KS,nameAlternative_type_mv,strings,,9950,8 %,42900,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38534,30 %,92606,85357,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Pädagogische Hochschule Karl Liebknecht <Potsdam>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00013456']
KS,noteExplanatory_text_mv,texts,,15790,12 %,21518,12579,['gnd1']
KS,noteExplanatory_type_mv,strings,,9055,7 %,14417,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6699,5 %,6971,3173,['Deutsches Reich (1871–1945)']
KS,parent_id_mv,strings,,6699,5 %,6971,3181,['KS00001022']
KS,place_mv,texts,,63388,49 %,63388,8173,Berlin
KS,predecessor_display_mv,texts,aus KS display,5185,4 %,5552,5451,['Université <Paris>']
KS,predecessor_id_mv,strings,,5185,4 %,5552,5454,['KS00031156']
KS,reference_text_mv,texts,,20258,16 %,27136,6939,['GND']
KS,reference_type_mv,strings,,16930,13 %,23293,5,['positiv']
KS,relation_comment_mv,texts,,1119,1 %,6053,923,['gegründet durch']
KS,relation_id_mv,strings,,40608,31 %,158102,76180,['KS00017343']
KS,relation_text_mv,texts,,41077,32 %,158641,80413,['Berlin']
KS,relation_type_mv,strings,,41092,32 %,158656,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130321,100 %,130321,1,0.12.0
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130321,100 %,130321,130321,KS00139335
KS,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,130321,100 %,130321,589,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130321,100 %,130321,130321,KS00102856␝Wegner-Verlag
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130321,100 %,349473,290949,"['Stadtarchiv', 'Stadtarchiv']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130321,100 %,130321,1,KS
KS,statusCataloging,string,,11879,9 %,11879,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4749,4 %,4893,4676,['Vereinte Dienstleistungsgewerkschaft (2001)']
KS,successor_id_mv,strings,,4749,4 %,4893,4680,['KS00045647']
KS,title,text,,130321,100 %,130321,125328,Müller
KS,titleSuffix,text,,4932,4 %,4932,821,Veranstaltung
KS,url,string,,130321,100 %,130321,130321,https://www.dla-marbach.de/find/opac/id/KS00122309
KS,website_description_mv,texts,,7775,6 %,8926,4885,['Homepage']
KS,website_url_mv,strings,,8336,6 %,9503,9239,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,string,,5472,4 %,5472,11,public
MM,category,text,,138605,100 %,138605,8,JPG
MM,dateCataloged,daterange,,138604,100 %,138604,5228,2011-04-15
MM,dateModified,daterange,,138605,100 %,138605,4053,2024-03-18
MM,display,text,Hauptbezeichnung,138605,100 %,138605,134310,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,string,Dateinamenserweiterung,1141,1 %,1141,30,pdf
MM,filePath,string,,138605,100 %,138605,138472,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,string,Link zum Objekt,5426,4 %,5426,5320,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,138605,100 %,138605,138605,MM01504054
MM,license,string,,1819,1 %,1819,3,CC0
MM,licenseNote,text,,764,1 %,764,102,CC BY 4.0 | Open Access
MM,schemaVersion,string,,138605,100 %,138605,1,0.12.0
MM,source,string,,138605,100 %,138605,1,MM
MM,storageArea,string,,133175,96 %,133175,19,PHST01
MM,thumbnail,string,Link zum Vorschaubild,2775,2 %,2775,2768,"https://digital.dla-marbach.de/viewer/api/v1/records/HS01324026/files/images/HS01324026_0001.tif/full/!480,480/0/default.jpg"
MM,title,text,,138605,100 %,138605,134310,Inhaltsverzeichnis Celan-Bibliothek
MM,url,string,,138605,100 %,138605,138605,https://www.dla-marbach.de/find/opac/id/MM01440937
PE,categoryEntity_mv,texts,,151434,26 %,151488,16,['Person']
PE,categoryIndex_mv,texts,,69979,12 %,82206,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15537,3 %,15538,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15546,3 %,15547,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,4,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,11,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,28,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
PE,corporation_id_mv,strings,,27,0 %,28,27,['KS00011786']
PE,country_mv,texts,,158573,27 %,181633,263,['Deutschland']
PE,dateActivityEnd,daterange,,5657,1 %,5657,313,1920
PE,dateActivityStart,daterange,,14615,3 %,14615,357,2009
PE,dateCataloged,daterange,,579990,100 %,579990,7641,1997-06-17
PE,dateLifespanComment_mv,texts,,12212,2 %,12225,8740,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,84470,15 %,84470,34901,1945
PE,dateLifespanStart,daterange,,172093,30 %,172093,44440,1964
PE,dateModified,daterange,,579990,100 %,579990,1,2026-03-01
PE,dateRetention,text,,59866,10 %,59866,489,2015
PE,display,text,Hauptbezeichnung,579990,100 %,579990,574234,"Schmidt, Walter"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,162433,28 %,162433,54699,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14773,3 %,14773,3894,Wirkungsdaten: 2009 – 
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),186045,32 %,276619,63859,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),186127,32 %,188460,83053,['1964']
PE,filterLocation_mv,strings,Facette Ort,132163,23 %,229997,32019,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,132163,23 %,229997,41116,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,579990,100 %,579990,1,Personen
PE,filterType,string,Facette Medientyp,579990,100 %,579990,1,Normdaten
PE,gender,string,,184642,32 %,184642,3,männlich
PE,gnd_id_mv,strings,,194041,33 %,194971,194888,['107865483']
PE,gnd_type_mv,strings,,194032,33 %,194962,4,['GND-Nr.']
PE,id,string,,579990,100 %,579990,579990,PE00494980
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,41733,7 %,44579,43573,['Victor%20Servranckx%20011.JPG']
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,41733,7 %,44579,20111,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4349,1 %,4382,4377,['Signatur%20Jean%20Paul.JPG']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4349,1 %,4382,3657,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11869,2 %,14673,14645,['pnd118763733.html#adbcontent']
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,14139,2 %,14312,14231,['ad24e8b3947a4fa19f11f417c4560be9']
PE,linkWikidata,string,aus lobid-gnd,153148,26 %,153148,153064,Q1152840
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,6132,1 %,6345,6332,['http://www.brinx-koemmerling.de/seiten/bio_files/vita.pdf']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,79427,14 %,79427,79367,Alexander_von_Ungern-Sternberg
PE,nameAlternative_comment_mv,texts,,7327,1 %,57670,3083,['Geburtsname']
PE,nameAlternative_name_mv,texts,,110610,19 %,317212,306262,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2803,0 %,34773,5264,['$d1952-']
PE,nameAlternative_type_mv,strings,,61605,11 %,205356,66,['Verweisung']
PE,noteExplanatory_text_mv,texts,,90628,16 %,125774,104778,['gnd1']
PE,noteExplanatory_type_mv,strings,,71902,12 %,104999,41,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,904,0 %,983,880,['SWB']
PE,noteRemark_type_mv,strings,,640,0 %,696,11,['Biografische Angaben']
PE,occupation_mv,texts,,162433,28 %,318145,8944,['Schriftsteller']
PE,place_mv,texts,,133863,23 %,234477,32526,['Berlin']
PE,placeBirth,text,,102713,18 %,102713,23048,Berlin
PE,placeDeath,text,,46379,8 %,46379,9122,Berlin
PE,reference_text_mv,texts,,196709,34 %,385052,70319,['GND']
PE,reference_type_mv,strings,,135384,23 %,278964,6,['positiv']
PE,relation_comment_mv,texts,,32981,6 %,205543,13867,"['Ehemann', '␣']"
PE,relation_id_mv,strings,,139658,24 %,587951,52995,['TH00001621']
PE,relation_text_mv,texts,,181884,31 %,688544,98729,['Schriftsteller']
PE,relation_type_mv,strings,,181893,31 %,688553,52,['Charakt. Beruf']
PE,schemaVersion,string,,579990,100 %,579990,1,0.12.0
PE,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,214955,37 %,214955,214955,PE00346334
PE,searchEntityScore,pint,Anzahl der Verweise auf diesen Normdatensatz,214955,37 %,214955,1165,2
PE,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),214955,37 %,214955,214955,PE00563282␝Rabbula <von Edessa> (0350–0435)
PE,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,214955,37 %,511581,499666,"['Müller, Wilhelm']"
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,164,Inayat Khan <Hazrat> (1882–1927)
PE,seeAlso_id_mv,strings,,164,0 %,164,164,PE00030415
PE,source,string,,579990,100 %,579990,1,PE
PE,statusEditing,string,,579990,100 %,579990,2,nicht-individualisiert
PE,title,text,,579990,100 %,579990,535775,"Müller, Ernst"
PE,titlePrefix,text,,9058,2 %,9058,988,Prof. Dr.
PE,titleSuffix,text,,629,0 %,629,462,Familie
PE,titleType,string,,3267,1 %,3267,14,ax
PE,url,string,,579990,100 %,579990,579990,https://www.dla-marbach.de/find/opac/id/PE00197182
PE,website_description_mv,texts,,37584,6 %,44243,15846,['Homepage']
PE,website_url_mv,strings,,38333,7 %,45046,42614,['http://www.deutsche-biographie.de']
SE,category,text,,229707,100 %,229707,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,145167,63 %,145167,327,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,145167,63 %,145167,327,SY00054891
SE,classificationChain,string,,229889,100 %,229889,229536,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1613,1 %,1613,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1613,1 %,1613,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50978,22 %,50978,4563,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50978,22 %,50978,4563,SY00004620
SE,corporation_display_mv,texts,aus KS display,19783,9 %,19825,15111,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
SE,corporation_id_mv,strings,,19783,9 %,19825,15114,['KS00001261']
SE,dateCataloged,daterange,,229902,100 %,229902,6789,2004-10-09
SE,dateModified,daterange,,229902,100 %,229902,3820,2014-06-22
SE,display,text,Hauptbezeichnung,229902,100 %,229902,229359,ohne Titel
