source,field,type,description,count,percent,items,unique,most_frequent_value
BI,reference_text_mv,texts,,3369,11 %,3369,2708,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31414,100 %,31414,1,1.0.0
BI,searchBoost,float,Gewichtung Relevanzranking,31414,100 %,31414,1,1
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16124,51 %,18100,597,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16124,51 %,18100,597,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26215,83 %,37690,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31099,99 %,88770,18454,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31098,99 %,87566,17347,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27109,86 %,43805,11541,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19466,62 %,21624,1321,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26182,83 %,32216,6691,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1127,4 %,1184,509,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28516,91 %,332969,36254,"['Potter, Paulus']"
BI,source,string,,31414,100 %,31414,1,BI
BI,statusLoan,string,,31414,100 %,31414,5,Am Standort
BI,statusPreservation,string,,10305,33 %,10305,8100,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2681,9 %,3145,690,['Schreibtisch']
BI,subject_id_mv,strings,,2681,9 %,3145,690,['TH00030642']
BI,subject_type_mv,strings,,2679,9 %,3143,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1650,5 %,5082,889,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2127,7 %,3018,1161,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2127,7 %,3018,1163,['TH00001309']
BI,subjectLocation_type_mv,strings,,2125,7 %,3013,4,['Ort des Geschehens']
BI,title,text,,31414,100 %,31414,17703,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,"""Weimars Goldene Tage"""
BI,url,string,,31414,100 %,31414,31414,https://www.dla-marbach.de/find/opac/id/BI00008897
BI,usageRestriction,text,,31414,100 %,31414,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31412,100 %,31412,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,996,3 %,1204,853,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,996,3 %,1204,853,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS100015
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Die Svensk-amerikansk bibliografi enthält neben Verweisen auf schwedischsprachige Druckwerke, die in den USA oder Kanada erschienen sind, auch Publikationen in schwedischer Sprache und Beiträge in Sammelwerken, die schwedisch-amerikanische Themen behandeln."
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS105337
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['http://www.nb.no/bibliografi/proysen/']
EZB,display,text_normalized,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,displayAddition1,text,,1343,100 %,1343,1297,"De Gruyter, 1 (2014) -"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2012
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB99904
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2009) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2009) -
EZB,title,text,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2406484&bibid=DLA', 'https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6']"
HS,accession_display,text,aus BE display,661871,57 %,661871,3061,BE00005721
HS,accession_id,string,,661871,57 %,661871,3061,BE00005721
HS,accessionNumber,string,,1002721,87 %,1002721,406085,SU.2010.0002
HS,acronym_mv,strings,,25599,2 %,29081,13389,['1/93']
HS,category,text,,1154517,100 %,1154517,9,Briefe an
HS,categorySub,text,,1151494,100 %,1151494,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1146354,99 %,1146354,12167,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1146354,99 %,1146354,12167,BF00025111
HS,confidential,boolean,,1154517,100 %,1154517,1,False
HS,content,text,,33840,3 %,33840,27243,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10614,1 %,12607,3260,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10614,1 %,12607,3261,['KS00011400']
HS,corporationAbout_role_mv,strings,,10605,1 %,12598,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,243,0 %,416,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,352177,31 %,444086,48678,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,352177,31 %,444086,48724,['KS00011400']
HS,corporationBy_role_mv,strings,,352144,31 %,444053,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,443,0 %,552,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,267381,23 %,352703,34595,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,267381,23 %,352703,34627,['KS00001261']
HS,corporationTo_role_mv,strings,,151238,13 %,173265,4,['[Adressat]']
HS,dateCataloged,daterange,,1154517,100 %,1154517,6893,2007-10-20
HS,dateModified,daterange,,1154517,100 %,1154517,7156,2007-12-07
HS,dateOriginEnd,daterange,,211498,18 %,211498,22479,1965
HS,dateOriginStart,daterange,,914104,79 %,914104,75579,1960
HS,dateOther_mv,texts,,47542,4 %,48143,7810,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3077,0 %,3351,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3160,0 %,3517,3498,['D20060104-24']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3076,0 %,3348,3326,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060222%2fD20060222-116.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,3160,0 %,3517,3498,['MM00038183']
HS,digitalObject_license_mv,strings,aus MM license,2313,0 %,2333,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3069,0 %,3335,3313,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060118%2fD20060118-115.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1154517,100 %,1154517,874801,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,914107,79 %,914107,110741,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1146354,99 %,1146354,12167,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1154512,100 %,1154512,748769,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1154517,100 %,1154517,1154517,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Krüger, ... an Heymel, Alfred Walter</dc:title>\n  <dc:creator>Krüger, ...</dc:creator>\n  <dc:contributor>Heymel, Alfred Walter (1878-1914)</dc:contributor>\n  <dc:type>Brief</dc:type>\n  <dc:type>Handschr (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1154517,100 %,1154517,1154517,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Monod, Julien-Pierre an Rilke, Rainer Maria</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Monod, Julien-Pierre (1879-1963)</namePart>\n    <nameIdentifier type=""gnd"">1298032830</nameIdentifier>\n    <nam (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1154517,100 %,1154517,1154517,"TY  - GEN\nA2  - J.-G.-Cotta'sche Buchhandlung <Stuttgart>\nAU  - Behn, Theodor\nCN  - HS005134885\nDA  - 1884/06/08\nDB  - COTTA:Briefe\nID  - HS00513488\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Lübeck\nN1  - Umfang: 2 Bl.\nST  - Behn, Theodor an J.-G.-Cotta'sche Buchhandlung <Stuttgart>\nTI  - Behn, Theodor an J.-G.-Cotta'sche Buchhandlung <Stuttgart> [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00513488/\nER  -"
HS,extent,text,,952952,83 %,952952,119919,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1154513,100 %,2680176,383011,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1154513,100 %,3103843,589361,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1154513,100 %,3105847,674877,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1146354,99 %,1146354,12167,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),914106,79 %,1125598,74489,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),914107,79 %,914107,110736,1961
HS,filterDigital,boolean,Filter Digital,3209,0 %,3209,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1154510,100 %,1262854,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1151502,100 %,1163642,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1151502,100 %,1163642,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,704476,61 %,813945,29307,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,704476,61 %,813960,29503,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3076,0 %,3076,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1154517,100 %,1154517,6893,2007-10-20
HS,filterSource,string,Facette Datenbestand,1154517,100 %,1154517,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121718,11 %,209711,53278,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1154517,100 %,1154517,1,Handschriften
HS,genre,text,,1154510,100 %,1154510,14,Briefe
HS,genreOther_mv,texts,,32666,3 %,41840,14,['Verschiedenes']
HS,genreSub,text,,60363,5 %,60363,83,Widmungen
HS,genreSubOther_mv,texts,,15093,1 %,15588,29,['Verlagsnotizen']
HS,id,string,,1154517,100 %,1154517,1154517,HS00027881
HS,item_display_mv,texts,aus AU display,16794,1 %,16794,16298,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16794,1 %,16794,16299,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16792,1 %,16792,15397,Gedichte
HS,item_manifestation_id_mv,strings,,16792,1 %,16792,15571,AK00697902
HS,language_mv,texts,,1151502,100 %,1163655,68,['Deutsch']
HS,location_mv,texts,,116210,10 %,116389,27358,['Bibliothek']
HS,locationBoxNumber,string,,5512,0 %,5512,313,22
HS,locationFolderNumber,string,,44146,4 %,44146,8943,2
HS,mediaNumber,string,,1154517,100 %,1154517,1154517,HS012977035
HS,microform_mv,texts,,61634,5 %,61753,8653,['5+']
HS,nameOriginal_mv,texts,,2050,0 %,2050,1392,Ingrid Greenburger
HS,note,text,,123674,11 %,123674,43263,Honoraranweisung
HS,object_display,text,aus BI display,548,0 %,548,484,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,548,0 %,548,536,BI00005703
HS,parent_display_mv,texts,aus HS display,144390,13 %,144390,62953,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144390,13 %,144390,75654,HS00581086
HS,parent_type_mv,strings,,144341,13 %,144341,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103399,9 %,137492,30708,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103399,9 %,137492,30718,['PE00001131']
HS,personAbout_role_mv,strings,,103324,9 %,137417,6,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9692,1 %,17609,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,975799,85 %,1177230,292563,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,975799,85 %,1177230,294728,['PE00001397']
HS,personBy_role_mv,strings,,975752,85 %,1177183,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3901,0 %,4869,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,829651,72 %,983954,179574,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,829651,72 %,983954,180771,['PE00001233']
HS,personTo_role_mv,strings,,716309,62 %,741916,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,771792,67 %,924730,29201,['Stuttgart']
HS,schemaVersion,string,,1154517,100 %,1154517,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1154517,100 %,1154517,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1146352,99 %,1363065,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1146352,99 %,1363065,5852,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,914107,79 %,1691048,153565,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1154513,100 %,2732493,403374,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1154513,100 %,2680176,362080,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107210,9 %,148289,33308,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1136011,98 %,1620242,323281,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",940829,81 %,1335312,203396,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1076076,93 %,10456187,289167,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1154512,100 %,1154512,247958,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,924470,80 %,924470,181899,"JUENGER, ERNST"
HS,sortingTitleMain,string,,236170,20 %,236170,181340,GEDICHTE
HS,sortingTitleOther,string,,39178,3 %,39178,33333,LYRIDEN
HS,source,string,,1154517,100 %,1154517,1,HS
HS,statusLoan,string,,1154508,100 %,1154508,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8260,1 %,9226,1652,['Vertrag']
HS,subject_id_mv,strings,,8260,1 %,9226,1652,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6669,1 %,27745,4034,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14910,1 %,14910,7526,Vertrag
HS,title,text,,1154517,100 %,1154517,874801,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45278,4 %,45278,4,Konvolut
HS,titleMain_comment,text,,43707,4 %,43707,21335,Entwurf
HS,titleMain_text,text,,236189,20 %,236189,180758,Gedichte
HS,titleMain_type,string,,193939,17 %,193939,9,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5317,0 %,7678,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4385,0 %,6292,1810,['Originaltitel']
HS,titleOther_text_mv,texts,,38824,3 %,48807,40230,['Lyriden']
HS,titleOther_type_mv,strings,,35323,3 %,45097,11,['Manuskripttitel']
HS,url,string,,1154517,100 %,1154517,1154517,https://www.dla-marbach.de/find/opac/id/HS00495574
HS,usageRestriction,text,,1154517,100 %,1154517,3,benutzbar
HS,usageRestrictionComment,text,,17610,2 %,17610,143,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803078,70 %,803078,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42450,4 %,52211,17692,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42450,4 %,52211,17705,['AK00166189']
KS,categoryEntity_mv,texts,,38087,29 %,38187,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131213,100 %,131226,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1601,1 %,1621,67,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1607,1 %,1627,68,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,131213,100 %,131213,1,False
KS,country_mv,texts,,77193,59 %,83718,214,['Deutschland']
KS,dateActivityEnd,daterange,,226,0 %,226,123,1945
KS,dateActivityStart,daterange,,546,0 %,546,197,1878
KS,dateCataloged,daterange,,131120,100 %,131120,7819,1997-06-11
KS,dateLifespanEnd,daterange,,6764,5 %,6764,2366,1945
KS,dateLifespanStart,daterange,,15355,12 %,15355,3837,2012
KS,dateModified,daterange,,131213,100 %,131213,1,2026-07-01
KS,display,text_normalized,Hauptbezeichnung,131213,100 %,131213,126684,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63962,49 %,63962,9387,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131213,100 %,131213,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16464,13 %,22847,5235,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16464,13 %,16492,7126,['2012']
KS,filterLocation_mv,strings,Facette Ort,33045,25 %,35637,4385,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,33045,25 %,35637,5100,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131213,100 %,131213,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131213,100 %,131213,1,Normdaten
KS,gnd_id_mv,strings,,59212,45 %,59214,59045,['2099677-9']
KS,gnd_type_mv,strings,,23228,18 %,23230,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,131213,100 %,131213,131213,KS00083838
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5051,4 %,6616,6450,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5051,4 %,6616,4519,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,15,0 %,16,15,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8907,7 %,8907,8761,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5973,5 %,6764,6661,['https://erlangen.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7018,5 %,7018,6984,Hamburgisches_Kolonialinstitut
KS,nameAlternative_comment_mv,texts,,1409,1 %,9591,659,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48979,37 %,127949,120636,['VHS']
KS,nameAlternative_suffix_mv,texts,,5300,4 %,23160,6523,['$gFirma']
KS,nameAlternative_type_mv,strings,,10151,8 %,43783,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38870,30 %,93535,86228,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Deutschland <Bundesrepublik> / Bundesminister für Wirtschaft und Finanzen']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00023017']
KS,noteExplanatory_text_mv,texts,,16021,12 %,21854,12756,['gnd1']
KS,noteExplanatory_type_mv,strings,,9295,7 %,14762,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6697,5 %,6969,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6697,5 %,6969,3180,['KS00001022']
