source,field,type,description,count,percent,items,unique,most_frequent_value
BI,schemaVersion,string,,31417,100 %,31417,1,1.0.0
BI,searchBoost,float,Gewichtung Relevanzranking,31417,100 %,31417,1,1
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16124,51 %,18100,597,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16124,51 %,18100,597,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26217,83 %,37694,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31102,99 %,88779,18456,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31101,99 %,87575,17349,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27111,86 %,43807,11541,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19471,62 %,21629,1323,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26185,83 %,32221,6692,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1127,4 %,1184,509,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28518,91 %,333011,36280,"['Potter, Paulus']"
BI,source,string,,31417,100 %,31417,1,BI
BI,statusLoan,string,,31417,100 %,31417,5,Am Standort
BI,statusPreservation,string,,10308,33 %,10308,8101,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2682,9 %,3146,690,['Schreibtisch']
BI,subject_id_mv,strings,,2682,9 %,3146,690,['TH00030642']
BI,subject_type_mv,strings,,2680,9 %,3144,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1650,5 %,5082,889,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2128,7 %,3019,1161,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2128,7 %,3019,1163,['TH00001309']
BI,subjectLocation_type_mv,strings,,2126,7 %,3014,4,['Ort des Geschehens']
BI,title,text,,31417,100 %,31417,17705,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,Klassikerlandschaft
BI,url,string,,31417,100 %,31417,31417,https://www.dla-marbach.de/find/opac/id/BI00031415
BI,usageRestriction,text,,31417,100 %,31417,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31415,100 %,31415,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,996,3 %,1204,853,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,996,3 %,1204,853,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS9381
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Im Goethe- und Schiller-Archiv Weimar, dem 1885 gegründeten ältesten Literaturarchiv Deutschlands, werden über 150 Nachlässe und Institutionenbestände im Gesamtumfang von 5 Mio Blatt für die Forschung und Öffentlichkeit erschlossen - mit Schwerpunkt in der Literatur, Philosophie, Kunst, Musik und Wissenschaft vom späten 18. bis ins frühe 20. Jahrhundert. Der Nachlass Goethes gehört zum UNESCO-Weltdokumentenerbe. <br>
\nDie Bestände sind öffentlich zugänglich und über die Archivdatenbank online r (...)"
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS106195
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['https://www.freidok.uni-freiburg.de/data/11122']
EZB,display,text_normalized,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,displayAddition1,text,,1343,100 %,1343,1297,"(via De Gruyter Brill), 1 (1919), 1 - 1 (1919), 1"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2009
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB64845
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2009) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2009) -
EZB,title,text,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2406484&bibid=DLA', 'https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6']"
HS,accession_display,text,aus BE display,662286,57 %,662286,3063,BE00005721
HS,accession_id,string,,662286,57 %,662286,3063,BE00005721
HS,accessionNumber,string,,1003200,87 %,1003200,406202,SU.2010.0002
HS,acronym_mv,strings,,25671,2 %,29153,13397,['1/93']
HS,category,text,,1154995,100 %,1154995,9,Briefe an
HS,categorySub,text,,1151972,100 %,1151972,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1146831,99 %,1146831,12168,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1146831,99 %,1146831,12168,BF00025111
HS,confidential,boolean,,1154995,100 %,1154995,1,False
HS,content,text,,33862,3 %,33862,27262,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10632,1 %,12639,3269,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10632,1 %,12639,3270,['KS00011400']
HS,corporationAbout_role_mv,strings,,10623,1 %,12630,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,246,0 %,425,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,352394,31 %,444476,48712,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,352394,31 %,444476,48758,['KS00011400']
HS,corporationBy_role_mv,strings,,352361,31 %,444443,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,444,0 %,553,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,267666,23 %,353161,34616,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,267666,23 %,353161,34648,['KS00001261']
HS,corporationTo_role_mv,strings,,151400,13 %,173428,4,['[Adressat]']
HS,dateCataloged,daterange,,1154995,100 %,1154995,6900,2007-10-20
HS,dateModified,daterange,,1154995,100 %,1154995,7165,2007-12-07
HS,dateOriginEnd,daterange,,211612,18 %,211612,22478,1965
HS,dateOriginStart,daterange,,914518,79 %,914518,75580,1960
HS,dateOther_mv,texts,,47566,4 %,48167,7811,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3077,0 %,3351,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3160,0 %,3517,3498,['D20081208-105']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3076,0 %,3348,3326,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060119%2fD20060119-106.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,3160,0 %,3517,3498,['MM00036773']
HS,digitalObject_license_mv,strings,aus MM license,2313,0 %,2333,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3069,0 %,3335,3313,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060222%2fD20060222-116.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1154995,100 %,1154995,875257,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,914523,79 %,914523,110744,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1146831,99 %,1146831,12168,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1154990,100 %,1154990,749179,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1154995,100 %,1154995,1154995,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Holdt, Hanns an Rilke, Rainer Maria</dc:title>\n  <dc:creator>Holdt, Hanns (1887-1944)</dc:creator>\n  <dc:contributor>Rilke, Rainer Maria (1875-1926)</dc:contributor>\n  <dc:type>Brief</dc:type>\n  <dc:typ (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1154995,100 %,1154995,1154995,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Heimann, F. C. an Hausmann, Manfred</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Heimann, F. C.</namePart>\n    <role>\n      <roleTerm type=""text"">[Verfasser/in]</roleTerm>\n    </role>\n  </name>\n  < (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1154995,100 %,1154995,1154995,"TY  - GEN\nA2  - Deutsches PEN-Zentrum der Bundesrepublik\nAN  - HS.2007.0013.00141\nAU  - Hartlaub, Geno\nCN  - HS004954199\nDA  - 1956/06/04\nDB  - A:Hartlaub, Geno\nID  - HS00495419\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Blankenese\nN1  - Umfang: 1 Br., 1 Bl. Durchschl.\nST  - Hartlaub, Geno an Deutsches PEN-Zentrum der Bundesrepublik\nTI  - Hartlaub, Geno an Deutsches PEN-Zentrum der Bundesrepublik [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00495419/\nER  -"
HS,extent,text,,953402,83 %,953402,119962,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1154991,100 %,2681732,383187,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1154991,100 %,3106042,589621,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1154991,100 %,3108062,675207,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1146831,99 %,1146831,12168,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),914521,79 %,1126127,74490,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),914521,79 %,914521,110738,1961
HS,filterDigital,boolean,Filter Digital,3209,0 %,3209,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1154988,100 %,1263423,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1151980,100 %,1164133,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1151980,100 %,1164133,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,704843,61 %,814430,29316,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,704843,61 %,814445,29512,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3098,0 %,3098,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1154995,100 %,1154995,6900,2007-10-20
HS,filterSource,string,Facette Datenbestand,1154995,100 %,1154995,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121867,11 %,209932,53345,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1154995,100 %,1154995,1,Handschriften
HS,genre,text,,1154988,100 %,1154988,14,Briefe
HS,genreOther_mv,texts,,32701,3 %,41877,14,['Verschiedenes']
HS,genreSub,text,,60411,5 %,60411,83,Widmungen
HS,genreSubOther_mv,texts,,15099,1 %,15594,29,['Verlagsnotizen']
HS,id,string,,1154995,100 %,1154995,1154995,HS00958946
HS,item_display_mv,texts,aus AU display,16795,1 %,16795,16299,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16795,1 %,16795,16300,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16793,1 %,16793,15397,Gedichte
HS,item_manifestation_id_mv,strings,,16793,1 %,16793,15571,AK00697902
HS,language_mv,texts,,1151980,100 %,1164146,68,['Deutsch']
HS,location_mv,texts,,116232,10 %,116411,27358,['Bibliothek']
HS,locationBoxNumber,string,,5563,0 %,5563,313,22
HS,locationFolderNumber,string,,44197,4 %,44197,8943,2
HS,mediaNumber,string,,1154995,100 %,1154995,1154995,HS010291888
HS,microform_mv,texts,,61645,5 %,61764,8658,['5+']
HS,nameOriginal_mv,texts,,2051,0 %,2051,1393,Ingrid Greenburger
HS,note,text,,123737,11 %,123737,43299,Honoraranweisung
HS,object_display,text,aus BI display,548,0 %,548,484,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,548,0 %,548,536,BI00005703
HS,parent_display_mv,texts,aus HS display,144418,13 %,144418,62974,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144418,13 %,144418,75675,HS00581086
HS,parent_type_mv,strings,,144369,12 %,144369,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103490,9 %,137605,30716,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103490,9 %,137605,30726,['PE00001131']
HS,personAbout_role_mv,strings,,103415,9 %,137530,6,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9701,1 %,17620,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,976219,85 %,1177912,292706,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,976219,85 %,1177912,294868,['PE00001397']
HS,personBy_role_mv,strings,,976172,85 %,1177865,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3906,0 %,4874,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,829967,72 %,984495,179619,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,829967,72 %,984495,180814,['PE00001233']
HS,personTo_role_mv,strings,,716512,62 %,742121,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,772179,67 %,925251,29210,['Stuttgart']
HS,schemaVersion,string,,1154995,100 %,1154995,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1154995,100 %,1154995,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1146829,99 %,1363632,5851,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1146829,99 %,1363632,5851,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,914521,79 %,1691801,153567,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1154991,100 %,2734139,403595,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1154991,100 %,2681732,362241,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107303,9 %,148419,33325,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1136480,98 %,1621313,323445,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",941236,81 %,1336310,203464,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1076688,93 %,10464509,289897,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1154990,100 %,1154990,248095,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,924873,80 %,924873,181974,"JUENGER, ERNST"
HS,sortingTitleMain,string,,236248,20 %,236248,181407,GEDICHTE
HS,sortingTitleOther,string,,39191,3 %,39191,33345,LYRIDEN
HS,source,string,,1154995,100 %,1154995,1,HS
HS,statusLoan,string,,1154986,100 %,1154986,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8261,1 %,9227,1653,['Vertrag']
HS,subject_id_mv,strings,,8261,1 %,9227,1653,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6670,1 %,27746,4035,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14911,1 %,14911,7526,Vertrag
HS,title,text,,1154995,100 %,1154995,875257,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45289,4 %,45289,4,Konvolut
HS,titleMain_comment,text,,43714,4 %,43714,21338,Entwurf
HS,titleMain_text,text,,236267,20 %,236267,180824,Gedichte
HS,titleMain_type,string,,194016,17 %,194016,9,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5318,0 %,7679,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4385,0 %,6292,1810,['Originaltitel']
HS,titleOther_text_mv,texts,,38837,3 %,48823,40245,['Lyriden']
HS,titleOther_type_mv,strings,,35334,3 %,45110,11,['Manuskripttitel']
HS,url,string,,1154995,100 %,1154995,1154995,https://www.dla-marbach.de/find/opac/id/HS01216884
HS,usageRestriction,text,,1154995,100 %,1154995,3,benutzbar
HS,usageRestrictionComment,text,,17610,2 %,17610,143,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803024,70 %,803024,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42537,4 %,52301,17741,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42537,4 %,52301,17753,['AK00166189']
KS,categoryEntity_mv,texts,,38171,29 %,38271,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131330,100 %,131343,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1660,1 %,1680,67,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1666,1 %,1686,68,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,131330,100 %,131330,1,False
KS,country_mv,texts,,77286,59 %,83817,214,['Deutschland']
KS,dateActivityEnd,daterange,,226,0 %,226,123,1945
KS,dateActivityStart,daterange,,547,0 %,547,197,1878
KS,dateCataloged,daterange,,131237,100 %,131237,7826,1997-06-11
KS,dateLifespanEnd,daterange,,6788,5 %,6788,2378,1945
KS,dateLifespanStart,daterange,,15400,12 %,15400,3847,2012
KS,dateModified,daterange,,131330,100 %,131330,1,2026-07-12
KS,display,text_normalized,Hauptbezeichnung,131330,100 %,131330,126795,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,64042,49 %,64042,9405,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131330,100 %,131330,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16511,13 %,22916,5250,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16511,13 %,16540,7146,['2012']
KS,filterLocation_mv,strings,Facette Ort,33122,25 %,35718,4397,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,33122,25 %,35718,5112,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131330,100 %,131330,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131330,100 %,131330,1,Normdaten
KS,gnd_id_mv,strings,,59281,45 %,59283,59114,['2099677-9']
KS,gnd_type_mv,strings,,23305,18 %,23307,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991-2016)']
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,131330,100 %,131330,131330,KS00042263
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5058,4 %,6627,6460,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5058,4 %,6627,4528,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,15,0 %,16,15,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8921,7 %,8921,8775,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5985,5 %,6768,6666,['http://wien.arbeiterkammer.at/service/bibliothek/index.html']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7029,5 %,7029,6995,Zentrale_Stelle_der_Landesjustizverwaltungen_zur_Aufkl%C3%A4rung_nationalsozialistischer_Verbrechen
KS,nameAlternative_comment_mv,texts,,1413,1 %,9622,661,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,49040,37 %,128179,120828,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5342,4 %,23365,6564,['$gFirma']
KS,nameAlternative_type_mv,strings,,10175,8 %,43921,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38916,30 %,93643,86334,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Ober- und Mittelfranken <Regierungsbezirk>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00023017']
