source,field,type,description,count,percent,items,unique,most_frequent_value
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16077,51 %,18053,596,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16077,51 %,18053,596,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26090,83 %,37498,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30965,99 %,88328,18366,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,30964,99 %,87133,17265,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",26964,86 %,43579,11475,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19394,62 %,21541,1317,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26052,83 %,32067,6667,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1119,4 %,1176,509,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28402,91 %,331197,35966,"['Potter, Paulus']"
BI,source,string,,31282,100 %,31282,1,BI
BI,statusLoan,string,,31282,100 %,31282,5,Am Standort
BI,statusPreservation,string,,10288,33 %,10288,8085,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2672,9 %,3135,688,['Schreibtisch']
BI,subject_id_mv,strings,,2672,9 %,3135,688,['TH00030642']
BI,subject_type_mv,strings,,2670,9 %,3133,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1644,5 %,5064,886,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2121,7 %,3012,1160,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2121,7 %,3012,1162,['TH00001309']
BI,subjectLocation_type_mv,strings,,2119,7 %,3007,4,['Ort des Geschehens']
BI,title,text,,31282,100 %,31282,17632,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,"""Porträt Prof. Dr. Eberhard Lämmert"""
BI,url,string,,31282,100 %,31282,31282,https://www.dla-marbach.de/find/opac/id/BI00021137
BI,usageRestriction,text,,31282,100 %,31282,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31280,100 %,31280,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,987,3 %,1195,849,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,987,3 %,1195,849,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS6801
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Das Thomas-Mann-Archiv an der ETH-Bibliothek macht rund 2000 rechtefreie Bilder öffentlich zugänglich. <br>
\nDie inhaltlichen Schwerpunkte umfassen Porträts von Thomas Mann und von Mitgliedern der Familie Mann-Pringsheim sowie Familiensituationen und Ferienaufenthalte u. a. in Nidden. Ausserdem werden öffentliche Auftritte wie Vortragsreisen nach Osteuropa oder New York sowie auch die Zeit des Exils in der Schweiz und in den USA dokumentiert.<br>
\nDie Fotografien decken einen Zeitraum von der  (...)"
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS8258
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['http://www.metacritic.com/']
EZB,display,text_normalized,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,displayAddition1,text,,1343,100 %,1343,1297,"via PAO, 1 (1971) - 25 (1995)"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2009
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB7717
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2009) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2009) -
EZB,title,text,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2027357&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/BFUP/html']"
HS,accession_display,text,aus BE display,659119,57 %,659119,3060,BE00005721
HS,accession_id,string,,659119,57 %,659119,3060,BE00005721
HS,accessionNumber,string,,999768,87 %,999768,405925,SU.2010.0002
HS,acronym_mv,strings,,24222,2 %,27704,13344,['1/93']
HS,category,text,,1151549,100 %,1151549,9,Briefe an
HS,categorySub,text,,1148526,100 %,1148526,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1143388,99 %,1143388,12166,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1143388,99 %,1143388,12166,BF00025111
HS,confidential,boolean,,1151549,100 %,1151549,1,False
HS,content,text,,33684,3 %,33684,27136,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10605,1 %,12594,3251,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10605,1 %,12594,3252,['KS00011400']
HS,corporationAbout_role_mv,strings,,10596,1 %,12585,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,242,0 %,414,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,351245,31 %,442336,48599,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,351245,31 %,442336,48645,['KS00011400']
HS,corporationBy_role_mv,strings,,351210,30 %,442301,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,439,0 %,548,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,265105,23 %,349614,34506,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,265105,23 %,349614,34538,['KS00001261']
HS,corporationTo_role_mv,strings,,149725,13 %,171745,4,['[Adressat]']
HS,dateCataloged,daterange,,1151549,100 %,1151549,6868,2007-10-20
HS,dateModified,daterange,,1151549,100 %,1151549,7126,2007-12-07
HS,dateOriginEnd,daterange,,210924,18 %,210924,22489,1965
HS,dateOriginStart,daterange,,911360,79 %,911360,75578,1960
HS,dateOther_mv,texts,,47459,4 %,48060,7795,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3029,0 %,3303,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3112,0 %,3469,3450,['D20060119-106']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3028,0 %,3300,3278,['https://digital.dla-marbach.de/viewer/fullscreen/HS01317759/?media_access=campus&media_license=CC0']
HS,digitalObject_id_mv,strings,,3112,0 %,3469,3450,['MM00036773']
HS,digitalObject_license_mv,strings,aus MM license,2265,0 %,2285,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3021,0 %,3287,3265,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2f7649%2f7649-18.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1151549,100 %,1151549,872046,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,911363,79 %,911363,110745,1960
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1143388,99 %,1143388,12166,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1151545,100 %,1151545,746422,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1151549,100 %,1151549,1151549,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Dornseiff, Franz an Merkur &lt;Zeitschrift, Stuttgart u.a.&gt;</dc:title>\n  <dc:creator>Dornseiff, Franz (1888-1960)</dc:creator>\n  <dc:contributor>Paeschke, Hans (1911-1991)</dc:contributor>\n  <dc:contr (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1151549,100 %,1151549,1151549,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Fondation Simone et Cino Del Duca an Jünger, Ernst</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Jünger, Ernst (1895-1998)</namePart>\n    <nameIdentifier type=""gnd"">118558587</nameIdentifier>\n    <name (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1151549,100 %,1151549,1151549,"TY  - GEN\nA2  - Ringelnatz, Joachim\nAN  - HS.1972.0001.00037\nAU  - Scher, Peter\nCN  - HS000459117\nDA  - 1924\nDB  - A:Ringelnatz, Joachim/Des Coudres\nID  - HS00045911\nKW  - Ringelnatz, Joachim (1883-1934)\nLA  - Deutsch\nM3  - Verschiedenes\nN1  - Umfang: 1 Bl. Abschr.\nST  - Scher, Peter: Literarische Begegnung [Verschiedenes]\nTI  - Scher, Peter: Literarische Begegnung [Verschiedenes]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00045911/\nER  -"
HS,extent,text,,949948,82 %,949948,119743,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1151546,100 %,2672163,382026,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1151546,100 %,3092368,587882,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1151546,100 %,3094367,672967,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1143388,99 %,1143388,12166,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),911362,79 %,1122280,74488,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),911363,79 %,911363,110740,1960
HS,filterDigital,boolean,Filter Digital,3161,0 %,3161,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1151539,100 %,1259630,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1148534,100 %,1160625,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1148534,100 %,1160625,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,701928,61 %,810711,29214,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,701928,61 %,810726,29407,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3043,0 %,3043,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1151549,100 %,1151549,6868,2007-10-20
HS,filterSource,string,Facette Datenbestand,1151549,100 %,1151549,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121256,11 %,209052,53114,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1151549,100 %,1151549,1,Handschriften
HS,genre,text,,1151539,100 %,1151539,14,Briefe
HS,genreOther_mv,texts,,32546,3 %,41707,14,['Verschiedenes']
HS,genreSub,text,,60292,5 %,60292,83,Widmungen
HS,genreSubOther_mv,texts,,15038,1 %,15533,29,['Verlagsnotizen']
HS,id,string,,1151549,100 %,1151549,1151549,HS01176704
HS,item_display_mv,texts,aus AU display,16686,1 %,16686,16192,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16686,1 %,16686,16193,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16684,1 %,16684,15297,Gedichte
HS,item_manifestation_id_mv,strings,,16684,1 %,16684,15468,AK00697902
HS,language_mv,texts,,1148534,100 %,1160639,68,['Deutsch']
HS,location_mv,texts,,116154,10 %,116333,27352,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1151549,100 %,1151549,1151549,HS011313569
HS,microform_mv,texts,,61620,5 %,61739,8647,['5+']
HS,nameOriginal_mv,texts,,2038,0 %,2038,1383,Ingrid Greenburger
HS,note,text,,123199,11 %,123199,43005,Honoraranweisung
HS,object_display,text,aus BI display,524,0 %,524,461,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,524,0 %,524,512,BI00005703
HS,parent_display_mv,texts,aus HS display,144148,13 %,144148,62848,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144148,13 %,144148,75548,HS00581086
HS,parent_type_mv,strings,,144098,13 %,144098,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103167,9 %,137183,30657,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103167,9 %,137183,30667,['PE00001131']
HS,personAbout_role_mv,strings,,103092,9 %,137108,8,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9638,1 %,17475,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,972960,84 %,1173158,291650,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,972960,84 %,1173158,293813,['PE00001397']
HS,personBy_role_mv,strings,,972912,84 %,1173110,20,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3894,0 %,4861,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,828580,72 %,981689,179235,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,828580,72 %,981689,180433,['PE00001233']
HS,personTo_role_mv,strings,,716009,62 %,741605,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,769173,67 %,921375,29113,['Stuttgart']
HS,schemaVersion,string,,1151549,100 %,1151549,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1151549,100 %,1151549,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1143386,99 %,1358694,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1143386,99 %,1358694,5852,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,911363,79 %,1686156,153563,['1960']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1151546,100 %,2724149,402289,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1151546,100 %,2672163,361027,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",106971,9 %,147971,33244,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1133054,98 %,1614423,322240,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",938328,81 %,1329974,202929,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1072739,93 %,10397506,286557,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1151545,100 %,1151545,247059,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,921978,80 %,921978,181576,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235689,20 %,235689,180967,GEDICHTE
HS,sortingTitleOther,string,,38952,3 %,38952,33149,LYRIDEN
HS,source,string,,1151549,100 %,1151549,1,HS
HS,statusLoan,string,,1151540,100 %,1151540,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8251,1 %,9214,1645,['Vertrag']
HS,subject_id_mv,strings,,8251,1 %,9214,1645,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6663,1 %,27691,4019,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14850,1 %,14850,7495,Vertrag
HS,title,text,,1151549,100 %,1151549,872046,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45187,4 %,45187,4,Konvolut
HS,titleMain_comment,text,,43581,4 %,43581,21279,Entwurf
HS,titleMain_text,text,,235708,20 %,235708,180389,Gedichte
HS,titleMain_type,string,,192613,17 %,192613,13,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5255,0 %,7562,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4357,0 %,6245,1799,['Originaltitel']
HS,titleOther_text_mv,texts,,38599,3 %,48505,40006,['Lyriden']
HS,titleOther_type_mv,strings,,35096,3 %,44793,12,['Manuskripttitel']
HS,url,string,,1151549,100 %,1151549,1151549,https://www.dla-marbach.de/find/opac/id/HS00828747
HS,usageRestriction,text,,1151549,100 %,1151549,3,benutzbar
HS,usageRestrictionComment,text,,17429,2 %,17429,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,802728,70 %,802728,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42144,4 %,51882,17595,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42144,4 %,51882,17608,['AK00166189']
KS,categoryEntity_mv,texts,,37864,29 %,37964,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130940,100 %,130950,3,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1566,1 %,1578,66,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1572,1 %,1584,67,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,130940,100 %,130940,1,False
KS,country_mv,texts,,76975,59 %,83467,214,['Deutschland']
KS,dateActivityEnd,daterange,,225,0 %,225,122,1945
KS,dateActivityStart,daterange,,544,0 %,544,197,1878
KS,dateCataloged,daterange,,130847,100 %,130847,7794,1997-06-11
KS,dateLifespanEnd,daterange,,6724,5 %,6724,2354,1945
KS,dateLifespanStart,daterange,,15269,12 %,15269,3820,2012
KS,dateModified,daterange,,130940,100 %,130940,1,2026-05-26
KS,display,text_normalized,Hauptbezeichnung,130940,100 %,130940,126419,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63789,49 %,63789,9368,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130940,100 %,130940,4,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16373,13 %,22718,5211,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16373,13 %,16401,7090,['2012']
KS,filterLocation_mv,strings,Facette Ort,32873,25 %,35456,4369,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32873,25 %,35456,5083,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130940,100 %,130940,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,130940,100 %,130940,1,Normdaten
KS,gnd_id_mv,strings,,59025,45 %,59027,58859,['2099677-9']
KS,gnd_type_mv,strings,,23031,18 %,23033,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991-2016)']
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,130940,100 %,130940,130940,KS00126821
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4998,4 %,6560,6385,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4998,4 %,6560,4476,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8784,7 %,8784,8634,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5903,5 %,6583,6476,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7005,5 %,7005,6971,Suhrkamp_Verlag
KS,nameAlternative_comment_mv,texts,,1398,1 %,9522,650,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48847,37 %,127516,120260,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5240,4 %,22890,6458,['$gBerlin']
KS,nameAlternative_type_mv,strings,,10099,8 %,43538,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38786,30 %,93302,86003,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Deutsche Bank und Disconto-Gesellschaft <Berlin>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00013456']
KS,noteExplanatory_text_mv,texts,,15938,12 %,21730,12690,['gnd1']
KS,noteExplanatory_type_mv,strings,,9207,7 %,14633,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6695,5 %,6967,3172,['Deutsches Reich (1871-1945)']
