source,field,type,description,count,percent,items,unique,most_frequent_value
BI,searchBoost,float,Gewichtung Relevanzranking,31418,100 %,31418,1,1
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16124,51 %,18100,597,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16124,51 %,18100,597,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26219,83 %,37697,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31103,99 %,88781,18457,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31102,99 %,87577,17349,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27111,86 %,43807,11541,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19472,62 %,21630,1324,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26186,83 %,32222,6692,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1127,4 %,1184,509,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28519,91 %,333012,36281,"['Potter, Paulus']"
BI,source,string,,31418,100 %,31418,1,BI
BI,statusLoan,string,,31418,100 %,31418,5,Am Standort
BI,statusPreservation,string,,10309,33 %,10309,8102,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2683,9 %,3147,691,['Schreibtisch']
BI,subject_id_mv,strings,,2683,9 %,3147,691,['TH00030642']
BI,subject_type_mv,strings,,2681,9 %,3145,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1651,5 %,5084,891,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2128,7 %,3019,1161,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2128,7 %,3019,1163,['TH00001309']
BI,subjectLocation_type_mv,strings,,2126,7 %,3014,4,['Ort des Geschehens']
BI,title,text,,31418,100 %,31418,17706,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,s.u.
BI,url,string,,31418,100 %,31418,31418,https://www.dla-marbach.de/find/opac/id/BI00031665
BI,usageRestriction,text,,31418,100 %,31418,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31416,100 %,31416,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,996,3 %,1204,853,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,996,3 %,1204,853,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS105636
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Die African Studies Library ist das Fachportal für die Afrikastudien und bietet ein zentrales Rechercheportal für eine integrierte Katalogsuche von Fachausschnitten nationaler und internationaler Bibliotheksbeständen. Durch ein Log-in ist es möglich, personalisierte Dienste zu nutzen, wie zum Beispiel Merklisten anzulegen. Hierfür brauchen Sie kein neues Nutzerkonto, sondern können sich einfach über Ihre ORCID-ID anmelden.<br />Außerdem bietet der zweisprachige (Englisch, Französisch) African St (...)"
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS105818
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['http://www.svenskfilmdatabas.se/sv/']
EZB,display,text_normalized,,1343,100 %,1343,1311,Poetica
EZB,displayAddition1,text,,1343,100 %,1343,1297,"De Gruyter, 1 (2014) -"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2012
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB504230
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2012) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2012) -
EZB,title,text,,1343,100 %,1343,1311,Poetica
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2406484&bibid=DLA', 'https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6']"
HS,accession_display,text,aus BE display,662482,57 %,662482,3064,BE00005721
HS,accession_id,string,,662482,57 %,662482,3064,BE00005721
HS,accessionNumber,string,,1003396,87 %,1003396,406210,SU.2010.0002
HS,acronym_mv,strings,,25671,2 %,29153,13397,['1/93']
HS,category,text,,1155191,100 %,1155191,9,Briefe an
HS,categorySub,text,,1152168,100 %,1152168,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1147027,99 %,1147027,12168,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1147027,99 %,1147027,12168,BF00025111
HS,confidential,boolean,,1155191,100 %,1155191,1,False
HS,content,text,,33872,3 %,33872,27270,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10634,1 %,12641,3270,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10634,1 %,12641,3271,['KS00011400']
HS,corporationAbout_role_mv,strings,,10625,1 %,12632,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,247,0 %,429,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,352547,31 %,444718,48739,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,352547,31 %,444718,48785,['KS00011400']
HS,corporationBy_role_mv,strings,,352514,31 %,444685,18,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,449,0 %,561,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,267817,23 %,353397,34652,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,267817,23 %,353397,34684,['KS00001261']
HS,corporationTo_role_mv,strings,,151467,13 %,173495,4,['[Adressat]']
HS,dateCataloged,daterange,,1155191,100 %,1155191,6902,2007-10-20
HS,dateModified,daterange,,1155191,100 %,1155191,7167,2007-12-07
HS,dateOriginEnd,daterange,,211677,18 %,211677,22479,1965
HS,dateOriginStart,daterange,,914710,79 %,914710,75579,1960
HS,dateOther_mv,texts,,47568,4 %,48169,7811,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3077,0 %,3351,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3160,0 %,3517,3498,['7649-18']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3076,0 %,3348,3326,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20120525%2fD20120525-4.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,3160,0 %,3517,3498,['MM00038183']
HS,digitalObject_license_mv,strings,aus MM license,2313,0 %,2333,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3069,0 %,3335,3313,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20081208%2fD20081208-105.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1155191,100 %,1155191,875448,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,914715,79 %,914715,110747,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1147027,99 %,1147027,12168,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1155186,100 %,1155186,749367,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1155191,100 %,1155191,1155191,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Lauer, Paula an Niebelschütz, Ilse von</dc:title>\n  <dc:creator>Lauer, Paula</dc:creator>\n  <dc:creator>Lauer, Werner</dc:creator>\n  <dc:contributor>Niebelschütz, Ilse von (1911-2002)</dc:contributor>\n  (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1155191,100 %,1155191,1155191,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Kaiser, Friedhelm an Grimm, Hans</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Kaiser, Friedhelm</namePart>\n    <role>\n      <roleTerm type=""text"">[Verfasser/in]</roleTerm>\n    </role>\n  </name>\n  < (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1155191,100 %,1155191,1155191,"TY  - GEN\nA2  - Verlag von Wilhelm Hertz <Berlin>\nAU  - Beyer, E.\nCN  - HS013343398\nDA  - 1866/07/03\nDA  - 1866/10/13\nDB  - COTTA:Faszikel\nID  - HS01334339\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Berlin\nN1  - Umfang: 3 Briefe 3 Blatt\nST  - Beyer, E. an Verlag von Wilhelm Hertz <Berlin>\nTI  - Beyer, E. an Verlag von Wilhelm Hertz <Berlin> [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS01334339/\nER  -"
HS,extent,text,,953599,83 %,953599,119972,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1155187,100 %,2682339,383282,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1155187,100 %,3106974,589783,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1155187,100 %,3108995,675422,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1147027,99 %,1147027,12168,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),914713,79 %,1126384,74489,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),914713,79 %,914713,110741,1961
HS,filterDigital,boolean,Filter Digital,3209,0 %,3209,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1155184,100 %,1263629,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1152176,100 %,1164339,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1152176,100 %,1164339,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,705023,61 %,814710,29319,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,705023,61 %,814725,29515,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3098,0 %,3098,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1155191,100 %,1155191,6902,2007-10-20
HS,filterSource,string,Facette Datenbestand,1155191,100 %,1155191,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121878,11 %,209958,53348,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1155191,100 %,1155191,1,Handschriften
HS,genre,text,,1155184,100 %,1155184,14,Briefe
HS,genreOther_mv,texts,,32706,3 %,41882,14,['Verschiedenes']
HS,genreSub,text,,60412,5 %,60412,83,Widmungen
HS,genreSubOther_mv,texts,,15103,1 %,15598,29,['Verlagsnotizen']
HS,id,string,,1155191,100 %,1155191,1155191,HS00476011
HS,item_display_mv,texts,aus AU display,16795,1 %,16795,16299,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16795,1 %,16795,16300,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16793,1 %,16793,15397,Gedichte
HS,item_manifestation_id_mv,strings,,16793,1 %,16793,15571,AK00697902
HS,language_mv,texts,,1152176,100 %,1164352,68,['Deutsch']
HS,location_mv,texts,,116177,10 %,116356,27358,['Bibliothek']
HS,locationBoxNumber,string,,5680,0 %,5680,313,22
HS,locationFolderNumber,string,,44314,4 %,44314,8943,2
HS,mediaNumber,string,,1155191,100 %,1155191,1155191,HS001948035
HS,microform_mv,texts,,61645,5 %,61764,8658,['5+']
HS,nameOriginal_mv,texts,,2051,0 %,2051,1393,Ingrid Greenburger
HS,note,text,,123757,11 %,123757,43313,Honoraranweisung
HS,object_display,text,aus BI display,548,0 %,548,484,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,548,0 %,548,536,BI00005703
HS,parent_display_mv,texts,aus HS display,144422,13 %,144422,62976,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144422,13 %,144422,75678,HS00581086
HS,parent_type_mv,strings,,144373,12 %,144373,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103499,9 %,137627,30718,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103499,9 %,137627,30728,['PE00001131']
HS,personAbout_role_mv,strings,,103424,9 %,137552,6,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9703,1 %,17622,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,976337,85 %,1178128,292752,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,976337,85 %,1178128,294913,['PE00001397']
HS,personBy_role_mv,strings,,976290,85 %,1178081,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3908,0 %,4876,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,830089,72 %,984709,179669,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,830089,72 %,984709,180864,['PE00001233']
HS,personTo_role_mv,strings,,716564,62 %,742173,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,772367,67 %,925543,29213,['Stuttgart']
HS,schemaVersion,string,,1155191,100 %,1155191,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1155191,100 %,1155191,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1147025,99 %,1363828,5851,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1147025,99 %,1363828,5851,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,914713,79 %,1692129,153565,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1155187,100 %,2734750,403690,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1155187,100 %,2682339,362325,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107314,9 %,148442,33328,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1136675,98 %,1621771,323508,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",941427,81 %,1336761,203545,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1076888,93 %,10469043,290052,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1155186,100 %,1155186,248118,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,925063,80 %,925063,182070,"JUENGER, ERNST"
HS,sortingTitleMain,string,,236254,20 %,236254,181414,GEDICHTE
HS,sortingTitleOther,string,,39190,3 %,39190,33344,LYRIDEN
HS,source,string,,1155191,100 %,1155191,1,HS
HS,statusLoan,string,,1155182,100 %,1155182,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8260,1 %,9226,1652,['Vertrag']
HS,subject_id_mv,strings,,8260,1 %,9226,1652,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6669,1 %,27745,4034,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14912,1 %,14912,7527,Vertrag
HS,title,text,,1155191,100 %,1155191,875448,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45292,4 %,45292,4,Konvolut
HS,titleMain_comment,text,,43715,4 %,43715,21339,Entwurf
HS,titleMain_text,text,,236273,20 %,236273,180831,Gedichte
HS,titleMain_type,string,,194022,17 %,194022,9,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5318,0 %,7679,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4385,0 %,6292,1810,['Originaltitel']
HS,titleOther_text_mv,texts,,38836,3 %,48822,40244,['Lyriden']
HS,titleOther_type_mv,strings,,35334,3 %,45110,11,['Manuskripttitel']
HS,url,string,,1155191,100 %,1155191,1155191,https://www.dla-marbach.de/find/opac/id/HS01035951
HS,usageRestriction,text,,1155191,100 %,1155191,3,benutzbar
HS,usageRestrictionComment,text,,17610,2 %,17610,143,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803131,70 %,803131,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42541,4 %,52305,17742,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42541,4 %,52305,17754,['AK00166189']
KS,categoryEntity_mv,texts,,38219,29 %,38319,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131380,100 %,131394,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1671,1 %,1691,67,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1677,1 %,1697,68,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,131380,100 %,131380,1,False
KS,country_mv,texts,,77336,59 %,83871,214,['Deutschland']
KS,dateActivityEnd,daterange,,226,0 %,226,123,1945
KS,dateActivityStart,daterange,,547,0 %,547,197,1878
KS,dateCataloged,daterange,,131288,100 %,131288,7828,1997-06-11
KS,dateLifespanEnd,daterange,,6801,5 %,6801,2383,1945
KS,dateLifespanStart,daterange,,15418,12 %,15418,3854,2012
KS,dateModified,daterange,,131380,100 %,131380,1,2026-07-14
KS,display,text_normalized,Hauptbezeichnung,131380,100 %,131380,126845,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,64086,49 %,64086,9408,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131380,100 %,131380,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16530,13 %,22947,5258,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16530,13 %,16559,7156,['2012']
KS,filterLocation_mv,strings,Facette Ort,33164,25 %,35760,4401,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,33164,25 %,35760,5117,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131380,100 %,131380,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131380,100 %,131380,1,Normdaten
KS,gnd_id_mv,strings,,59328,45 %,59330,59161,['5266528-8']
KS,gnd_type_mv,strings,,23354,18 %,23356,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,131380,100 %,131380,131380,KS00114871
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5058,4 %,6627,6460,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5058,4 %,6627,4528,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,15,0 %,16,15,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8921,7 %,8921,8775,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5985,5 %,6768,6666,['https://www.ullsteinbuchverlage.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7029,5 %,7029,6995,Deutscher_Kulturbund_%28%C3%96sterreich%29
KS,nameAlternative_comment_mv,texts,,1416,1 %,9663,663,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,49074,37 %,128386,120964,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5365,4 %,23535,6632,['$gFirma']
KS,nameAlternative_type_mv,strings,,10191,8 %,44084,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38922,30 %,93669,86361,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Pädagogische Hochschule Karl Liebknecht <Potsdam>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00063561']
KS,noteExplanatory_text_mv,texts,,16082,12 %,21943,12796,['gnd1']
KS,noteExplanatory_type_mv,strings,,9356,7 %,14851,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6696,5 %,6968,3171,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6696,5 %,6968,3179,['KS00001022']
