source,field,type,description,count,percent,items,unique,most_frequent_value
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16114,51 %,18090,597,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16114,51 %,18090,597,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26198,83 %,37663,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31083,99 %,88707,18442,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31082,99 %,87503,17335,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27095,86 %,43764,11531,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19448,62 %,21604,1318,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26168,83 %,32195,6688,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1125,4 %,1182,509,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28498,91 %,332589,36183,"['Potter, Paulus']"
BI,source,string,,31399,100 %,31399,1,BI
BI,statusLoan,string,,31399,100 %,31399,5,Am Standort
BI,statusPreservation,string,,10304,33 %,10304,8098,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2678,9 %,3142,689,['Schreibtisch']
BI,subject_id_mv,strings,,2678,9 %,3142,689,['TH00030642']
BI,subject_type_mv,strings,,2676,9 %,3140,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1648,5 %,5079,888,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2123,7 %,3014,1160,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2123,7 %,3014,1162,['TH00001309']
BI,subjectLocation_type_mv,strings,,2121,7 %,3009,4,['Ort des Geschehens']
BI,title,text,,31399,100 %,31399,17697,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,Klassikerlandschaft
BI,url,string,,31399,100 %,31399,31399,https://www.dla-marbach.de/find/opac/id/BI00028886
BI,usageRestriction,text,,31399,100 %,31399,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31397,100 %,31397,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,996,3 %,1204,853,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,996,3 %,1204,853,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS101580
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Die Bibliographie Caricature & Comic, die von der Universitätsbibliothek Heidelberg für das gleichnamige Themenportal auf arthistoricum.net erstellt wird, verzeichnet Bücher, Artikel und weitere Publikationen unterschiedlichster Forschungsbereiche wie z.B. Kunst-, Geschichts-, Medien-, Politik- und Sozialwissenschaft, die sich mit Karikatur und Comic beschäftigen.
\nDas Ziel dieser Bibliographie ist, die internationale und interdisziplinäre Literatur zusammenzuführen und diese umfassend recherch (...)"
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS7421
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['http://www.jean-paul-portal.de']
EZB,display,text_normalized,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,displayAddition1,text,,1343,100 %,1343,1297,"De Gruyter, 1 (2014) -"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2009
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB127746
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2009) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2009) -
EZB,title,text,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?1469023&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/LING/html']"
HS,accession_display,text,aus BE display,660216,57 %,660216,3061,BE00005721
HS,accession_id,string,,660216,57 %,660216,3061,BE00005721
HS,accessionNumber,string,,1000865,87 %,1000865,405927,SU.2010.0002
HS,acronym_mv,strings,,24668,2 %,28150,13355,['1/93']
HS,category,text,,1152658,100 %,1152658,9,Briefe an
HS,categorySub,text,,1149635,100 %,1149635,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1144496,99 %,1144496,12167,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1144496,99 %,1144496,12167,BF00025111
HS,confidential,boolean,,1152658,100 %,1152658,1,False
HS,content,text,,33748,3 %,33748,27174,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10608,1 %,12597,3253,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10608,1 %,12597,3254,['KS00011400']
HS,corporationAbout_role_mv,strings,,10599,1 %,12588,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,242,0 %,414,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,351645,31 %,443131,48636,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,351645,31 %,443131,48682,['KS00011400']
HS,corporationBy_role_mv,strings,,351612,31 %,443098,18,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,438,0 %,547,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,265948,23 %,350848,34533,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,265948,23 %,350848,34565,['KS00001261']
HS,corporationTo_role_mv,strings,,150231,13 %,172253,4,['[Adressat]']
HS,dateCataloged,daterange,,1152658,100 %,1152658,6881,2007-10-20
HS,dateModified,daterange,,1152658,100 %,1152658,7143,2007-12-07
HS,dateOriginEnd,daterange,,211141,18 %,211141,22479,1965
HS,dateOriginStart,daterange,,912336,79 %,912336,75575,1960
HS,dateOther_mv,texts,,47484,4 %,48085,7798,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3073,0 %,3347,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3156,0 %,3513,3494,['D20190214-323']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3072,0 %,3344,3322,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060118%2fD20060118-115.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,3156,0 %,3513,3494,['MM01531932']
HS,digitalObject_license_mv,strings,aus MM license,2309,0 %,2329,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3065,0 %,3331,3309,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text_normalized,Hauptbezeichnung,1152658,100 %,1152658,873098,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,912339,79 %,912339,110727,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1144496,99 %,1144496,12167,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1152653,100 %,1152653,747227,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1152658,100 %,1152658,1152658,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Lindheimer, Uwe an Grieger, Babette</dc:title>\n  <dc:creator>Lindheimer, Uwe</dc:creator>\n  <dc:contributor>Grieger, Babette</dc:contributor>\n  <dc:type>Brief</dc:type>\n  <dc:type>Handschrift</dc:type>\ (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1152658,100 %,1152658,1152658,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Nagel, Hanna an Kreuder, Ernst</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Nagel, Hanna (1907-1975)</namePart>\n    <nameIdentifier type=""gnd"">118586297</nameIdentifier>\n    <namePart type=""date"">1907 (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1152658,100 %,1152658,1152658,"TY  - GEN\nA2  - New Directions Publishing Corporation\nAN  - HS.NZ80.0007\nAU  - Hesse, Ninon\nCN  - HS01061055X\nDA  - 1953\nDB  - A:Hesse, Ninon\nID  - HS01061055\nLA  - Deutsch\nM3  - Brief\nN1  - Umfang: 2 Br. 2 Bl. Durchschl. Mit 1 Beil. 1 Bl.\nST  - Hesse, Ninon an New Directions Publishing Corporation\nTI  - Hesse, Ninon an New Directions Publishing Corporation [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS01061055/\nER  -"
HS,extent,text,,951181,83 %,951181,119849,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1152654,100 %,2675323,382377,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1152654,100 %,3097078,588474,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1152654,100 %,3099080,673706,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1144496,99 %,1144496,12167,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),912338,79 %,1123473,74485,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),912339,79 %,912339,110722,1961
HS,filterDigital,boolean,Filter Digital,3205,0 %,3205,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1152649,100 %,1260848,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1149643,100 %,1161752,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1149643,100 %,1161752,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,702824,61 %,811886,29241,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,702824,61 %,811901,29434,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3070,0 %,3070,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1152658,100 %,1152658,6881,2007-10-20
HS,filterSource,string,Facette Datenbestand,1152658,100 %,1152658,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121533,11 %,209466,53240,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1152658,100 %,1152658,1,Handschriften
HS,genre,text,,1152649,100 %,1152649,14,Briefe
HS,genreOther_mv,texts,,32596,3 %,41760,14,['Verschiedenes']
HS,genreSub,text,,60334,5 %,60334,83,Widmungen
HS,genreSubOther_mv,texts,,15053,1 %,15548,29,['Verlagsnotizen']
HS,id,string,,1152658,100 %,1152658,1152658,HS00534341
HS,item_display_mv,texts,aus AU display,16687,1 %,16687,16193,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16687,1 %,16687,16194,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16685,1 %,16685,15297,Gedichte
HS,item_manifestation_id_mv,strings,,16685,1 %,16685,15468,AK00697902
HS,language_mv,texts,,1149643,100 %,1161765,68,['Deutsch']
HS,location_mv,texts,,116198,10 %,116377,27354,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44058,4 %,44058,8943,2
HS,mediaNumber,string,,1152658,100 %,1152658,1152658,HS007944561
HS,microform_mv,texts,,61634,5 %,61753,8653,['5+']
HS,nameOriginal_mv,texts,,2041,0 %,2041,1386,Ingrid Greenburger
HS,note,text,,123435,11 %,123435,43152,Honoraranweisung
HS,object_display,text,aus BI display,524,0 %,524,461,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,524,0 %,524,512,BI00005703
HS,parent_display_mv,texts,aus HS display,144256,13 %,144256,62891,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144256,13 %,144256,75591,HS00581086
HS,parent_type_mv,strings,,144206,13 %,144206,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103258,9 %,137345,30696,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103258,9 %,137345,30706,['PE00001131']
HS,personAbout_role_mv,strings,,103183,9 %,137270,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9669,1 %,17567,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,974009,85 %,1174756,291978,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,974009,85 %,1174756,294141,['PE00001397']
HS,personBy_role_mv,strings,,973962,84 %,1174709,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3895,0 %,4860,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,828995,72 %,982619,179394,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,828995,72 %,982619,180591,['PE00001233']
HS,personTo_role_mv,strings,,716086,62 %,741686,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,770085,67 %,922586,29133,['Stuttgart']
HS,schemaVersion,string,,1152658,100 %,1152658,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1152658,100 %,1152658,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1144494,99 %,1360248,5851,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1144494,99 %,1360248,5851,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,912339,79 %,1687850,153557,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1152654,100 %,2727557,402721,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1152654,100 %,2675323,361386,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107065,9 %,148133,33285,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1134160,98 %,1616815,322616,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",939191,81 %,1332130,203114,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1074047,93 %,10427857,288014,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1152653,100 %,1152653,247328,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,922835,80 %,922835,181609,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235944,20 %,235944,181196,GEDICHTE
HS,sortingTitleOther,string,,39068,3 %,39068,33259,LYRIDEN
HS,source,string,,1152658,100 %,1152658,1,HS
HS,statusLoan,string,,1152649,100 %,1152649,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8256,1 %,9220,1649,['Vertrag']
HS,subject_id_mv,strings,,8256,1 %,9220,1649,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6668,1 %,27734,4028,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14870,1 %,14870,7502,Vertrag
HS,title,text,,1152658,100 %,1152658,873098,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45228,4 %,45228,4,Konvolut
HS,titleMain_comment,text,,43630,4 %,43630,21301,Entwurf
HS,titleMain_text,text,,235963,20 %,235963,180612,Gedichte
HS,titleMain_type,string,,193135,17 %,193135,9,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5290,0 %,7637,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4363,0 %,6255,1802,['Originaltitel']
HS,titleOther_text_mv,texts,,38714,3 %,48666,40142,['Lyriden']
HS,titleOther_type_mv,strings,,35213,3 %,44956,11,['Manuskripttitel']
HS,url,string,,1152658,100 %,1152658,1152658,https://www.dla-marbach.de/find/opac/id/HS01092299
HS,usageRestriction,text,,1152658,100 %,1152658,3,benutzbar
HS,usageRestrictionComment,text,,17605,2 %,17605,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803198,70 %,803198,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42370,4 %,52128,17676,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42370,4 %,52128,17689,['AK00166189']
KS,categoryEntity_mv,texts,,37964,29 %,38064,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131069,100 %,131081,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1568,1 %,1588,66,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1574,1 %,1594,67,['2f2']
KS,classificationOther_comment_mv,texts,,3842,3 %,4254,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3870,3 %,4282,136,['S2.6.3.1']
KS,confidential,boolean,,131069,100 %,131069,1,False
KS,country_mv,texts,,77069,59 %,83582,214,['Deutschland']
KS,dateActivityEnd,daterange,,226,0 %,226,123,1945
KS,dateActivityStart,daterange,,545,0 %,545,197,1878
KS,dateCataloged,daterange,,130976,100 %,130976,7807,1997-06-11
KS,dateLifespanEnd,daterange,,6748,5 %,6748,2362,1945
KS,dateLifespanStart,daterange,,15316,12 %,15316,3828,2012
KS,dateModified,daterange,,131069,100 %,131069,1,2026-06-15
KS,display,text_normalized,Hauptbezeichnung,131069,100 %,131069,126542,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63878,49 %,63878,9375,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131069,100 %,131069,5,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16424,13 %,22791,5225,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16424,13 %,16452,7110,['2012']
KS,filterLocation_mv,strings,Facette Ort,32962,25 %,35550,4376,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32962,25 %,35550,5090,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131069,100 %,131069,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131069,100 %,131069,1,Normdaten
KS,gnd_id_mv,strings,,59114,45 %,59116,58947,['5266528-8']
KS,gnd_type_mv,strings,,23127,18 %,23129,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,131069,100 %,131069,131069,KS00063376
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5042,4 %,6606,6440,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5042,4 %,6606,4511,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,15,0 %,16,15,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8902,7 %,8902,8756,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5969,5 %,6761,6658,['https://www.igmetall.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7014,5 %,7014,6980,Volksverband_der_B%C3%BCcherfreunde
KS,nameAlternative_comment_mv,texts,,1404,1 %,9562,655,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48908,37 %,127741,120453,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5261,4 %,23016,6481,['$gFirma']
KS,nameAlternative_type_mv,strings,,10131,8 %,43698,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38834,30 %,93431,86118,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Deutschland <Bundesrepublik> / Bundesminister für Wirtschaft und Finanzen']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00063561']
KS,noteExplanatory_text_mv,texts,,15971,12 %,21776,12718,['gnd1']
KS,noteExplanatory_type_mv,strings,,9246,7 %,14685,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6696,5 %,6968,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6696,5 %,6968,3180,['KS00001022']
KS,place_mv,texts,,63878,49 %,63878,8208,Berlin
