source,field,type,description,count,percent,items,unique,most_frequent_value
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16219,51 %,18209,599,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16219,51 %,18209,599,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26348,83 %,37882,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31274,99 %,89268,18535,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31273,99 %,88057,17424,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27268,86 %,44042,11601,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19556,62 %,21723,1331,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26343,83 %,32406,6718,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1135,4 %,1192,510,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28674,91 %,336629,36613,"['Potter, Paulus']"
BI,source,string,,31588,100 %,31588,1,BI
BI,statusLoan,string,,31588,100 %,31588,5,Am Standort
BI,statusPreservation,string,,10353,33 %,10353,8134,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2716,9 %,3184,696,['Schreibtisch']
BI,subject_id_mv,strings,,2716,9 %,3184,696,['TH00030642']
BI,subject_type_mv,strings,,2714,9 %,3182,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1675,5 %,5133,896,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2131,7 %,3022,1163,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2131,7 %,3022,1165,['TH00001309']
BI,subjectLocation_type_mv,strings,,2129,7 %,3017,3,['Ort des Geschehens']
BI,title,text,,31588,100 %,31588,17805,Porträt Hermann Hesse
BI,titleOriginal,text,,378,1 %,378,371,"""Unerzählt"""
BI,url,string,,31588,100 %,31588,31588,https://www.dla-marbach.de/find/opac/id/BI00006257
BI,usageRestriction,text,,31588,100 %,31588,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31586,100 %,31586,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,1003,3 %,1211,854,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,1003,3 %,1211,854,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS100153
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"Online-Katalog der Folger Shakespeare Library, Washington,\nD.C. Die Folger Library beherbergt die größte und bedeutendste\nSammlung zu Shakespeare und seiner Zeit; weltberühmtes\nForschungszentrum zu Shakespeare Studies und Renaissance; Pionier auf dem Gebiet der Bestandserhaltung"
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS277
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,"['https://search.proquest.com/pao', 'https://nl.zugang.nationallizenzen.de/han/64777308-5b1b-442a-2de9-61a642a0aae5']"
EZB,display,text_normalized,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,displayAddition1,text,,1343,100 %,1343,1297,"American Antiquarian Society Historical Periodicals via EBSCO Host, 1 (1872), 1 - 1 (1872), 1"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2012
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB97459
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2012) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2012) -
EZB,title,text,,1343,100 %,1343,1311,Philosophical Studies: An International Journal for Philosophy in the Analytic Tradition
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?1469023&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/LING/html']"
HS,accession_display,text,aus BE display,664299,57 %,664299,3076,BE00005721
HS,accession_id,string,,664299,57 %,664299,3076,BE00005721
HS,accessionNumber,string,,1005230,87 %,1005230,406661,SU.2010.0002
HS,acronym_mv,strings,,25671,2 %,29153,13397,['1/93']
HS,category,text,,1157012,100 %,1157012,9,Briefe an
HS,categorySub,text,,1153989,100 %,1153989,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1148853,99 %,1148853,12177,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1148853,99 %,1148853,12177,BF00025111
HS,confidential,boolean,,1157012,100 %,1157012,1,False
HS,content,text,,33971,3 %,33971,27358,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,15,0 %,30,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10678,1 %,12718,3291,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10678,1 %,12718,3292,['KS00011400']
HS,corporationAbout_role_mv,strings,,10669,1 %,12709,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,248,0 %,432,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,353393,31 %,445997,48860,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,353393,31 %,445997,48906,['KS00011400']
HS,corporationBy_role_mv,strings,,353360,31 %,445964,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,450,0 %,562,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,268541,23 %,354405,34714,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,268541,23 %,354405,34747,['KS00001261']
HS,corporationTo_role_mv,strings,,151824,13 %,173883,4,['[Adressat]']
HS,dateCataloged,daterange,,1157012,100 %,1157012,6931,2007-10-20
HS,dateModified,daterange,,1157012,100 %,1157012,7196,2007-12-07
HS,dateOriginEnd,daterange,,212096,18 %,212096,22477,1965
HS,dateOriginStart,daterange,,916362,79 %,916362,75587,1960
HS,dateOther_mv,texts,,47635,4 %,48239,7805,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3084,0 %,3358,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3167,0 %,3524,3505,['D20120525-4']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3083,0 %,3355,3333,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20060104%2fD20060104-24.jpg/full/full/0/default.jpg?media_access=campus']
HS,digitalObject_id_mv,strings,,3167,0 %,3524,3505,"['MM00042473', 'MM00036285']"
HS,digitalObject_license_mv,strings,aus MM license,2320,0 %,2340,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3076,0 %,3342,3320,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2f7649%2f7649-18.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1157012,100 %,1157012,877095,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,916368,79 %,916368,110774,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1148853,99 %,1148853,12177,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1157007,100 %,1157007,750830,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1157012,100 %,1157012,1157012,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Langner, Ilse: Mönche ohne Gott [Dramatisches]</dc:title>\n  <dc:title>Mönche ohne Gott</dc:title>\n  <dc:creator>Langner, Ilse (1899-1987)</dc:creator>\n  <dc:type>Dramatisches</dc:type>\n  <dc:type>Prosa< (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1157012,100 %,1157012,1157012,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>R. Piper und Co. &lt;München&gt; an Albert Langen &lt;München&gt;</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Piper, Reinhard (1879-1953)</namePart>\n    <nameIdentifier type=""gnd"">118594532</nameIdent (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1157012,100 %,1157012,1157012,"TY  - GEN\nA2  - Wegner, Armin Theophil\nAN  - HS.1978.0001\nAU  - Perlich Rocchegiani, Maria\nCN  - HS001778946\nDA  - 1961/11/26\nDB  - A:Wegner, Armin Theophil\nID  - HS00177894\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Rom\nN1  - Umfang: 1 Bl.\nST  - Perlich Rocchegiani, Maria an Wegner, Armin Theophil\nTI  - Perlich Rocchegiani, Maria an Wegner, Armin Theophil [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00177894/\nER  -"
HS,extent,text,,955431,83 %,955431,120212,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1157008,100 %,2688734,384172,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1157008,100 %,3114762,591219,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1157008,100 %,3116791,677142,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1148853,99 %,1148853,12177,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),916365,79 %,1128455,74483,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),916365,79 %,916365,110768,1961
HS,filterDigital,boolean,Filter Digital,3216,0 %,3216,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1157005,100 %,1265724,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1153998,100 %,1166200,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1153998,100 %,1166200,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,706339,61 %,816586,29391,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,706339,61 %,816601,29704,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3105,0 %,3105,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1157012,100 %,1157012,6931,2007-10-20
HS,filterSource,string,Facette Datenbestand,1157012,100 %,1157012,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,122169,11 %,211625,53962,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1157012,100 %,1157012,1,Handschriften
HS,genre,text,,1157005,100 %,1157005,14,Briefe
HS,genreOther_mv,texts,,32836,3 %,42037,14,['Verschiedenes']
HS,genreSub,text,,60493,5 %,60493,83,Widmungen
HS,genreSubOther_mv,texts,,15156,1 %,15654,29,['Verlagsnotizen']
HS,id,string,,1157012,100 %,1157012,1157012,HS00940444
HS,item_display_mv,texts,aus AU display,16832,1 %,16832,16336,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16832,1 %,16832,16337,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16830,1 %,16830,15433,Gedichte
HS,item_manifestation_id_mv,strings,,16830,1 %,16830,15607,AK00697902
HS,language_mv,texts,,1153998,100 %,1166213,68,['Deutsch']
HS,location_mv,texts,,116086,10 %,116266,27366,['Bibliothek']
HS,locationBoxNumber,string,,6058,1 %,6058,321,22
HS,locationFolderNumber,string,,44693,4 %,44693,8952,2
HS,mediaNumber,string,,1157012,100 %,1157012,1157012,HS012667210
HS,microform_mv,texts,,61645,5 %,61764,8658,['5+']
HS,nameOriginal_mv,texts,,2080,0 %,2080,1419,Ingrid Greenburger
HS,note,text,,124037,11 %,124037,43536,Honoraranweisung
HS,object_display,text,aus BI display,548,0 %,548,483,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,548,0 %,548,536,BI00005703
HS,parent_display_mv,texts,aus HS display,144571,12 %,144571,63028,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144571,12 %,144571,75735,HS00581086
HS,parent_type_mv,strings,,144522,12 %,144522,8,Bei
HS,personAbout_comment_mv,texts,,283,0 %,2012,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103692,9 %,138812,31116,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103692,9 %,138812,31127,['PE00001131']
HS,personAbout_role_mv,strings,,103617,9 %,138737,6,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9772,1 %,17736,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,977990,85 %,1180470,293340,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,977990,85 %,1180470,295498,['PE00001397']
HS,personBy_role_mv,strings,,977943,85 %,1180423,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3924,0 %,4913,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,831486,72 %,986623,179914,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,831486,72 %,986623,181103,['PE00001233']
HS,personTo_role_mv,strings,,717611,62 %,743276,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1035,0 %,1349,1316,['Mikroform benutzen']
HS,place_mv,texts,,773731,67 %,927342,29261,['Stuttgart']
HS,schemaVersion,string,,1157012,100 %,1157012,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1157012,100 %,1157012,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1148851,99 %,1365802,5855,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1148851,99 %,1365802,5855,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,916365,79 %,1695136,153555,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1157008,100 %,2741335,404641,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1157008,100 %,2688734,363142,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107520,9 %,149695,33741,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1138485,98 %,1625392,324162,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",942937,81 %,1339675,203835,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1078922,93 %,10552918,292026,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1157007,100 %,1157007,248605,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,926547,80 %,926547,182331,"JUENGER, ERNST"
HS,sortingTitleMain,string,,236600,20 %,236600,181678,GEDICHTE
HS,sortingTitleOther,string,,39264,3 %,39264,33417,LYRIDEN
HS,source,string,,1157012,100 %,1157012,1,HS
HS,statusLoan,string,,1157003,100 %,1157003,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8297,1 %,9451,1792,['Vertrag']
HS,subject_id_mv,strings,,8297,1 %,9451,1793,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6706,1 %,29108,4562,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14929,1 %,14929,7541,Vertrag
HS,title,text,,1157012,100 %,1157012,877095,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45426,4 %,45426,4,Konvolut
HS,titleMain_comment,text,,43804,4 %,43804,21379,Entwurf
HS,titleMain_text,text,,236619,20 %,236619,181096,Gedichte
HS,titleMain_type,string,,194370,17 %,194370,8,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5337,0 %,7702,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4388,0 %,6296,1813,['Originaltitel']
HS,titleOther_text_mv,texts,,38910,3 %,48917,40336,['Lyriden']
HS,titleOther_type_mv,strings,,35410,3 %,45207,11,['Manuskripttitel']
HS,url,string,,1157012,100 %,1157012,1157012,https://www.dla-marbach.de/find/opac/id/HS00501855
HS,usageRestriction,text,,1157012,100 %,1157012,3,benutzbar
HS,usageRestrictionComment,text,,17664,2 %,17664,146,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803672,69 %,803672,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42694,4 %,52494,17804,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42694,4 %,52494,17816,['AK00166189']
KS,categoryEntity_mv,texts,,38465,29 %,38566,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131744,100 %,131769,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1708,1 %,1728,69,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1714,1 %,1734,70,['2f2']
KS,classificationOther_comment_mv,texts,,3846,3 %,4258,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3874,3 %,4286,136,['S2.6.3.1']
KS,confidential,boolean,,131744,100 %,131744,1,False
KS,country_mv,texts,,77590,59 %,84167,214,['Deutschland']
KS,dateActivityEnd,daterange,,228,0 %,228,123,1945
KS,dateActivityStart,daterange,,549,0 %,549,197,1878
KS,dateCataloged,daterange,,131652,100 %,131652,7858,1997-06-11
KS,dateLifespanEnd,daterange,,6870,5 %,6870,2402,1990
KS,dateLifespanStart,daterange,,15522,12 %,15522,3878,2012
KS,dateModified,daterange,,131744,100 %,131744,1,2026-08-24
KS,display,text_normalized,Hauptbezeichnung,131744,100 %,131744,127231,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,64296,49 %,64296,9451,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131744,100 %,131744,6,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16643,13 %,23123,5296,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16643,13 %,16673,7213,['2012']
KS,filterLocation_mv,strings,Facette Ort,33370,25 %,35992,4431,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,33370,25 %,35992,5148,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131744,100 %,131744,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131744,100 %,131744,1,Normdaten
KS,gnd_id_mv,strings,,59523,45 %,59525,59356,['2099677-9']
KS,gnd_type_mv,strings,,23558,18 %,23560,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,['Literaturwerkstatt Berlin (1991-2016)']
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,131744,100 %,131744,131744,KS00115243
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5084,4 %,6659,6491,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5084,4 %,6659,4548,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,15,0 %,16,15,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8948,7 %,8948,8803,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5992,5 %,6779,6679,['http://wien.arbeiterkammer.at/service/bibliothek/index.html']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7048,5 %,7048,7015,Mitteldeutscher_Rundfunk
KS,nameAlternative_comment_mv,texts,,1431,1 %,9748,679,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,49299,37 %,129004,121508,['VHS']
KS,nameAlternative_suffix_mv,texts,,5450,4 %,23896,6722,['$gFirma']
KS,nameAlternative_type_mv,strings,,10268,8 %,44443,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,39092,30 %,94117,86797,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Verlag Urachhaus Johannes M. Mayer <Stuttgart>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00001540']
KS,noteExplanatory_text_mv,texts,,16157,12 %,22056,12863,['gnd1']
KS,noteExplanatory_type_mv,strings,,9431,7 %,14960,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6696,5 %,6968,3171,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6696,5 %,6968,3179,['KS00001022']
KS,place_mv,texts,,64296,49 %,64296,8269,Berlin
KS,predecessor_display_mv,texts,aus KS display,5172,4 %,5538,5439,['Université <Paris>']
