source,field,type,description,count,percent,items,unique,most_frequent_value
BI,source,string,,31064,100 %,31064,1,BI
BI,statusLoan,string,,31064,100 %,31064,5,Am Standort
BI,statusPreservation,string,,10240,33 %,10240,8052,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2656,9 %,3116,683,['Schreibtisch']
BI,subject_id_mv,strings,,2656,9 %,3116,683,['TH00030642']
BI,subject_type_mv,strings,,2653,9 %,3113,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1629,5 %,5024,870,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2113,7 %,3003,1158,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2113,7 %,3003,1161,['TH00001309']
BI,subjectLocation_type_mv,strings,,2111,7 %,2998,4,['Ort des Geschehens']
BI,title,text,,31064,100 %,31064,17535,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,Die erste Vorlesung der Räuber von Schiller
BI,url,string,,31064,100 %,31064,31064,https://www.dla-marbach.de/find/opac/id/BI00029096
BI,usageRestriction,text,,31064,100 %,31064,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31062,100 %,31062,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,966,3 %,1173,842,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,966,3 %,1173,842,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS10688
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,"BLLDB verzeichnet Literatur zur Allgemeinen Linguistik, zur Anglistik, Germanistik, Romanistik und in geringerem Umfang auch Veröffentlichungen zu anderen Sprachen. Auch Grenzgebiete (Bindestrichlinguistiken) sind abgedeckt. \nMonographien, Dissertationen, Manuskripte, Aufsätze aus Zeitschriften, Rezensionen in Auswahl, Beiträge aus Sammelwerken, Festschriften, Kongress- und Institutsberichten etc. \nEs werden rund 1.000 Zeitschriften ausgewertet. \nDatenlieferant: DFG-Sondersammelgebiet Linguis (...)"
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,0.16.0
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS11617
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['https://www.gbd.digital/gbd/']
EZB,display,text,,1343,100 %,1343,1311,Poetica
EZB,displayAddition1,text,,1343,100 %,1343,1297,"via PAO, 1 (1967) - 28 (1995)"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2009
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB513899
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2009) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,0.16.0
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2009) -
EZB,title,text,,1343,100 %,1343,1311,Poetica
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2710258&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/pdtc/html']"
HS,accession_display,text,aus BE display,657730,57 %,657730,3059,BE00005721
HS,accession_id,string,,657730,57 %,657730,3059,BE00005721
HS,accessionNumber,string,,998367,87 %,998367,405911,SU.2010.0002
HS,acronym_mv,strings,,23832,2 %,27314,13333,['1/93']
HS,category,text,,1150118,100 %,1150118,9,Briefe an
HS,categorySub,text,,1147095,100 %,1147095,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1141961,99 %,1141961,12165,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1141961,99 %,1141961,12165,BF00025111
HS,confidential,boolean,,1150118,100 %,1150118,1,False
HS,content,text,,33581,3 %,33581,27082,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10604,1 %,12593,3250,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10604,1 %,12593,3251,['KS00011400']
HS,corporationAbout_role_mv,strings,,10600,1 %,12589,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,239,0 %,398,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,350566,30 %,440922,48520,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,350566,30 %,440922,48567,['KS00011400']
HS,corporationBy_role_mv,strings,,350534,30 %,440890,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,439,0 %,548,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,264113,23 %,347892,34414,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,264113,23 %,347892,34448,['KS00001261']
HS,corporationTo_role_mv,strings,,149332,13 %,171354,4,['[Adressat]']
HS,dateCataloged,daterange,,1150118,100 %,1150118,6846,2007-10-20
HS,dateModified,daterange,,1150118,100 %,1150118,7100,2007-12-07
HS,dateOriginEnd,daterange,,210589,18 %,210589,22455,1965
HS,dateOriginStart,daterange,,910002,79 %,910002,75570,1960
HS,dateOther_mv,texts,,47395,4 %,47996,7777,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,2227,0 %,2287,7,['campus']
HS,digitalObject_display_mv,texts,aus MM display,2883,0 %,3245,3225,['D20081208-105']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,2226,0 %,2284,2231,['https://digital.dla-marbach.de/viewer/fullscreen/HS01317759/?media_access=campus&media_license=CC0']
HS,digitalObject_id_mv,strings,,2883,0 %,3245,3226,['MM00036683']
HS,digitalObject_license_mv,strings,aus MM license,2036,0 %,2060,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2219,0 %,2271,2218,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01317759/files/images/HS01317759_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1150118,100 %,1150118,870702,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,910005,79 %,910005,110693,1960
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1141961,99 %,1141961,12165,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1150114,100 %,1150114,745212,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1150118,100 %,1150118,1150118,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Universität &lt;Frankfurt, Main&gt; an Schröder, Rudolf Alexander</dc:title>\n  <dc:creator>Schwietering, Julius (1884-1962)</dc:creator>\n  <dc:creator>Universität &lt;Frankfurt, Main&gt; (1914-)</dc:creat (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1150118,100 %,1150118,1150118,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Pitigrilli an Uhu &lt;Zeitschrift, Berlin&gt;</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Pitigrilli (1893-1975)</namePart>\n    <nameIdentifier type=""gnd"">119493888</nameIdentifier>\n    <namePart typ (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1150118,100 %,1150118,1150118,"TY  - GEN\nA2  - Cassirer, Eva\nAN  - 76.3857\nAU  - Rilke, Rainer Maria\nCN  - HS004959524\nDA  - 1908\nDA  - 1926\nDB  - A:Rilke, Rainer Maria\nID  - HS00495952\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Paris\nN1  - Entstehungsort: Schloss Duino\nN1  - Umfang: 22 Briefe (unvollständig) 16 Blatt Abschrift Typoskript. Mit 1 Deckblatt\nST  - Rilke, Rainer Maria an Cassirer, Eva\nTI  - Rilke, Rainer Maria an Cassirer, Eva [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00495952/ (...)"
HS,extent,text,,948516,82 %,948516,119638,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1150115,100 %,2667387,381624,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1150115,100 %,3084669,587100,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1150115,100 %,3086671,671914,"['Koselleck, Reinhart (1923-2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1141961,99 %,1141961,12165,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),910005,79 %,1120588,74477,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),910005,79 %,910005,110687,1960
HS,filterDigital,boolean,Filter Digital,2359,0 %,2359,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1150106,100 %,1258079,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1147103,100 %,1159159,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1147103,100 %,1159159,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,700597,61 %,808873,29177,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,700597,61 %,808888,29370,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3019,0 %,3019,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1150118,100 %,1150118,6846,2007-10-20
HS,filterSource,string,Facette Datenbestand,1150118,100 %,1150118,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,121148,11 %,208911,53087,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1150118,100 %,1150118,1,Handschriften
HS,genre,text,,1150106,100 %,1150106,14,Briefe
HS,genreOther_mv,texts,,32484,3 %,41644,14,['Verschiedenes']
HS,genreSub,text,,60254,5 %,60254,83,Widmungen
HS,genreSubOther_mv,texts,,15018,1 %,15513,29,['Verlagsnotizen']
HS,id,string,,1150118,100 %,1150118,1150118,HS00669269
HS,item_display_mv,texts,aus AU display,16619,1 %,16619,16128,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16619,1 %,16619,16129,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16617,1 %,16617,15238,Gedichte
HS,item_manifestation_id_mv,strings,,16617,1 %,16617,15408,AK00697902
HS,language_mv,texts,,1147103,100 %,1159173,68,['Deutsch']
HS,location_mv,texts,,116088,10 %,116268,27336,['Bibliothek']
HS,locationBoxNumber,string,,5427,0 %,5427,313,22
HS,locationFolderNumber,string,,44056,4 %,44056,8943,2
HS,mediaNumber,string,,1150118,100 %,1150118,1150118,HS011174189
HS,microform_mv,texts,,61332,5 %,61451,8629,['5+']
HS,nameOriginal_mv,texts,,2037,0 %,2037,1383,Ingrid Greenburger
HS,note,text,,122921,11 %,122921,42870,Honoraranweisung
HS,object_display,text,aus BI display,523,0 %,523,460,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,523,0 %,523,511,BI00005703
HS,parent_display_mv,texts,aus HS display,144057,13 %,144057,62800,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144057,13 %,144057,75498,HS00581086
HS,parent_type_mv,strings,,144008,13 %,144008,8,Bei
HS,personAbout_comment_mv,texts,,269,0 %,1622,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103074,9 %,137078,30642,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103074,9 %,137078,30652,['PE00001131']
HS,personAbout_role_mv,strings,,102999,9 %,137003,8,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9623,1 %,17451,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,971614,84 %,1170766,291294,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,971614,84 %,1170766,293461,['PE00001397']
HS,personBy_role_mv,strings,,971567,84 %,1170719,20,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3890,0 %,4856,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,827694,72 %,979615,178996,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,827694,72 %,979615,180196,['PE00001233']
HS,personTo_role_mv,strings,,715716,62 %,741307,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1034,0 %,1348,1315,['Mikroform benutzen']
HS,place_mv,texts,,767807,67 %,919457,29074,['Stuttgart']
HS,schemaVersion,string,,1150118,100 %,1150118,1,0.16.0
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1141959,99 %,1347805,5852,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1141959,99 %,1347805,5853,['KS00001261']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1150115,100 %,2719342,401887,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1150115,100 %,2667387,381624,"['Koselleck, Reinhart (1923-2006)']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",106877,9 %,147866,33890,"['Brecht, Bertolt (1898-1956)']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1131623,98 %,1610618,339807,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",937046,81 %,1326185,213403,"['Jünger, Ernst (1895-1998)']"
HS,sortingKey,string,,1150114,100 %,1150114,246809,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,920702,80 %,920702,181268,"JUENGER, ERNST"
HS,sortingTitleMain,string,,235535,20 %,235535,180836,GEDICHTE
HS,sortingTitleOther,string,,38892,3 %,38892,33092,LYRIDEN
HS,source,string,,1150118,100 %,1150118,1,HS
HS,statusLoan,string,,1150109,100 %,1150109,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8246,1 %,9209,1642,['Vertrag']
HS,subject_id_mv,strings,,8246,1 %,9209,1642,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6660,1 %,27426,3993,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14847,1 %,14847,7492,Vertrag
HS,title,text,,1150118,100 %,1150118,870702,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45170,4 %,45170,4,Konvolut
HS,titleMain_comment,text,,43475,4 %,43475,21225,Entwurf
HS,titleMain_text,text,,235554,20 %,235554,180259,Gedichte
HS,titleMain_type,string,,192451,17 %,192451,13,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5251,0 %,7555,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4346,0 %,6232,1791,['Originaltitel']
HS,titleOther_text_mv,texts,,38539,3 %,48432,39937,['Lyriden']
HS,titleOther_type_mv,strings,,35036,3 %,44720,12,['Manuskripttitel']
HS,url,string,,1150118,100 %,1150118,1150118,https://www.dla-marbach.de/find/opac/id/HS01146855
HS,usageRestriction,text,,1150099,100 %,1150099,3,benutzbar
HS,usageRestrictionComment,text,,17061,1 %,17061,142,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,807437,70 %,807437,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42113,4 %,51851,17587,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42113,4 %,51851,17600,['AK00166189']
KS,categoryEntity_mv,texts,,37690,29 %,37790,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,130724,100 %,130727,3,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1566,1 %,1578,66,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1572,1 %,1584,67,['2f2']
KS,classificationOther_comment_mv,texts,,3840,3 %,4252,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3868,3 %,4280,136,['S2.6.3.1']
KS,confidential,boolean,,130724,100 %,130724,1,False
KS,country_mv,texts,,76799,59 %,83275,214,['Deutschland']
KS,dateActivityEnd,daterange,,224,0 %,224,122,1945
KS,dateActivityStart,daterange,,542,0 %,542,196,1878
KS,dateCataloged,daterange,,130631,100 %,130631,7772,1997-06-11
KS,dateLifespanEnd,daterange,,6698,5 %,6698,2349,1945
KS,dateLifespanStart,daterange,,15203,12 %,15203,3810,2012
KS,dateModified,daterange,,130724,100 %,130724,1,2026-04-21
KS,display,text,Hauptbezeichnung,130724,100 %,130724,126208,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,63638,49 %,63638,9355,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,130724,100 %,130724,4,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16306,12 %,22624,5202,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16306,12 %,16332,7066,['2012']
KS,filterLocation_mv,strings,Facette Ort,32730,25 %,35305,4359,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32730,25 %,35305,5074,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,130724,100 %,130724,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,130724,100 %,130724,1,Normdaten
KS,gnd_id_mv,strings,,58880,45 %,58882,58712,['2099677-9']
KS,gnd_type_mv,strings,,22870,17 %,22872,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,['KS00018933']
KS,id,string,,130724,100 %,130724,130724,KS00138976
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4973,4 %,6531,6356,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4973,4 %,6531,4459,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13,0 %,14,13,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8763,7 %,8763,8613,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5881,4 %,6552,6445,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6992,5 %,6992,6958,Mitteldeutscher_Rundfunk
KS,nameAlternative_comment_mv,texts,,1389,1 %,9459,640,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,48743,37 %,127153,119946,['VHS']
KS,nameAlternative_suffix_mv,texts,,5184,4 %,22639,6405,['$gBerlin']
KS,nameAlternative_type_mv,strings,,10034,8 %,43252,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,38703,30 %,93098,85812,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Deutsche Bank und Disconto-Gesellschaft <Berlin>']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00052010']
KS,noteExplanatory_text_mv,texts,,15887,12 %,21653,12640,['gnd1']
KS,noteExplanatory_type_mv,strings,,9156,7 %,14556,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6698,5 %,6970,3172,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6698,5 %,6970,3180,['KS00001022']
KS,place_mv,texts,,63638,49 %,63638,8193,Berlin
KS,predecessor_display_mv,texts,aus KS display,5180,4 %,5547,5447,['Université <Paris>']
KS,predecessor_id_mv,strings,,5180,4 %,5547,5450,['KS00031156']
KS,reference_text_mv,texts,,20432,16 %,27410,7013,['GND']
KS,reference_type_mv,strings,,17106,13 %,23571,6,['positiv']
KS,relation_comment_mv,texts,,1137,1 %,6158,941,['gegründet durch']
KS,relation_id_mv,strings,,40930,31 %,160085,77178,['KS00017343']
KS,relation_text_mv,texts,,41402,32 %,160627,81463,['Berlin']
KS,relation_type_mv,strings,,41417,32 %,160642,48,"['Sitz, Ort']"
KS,schemaVersion,string,,130724,100 %,130724,1,0.16.0
KS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,130724,100 %,130724,130724,KS00138976
KS,searchEntityScore,pint,Anzahl der Verweise auf den Normdatensatz,130724,100 %,130724,586,2
KS,searchSuggestPayload,string,ID und Anzeigetitel für Suggester (Trennzeichen: ␝),130724,100 %,130724,130724,KS00087649␝Verl. des Literarischen Arbeitskreises Augsburg
KS,searchSuggestTerm_mv,strings,Suchbegriffe für Suggester,130724,100 %,350975,292052,"['Stadtarchiv', 'Stadtarchiv']"
KS,seeAlso_display_mv,texts,aus KS display,89,0 %,119,90,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,89,0 %,119,90,['KS00131373']
KS,source,string,,130724,100 %,130724,1,KS
KS,statusCataloging,string,,11884,9 %,11884,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4743,4 %,4887,4670,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4743,4 %,4887,4674,['KS00013256']
KS,title,text,,130724,100 %,130724,125716,Müller
KS,titleSuffix,text,,4994,4 %,4994,830,Veranstaltung
KS,url,string,,130724,100 %,130724,130724,https://www.dla-marbach.de/find/opac/id/KS00152430
KS,website_description_mv,texts,,7860,6 %,9036,4962,['Homepage']
KS,website_url_mv,strings,,8419,6 %,9611,9344,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
