source,field,type,description,count,percent,unique_items,most_frequent_value
HS,sortingKey,text,,1145602,100 %,245652,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,text,,915847,80 %,179433,"JUENGER, ERNST"
HS,sortingTitleMain,text,,235855,21 %,181249,GEDICHTE
HS,sortingTitleOther,text,,39294,3 %,33482,LYRIDEN
HS,source,string,,1145606,100 %,1,HS
HS,statusLoan,text,,1145597,100 %,8,Am Standort
HS,subject_display_mv,texts,aus TH display,8229,1 %,1629,['Vertrag']
HS,subject_id_mv,strings,,8229,1 %,1629,['TH00022081']
HS,subjectOther_mv,texts,,15090,1 %,7667,Vertrag
HS,title,text,,1145606,100 %,866568,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45511,4 %,4,Konvolut
HS,titleMain_comment,text,,43708,4 %,21214,Entwurf
HS,titleMain_text,text,,235874,21 %,180629,Gedichte
HS,titleMain_type,text,,193558,17 %,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5381,0 %,9,['Konvolut']
HS,titleOther_comment_mv,texts,,4454,0 %,1810,['Originaltitel']
HS,titleOther_text_mv,texts,,38942,3 %,40461,['Lyriden']
HS,titleOther_type_mv,texts,,35652,3 %,12,['Manuskripttitel']
HS,url,text,,1145606,100 %,1145606,https://www.dla-marbach.de/find/opac/id/HS00776335
HS,usageRestriction,text,,1145591,100 %,3,benutzbar
HS,usageRestrictionComment,text,,16070,1 %,152,Nur Digitalisat oder Mikroform benutzbar
HS,website_description_mv,,,1261,0 %,22,['RISM']
HS,website_url_mv,,,1260,0 %,1253,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,8527,1 %,4532,"['Jaspers, Karl (1883-1969). Die großen Philosophen (1957)']"
HS,work_id_mv,strings,,8527,1 %,4532,['AK01606528']
KS,categoryEntity_mv,texts,,36977,25 %,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,145807,100 %,5,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1503,1 %,60,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1509,1 %,61,['2f2']
KS,classificationOther_comment_mv,texts,,3521,2 %,118,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3545,2 %,135,['S2.6.3.1']
KS,confidential,boolean,,145807,100 %,2,False
KS,country_mv,texts,,79983,55 %,218,['Deutschland']
KS,dateActivityEnd,daterange,,218,0 %,120,1945
KS,dateActivityStart,daterange,,532,0 %,197,1878
KS,dateCataloged,daterange,,145714,100 %,7716,1997-06-11
KS,dateLifespanEnd,daterange,,6524,4 %,2281,1945
KS,dateLifespanStart,daterange,,14868,10 %,3701,2012
KS,dateModified,daterange,,145807,100 %,1,2025-11-18
KS,display,text,Hauptbezeichnung,145807,100 %,140027,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,71752,49 %,10213,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,145807,100 %,7,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),15955,11 %,5049,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),15955,11 %,6885,['2012']
KS,filterLocation_mv,strings,Facette Ort,32118,22 %,4307,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,32118,22 %,5012,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,145807,100 %,1,Körperschaften
KS,filterType,string,Facette Medientyp,145807,100 %,1,Normdaten
KS,gnd_id_mv,strings,,58327,40 %,58162,['5266528-8']
KS,gnd_type_mv,texts,,22290,15 %,6,['GND-Nr.']
KS,gndRelation_comment_mv,texts,,924,1 %,900,"['␣', 'Gründer']"
KS,gndRelation_id_mv,strings,,34282,24 %,16546,['4005728-8']
KS,gndRelation_text_mv,texts,,34350,24 %,17069,['Berlin']
KS,gndRelation_type_mv,texts,,34596,24 %,76,"['Sitz, Ort: Geografikum']"
KS,host_display_mv,texts,aus KS display,113,0 %,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,119,['KS00018933']
KS,id,string,,145807,100 %,145807,KS00059347
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,4881,3 %,6228,"['KU%20Eichst%C3%A4tt-Ingolstadt%20Logo.svg', 'Sommerresidenz%20-%20Universidad%20Cat%C3%B3lica%20de%20Eichst%C3%A4tt-Ingolstadt.jpg']"
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4881,3 %,4366,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,11,0 %,11,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8568,6 %,8420,Q315161
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5767,4 %,6316,['https://www.ku.de/en/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,6946,5 %,6913,Mitteldeutscher_Rundfunk
KS,nameAlternative_comment_mv,texts,,1367,1 %,625,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,49977,34 %,120651,['VHS']
KS,nameAlternative_suffix_mv,texts,,4972,3 %,6137,['$gBerlin']
KS,nameAlternative_type_mv,texts,,9900,7 %,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,174,['KS00025892']
KS,nameOriginal_mv,texts,,38561,26 %,84669,['Müller']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,302,['Stadtarchiv und Stadtbibliothek <Braunschweig>']
KS,nameTemporary_id_mv,strings,,283,0 %,302,['KS00028759']
KS,noteExplanatory_text_mv,texts,,15701,11 %,12489,['gnd1']
KS,noteExplanatory_type_mv,texts,,8933,6 %,12,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6699,5 %,3174,['Deutsches Reich (1871)']
KS,parent_id_mv,strings,,6699,5 %,3182,['KS00001022']
KS,place_mv,texts,,71752,49 %,9077,Berlin
KS,predecessor_display_mv,texts,aus KS display,5189,4 %,5452,['Université <Paris>']
KS,predecessor_id_mv,strings,,5189,4 %,5456,['KS00031156']
KS,reference_text_mv,texts,,20013,14 %,6857,['GND']
KS,reference_type_mv,texts,,16652,11 %,5,['positiv']
KS,schemaVersion,text,,145807,100 %,1,0.9.1
KS,seeAlso_display_mv,texts,aus KS display,91,0 %,92,['S. Fischer-Verlag']
KS,seeAlso_id_mv,strings,,91,0 %,92,['KS00131373']
KS,source,string,,145807,100 %,1,KS
KS,statusCataloging,text,,11861,8 %,6,Andere Ansetzung
KS,successor_display_mv,texts,aus KS display,4752,3 %,4677,['Baden-Württemberg / Statistisches Landesamt']
KS,successor_id_mv,strings,,4752,3 %,4681,['KS00048067']
KS,title,text,,145807,100 %,139463,Müller
KS,titleSuffix,text,,4796,3 %,827,Veranstaltung
KS,url,text,,145807,100 %,145807,https://www.dla-marbach.de/find/opac/id/KS00155366
KS,website_description_mv,texts,,7877,5 %,4783,['Homepage']
KS,website_url_mv,texts,,9069,6 %,9909,['https://www.frauenrat.de/deutsch/verband/geschichte.html']
MM,accessLevel,text,,3347,2 %,9,public
MM,category,text,,137914,100 %,8,JPG
MM,dateCataloged,daterange,,137913,100 %,5168,2009-01-22
MM,dateModified,daterange,,137914,100 %,3996,2024-03-18
MM,display,text,Hauptbezeichnung,137914,100 %,133831,Inhaltsverzeichnis Celan-Bibliothek
MM,fileExtension,text,Dateinamenserweiterung,1112,1 %,25,pdf
MM,filePath,text,,137914,100 %,137788,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,hyperlink,text,Link zum Objekt,3293,2 %,3194,https://digital.dla-marbach.de/files/dbst02/public/2019/20190215/20190215-0001.pdf?media_access=public
MM,id,string,,137914,100 %,137914,MM01426501
MM,license,text,,14,0 %,1,CC0
MM,licenseNote,text,,681,0 %,98,CC BY 4.0 | Open Access
MM,schemaVersion,text,,137914,100 %,1,0.9.1
MM,source,string,,,,,
MM,storageArea,text,,134617,98 %,19,PHST01
MM,thumbnail,text,Link zum Vorschaubild,844,1 %,843,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043383/files/images/BF000433836_0002.tif/full/!480,480/0/default.jpg"
MM,title,text,,137914,100 %,133831,Inhaltsverzeichnis Celan-Bibliothek
MM,url,text,,137914,100 %,137914,https://www.dla-marbach.de/find/opac/id/MM00022780
PE,categoryEntity_mv,texts,,148267,26 %,15,['Person']
PE,categoryIndex_mv,texts,,69813,12 %,15,['Literarische/r Autor/in im Sinne der Bibliothek']
PE,classificationNewspaper_comment_mv,texts,,15431,3 %,34,"['Autoren, Kritiker und Übersetzer']"
PE,classificationNewspaper_text_mv,texts,,15440,3 %,40,['xy']
PE,classificationOther_comment_mv,texts,,4,0 %,1,Geschichte der Literaturwissenschaft
PE,classificationOther_text_mv,texts,,11,0 %,3,9.9.8
PE,corporation_display_mv,texts,aus KS display,27,0 %,27,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
PE,corporation_id_mv,strings,,27,0 %,27,['KS00011786']
PE,country_mv,texts,,155679,27 %,263,['Deutschland']
PE,dateActivityEnd,daterange,,5545,1 %,313,1920
PE,dateActivityStart,daterange,,14588,3 %,356,2009
PE,dateCataloged,daterange,,576890,100 %,7571,1997-06-17
PE,dateLifespanComment_mv,texts,,12094,2 %,8664,['20./21. Jh.']
PE,dateLifespanEnd,daterange,,83038,14 %,34629,1945
PE,dateLifespanStart,daterange,,169919,29 %,44210,1964
PE,dateModified,daterange,,576890,100 %,1,2025-11-18
PE,dateRetention,text,,58613,10 %,489,2015
PE,display,text,Hauptbezeichnung,576890,100 %,571088,"Meyer, Wilhelm"
PE,displayAddition1,text,Dritte Zeile der Trefferliste,159861,28 %,53855,Schriftsteller
PE,displayAddition2,text,Vierte Zeile der Trefferliste,14737,3 %,3841,Wirkungsdaten: 2009 – 
PE,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),183853,32 %,63520,['1964-01-01T00:00:00Z']
PE,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),183935,32 %,82295,['1964']
PE,filterLocation_mv,strings,Facette Ort,130103,23 %,31704,['Berlin']
PE,filterLocationType_mv,strings,Facette Ort mit Typ,130103,23 %,40657,['Berlin␝Wirkungsort']
PE,filterSource,string,Facette Datenbestand,576890,100 %,1,Personen
PE,filterType,string,Facette Medientyp,576890,100 %,1,Normdaten
PE,gender,text,,182285,32 %,3,männlich
PE,gnd_id_mv,strings,,191394,33 %,192196,['118609424']
PE,gnd_type_mv,texts,,191419,33 %,4,['GND-Nr.']
PE,gndRelation_comment_mv,texts,,28130,5 %,13409,['Ehemann']
PE,gndRelation_id_mv,strings,,135458,23 %,61138,['4053309-8']
PE,gndRelation_text_mv,texts,,178683,31 %,88214,['Schriftsteller']
PE,gndRelation_type_mv,texts,,178789,31 %,64,['Charakt. Beruf: Schlagwort']
PE,id,string,,576890,100 %,576890,PE00451344
PE,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,40981,7 %,42937,"['Constantine%20Cavafy%2C%20ca%201900.jpg', 'Konstantinos%20Kavafis.jpg']"
PE,linkCommonsImage_rights_mv,strings,aus Wikimedia Commons Artist/License,40981,7 %,19885,['Wikimedia Commons | Public domain']
PE,linkCommonsSignature_file_mv,strings,aus Wikidata P109,4195,1 %,4222,['Signatur%20Jean%20Paul.JPG']
PE,linkCommonsSignature_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,4195,1 %,3530,['Wikimedia Commons | Public domain']
PE,linkDeutscheBiographie_mv,strings,aus lobid-gnd,11803,2 %,14575,"['pnd118678841.html#adbcontent', 'pnd118678841.html#ndbcontent']"
PE,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,13966,2 %,14055,['4c95eadd69f24620acd802a6d75bbe59']
PE,linkWikidata,string,aus lobid-gnd,147749,26 %,147666,Q94836507
PE,linkWikidataWebsite_mv,strings,aus Wikidata P856,5985,1 %,6182,['http://williamnicholson.co.uk']
PE,linkWikipedia,string,aus lobid sameAs:dewiki,78650,14 %,78593,Dr._Owlglass
PE,nameAlternative_comment_mv,texts,,7114,1 %,3024,['Geburtsname']
PE,nameAlternative_name_mv,texts,,108883,19 %,300023,"['Meinsam, G.']"
PE,nameAlternative_suffix_mv,texts,,2704,0 %,5121,"['$cder Jüngere', '␣']"
PE,nameAlternative_type_mv,texts,,62012,11 %,66,['Verweisung']
PE,noteExplanatory_text_mv,texts,,89198,15 %,103061,['gnd1']
PE,noteExplanatory_type_mv,texts,,82740,14 %,42,['Geschichte des Werks']
PE,noteRemark_text_mv,texts,,899,0 %,878,['SWB']
PE,noteRemark_type_mv,texts,,1506,0 %,20,['Biografische Angaben']
PE,occupation_mv,texts,,159861,28 %,8897,['Schriftsteller']
PE,place_mv,texts,,131809,23 %,32210,['Berlin']
PE,placeBirth,text,,101048,18 %,22825,Berlin
PE,placeDeath,text,,45507,8 %,9011,Berlin
PE,reference_text_mv,texts,,194364,34 %,69429,['GND']
PE,reference_type_mv,texts,,132451,23 %,6,['positiv']
PE,schemaVersion,text,,576890,100 %,1,0.9.1
PE,seeAlso_display_mv,texts,aus PE display,164,0 %,164,"Ebinger, Nelu"
PE,seeAlso_id_mv,strings,,164,0 %,164,PE00049324
PE,source,string,,576890,100 %,1,PE
PE,statusEditing,text,,576890,100 %,2,nicht-individualisiert
PE,title,text,,576889,100 %,532820,"Müller, Wilhelm"
PE,titlePrefix,text,,9128,2 %,995,Prof. Dr.
PE,titleSuffix,text,,607,0 %,449,Familie
PE,titleType,text,,3233,1 %,14,ax
PE,url,text,,576890,100 %,576890,https://www.dla-marbach.de/find/opac/id/PE00121261
PE,website_description_mv,texts,,36608,6 %,15340,['Homepage']
PE,website_url_mv,texts,,37306,6 %,41448,['http://www.deutsche-biographie.de']
SE,category,text,,228471,100 %,3,Kette Bibliothek
SE,classificationAuthor_display_mv,texts,aus SY display,144388,63 %,326,A0. Sekundärliteratur (nicht weiter differenziert)
SE,classificationAuthor_id_mv,strings,,144388,63 %,326,SY00054891
SE,classificationChain,text,,228644,100 %,228300,PE00022566 TE00039059
SE,classificationForm_display_mv,texts,aus SY display,1609,1 %,12,F7. Einzelne Länder und Orte
SE,classificationForm_id_mv,strings,,1609,1 %,12,SY00000115
SE,classificationSubject_display_mv,texts,aus SY display,50809,22 %,4567,S8.1.8.2. Einzelne Tagungen zur deutschen Literatur
SE,classificationSubject_id_mv,strings,,50809,22 %,4567,SY00004620
SE,corporation_display_mv,texts,aus KS display,19687,9 %,15038,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
SE,corporation_id_mv,strings,,19687,9 %,15041,['KS00001261']
SE,dateCataloged,daterange,,228653,100 %,6725,2004-10-09
SE,dateModified,daterange,,228653,100 %,3756,2014-06-22
SE,display,text,Hauptbezeichnung,228653,100 %,228124,ohne Titel
SE,displayAddition1,text,Dritte Zeile der Trefferliste,228471,100 %,3,Kette Bibliothek
SE,filterSource,string,Facette Datenbestand,228653,100 %,1,Systematikketten
SE,filterSubject_mv,strings,Facette Thema,33530,15 %,14532,"['Jünger, Ernst (1895–1998)']"
SE,filterType,string,Facette Medientyp,228653,100 %,1,Normdaten
SE,id,string,,228653,100 %,228653,SE00247540
SE,person_display_mv,texts,aus PE display,171189,75 %,46068,"['Döblin, Alfred (1878–1957)']"
SE,person_id_mv,strings,,171189,75 %,46080,['PE00006675']
SE,schemaVersion,text,,228653,100 %,1,0.9.1
SE,sequence_mv,texts,,228644,100 %,8,"['Person', 'Autorenschema']"
SE,source,string,,228653,100 %,1,SE
SE,subject_display_mv,texts,aus TH display,86273,38 %,23386,['Autogramm']
SE,subject_id_mv,strings,,86273,38 %,23420,['TH00039059']
SE,title,text,,228644,100 %,228123,"Kariger, Jean Jacques / Autogramm"
SE,url,text,,228653,100 %,228653,https://www.dla-marbach.de/find/opac/id/SE00181043
SE,work_display_mv,texts,aus AK display,46311,20 %,35528,"['Döblin, Alfred (1878-1957). Berlin Alexanderplatz (Roman : 1929)']"
SE,work_id_mv,strings,,46311,20 %,35652,['AK00041823']
SY,category,text,,7585,100 %,3,Basisnotation
SY,child_display_mv,texts,aus SY display,1552,20 %,7573,"['S8.1.1. Deutsche Literaturwissenschaft / Bibliographien', 'S8.1.2. Deutsche Literaturwissenschaft / Schriftstellerlexika', 'S8.1.3. Deutsche Literaturwissenschaft / Sachlexika', 'S8.1.4. Deutsche Literaturwissenschaft / Forschungsberichte', 'S8.1.5. Deutsche Literaturwissenschaft / Wissenschaftliche Zeitschriften und Reihen', 'S8.1.6. Deutsche Literaturwissenschaft / Festschriften', 'S8.1.7. Deutsche Literaturwissenschaft / Gesellschaften und Institute', 'S8.1.8. Kongresse und Tagungen zur deu (...)"
SY,child_id_mv,strings,,1552,20 %,7573,"['SY00012524', 'SY00012525', 'SY00012526']"
SY,dateCataloged,daterange,,7586,100 %,212,2000-04-20
SY,dateModified,daterange,,7587,100 %,110,2010-03-05
SY,display,text,Hauptbezeichnung,7587,100 %,7584,S8.6.23. Religiöse Literatur
SY,displayAddition1,text,Dritte Zeile der Trefferliste,7585,100 %,3,Basisnotation
SY,filterSource,string,Facette Datenbestand,7587,100 %,1,Fachsystematik
SY,filterType,string,Facette Medientyp,7587,100 %,1,Normdaten
SY,id,string,,7587,100 %,7587,SY00005324
SY,notation,text,,7587,100 %,7559,S8.6.Vw
SY,parent_display_mv,texts,aus SY display,7573,100 %,1552,S8.6. Deutsche Literatur / Aspekte
SY,parent_id_mv,strings,,7573,100 %,1552,SY00004531
SY,schemaVersion,text,,7587,100 %,1,0.9.1
SY,seeAlso_display_mv,texts,aus SY display,76,1 %,74,['S8.6.6. Geistliche Literatur']
SY,seeAlso_id_mv,strings,,76,1 %,76,['SY00005895']
SY,source,string,,7587,100 %,1,SY
SY,subjectOther_mv,texts,,2086,27 %,955,"Textsammlung, Anthologie, Lesebuch, Lesebücher, Anthologien, Sammlung, Sammlungen"
SY,title,text,,7587,100 %,7531,Deutsche Literaturwissenschaft / Einzelne Themen bei einzelnen Autoren
SY,titleShort,text,,7587,100 %,1801,Allgemeines
SY,url,text,,7587,100 %,7587,https://www.dla-marbach.de/find/opac/id/SY00012134
TH,category,text,,71482,100 %,3,Deskriptor
TH,categorySub,text,,71342,100 %,6,geographisches/ethnisches Schlagwort
TH,child_display_mv,texts,aus TH display,6403,9 %,6774,['␣']
TH,child_id_mv,strings,,6403,9 %,54057,"['TH00056394', 'TH00055159']"
TH,country_mv,texts,,22681,32 %,291,['Deutschland Baden-Württemberg']
TH,dateCataloged,daterange,,71482,100 %,5324,2014-06-21
TH,dateModified,daterange,,71482,100 %,1,2025-11-18
TH,dateOriginEnd,daterange,,1382,2 %,419,1945
TH,dateOriginStart,daterange,,1688,2 %,508,1945
TH,display,text,Hauptbezeichnung,71482,100 %,71035,Moçambique
TH,displayAddition1,text,Dritte Zeile der Trefferliste,71482,100 %,14,Deskriptor. - geographisches/ethnisches Schlagwort
TH,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),2605,4 %,695,['1945-01-01T00:00:00Z']
TH,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),2605,4 %,914,1945
TH,filterLanguage_mv,strings,Facette Sprache,272,0 %,84,Deutsch
TH,filterLanguageType_mv,strings,Facette Sprache mit Typ,272,0 %,84,Deutsch␝Original
TH,filterLocation_mv,strings,Facette Ort,1257,2 %,713,['Deutschland']
TH,filterLocationType_mv,strings,Facette Ort mit Typ,1257,2 %,779,['Deutschland␝nicht bestimmt']
TH,filterSource,string,Facette Datenbestand,71482,100 %,1,Orte und Sachbegriffe
TH,filterType,string,Facette Medientyp,71482,100 %,1,Normdaten
TH,gnd_id_mv,strings,,33477,47 %,33470,4066347-4
TH,gndRelation_comment_mv,texts,,230,0 %,66,"['␣', '␣', '␣', 'Ort der Verleihung']"
TH,gndRelation_id_mv,strings,,16890,24 %,16229,['4131972-2']
TH,gndRelation_text_mv,texts,,16946,24 %,16136,['Fluss']
TH,gndRelation_type_mv,texts,,16945,24 %,77,['Oberbegriff allgemein: Schlagwort']
TH,id,string,,71482,100 %,71482,TH00034098
TH,language_mv,texts,,272,0 %,84,Deutsch
TH,parent_display_mv,texts,aus TH display,10418,15 %,2522,['␣']
TH,parent_id_mv,strings,,10418,15 %,4725,['TH00021502']
TH,reference_text_mv,texts,,33832,47 %,52064,['z']
TH,reference_type_mv,texts,,33765,47 %,13,"['Regelwerk', 'Quelle']"
TH,schemaVersion,text,,71482,100 %,1,0.9.1
TH,seeAlso_display_mv,texts,aus TH display,64,0 %,60,['Nummer']
TH,seeAlso_id_mv,strings,,64,0 %,67,['TH00039104']
TH,source,string,,71482,100 %,1,TH
TH,title,text,,71482,100 %,71035,Moçambique
TH,url,text,,71482,100 %,71482,https://www.dla-marbach.de/find/opac/id/TH00663246
TH,usedFor_display_mv,texts,aus TH display,20923,29 %,26083,['␣']
TH,usedFor_id_mv,strings,,20923,29 %,48436,"['TH00039128', 'TH00931527']"
TH,useTerm_display_mv,texts,aus TH display,27012,38 %,9878,['␣']
TH,useTerm_id_mv,strings,,27012,38 %,10272,['TH00004292']
