source,field,type,description,count,percent,items,unique,most_frequent_value
BI,searchBoost,float,Gewichtung Relevanzranking,31674,100 %,31674,1,1
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16160,51 %,18150,602,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16160,51 %,18150,602,['PE00324458']
BI,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,26414,83 %,37969,294,['1999']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,31360,99 %,89651,18587,"['PE00030955', 'PE00250583']"
BI,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,31359,99 %,88440,17475,"['Unbekannt', 'Pinthus, Kurt']"
BI,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",27345,86 %,44329,11651,"['Hesse, Hermann']"
BI,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",19590,62 %,21758,1332,"['Kunz-Hutterstrasser, Hermine']"
BI,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",26425,83 %,32490,6724,['Unbekannt']
BI,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",1137,4 %,1194,510,['Unbekannt']
BI,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",28730,91 %,337481,36744,"['Potter, Paulus']"
BI,source,string,,31674,100 %,31674,1,BI
BI,statusLoan,string,,31674,100 %,31674,5,Am Standort
BI,statusPreservation,string,,10359,33 %,10359,8137,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2724,9 %,3194,697,['Schreibtisch']
BI,subject_id_mv,strings,,2724,9 %,3194,697,['TH00030642']
BI,subject_type_mv,strings,,2722,9 %,3192,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1681,5 %,5152,896,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2131,7 %,3022,1163,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2131,7 %,3022,1165,['TH00001309']
BI,subjectLocation_type_mv,strings,,2129,7 %,3017,3,['Ort des Geschehens']
BI,title,text,,31674,100 %,31674,17856,Porträt Hermann Hesse
BI,titleOriginal,text,,378,1 %,378,371,Max Slevogt | Goethes Faust | Zweiter Teil
BI,url,string,,31674,100 %,31674,31674,https://www.dla-marbach.de/find/opac/id/BI00017896
BI,usageRestriction,text,,31674,100 %,31674,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,31672,100 %,31672,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,1003,3 %,1211,854,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,1003,3 %,1211,854,['AK00000425']
DBIS,category,text,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,categoryMedium_mv,texts,,1358,100 %,1358,1,Online-Ressource
DBIS,categoryPublication_mv,texts,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,country_mv,texts,,745,55 %,998,80,['Deutschland']
DBIS,dateCataloged,daterange,,1358,100 %,1358,410,2020-08-18
DBIS,dateModified,daterange,,1358,100 %,1358,152,2025-01-13
DBIS,dateOrigin,text,,40,3 %,40,20,2003
DBIS,dateOriginComment_mv,texts,,40,3 %,40,23,2003-
DBIS,display,text_normalized,,1358,100 %,1358,1357,Scriptorium
DBIS,displayAddition1,text,,1358,100 %,1358,126,"Wörterbuch, Enzyklopädie, Nachschlagwerk"
DBIS,displayAddition2,text,,298,22 %,298,241,1993-
DBIS,displayName,text,,725,53 %,725,554,"Directmedia Publishing GmbH, Berlin"
DBIS,filterDigital,boolean,,1358,100 %,1358,1,True
DBIS,filterMedium_mv,strings,,1358,100 %,1358,1,Datenbank
DBIS,filterSource,string,,1358,100 %,1358,1,Digitale Nachschlagewerke
DBIS,filterType_mv,strings,,1358,100 %,1358,1,Daten
DBIS,id,string,,1358,100 %,1358,1358,DBIS3229
DBIS,noteContent_mv,texts,,1358,100 %,1358,1358,Finnisch-Kurdisches Wörterbuch
DBIS,noteRequirements_mv,texts,,111,8 %,113,110,"['<a href=""https://www.gbv.de/benutzer/datenbanken/hilfe"">Hinweise zur Suche</a>']"
DBIS,publicationHistory,text,,298,22 %,298,241,1993-
DBIS,publisherOriginalText_mv,texts,,725,53 %,766,577,"['Directmedia Publishing GmbH, Berlin']"
DBIS,schemaVersion,string,,1358,100 %,1358,1,1.0.0
DBIS,searchBoost,float,Gewichtung Relevanzranking,1358,100 %,1358,1,1
DBIS,source,string,,1358,100 %,1358,1,AK
DBIS,subjectOther_mv,texts,,1357,100 %,5117,1870,['Literatur']
DBIS,textualHolding_mv,texts,,298,22 %,298,241,1993-
DBIS,title,text,,1358,100 %,1358,1357,Scriptorium
DBIS,titleOther_text_mv,texts,,907,67 %,1599,1560,['Marburger Repertorien']
DBIS,titleOther_type_mv,strings,,907,67 %,1599,1,['370n']
DBIS,url,string,,1358,100 %,1358,1358,https://www.dla-marbach.de/find/opac/id/DBIS5909
DBIS,website_description_mv,texts,,1357,100 %,1424,8,['Zugang']
DBIS,website_url_mv,strings,,1357,100 %,1424,1420,['http://www.literaturportal-bayern.de/']
EZB,display,text_normalized,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,displayAddition1,text,,1343,100 %,1343,1297,"De Gruyter, 1 (2014) -"
EZB,displayAddition2,text,,1343,100 %,1343,1,Volltext (Elektronische Zeitschriftenbibliothek)
EZB,filterDatePoint_mv,datepoints,,1342,100 %,1964,229,['2009-01-01T00:00:00Z']
EZB,filterDateRange_mv,dateranges,,1342,100 %,1342,632,2012
EZB,filterDigital,boolean,,1343,100 %,1343,1,True
EZB,filterLanguage_mv,strings,,1280,95 %,1667,34,['Englisch']
EZB,filterMedium_mv,strings,,1343,100 %,1343,1,Zeitschrift
EZB,filterSource,string,,1343,100 %,1343,1,Elektronische Zeitschriftenbibliothek
EZB,filterType_mv,strings,,1343,100 %,1343,1,Gedrucktes
EZB,id,string,,1343,100 %,1343,1343,EZB9158
EZB,identifier_id_mv,strings,,1332,99 %,1332,1244,2565999-6
EZB,identifier_type_mv,strings,,1332,99 %,1332,1,572z
EZB,issn_mv,strings,,861,64 %,861,783,1572-8420
EZB,publicationHistory,text,,1343,100 %,1343,1111,1 (2009) -
EZB,publisherOriginalLocation_mv,texts,,1332,99 %,1332,558,London
EZB,publisherOriginalText_mv,texts,,1343,100 %,1343,586,via PAO
EZB,relation_id_mv,strings,,288,21 %,312,259,['AK00022472']
EZB,relation_text_mv,texts,,288,21 %,312,254,['Publications of the Modern Language Association of America : PMLA']
EZB,relation_type_mv,strings,,288,21 %,312,1,['Erscheint auch als Druck-Ausgabe']
EZB,schemaVersion,string,,1343,100 %,1343,1,1.0.0
EZB,searchBoost,float,Gewichtung Relevanzranking,1343,100 %,1343,1,1
EZB,source,string,,1343,100 %,1343,1,AK
EZB,textualHolding_mv,texts,,1343,100 %,1343,1111,1 (2009) -
EZB,title,text,,1343,100 %,1343,1311,"Synthese: An International Journal for Epistemology, Methodology and Philosophy of Science"
EZB,usageRestriction,text,,1343,100 %,1343,1,benutzbar
EZB,website_description_mv,texts,,1343,100 %,2675,2,"['Volltext (EZB)', 'Volltext (Verlag)']"
EZB,website_url_mv,strings,,1343,100 %,2675,2051,"['http://ezb.uni-regensburg.de/?2598795&bibid=DLA', 'https://www.degruyterbrill.com/journal/key/ABITECH/html']"
HS,accession_display,text,aus BE display,664871,57 %,664871,3081,BE00005721
HS,accession_id,string,,664871,57 %,664871,3081,BE00005721
HS,accessionNumber,string,,1005798,87 %,1005798,406686,SU.2010.0002
HS,acronym_mv,strings,,25830,2 %,29312,13427,['1/93']
HS,category,text,,1157598,100 %,1157598,9,Briefe an
HS,categorySub,text,,1154575,100 %,1154575,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1149438,99 %,1149438,12188,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1149438,99 %,1149438,12188,BF00025111
HS,confidential,boolean,,1157598,100 %,1157598,1,False
HS,content,text,,33988,3 %,33988,27375,Manuskriptangebot
HS,corporationAbout_comment_mv,texts,,15,0 %,30,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10678,1 %,12719,3291,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10678,1 %,12719,3292,['KS00011400']
HS,corporationAbout_role_mv,strings,,10669,1 %,12710,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,249,0 %,433,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,353668,31 %,446356,48906,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationBy_id_mv,strings,,353668,31 %,446356,48951,['KS00011400']
HS,corporationBy_role_mv,strings,,353634,31 %,446322,19,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,450,0 %,562,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,268764,23 %,354656,34722,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,corporationTo_id_mv,strings,,268764,23 %,354656,34755,['KS00001261']
HS,corporationTo_role_mv,strings,,151982,13 %,174060,4,['[Adressat]']
HS,dateCataloged,daterange,,1157598,100 %,1157598,6942,2007-10-20
HS,dateModified,daterange,,1157598,100 %,1157598,7208,2007-12-07
HS,dateOriginEnd,daterange,,212305,18 %,212305,22508,1965
HS,dateOriginStart,daterange,,916882,79 %,916882,75588,1960
HS,dateOther_mv,texts,,47664,4 %,48268,7803,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,3625,0 %,3899,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,3708,0 %,4065,4046,['D20190214-323']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,626,0 %,898,4,['jpg']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,3624,0 %,3896,3874,['https://digital.dla-marbach.de/viewer/fullscreen/HS01317759/?media_access=campus&media_license=CC0']
HS,digitalObject_id_mv,strings,,3708,0 %,4065,4046,['MM01421379']
HS,digitalObject_license_mv,strings,aus MM license,2861,0 %,2881,3,['CC0']
HS,digitalObject_licenseNote_mv,texts,aus MM license,9,0 %,9,2,"CC BY-NC-ND Hanke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,3617,0 %,3883,3861,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20081208%2fD20081208-105.jpg/full/!480,480/0/default.jpg?media_access=campus']"
HS,display,text_normalized,Hauptbezeichnung,1157598,100 %,1157598,877590,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,916888,79 %,916888,110833,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1149438,99 %,1149438,12188,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1157593,100 %,1157593,751245,"Koselleck, Reinhart (1923-2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1157598,100 %,1157598,1157598,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>J.-G.-Cotta&apos;sche Buchhandlung &lt;Stuttgart&gt; an Schramm-Macdonald, Hugo</dc:title>\n  <dc:creator>J.-G.-Cotta&apos;sche Buchhandlung &lt;Stuttgart&gt; (1810-1889)</dc:creator>\n  <dc:contributor>Sch (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1157598,100 %,1157598,1157598,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Suhrkamp-Verlag &lt;Frankfurt, Main&gt;: Konvolut Zu: Wicke, Peter [Verschiedenes. Materialsammlung]</title>\n  </titleInfo>\n  <titleInfo type=""abbreviated"">\n    <title>Zu: Wicke, Peter</title>\n  </titleInfo>\n  <titleI (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1157598,100 %,1157598,1157598,"TY  - GEN\nA2  - Reinwald, Wilhelm Friedrich Hermann\nAN  - 59\nAU  - Körner, Christian Gottfried\nCN  - HS007682252\nDA  - 1811/08/16\nDB  - A:Schiller, Friedrich von°Reinwald, Wilhelm Friedrich Hermann\nID  - HS00768225\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Dresden\nN1  - Umfang: 2 Bl. m. 2 beschr. S. 8°. Mit Adresse\nST  - Körner, Christian Gottfried an Reinwald, Wilhelm Friedrich Hermann\nTI  - Körner, Christian Gottfried an Reinwald, Wilhelm Friedrich Hermann [Briefe]\nUR  - ht (...)"
HS,extent,text,,956001,83 %,956001,120300,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1157594,100 %,2690257,384378,"['Koselleck, Reinhart (1923-2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1157594,100 %,3116477,591463,"['Koselleck, Reinhart (1923-2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1157594,100 %,3118507,677454,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1149438,99 %,1149438,12188,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),916885,79 %,1129184,74484,['1960-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),916885,79 %,916885,110827,1961
HS,filterDigital,boolean,Filter Digital,3757,0 %,3757,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1157598,100 %,1266442,73,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1154584,100 %,1166794,69,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1154584,100 %,1166794,69,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,706815,61 %,817181,29405,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,706815,61 %,817196,29718,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,3110,0 %,3110,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1157598,100 %,1157598,6942,2007-10-20
HS,filterSource,string,Facette Datenbestand,1157598,100 %,1157598,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,122475,11 %,211957,54102,"['Brecht, Bertolt (1898-1956)']"
HS,filterType_mv,strings,Facette Medientyp,1157598,100 %,1157598,1,Handschriften
HS,genre,text,,1157598,100 %,1157598,14,Briefe
HS,genreOther_mv,texts,,32887,3 %,42093,14,['Verschiedenes']
HS,genreSub,text,,60560,5 %,60560,83,Widmungen
HS,genreSubOther_mv,texts,,15159,1 %,15657,29,['Verlagsnotizen']
HS,id,string,,1157598,100 %,1157598,1157598,HS00946676
HS,item_display_mv,texts,aus AU display,16851,1 %,16851,16354,L:Rara. 202202039. Dichterische Weisung
HS,item_id_mv,strings,,16851,1 %,16851,16355,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16849,1 %,16849,15450,Gedichte
HS,item_manifestation_id_mv,strings,,16849,1 %,16849,15625,AK00697902
HS,language_mv,texts,,1154584,100 %,1166807,69,['Deutsch']
HS,location_mv,texts,,116113,10 %,116293,27368,['Bibliothek']
HS,locationBoxNumber,string,,6110,1 %,6110,323,22
HS,locationFolderNumber,string,,44744,4 %,44744,8953,2
HS,mediaNumber,string,,1157598,100 %,1157598,1157598,HS000483551
HS,microform_mv,texts,,61687,5 %,61806,8663,['5+']
HS,nameOriginal_mv,texts,,2081,0 %,2081,1420,Ingrid Greenburger
HS,note,text,,124089,11 %,124089,43576,Honoraranweisung
HS,object_display,text,aus BI display,548,0 %,548,483,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,548,0 %,548,536,BI00005703
HS,parent_display_mv,texts,aus HS display,144611,12 %,144611,63056,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144611,12 %,144611,75766,HS00581086
HS,parent_type_mv,strings,,144562,12 %,144562,8,Bei
HS,personAbout_comment_mv,texts,,284,0 %,2013,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,103755,9 %,138879,31129,"['Brecht, Bertolt (1898-1956)']"
HS,personAbout_id_mv,strings,,103755,9 %,138879,31140,['PE00001131']
HS,personAbout_role_mv,strings,,103680,9 %,138804,6,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9789,1 %,17762,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,978467,85 %,1181121,293499,"['Rilke, Rainer Maria (1875-1926)']"
HS,personBy_id_mv,strings,,978467,85 %,1181121,295658,['PE00001397']
HS,personBy_role_mv,strings,,978420,85 %,1181074,19,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3927,0 %,4934,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,831795,72 %,987011,179932,"['Jünger, Ernst (1895-1998)']"
HS,personTo_id_mv,strings,,831795,72 %,987011,181122,['PE00001233']
HS,personTo_role_mv,strings,,717858,62 %,743555,5,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1037,0 %,1353,1320,['Mikroform benutzen']
HS,place_mv,texts,,774230,67 %,928030,29276,['Stuttgart']
HS,schemaVersion,string,,1157598,100 %,1157598,1,1.0.0
HS,searchBoost,float,Gewichtung Relevanzranking,1157598,100 %,1157598,1,1
HS,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1149436,99 %,1367647,5859,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
HS,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),1149436,99 %,1367647,5859,['KS00001261']
HS,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,916885,79 %,1696233,153557,['1961']
HS,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,1157594,100 %,2743115,404974,['PE00000144']
HS,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,1157594,100 %,2690257,363335,"['Koselleck, Reinhart']"
HS,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",107583,9 %,149762,33755,"['Brecht, Bertolt']"
HS,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",???,???,???,???,???
HS,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",1139068,98 %,1626401,324352,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart>""]"
HS,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",943361,81 %,1340314,203869,"['Jünger, Ernst']"
HS,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",1079555,93 %,10564196,292855,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
HS,sortingKey,string,,1157593,100 %,1157593,248770,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,926962,80 %,926962,182361,"JUENGER, ERNST"
HS,sortingTitleMain,string,,236779,20 %,236779,181832,GEDICHTE
HS,sortingTitleOther,string,,39293,3 %,39293,33444,LYRIDEN
HS,source,string,,1157598,100 %,1157598,1,HS
HS,statusLoan,string,,1157589,100 %,1157589,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8305,1 %,9459,1793,['Vertrag']
HS,subject_id_mv,strings,,8305,1 %,9459,1794,['TH00022081']
HS,subject_useTerm_mv,texts,aus TH useTerm_display_mv,4,0 %,4,1,Warstade
HS,subject_usedFor_mv,texts,aus TH usedFor_display_mv,6714,1 %,29123,4563,"['Abkommen <Vertrag>', 'Kontrakt', 'Vertragsgestaltung', 'Verträge']"
HS,subjectOther_mv,texts,,14934,1 %,14934,7546,Vertrag
HS,title,text,,1157598,100 %,1157598,877590,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45505,4 %,45505,4,Konvolut
HS,titleMain_comment,text,,43844,4 %,43844,21406,Entwurf
HS,titleMain_text,text,,236798,20 %,236798,181250,Gedichte
HS,titleMain_type,string,,194537,17 %,194537,8,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5339,0 %,7706,8,['Konvolut']
HS,titleOther_comment_mv,texts,,4393,0 %,6303,1816,['Originaltitel']
HS,titleOther_text_mv,texts,,38939,3 %,48953,40369,['Lyriden']
HS,titleOther_type_mv,strings,,35439,3 %,45243,11,['Manuskripttitel']
HS,url,string,,1157598,100 %,1157598,1157598,https://www.dla-marbach.de/find/opac/id/HS00489839
HS,usageRestriction,text,,1157598,100 %,1157598,3,benutzbar
HS,usageRestrictionComment,text,,17669,2 %,17669,148,Nur Digitalisat oder Mikroform benutzbar
HS,usageRestrictionNote,text,Benutzungshinweis,803745,69 %,803745,8,Nur mit Einverständnis der beteiligten Personen ausleihbar!\nFür nähere Angaben wenden Sie sich bitte an die Auskunft des Deutschen Literaturarchivs Marbach:\nTelefon: +49 7144 848 425\nE-Mail: auskunft-handschriften@dla-marbach.de
HS,website_description_mv,texts,,1306,0 %,1310,22,['RISM']
HS,website_url_mv,strings,,1307,0 %,1311,1300,['http://www.germ.uni-tuebingen.de/abteilungen/neuere-deutsche-literatur/tuebinger-poetik-dozentur.html']
HS,work_display_mv,texts,aus AK display,42946,4 %,52751,17931,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,work_id_mv,strings,,42946,4 %,52751,17942,['AK00166189']
KS,categoryEntity_mv,texts,,38574,29 %,38676,27,['Sonstige Körperschaft']
KS,categoryIndex_mv,texts,,131888,100 %,131916,4,['Körperschaft']
KS,classificationNewspaper_comment_mv,texts,,1706,1 %,1726,69,['Verlage']
KS,classificationNewspaper_text_mv,texts,,1750,1 %,1770,74,['2f2']
KS,classificationOther_comment_mv,texts,,3846,3 %,4258,116,"['Buchhandel, Verlagswesen / Einzelne Verlage und Buchhandlungen (A-E)']"
KS,classificationOther_text_mv,texts,,3874,3 %,4286,136,['S2.6.3.1']
KS,confidential,boolean,,131888,100 %,131888,1,False
KS,country_mv,texts,,77709,59 %,84304,214,['Deutschland']
KS,dateActivityEnd,daterange,,228,0 %,228,123,1945
KS,dateActivityStart,daterange,,550,0 %,550,197,1878
KS,dateCataloged,daterange,,131796,100 %,131796,7869,1997-06-11
KS,dateLifespanEnd,daterange,,6888,5 %,6888,2406,1990
KS,dateLifespanStart,daterange,,15555,12 %,15555,3881,2012
KS,dateModified,daterange,,131888,100 %,131888,1,2026-09-08
KS,display,text_normalized,Hauptbezeichnung,131888,100 %,131888,127368,Müller
KS,displayAddition1,text,Dritte Zeile der Trefferliste,64397,49 %,64397,9468,Berlin
KS,displayAddition2,text,Vierte Zeile der Trefferliste,131888,100 %,131888,6,Körperschaft
KS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),16679,13 %,23175,5303,['2012-01-01T00:00:00Z']
KS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),16679,13 %,16709,7223,['2012']
KS,filterLocation_mv,strings,Facette Ort,33460,25 %,36091,4438,['Berlin']
KS,filterLocationType_mv,strings,Facette Ort mit Typ,33460,25 %,36091,5155,['Berlin␝Sitz']
KS,filterSource,string,Facette Datenbestand,131888,100 %,131888,1,Körperschaften
KS,filterType_mv,strings,Facette Medientyp,131888,100 %,131888,1,Normdaten
KS,gnd_id_mv,strings,,59604,45 %,59606,59436,['5266528-8']
KS,gnd_type_mv,strings,,23644,18 %,23646,6,['GND-Nr.']
KS,host_display_mv,texts,aus KS display,113,0 %,142,119,"['Hessisches Staatstheater <Wiesbaden>', 'Staatstheater Mainz']"
KS,host_id_mv,strings,,113,0 %,142,119,"['KS00011776', 'KS00113908']"
KS,id,string,,131888,100 %,131888,131888,KS00167159
KS,linkCommonsImage_file_mv,strings,aus lobid-gnd depiction und Wikidata P18,5086,4 %,6661,6493,['Reichsadler%20Deutsches%20Reich%20%281935%E2%80%931945%29.svg']
KS,linkCommonsImage_rights_mv,strings,generiert aus Wikimedia Commons Artist/License,5086,4 %,6661,4553,['Wikimedia Commons | Public domain']
KS,linkFilmportal_mv,strings,aus lobid-gnd sameAs:filmportal und Wikidata P2639,16,0 %,17,16,['d3866fa5a63f4e5482ce72dc08e466ac']
KS,linkWikidata,string,aus lobid-gnd,8955,7 %,8955,8810,Q2415675
KS,linkWikidataWebsite_mv,strings,aus Wikidata P856,5999,5 %,6786,6686,['https://www.igmetall.de/']
KS,linkWikipedia,string,aus lobid sameAs:dewiki,7054,5 %,7054,7021,Deutsche_Liga_f%C3%BCr_V%C3%B6lkerbund
KS,nameAlternative_comment_mv,texts,,1436,1 %,9774,683,"['␣', '␣', 'nswd', '␣', '␣']"
KS,nameAlternative_name_mv,texts,,49386,37 %,129280,121748,"['Zentrales Poetenseminar', 'Zentrales Poetenseminar der FDJ']"
KS,nameAlternative_suffix_mv,texts,,5478,4 %,24023,6756,['$gFirma']
KS,nameAlternative_type_mv,strings,,10308,8 %,44575,30,['Bisherige Vorzugsbenennung']
KS,nameFormerOrLater_display_mv,texts,aus KS display,176,0 %,186,174,['PEN-Zentrum Deutschland']
KS,nameFormerOrLater_id_mv,strings,,176,0 %,186,174,['KS00025892']
KS,nameOriginal_mv,texts,,39141,30 %,94261,86929,['Stadtarchiv']
KS,nameTemporary_display_mv,texts,aus KS display,283,0 %,314,302,['Stadtarchiv und Stadtbibliothek <Braunschweig> (-1980)']
KS,nameTemporary_id_mv,strings,,283,0 %,314,302,['KS00023017']
KS,noteExplanatory_text_mv,texts,,16185,12 %,22103,12891,['gnd1']
KS,noteExplanatory_type_mv,strings,,9459,7 %,15007,11,"['Biografische, historische und andere Angaben']"
KS,parent_display_mv,texts,aus KS display,6696,5 %,6968,3171,['Deutsches Reich (1871-1945)']
KS,parent_id_mv,strings,,6696,5 %,6968,3179,['KS00001022']
KS,place_mv,texts,,64397,49 %,64397,8282,Berlin
KS,predecessor_display_mv,texts,aus KS display,5172,4 %,5538,5439,['Université <Paris>']
KS,predecessor_id_mv,strings,,5172,4 %,5538,5442,['KS00031156']
